Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137218,55858,0,0,0,57659,55858,0,0,0,2079559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357314,55870,0,0,0,57661,55870,0,0,0,2299653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545367,55870,0,0,0,57661,55870,0,0,0,2487706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700663,55871,0,0,0,57663,55871,0,0,0,2643000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842818,55872,0,0,0,57663,55872,0,0,0,2785155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852459,55872,0,0,0,57665,55872,0,0,0,2794794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853622,55872,0,0,0,57665,55872,0,0,0,2795957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961767,55894,0,0,0,69760,55894,0,0,0,2892007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055989,55934,0,0,0,94567,55934,0,0,0,2961422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142105,56108,0,0,0,122914,56108,0,0,0,3019191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228083,56253,0,0,0,156519,56253,0,0,0,3071564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306393,56371,0,0,0,186154,56371,0,0,0,3120239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316439,56375,0,0,0,192476,56375,0,0,0,3123963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316793,56375,0,0,0,192478,56375,0,0,0,3124315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453979,56786,0,0,0,207363,56393,0,0,0,3246616,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612952,69205,0,0,0,238209,56473,0,0,0,3374743,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770828,223360,0,0,0,256656,56603,0,0,0,3514172,166757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915608,389262,0,0,0,265669,56708,0,0,0,3649939,332554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051878,551036,0,0,0,271235,56901,0,0,0,3780643,494135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061526,575188,0,0,0,271581,56901,0,0,0,3789945,518287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062599,582089,0,0,0,271695,56901,0,0,0,3790904,525188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199242,796261,0,0,0,284259,56942,0,0,0,3914983,739319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338302,1033888,0,0,0,321824,56976,0,0,0,4016478,976912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474149,1299556,0,0,0,363423,57006,0,0,0,4110726,1242550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645612,1545311,0,0,0,409130,57053,0,0,0,4236482,1488258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796877,1768574,0,0,0,426512,57089,0,0,0,4370365,1711485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821169,1794769,0,0,0,427065,57089,0,0,0,4394104,1737680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823921,1798608,0,0,0,427065,57089,0,0,0,4396856,1741519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981843,2071168,0,0,0,441944,66146,0,0,0,4539899,2005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148535,2314900,0,0,0,472923,88735,0,0,0,4675612,2226165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299875,2531019,0,0,0,502292,114921,0,0,0,4797583,2416098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448797,2717249,0,0,0,521641,145234,0,0,0,4927156,2572015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588707,2872081,0,0,0,530580,159480,0,0,0,5058127,2712601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611899,2883101,0,0,0,531060,160923,0,0,0,5080839,2722178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614751,2884274,0,0,0,531069,160924,0,0,0,5083682,2723350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761570,3006351,0,0,0,546042,182078,0,0,0,5215528,2824273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911905,3097036,0,0,0,588853,199219,0,0,0,5323052,2897817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066237,3161891,0,0,0,636839,204154,0,0,0,5429398,2957737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223764,3217184,0,0,0,689125,206510,0,0,0,5534639,3010674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390405,3268373,0,0,0,725663,208450,0,0,0,5664742,3059923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403352,3271126,0,0,0,727666,208483,0,0,0,5675686,3062643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404322,3271550,0,0,0,727666,208483,0,0,0,5676656,3063067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555661,3387132,0,0,0,746850,211380,0,0,0,5808811,3175752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689757,3532075,0,0,0,783950,231803,0,0,0,5905807,3300272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816856,3685218,0,0,0,813131,248815,0,0,0,6003725,3436403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951737,3853874,0,0,0,828403,257354,0,0,0,6123334,3596520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953623,3859088,0,0,0,828578,257406,0,0,0,6125045,3601682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955504,3860437,0,0,0,828767,257410,0,0,0,6126737,3603027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956166,3860905,0,0,0,828773,257411,0,0,0,6127393,3603494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036171,4065927,0,0,0,844783,272584,0,0,0,6191388,3793343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129367,4212723,0,0,0,891587,308613,0,0,0,6237780,3904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224286,4351224,0,0,0,942022,347496,0,0,0,6282264,4003728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301088,4514124,0,0,0,980568,387259,0,0,0,6320520,4126865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372021,4662284,0,0,0,1014610,402494,0,0,0,6357411,4259790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383220,4677132,0,0,0,1021568,403372,0,0,0,6361652,4273760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384321,4678489,0,0,0,1022053,403393,0,0,0,6362268,4275096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462548,4837521,0,0,0,1069955,420340,0,0,0,6392593,4417181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537595,4997955,0,0,0,1127185,451387,0,0,0,6410410,4546568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617008,5148252,0,0,0,1188879,479302,0,0,0,6428129,4668950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679349,5293275,0,0,0,1236577,499694,0,0,0,6442772,4793581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737808,5429237,0,0,0,1276083,510979,0,0,0,6461725,4918258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745717,5443633,0,0,0,1281479,511516,0,0,0,6464238,4932117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746593,5445400,0,0,0,1282130,511545,0,0,0,6464463,4933855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790582,5596701,0,0,0,1290648,527117,0,0,0,6499934,5069584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829855,5746966,0,0,0,1296822,565468,0,0,0,6533033,5181498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861043,5893516,0,0,0,1301335,607052,0,0,0,6559708,5286464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917462,6037976,0,0,0,1307557,648007,0,0,0,6609905,5389969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957352,6181879,0,0,0,1310997,673581,0,0,0,6646355,5508298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963102,6193830,0,0,0,1312120,674859,0,0,0,6650982,5518971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963455,6194523,0,0,0,1312122,674859,0,0,0,6651333,5519664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006597,6348296,0,0,0,1330069,702330,0,0,0,6676528,5645966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045634,6480916,0,0,0,1355015,741292,0,0,0,6690619,5739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089153,6606675,0,0,0,1380753,770462,0,0,0,6704793,5836213,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120068,6731350,0,0,0,1395600,788216,0,0,0,6714316,5943134,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171076,6768368,0,0,0,1420322,794575,0,0,0,6726868,5973793,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172167,6769579,0,0,0,1420961,795113,0,0,0,6727034,5974466,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172966,6770245,0,0,0,1421294,795172,0,0,0,6727318,5975073,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249057,6846227,0,0,0,1430093,810316,0,0,0,6774510,6035911,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330179,6934937,0,0,0,1438369,848235,0,0,0,6830583,6086702,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411729,7028696,0,0,0,1444181,891050,0,0,0,6896492,6137646,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493373,7105484,0,0,0,1449851,926306,0,0,0,6965249,6179178,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577525,7169479,0,0,0,1457147,953054,0,0,0,7037958,6216425,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594912,7177697,0,0,0,1459372,956570,0,0,0,7052450,6221127,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595876,7178144,0,0,0,1459390,956618,0,0,0,7053326,6221526,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699222,7248711,0,0,0,1463067,992501,0,0,0,7150039,6256210,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806670,7334152,0,0,0,1467487,1054311,0,0,0,7251085,6279841,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911562,7412745,0,0,0,1470469,1110856,0,0,0,7351327,6301889,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008602,7473495,0,0,0,1475715,1153586,0,0,0,7442569,6319909,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9111897,7529854,0,0,0,1484567,1189720,0,0,0,7536767,6340134,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9112953,7530263,0,0,0,1484694,1189888,0,0,0,7537656,6340375,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113221,7530436,0,0,0,1484697,1189970,0,0,0,7537921,6340466,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9237880,7577620,0,0,0,1520690,1207419,0,0,0,7626292,6370201,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374052,7625439,0,0,0,1583024,1223821,0,0,0,7698700,6401618,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9499844,7666781,0,0,0,1651348,1235107,0,0,0,7749649,6431674,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628405,7730241,0,0,0,1713079,1244443,0,0,0,7809760,6485798,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636726,7731637,0,0,0,1719817,1244780,0,0,0,7811272,6486857,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663649,7737927,0,0,0,1731219,1246080,0,0,0,7826300,6491847,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667346,7738517,0,0,0,1732292,1246137,0,0,0,7828904,6492380,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843276,7799762,0,0,0,1789604,1263139,0,0,0,7935117,6536616,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033215,7856770,0,0,0,1871530,1292755,0,0,0,8025573,6563987,0,0,0,0,0,0,0,0,136112,28,0,0,0,0,0,0,0,0
2021-05-26,10213940,7905208,0,0,0,1920700,1317825,0,0,0,8131951,6587140,0,0,0,0,0,0,0,0,161289,243,0,0,0,0,0,0,0,0
2021-05-27,10380944,7941575,0,0,0,1958995,1336307,0,0,0,8227572,6604176,0,0,0,0,0,0,0,0,194377,1092,0,0,0,0,0,0,0,0
2021-05-28,10526438,7982594,0,0,0,1985414,1357990,0,0,0,8316327,6621721,0,0,0,0,0,0,0,0,224697,2883,0,0,0,0,0,0,0,0
2021-05-29,10568040,7988394,0,0,0,1994921,1360749,0,0,0,8340278,6624460,0,0,0,0,0,0,0,0,232841,3185,0,0,0,0,0,0,0,0
2021-05-30,10577161,7989369,0,0,0,1996146,1361085,0,0,0,8346836,6625043,0,0,0,0,0,0,0,0,234179,3241,0,0,0,0,0,0,0,0
2021-05-31,10733198,8049126,0,0,75,2050259,1375171,0,0,0,8408929,6666742,0,0,0,0,0,0,0,75,274010,7213,0,0,0,0,0,0,0,0
2021-06-01,10872755,8120840,0,0,10471,2139041,1389853,0,0,0,8419041,6719017,0,0,0,0,0,0,0,10471,314673,11970,0,0,0,0,0,0,0,0
2021-06-02,10981907,8192709,0,0,33804,2210868,1398165,0,0,0,8427436,6779016,0,0,0,0,0,0,0,33804,343603,15528,0,0,0,0,0,0,0,0
2021-06-03,11037556,8261366,0,0,73442,2251471,1405164,0,0,0,8440802,6840008,0,0,0,0,0,0,0,73442,345283,16194,0,0,0,0,0,0,0,0
2021-06-04,11079972,8329919,0,0,107834,2270362,1410827,0,0,0,8463311,6902359,0,0,0,0,0,0,0,107834,346299,16733,0,0,0,0,0,0,0,0
2021-06-05,11094728,8342995,0,0,117749,2274137,1412169,0,0,0,8474093,6913981,0,0,0,0,0,0,0,117749,346498,16845,0,0,0,0,0,0,0,0
2021-06-06,11096710,8344234,0,0,119541,2274633,1412266,0,0,0,8475554,6915118,0,0,0,0,0,0,0,119541,346523,16850,0,0,0,0,0,0,0,0
2021-06-07,11150640,8444420,0,0,147028,2279167,1419492,0,0,0,8523636,7007436,0,0,0,0,0,0,0,147028,347837,17492,0,0,0,0,0,0,0,0
2021-06-08,11210921,8548996,0,0,167120,2284591,1427739,0,0,0,8577341,7103230,0,0,0,0,0,0,0,167120,348989,18027,0,0,0,0,0,0,0,0
2021-06-09,11287565,8649431,0,0,183857,2290724,1433924,0,0,0,8646420,7196941,0,0,0,0,0,0,0,183857,350421,18566,0,0,0,0,0,0,0,0
2021-06-10,11383939,8743139,0,0,197025,2298212,1440430,0,0,0,8734505,7283655,0,0,0,0,0,0,0,197025,351222,19054,0,0,0,0,0,0,0,0
2021-06-11,11464582,8837571,0,0,201071,2306724,1448826,0,0,0,8805848,7369242,0,0,0,0,0,0,0,201071,352010,19503,0,0,0,0,0,0,0,0
2021-06-12,11487306,8846982,0,0,201465,2308479,1449888,0,0,0,8826601,7377478,0,0,0,0,0,0,0,201465,352226,19616,0,0,0,0,0,0,0,0
2021-06-13,11488733,8847579,0,0,201515,2308957,1449956,0,0,0,8827540,7378002,0,0,0,0,0,0,0,201515,352236,19621,0,0,0,0,0,0,0,0
2021-06-14,11593825,8960178,0,0,205697,2313202,1477813,0,0,0,8927611,7462347,0,0,0,0,0,0,0,205697,353012,20018,0,0,0,0,0,0,0,0
2021-06-15,11678992,9082290,0,0,209378,2318805,1525493,0,0,0,9006692,7536443,0,0,0,0,0,0,0,209378,353495,20354,0,0,0,0,0,0,0,0
2021-06-16,11784626,9199783,0,0,213332,2331422,1584600,0,0,0,9099265,7594404,0,0,0,0,0,0,0,213332,353939,20779,0,0,0,0,0,0,0,0
2021-06-17,11855600,9309939,0,0,216376,2344413,1638426,0,0,0,9156848,7650353,0,0,0,0,0,0,0,216376,354339,21160,0,0,0,0,0,0,0,0
2021-06-18,11917088,9353463,0,0,218754,2361270,1659202,0,0,0,9201156,7672577,0,0,0,0,0,0,0,218754,354662,21684,0,0,0,0,0,0,0,0
