Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13203,57083,13203,554282,0,0,0,0,0
2021-02-07,620004,13205,57083,13205,562921,0,0,0,0,0
2021-02-08,841521,24988,57102,24988,784419,0,0,0,0,0
2021-02-09,1084043,44378,57195,44378,1026848,0,0,0,0,0
2021-02-10,1356496,52726,57295,52726,1299201,0,0,0,0,0
2021-02-11,1607910,55615,57480,55615,1550430,0,0,0,0,0
2021-02-12,1837197,55825,57630,55825,1779567,0,0,0,0,0
2021-02-13,1866727,55858,57630,55858,1809097,0,0,0,0,0
2021-02-14,1871195,55858,57630,55858,1813565,0,0,0,0,0
2021-02-15,2137080,55858,57632,55858,2079448,0,0,0,0,0
2021-02-16,2357167,55870,57633,55870,2299534,0,0,0,0,0
2021-02-17,2545227,55870,57633,55870,2487594,0,0,0,0,0
2021-02-18,2700515,55871,57635,55871,2642880,0,0,0,0,0
2021-02-19,2842662,55872,57635,55872,2785027,0,0,0,0,0
2021-02-20,2852303,55872,57637,55872,2794666,0,0,0,0,0
2021-02-21,2853465,55872,57637,55872,2795828,0,0,0,0,0
2021-02-22,2961585,55894,69714,55894,2891871,0,0,0,0,0
2021-02-23,3055802,55934,94521,55934,2961281,0,0,0,0,0
2021-02-24,3141914,56108,122870,56108,3019044,0,0,0,0,0
2021-02-25,3227860,56253,156446,56253,3071414,0,0,0,0,0
2021-02-26,3306144,56371,186063,56371,3120081,0,0,0,0,0
2021-02-27,3316188,56375,192385,56375,3123803,0,0,0,0,0
2021-02-28,3316543,56375,192387,56375,3124156,0,0,0,0,0
2021-03-01,3453718,56785,207271,56393,3246447,392,0,0,0,0
2021-03-02,3612684,69205,238116,56472,3374568,12733,0,0,0,0
2021-03-03,3770552,223343,256565,56595,3513987,166748,0,0,0,0
2021-03-04,3915308,389233,265572,56699,3649736,332534,0,0,0,0
2021-03-05,4051544,550998,271138,56891,3780406,494107,0,0,0,0
2021-03-06,4061190,575144,271483,56891,3789707,518253,0,0,0,0
2021-03-07,4062257,582045,271591,56891,3790666,525154,0,0,0,0
2021-03-08,4198885,796193,284153,56929,3914732,739264,0,0,0,0
2021-03-09,4337934,1033801,321711,56960,4016223,976841,0,0,0,0
2021-03-10,4473765,1299443,363306,56982,4110459,1242461,0,0,0,0
2021-03-11,4645211,1545184,409005,57027,4236206,1488157,0,0,0,0
2021-03-12,4796468,1768429,426387,57062,4370081,1711367,0,0,0,0
2021-03-13,4820757,1794622,426940,57062,4393817,1737560,0,0,0,0
2021-03-14,4823507,1798461,426940,57062,4396567,1741399,0,0,0,0
2021-03-15,4981410,2071006,441818,66119,4539592,2004887,0,0,0,0
2021-03-16,5148082,2314717,472790,88703,4675292,2226014,0,0,0,0
2021-03-17,5299401,2530820,502158,114889,4797243,2415931,0,0,0,0
2021-03-18,5448290,2717039,521491,145202,4926799,2571837,0,0,0,0
2021-03-19,5588195,2871866,530429,159448,5057766,2712418,0,0,0,0
2021-03-20,5611386,2882885,530907,160891,5080479,2721994,0,0,0,0
2021-03-21,5614239,2884057,530916,160892,5083323,2723165,0,0,0,0
2021-03-22,5761040,3006101,545885,182026,5215155,2824075,0,0,0,0
2021-03-23,5911364,3096774,588697,199164,5322667,2897610,0,0,0,0
2021-03-24,6065678,3161621,636679,204099,5428999,2957522,0,0,0,0
2021-03-25,6223183,3216886,688956,206434,5534227,3010452,0,0,0,0
2021-03-26,6389808,3268041,725489,208349,5664319,3059692,0,0,0,0
2021-03-27,6402755,3270792,727492,208382,5675263,3062410,0,0,0,0
2021-03-28,6403724,3271216,727492,208382,5676232,3062834,0,0,0,0
2021-03-29,6555032,3386787,746663,211277,5808369,3175510,0,0,0,0
2021-03-30,6689045,3531551,783759,231696,5905286,3299855,0,0,0,0
2021-03-31,6816192,3684868,812936,248709,6003256,3436159,0,0,0,0
2021-04-01,6951007,3853504,828193,257243,6122814,3596261,0,0,0,0
2021-04-02,6952866,3858694,828368,257295,6124498,3601399,0,0,0,0
2021-04-03,6954747,3860042,828557,257299,6126190,3602743,0,0,0,0
2021-04-04,6955405,3860510,828560,257300,6126845,3603210,0,0,0,0
2021-04-05,7035383,4065492,844565,272462,6190818,3793030,0,0,0,0
2021-04-06,7128561,4212254,891360,308485,6237201,3903769,0,0,0,0
2021-04-07,7223458,4350737,941793,347360,6281665,4003377,0,0,0,0
2021-04-08,7300218,4513622,980339,387115,6319879,4126507,0,0,0,0
2021-04-09,7371117,4661766,1014380,402350,6356737,4259416,0,0,0,0
2021-04-10,7382314,4676610,1021337,403227,6360977,4273383,0,0,0,0
2021-04-11,7383412,4677966,1021822,403248,6361590,4274718,0,0,0,0
2021-04-12,7461572,4836980,1069701,420194,6391871,4416786,0,0,0,0
2021-04-13,7536602,4997393,1126923,451238,6409679,4546155,0,0,0,0
2021-04-14,7615972,5147669,1188591,479149,6427381,4668520,0,0,0,0
2021-04-15,7678282,5292669,1236285,499521,6441997,4793148,0,0,0,0
2021-04-16,7736689,5428617,1275775,510811,6460914,4917806,0,0,0,0
2021-04-17,7744595,5443012,1281171,511347,6463424,4931665,0,0,0,0
2021-04-18,7745471,5444779,1281822,511376,6463649,4933403,0,0,0,0
2021-04-19,7789408,5596044,1290323,526944,6499085,5069100,0,0,0,0
2021-04-20,7828658,5746272,1296486,565287,6532172,5180985,0,0,0,0
2021-04-21,7859812,5892809,1300992,606869,6558820,5285940,0,0,0,0
2021-04-22,7916197,6037248,1307201,647812,6608996,5389436,0,0,0,0
2021-04-23,7956058,6181127,1310635,673385,6645423,5507742,0,0,0,0
2021-04-24,7961808,6193074,1311758,674662,6650050,5518412,0,0,0,0
2021-04-25,7962160,6193767,1311760,674662,6650400,5519105,0,0,0,0
2021-04-26,8005263,6347500,1329703,702118,6675560,5645382,0,0,0,0
2021-04-27,8044293,6480105,1354648,741074,6689645,5739031,0,0,0,0
2021-04-28,8087804,6605834,1380384,770238,6703813,5835596,0,0,3607,0
2021-04-29,8118688,6730471,1395222,787980,6713314,5942491,0,0,10152,0
2021-04-30,8169651,6767438,1419934,794337,6725838,5973101,0,0,23879,0
2021-05-01,8170742,6768648,1420573,794874,6726004,5973774,0,0,24165,0
2021-05-02,8171541,6769314,1420906,794933,6726288,5974381,0,0,24347,0
2021-05-03,8247584,6845260,1429691,810072,6773447,6035188,0,0,44446,0
2021-05-04,8328678,6933946,1437960,847985,6829499,6085961,0,0,61219,0
2021-05-05,8410205,7027690,1443763,890796,6895395,6136894,0,0,71047,0
2021-05-06,8491812,7104452,1449433,926048,6964116,6178404,0,0,78263,0
2021-05-07,8575922,7168392,1456724,952793,7036788,6215599,0,0,82410,0
2021-05-08,8593308,7176606,1458949,956309,7051279,6220297,0,0,83080,0
2021-05-09,8594270,7177052,1458967,956357,7052153,6220695,0,0,83150,0
2021-05-10,8697588,7247561,1462633,992238,7148849,6255323,0,0,86106,0
2021-05-11,8805020,7332985,1467048,1054037,7249884,6278948,0,0,88088,0
2021-05-12,8909894,7411554,1470027,1110578,7350111,6300976,0,0,89756,0
2021-05-13,9006918,7472281,1475269,1153296,7441341,6318985,0,0,90308,0
2021-05-14,9110175,7528570,1484117,1189406,7535507,6339164,0,0,90551,0
2021-05-15,9111227,7528978,1484244,1189574,7536392,6339404,0,0,90591,0
2021-05-16,9111495,7529151,1484247,1189656,7536657,6339495,0,0,90591,0
2021-05-17,9236112,7576300,1520224,1207096,7625002,6369204,0,0,90886,0
2021-05-18,9372235,7624071,1582546,1223489,7697373,6400582,0,0,92316,0
2021-05-19,9497998,7665392,1650865,1234764,7748298,6430628,0,0,98835,0
2021-05-20,9626524,7728807,1712580,1244081,7808390,6484726,0,0,105554,0
2021-05-21,9634827,7730178,1719302,1244413,7809900,6485765,0,0,105625,0
2021-05-22,9661684,7736465,1730633,1245712,7824933,6490753,0,0,106118,0
2021-05-23,9665381,7737055,1731706,1245769,7827537,6491286,0,0,106138,0
2021-05-24,9841275,7798257,1789004,1262763,7933728,6535487,0,0,118543,7
2021-05-25,10031183,7855232,1870922,1292372,8024163,6562832,0,0,136098,28
2021-05-26,10211876,7903661,1920086,1317435,8130521,6585983,0,0,161269,243
2021-05-27,10378847,7939994,1958374,1335909,8226117,6602993,0,0,194356,1092
2021-05-28,10524320,7980945,1984793,1357574,8314853,6620493,0,0,224674,2878
2021-05-29,10565918,7986742,1994300,1360332,8338802,6623231,0,0,232816,3179
2021-05-30,10575038,7987717,1995525,1360668,8345359,6623814,0,0,234154,3235
2021-05-31,10731039,8047443,2049624,1374748,8407431,6665490,0,74,273984,7205
2021-06-01,10870515,8119130,2138356,1389418,8417515,6717750,0,10465,314644,11962
2021-06-02,10979645,8190984,2210167,1397727,8425903,6777737,0,33795,343575,15520
2021-06-03,11035270,8259611,2250759,1404719,8439256,6838706,0,73423,345255,16186
2021-06-04,11077673,8328113,2269645,1410375,8461757,6901013,0,107810,346271,16725
2021-06-05,11092427,8341187,2273420,1411717,8472537,6912634,0,117724,346470,16836
2021-06-06,11094408,8342419,2273916,1411814,8473997,6913764,0,119516,346495,16841
2021-06-07,11148316,8442562,2278447,1419033,8522059,7006046,0,146989,347810,17483
2021-06-08,11208571,8547100,2283865,1427276,8575744,7101807,0,167079,348962,18017
2021-06-09,11285205,8647510,2289992,1433452,8644819,7195502,0,183812,350394,18556
2021-06-10,11381554,8741203,2297472,1439953,8732888,7282206,0,196979,351194,19044
2021-06-11,11462191,8835610,2305983,1448347,8804227,7367770,0,201025,351981,19493
2021-06-12,11484912,8845020,2307738,1449408,8824978,7376006,0,201418,352196,19606
2021-06-13,11486338,8845617,2308215,1449476,8825917,7376530,0,201467,352206,19611
2021-06-14,11591411,8958164,2312451,1477317,8925978,7460839,0,205646,352982,20008
2021-06-15,11676547,9080250,2318041,1524989,9005041,7534917,0,209327,353465,20344
2021-06-16,11782146,9197711,2330648,1584087,9097591,7592855,0,213281,353907,20769
2021-06-17,11853109,9307811,2343631,1637889,9155171,7648772,0,216324,354307,21150
2021-06-18,11914585,9351286,2360482,1658651,9199473,7670961,0,218702,354630,21674
2021-06-19,11931175,9371177,2363651,1667003,9212828,7682422,0,218980,354696,21752
2021-06-20,11932972,9373327,2364100,1667785,9214171,7683785,0,218992,354701,21757
2021-06-21,11940302,9385687,2368084,1673527,9217485,7690312,0,219071,354733,21848
2021-06-22,12039954,9591314,2443080,1761760,9241668,7806348,0,222836,355206,23206
2021-06-23,12115494,9755136,2497224,1823119,9262567,7907038,0,235263,355703,24979
2021-06-24,12163969,9896435,2533375,1873183,9274272,7995433,0,298859,356322,27819
2021-06-25,12202174,10019494,2566391,1912998,9278883,8075190,0,348999,356900,31306
2021-06-26,12213276,10051277,2576149,1924272,9279942,8094742,0,359080,357185,32263
2021-06-27,12214314,10054660,2577114,1925557,9280005,8096759,0,360335,357195,32344
2021-06-28,12215560,10057808,2578205,1927169,9280109,8098180,0,361561,357246,32459
2021-06-29,12255511,10235511,2613122,2026034,9284205,8172139,0,393481,358184,37338
2021-06-30,12303642,10369619,2657629,2113793,9286978,8215069,0,416399,359035,40757
2021-07-01,12390557,10451586,2741632,2165048,9289254,8243366,0,430422,359671,43172
2021-07-02,12455998,10516537,2804900,2199698,9290882,8271624,0,441903,360216,45215
2021-07-03,12471554,10535553,2819861,2208064,9291279,8281880,0,445334,360414,45609
2021-07-04,12473561,10537663,2821835,2209092,9291294,8282912,0,445735,360432,45659
2021-07-05,12521344,10634776,2867244,2257522,9292746,8328659,0,456149,361354,48595
2021-07-06,12565057,10713941,2908750,2285589,9294165,8376938,0,463743,362142,51414
2021-07-07,12638889,10797586,2981035,2307122,9295214,8436481,0,468544,362640,53983
2021-07-08,12696961,10892394,3037640,2326904,9296268,8509689,0,472414,363053,55801
2021-07-09,12747560,10977452,3086537,2346846,9297404,8573030,0,476332,363619,57576
2021-07-10,12767576,10999330,3105787,2352676,9297584,8588642,0,477906,364205,58012
2021-07-11,12769979,11001878,3108134,2353591,9297603,8590232,0,478078,364242,58055
2021-07-12,12819195,11128499,3155563,2393104,9298698,8675364,0,482170,364934,60031
2021-07-13,12899429,11229602,3234181,2417918,9299787,8750329,0,485006,365461,61355
2021-07-14,12954166,11335127,3287375,2439592,9300892,8833065,0,487732,365899,62470
2021-07-15,13025736,11425738,3334336,2459656,9323606,8902286,0,493045,367794,63796
2021-07-16,13027865,11428345,3335882,2460567,9324105,8903956,0,493142,367878,63822
2021-07-17,13037833,11441816,3341459,2464228,9328299,8913640,0,493611,368075,63948
2021-07-18,13038765,11443018,3341837,2464723,9328853,8914347,0,493713,368075,63948
2021-07-19,13086453,11516157,3375077,2490510,9342481,8960619,0,496349,368895,65028
2021-07-20,13126686,11608694,3402547,2542863,9354426,8999653,0,498085,369713,66178
2021-07-21,13160053,11678817,3424897,2580621,9364650,9030360,0,499487,370506,67836
2021-07-22,13195915,11719804,3452338,2598381,9372312,9051805,0,501081,371265,69618
2021-07-23,13254110,11776533,3502832,2636943,9379213,9066776,0,502311,372065,72814
2021-07-24,13277155,11786697,3512666,2642173,9391655,9071208,0,503739,372834,73316
2021-07-25,13279217,11787558,3513478,2642601,9392883,9071630,0,503781,372856,73327
2021-07-26,13294718,11827951,3526306,2668553,9394838,9083491,0,504732,373574,75907
2021-07-27,13304006,11869000,3533965,2698152,9396068,9092379,0,505511,373973,78469
2021-07-28,13311347,11896603,3539938,2718050,9397073,9098485,0,506044,374336,80068
2021-07-29,13320012,11977839,3547302,2793042,9398082,9103375,0,506523,374628,81422
2021-07-30,13328535,12046013,3554954,2856131,9398670,9107109,0,506799,374911,82773
2021-07-31,13329600,12056156,3555861,2864642,9398810,9108410,0,506811,374929,83104
2021-08-01,13329634,12056591,3555893,2865012,9398812,9108474,0,506812,374929,83105
2021-08-02,13429181,12080310,3556514,2870350,9496693,9126068,0,507813,375974,83892
2021-08-03,13542011,12105712,3557131,2875899,9607652,9145022,0,508667,377228,84791
2021-08-04,13546805,12165461,3558441,2932873,9610897,9146212,0,508891,377467,86376
2021-08-05,13550074,12208345,3559522,2973677,9612910,9147071,0,509073,377642,87597
2021-08-06,13553065,12239907,3560642,3003428,9614552,9147849,0,509254,377871,88630
2021-08-07,13553307,12240819,3560697,3004271,9614731,9147908,0,509270,377879,88640
2021-08-08,13553363,12240843,3560697,3004284,9614787,9147919,0,509270,377879,88640
2021-08-09,13630266,12262084,3561019,3011525,9690938,9161558,0,509490,378309,89001
2021-08-10,13698302,12281563,3561308,3019101,9758282,9173149,0,509743,378712,89313
2021-08-11,13701131,12399437,3562040,3133001,9760273,9175345,0,509853,378818,91091
2021-08-12,13703463,12478800,3562654,3207182,9761936,9179074,0,509964,378873,92544
2021-08-13,13705561,12527915,3563199,3253487,9763391,9181168,0,510061,378971,93260
2021-08-14,13705842,12528923,3563257,3254374,9763607,9181272,0,510074,378978,93277
2021-08-15,13706066,12529124,3563260,3254456,9763827,9181389,0,510074,378979,93279
2021-08-16,13744632,12551131,3563577,3258626,9801896,9198462,0,510495,379159,94043
2021-08-17,13778925,12574904,3563982,3262890,9835558,9217200,0,513578,379385,94814
2021-08-18,13780859,12651977,3564524,3336152,9836890,9219836,0,514881,379445,95989
2021-08-19,13782430,12711227,3565030,3392621,9837906,9221724,0,516367,379494,96882
2021-08-20,13783739,12765825,3565530,3444268,9838693,9223743,0,518241,379516,97814
2021-08-21,13783917,12767643,3565573,3445657,9838826,9224150,0,519412,379518,97836
2021-08-22,13783993,12767839,3565584,3445787,9838890,9224213,0,520030,379519,97839
2021-08-23,13809059,12792651,3565900,3449630,9862057,9243457,0,524971,381102,99564
2021-08-24,13831263,12810605,3566219,3452622,9882538,9257197,0,529750,382506,100786
2021-08-25,13845651,12824375,3566528,3456988,9895670,9265532,0,533329,383453,101855
2021-08-26,13847228,12904074,3567075,3535096,9896647,9266735,0,534810,383506,102243
2021-08-27,13848642,12956709,3567538,3586188,9897544,9267919,0,536275,383560,102602
2021-08-28,13848866,12957846,3567607,3587179,9897693,9268044,0,537329,383566,102623
2021-08-29,13848944,12958013,3567620,3587266,9897755,9268121,0,537725,383569,102626
2021-08-30,13866888,13035201,3567940,3589499,9914293,9341640,0,541737,384655,104062
2021-08-31,13884544,13125495,3568270,3591270,9930453,9428672,0,546035,385821,105553
2021-09-01,13885971,13158729,3568766,3620140,9931319,9432668,0,547406,385886,105921
2021-09-02,13887228,13182271,3569159,3640946,9932135,9435134,0,548538,385934,106191
2021-09-03,13888183,13199060,3569481,3655506,9932721,9437129,0,549863,385981,106425
2021-09-04,13888366,13199541,3569499,3655738,9932868,9437363,0,550221,385999,106440
2021-09-05,13888384,13199575,3569505,3655754,9932880,9437381,0,550345,385999,106440
2021-09-06,13903163,13258782,3569723,3656679,9946366,9494982,0,552725,387074,107121
2021-09-07,13918381,13319921,3569991,3657661,9960382,9554514,0,554826,388008,107746
2021-09-08,13919556,13335121,3570336,3669945,9961170,9557256,0,555566,388050,107920
2021-09-09,13920655,13346128,3570643,3678230,9961932,9559830,0,556213,388080,108068
2021-09-10,13921570,13355089,3570949,3685214,9962502,9561673,0,556792,388119,108202
2021-09-11,13921746,13355504,3570974,3685358,9962645,9561933,0,556994,388127,108213
2021-09-12,13921764,13355536,3570977,3685371,9962660,9561948,0,557021,388127,108217
2021-09-13,13987123,13394240,3571472,3689295,10026810,9596402,0,558184,388841,108543
2021-09-14,14038987,13432944,3571911,3693346,10077663,9630757,0,559484,389413,108841
2021-09-15,14094037,13448237,3572346,3698119,10131913,9641115,0,560513,389778,109003
2021-09-16,14121082,13456151,3572670,3700938,10158411,9646119,0,561091,390001,109094
2021-09-17,14121159,13456201,3572672,3700967,10158486,9646140,0,561095,390001,109094
2021-09-18,14121164,13456206,3572672,3700967,10158491,9646145,0,561105,390001,109094
2021-09-19,14121164,13456208,3572672,3700967,10158491,9646147,0,561108,390001,109094
2021-09-20,14186997,13478629,3573044,3703999,10223379,9664521,0,562062,390574,110109
2021-09-21,14248573,13502210,3573353,3707055,10284076,9683956,0,562983,391144,111199
2021-09-22,14322389,13519585,3573696,3710103,10357117,9697518,0,563641,391576,111964
2021-09-23,14373811,13530323,3574080,3713180,10407768,9704837,0,564216,391963,112306
2021-09-24,14445522,13539549,3574442,3716405,10478752,9710618,0,564726,392328,112526
2021-09-25,14446304,13539819,3574474,3716504,10479498,9710788,0,564858,392332,112527
2021-09-26,14446505,13539842,3574481,3716505,10479691,9710810,0,564897,392333,112527
2021-09-27,14545428,13557195,3574793,3719127,10577698,9724715,0,565463,392937,113353
2021-09-28,14666516,13576775,3575207,3722128,10697602,9740350,0,566048,393707,114297
2021-09-29,14790121,13587864,3575597,3725239,10820129,9747932,0,566613,394395,114693
2021-09-30,14905433,13596367,3575979,3728017,10934424,9753424,0,567042,395030,114926
2021-10-01,15010524,13603540,3576332,3730524,11038587,9757919,0,567667,395605,115097
2021-10-02,15016469,13603851,3576528,3730633,11044307,9758113,0,567723,395634,115105
2021-10-03,15016884,13603908,3576680,3730652,11044564,9758149,0,567750,395640,115107
2021-10-04,15100781,13618960,3580352,3733040,11123999,9770004,0,568072,396430,115916
2021-10-05,15177876,13634455,3583946,3735116,11196870,9782686,0,568388,397060,116653
2021-10-06,15247519,13641602,3587512,3737000,11262461,9787726,0,568806,397546,116876
2021-10-07,15311345,13647527,3591102,3738719,11322256,9791775,0,569064,397987,117033
2021-10-08,15366065,13653051,3594685,3740300,11372997,9795525,0,569252,398383,117226
2021-10-09,15368080,13653298,3594881,3740370,11374799,9795693,0,569300,398400,117235
2021-10-10,15368186,13653319,3594920,3740371,11374864,9795713,0,569300,398402,117235
2021-10-11,15368707,13653598,3594953,3740384,11375349,9795978,0,569300,398405,117236
2021-10-12,15426581,13718948,3597888,3742395,11429716,9858571,0,569511,398977,117982
2021-10-13,15484540,13772309,3600496,3744255,11484557,9909667,0,569676,399487,118387
2021-10-14,15534217,13804664,3602944,3745871,11531366,9940086,0,569852,399907,118707
2021-10-15,15574237,13822727,3605410,3747335,11568573,9956552,0,570031,400254,118840
2021-10-16,15576068,13823149,3605561,3747409,11570219,9956890,0,570038,400288,118850
2021-10-17,15576172,13823187,3605590,3747419,11570292,9956918,0,570040,400290,118850
2021-10-18,15615836,13870140,3608538,3748847,11606505,10001992,0,570202,400793,119301
2021-10-19,15661175,13924453,3611353,3750320,11648497,10054305,0,570378,401325,119828
2021-10-20,15700853,13985863,3613929,3751712,11685212,10113917,0,570649,401712,120234
2021-10-21,15737082,14034219,3616483,3753095,11718476,10160484,0,570780,402123,120640
2021-10-22,15766837,14089625,3619012,3754322,11745352,10214325,0,570914,402473,120978
2021-10-23,15768239,14090863,3619176,3754385,11746573,10215494,0,570927,402490,120984
2021-10-24,15768367,14090928,3619193,3754391,11746682,10215552,0,570927,402492,120985
2021-10-25,15803074,14169597,3622074,3755865,11777922,10292218,0,571086,403078,121514
2021-10-26,15835566,14263979,3624729,3757350,11807226,10384468,0,571234,403611,122161
2021-10-27,15867398,14365444,3627430,3758762,11835885,10483930,0,571393,404083,122752
2021-10-28,15896989,14466382,3630267,3760390,11862174,10582629,0,571479,404548,123363
2021-10-29,15921835,14557469,3633038,3761801,11883866,10671813,0,571556,404931,123855
2021-10-30,15924230,14561731,3633322,3761963,11885946,10675890,0,571560,404962,123878
2021-10-31,15924493,14561987,3633357,3761993,11886171,10676112,0,571564,404965,123882
2021-11-01,15924690,14562504,3633402,3762042,11886320,10676576,0,571570,404968,123886
2021-11-02,15950871,14656172,3636717,3766175,11908704,10765253,0,571770,405450,124744
2021-11-03,15977573,14744329,3639828,3770038,11931948,10848963,0,571907,405797,125328
2021-11-04,16003133,14825229,3642542,3773738,11954523,10925650,0,572074,406068,125841
2021-11-05,16026934,14895692,3645350,3777767,11975315,10991702,0,572189,406269,126223
2021-11-06,16029750,14899924,3645638,3778103,11977823,10995568,0,572196,406289,126253
2021-11-07,16029956,14900136,3645682,3778137,11977980,10995739,0,572196,406294,126260
2021-11-08,16053737,14942818,3648977,3780857,11998260,11035392,0,572357,406500,126569
2021-11-09,16076083,15001720,3652246,3784431,12017210,11090292,0,572521,406627,126997
2021-11-10,16095977,15058897,3655234,3787657,12034023,11143852,0,572570,406720,127388
2021-11-11,16113848,15113623,3658142,3790845,12048904,11195048,0,572615,406802,127730
2021-11-12,16131904,15161346,3661166,3793922,12063857,11239374,0,572658,406881,128050
2021-11-13,16134831,15165117,3661682,3794298,12066253,11242728,0,572675,406896,128091
2021-11-14,16135040,15165358,3661733,3794353,12066408,11242914,0,572689,406899,128091
2021-11-15,16154961,15211716,3665816,3797991,12082100,11284975,0,572742,407045,128750
2021-11-16,16173247,15258178,3669561,3801334,12096493,11327446,0,572786,407193,129398
2021-11-17,16189094,15300575,3672902,3804307,12108867,11366400,0,572824,407325,129868
2021-11-18,16203132,15338277,3675807,3807360,12119915,11400592,0,572868,407410,130325
2021-11-19,16215876,15370125,3678740,3810366,12129647,11429071,0,572911,407489,130688
2021-11-20,16217500,15372268,3679197,3810644,12130800,11430910,0,572914,407503,130714
2021-11-21,16217637,15372400,3679253,3810684,12130881,11430998,0,572915,407503,130718
2021-11-22,16231132,15403646,3682842,3813815,12140680,11458617,0,572946,407610,131214
2021-11-23,16243546,15437750,3686193,3816726,12149658,11489277,0,572987,407695,131747
2021-11-24,16254609,15470049,3689318,3819597,12157517,11518231,0,573029,407774,132221
2021-11-25,16264893,15501132,3692463,3822340,12164575,11546132,0,573057,407855,132660
2021-11-26,16274646,15529667,3695401,3825134,12171335,11571549,0,573075,407910,132984
2021-11-27,16276522,15532637,3696033,3825504,12172562,11574103,0,573085,407927,133030
2021-11-28,16276771,15532919,3696131,3825547,12172712,11574336,0,573087,407928,133036
2021-11-29,16289057,15552862,3699758,3827596,12181271,11591951,0,573136,408028,133315
2021-11-30,16301077,15580312,3703471,3830624,12189489,11615984,0,573171,408117,133704
2021-12-01,16311785,15604367,3706769,3833480,12196823,11636926,0,573208,408193,133961
2021-12-02,16321505,15627505,3709980,3836242,12203271,11657000,0,573234,408254,134263
2021-12-03,16330429,15649204,3712825,3838990,12209300,11675721,0,573265,408304,134493
2021-12-04,16331901,15651586,3713361,3839319,12210226,11677745,0,573277,408314,134522
2021-12-05,16332111,15651825,3713459,3839374,12210337,11677925,0,573277,408315,134526
2021-12-06,16347249,15675733,3716726,3842538,12222130,11698380,0,573322,408393,134815
2021-12-07,16362888,15699240,3719721,3845706,12234718,11718504,0,573364,408449,135030
2021-12-08,16363205,15699514,3719795,3845783,12234958,11718701,0,573364,408452,135030
2021-12-09,16402944,15723301,3722608,3849452,12271817,11738645,0,573378,408519,135204
2021-12-10,16439728,15743536,3725037,3852502,12306131,11755701,0,573403,408560,135333
2021-12-11,16443693,15746220,3725541,3852916,12309583,11757952,0,573405,408569,135352
2021-12-12,16444045,15746551,3725642,3853000,12309834,11758192,0,573405,408569,135359
