Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137195,55858,0,0,0,57659,55858,0,0,0,2079536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357291,55870,0,0,0,57661,55870,0,0,0,2299630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545344,55870,0,0,0,57661,55870,0,0,0,2487683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700640,55871,0,0,0,57663,55871,0,0,0,2642977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842792,55872,0,0,0,57663,55872,0,0,0,2785129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852433,55872,0,0,0,57665,55872,0,0,0,2794768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853596,55872,0,0,0,57665,55872,0,0,0,2795931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961738,55894,0,0,0,69760,55894,0,0,0,2891978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055960,55934,0,0,0,94567,55934,0,0,0,2961393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142075,56108,0,0,0,122914,56108,0,0,0,3019161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228052,56253,0,0,0,156518,56253,0,0,0,3071534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306361,56371,0,0,0,186153,56371,0,0,0,3120208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316407,56375,0,0,0,192475,56375,0,0,0,3123932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316761,56375,0,0,0,192477,56375,0,0,0,3124284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453941,56786,0,0,0,207362,56393,0,0,0,3246579,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612913,69206,0,0,0,238208,56473,0,0,0,3374705,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770787,223359,0,0,0,256655,56603,0,0,0,3514132,166756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915567,389254,0,0,0,265668,56708,0,0,0,3649899,332546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051828,551026,0,0,0,271235,56901,0,0,0,3780593,494125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061476,575178,0,0,0,271581,56901,0,0,0,3789895,518277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062547,582079,0,0,0,271693,56901,0,0,0,3790854,525178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199189,796246,0,0,0,284257,56942,0,0,0,3914932,739304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338249,1033868,0,0,0,321822,56976,0,0,0,4016427,976892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474096,1299536,0,0,0,363421,57006,0,0,0,4110675,1242530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645559,1545290,0,0,0,409128,57053,0,0,0,4236431,1488237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796822,1768548,0,0,0,426510,57089,0,0,0,4370312,1711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821114,1794744,0,0,0,427063,57089,0,0,0,4394051,1737655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823866,1798583,0,0,0,427063,57089,0,0,0,4396803,1741494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981787,2071144,0,0,0,441941,66146,0,0,0,4539846,2004998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148479,2314875,0,0,0,472920,88735,0,0,0,4675559,2226140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299818,2530992,0,0,0,502288,114921,0,0,0,4797530,2416071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448738,2717220,0,0,0,521637,145234,0,0,0,4927101,2571986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588647,2872052,0,0,0,530576,159480,0,0,0,5058071,2712572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611838,2883072,0,0,0,531055,160923,0,0,0,5080783,2722149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614690,2884245,0,0,0,531064,160924,0,0,0,5083626,2723321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761507,3006319,0,0,0,546037,182078,0,0,0,5215470,2824241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911843,3097004,0,0,0,588849,199219,0,0,0,5322994,2897785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066174,3161858,0,0,0,636835,204154,0,0,0,5429339,2957704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223696,3217151,0,0,0,689116,206510,0,0,0,5534580,3010641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390335,3268339,0,0,0,725653,208450,0,0,0,5664682,3059889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403282,3271092,0,0,0,727656,208483,0,0,0,5675626,3062609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404252,3271516,0,0,0,727656,208483,0,0,0,5676596,3063033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555590,3387094,0,0,0,746840,211380,0,0,0,5808750,3175714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689682,3532033,0,0,0,783938,231803,0,0,0,5905744,3300230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816781,3685179,0,0,0,813119,248815,0,0,0,6003662,3436364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951659,3853832,0,0,0,828391,257354,0,0,0,6123268,3596478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953541,3859046,0,0,0,828566,257406,0,0,0,6124975,3601640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955422,3860395,0,0,0,828755,257410,0,0,0,6126667,3602985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956083,3860863,0,0,0,828760,257411,0,0,0,6127323,3603452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036087,4065883,0,0,0,844771,272583,0,0,0,6191316,3793300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129280,4212674,0,0,0,891575,308613,0,0,0,6237705,3904061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224196,4351172,0,0,0,942009,347495,0,0,0,6282187,4003677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300997,4514070,0,0,0,980555,387258,0,0,0,6320442,4126812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371927,4662229,0,0,0,1014597,402493,0,0,0,6357330,4259736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383126,4677076,0,0,0,1021555,403370,0,0,0,6361571,4273706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384227,4678433,0,0,0,1022040,403391,0,0,0,6362187,4275042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462449,4837464,0,0,0,1069938,420338,0,0,0,6392511,4417126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537495,4997897,0,0,0,1127167,451385,0,0,0,6410328,4546512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616905,5148195,0,0,0,1188858,479300,0,0,0,6428047,4668895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679245,5293218,0,0,0,1236555,499691,0,0,0,6442690,4793527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737700,5429180,0,0,0,1276061,510976,0,0,0,6461639,4918204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745609,5443575,0,0,0,1281457,511512,0,0,0,6464152,4932063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746485,5445342,0,0,0,1282108,511541,0,0,0,6464377,4933801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790472,5596639,0,0,0,1290626,527112,0,0,0,6499846,5069527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829744,5746904,0,0,0,1296800,565463,0,0,0,6532944,5181441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860930,5893452,0,0,0,1301313,607048,0,0,0,6559617,5286404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917349,6037908,0,0,0,1307535,647998,0,0,0,6609814,5389910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957237,6181809,0,0,0,1310975,673571,0,0,0,6646262,5508238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962987,6193760,0,0,0,1312098,674849,0,0,0,6650889,5518911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963340,6194453,0,0,0,1312100,674849,0,0,0,6651240,5519604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006482,6348226,0,0,0,1330047,702320,0,0,0,6676435,5645906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045519,6480845,0,0,0,1354993,741281,0,0,0,6690526,5739564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089037,6606600,0,0,0,1380731,770452,0,0,0,6704699,5836148,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119949,6731276,0,0,0,1395576,788208,0,0,0,6714221,5943068,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170954,6768291,0,0,0,1420296,794567,0,0,0,6726772,5973724,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172045,6769502,0,0,0,1420935,795105,0,0,0,6726938,5974397,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172844,6770168,0,0,0,1421268,795164,0,0,0,6727222,5975004,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8248935,6846144,0,0,0,1430066,810307,0,0,0,6774413,6035837,0,0,0,0,0,0,0,0,44456,0,0,0,0,0,0,0,0,0
2021-05-04,8330048,6934852,0,0,0,1438342,848225,0,0,0,6830477,6086627,0,0,0,0,0,0,0,0,61229,0,0,0,0,0,0,0,0,0
2021-05-05,8411598,7028607,0,0,0,1444154,891040,0,0,0,6896386,6137567,0,0,0,0,0,0,0,0,71058,0,0,0,0,0,0,0,0,0
2021-05-06,8493241,7105393,0,0,0,1449824,926294,0,0,0,6965142,6179099,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8577387,7169386,0,0,0,1457120,953042,0,0,0,7037845,6216344,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8594773,7177604,0,0,0,1459345,956558,0,0,0,7052336,6221046,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8595737,7178051,0,0,0,1459363,956606,0,0,0,7053212,6221445,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8699082,7248616,0,0,0,1463040,992490,0,0,0,7149924,6256126,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8806529,7334056,0,0,0,1467460,1054299,0,0,0,7250969,6279757,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8911421,7412647,0,0,0,1470442,1110843,0,0,0,7351211,6301804,0,0,0,0,0,0,0,0,89768,0,0,0,0,0,0,0,0,0
2021-05-13,9008460,7473397,0,0,0,1475688,1153573,0,0,0,7442452,6319824,0,0,0,0,0,0,0,0,90320,0,0,0,0,0,0,0,0,0
2021-05-14,9111749,7529753,0,0,0,1484540,1189705,0,0,0,7536644,6340048,0,0,0,0,0,0,0,0,90565,0,0,0,0,0,0,0,0,0
2021-05-15,9112805,7530162,0,0,0,1484667,1189873,0,0,0,7537533,6340289,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-16,9113073,7530335,0,0,0,1484670,1189955,0,0,0,7537798,6340380,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-17,9237729,7577514,0,0,0,1520662,1207403,0,0,0,7626167,6370111,0,0,0,0,0,0,0,0,90900,0,0,0,0,0,0,0,0,0
2021-05-18,9373895,7625332,0,0,0,1582993,1223805,0,0,0,7698572,6401527,0,0,0,0,0,0,0,0,92330,0,0,0,0,0,0,0,0,0
2021-05-19,9499681,7666673,0,0,0,1651316,1235091,0,0,0,7749516,6431582,0,0,0,0,0,0,0,0,98849,0,0,0,0,0,0,0,0,0
2021-05-20,9628239,7730131,0,0,0,1713046,1244427,0,0,0,7809625,6485704,0,0,0,0,0,0,0,0,105568,0,0,0,0,0,0,0,0,0
2021-05-21,9636552,7731526,0,0,0,1719776,1244763,0,0,0,7811137,6486763,0,0,0,0,0,0,0,0,105639,0,0,0,0,0,0,0,0,0
2021-05-22,9663474,7737816,0,0,0,1731178,1246063,0,0,0,7826164,6491753,0,0,0,0,0,0,0,0,106132,0,0,0,0,0,0,0,0,0
2021-05-23,9667171,7738406,0,0,0,1732251,1246120,0,0,0,7828768,6492286,0,0,0,0,0,0,0,0,106152,0,0,0,0,0,0,0,0,0
2021-05-24,9843099,7799650,0,0,0,1789563,1263123,0,0,0,7934979,6536520,0,0,0,0,0,0,0,0,118557,7,0,0,0,0,0,0,0,0
2021-05-25,10033037,7856657,0,0,0,1871489,1292739,0,0,0,8025435,6563890,0,0,0,0,0,0,0,0,136113,28,0,0,0,0,0,0,0,0
2021-05-26,10213760,7905094,0,0,0,1920659,1317808,0,0,0,8131813,6587043,0,0,0,0,0,0,0,0,161288,243,0,0,0,0,0,0,0,0
2021-05-27,10380759,7941460,0,0,0,1958954,1336289,0,0,0,8227430,6604079,0,0,0,0,0,0,0,0,194375,1092,0,0,0,0,0,0,0,0
2021-05-28,10526252,7982474,0,0,0,1985373,1357970,0,0,0,8316184,6621621,0,0,0,0,0,0,0,0,224695,2883,0,0,0,0,0,0,0,0
2021-05-29,10567854,7988274,0,0,0,1994880,1360729,0,0,0,8340135,6624360,0,0,0,0,0,0,0,0,232839,3185,0,0,0,0,0,0,0,0
2021-05-30,10576975,7989249,0,0,0,1996105,1361065,0,0,0,8346693,6624943,0,0,0,0,0,0,0,0,234177,3241,0,0,0,0,0,0,0,0
2021-05-31,10733010,8049006,0,0,75,2050217,1375151,0,0,0,8408786,6666641,0,0,0,0,0,0,0,75,274007,7214,0,0,0,0,0,0,0,0
2021-06-01,10872561,8120720,0,0,10471,2138993,1389832,0,0,0,8418898,6718917,0,0,0,0,0,0,0,10471,314670,11971,0,0,0,0,0,0,0,0
2021-06-02,10981714,8192587,0,0,33804,2210820,1398143,0,0,0,8427293,6778915,0,0,0,0,0,0,0,33804,343601,15529,0,0,0,0,0,0,0,0
2021-06-03,11037362,8261241,0,0,73442,2251422,1405142,0,0,0,8440659,6839904,0,0,0,0,0,0,0,73442,345281,16195,0,0,0,0,0,0,0,0
2021-06-04,11079777,8329786,0,0,107835,2270312,1410805,0,0,0,8463168,6902247,0,0,0,0,0,0,0,107835,346297,16734,0,0,0,0,0,0,0,0
2021-06-05,11094533,8342863,0,0,117750,2274087,1412147,0,0,0,8473950,6913870,0,0,0,0,0,0,0,117750,346496,16846,0,0,0,0,0,0,0,0
2021-06-06,11096515,8344102,0,0,119542,2274583,1412244,0,0,0,8475411,6915007,0,0,0,0,0,0,0,119542,346521,16851,0,0,0,0,0,0,0,0
2021-06-07,11150442,8444285,0,0,147027,2279117,1419471,0,0,0,8523490,7007321,0,0,0,0,0,0,0,147027,347835,17493,0,0,0,0,0,0,0,0
2021-06-08,11210718,8548857,0,0,167119,2284541,1427719,0,0,0,8577190,7103110,0,0,0,0,0,0,0,167119,348987,18028,0,0,0,0,0,0,0,0
2021-06-09,11287359,8649288,0,0,183855,2290674,1433903,0,0,0,8646266,7196818,0,0,0,0,0,0,0,183855,350419,18567,0,0,0,0,0,0,0,0
2021-06-10,11383730,8742995,0,0,197023,2298161,1440409,0,0,0,8734349,7283531,0,0,0,0,0,0,0,197023,351220,19055,0,0,0,0,0,0,0,0
2021-06-11,11464372,8837429,0,0,201069,2306673,1448805,0,0,0,8805691,7369120,0,0,0,0,0,0,0,201069,352008,19504,0,0,0,0,0,0,0,0
2021-06-12,11487096,8846840,0,0,201463,2308428,1449867,0,0,0,8826444,7377356,0,0,0,0,0,0,0,201463,352224,19617,0,0,0,0,0,0,0,0
2021-06-13,11488523,8847437,0,0,201513,2308906,1449935,0,0,0,8827383,7377880,0,0,0,0,0,0,0,201513,352234,19622,0,0,0,0,0,0,0,0
2021-06-14,11593615,8960031,0,0,205695,2313151,1477793,0,0,0,8927454,7462219,0,0,0,0,0,0,0,205695,353010,20019,0,0,0,0,0,0,0,0
2021-06-15,11678779,9082140,0,0,209376,2318752,1525473,0,0,0,9006534,7536312,0,0,0,0,0,0,0,209376,353493,20355,0,0,0,0,0,0,0,0
2021-06-16,11784411,9199630,0,0,213330,2331368,1584580,0,0,0,9099106,7594270,0,0,0,0,0,0,0,213330,353937,20780,0,0,0,0,0,0,0,0
2021-06-17,11855385,9309783,0,0,216374,2344359,1638406,0,0,0,9156689,7650216,0,0,0,0,0,0,0,216374,354337,21161,0,0,0,0,0,0,0,0
2021-06-18,11916873,9353302,0,0,218752,2361216,1659179,0,0,0,9200997,7672438,0,0,0,0,0,0,0,218752,354660,21685,0,0,0,0,0,0,0,0
