Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851470,55811,57590,55811,2793880,0,0,0
2021-02-21,2852634,55811,57590,55811,2795044,0,0,0
2021-02-22,2960742,55832,69663,55832,2891079,0,0,0
2021-02-23,3054951,55872,94470,55872,2960481,0,0,0
2021-02-24,3141041,56045,122814,56045,3018227,0,0,0
2021-02-25,3226961,56189,156374,56189,3070587,0,0,0
2021-02-26,3305176,56307,185965,56307,3119211,0,0,0
2021-02-27,3315153,56311,192222,56311,3122931,0,0,0
2021-02-28,3315508,56311,192224,56311,3123284,0,0,0
2021-03-01,3452586,56719,207047,56329,3245539,390,0,0
2021-03-02,3611451,69132,237804,56408,3373647,12724,0,0
2021-03-03,3769235,223143,256194,56529,3513041,166614,0,0
2021-03-04,3913912,388914,265148,56632,3648764,332282,0,0
2021-03-05,4050117,550437,270699,56824,3779418,493613,0,0
2021-03-06,4059762,574565,271043,56824,3788719,517741,0,0
2021-03-07,4060826,581458,271149,56824,3789677,524634,0,0
2021-03-08,4197353,795402,283648,56858,3913705,738544,0,0
2021-03-09,4336304,1032837,321117,56885,4015187,975952,0,0
2021-03-10,4472036,1298279,362625,56906,4109411,1241373,0,0
2021-03-11,4643423,1543822,408268,56951,4235155,1486871,0,0
2021-03-12,4794590,1766853,425573,56986,4369017,1709867,0,0
2021-03-13,4818886,1792989,426126,56986,4392760,1736003,0,0
2021-03-14,4821632,1796823,426126,56986,4395506,1739837,0,0
2021-03-15,4979304,2069191,440841,66021,4538463,2003170,0,0
2021-03-16,5145587,2312631,471484,88580,4674103,2224051,0,0
2021-03-17,5296365,2528579,500350,114735,4796015,2413844,0,0
2021-03-18,5444306,2714618,518773,145023,4925533,2569595,0,0
2021-03-19,5580082,2869316,523731,159213,5056351,2710103,0,0
2021-03-20,5603227,2880298,524172,160625,5079055,2719673,0,0
2021-03-21,5606073,2881474,524172,160626,5081901,2720848,0,0
2021-03-22,5749971,3003383,536309,181682,5213662,2821701,0,0
2021-03-23,5896874,3093891,575758,198778,5321116,2895113,0,0
2021-03-24,6049643,3158636,622246,203694,5427397,2954942,0,0
2021-03-25,6206050,3213820,673455,206017,5532595,3007803,0,0
2021-03-26,6371910,3264838,709272,207924,5662638,3056914,0,0
2021-03-27,6384778,3267583,711229,207956,5673549,3059627,0,0
2021-03-28,6385747,3268004,711229,207956,5674518,3060048,0,0
2021-03-29,6536448,3383430,729852,210836,5806596,3172594,0,0
2021-03-30,6669647,3527971,766177,231167,5903470,3296804,0,0
2021-03-31,6796149,3681078,794782,248110,6001367,3432968,0,0
2021-04-01,6930428,3849465,809549,256593,6120879,3592872,0,0
2021-04-02,6932275,3854640,809721,256644,6122554,3597996,0,0
2021-04-03,6934150,3855985,809906,256648,6124244,3599337,0,0
2021-04-04,6934806,3856446,809907,256648,6124899,3599798,0,0
2021-04-05,7014272,4061098,825466,271717,6188806,3789381,0,0
2021-04-06,7106748,4207552,871578,307597,6235170,3899955,0,0
2021-04-07,7201061,4345773,921441,346349,6279620,3999424,0,0
2021-04-08,7277290,4508383,959449,385988,6317841,4122395,0,0
2021-04-09,7347624,4656309,992934,401154,6354690,4255155,0,0
2021-04-10,7358716,4671129,999791,402026,6358925,4269103,0,0
2021-04-11,7359803,4672484,1000267,402047,6359536,4270437,0,0
2021-04-12,7437398,4831059,1047625,418781,6389773,4412278,0,0
2021-04-13,7511800,4990833,1104226,449409,6407574,4541424,0,0
2021-04-14,7590508,5140251,1165241,476691,6425267,4663560,0,0
2021-04-15,7652054,5284131,1212188,496108,6439866,4788023,0,0
2021-04-16,7709829,5416703,1251044,504284,6458785,4912419,0,0
2021-04-17,7717649,5431034,1256357,504733,6461292,4926301,0,0
2021-04-18,7718508,5432787,1256991,504752,6461517,4928035,0,0
2021-04-19,7762184,5581162,1265296,517747,6496888,5063415,0,0
2021-04-20,7801130,5727934,1271213,552832,6529917,5175102,0,0
2021-04-21,7832117,5872721,1275572,592883,6556545,5279838,0,0
2021-04-22,7888264,6015816,1281604,632694,6606660,5383122,0,0
2021-04-23,7927986,6158863,1284930,657599,6643056,5501264,0,0
2021-04-24,7933694,6170724,1286011,658829,6647683,5511895,0,0
2021-04-25,7934045,6171410,1286012,658829,6648033,5512581,0,0
2021-04-26,7976901,6324164,1303764,685479,6673137,5638685,0,0
2021-04-27,8015703,6455602,1328501,723432,6687202,5732170,0,0
2021-04-28,8059034,6580453,1354074,751875,6701356,5828578,3604,0
2021-04-29,8089721,6704386,1368744,769125,6710836,5935261,10141,0
2021-04-30,8140298,6741100,1393113,775302,6723325,5965798,23860,0
2021-05-01,8141349,6742300,1393718,775832,6723484,5966468,24147,0
2021-05-02,8142143,6742959,1394049,775891,6723765,5967068,24329,0
2021-05-03,8217869,6818240,1402687,790585,6770767,6027655,44415,0
2021-05-04,8298652,6906136,1410782,827857,6826689,6078279,61181,0
2021-05-05,8379901,6999042,1416455,869997,6892442,6129045,71004,0
2021-05-06,8461205,7075096,1421944,904673,6961022,6170423,78239,0
2021-05-07,8544601,7138416,1428683,930919,7033531,6207497,82387,0
2021-05-08,8561877,7146534,1430822,934368,7047998,6212166,83057,0
2021-05-09,8562834,7146977,1430838,934415,7048869,6212562,83127,0
2021-05-10,8665814,7216809,1434339,969751,7145395,6247058,86080,0
2021-05-11,8772814,7301270,1438512,1030701,7246243,6270569,88059,0
2021-05-12,8877254,7379028,1441336,1086533,7346192,6292495,89726,0
2021-05-13,8973790,7438927,1446406,1128517,7437102,6310410,90282,0
2021-05-14,9076482,7494510,1454912,1164010,7531057,6330500,90513,0
2021-05-15,9077581,7494912,1455068,1164174,7531960,6330738,90553,0
2021-05-16,9077846,7495080,1455068,1164252,7532225,6330828,90553,0
2021-05-17,9202061,7541646,1490837,1181249,7620378,6360397,90846,0
2021-05-18,9337430,7588806,1552552,1197205,7692602,6391601,92276,0
2021-05-19,9461872,7629690,1619646,1208189,7743446,6421501,98780,0
2021-05-20,9588386,7692640,1679518,1217263,7803371,6475377,105497,0
2021-05-21,9596095,7693985,1685653,1217582,7804877,6476403,105565,0
2021-05-22,9622372,7700221,1696525,1218853,7819789,6481368,106058,0
2021-05-23,9626058,7700807,1697591,1218910,7822389,6481897,106078,0
2021-05-24,9801209,7761547,1754572,1235640,7928205,6525906,118432,1
2021-05-25,9989484,7817884,1835765,1264800,8017817,6553062,135902,22
2021-05-26,10169029,7865865,1884100,1289570,8123898,6576058,161031,237
2021-05-27,10333942,7901637,1921625,1307769,8218741,6592783,193576,1085
2021-05-28,10476371,7941758,1947625,1329042,8305106,6609860,223640,2856
2021-05-29,10516303,7947313,1956685,1331705,8328021,6612460,231597,3148
