Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135339,55856,0,0,0,57658,55856,0,0,0,2077681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355339,55868,0,0,0,57660,55868,0,0,0,2297679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543317,55868,0,0,0,57660,55868,0,0,0,2485657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698541,55869,0,0,0,57662,55869,0,0,0,2640879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840624,55871,0,0,0,57662,55871,0,0,0,2782962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850264,55871,0,0,0,57664,55871,0,0,0,2792600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851427,55871,0,0,0,57664,55871,0,0,0,2793763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959527,55893,0,0,0,69760,55893,0,0,0,2889767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053725,55933,0,0,0,94565,55933,0,0,0,2959160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139818,56107,0,0,0,122912,56107,0,0,0,3016906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225782,56252,0,0,0,156519,56252,0,0,0,3069263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304085,56370,0,0,0,186157,56370,0,0,0,3117928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314131,56374,0,0,0,192479,56374,0,0,0,3121652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314485,56374,0,0,0,192481,56374,0,0,0,3122004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451627,56786,0,0,0,207367,56392,0,0,0,3244260,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610555,69205,0,0,0,238214,56472,0,0,0,3372341,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768394,223193,0,0,0,256660,56602,0,0,0,3511734,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913135,388885,0,0,0,265674,56707,0,0,0,3647461,332178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049392,550492,0,0,0,271242,56900,0,0,0,3778150,493592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059040,574634,0,0,0,271589,56900,0,0,0,3787451,517734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060115,581531,0,0,0,271705,56900,0,0,0,3788410,524631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196736,795418,0,0,0,284264,56941,0,0,0,3912472,738477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335781,1032792,0,0,0,321822,56975,0,0,0,4013959,975817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471622,1298205,0,0,0,363418,57005,0,0,0,4108204,1241200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643073,1543768,0,0,0,409123,57052,0,0,0,4233950,1486716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794333,1766875,0,0,0,426506,57088,0,0,0,4367827,1709787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818623,1793061,0,0,0,427059,57088,0,0,0,4391564,1735973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821376,1796899,0,0,0,427059,57088,0,0,0,4394317,1739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979297,2069343,0,0,0,441939,66145,0,0,0,4537358,2003198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145995,2312989,0,0,0,472925,88734,0,0,0,4673070,2224255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297333,2529027,0,0,0,502292,114919,0,0,0,4795041,2414108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446259,2715180,0,0,0,521641,145231,0,0,0,4924618,2569949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586168,2869948,0,0,0,530581,159479,0,0,0,5055587,2710469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609365,2880967,0,0,0,531062,160922,0,0,0,5078303,2720045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612217,2882140,0,0,0,531071,160923,0,0,0,5081146,2721217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759034,3004176,0,0,0,546043,182079,0,0,0,5212991,2822097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909370,3094839,0,0,0,588853,199219,0,0,0,5320517,2895620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063696,3159674,0,0,0,636838,204154,0,0,0,5426858,2955520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221224,3214953,0,0,0,689126,206513,0,0,0,5532098,3008440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387862,3266137,0,0,0,725663,208457,0,0,0,5662199,3057680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400811,3268890,0,0,0,727666,208490,0,0,0,5673145,3060400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401781,3269314,0,0,0,727666,208490,0,0,0,5674115,3060824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553127,3384853,0,0,0,746857,211389,0,0,0,5806270,3173464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687122,3529623,0,0,0,783959,231812,0,0,0,5903163,3297811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814330,3682853,0,0,0,813148,248824,0,0,0,6001182,3434029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949221,3851462,0,0,0,828419,257363,0,0,0,6120802,3594099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951116,3856677,0,0,0,828594,257415,0,0,0,6122522,3599262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952997,3858026,0,0,0,828783,257419,0,0,0,6124214,3600607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953660,3858495,0,0,0,828790,257421,0,0,0,6124870,3601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033669,4063485,0,0,0,844801,272592,0,0,0,6188868,3790893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126870,4210280,0,0,0,891605,308616,0,0,0,6235265,3901664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221798,4348770,0,0,0,942043,347496,0,0,0,6279755,4001274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298602,4511660,0,0,0,980590,387257,0,0,0,6318012,4124403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369543,4659817,0,0,0,1014633,402494,0,0,0,6354910,4257323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380744,4674666,0,0,0,1021591,403373,0,0,0,6359153,4271293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381845,4676023,0,0,0,1022076,403394,0,0,0,6359769,4272629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460072,4835059,0,0,0,1069977,420344,0,0,0,6390095,4414715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535122,4995489,0,0,0,1127206,451390,0,0,0,6407916,4544099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614540,5145786,0,0,0,1188900,479305,0,0,0,6425640,4666481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676894,5290809,0,0,0,1236603,499698,0,0,0,6440291,4791111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735365,5426771,0,0,0,1276113,510984,0,0,0,6459252,4915787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743277,5441166,0,0,0,1281510,511520,0,0,0,6461767,4929646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744153,5442933,0,0,0,1282161,511549,0,0,0,6461992,4931384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788145,5594238,0,0,0,1290680,527124,0,0,0,6497465,5067114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827422,5744516,0,0,0,1296856,565476,0,0,0,6530566,5179040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858623,5891057,0,0,0,1301373,607054,0,0,0,6557250,5284003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915051,6035534,0,0,0,1307594,648013,0,0,0,6607457,5387521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954944,6179441,0,0,0,1311034,673587,0,0,0,6643910,5505854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960694,6191393,0,0,0,1312157,674866,0,0,0,6648537,5516527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961047,6192086,0,0,0,1312159,674866,0,0,0,6648888,5517220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004194,6345867,0,0,0,1330106,702345,0,0,0,6674088,5643522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043232,6478489,0,0,0,1355052,741310,0,0,0,6688180,5737179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086755,6604257,0,0,0,1380792,770487,0,0,0,6702356,5833770,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117675,6728934,0,0,0,1395640,788242,0,0,0,6711882,5940692,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,0,0,0
2021-04-30,8168689,6765958,0,0,0,1420362,794601,0,0,0,6724440,5971357,0,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0
2021-05-01,8169780,6767169,0,0,0,1421001,795139,0,0,0,6724606,5972030,0,0,0,0,0,0,0,0,24173,0,0,0,0,0,0,0,0,0
2021-05-02,8170580,6767836,0,0,0,1421335,795199,0,0,0,6724890,5972637,0,0,0,0,0,0,0,0,24355,0,0,0,0,0,0,0,0,0
2021-05-03,8246699,6843828,0,0,0,1430134,810343,0,0,0,6772110,6033485,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8327830,6932544,0,0,0,1438411,848262,0,0,0,6828191,6084282,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8409385,7026309,0,0,0,1444223,891077,0,0,0,6894105,6135232,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8491035,7103102,0,0,0,1449893,926335,0,0,0,6962867,6176767,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8575208,7167101,0,0,0,1457191,953083,0,0,0,7035595,6214018,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8592595,7175319,0,0,0,1459416,956599,0,0,0,7050087,6218720,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8593559,7175766,0,0,0,1459434,956647,0,0,0,7050963,6219119,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8696917,7246347,0,0,0,1463118,992533,0,0,0,7147681,6253814,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8804373,7331790,0,0,0,1467539,1054343,0,0,0,7248734,6277447,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8909277,7410391,0,0,0,1470525,1110888,0,0,0,7348984,6299503,0,0,0,0,0,0,0,0,89768,0,0,0,0,0,0,0,0,0
2021-05-13,9006327,7471146,0,0,0,1475771,1153621,0,0,0,7440236,6317525,0,0,0,0,0,0,0,0,90320,0,0,0,0,0,0,0,0,0
2021-05-14,9109637,7527512,0,0,0,1484625,1189757,0,0,0,7534447,6337755,0,0,0,0,0,0,0,0,90565,0,0,0,0,0,0,0,0,0
2021-05-15,9110694,7527921,0,0,0,1484752,1189925,0,0,0,7535337,6337996,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-16,9110960,7528096,0,0,0,1484753,1190007,0,0,0,7535602,6338089,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-17,9235625,7575289,0,0,0,1520744,1207460,0,0,0,7623981,6367829,0,0,0,0,0,0,0,0,90900,0,0,0,0,0,0,0,0,0
2021-05-18,9371806,7623110,0,0,0,1583082,1223861,0,0,0,7696394,6399249,0,0,0,0,0,0,0,0,92330,0,0,0,0,0,0,0,0,0
2021-05-19,9497609,7664465,0,0,0,1651408,1235150,0,0,0,7747353,6429315,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9626178,7727940,0,0,0,1713137,1244488,0,0,0,7807474,6483452,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9634581,7729340,0,0,0,1719952,1244826,0,0,0,7808991,6484514,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9661510,7735630,0,0,0,1731356,1246126,0,0,0,7824023,6489504,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9665211,7736221,0,0,0,1732430,1246183,0,0,0,7826630,6490038,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9841151,7797469,0,0,0,1789746,1263186,0,0,0,7932849,6534276,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10031100,7854476,0,0,0,1871677,1292801,0,0,0,8023312,6561647,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10211820,7902925,0,0,0,1920845,1317875,0,0,0,8129690,6584807,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10378824,7939299,0,0,0,1959138,1336359,0,0,0,8225313,6601848,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10524328,7980318,0,0,0,1985558,1358041,0,0,0,8314076,6619394,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10565930,7986119,0,0,0,1995066,1360800,0,0,0,8338026,6622134,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10575054,7987097,0,0,0,1996292,1361137,0,0,0,8344587,6622719,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10731095,8046876,0,0,75,2050407,1375227,0,0,0,8406681,6664436,0,0,0,0,0,0,0,75,274007,7213,0,0,0,0,0,0,0,0
2021-06-01,10870662,8118594,0,0,10472,2139198,1389910,0,0,0,8416796,6716714,0,0,0,0,0,0,0,10472,314668,11970,0,0,0,0,0,0,0,0
2021-06-02,10979814,8190468,0,0,33806,2211025,1398223,0,0,0,8425191,6776717,0,0,0,0,0,0,0,33806,343598,15528,0,0,0,0,0,0,0,0
2021-06-03,11035472,8259131,0,0,73448,2251631,1405222,0,0,0,8438562,6837715,0,0,0,0,0,0,0,73448,345279,16194,0,0,0,0,0,0,0,0
2021-06-04,11077909,8327686,0,0,107842,2270536,1410885,0,0,0,8461078,6900068,0,0,0,0,0,0,0,107842,346295,16733,0,0,0,0,0,0,0,0
2021-06-05,11092666,8340762,0,0,117757,2274311,1412227,0,0,0,8471861,6911690,0,0,0,0,0,0,0,117757,346494,16845,0,0,0,0,0,0,0,0
2021-06-06,11094648,8342002,0,0,119547,2274807,1412324,0,0,0,8473322,6912828,0,0,0,0,0,0,0,119547,346519,16850,0,0,0,0,0,0,0,0
2021-06-07,11148589,8442196,0,0,147034,2279342,1419558,0,0,0,8521414,7005146,0,0,0,0,0,0,0,147034,347833,17492,0,0,0,0,0,0,0,0
2021-06-08,11208882,8546795,0,0,167128,2284768,1427806,0,0,0,8575129,7100962,0,0,0,0,0,0,0,167128,348985,18027,0,0,0,0,0,0,0,0
2021-06-09,11285538,8647238,0,0,183870,2290903,1433991,0,0,0,8644218,7194681,0,0,0,0,0,0,0,183870,350417,18566,0,0,0,0,0,0,0,0
2021-06-10,11381923,8740956,0,0,197041,2298396,1440497,0,0,0,8732309,7281405,0,0,0,0,0,0,0,197041,351218,19054,0,0,0,0,0,0,0,0
2021-06-11,11462571,8835394,0,0,201087,2306909,1448895,0,0,0,8803657,7366995,0,0,0,0,0,0,0,201087,352005,19504,0,0,0,0,0,0,0,0
2021-06-12,11485296,8844804,0,0,201481,2308664,1449957,0,0,0,8824411,7375230,0,0,0,0,0,0,0,201481,352221,19617,0,0,0,0,0,0,0,0
2021-06-13,11486723,8845402,0,0,201531,2309142,1450025,0,0,0,8825350,7375755,0,0,0,0,0,0,0,201531,352231,19622,0,0,0,0,0,0,0,0
2021-06-14,11591824,8958018,0,0,205713,2313389,1477884,0,0,0,8925428,7460115,0,0,0,0,0,0,0,205713,353007,20019,0,0,0,0,0,0,0,0
2021-06-15,11677001,9080145,0,0,209393,2318993,1525568,0,0,0,9004518,7534222,0,0,0,0,0,0,0,209393,353490,20355,0,0,0,0,0,0,0,0
2021-06-16,11782640,9197650,0,0,213347,2331610,1584678,0,0,0,9097096,7592192,0,0,0,0,0,0,0,213347,353934,20780,0,0,0,0,0,0,0,0
2021-06-17,11853633,9307821,0,0,216392,2344604,1638505,0,0,0,9154695,7648155,0,0,0,0,0,0,0,216392,354334,21161,0,0,0,0,0,0,0,0
2021-06-18,11915134,9351350,0,0,218770,2361467,1659285,0,0,0,9199009,7670380,0,0,0,0,0,0,0,218770,354658,21685,0,0,0,0,0,0,0,0
