Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611366,13202,57085,13202,554281,0,0,0,0,0
2021-02-07,620004,13204,57085,13204,562919,0,0,0,0,0
2021-02-08,841522,24986,57104,24986,784418,0,0,0,0,0
2021-02-09,1084039,44376,57197,44376,1026842,0,0,0,0,0
2021-02-10,1356489,52723,57297,52723,1299192,0,0,0,0,0
2021-02-11,1607903,55611,57483,55611,1550420,0,0,0,0,0
2021-02-12,1837190,55821,57633,55821,1779557,0,0,0,0,0
2021-02-13,1866720,55854,57633,55854,1809087,0,0,0,0,0
2021-02-14,1871188,55854,57633,55854,1813555,0,0,0,0,0
2021-02-15,2137066,55854,57634,55854,2079432,0,0,0,0,0
2021-02-16,2357152,55866,57635,55866,2299517,0,0,0,0,0
2021-02-17,2545210,55866,57635,55866,2487575,0,0,0,0,0
2021-02-18,2700492,55867,57637,55867,2642855,0,0,0,0,0
2021-02-19,2842634,55868,57637,55868,2784997,0,0,0,0,0
2021-02-20,2852275,55868,57639,55868,2794636,0,0,0,0,0
2021-02-21,2853437,55868,57639,55868,2795798,0,0,0,0,0
2021-02-22,2961555,55890,69714,55890,2891841,0,0,0,0,0
2021-02-23,3055771,55930,94520,55930,2961251,0,0,0,0,0
2021-02-24,3141879,56104,122867,56104,3019012,0,0,0,0,0
2021-02-25,3227823,56249,156441,56249,3071382,0,0,0,0,0
2021-02-26,3306110,56367,186059,56367,3120051,0,0,0,0,0
2021-02-27,3316154,56371,192381,56371,3123773,0,0,0,0,0
2021-02-28,3316509,56371,192383,56371,3124126,0,0,0,0,0
2021-03-01,3453675,56780,207267,56389,3246408,391,0,0,0,0
2021-03-02,3612640,69200,238112,56468,3374528,12732,0,0,0,0
2021-03-03,3770497,223330,256558,56591,3513939,166739,0,0,0,0
2021-03-04,3915247,389215,265564,56696,3649683,332519,0,0,0,0
2021-03-05,4051478,550977,271131,56888,3780347,494089,0,0,0,0
2021-03-06,4061123,575123,271475,56888,3789648,518235,0,0,0,0
2021-03-07,4062190,582023,271583,56888,3790607,525135,0,0,0,0
2021-03-08,4198812,796159,284144,56926,3914668,739233,0,0,0,0
2021-03-09,4337847,1033761,321698,56957,4016149,976804,0,0,0,0
2021-03-10,4473674,1299394,363292,56979,4110382,1242415,0,0,0,0
2021-03-11,4645119,1545132,408991,57024,4236128,1488108,0,0,0,0
2021-03-12,4796374,1768374,426372,57059,4370002,1711315,0,0,0,0
2021-03-13,4820663,1794565,426925,57059,4393738,1737506,0,0,0,0
2021-03-14,4823412,1798404,426925,57059,4396487,1741345,0,0,0,0
2021-03-15,4981311,2070937,441802,66115,4539509,2004822,0,0,0,0
2021-03-16,5147966,2314643,472769,88699,4675197,2225944,0,0,0,0
2021-03-17,5299279,2530742,502139,114883,4797140,2415859,0,0,0,0
2021-03-18,5448137,2716951,521437,145195,4926700,2571756,0,0,0,0
2021-03-19,5588034,2871769,530373,159440,5057661,2712329,0,0,0,0
2021-03-20,5611222,2882788,530851,160883,5080371,2721905,0,0,0,0
2021-03-21,5614075,2883960,530860,160884,5083215,2723076,0,0,0,0
2021-03-22,5760859,3006000,545829,182016,5215030,2823984,0,0,0,0
2021-03-23,5911174,3096666,588637,199152,5322537,2897514,0,0,0,0
2021-03-24,6065481,3161502,636614,204085,5428867,2957417,0,0,0,0
2021-03-25,6222966,3216762,688883,206419,5534083,3010343,0,0,0,0
2021-03-26,6389583,3267910,725409,208334,5664174,3059576,0,0,0,0
2021-03-27,6402528,3270659,727411,208366,5675117,3062293,0,0,0,0
2021-03-28,6403497,3271083,727411,208366,5676086,3062717,0,0,0,0
2021-03-29,6554769,3386651,746570,211261,5808199,3175390,0,0,0,0
2021-03-30,6688767,3531408,783663,231676,5905104,3299732,0,0,0,0
2021-03-31,6815877,3684713,812838,248687,6003039,3436026,0,0,0,0
2021-04-01,6950682,3853338,828095,257220,6122587,3596118,0,0,0,0
2021-04-02,6952540,3858523,828270,257271,6124270,3601252,0,0,0,0
2021-04-03,6954421,3859871,828459,257275,6125962,3602596,0,0,0,0
2021-04-04,6955079,3860339,828462,257276,6126617,3603063,0,0,0,0
2021-04-05,7035039,4065309,844465,272438,6190574,3792871,0,0,0,0
2021-04-06,7128213,4212054,891266,308458,6236947,3903596,0,0,0,0
2021-04-07,7223117,4350524,941700,347327,6281417,4003197,0,0,0,0
2021-04-08,7299874,4513398,980238,387081,6319636,4126317,0,0,0,0
2021-04-09,7370758,4661535,1014268,402314,6356490,4259221,0,0,0,0
2021-04-10,7381955,4676377,1021225,403191,6360730,4273186,0,0,0,0
2021-04-11,7383053,4677733,1021710,403212,6361343,4274521,0,0,0,0
2021-04-12,7461183,4836729,1069573,420159,6391610,4416570,0,0,0,0
2021-04-13,7536211,4997128,1126793,451193,6409418,4545935,0,0,0,0
2021-04-14,7615575,5147368,1188452,479087,6427123,4668281,0,0,0,0
2021-04-15,7677879,5292339,1236142,499441,6441737,4792898,0,0,0,0
2021-04-16,7736284,5428271,1275629,510723,6460655,4917548,0,0,0,0
2021-04-17,7744188,5442663,1281024,511258,6463164,4931405,0,0,0,0
2021-04-18,7745064,5444429,1281675,511287,6463389,4933142,0,0,0,0
2021-04-19,7788985,5595683,1290179,526856,6498806,5068827,0,0,0,0
2021-04-20,7828225,5745891,1296342,565194,6531883,5180697,0,0,0,0
2021-04-21,7859379,5892408,1300848,606772,6558531,5285636,0,0,0,0
2021-04-22,7915756,6036824,1307049,647703,6608707,5389121,0,0,0,0
2021-04-23,7955606,6180678,1310477,673269,6645129,5507409,0,0,0,0
2021-04-24,7961356,6192618,1311600,674543,6649756,5518075,0,0,0,0
2021-04-25,7961707,6193311,1311601,674543,6650106,5518768,0,0,0,0
2021-04-26,8004780,6347015,1329543,701982,6675237,5645033,0,0,0,0
2021-04-27,8043804,6479597,1354484,740938,6689320,5738659,0,0,0,0
2021-04-28,8087309,6605294,1380214,770107,6703488,5835187,0,0,3607,0
2021-04-29,8118178,6729890,1395042,787848,6712985,5942042,0,0,10151,0
2021-04-30,8169125,6766843,1419746,794203,6725501,5972640,0,0,23878,0
2021-05-01,8170216,6768053,1420385,794740,6725667,5973313,0,0,24164,0
2021-05-02,8171015,6768719,1420718,794799,6725951,5973920,0,0,24346,0
2021-05-03,8247048,6844644,1429502,809934,6773102,6034710,0,0,44444,0
2021-05-04,8328127,6933326,1437772,847845,6829139,6085481,0,0,61216,0
2021-05-05,8409644,7027063,1443575,890655,6895025,6136408,0,0,71044,0
2021-05-06,8491245,7103804,1449244,925897,6963741,6177907,0,0,78260,0
2021-05-07,8575346,7167726,1456528,952631,7036411,6215095,0,0,82407,0
2021-05-08,8592732,7175938,1458753,956146,7050902,6219792,0,0,83077,0
2021-05-09,8593693,7176384,1458770,956194,7051776,6220190,0,0,83147,0
2021-05-10,8697005,7246860,1462435,992061,7148468,6254799,0,0,86102,0
2021-05-11,8804429,7332261,1466842,1053852,7249504,6278409,0,0,88083,0
2021-05-12,8909284,7410811,1469820,1110381,7349713,6300430,0,0,89751,0
2021-05-13,9006304,7471524,1475061,1153093,7440940,6318431,0,0,90303,0
2021-05-14,9109549,7527803,1483910,1189197,7535093,6338606,0,0,90546,0
2021-05-15,9110601,7528210,1484037,1189364,7535978,6338846,0,0,90586,0
2021-05-16,9110866,7528383,1484037,1189446,7536243,6338937,0,0,90586,0
2021-05-17,9235469,7575513,1520010,1206882,7624578,6368631,0,0,90881,0
2021-05-18,9371574,7623265,1582325,1223266,7696938,6399999,0,0,92311,0
2021-05-19,9497319,7664581,1650637,1234538,7747852,6430043,0,0,98830,0
2021-05-20,9625828,7727974,1712341,1243837,7807939,6484137,0,0,105548,0
2021-05-21,9634131,7729341,1719063,1244168,7809449,6485173,0,0,105619,0
2021-05-22,9660972,7735627,1730377,1245467,7824483,6490160,0,0,106112,0
2021-05-23,9664668,7736216,1731450,1245524,7827086,6490692,0,0,106132,0
2021-05-24,9840540,7797389,1788746,1262516,7933259,6534866,0,0,118535,7
2021-05-25,10030424,7854342,1870653,1292118,8023680,6562196,0,0,136091,28
2021-05-26,10211105,7902755,1919817,1317174,8130023,6585338,0,0,161265,243
2021-05-27,10378059,7939071,1958105,1335643,8225603,6602336,0,0,194351,1092
2021-05-28,10523521,7979994,1984525,1357294,8314328,6619822,0,0,224668,2878
2021-05-29,10565116,7985788,1994032,1360051,8338275,6622558,0,0,232809,3179
2021-05-30,10574236,7986763,1995257,1360387,8344832,6623141,0,0,234147,3235
2021-05-31,10730213,8046472,2049341,1374461,8406896,6664806,0,74,273976,7205
2021-06-01,10869654,8118135,2138062,1389119,8416960,6717054,0,10461,314632,11962
2021-06-02,10978762,8189974,2209859,1397427,8425344,6777027,0,33785,343559,15520
2021-06-03,11034384,8258590,2250448,1404418,8438697,6837988,0,73411,345239,16184
2021-06-04,11076775,8327074,2269323,1410068,8461198,6900283,0,107785,346254,16723
2021-06-05,11091530,8340144,2273099,1411409,8471978,6911901,0,117699,346453,16834
2021-06-06,11093511,8341377,2273594,1411507,8473439,6913031,0,119490,346478,16839
2021-06-07,11147404,8441503,2278121,1418722,8521491,7005300,0,146964,347792,17481
2021-06-08,11207633,8546025,2283525,1426961,8575164,7101050,0,167048,348944,18014
2021-06-09,11284253,8646422,2289641,1433135,8644236,7194734,0,183777,350376,18553
2021-06-10,11380599,8740098,2297114,1439633,8732309,7281424,0,196940,351176,19041
2021-06-11,11461230,8834478,2305625,1448026,8803642,7366962,0,200986,351963,19490
2021-06-12,11483948,8843883,2307379,1449087,8824391,7375193,0,201379,352178,19603
2021-06-13,11485373,8844480,2307856,1449155,8825329,7375717,0,201428,352188,19608
2021-06-14,11590434,8956994,2312086,1476986,8925384,7460003,0,205605,352964,20005
2021-06-15,11675545,9079046,2317673,1524643,9004425,7534062,0,209285,353447,20341
2021-06-16,11781140,9196485,2330277,1583735,9096974,7591984,0,213239,353889,20766
2021-06-17,11852096,9306556,2343256,1637518,9154551,7647891,0,216281,354289,21147
2021-06-18,11913575,9350009,2360110,1658278,9198853,7670060,0,218658,354612,21671
2021-06-19,11930155,9369892,2363270,1666629,9212207,7681514,0,218936,354678,21749
2021-06-20,11931952,9372040,2363719,1667411,9213550,7682875,0,218948,354683,21754
2021-06-21,11939272,9384391,2367694,1673149,9216863,7689397,0,219026,354715,21845
2021-06-22,12038913,9589953,2442683,1761341,9241042,7805409,0,222788,355188,23203
2021-06-23,12114453,9753725,2496830,1822668,9261938,7906082,0,235213,355685,24975
2021-06-24,12162921,9894985,2532980,1872717,9273637,7994453,0,298794,356304,27815
2021-06-25,12201120,10017993,2565993,1912513,9278246,8074180,0,348922,356881,31300
2021-06-26,12212212,10049749,2575741,1923770,9279305,8093722,0,359002,357166,32257
2021-06-27,12213247,10053131,2576703,1925055,9279368,8095738,0,360257,357176,32338
2021-06-28,12214491,10056273,2577793,1926662,9279471,8097158,0,361483,357227,32453
2021-06-29,12254491,10233912,2612715,2025484,9283611,8171096,0,393394,358165,37332
2021-06-30,12302608,10367968,2657210,2113211,9286382,8214008,0,416307,359016,40749
2021-07-01,12389508,10449897,2741198,2164435,9288658,8242298,0,430327,359652,43164
2021-07-02,12454950,10514812,2804466,2199062,9290287,8270543,0,441802,360197,45207
2021-07-03,12470505,10533817,2819424,2207420,9290686,8280796,0,445232,360395,45601
2021-07-04,12472512,10535924,2821398,2208445,9290701,8281828,0,445633,360413,45651
2021-07-05,12520285,10632884,2866802,2256740,9292149,8327558,0,456045,361334,48586
2021-07-06,12563998,10711929,2908308,2284708,9293568,8375815,0,463639,362122,51406
2021-07-07,12637823,10795502,2980589,2306193,9294615,8435334,0,468439,362619,53975
2021-07-08,12695887,10890269,3037188,2325942,9295667,8508534,0,472307,363032,55793
2021-07-09,12746484,10975291,3086084,2345855,9296802,8571869,0,476225,363598,57567
2021-07-10,12766497,10997146,3105332,2351674,9296981,8587470,0,477800,364184,58002
2021-07-11,12768900,10999688,3107679,2352586,9297000,8589057,0,477971,364221,58045
2021-07-12,12818112,11126200,3155109,2391999,9298091,8674181,0,482062,364912,60020
2021-07-13,12898340,11227212,3233725,2416742,9299176,8749126,0,484897,365439,61344
2021-07-14,12953070,11332709,3286915,2438394,9300278,8831856,0,487621,365877,62459
2021-07-15,13024626,11423285,3333874,2458439,9322979,8901061,0,492930,367773,63785
2021-07-16,13026754,11425889,3335419,2459349,9323478,8902729,0,493027,367857,63811
2021-07-17,13036718,11439354,3340996,2463006,9327668,8912411,0,493496,368054,63937
2021-07-18,13037649,11440556,3341373,2463501,9328222,8913118,0,493598,368054,63937
2021-07-19,13085320,11513664,3374596,2489260,9341850,8959388,0,496234,368874,65016
2021-07-20,13125534,11606176,3402066,2541597,9353776,8998414,0,497970,369692,66165
2021-07-21,13158894,11676286,3424420,2579350,9363989,9029113,0,499372,370485,67823
2021-07-22,13194756,11717260,3451862,2597099,9371650,9050556,0,500966,371244,69605
2021-07-23,13252947,11773964,3502354,2635645,9378549,9065521,0,502196,372044,72798
2021-07-24,13275993,11784116,3512191,2640864,9390989,9069952,0,503623,372813,73300
2021-07-25,13278055,11784976,3513003,2641292,9392217,9070373,0,503665,372835,73311
2021-07-26,13293548,11825349,3525821,2667237,9394174,9082221,0,504615,373553,75891
2021-07-27,13302837,11866387,3533482,2696831,9395403,9091103,0,505394,373952,78453
2021-07-28,13310081,11893978,3539360,2716717,9396407,9097207,0,505927,374314,80054
2021-07-29,13318743,11975190,3546723,2791688,9397414,9102094,0,506406,374606,81408
2021-07-30,13327124,12043347,3554232,2854763,9398003,9105825,0,506682,374889,82759
2021-07-31,13328187,12053485,3555137,2863269,9398143,9107126,0,506694,374907,83090
2021-08-01,13328221,12053920,3555169,2863639,9398145,9107190,0,506695,374907,83091
2021-08-02,13427768,12077620,3555790,2868971,9496026,9124772,0,507695,375952,83877
2021-08-03,13540597,12103012,3556406,2874516,9606986,9143720,0,508549,377205,84776
2021-08-04,13545392,12162747,3557717,2931478,9610231,9144908,0,508773,377444,86361
2021-08-05,13548660,12205628,3558796,2972281,9612245,9145766,0,508955,377619,87581
2021-08-06,13551651,12237182,3559916,3002027,9613887,9146541,0,509135,377848,88614
2021-08-07,13551892,12238093,3559971,3002869,9614065,9146600,0,509151,377856,88624
2021-08-08,13551948,12238115,3559971,3002882,9614121,9146609,0,509151,377856,88624
2021-08-09,13628853,12259345,3560294,3010117,9690273,9160244,0,509371,378286,88984
2021-08-10,13696891,12278819,3560584,3017687,9757618,9171836,0,509624,378689,89296
2021-08-11,13699713,12396674,3561310,3131573,9759608,9174028,0,509734,378795,91073
2021-08-12,13702045,12476010,3561924,3205727,9761270,9177756,0,509845,378851,92527
2021-08-13,13704144,12525107,3562469,3252024,9762726,9179840,0,509942,378949,93243
2021-08-14,13704425,12526114,3562527,3252910,9762942,9179944,0,509955,378956,93260
2021-08-15,13704649,12526314,3562530,3252992,9763162,9180060,0,509955,378957,93262
2021-08-16,13743214,12548297,3562847,3257153,9801230,9197121,0,510376,379137,94023
2021-08-17,13777507,12572050,3563250,3261410,9834894,9215846,0,513458,379363,94794
2021-08-18,13779435,12649099,3563790,3334651,9836222,9218477,0,514760,379423,95971
2021-08-19,13781004,12708323,3564294,3391111,9837238,9220348,0,516246,379472,96864
2021-08-20,13782314,12762897,3564795,3442745,9838025,9222356,0,518119,379494,97796
2021-08-21,13782492,12764715,3564838,3444134,9838158,9222763,0,519290,379496,97818
2021-08-22,13782568,12764911,3564849,3444264,9838222,9222826,0,519907,379497,97821
2021-08-23,13807607,12789724,3565166,3448107,9861363,9242071,0,524847,381078,99546
2021-08-24,13829799,12807661,3565484,3451086,9881833,9255806,0,529625,382482,100769
2021-08-25,13844180,12821323,3565790,3455346,9894962,9264139,0,533202,383428,101838
2021-08-26,13845761,12900996,3566342,3533435,9895938,9265336,0,534683,383481,102225
2021-08-27,13847176,12953472,3566806,3584372,9896835,9266516,0,536147,383535,102584
2021-08-28,13847400,12954609,3566875,3585363,9896984,9266641,0,537200,383541,102605
2021-08-29,13847477,12954775,3566888,3585450,9897045,9266717,0,537596,383544,102608
2021-08-30,13865425,13031950,3567208,3587681,9913587,9340225,0,541608,384630,104044
2021-08-31,13883068,13122232,3567536,3589450,9929736,9427247,0,545904,385796,105535
2021-09-01,13884483,13155464,3568021,3618317,9930601,9431245,0,547275,385861,105902
2021-09-02,13885738,13179000,3568413,3639121,9931416,9433709,0,548407,385909,106170
2021-09-03,13886692,13195789,3568734,3653681,9932002,9435704,0,549730,385956,106404
2021-09-04,13886875,13196270,3568752,3653913,9932149,9435938,0,550088,385974,106419
2021-09-05,13886893,13196304,3568758,3653929,9932161,9435956,0,550212,385974,106419
2021-09-06,13901651,13255497,3568976,3654848,9945628,9493550,0,552588,387047,107099
2021-09-07,13916863,13316622,3569243,3655829,9959639,9553070,0,554687,387981,107723
2021-09-08,13918033,13331808,3569587,3668110,9960423,9555801,0,555427,388023,107897
2021-09-09,13919131,13342811,3569893,3676393,9961185,9558372,0,556074,388053,108046
2021-09-10,13920043,13351772,3570198,3683376,9961755,9560216,0,556653,388090,108180
2021-09-11,13920218,13352187,3570223,3683520,9961897,9560476,0,556855,388098,108191
2021-09-12,13920236,13352218,3570226,3683533,9961912,9560490,0,556882,388098,108195
2021-09-13,13985568,13390914,3570722,3687456,10026034,9594937,0,558044,388812,108521
2021-09-14,14037413,13429609,3571160,3691506,10076869,9629284,0,559343,389384,108819
2021-09-15,14092444,13444893,3571587,3696278,10131108,9639635,0,560371,389749,108980
2021-09-16,14119488,13452806,3571913,3699098,10157602,9644637,0,560949,389973,109071
2021-09-17,14119565,13452855,3571915,3699127,10157677,9644657,0,560953,389973,109071
2021-09-18,14119570,13452859,3571915,3699127,10157682,9644661,0,560963,389973,109071
2021-09-19,14119570,13452861,3571915,3699127,10157682,9644663,0,560966,389973,109071
2021-09-20,14185387,13475280,3572286,3702162,10222555,9663032,0,561920,390546,110086
2021-09-21,14246959,13498847,3572598,3705216,10283245,9682453,0,562841,391116,111178
2021-09-22,14320767,13516202,3572942,3708262,10356277,9695997,0,563499,391548,111943
2021-09-23,14372177,13526939,3573325,3711339,10406917,9703316,0,564074,391935,112284
2021-09-24,14443879,13536154,3573687,3714564,10477892,9709086,0,564584,392300,112504
2021-09-25,14444659,13536424,3573719,3714663,10478636,9709256,0,564716,392304,112505
2021-09-26,14444860,13536446,3573726,3714664,10478829,9709277,0,564755,392305,112505
2021-09-27,14543772,13553793,3574039,3717289,10576823,9723174,0,565320,392910,113330
2021-09-28,14664805,13573363,3574450,3720287,10696675,9738802,0,565905,393680,114274
2021-09-29,14788354,13584437,3574839,3723389,10819146,9746378,0,566470,394369,114670
2021-09-30,14903638,13592939,3575221,3726165,10933413,9751872,0,566899,395004,114902
2021-10-01,15008690,13600106,3575575,3728667,11037534,9756366,0,567524,395581,115073
2021-10-02,15014635,13600417,3575771,3728776,11043254,9756560,0,567580,395610,115081
2021-10-03,15015051,13600474,3575923,3728795,11043512,9756596,0,567607,395616,115083
2021-10-04,15098851,13615509,3579599,3731178,11122845,9768442,0,567929,396407,115889
2021-10-05,15175935,13630995,3583193,3733256,11195705,9781113,0,568245,397037,116626
2021-10-06,15245563,13638138,3586758,3735137,11261282,9786152,0,568663,397523,116849
2021-10-07,15309373,13644055,3590349,3736856,11321060,9790193,0,568921,397964,117006
2021-10-08,15364068,13649580,3593933,3738439,11371775,9793944,0,569109,398360,117197
2021-10-09,15366081,13649827,3594129,3738509,11373575,9794112,0,569157,398377,117206
2021-10-10,15366187,13649848,3594168,3738510,11373640,9794132,0,569157,398379,117206
2021-10-11,15366706,13650126,3594201,3738523,11374123,9794396,0,569157,398382,117207
2021-10-12,15424552,13715426,3597145,3740533,11428453,9856940,0,569368,398954,117953
2021-10-13,15482471,13768756,3599750,3742388,11483256,9908010,0,569533,399465,118358
2021-10-14,15532081,13801089,3602196,3744002,11530000,9938410,0,569709,399885,118677
2021-10-15,15572056,13819151,3604655,3745465,11567168,9954875,0,569887,400233,118811
2021-10-16,15573884,13819572,3604806,3745539,11568811,9955212,0,569894,400267,118821
2021-10-17,15573988,13819610,3604835,3745549,11568884,9955240,0,569896,400269,118821
2021-10-18,15613590,13866564,3607775,3746978,11605045,10000314,0,570056,400770,119272
2021-10-19,15658882,13920848,3610594,3748451,11646986,10052598,0,570232,401302,119799
2021-10-20,15698519,13982227,3613165,3749840,11683665,10112182,0,570503,401689,120205
2021-10-21,15734717,14030559,3615717,3751222,11716900,10158726,0,570633,402100,120611
2021-10-22,15764424,14085932,3618243,3752451,11743731,10212532,0,570767,402450,120949
2021-10-23,15765823,14087169,3618407,3752514,11744949,10213700,0,570780,402467,120955
2021-10-24,15765951,14087234,3618424,3752520,11745058,10213758,0,570780,402469,120956
2021-10-25,15800582,14165856,3621303,3753996,11776224,10290375,0,570939,403055,121485
2021-10-26,15833060,14260140,3623955,3755476,11805518,10382532,0,571087,403587,122132
2021-10-27,15864822,14361403,3626637,3756886,11834128,10481795,0,571246,404057,122722
2021-10-28,15894342,14462062,3629467,3758504,11860353,10580226,0,571332,404522,123332
2021-10-29,15919117,14552987,3632224,3759911,11881988,10669253,0,571409,404905,123823
2021-10-30,15921492,14557247,3632509,3760073,11884047,10673328,0,571413,404936,123846
2021-10-31,15921754,14557503,3632544,3760103,11884271,10673550,0,571417,404939,123850
2021-11-01,15921934,14558006,3632588,3760153,11884404,10673999,0,571423,404942,123854
2021-11-02,15947999,14651592,3635888,3764282,11906687,10762599,0,571620,405424,124711
2021-11-03,15974648,14739684,3638997,3768133,11929880,10846255,0,571757,405771,125296
2021-11-04,16000141,14820471,3641703,3771812,11952397,10922851,0,571924,406041,125808
2021-11-05,16023885,14890820,3644505,3775829,11973139,10988800,0,572039,406241,126191
2021-11-06,16026685,14895005,3644792,3776156,11975632,10992628,0,572046,406261,126221
2021-11-07,16026891,14895217,3644836,3776190,11975789,10992799,0,572046,406266,126228
2021-11-08,16050593,14937806,3648127,3778909,11995993,11032360,0,572203,406473,126537
2021-11-09,16072857,14996599,3651386,3782471,12014871,11087163,0,572363,406600,126965
2021-11-10,16092607,15053340,3654360,3785685,12031555,11140300,0,572411,406692,127355
2021-11-11,16103366,15088580,3656089,3787681,12040525,11173295,0,572437,406752,127604
