Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611122,13193,57048,13193,554074,0,0,0,0,0
2021-02-07,619756,13195,57048,13195,562708,0,0,0,0,0
2021-02-08,841229,24966,57066,24966,784163,0,0,0,0,0
2021-02-09,1083699,44344,57157,44344,1026542,0,0,0,0,0
2021-02-10,1356121,52685,57257,52685,1298864,0,0,0,0,0
2021-02-11,1607474,55569,57443,55569,1550031,0,0,0,0,0
2021-02-12,1836711,55779,57593,55779,1779118,0,0,0,0,0
2021-02-13,1866230,55812,57593,55812,1808637,0,0,0,0,0
2021-02-14,1870697,55812,57593,55812,1813104,0,0,0,0,0
2021-02-15,2136560,55812,57594,55812,2078966,0,0,0,0,0
2021-02-16,2356586,55823,57595,55823,2298991,0,0,0,0,0
2021-02-17,2544626,55823,57595,55823,2487031,0,0,0,0,0
2021-02-18,2699884,55824,57597,55824,2642287,0,0,0,0,0
2021-02-19,2842003,55824,57597,55824,2784406,0,0,0,0,0
2021-02-20,2851644,55824,57599,55824,2794045,0,0,0,0,0
2021-02-21,2852806,55824,57599,55824,2795207,0,0,0,0,0
2021-02-22,2960916,55846,69673,55846,2891243,0,0,0,0,0
2021-02-23,3055124,55886,94479,55886,2960645,0,0,0,0,0
2021-02-24,3141224,56059,122827,56059,3018397,0,0,0,0,0
2021-02-25,3227151,56203,156393,56203,3070758,0,0,0,0,0
2021-02-26,3305404,56321,185986,56321,3119418,0,0,0,0,0
2021-02-27,3315383,56325,192243,56325,3123140,0,0,0,0,0
2021-02-28,3315738,56325,192245,56325,3123493,0,0,0,0,0
2021-03-01,3452831,56734,207069,56343,3245762,391,0,0,0,0
2021-03-02,3611698,69148,237826,56422,3373872,12726,0,0,0,0
2021-03-03,3769488,223201,256216,56544,3513272,166657,0,0,0,0
2021-03-04,3914167,389003,265172,56647,3648995,332356,0,0,0,0
2021-03-05,4050370,550574,270720,56839,3779650,493735,0,0,0,0
2021-03-06,4060017,574705,271064,56839,3788953,517866,0,0,0,0
2021-03-07,4061081,581599,271170,56839,3789911,524760,0,0,0,0
2021-03-08,4197625,795581,283676,56873,3913949,738708,0,0,0,0
2021-03-09,4336577,1033071,321142,56901,4015435,976170,0,0,0,0
2021-03-10,4472316,1298574,362647,56922,4109669,1241652,0,0,0,0
2021-03-11,4643699,1544167,408288,56967,4235411,1487200,0,0,0,0
2021-03-12,4794871,1767243,425595,57002,4369276,1710241,0,0,0,0
2021-03-13,4819162,1793401,426147,57002,4393015,1736399,0,0,0,0
2021-03-14,4821910,1797237,426147,57002,4395763,1740235,0,0,0,0
2021-03-15,4979601,2069638,440866,66043,4538735,2003595,0,0,0,0
2021-03-16,5145890,2313202,471508,88610,4674382,2224592,0,0,0,0
2021-03-17,5296675,2529212,500375,114774,4796300,2414438,0,0,0,0
2021-03-18,5444617,2715308,518809,145070,4925808,2570238,0,0,0,0
2021-03-19,5580401,2870034,523767,159262,5056634,2710772,0,0,0,0
2021-03-20,5603545,2881021,524208,160677,5079337,2720344,0,0,0,0
2021-03-21,5606388,2882197,524208,160678,5082180,2721519,0,0,0,0
2021-03-22,5750290,3004136,536344,181744,5213946,2822392,0,0,0,0
2021-03-23,5897200,3094685,575791,198847,5321409,2895838,0,0,0,0
2021-03-24,6049976,3159461,622279,203764,5427697,2955697,0,0,0,0
2021-03-25,6206384,3214657,673490,206088,5532894,3008569,0,0,0,0
2021-03-26,6372261,3265741,709313,207998,5662948,3057743,0,0,0,0
2021-03-27,6385155,3268489,711271,208030,5673884,3060459,0,0,0,0
2021-03-28,6386124,3268912,711271,208030,5674853,3060882,0,0,0,0
2021-03-29,6536850,3384388,729906,210910,5806944,3173478,0,0,0,0
2021-03-30,6670055,3528966,766232,231244,5903823,3297722,0,0,0,0
2021-03-31,6796568,3682114,794836,248191,6001732,3433923,0,0,0,0
2021-04-01,6930864,3850571,809605,256676,6121259,3593895,0,0,0,0
2021-04-02,6932712,3855750,809777,256727,6122935,3599023,0,0,0,0
2021-04-03,6934588,3857095,809964,256731,6124624,3600364,0,0,0,0
2021-04-04,6935244,3857556,809966,256731,6125278,3600825,0,0,0,0
2021-04-05,7014714,4062296,825527,271811,6189187,3790485,0,0,0,0
2021-04-06,7107219,4208816,871665,307716,6235554,3901100,0,0,0,0
2021-04-07,7201564,4347092,921551,346481,6280013,4000611,0,0,0,0
2021-04-08,7277801,4509756,959574,386125,6318227,4123631,0,0,0,0
2021-04-09,7348155,4657731,993072,401292,6355083,4256439,0,0,0,0
2021-04-10,7359250,4672559,999930,402164,6359320,4270395,0,0,0,0
2021-04-11,7360337,4673914,1000406,402185,6359931,4271729,0,0,0,0
2021-04-12,7437941,4832574,1047767,418934,6390174,4413640,0,0,0,0
2021-04-13,7512364,4992466,1104386,449575,6407978,4542891,0,0,0,0
2021-04-14,7591083,5141993,1165407,476876,6425676,4665117,0,0,0,0
2021-04-15,7652642,5285941,1212360,496306,6440282,4789635,0,0,0,0
2021-04-16,7710434,5418572,1251231,504486,6459203,4914086,0,0,0,0
2021-04-17,7718254,5432909,1256544,504935,6461710,4927974,0,0,0,0
2021-04-18,7719114,5434665,1257179,504955,6461935,4929710,0,0,0,0
2021-04-19,7762807,5583105,1265486,517951,6497321,5065154,0,0,0,0
2021-04-20,7801791,5729936,1271419,553044,6530372,5176892,0,0,0,0
2021-04-21,7832795,5874796,1275783,593107,6557012,5281689,0,0,0,0
2021-04-22,7888996,6017996,1281820,632933,6607176,5385063,0,0,0,0
2021-04-23,7928729,6161107,1285144,657846,6643585,5503261,0,0,0,0
2021-04-24,7934437,6172992,1286225,659077,6648212,5513915,0,0,0,0
2021-04-25,7934788,6173680,1286226,659077,6648562,5514603,0,0,0,0
2021-04-26,7977670,6326509,1303987,685751,6673683,5640758,0,0,0,0
2021-04-27,8016500,6458027,1328740,723740,6687760,5734287,0,0,0,0
2021-04-28,8059865,6582958,1355480,752203,6701928,5830755,0,0,2457,0
2021-04-29,8090580,6706967,1372301,769456,6711417,5937511,0,0,6862,0
2021-04-30,8141196,6743714,1398210,775640,6723923,5968074,0,0,19063,0
2021-05-01,8142260,6744916,1398903,776172,6724087,5968744,0,0,19270,0
2021-05-02,8143057,6745577,1399297,776231,6724371,5969346,0,0,19389,0
2021-05-03,8218903,6820958,1412299,790944,6771480,6030014,0,0,35124,0
2021-05-04,8299784,6908946,1423420,828250,6827492,6080696,0,0,48872,0
2021-05-05,8381144,7001953,1430258,870426,6893349,6131527,0,0,57537,0
2021-05-06,8462558,7078056,1436013,905121,6962043,6172935,0,0,64502,0
2021-05-07,8546363,7141433,1443143,931382,7034697,6210051,0,0,68523,0
2021-05-08,8563663,7149574,1445316,934833,7049185,6214741,0,0,69162,0
2021-05-09,8564623,7150017,1445332,934880,7050059,6215137,0,0,69232,0
2021-05-10,8667754,7219916,1448900,970244,7146732,6249672,0,0,72122,0
2021-05-11,8774926,7304481,1453099,1031254,7247746,6273227,0,0,74081,0
2021-05-12,8879507,7382305,1455937,1087107,7347836,6295198,0,0,75734,0
2021-05-13,8976347,7442272,1461020,1129123,7439041,6313149,0,0,76286,0
2021-05-14,9079270,7497941,1469586,1164660,7533165,6333281,0,0,76519,0
2021-05-15,9080312,7498344,1469705,1164824,7534048,6333520,0,0,76559,0
2021-05-16,9080577,7498514,1469705,1164904,7534313,6333610,0,0,76559,0
2021-05-17,9204998,7545190,1505521,1181968,7622625,6363222,0,0,76852,0
2021-05-18,9340575,7592491,1567338,1197968,7694958,6394523,0,0,78279,0
2021-05-19,9465298,7633461,1634651,1208968,7745861,6424493,0,0,84786,0
2021-05-20,9592015,7696541,1694604,1218049,7805914,6478492,0,0,91497,0
2021-05-21,9599734,7697890,1700744,1218369,7807423,6479521,0,0,91567,0
2021-05-22,9626224,7704145,1711696,1219643,7822470,6484502,0,0,92058,0
2021-05-23,9629921,7704732,1712769,1219700,7825074,6485032,0,0,92078,0
2021-05-24,9805415,7765569,1769814,1236450,7931181,6529115,0,0,104420,4
2021-05-25,9994701,7822064,1851269,1265678,8021539,6556375,0,0,121893,11
2021-05-26,10174859,7870203,1900079,1290691,8127832,6579437,0,0,146948,75
2021-05-27,10341116,7906243,1937950,1309535,8223313,6596373,0,0,179853,335
2021-05-28,10486094,7946853,1964180,1331784,8311905,6613799,0,0,210009,1270
2021-05-29,10527549,7952601,1973586,1334668,8335818,6616518,0,0,218145,1415
2021-05-30,10536649,7953569,1974800,1335035,8342368,6617096,0,0,219481,1438
2021-05-31,10691969,8012957,2028417,1351647,8404284,6658677,0,72,259268,2633
2021-06-01,10830555,8084206,2116364,1369536,8414290,6710808,0,10439,299901,3862
2021-06-02,10938992,8155822,2187564,1380500,8422623,6770684,0,33736,328805,4638
2021-06-03,10994118,8224208,2227703,1387579,8435937,6831567,0,73322,330478,5062
2021-06-04,11036120,8292423,2246242,1393210,8458388,6893786,0,107630,331490,5427
2021-06-05,11050778,8305435,2249924,1394560,8469155,6905382,0,117535,331699,5493
2021-06-06,11052748,8306650,2250411,1394651,8470613,6906502,0,119325,331724,5497
2021-06-07,11106231,8406414,2254667,1401867,8518537,6998652,0,146771,333027,5895
2021-06-08,11165895,8510440,2259630,1409975,8572087,7094243,0,166833,334178,6222
2021-06-09,11241800,8610380,2265211,1416171,8640984,7187654,0,183509,335605,6555
2021-06-10,11337662,8703701,2272342,1422635,8728915,7274203,0,196624,336405,6863
2021-06-11,11417797,8797553,2280515,1430900,8800090,7359512,0,200672,337192,7141
2021-06-12,11440456,8806914,2282223,1431978,8820827,7367724,0,201064,337406,7212
2021-06-13,11441876,8807505,2282699,1432048,8821761,7368243,0,201113,337416,7214
2021-06-14,11546548,8919588,2286700,1459809,8921658,7452324,0,205304,338190,7455
2021-06-15,11631231,9040937,2292059,1507033,9000500,7526258,0,208971,338672,7646
2021-06-16,11736415,9157093,2304416,1565148,9092886,7584047,0,212884,339113,7898
2021-06-17,11807018,9265198,2317172,1617249,9150333,7639799,0,215910,339513,8150
2021-06-18,11868119,9307747,2333731,1637380,9194556,7661837,0,218245,339832,8530
2021-06-19,11884639,9327287,2336866,1645441,9207875,7673265,0,218522,339898,8581
2021-06-20,11886431,9329392,2337315,1646186,9209213,7674620,0,218534,339903,8586
2021-06-21,11893699,9340919,2341247,1651108,9212517,7681168,0,218635,339935,8643
2021-06-22,11993012,9537665,2416014,1731242,9236591,7796708,0,222362,340407,9715
2021-06-23,12068322,9693807,2469977,1785611,9257441,7897014,0,234750,340904,11182
2021-06-24,12116216,9827253,2505664,1829371,9269038,7984257,0,297859,341514,13625
2021-06-25,12153337,9942446,2537784,1863564,9273467,8062249,0,346836,342086,16633
