Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851395,55803,57601,55803,2793794,0
2021-02-21,2852559,55803,57601,55803,2794958,0
2021-02-22,2960667,55824,69676,55824,2890991,0
2021-02-23,3054881,55864,94484,55864,2960397,0
2021-02-24,3140949,56037,122834,56037,3018115,0
2021-02-25,3226875,56181,156405,56181,3070470,0
2021-02-26,3304982,56299,186020,56299,3118962,0
2021-02-27,3315021,56303,192340,56303,3122681,0
2021-02-28,3315376,56303,192342,56303,3123034,0
2021-03-01,3452506,56709,207228,56321,3245278,388
2021-03-02,3611451,69118,238071,56400,3373380,12718
2021-03-03,3769263,223081,256507,56521,3512756,166560
2021-03-04,3913981,388777,265510,56624,3648471,332153
2021-03-05,4050195,550248,271078,56810,3779117,493438
2021-03-06,4059837,574370,271422,56810,3788415,517560
2021-03-07,4060902,581261,271528,56810,3789374,524451
2021-03-08,4197459,795120,284083,56844,3913376,738276
2021-03-09,4336489,1032448,321648,56871,4014841,975577
2021-03-10,4472273,1297784,363237,56892,4109036,1240892
2021-03-11,4643671,1543115,408885,56937,4234786,1486178
2021-03-12,4794884,1766048,426253,56972,4368631,1709076
2021-03-13,4819174,1792163,426807,56972,4392367,1735191
2021-03-14,4821921,1795992,426807,56972,4395114,1739020
2021-03-15,4979707,2068217,441667,66004,4538040,2002213
2021-03-16,5146252,2311516,472623,88562,4673629,2222954
2021-03-17,5297476,2527240,501984,114710,4795492,2412530
2021-03-18,5446255,2713202,521261,144991,4924994,2568211
2021-03-19,5586060,2867880,530197,159217,5055863,2708663
2021-03-20,5609236,2878892,530674,160657,5078562,2718235
2021-03-21,5612213,2880067,530683,160658,5081530,2719409
2021-03-22,5758547,3001970,545637,181768,5212910,2820202
2021-03-23,5908623,3092383,588390,198875,5320233,2893508
2021-03-24,6062469,3157008,636324,203801,5426145,2953207
2021-03-25,6219772,3212068,688576,206128,5531196,3005940
2021-03-26,6385592,3262894,724668,208025,5660924,3054869
2021-03-27,6398484,3265635,726664,208057,5671820,3057578
2021-03-28,6399451,3266056,726664,208057,5672787,3057999
2021-03-29,6550501,3381428,745787,210948,5804714,3170480
2021-03-30,6684258,3525938,782845,231335,5901413,3294603
2021-03-31,6810987,3678837,811992,248320,5998995,3430517
2021-04-01,6945387,3847111,827243,256831,6118144,3590280
2021-04-02,6947234,3852266,827417,256876,6119817,3595390
2021-04-03,6949102,3853604,827604,256879,6121498,3596725
2021-04-04,6949756,3854061,827604,256879,6122152,3597182
2021-04-05,7029366,4058523,843509,271960,6185857,3786563
2021-04-06,7122356,4204941,890240,307959,6232116,3896982
2021-04-07,7216960,4342959,940549,346721,6276411,3996238
2021-04-08,7293150,4505235,978999,386314,6314151,4118921
2021-04-09,7363606,4652850,1012831,401517,6350775,4251333
2021-04-10,7374655,4667663,1019660,402391,6354995,4265272
2021-04-11,7375745,4669019,1020143,402412,6355602,4266607
2021-04-12,7453578,4827445,1067923,419286,6385655,4408159
2021-04-13,7528112,4986678,1124768,450066,6403344,4536612
2021-04-14,7607014,5135449,1186117,477376,6420897,4658073
2021-04-15,7668739,5278481,1233478,497101,6435261,4781380
2021-04-16,7726343,5412141,1272571,508290,6453772,4903851
2021-04-17,7733990,5426216,1277861,508819,6456129,4917397
