Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611239,13200,57077,13200,554162,0,0,0,0,0
2021-02-07,619875,13202,57077,13202,562798,0,0,0,0,0
2021-02-08,841380,24983,57096,24983,784284,0,0,0,0,0
2021-02-09,1083866,44370,57188,44370,1026678,0,0,0,0,0
2021-02-10,1356299,52715,57288,52715,1299011,0,0,0,0,0
2021-02-11,1607684,55603,57474,55603,1550210,0,0,0,0,0
2021-02-12,1836946,55813,57624,55813,1779322,0,0,0,0,0
2021-02-13,1866468,55846,57624,55846,1808844,0,0,0,0,0
2021-02-14,1870935,55846,57624,55846,1813311,0,0,0,0,0
2021-02-15,2136803,55846,57625,55846,2079178,0,0,0,0,0
2021-02-16,2356842,55857,57626,55857,2299216,0,0,0,0,0
2021-02-17,2544883,55857,57626,55857,2487257,0,0,0,0,0
2021-02-18,2700146,55858,57628,55858,2642518,0,0,0,0,0
2021-02-19,2842272,55858,57628,55858,2784644,0,0,0,0,0
2021-02-20,2851914,55858,57630,55858,2794284,0,0,0,0,0
2021-02-21,2853076,55858,57630,55858,2795446,0,0,0,0,0
2021-02-22,2961181,55880,69698,55880,2891483,0,0,0,0,0
2021-02-23,3055382,55920,94502,55920,2960880,0,0,0,0,0
2021-02-24,3141483,56094,122848,56094,3018635,0,0,0,0,0
2021-02-25,3227419,56239,156420,56239,3070999,0,0,0,0,0
2021-02-26,3305697,56357,186033,56357,3119664,0,0,0,0,0
2021-02-27,3315740,56361,192354,56361,3123386,0,0,0,0,0
2021-02-28,3316095,56361,192356,56361,3123739,0,0,0,0,0
2021-03-01,3453248,56770,207243,56379,3246005,391,0,0,0,0
2021-03-02,3612208,69188,238087,56458,3374121,12730,0,0,0,0
2021-03-03,3770054,223279,256532,56581,3513522,166698,0,0,0,0
2021-03-04,3914791,389132,265538,56685,3649253,332447,0,0,0,0
2021-03-05,4051008,550806,271102,56877,3779906,493929,0,0,0,0
2021-03-06,4060652,574943,271446,56877,3789206,518066,0,0,0,0
2021-03-07,4061717,581841,271552,56877,3790165,524964,0,0,0,0
2021-03-08,4198314,795927,284116,56913,3914198,739014,0,0,0,0
2021-03-09,4337353,1033482,321670,56943,4015683,976539,0,0,0,0
2021-03-10,4473169,1299063,363262,56963,4109907,1242100,0,0,0,0
2021-03-11,4644607,1544743,408960,57008,4235647,1487735,0,0,0,0
2021-03-12,4795844,1767929,426338,57043,4369506,1710886,0,0,0,0
2021-03-13,4820132,1794095,426891,57043,4393241,1737052,0,0,0,0
2021-03-14,4822880,1797934,426891,57043,4395989,1740891,0,0,0,0
2021-03-15,4980741,2070388,441764,66090,4538977,2004298,0,0,0,0
2021-03-16,5147376,2314043,472730,88672,4674646,2225371,0,0,0,0
2021-03-17,5298658,2530080,502096,114849,4796562,2415231,0,0,0,0
2021-03-18,5447475,2716249,521390,145156,4926085,2571093,0,0,0,0
2021-03-19,5587240,2871017,530328,159391,5056912,2711626,0,0,0,0
2021-03-20,5610420,2882033,530806,160833,5079614,2721200,0,0,0,0
2021-03-21,5613272,2883204,530815,160834,5082457,2722370,0,0,0,0
2021-03-22,5760019,3005229,545782,181963,5214237,2823266,0,0,0,0
2021-03-23,5910297,3095851,588579,199098,5321718,2896753,0,0,0,0
2021-03-24,6064582,3160665,636552,204028,5428030,2956637,0,0,0,0
2021-03-25,6222048,3215903,688817,206362,5533231,3009541,0,0,0,0
2021-03-26,6388633,3267024,725343,208276,5663290,3058748,0,0,0,0
2021-03-27,6401577,3269772,727346,208308,5674231,3061464,0,0,0,0
2021-03-28,6402546,3270195,727346,208308,5675200,3061887,0,0,0,0
2021-03-29,6553799,3385723,746504,211202,5807295,3174521,0,0,0,0
2021-03-30,6687777,3530435,783593,231611,5904184,3298824,0,0,0,0
2021-03-31,6814862,3683689,812762,248619,6002100,3435070,0,0,0,0
2021-04-01,6949657,3852241,828022,257151,6121635,3595090,0,0,0,0
2021-04-02,6951514,3857421,828196,257202,6123318,3600219,0,0,0,0
2021-04-03,6953395,3858766,828385,257206,6125010,3601560,0,0,0,0
2021-04-04,6954053,3859229,828388,257206,6125665,3602023,0,0,0,0
2021-04-05,7033985,4064126,844387,272368,6189598,3791758,0,0,0,0
2021-04-06,7127141,4210806,891180,308380,6235961,3902426,0,0,0,0
2021-04-07,7222039,4349232,941611,347250,6280428,4001982,0,0,0,0
2021-04-08,7298791,4512047,980146,387000,6318645,4125047,0,0,0,0
2021-04-09,7369674,4660144,1014171,402232,6355503,4257912,0,0,0,0
2021-04-10,7380865,4674983,1021124,403108,6359741,4271875,0,0,0,0
2021-04-11,7381962,4676339,1021609,403129,6360353,4273210,0,0,0,0
2021-04-12,7460067,4835271,1069466,420071,6390601,4415200,0,0,0,0
2021-04-13,7535080,4995605,1126676,451095,6408404,4544510,0,0,0,0
2021-04-14,7614429,5145785,1188326,478982,6426103,4666803,0,0,0,0
2021-04-15,7676726,5290689,1236013,499322,6440713,4791367,0,0,0,0
2021-04-16,7735125,5426507,1275498,510594,6459627,4915913,0,0,0,0
2021-04-17,7743026,5440894,1280891,511128,6462135,4929766,0,0,0,0
2021-04-18,7743902,5442656,1281542,511154,6462360,4931502,0,0,0,0
2021-04-19,7787800,5593726,1290046,526715,6497754,5067011,0,0,0,0
2021-04-20,7827008,5743874,1296202,565032,6530806,5178842,0,0,0,0
2021-04-21,7858157,5890338,1300706,606600,6557451,5283738,0,0,0,0
2021-04-22,7914520,6034709,1306909,647517,6607611,5387192,0,0,0,0
2021-04-23,7954361,6178508,1310337,673076,6644024,5505432,0,0,0,0
2021-04-24,7960110,6190443,1311459,674351,6648651,5516092,0,0,0,0
2021-04-25,7960461,6191135,1311460,674351,6649001,5516784,0,0,0,0
2021-04-26,8003526,6344777,1329399,701786,6674127,5642991,0,0,0,0
2021-04-27,8042549,6477297,1354342,740732,6688207,5736565,0,0,0,0
2021-04-28,8086046,6602943,1380066,769887,6702373,5833056,0,0,3607,0
2021-04-29,8116914,6727492,1394897,787626,6711867,5939866,0,0,10150,0
2021-04-30,8167851,6764426,1419598,793976,6724376,5970450,0,0,23877,0
2021-05-01,8168943,6765634,1420238,794513,6724542,5971121,0,0,24163,0
2021-05-02,8169742,6766301,1420571,794572,6724826,5971729,0,0,24345,0
2021-05-03,8245747,6842177,1429351,809699,6771954,6032478,0,0,44442,0
2021-05-04,8326803,6930818,1437617,847598,6827971,6083220,0,0,61215,0
2021-05-05,8408297,7024471,1443412,890349,6893843,6134122,0,0,71042,0
2021-05-06,8489884,7101167,1449079,925577,6962547,6175590,0,0,78258,0
2021-05-07,8573967,7165060,1456360,952304,7035201,6212756,0,0,82406,0
2021-05-08,8591351,7173270,1458585,955818,7049690,6217452,0,0,83076,0
2021-05-09,8592311,7173715,1458602,955866,7050563,6217849,0,0,83146,0
2021-05-10,8695614,7244137,1462268,991705,7147244,6252432,0,0,86102,0
2021-05-11,8803022,7329503,1466674,1053470,7248267,6276033,0,0,88081,0
2021-05-12,8907863,7408031,1469652,1109987,7348462,6298044,0,0,89749,0
2021-05-13,9004873,7468712,1474891,1152685,7439681,6316027,0,0,90301,0
2021-05-14,9108111,7524965,1483737,1188776,7533831,6336189,0,0,90543,0
2021-05-15,9109161,7525372,1483864,1188943,7534714,6336429,0,0,90583,0
2021-05-16,9109426,7525543,1483864,1189023,7534979,6336520,0,0,90583,0
2021-05-17,9234010,7572629,1519831,1206450,7623301,6366179,0,0,90878,0
2021-05-18,9370105,7620334,1582145,1222808,7695652,6397526,0,0,92308,0
2021-05-19,9495868,7661604,1650478,1234070,7746564,6427534,0,0,98826,0
2021-05-20,9624355,7724962,1712182,1243368,7806629,6481594,0,0,105544,0
2021-05-21,9632657,7726325,1718903,1243699,7808139,6482626,0,0,105615,0
2021-05-22,9659482,7732609,1730202,1244997,7823172,6487612,0,0,106108,0
2021-05-23,9663180,7733198,1731275,1245054,7825777,6488144,0,0,106128,0
2021-05-24,9839031,7794337,1788572,1262034,7931927,6532296,0,0,118532,7
2021-05-25,10028889,7851270,1870472,1291628,8022331,6559614,0,0,136086,28
2021-05-26,10209549,7899652,1919632,1316674,8128657,6582735,0,0,161260,243
2021-05-27,10376479,7935946,1957920,1335131,8224217,6599723,0,0,194342,1092
2021-05-28,10521923,7976851,1984340,1356776,8312926,6617197,0,0,224657,2878
2021-05-29,10563519,7982632,1993847,1359532,8336872,6619921,0,0,232800,3179
2021-05-30,10572638,7983607,1995072,1359868,8343428,6620504,0,0,234138,3235
2021-05-31,10728587,8043268,2049147,1373927,8405474,6662136,0,74,273966,7205
2021-06-01,10868010,8114855,2137864,1388541,8415530,6714352,0,10458,314616,11962
2021-06-02,10977103,8186660,2209654,1396844,8423907,6774297,0,33774,343542,15519
2021-06-03,11032702,8255244,2250237,1403829,8437243,6835232,0,73391,345222,16183
2021-06-04,11075085,8323709,2269112,1409476,8459736,6897511,0,107753,346237,16722
2021-06-05,11089835,8336773,2272888,1410816,8470511,6909124,0,117661,346436,16833
2021-06-06,11091814,8338003,2273382,1410914,8471971,6910251,0,119451,346461,16838
2021-06-07,11145689,8438086,2277909,1418126,8520004,7002481,0,146917,347776,17479
2021-06-08,11205913,8542552,2283312,1426367,8573673,7098174,0,166994,348928,18011
2021-06-09,11282516,8642901,2289428,1432534,8642728,7191817,0,183722,350360,18550
2021-06-10,11378854,8736523,2296900,1439020,8730794,7278465,0,196877,351160,19038
2021-06-11,11459465,8830863,2305410,1447402,8802109,7363976,0,200925,351946,19485
2021-06-12,11482184,8840262,2307165,1448462,8822859,7372202,0,201318,352160,19598
2021-06-13,11483607,8840857,2307642,1448530,8823795,7372724,0,201367,352170,19603
2021-06-14,11588656,8953324,2311868,1476354,8923842,7456970,0,205539,352946,20000
2021-06-15,11673726,9075336,2317451,1524003,9002847,7530997,0,209215,353428,20336
2021-06-16,11779307,9192732,2330051,1583084,9095387,7588890,0,213169,353869,20758
2021-06-17,11850254,9302756,2343028,1636848,9152957,7644769,0,216211,354269,21139
2021-06-18,11911727,9346185,2359885,1657603,9197250,7666920,0,218587,354592,21662
2021-06-19,11928298,9366058,2363041,1665950,9210599,7678368,0,218865,354658,21740
2021-06-20,11930093,9368205,2363490,1666732,9211940,7679728,0,218877,354663,21745
2021-06-21,11937413,9380537,2367467,1672468,9215251,7686234,0,218955,354695,21835
2021-06-22,12037037,9586009,2442450,1760612,9239419,7802206,0,222717,355168,23191
2021-06-23,12112563,9749703,2496594,1821900,9260304,7902841,0,235134,355665,24962
2021-06-24,12161020,9890886,2532744,1871917,9271992,7991167,0,298700,356284,27802
2021-06-25,12199209,10013799,2565748,1911667,9276600,8070849,0,348787,356861,31283
2021-06-26,12210290,10045530,2575488,1922911,9277657,8090379,0,358860,357145,32240
2021-06-27,12211321,10048908,2576446,1924194,9277720,8092393,0,360115,357155,32321
2021-06-28,12212566,10052043,2577537,1925799,9277823,8093808,0,361341,357206,32436
2021-06-29,12252494,10229536,2612446,2024529,9281906,8167693,0,393240,358142,37314
2021-06-30,12300596,10363460,2656931,2112157,9284673,8210574,0,416142,358992,40729
2021-07-01,12387479,10445307,2740905,2163314,9286946,8238849,0,430149,359628,43144
2021-07-02,12452916,10510142,2804168,2197876,9288575,8267080,0,441621,360173,45186
2021-07-03,12468464,10529137,2819118,2206225,9288975,8277332,0,445051,360371,45580
2021-07-04,12470469,10531239,2821090,2207248,9288990,8278361,0,445452,360389,45630
2021-07-05,12518217,10627875,2866476,2255248,9290430,8324064,0,455858,361311,48563
2021-07-06,12561910,10706743,2907967,2283063,9291845,8372296,0,463448,362098,51384
2021-07-07,12635709,10790240,2980227,2304512,9292889,8431775,0,468245,362593,53953
2021-07-08,12693763,10884946,3036816,2324224,9293941,8504951,0,472111,363006,55771
2021-07-09,12744348,10969903,3085704,2344098,9295072,8568260,0,476029,363572,57545
2021-07-10,12764349,10991729,3104940,2349899,9295252,8583850,0,477603,364157,57980
2021-07-11,12766746,10994267,3107281,2350809,9295271,8585435,0,477774,364194,58023
2021-07-12,12815926,11120675,3154688,2390161,9296355,8670515,0,481861,364883,59999
2021-07-13,12896127,11221557,3233280,2414802,9297437,8745433,0,484694,365410,61322
2021-07-14,12950821,11326954,3286457,2436380,9298516,8828137,0,487413,365848,62437
2021-07-15,13022265,11417461,3333363,2456383,9321159,8897315,0,492719,367743,63763
2021-07-16,13024383,11420061,3334905,2457290,9321651,8898982,0,492816,367827,63789
2021-07-17,13034339,11433512,3340484,2460942,9325831,8908655,0,493285,368024,63915
2021-07-18,13035269,11434713,3340860,2461437,9326385,8909361,0,493387,368024,63915
2021-07-19,13082898,11507757,3374061,2487171,9339993,8955592,0,496022,368844,64994
2021-07-20,13123077,11600211,3401506,2539476,9351910,8994594,0,497757,369661,66141
2021-07-21,13156402,11670287,3423846,2577216,9362102,9025271,0,499159,370454,67800
2021-07-22,13192231,11711232,3451264,2594949,9369756,9046702,0,500752,371211,69581
2021-07-23,13250364,11767930,3501718,2633497,9376640,9061661,0,501982,372006,72772
2021-07-24,13273375,11778079,3511543,2638716,9389059,9066089,0,503408,372773,73274
2021-07-25,13275426,11778928,3512354,2639143,9390277,9066500,0,503450,372795,73285
2021-07-26,13290882,11819274,3525146,2665069,9392225,9078341,0,504394,373511,75864
2021-07-27,13300156,11860276,3532797,2694635,9393449,9087215,0,505171,373910,78426
2021-07-28,13307210,11887848,3538493,2714505,9394446,9093316,0,505703,374271,80027
2021-07-29,13315840,11969014,3545838,2789441,9395441,9098192,0,506179,374561,81381
2021-07-30,13324193,12037118,3553321,2852476,9396028,9101910,0,506454,374844,82732
2021-07-31,13325253,12047251,3554223,2860978,9396168,9103210,0,506466,374862,83063
2021-08-01,13325283,12047690,3554251,2861352,9396170,9103274,0,506467,374862,83064
2021-08-02,13424724,12071344,3554868,2866663,9493955,9120830,0,507465,375901,83851
2021-08-03,13537453,12096708,3555481,2872198,9604820,9139761,0,508318,377152,84749
2021-08-04,13542224,12156384,3556772,2929108,9608063,9140942,0,508540,377389,86334
2021-08-05,13545476,12199234,3557841,2969876,9610071,9141803,0,508722,377564,87555
2021-08-06,13548456,12230737,3558956,2999588,9611707,9142564,0,508901,377793,88585
2021-08-07,13548695,12231649,3559010,3000431,9611884,9142623,0,508916,377801,88595
2021-08-08,13548750,12231670,3559010,3000443,9611939,9142632,0,508916,377801,88595
2021-08-09,13625563,12252833,3559329,3007641,9688004,9156237,0,509136,378230,88955
2021-08-10,13693525,12272281,3559619,3015203,9755273,9167811,0,509388,378633,89267
2021-08-11,13696234,12389944,3560305,3128925,9757189,9169977,0,509492,378740,91042
2021-08-12,13698536,12469128,3560910,3202955,9758831,9173676,0,509602,378795,92497
2021-08-13,13700617,12518151,3561446,3249197,9760278,9175743,0,509693,378893,93211
2021-08-14,13700898,12519157,3561505,3250083,9760493,9175846,0,509706,378900,93228
2021-08-15,13701121,12519356,3561507,3250165,9760713,9175962,0,509706,378901,93229
2021-08-16,13739531,12541242,3561815,3254316,9798636,9192937,0,510127,379080,93989
2021-08-17,13773626,12564874,3562176,3258520,9832148,9211596,0,513200,379302,94758
2021-08-18,13775514,12641489,3562701,3331351,9833453,9214211,0,514495,379360,95927
2021-08-19,13777018,12700154,3563166,3387287,9834444,9216051,0,515963,379408,96816
2021-08-20,13778255,12754244,3563639,3438498,9835186,9218002,0,517832,379430,97744
2021-08-21,13778405,12755966,3563682,3439813,9835291,9218388,0,518976,379432,97765
2021-08-22,13778470,12756107,3563690,3439891,9835347,9218449,0,519537,379433,97767
