Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137186,55857,0,0,0,57658,55857,0,0,0,2079528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357281,55869,0,0,0,57660,55869,0,0,0,2299621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545333,55869,0,0,0,57660,55869,0,0,0,2487673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700623,55870,0,0,0,57662,55870,0,0,0,2642961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842774,55871,0,0,0,57662,55871,0,0,0,2785112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852415,55871,0,0,0,57664,55871,0,0,0,2794751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853577,55871,0,0,0,57664,55871,0,0,0,2795913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961716,55893,0,0,0,69756,55893,0,0,0,2891960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055937,55933,0,0,0,94563,55933,0,0,0,2961374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142052,56107,0,0,0,122910,56107,0,0,0,3019142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228024,56252,0,0,0,156510,56252,0,0,0,3071514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306330,56370,0,0,0,186143,56370,0,0,0,3120187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316376,56374,0,0,0,192465,56374,0,0,0,3123911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316730,56374,0,0,0,192467,56374,0,0,0,3124263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453910,56785,0,0,0,207352,56392,0,0,0,3246558,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612880,69205,0,0,0,238198,56472,0,0,0,3374682,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770750,223356,0,0,0,256644,56602,0,0,0,3514106,166754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915526,389251,0,0,0,265656,56707,0,0,0,3649870,332544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051781,551023,0,0,0,271222,56900,0,0,0,3780559,494123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061429,575176,0,0,0,271568,56900,0,0,0,3789861,518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062500,582077,0,0,0,271680,56900,0,0,0,3790820,525177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199144,796390,0,0,0,284244,56941,0,0,0,3914900,739449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338199,1033866,0,0,0,321809,56975,0,0,0,4016390,976891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474047,1299532,0,0,0,363408,57005,0,0,0,4110639,1242527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645508,1545285,0,0,0,409114,57052,0,0,0,4236394,1488233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796768,1768546,0,0,0,426496,57088,0,0,0,4370272,1711458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821059,1794741,0,0,0,427049,57088,0,0,0,4394010,1737653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823811,1798580,0,0,0,427049,57088,0,0,0,4396762,1741492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981729,2071133,0,0,0,441927,66145,0,0,0,4539802,2004988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148418,2314863,0,0,0,472904,88734,0,0,0,4675514,2226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299756,2530977,0,0,0,502271,114919,0,0,0,4797485,2416058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448674,2717199,0,0,0,521620,145232,0,0,0,4927054,2571967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588583,2872029,0,0,0,530559,159478,0,0,0,5058024,2712551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611774,2883049,0,0,0,531038,160921,0,0,0,5080736,2722128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614626,2884221,0,0,0,531047,160922,0,0,0,5083579,2723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761444,3006292,0,0,0,546018,182074,0,0,0,5215426,2824218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911780,3096976,0,0,0,588831,199215,0,0,0,5322949,2897761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066108,3161829,0,0,0,636818,204150,0,0,0,5429290,2957679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223630,3217117,0,0,0,689099,206502,0,0,0,5534531,3010615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390268,3268304,0,0,0,725636,208441,0,0,0,5664632,3059863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403215,3271057,0,0,0,727639,208474,0,0,0,5675576,3062583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404185,3271481,0,0,0,727639,208474,0,0,0,5676546,3063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555523,3387059,0,0,0,746822,211371,0,0,0,5808701,3175688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689609,3531998,0,0,0,783919,231794,0,0,0,5905690,3300204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816705,3685143,0,0,0,813098,248806,0,0,0,6003607,3436337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951582,3853792,0,0,0,828369,257345,0,0,0,6123213,3596447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953454,3859004,0,0,0,828544,257397,0,0,0,6124910,3601607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955335,3860353,0,0,0,828733,257401,0,0,0,6126602,3602952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6955996,3860821,0,0,0,828738,257402,0,0,0,6127258,3603419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7035995,4065833,0,0,0,844747,272573,0,0,0,6191248,3793260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129185,4212618,0,0,0,891550,308602,0,0,0,6237635,3904016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224102,4351115,0,0,0,941984,347483,0,0,0,6282118,4003632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300903,4514013,0,0,0,980530,387244,0,0,0,6320373,4126769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371830,4662170,0,0,0,1014572,402480,0,0,0,6357258,4259690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383030,4677017,0,0,0,1021530,403357,0,0,0,6361500,4273660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384130,4678374,0,0,0,1022015,403378,0,0,0,6362115,4274996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462349,4837400,0,0,0,1069911,420325,0,0,0,6392438,4417075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537392,4997830,0,0,0,1127139,451371,0,0,0,6410253,4546459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616792,5148127,0,0,0,1188823,479284,0,0,0,6427969,4668843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679129,5293150,0,0,0,1236519,499674,0,0,0,6442610,4793476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737581,5429113,0,0,0,1276026,510959,0,0,0,6461555,4918154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745490,5443508,0,0,0,1281422,511495,0,0,0,6464068,4932013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746366,5445275,0,0,0,1282073,511524,0,0,0,6464293,4933751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790352,5596570,0,0,0,1290589,527094,0,0,0,6499763,5069476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829621,5746832,0,0,0,1296761,565444,0,0,0,6532860,5181388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860807,5893378,0,0,0,1301273,607027,0,0,0,6559534,5286351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917224,6037833,0,0,0,1307495,647978,0,0,0,6609729,5389855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957104,6181734,0,0,0,1310935,673551,0,0,0,6646169,5508183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962853,6193684,0,0,0,1312057,674829,0,0,0,6650796,5518855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963206,6194377,0,0,0,1312059,674829,0,0,0,6651147,5519548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006347,6348148,0,0,0,1330007,702300,0,0,0,6676340,5645848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045381,6480765,0,0,0,1354950,741259,0,0,0,6690431,5739506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088899,6606518,0,0,0,1380688,770427,0,0,0,6704604,5836091,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119806,6731191,0,0,0,1395530,788181,0,0,0,6714124,5943010,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170799,6768203,0,0,0,1420248,794540,0,0,0,6726667,5973663,0,0,0,0,0,0,0,0,23884,0,0,0,0,0,0,0,0,0
2021-05-01,8171890,6769414,0,0,0,1420887,795078,0,0,0,6726833,5974336,0,0,0,0,0,0,0,0,24170,0,0,0,0,0,0,0,0,0
2021-05-02,8172689,6770080,0,0,0,1421220,795137,0,0,0,6727117,5974943,0,0,0,0,0,0,0,0,24352,0,0,0,0,0,0,0,0,0
2021-05-03,8248771,6846047,0,0,0,1430016,810280,0,0,0,6774301,6035767,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8329879,6934751,0,0,0,1438290,848197,0,0,0,6830362,6086554,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411429,7028505,0,0,0,1444102,891012,0,0,0,6896271,6137493,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493066,7105291,0,0,0,1449772,926266,0,0,0,6965021,6179025,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577195,7169285,0,0,0,1457068,953014,0,0,0,7037707,6216271,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594582,7177502,0,0,0,1459294,956530,0,0,0,7052198,6220972,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595544,7177948,0,0,0,1459312,956578,0,0,0,7053072,6221370,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8698888,7248502,0,0,0,1462989,992459,0,0,0,7149783,6256043,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806333,7333939,0,0,0,1467408,1054267,0,0,0,7250827,6279672,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911225,7412528,0,0,0,1470389,1110810,0,0,0,7351070,6301718,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008263,7473276,0,0,0,1475634,1153539,0,0,0,7442311,6319737,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9111549,7529627,0,0,0,1484485,1189668,0,0,0,7536502,6339959,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9112605,7530035,0,0,0,1484612,1189836,0,0,0,7537391,6340199,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9112874,7530208,0,0,0,1484615,1189918,0,0,0,7537657,6340290,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9237529,7577384,0,0,0,1520608,1207366,0,0,0,7626024,6370018,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9373693,7625200,0,0,0,1582938,1223768,0,0,0,7698428,6401432,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9499480,7666538,0,0,0,1651262,1235051,0,0,0,7749372,6431487,0,0,0,0,0,0,0,0,98846,0,0,0,0,0,0,0,0,0
2021-05-20,9628038,7729993,0,0,0,1712992,1244387,0,0,0,7809481,6485606,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0
2021-05-21,9636346,7731386,0,0,0,1719717,1244723,0,0,0,7810993,6486663,0,0,0,0,0,0,0,0,105636,0,0,0,0,0,0,0,0,0
2021-05-22,9663268,7737676,0,0,0,1731119,1246023,0,0,0,7826020,6491653,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0
2021-05-23,9666965,7738266,0,0,0,1732192,1246080,0,0,0,7828624,6492186,0,0,0,0,0,0,0,0,106149,0,0,0,0,0,0,0,0,0
2021-05-24,9842893,7799505,0,0,0,1789503,1263082,0,0,0,7934836,6536416,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10032833,7856510,0,0,0,1871429,1292697,0,0,0,8025294,6563785,0,0,0,0,0,0,0,0,136110,28,0,0,0,0,0,0,0,0
2021-05-26,10213555,7904945,0,0,0,1920598,1317766,0,0,0,8131671,6586936,0,0,0,0,0,0,0,0,161286,243,0,0,0,0,0,0,0,0
2021-05-27,10380557,7941309,0,0,0,1958895,1336245,0,0,0,8227288,6603972,0,0,0,0,0,0,0,0,194374,1092,0,0,0,0,0,0,0,0
2021-05-28,10526051,7982310,0,0,0,1985315,1357919,0,0,0,8316042,6621510,0,0,0,0,0,0,0,0,224694,2881,0,0,0,0,0,0,0,0
2021-05-29,10567652,7988110,0,0,0,1994822,1360678,0,0,0,8339993,6624249,0,0,0,0,0,0,0,0,232837,3183,0,0,0,0,0,0,0,0
2021-05-30,10576773,7989085,0,0,0,1996047,1361014,0,0,0,8346551,6624832,0,0,0,0,0,0,0,0,234175,3239,0,0,0,0,0,0,0,0
2021-05-31,10732803,8048833,0,0,75,2050155,1375098,0,0,0,8408641,6666524,0,0,0,0,0,0,0,75,274007,7211,0,0,0,0,0,0,0,0
2021-06-01,10872350,8120543,0,0,10469,2138931,1389777,0,0,0,8418749,6718797,0,0,0,0,0,0,0,10469,314670,11969,0,0,0,0,0,0,0,0
2021-06-02,10981502,8192407,0,0,33802,2210757,1398088,0,0,0,8427144,6778792,0,0,0,0,0,0,0,33802,343601,15527,0,0,0,0,0,0,0,0
2021-06-03,11037150,8261058,0,0,73439,2251359,1405087,0,0,0,8440510,6839778,0,0,0,0,0,0,0,73439,345281,16193,0,0,0,0,0,0,0,0
2021-06-04,11079566,8329601,0,0,107832,2270250,1410750,0,0,0,8463019,6902119,0,0,0,0,0,0,0,107832,346297,16732,0,0,0,0,0,0,0,0
2021-06-05,11094322,8342678,0,0,117746,2274025,1412092,0,0,0,8473801,6913742,0,0,0,0,0,0,0,117746,346496,16844,0,0,0,0,0,0,0,0
2021-06-06,11096304,8343917,0,0,119538,2274521,1412189,0,0,0,8475262,6914879,0,0,0,0,0,0,0,119538,346521,16849,0,0,0,0,0,0,0,0
2021-06-07,11150231,8444086,0,0,147024,2279055,1419416,0,0,0,8523341,7007179,0,0,0,0,0,0,0,147024,347835,17491,0,0,0,0,0,0,0,0
2021-06-08,11210506,8548649,0,0,167116,2284479,1427662,0,0,0,8577040,7102961,0,0,0,0,0,0,0,167116,348987,18026,0,0,0,0,0,0,0,0
2021-06-09,11287149,8649075,0,0,183851,2290612,1433846,0,0,0,8646118,7196664,0,0,0,0,0,0,0,183851,350419,18565,0,0,0,0,0,0,0,0
2021-06-10,11383518,8742779,0,0,197019,2298097,1440352,0,0,0,8734201,7283374,0,0,0,0,0,0,0,197019,351220,19053,0,0,0,0,0,0,0,0
2021-06-11,11464159,8837211,0,0,201065,2306610,1448748,0,0,0,8805542,7368961,0,0,0,0,0,0,0,201065,352007,19502,0,0,0,0,0,0,0,0
2021-06-12,11486883,8846623,0,0,201459,2308365,1449810,0,0,0,8826295,7377198,0,0,0,0,0,0,0,201459,352223,19615,0,0,0,0,0,0,0,0
2021-06-13,11488310,8847220,0,0,201509,2308843,1449878,0,0,0,8827234,7377722,0,0,0,0,0,0,0,201509,352233,19620,0,0,0,0,0,0,0,0
2021-06-14,11593403,8959812,0,0,205690,2313088,1477734,0,0,0,8927306,7462061,0,0,0,0,0,0,0,205690,353009,20017,0,0,0,0,0,0,0,0
2021-06-15,11678568,9081918,0,0,209371,2318688,1525413,0,0,0,9006388,7536152,0,0,0,0,0,0,0,209371,353492,20353,0,0,0,0,0,0,0,0
2021-06-16,11784195,9199410,0,0,213325,2331304,1584521,0,0,0,9098955,7594111,0,0,0,0,0,0,0,213325,353936,20778,0,0,0,0,0,0,0,0
2021-06-17,11855168,9309562,0,0,216369,2344295,1638346,0,0,0,9156537,7650057,0,0,0,0,0,0,0,216369,354336,21159,0,0,0,0,0,0,0,0
2021-06-18,11916653,9353078,0,0,218747,2361149,1659117,0,0,0,9200845,7672278,0,0,0,0,0,0,0,218747,354659,21683,0,0,0,0,0,0,0,0
