Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611338,13201,57078,13201,554260,0,0,0,0,0
2021-02-07,619976,13203,57078,13203,562898,0,0,0,0,0
2021-02-08,841493,24984,57097,24984,784396,0,0,0,0,0
2021-02-09,1083995,44373,57189,44373,1026806,0,0,0,0,0
2021-02-10,1356444,52718,57289,52718,1299155,0,0,0,0,0
2021-02-11,1607851,55606,57474,55606,1550377,0,0,0,0,0
2021-02-12,1837133,55816,57624,55816,1779509,0,0,0,0,0
2021-02-13,1866657,55849,57624,55849,1809033,0,0,0,0,0
2021-02-14,1871125,55849,57624,55849,1813501,0,0,0,0,0
2021-02-15,2136999,55849,57625,55849,2079374,0,0,0,0,0
2021-02-16,2357075,55860,57626,55860,2299449,0,0,0,0,0
2021-02-17,2545129,55860,57626,55860,2487503,0,0,0,0,0
2021-02-18,2700407,55861,57628,55861,2642779,0,0,0,0,0
2021-02-19,2842541,55861,57628,55861,2784913,0,0,0,0,0
2021-02-20,2852183,55861,57630,55861,2794553,0,0,0,0,0
2021-02-21,2853345,55861,57630,55861,2795715,0,0,0,0,0
2021-02-22,2961457,55883,69701,55883,2891756,0,0,0,0,0
2021-02-23,3055659,55923,94504,55923,2961155,0,0,0,0,0
2021-02-24,3141762,56097,122849,56097,3018913,0,0,0,0,0
2021-02-25,3227702,56242,156422,56242,3071280,0,0,0,0,0
2021-02-26,3305984,56360,186036,56360,3119948,0,0,0,0,0
2021-02-27,3316027,56364,192357,56364,3123670,0,0,0,0,0
2021-02-28,3316382,56364,192359,56364,3124023,0,0,0,0,0
2021-03-01,3453537,56773,207245,56382,3246292,391,0,0,0,0
2021-03-02,3612500,69194,238089,56461,3374411,12733,0,0,0,0
2021-03-03,3770349,223307,256533,56584,3513816,166723,0,0,0,0
2021-03-04,3915096,389184,265539,56688,3649557,332496,0,0,0,0
2021-03-05,4051314,550933,271103,56880,3780211,494053,0,0,0,0
2021-03-06,4060959,575075,271447,56880,3789512,518195,0,0,0,0
2021-03-07,4062025,581975,271554,56880,3790471,525095,0,0,0,0
2021-03-08,4198639,796083,284116,56916,3914523,739167,0,0,0,0
2021-03-09,4337674,1033664,321671,56946,4016003,976718,0,0,0,0
2021-03-10,4473486,1299281,363263,56967,4110223,1242314,0,0,0,0
2021-03-11,4644923,1544997,408960,57012,4235963,1487985,0,0,0,0
2021-03-12,4796165,1768223,426339,57047,4369826,1711176,0,0,0,0
2021-03-13,4820455,1794400,426892,57047,4393563,1737353,0,0,0,0
2021-03-14,4823204,1798240,426892,57047,4396312,1741193,0,0,0,0
2021-03-15,4981069,2070742,441765,66097,4539304,2004645,0,0,0,0
2021-03-16,5147715,2314427,472731,88679,4674984,2225748,0,0,0,0
2021-03-17,5299016,2530501,502098,114858,4796918,2415643,0,0,0,0
2021-03-18,5447857,2716695,521393,145168,4926464,2571527,0,0,0,0
2021-03-19,5587742,2871485,530330,159405,5057412,2712080,0,0,0,0
2021-03-20,5610930,2882503,530808,160847,5080122,2721656,0,0,0,0
2021-03-21,5613783,2883675,530817,160848,5082966,2722827,0,0,0,0
2021-03-22,5760548,3005711,545785,181977,5214763,2823734,0,0,0,0
2021-03-23,5910849,3096346,588589,199111,5322260,2897235,0,0,0,0
2021-03-24,6065147,3161170,636563,204041,5428584,2957129,0,0,0,0
2021-03-25,6222626,3216421,688828,206375,5533798,3010046,0,0,0,0
2021-03-26,6389232,3267555,725353,208290,5663879,3059265,0,0,0,0
2021-03-27,6402177,3270303,727356,208322,5674821,3061981,0,0,0,0
2021-03-28,6403146,3270726,727356,208322,5675790,3062404,0,0,0,0
2021-03-29,6554402,3386274,746515,211216,5807887,3175058,0,0,0,0
2021-03-30,6688393,3531013,783604,231626,5904789,3299387,0,0,0,0
2021-03-31,6815496,3684295,812776,248635,6002720,3435660,0,0,0,0
2021-04-01,6950295,3852884,828034,257167,6122261,3595717,0,0,0,0
2021-04-02,6952153,3858069,828209,257218,6123944,3600851,0,0,0,0
2021-04-03,6954034,3859417,828398,257222,6125636,3602195,0,0,0,0
2021-04-04,6954692,3859882,828401,257223,6126291,3602659,0,0,0,0
2021-04-05,7034635,4064813,844402,272384,6190233,3792429,0,0,0,0
2021-04-06,7127801,4211535,891200,308398,6236601,3903137,0,0,0,0
2021-04-07,7222701,4349974,941633,347266,6281068,4002708,0,0,0,0
2021-04-08,7299462,4512811,980172,387017,6319290,4125794,0,0,0,0
2021-04-09,7370347,4660924,1014199,402248,6356148,4258676,0,0,0,0
2021-04-10,7381539,4675763,1021153,403124,6360386,4272639,0,0,0,0
2021-04-11,7382637,4677119,1021638,403145,6360999,4273974,0,0,0,0
2021-04-12,7460750,4836073,1069496,420090,6391254,4415983,0,0,0,0
2021-04-13,7535776,4996430,1126714,451119,6409062,4545311,0,0,0,0
2021-04-14,7615125,5146639,1188362,479007,6426763,4667632,0,0,0,0
2021-04-15,7677426,5291572,1236050,499348,6441376,4792224,0,0,0,0
2021-04-16,7735828,5427469,1275535,510623,6460293,4916846,0,0,0,0
2021-04-17,7743731,5441859,1280928,511157,6462803,4930702,0,0,0,0
2021-04-18,7744607,5443624,1281579,511185,6463028,4932439,0,0,0,0
2021-04-19,7788515,5594729,1290083,526748,6498432,5067981,0,0,0,0
2021-04-20,7827739,5744898,1296241,565072,6531498,5179826,0,0,0,0
2021-04-21,7858887,5891384,1300745,606644,6558142,5284740,0,0,0,0
2021-04-22,7915256,6035779,1306947,647566,6608309,5388213,0,0,0,0
2021-04-23,7955106,6179605,1310376,673126,6644730,5506479,0,0,0,0
2021-04-24,7960855,6191542,1311498,674401,6649357,5517141,0,0,0,0
2021-04-25,7961206,6192234,1311499,674401,6649707,5517833,0,0,0,0
2021-04-26,8004274,6345906,1329439,701837,6674835,5644069,0,0,0,0
2021-04-27,8043296,6478454,1354380,740784,6688916,5737670,0,0,0,0
2021-04-28,8086794,6604125,1380105,769947,6703082,5834178,0,0,3607,0
2021-04-29,8117659,6728695,1394935,787687,6712574,5941008,0,0,10150,0
2021-04-30,8168601,6765635,1419636,794038,6725088,5971597,0,0,23877,0
2021-05-01,8169692,6766845,1420276,794575,6725253,5972270,0,0,24163,0
2021-05-02,8170491,6767512,1420609,794634,6725537,5972878,0,0,24345,0
2021-05-03,8246502,6843403,1429391,809766,6772668,6033637,0,0,44443,0
2021-05-04,8327566,6932069,1437658,847675,6828691,6084394,0,0,61217,0
2021-05-05,8409073,7025774,1443462,890469,6894567,6135305,0,0,71044,0
2021-05-06,8490668,7102485,1449129,925702,6963279,6176783,0,0,78260,0
2021-05-07,8574760,7166393,1456412,952433,7035940,6213960,0,0,82408,0
2021-05-08,8592146,7174604,1458637,955948,7050431,6218656,0,0,83078,0
2021-05-09,8593106,7175049,1458654,955996,7051304,6219053,0,0,83148,0
2021-05-10,8696410,7245489,1462320,991841,7147987,6253648,0,0,86103,0
2021-05-11,8803823,7330864,1466726,1053616,7249015,6277248,0,0,88082,0
2021-05-12,8908669,7409403,1469704,1110138,7349215,6299265,0,0,89750,0
2021-05-13,9005685,7470092,1474944,1152838,7440439,6317254,0,0,90302,0
2021-05-14,9108928,7526356,1483790,1188935,7534593,6337421,0,0,90545,0
2021-05-15,9109979,7526763,1483917,1189102,7535477,6337661,0,0,90585,0
2021-05-16,9110244,7526934,1483917,1189182,7535742,6337752,0,0,90585,0
2021-05-17,9234830,7574034,1519886,1206612,7624064,6367422,0,0,90880,0
2021-05-18,9370931,7621752,1582203,1222975,7696418,6398777,0,0,92310,0
2021-05-19,9496679,7663040,1650517,1234241,7747334,6428799,0,0,98828,0
2021-05-20,9625177,7726416,1712222,1243542,7807409,6482874,0,0,105546,0
2021-05-21,9633479,7727780,1718944,1243873,7808918,6483907,0,0,105617,0
2021-05-22,9660313,7734065,1730251,1245171,7823952,6488894,0,0,106110,0
2021-05-23,9664009,7734654,1731324,1245228,7826555,6489426,0,0,106130,0
2021-05-24,9839876,7795804,1788623,1262213,7932720,6533584,0,0,118533,7
2021-05-25,10029742,7852751,1870523,1291813,8023131,6560910,0,0,136088,28
2021-05-26,10210412,7901145,1919684,1316866,8129463,6584036,0,0,161265,243
2021-05-27,10377357,7937449,1957972,1335327,8225032,6601030,0,0,194353,1092
2021-05-28,10522810,7978356,1984391,1356974,8313749,6618504,0,0,224670,2878
2021-05-29,10564410,7984148,1993899,1359730,8337698,6621239,0,0,232813,3179
2021-05-30,10573529,7985123,1995124,1360066,8344254,6621822,0,0,234151,3235
2021-05-31,10729491,8044799,2049206,1374130,8406306,6663464,0,74,273979,7205
2021-06-01,10868922,8116400,2137924,1388748,8416366,6715690,0,10459,314632,11962
2021-06-02,10978019,8188217,2209714,1397054,8424745,6775644,0,33778,343560,15519
2021-06-03,11033626,8256813,2250303,1404040,8438083,6836590,0,73398,345240,16183
2021-06-04,11076014,8325284,2269178,1409687,8460581,6898875,0,107764,346255,16722
2021-06-05,11090766,8338350,2272954,1411027,8471358,6910490,0,117678,346454,16833
2021-06-06,11092746,8339580,2273449,1411125,8472818,6911617,0,119468,346479,16838
2021-06-07,11146630,8439687,2277978,1418337,8520859,7003871,0,146937,347793,17479
2021-06-08,11206864,8544180,2283382,1426579,8574537,7099590,0,167016,348945,18011
2021-06-09,11283477,8644551,2289497,1432755,8643602,7193246,0,183746,350378,18550
2021-06-10,11379822,8738191,2296971,1439248,8731673,7279905,0,196904,351178,19038
2021-06-11,11460448,8832546,2305481,1447633,8803002,7365426,0,200950,351965,19487
2021-06-12,11483166,8841949,2307235,1448694,8823751,7373655,0,201343,352180,19600
2021-06-13,11484589,8842544,2307712,1448762,8824687,7374177,0,201392,352190,19605
2021-06-14,11589652,8955028,2311941,1476591,8924745,7458435,0,205569,352966,20002
2021-06-15,11674750,9077067,2317524,1524248,9003777,7532481,0,209249,353449,20338
2021-06-16,11780340,9194480,2330125,1583333,9096326,7590386,0,213203,353889,20761
2021-06-17,11851287,9304524,2343102,1637105,9153896,7646277,0,216245,354289,21142
2021-06-18,11912763,9347963,2359954,1657863,9198197,7668434,0,218622,354612,21666
2021-06-19,11929338,9367838,2363113,1666210,9211547,7679884,0,218900,354678,21744
2021-06-20,11931134,9369985,2363562,1666992,9212889,7681244,0,218912,354683,21749
2021-06-21,11938452,9382321,2367538,1672728,9216199,7687753,0,218990,354715,21840
2021-06-22,12038085,9587842,2442520,1760900,9240377,7803746,0,222752,355188,23196
2021-06-23,12113617,9751559,2496664,1822200,9261268,7904392,0,235171,355685,24967
2021-06-24,12162084,9892768,2532815,1872220,9272965,7992741,0,298742,356304,27807
2021-06-25,12200277,10015731,2565823,1911999,9277572,8072442,0,348850,356882,31290
2021-06-26,12211361,10047473,2575564,1923251,9278631,8091975,0,358924,357166,32247
2021-06-27,12212393,10050852,2576523,1924535,9278694,8093989,0,360179,357176,32328
2021-06-28,12213638,10053987,2577614,1926140,9278797,8095404,0,361405,357227,32443
2021-06-29,12253585,10231574,2612533,2024947,9282888,8169306,0,393308,358164,37321
2021-06-30,12301698,10365585,2657024,2112651,9285659,8212196,0,416217,359015,40738
2021-07-01,12388590,10447490,2741005,2163861,9287934,8240476,0,430227,359651,43153
2021-07-02,12454034,10512383,2804275,2198477,9289563,8268710,0,441701,360196,45196
2021-07-03,12469588,10531380,2819231,2206828,9289963,8278962,0,445132,360394,45590
2021-07-04,12471593,10533482,2821203,2207851,9289978,8279991,0,445533,360412,45640
2021-07-05,12519359,10630339,2866601,2256065,9291424,8325701,0,455940,361334,48573
2021-07-06,12563066,10709317,2908101,2283977,9292843,8373946,0,463532,362122,51394
2021-07-07,12636880,10792860,2980373,2305452,9293888,8433446,0,468332,362619,53962
2021-07-08,12694938,10887602,3036964,2325185,9294942,8506637,0,472198,363032,55780
2021-07-09,12745532,10972599,3085861,2345080,9296073,8569965,0,476116,363598,57554
2021-07-10,12765539,10994435,3105103,2350886,9296252,8585560,0,477691,364184,57989
2021-07-11,12767937,10996974,3107445,2351797,9296271,8587145,0,477862,364221,58032
2021-07-12,12817141,11123447,3154870,2391185,9297359,8672254,0,481951,364912,60008
2021-07-13,12897363,11224440,3233480,2415918,9298444,8747190,0,484784,365439,61332
2021-07-14,12952080,11329910,3286663,2437552,9299540,8829911,0,487503,365877,62447
2021-07-15,13023586,11420451,3333596,2457575,9322217,8899103,0,492809,367773,63773
2021-07-16,13025707,11423055,3335141,2458485,9322709,8900771,0,492906,367857,63799
2021-07-17,13035670,11436511,3340720,2462138,9326896,8910448,0,493375,368054,63925
2021-07-18,13036600,11437713,3341096,2462633,9327450,8911155,0,493477,368054,63925
2021-07-19,13084247,11510781,3374309,2488372,9341064,8957405,0,496112,368874,65004
2021-07-20,13124446,11603268,3401771,2540692,9352983,8996423,0,497848,369692,66153
2021-07-21,13157800,11673362,3424123,2578434,9363192,9027116,0,499250,370485,67812
2021-07-22,13193662,11714330,3451566,2596179,9370852,9048557,0,500843,371244,69594
2021-07-23,13251835,11771024,3502048,2634716,9377745,9063522,0,502073,372042,72786
2021-07-24,13274873,11781178,3511880,2639937,9390182,9067953,0,503499,372811,73288
2021-07-25,13276935,11782037,3512692,2640364,9391410,9068374,0,503541,372833,73299
2021-07-26,13292419,11822396,3525504,2666297,9393364,9080221,0,504491,373551,75878
2021-07-27,13301706,11863421,3533163,2695880,9394593,9089101,0,505270,373950,78440
2021-07-28,13308769,11891004,3538863,2715757,9395594,9095205,0,505803,374312,80042
2021-07-29,13317420,11972192,3546222,2790704,9396594,9100092,0,506281,374604,81396
2021-07-30,13325792,12040328,3553723,2853761,9397182,9103820,0,506556,374887,82747
2021-07-31,13326852,12050463,3554625,2862264,9397322,9105121,0,506568,374905,83078
2021-08-01,13326883,12050901,3554654,2862637,9397324,9105185,0,506569,374905,83079
2021-08-02,13426423,12074589,3555274,2867963,9495199,9122761,0,507567,375950,83865
2021-08-03,13539233,12099971,3555889,2873502,9606141,9141705,0,508420,377203,84764
2021-08-04,13544020,12159683,3557193,2930446,9609385,9142888,0,508644,377442,86349
2021-08-05,13547279,12202550,3558265,2971233,9611397,9143748,0,508826,377617,87569
2021-08-06,13550268,12234095,3559384,3000972,9613038,9144521,0,509006,377846,88602
2021-08-07,13550509,12235006,3559439,3001814,9613216,9144580,0,509022,377854,88612
2021-08-08,13550565,12235027,3559439,3001826,9613272,9144589,0,509022,377854,88612
2021-08-09,13627455,12256241,3559762,3009053,9689409,9158216,0,509242,378284,88972
2021-08-10,13695480,12275762,3560053,3016620,9756740,9169858,0,509495,378687,89284
2021-08-11,13698302,12393579,3560778,3130474,9758730,9172045,0,509599,378794,91060
2021-08-12,13700617,12472882,3561387,3204606,9760380,9175762,0,509709,378850,92514
2021-08-13,13702706,12521961,3561927,3250884,9761831,9177847,0,509806,378948,93230
2021-08-14,13702988,12522968,3561986,3251770,9762047,9177951,0,509819,378955,93247
2021-08-15,13703212,12523168,3561989,3251852,9762267,9178067,0,509819,378956,93249
2021-08-16,13741765,12545101,3562299,3256004,9800330,9195089,0,510240,379136,94008
2021-08-17,13776042,12568832,3562701,3260246,9833979,9213807,0,513320,379362,94779
2021-08-18,13777958,12645822,3563233,3333438,9835303,9216429,0,514622,379422,95955
2021-08-19,13779518,12705028,3563730,3389889,9836317,9218293,0,516106,379471,96846
2021-08-20,13780831,12759584,3564239,3441505,9837099,9220301,0,517979,379493,97778
2021-08-21,13781009,12761398,3564282,3442890,9837232,9220708,0,519150,379495,97800
2021-08-22,13781085,12761594,3564293,3443020,9837296,9220771,0,519767,379496,97803
2021-08-23,13806099,12786393,3564607,3446857,9860414,9240008,0,524702,381078,99528
2021-08-24,13828223,12804320,3564923,3449831,9880820,9253739,0,529475,382480,100750
2021-08-25,13842567,12817797,3565222,3453913,9893921,9262066,0,533050,383424,101818
2021-08-26,13844143,12897436,3565770,3531970,9894896,9263261,0,534530,383477,102205
2021-08-27,13845546,12949881,3566225,3582882,9895790,9264435,0,535994,383531,102564
2021-08-28,13845769,12951018,3566294,3583873,9895938,9264560,0,537047,383537,102585
2021-08-29,13845840,12951178,3566306,3583956,9895997,9264635,0,537443,383537,102587
2021-08-30,13863751,13028329,3566623,3586185,9912509,9338123,0,541450,384619,104021
2021-08-31,13881361,13118579,3566929,3587949,9928652,9425126,0,545741,385780,105504
2021-09-01,13882736,13151803,3567406,3616801,9929485,9429130,0,547112,385845,105872
2021-09-02,13883983,13175320,3567795,3637602,9930295,9431579,0,548241,385893,106139
2021-09-03,13884929,13192096,3568112,3652156,9930877,9433569,0,549561,385940,106371
2021-09-04,13885112,13192576,3568130,3652388,9931024,9433802,0,549919,385958,106386
2021-09-05,13885129,13192610,3568136,3652404,9931035,9433820,0,550043,385958,106386
2021-09-06,13899807,13251776,3568351,3653334,9944433,9491378,0,552415,387023,107064
2021-09-07,13914987,13312812,3568615,3654310,9958417,9550816,0,554511,387955,107686
2021-09-08,13916141,13327984,3568949,3666590,9959196,9553534,0,555250,387996,107860
2021-09-09,13917215,13338959,3569247,3674866,9959942,9556085,0,555896,388026,108008
2021-09-10,13918115,13347904,3569548,3681842,9960505,9557920,0,556474,388062,108142
2021-09-11,13918290,13348318,3569573,3681986,9960647,9558179,0,556676,388070,108153
2021-09-12,13918308,13348349,3569576,3681999,9960662,9558193,0,556703,388070,108157
2021-09-13,13983361,13386967,3570067,3685912,10024512,9592572,0,557864,388782,108483
2021-09-14,14035071,13425532,3570499,3689957,10075221,9626797,0,559161,389351,108778
2021-09-15,14089829,13440613,3570925,3694641,10129187,9637037,0,560171,389717,108935
2021-09-16,14116613,13448439,3571249,3697403,10155423,9642011,0,560748,389941,109025
2021-09-17,14116640,13448467,3571251,3697418,10155448,9642024,0,560752,389941,109025
2021-09-18,14116642,13448471,3571251,3697418,10155450,9642028,0,560762,389941,109025
2021-09-19,14116642,13448473,3571251,3697418,10155450,9642030,0,560765,389941,109025
2021-09-20,14152487,13462458,3571441,3699149,10190715,9653527,0,561376,390331,109782
