Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611396,13203,57087,13203,554309,0,0,0,0,0
2021-02-07,620035,13206,57087,13206,562948,0,0,0,0,0
2021-02-08,841560,24989,57110,24989,784450,0,0,0,0,0
2021-02-09,1084092,44378,57207,44378,1026885,0,0,0,0,0
2021-02-10,1356563,52725,57316,52725,1299247,0,0,0,0,0
2021-02-11,1607985,55614,57504,55614,1550481,0,0,0,0,0
2021-02-12,1837278,55824,57654,55824,1779624,0,0,0,0,0
2021-02-13,1866811,55857,57654,55857,1809157,0,0,0,0,0
2021-02-14,1871279,55857,57654,55857,1813625,0,0,0,0,0
2021-02-15,2137183,55857,57658,55857,2079525,0,0,0,0,0
2021-02-16,2357277,55869,57660,55869,2299617,0,0,0,0,0
2021-02-17,2545328,55869,57660,55869,2487668,0,0,0,0,0
2021-02-18,2700618,55870,57662,55870,2642956,0,0,0,0,0
2021-02-19,2842769,55871,57662,55871,2785107,0,0,0,0,0
2021-02-20,2852410,55871,57664,55871,2794746,0,0,0,0,0
2021-02-21,2853572,55871,57664,55871,2795908,0,0,0,0,0
2021-02-22,2961711,55893,69756,55893,2891955,0,0,0,0,0
2021-02-23,3055932,55933,94563,55933,2961369,0,0,0,0,0
2021-02-24,3142047,56107,122910,56107,3019137,0,0,0,0,0
2021-02-25,3228019,56252,156510,56252,3071509,0,0,0,0,0
2021-02-26,3306325,56370,186143,56370,3120182,0,0,0,0,0
2021-02-27,3316371,56374,192465,56374,3123906,0,0,0,0,0
2021-02-28,3316725,56374,192467,56374,3124258,0,0,0,0,0
2021-03-01,3453905,56785,207352,56392,3246553,393,0,0,0,0
2021-03-02,3612875,69205,238198,56472,3374677,12733,0,0,0,0
2021-03-03,3770744,223356,256644,56602,3514100,166754,0,0,0,0
2021-03-04,3915520,389251,265656,56707,3649864,332544,0,0,0,0
2021-03-05,4051773,551021,271222,56900,3780551,494121,0,0,0,0
2021-03-06,4061421,575174,271568,56900,3789853,518274,0,0,0,0
2021-03-07,4062492,582075,271680,56900,3790812,525175,0,0,0,0
2021-03-08,4199135,796388,284244,56941,3914891,739447,0,0,0,0
2021-03-09,4338190,1033864,321809,56975,4016381,976889,0,0,0,0
2021-03-10,4474037,1299530,363408,57005,4110629,1242525,0,0,0,0
2021-03-11,4645498,1545282,409114,57052,4236384,1488230,0,0,0,0
2021-03-12,4796758,1768541,426496,57088,4370262,1711453,0,0,0,0
2021-03-13,4821049,1794736,427049,57088,4394000,1737648,0,0,0,0
2021-03-14,4823801,1798575,427049,57088,4396752,1741487,0,0,0,0
2021-03-15,4981719,2071128,441927,66145,4539792,2004983,0,0,0,0
2021-03-16,5148408,2314857,472904,88734,4675504,2226123,0,0,0,0
2021-03-17,5299746,2530969,502271,114919,4797475,2416050,0,0,0,0
2021-03-18,5448664,2717191,521620,145232,4927044,2571959,0,0,0,0
2021-03-19,5588573,2872021,530559,159478,5058014,2712543,0,0,0,0
2021-03-20,5611764,2883041,531038,160921,5080726,2722120,0,0,0,0
2021-03-21,5614616,2884213,531047,160922,5083569,2723291,0,0,0,0
2021-03-22,5761431,3006284,546017,182074,5215414,2824210,0,0,0,0
2021-03-23,5911767,3096968,588830,199215,5322937,2897753,0,0,0,0
2021-03-24,6066094,3161821,636816,204150,5429278,2957671,0,0,0,0
2021-03-25,6223616,3217109,689097,206502,5534519,3010607,0,0,0,0
2021-03-26,6390252,3268297,725634,208441,5664618,3059856,0,0,0,0
2021-03-27,6403199,3271050,727637,208474,5675562,3062576,0,0,0,0
2021-03-28,6404169,3271474,727637,208474,5676532,3063000,0,0,0,0
2021-03-29,6555506,3387052,746820,211371,5808686,3175681,0,0,0,0
2021-03-30,6689591,3531991,783917,231794,5905674,3300197,0,0,0,0
2021-03-31,6816686,3685136,813096,248806,6003590,3436330,0,0,0,0
2021-04-01,6951562,3853785,828367,257345,6123195,3596440,0,0,0,0
2021-04-02,6953433,3858997,828542,257397,6124891,3601600,0,0,0,0
2021-04-03,6955314,3860346,828731,257401,6126583,3602945,0,0,0,0
2021-04-04,6955975,3860814,828736,257402,6127239,3603412,0,0,0,0
2021-04-05,7035974,4065825,844745,272573,6191229,3793252,0,0,0,0
2021-04-06,7129163,4212607,891548,308602,6237615,3904005,0,0,0,0
2021-04-07,7224079,4351103,941981,347483,6282098,4003620,0,0,0,0
2021-04-08,7300879,4514000,980526,387243,6320353,4126757,0,0,0,0
2021-04-09,7371805,4662157,1014568,402479,6357237,4259678,0,0,0,0
2021-04-10,7383005,4677004,1021526,403356,6361479,4273648,0,0,0,0
2021-04-11,7384105,4678361,1022011,403377,6362094,4274984,0,0,0,0
2021-04-12,7462324,4837387,1069907,420324,6392417,4417063,0,0,0,0
2021-04-13,7537367,4997817,1127135,451370,6410232,4546447,0,0,0,0
2021-04-14,7616766,5148114,1188818,479283,6427948,4668831,0,0,0,0
2021-04-15,7679103,5293137,1236514,499673,6442589,4793464,0,0,0,0
2021-04-16,7737555,5429100,1276021,510958,6461534,4918142,0,0,0,0
2021-04-17,7745464,5443495,1281417,511494,6464047,4932001,0,0,0,0
2021-04-18,7746340,5445262,1282068,511523,6464272,4933739,0,0,0,0
2021-04-19,7790326,5596555,1290584,527093,6499742,5069462,0,0,0,0
2021-04-20,7829595,5746817,1296756,565443,6532839,5181374,0,0,0,0
2021-04-21,7860781,5893363,1301268,607026,6559513,5286337,0,0,0,0
2021-04-22,7917196,6037817,1307489,647976,6609707,5389841,0,0,0,0
2021-04-23,7957074,6181717,1310928,673548,6646146,5508169,0,0,0,0
2021-04-24,7962823,6193667,1312050,674826,6650773,5518841,0,0,0,0
2021-04-25,7963175,6194360,1312052,674826,6651123,5519534,0,0,0,0
2021-04-26,8006316,6348128,1330000,702297,6676316,5645831,0,0,0,0
2021-04-27,8045350,6480744,1354943,741256,6690407,5739488,0,0,0,0
2021-04-28,8088866,6606496,1380680,770424,6704579,5836072,0,0,3607,0
2021-04-29,8119773,6731167,1395522,788179,6714099,5942988,0,0,10152,0
2021-04-30,8170766,6768179,1420240,794538,6726642,5973641,0,0,23884,0
2021-05-01,8171857,6769390,1420879,795076,6726808,5974314,0,0,24170,0
2021-05-02,8172656,6770056,1421212,795135,6727092,5974921,0,0,24352,0
2021-05-03,8248731,6846023,1430004,810278,6774275,6035745,0,0,44452,0
2021-05-04,8329838,6934726,1438278,848195,6830335,6086531,0,0,61225,0
2021-05-05,8411387,7028479,1444089,891009,6896244,6137470,0,0,71054,0
2021-05-06,8493023,7105264,1449759,926263,6964993,6179001,0,0,78271,0
2021-05-07,8577148,7169256,1457054,953010,7037676,6216246,0,0,82418,0
2021-05-08,8594534,7177473,1459279,956526,7052167,6220947,0,0,83088,0
2021-05-09,8595496,7177919,1459297,956574,7053041,6221345,0,0,83158,0
2021-05-10,8698840,7248474,1462974,992456,7149752,6256018,0,0,86114,0
2021-05-11,8806284,7333911,1467393,1054264,7250795,6279647,0,0,88096,0
2021-05-12,8911176,7412500,1470374,1110807,7351038,6301693,0,0,89764,0
2021-05-13,9008213,7473248,1475619,1153536,7442278,6319712,0,0,90316,0
2021-05-14,9111498,7529599,1484470,1189665,7536468,6339934,0,0,90560,0
2021-05-15,9112554,7530007,1484597,1189833,7537357,6340174,0,0,90600,0
2021-05-16,9112823,7530180,1484600,1189915,7537623,6340265,0,0,90600,0
2021-05-17,9237477,7577356,1520592,1207363,7625990,6369993,0,0,90895,0
2021-05-18,9373640,7625172,1582922,1223765,7698393,6401407,0,0,92325,0
2021-05-19,9499426,7666510,1651245,1235048,7749337,6431462,0,0,98844,0
2021-05-20,9627984,7729962,1712975,1244382,7809446,6485580,0,0,105563,0
2021-05-21,9636292,7731354,1719700,1244718,7810958,6486636,0,0,105634,0
2021-05-22,9663213,7737644,1731101,1246018,7825985,6491626,0,0,106127,0
2021-05-23,9666910,7738234,1732174,1246075,7828589,6492159,0,0,106147,0
2021-05-24,9842836,7799473,1789485,1263077,7934799,6536389,0,0,118552,7
2021-05-25,10032771,7856478,1871410,1292692,8025253,6563758,0,0,136108,28
2021-05-26,10213491,7904911,1920579,1317760,8131629,6586908,0,0,161283,243
2021-05-27,10380489,7941275,1958874,1336239,8227245,6603944,0,0,194370,1092
2021-05-28,10525977,7982275,1985292,1357913,8315996,6621481,0,0,224689,2881
2021-05-29,10567578,7988074,1994799,1360672,8339947,6624219,0,0,232832,3183
2021-05-30,10576699,7989049,1996024,1361008,8346505,6624802,0,0,234170,3239
2021-05-31,10732721,8048797,2050126,1375092,8408594,6666494,0,75,274001,7211
2021-06-01,10872266,8120506,2138902,1389770,8418702,6718768,0,10471,314662,11968
2021-06-02,10981418,8192369,2210728,1398081,8427097,6778762,0,33804,343593,15526
2021-06-03,11037065,8261019,2251329,1405079,8440463,6839748,0,73440,345273,16192
2021-06-04,11079481,8329558,2270220,1410739,8462972,6902088,0,107832,346289,16731
2021-06-05,11094237,8342635,2273995,1412081,8473754,6913711,0,117746,346488,16843
2021-06-06,11096219,8343874,2274491,1412178,8475215,6914848,0,119538,346513,16848
2021-06-07,11150146,8444039,2279025,1419404,8523294,7007145,0,147023,347827,17490
2021-06-08,11210421,8548600,2284449,1427650,8576993,7102925,0,167115,348979,18025
2021-06-09,11287064,8649025,2290582,1433833,8646071,7196628,0,183851,350411,18564
2021-06-10,11383432,8742729,2298067,1440339,8734153,7283338,0,197019,351212,19052
2021-06-11,11464072,8837161,2306580,1448735,8805493,7368925,0,201065,351999,19501
2021-06-12,11486796,8846573,2308335,1449797,8826246,7377162,0,201459,352215,19614
2021-06-13,11488223,8847170,2308813,1449865,8827185,7377686,0,201509,352225,19619
2021-06-14,11593315,8959759,2313058,1477720,8927256,7462023,0,205690,353001,20016
2021-06-15,11678479,9081865,2318658,1525399,9006337,7536114,0,209371,353484,20352
2021-06-16,11784103,9199356,2331273,1584506,9098903,7594073,0,213325,353927,20777
2021-06-17,11855076,9309507,2344264,1638330,9156485,7650019,0,216369,354327,21158
2021-06-18,11916560,9353022,2361118,1659101,9200792,7672239,0,218747,354650,21682
2021-06-19,11933156,9372923,2364293,1667464,9214147,7683699,0,219026,354716,21760
2021-06-20,11934953,9375074,2364742,1668246,9215490,7685063,0,219038,354721,21765
2021-06-21,11942296,9387442,2368732,1673993,9218811,7691593,0,219117,354753,21856
2021-06-22,12042046,9593179,2443812,1762316,9243008,7807649,0,222882,355226,23214
2021-06-23,12117612,9757031,2497976,1823684,9263913,7908358,0,235315,355723,24989
2021-06-24,12166108,9898363,2534139,1873753,9275627,7996781,0,298910,356342,27829
2021-06-25,12204312,10021465,2567153,1913575,9280240,8076573,0,349053,356919,31317
2021-06-26,12215414,10053258,2576911,1924853,9281300,8096131,0,359134,357203,32274
2021-06-27,12216452,10056641,2577876,1926138,9281363,8098148,0,360390,357213,32355
2021-06-28,12217700,10059799,2578968,1927751,9281468,8099578,0,361617,357264,32470
2021-06-29,12257672,10237581,2613899,2026663,9285571,8173566,0,393542,358202,37352
2021-06-30,12305819,10371730,2658420,2114444,9288345,8216516,0,416459,359054,40770
2021-07-01,12392781,10453722,2742457,2165711,9290634,8244825,0,430490,359690,43186
2021-07-02,12458233,10518703,2805732,2200377,9292266,8273096,0,441971,360235,45230
2021-07-03,12473791,10537725,2820696,2208741,9292662,8283360,0,445404,360433,45624
2021-07-04,12475798,10539838,2822670,2209771,9292677,8284393,0,445806,360451,45674
2021-07-05,12523601,10636993,2868089,2258228,9294139,8330153,0,456225,361373,48612
2021-07-06,12567320,10716212,2909601,2286339,9295558,8378442,0,463819,362161,51431
2021-07-07,12641166,10799873,2981892,2307887,9296615,8437986,0,468620,362659,54000
2021-07-08,12699255,10894708,3038510,2327680,9297673,8511210,0,472493,363072,55818
2021-07-09,12749856,10979791,3087409,2347636,9298809,8574560,0,476411,363638,57595
2021-07-10,12769871,11001677,3106657,2353470,9298990,8590176,0,477986,364224,58031
2021-07-11,12772275,11004224,3109004,2354384,9299010,8591766,0,478158,364261,58074
2021-07-12,12821514,11130892,3156446,2393940,9300116,8676900,0,482248,364952,60052
2021-07-13,12901778,11232054,3235092,2418802,9301207,8751876,0,485084,365479,61376
2021-07-14,12956513,11337614,3288284,2440496,9302312,8834628,0,487813,365917,62490
2021-07-15,13028102,11428248,3335252,2460578,9325038,8903854,0,493130,367812,63816
2021-07-16,13030231,11430857,3336798,2461490,9325537,8905525,0,493227,367896,63842
2021-07-17,13040198,11444340,3342375,2465162,9329730,8915210,0,493696,368093,63968
2021-07-18,13041130,11445545,3342753,2465658,9330284,8915919,0,493798,368093,63968
2021-07-19,13088841,11518721,3376005,2491460,9343923,8962213,0,496434,368913,65048
2021-07-20,13129104,11611340,3403491,2543885,9355882,9001257,0,498171,369731,66198
2021-07-21,13162492,11681490,3425845,2581659,9366123,9031975,0,499575,370524,67856
2021-07-22,13198362,11722512,3453291,2599448,9373788,9053426,0,501168,371283,69638
2021-07-23,13256560,11779254,3503787,2638023,9380690,9068398,0,502400,372083,72833
2021-07-24,13279603,11789421,3513620,2643255,9393131,9072831,0,503828,372852,73335
2021-07-25,13281667,11790284,3514433,2643684,9394360,9073254,0,503870,372874,73346
2021-07-26,13297169,11830692,3527262,2669643,9396315,9085123,0,504821,373592,75926
2021-07-27,13306468,11871764,3534930,2699261,9397547,9094015,0,505601,373991,78488
2021-07-28,13313814,11899382,3540905,2719169,9398555,9100125,0,506136,374354,80088
2021-07-29,13322480,11980671,3548270,2794212,9399564,9105017,0,506615,374646,81442
2021-07-30,13331007,12048875,3555926,2857330,9400153,9108752,0,506891,374928,82793
2021-07-31,13332072,12059024,3556833,2865846,9400293,9110054,0,506903,374946,83124
2021-08-01,13332106,12059459,3556865,2866216,9400295,9110118,0,506904,374946,83125
2021-08-02,13431708,12083182,3557490,2871560,9498227,9127709,0,507905,375991,83913
2021-08-03,13544550,12108594,3558109,2877110,9609196,9146670,0,508759,377245,84814
2021-08-04,13549345,12168388,3559419,2934128,9612442,9147861,0,508983,377484,86399
2021-08-05,13552623,12211299,3560509,2974956,9614455,9148722,0,509165,377659,87621
2021-08-06,13555613,12242877,3561629,3004719,9616096,9149503,0,509346,377888,88655
2021-08-07,13555855,12243790,3561684,3005562,9616275,9149563,0,509362,377896,88665
2021-08-08,13555911,12243816,3561684,3005575,9616331,9149575,0,509362,377896,88666
2021-08-09,13632821,12265084,3562007,3012822,9692488,9163235,0,509582,378326,89027
2021-08-10,13700879,12284589,3562310,3020417,9759840,9174833,0,509835,378729,89339
2021-08-11,13703718,12402491,3563049,3134336,9761833,9177035,0,509946,378836,91120
2021-08-12,13706057,12481894,3563665,3208547,9763501,9180774,0,510057,378891,92573
2021-08-13,13708158,12531021,3564213,3254869,9764956,9182866,0,510154,378989,93286
2021-08-14,13708441,12532030,3564272,3255756,9765173,9182971,0,510167,378996,93303
2021-08-15,13708665,12532231,3564275,3255838,9765393,9183088,0,510167,378997,93305
2021-08-16,13747249,12554276,3564594,3260021,9803478,9200181,0,510588,379177,94074
2021-08-17,13781560,12578082,3565016,3264297,9837142,9218941,0,513672,379402,94844
2021-08-18,13783500,12655187,3565564,3337579,9838474,9221587,0,514979,379462,96021
2021-08-19,13785073,12714477,3566072,3394062,9839490,9223499,0,516465,379511,96916
2021-08-20,13786397,12769096,3566586,3445725,9840278,9225524,0,518340,379533,97847
2021-08-21,13786575,12770915,3566629,3447114,9840411,9225932,0,519513,379535,97869
2021-08-22,13786651,12771111,3566640,3447244,9840475,9225995,0,520132,379536,97872
2021-08-23,13811728,12795938,3566955,3451096,9863654,9245245,0,525077,381119,99597
2021-08-24,13833943,12813908,3567278,3454101,9884142,9258987,0,529859,382523,100820
2021-08-25,13848304,12827684,3567584,3458470,9897250,9267325,0,533441,383470,101889
2021-08-26,13849882,12907409,3568130,3536605,9898229,9268527,0,534924,383523,102277
2021-08-27,13851298,12960071,3568594,3587729,9899127,9269706,0,536391,383577,102636
2021-08-28,13851524,12961209,3568663,3588721,9899278,9269831,0,537445,383583,102657
2021-08-29,13851602,12961378,3568676,3588809,9899340,9269909,0,537841,383586,102660
2021-08-30,13869544,13038633,3568995,3591049,9915877,9343489,0,541855,384672,104095
2021-08-31,13887206,13128945,3569330,3592821,9932038,9430537,0,546154,385838,105587
2021-09-01,13888619,13162200,3569830,3621705,9932885,9434542,0,547526,385904,105953
2021-09-02,13889882,13185747,3570229,3642518,9933701,9437007,0,548659,385952,106222
2021-09-03,13890840,13202537,3570551,3657079,9934289,9439002,0,549985,386000,106456
2021-09-04,13891023,13203018,3570569,3657311,9934436,9439236,0,550343,386018,106471
2021-09-05,13891042,13203053,3570575,3657327,9934449,9439255,0,550467,386018,106471
2021-09-06,13905888,13262289,3570796,3658259,9948000,9496877,0,552848,387092,107153
2021-09-07,13921116,13323457,3571065,3659254,9962025,9556424,0,554949,388026,107779
2021-09-08,13922298,13338660,3571414,3671539,9962816,9559168,0,555692,388068,107953
2021-09-09,13923399,13349680,3571722,3679832,9963579,9561747,0,556339,388098,108101
2021-09-10,13924317,13358650,3572028,3686823,9964152,9563592,0,556918,388137,108235
2021-09-11,13924493,13359065,3572053,3686968,9964295,9563851,0,557120,388145,108246
2021-09-12,13924511,13359097,3572056,3686981,9964310,9563866,0,557147,388145,108250
2021-09-13,13989897,13397843,3572553,3690912,10028486,9598354,0,558310,388858,108577
2021-09-14,14041778,13436569,3572996,3694973,10079352,9632720,0,559612,389430,108876
2021-09-15,14096842,13451877,3573435,3699770,10133613,9643069,0,560642,389794,109038
2021-09-16,14123900,13459810,3573763,3702605,10160120,9648076,0,561220,390017,109129
2021-09-17,14123978,13459861,3573766,3702634,10160195,9648098,0,561224,390017,109129
2021-09-18,14123983,13459865,3573766,3702634,10160200,9648102,0,561235,390017,109129
2021-09-19,14123983,13459867,3573766,3702634,10160200,9648104,0,561238,390017,109129
2021-09-20,14189807,13482329,3574142,3705670,10225075,9666513,0,562192,390590,110146
2021-09-21,14251390,13505894,3574452,3708728,10285778,9685930,0,563113,391160,111236
2021-09-22,14325215,13523248,3574797,3711779,10358826,9699467,0,563772,391592,112002
2021-09-23,14376630,13533993,3575183,3714856,10409468,9706793,0,564348,391979,112344
2021-09-24,14448355,13543229,3575549,3718089,10480462,9712575,0,564858,392344,112565
2021-09-25,14449136,13543500,3575581,3718188,10481207,9712746,0,564990,392348,112566
2021-09-26,14449337,13543523,3575588,3718189,10481400,9712768,0,565029,392349,112566
2021-09-27,14548262,13560880,3575902,3720813,10579407,9726675,0,565595,392953,113392
2021-09-28,14669367,13580473,3576316,3723818,10699328,9742320,0,566181,393723,114335
2021-09-29,14792981,13591577,3576706,3726933,10821864,9749913,0,566746,394411,114731
2021-09-30,14908305,13600089,3577087,3729711,10936172,9755414,0,567175,395046,114964
2021-10-01,15013441,13607274,3577440,3732222,11040380,9759916,0,567800,395621,115136
2021-10-02,15019386,13607584,3577636,3732330,11046100,9760110,0,567856,395650,115144
2021-10-03,15019802,13607641,3577789,3732349,11046357,9760146,0,567883,395656,115146
2021-10-04,15103709,13622771,3581460,3734741,11125803,9772076,0,568205,396446,115954
2021-10-05,15180813,13638286,3585054,3736818,11198684,9784777,0,568522,397075,116691
2021-10-06,15250472,13645442,3588620,3738707,11264291,9789821,0,568940,397561,116914
2021-10-07,15314318,13651374,3592211,3740432,11324106,9793871,0,569199,398001,117071
2021-10-08,15369051,13656906,3595794,3742016,11374858,9797626,0,569387,398399,117264
2021-10-09,15371066,13657154,3595990,3742086,11376660,9797795,0,569435,398416,117273
2021-10-10,15371172,13657177,3596029,3742087,11376725,9797817,0,569436,398418,117273
2021-10-11,15371695,13657462,3596063,3742102,11377211,9798086,0,569436,398421,117274
2021-10-12,15429588,13722860,3599000,3744115,11431595,9860725,0,569647,398993,118020
2021-10-13,15487557,13776242,3601608,3745974,11486446,9911843,0,569812,399503,118425
2021-10-14,15537239,13808607,3604053,3747591,11533263,9942271,0,569988,399923,118745
2021-10-15,15577269,13826687,3606519,3749060,11570480,9958749,0,570166,400270,118878
2021-10-16,15579101,13827112,3606671,3749136,11572126,9959088,0,570173,400304,118888
2021-10-17,15579205,13827150,3606700,3749146,11572199,9959116,0,570175,400306,118888
2021-10-18,15618880,13874130,3609650,3750575,11608421,10004216,0,570337,400809,119339
2021-10-19,15664248,13928459,3612465,3752047,11650442,10056546,0,570513,401341,119866
2021-10-20,15703936,13989895,3615042,3753441,11687166,10116182,0,570783,401728,120272
2021-10-21,15740171,14038267,3617595,3754832,11720437,10162753,0,570915,402139,120682
2021-10-22,15769930,14093701,3620127,3756058,11747314,10216623,0,571049,402489,121020
2021-10-23,15771332,14094939,3620291,3756121,11748535,10217792,0,571062,402506,121026
2021-10-24,15771460,14095003,3620308,3756127,11748644,10217849,0,571062,402508,121027
2021-10-25,15806182,14173699,3623191,3757604,11779898,10294538,0,571221,403093,121557
2021-10-26,15838674,14268140,3625845,3759088,11809203,10386848,0,571369,403626,122204
2021-10-27,15870514,14369652,3628547,3760501,11837869,10486354,0,571527,404098,122797
2021-10-28,15900111,14470653,3631382,3762130,11864166,10585116,0,571613,404563,123407
2021-10-29,15924959,14561813,3634153,3763544,11885860,10674370,0,571690,404946,123899
2021-10-30,15927355,14566080,3634437,3763706,11887941,10678451,0,571694,404977,123923
2021-10-31,15927618,14566336,3634472,3763736,11888166,10678673,0,571698,404980,123927
2021-11-01,15927821,14566856,3634519,3763787,11888319,10679138,0,571704,404983,123931
2021-11-02,15954029,14660594,3637839,3767925,11910725,10767879,0,571904,405465,124790
2021-11-03,15980747,14748789,3640954,3771787,11933980,10851628,0,572041,405813,125374
2021-11-04,16006319,14829741,3643669,3775487,11956566,10928367,0,572209,406084,125887
2021-11-05,16030126,14900304,3646478,3779514,11977362,10994521,0,572324,406286,126269
2021-11-06,16032946,14904541,3646767,3779850,11979873,10998392,0,572331,406306,126299
2021-11-07,16033152,14904753,3646811,3779884,11980030,10998563,0,572331,406311,126306
2021-11-08,16056946,14947452,3650107,3782604,12000322,11038233,0,572491,406517,126615
2021-11-09,16079308,15006372,3653378,3786177,12019286,11093152,0,572655,406644,127043
2021-11-10,16099211,15063573,3656366,3789405,12036108,11146733,0,572704,406737,127435
2021-11-11,16117083,15118328,3659275,3792592,12050989,11197959,0,572748,406819,127777
2021-11-12,16135151,15166083,3662300,3795670,12065953,11242316,0,572791,406898,128097
2021-11-13,16138079,15169855,3662815,3796047,12068351,11245670,0,572808,406913,128138
2021-11-14,16138291,15170104,3662866,3796102,12068509,11245864,0,572822,406916,128138
2021-11-15,16158229,15216478,3666951,3799746,12084216,11287934,0,572875,407062,128798
2021-11-16,16176525,15262964,3670701,3803091,12098614,11330427,0,572919,407210,129446
2021-11-17,16192376,15305413,3674044,3806066,12110990,11369431,0,572957,407342,129916
2021-11-18,16206420,15343131,3676950,3809126,12122043,11403633,0,573000,407427,130372
2021-11-19,16219166,15375002,3679883,3812150,12131777,11432116,0,573043,407506,130736
2021-11-20,16220789,15377148,3680339,3812429,12132930,11433957,0,573046,407520,130762
2021-11-21,16220926,15377281,3680395,3812469,12133011,11434046,0,573047,407520,130766
2021-11-22,16234425,15408548,3683984,3815603,12142814,11461683,0,573078,407627,131262
2021-11-23,16246848,15442667,3687341,3818520,12151795,11492353,0,573119,407712,131794
2021-11-24,16257910,15474982,3690464,3821394,12159655,11521321,0,573161,407791,132267
2021-11-25,16268205,15506079,3693615,3824138,12166718,11549235,0,573189,407872,132706
2021-11-26,16277960,15534621,3696555,3826934,12173478,11574657,0,573207,407927,133030
2021-11-27,16279841,15537593,3697187,3827305,12174710,11577212,0,573217,407944,133076
2021-11-28,16280090,15537875,3697286,3827348,12174859,11577445,0,573219,407945,133082
2021-11-29,16292387,15557831,3700913,3829398,12183429,11595072,0,573268,408045,133361
2021-11-30,16304427,15585301,3704632,3832427,12191661,11619123,0,573303,408134,133751
2021-12-01,16315265,15609365,3707942,3835292,12199113,11640065,0,573340,408210,134008
2021-12-02,16325002,15632522,3711148,3838061,12205582,11660151,0,573366,408272,134310
2021-12-03,16333947,15654236,3713998,3840809,12211627,11678887,0,573398,408322,134540
2021-12-04,16335421,15656620,3714536,3841138,12212553,11680913,0,573410,408332,134569
2021-12-05,16335631,15656859,3714634,3841193,12212664,11681093,0,573410,408333,134573
2021-12-06,16350801,15680796,3717906,3844361,12224484,11701573,0,573455,408411,134862
2021-12-07,16366466,15704323,3720905,3847526,12237094,11721721,0,573497,408467,135076
2021-12-08,16366784,15704600,3720979,3847603,12237335,11721921,0,573497,408470,135076
2021-12-09,16406565,15728403,3723796,3851275,12274232,11741878,0,573511,408537,135250
2021-12-10,16443377,15748651,3726227,3854329,12308572,11758943,0,573536,408578,135379
2021-12-11,16447349,15751351,3726732,3854742,12312030,11761211,0,573538,408587,135398
2021-12-12,16447702,15751682,3726833,3854826,12312282,11761451,0,573538,408587,135405
