Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611371,13203,57088,13203,554283,0,0,0,0,0
2021-02-07,620010,13205,57088,13205,562922,0,0,0,0,0
2021-02-08,841526,24988,57107,24988,784419,0,0,0,0,0
2021-02-09,1084047,44378,57200,44378,1026847,0,0,0,0,0
2021-02-10,1356498,52726,57300,52726,1299198,0,0,0,0,0
2021-02-11,1607912,55615,57485,55615,1550427,0,0,0,0,0
2021-02-12,1837199,55825,57635,55825,1779564,0,0,0,0,0
2021-02-13,1866729,55858,57635,55858,1809094,0,0,0,0,0
2021-02-14,1871197,55858,57635,55858,1813562,0,0,0,0,0
2021-02-15,2137082,55858,57637,55858,2079445,0,0,0,0,0
2021-02-16,2357168,55870,57638,55870,2299530,0,0,0,0,0
2021-02-17,2545227,55870,57638,55870,2487589,0,0,0,0,0
2021-02-18,2700514,55871,57640,55871,2642874,0,0,0,0,0
2021-02-19,2842661,55872,57640,55872,2785021,0,0,0,0,0
2021-02-20,2852302,55872,57642,55872,2794660,0,0,0,0,0
2021-02-21,2853464,55872,57642,55872,2795822,0,0,0,0,0
2021-02-22,2961585,55894,69720,55894,2891865,0,0,0,0,0
2021-02-23,3055803,55934,94528,55934,2961275,0,0,0,0,0
2021-02-24,3141912,56108,122876,56108,3019036,0,0,0,0,0
2021-02-25,3227857,56253,156451,56253,3071406,0,0,0,0,0
2021-02-26,3306143,56371,186069,56371,3120074,0,0,0,0,0
2021-02-27,3316187,56375,192391,56375,3123796,0,0,0,0,0
2021-02-28,3316542,56375,192393,56375,3124149,0,0,0,0,0
2021-03-01,3453708,56784,207278,56393,3246430,391,0,0,0,0
2021-03-02,3612672,69204,238123,56472,3374549,12732,0,0,0,0
2021-03-03,3770532,223340,256572,56595,3513960,166745,0,0,0,0
2021-03-04,3915286,389229,265579,56699,3649707,332530,0,0,0,0
2021-03-05,4051519,550994,271146,56891,3780373,494103,0,0,0,0
2021-03-06,4061165,575140,271491,56891,3789674,518249,0,0,0,0
2021-03-07,4062232,582041,271599,56891,3790633,525150,0,0,0,0
2021-03-08,4198858,796186,284161,56929,3914697,739257,0,0,0,0
2021-03-09,4337903,1033794,321717,56960,4016186,976834,0,0,0,0
2021-03-10,4473731,1299431,363311,56982,4110420,1242449,0,0,0,0
2021-03-11,4645176,1545173,409010,57027,4236166,1488146,0,0,0,0
2021-03-12,4796434,1768418,426392,57062,4370042,1711356,0,0,0,0
2021-03-13,4820723,1794610,426945,57062,4393778,1737548,0,0,0,0
2021-03-14,4823473,1798449,426945,57062,4396528,1741387,0,0,0,0
2021-03-15,4981371,2070993,441824,66119,4539547,2004874,0,0,0,0
2021-03-16,5148038,2314702,472795,88703,4675243,2225999,0,0,0,0
2021-03-17,5299353,2530803,502164,114888,4797189,2415915,0,0,0,0
2021-03-18,5448213,2717018,521466,145200,4926747,2571818,0,0,0,0
2021-03-19,5588115,2871844,530404,159446,5057711,2712398,0,0,0,0
2021-03-20,5611305,2882863,530882,160889,5080423,2721974,0,0,0,0
2021-03-21,5614158,2884035,530891,160890,5083267,2723145,0,0,0,0
2021-03-22,5760951,3006077,545860,182023,5215091,2824054,0,0,0,0
2021-03-23,5911273,3096745,588670,199159,5322603,2897586,0,0,0,0
2021-03-24,6065585,3161588,636651,204093,5428934,2957495,0,0,0,0
2021-03-25,6223085,3216850,688925,206427,5534160,3010423,0,0,0,0
2021-03-26,6389701,3268005,725450,208342,5664251,3059663,0,0,0,0
2021-03-27,6402646,3270756,727452,208375,5675194,3062381,0,0,0,0
2021-03-28,6403615,3271180,727452,208375,5676163,3062805,0,0,0,0
2021-03-29,6554906,3386749,746612,211270,5808294,3175479,0,0,0,0
2021-03-30,6688912,3531510,783707,231687,5905205,3299823,0,0,0,0
2021-03-31,6816047,3684823,812883,248700,6003164,3436123,0,0,0,0
2021-04-01,6950856,3853454,828140,257233,6122716,3596221,0,0,0,0
2021-04-02,6952715,3858642,828315,257285,6124400,3601357,0,0,0,0
2021-04-03,6954596,3859990,828504,257289,6126092,3602701,0,0,0,0
2021-04-04,6955254,3860458,828507,257290,6126747,3603168,0,0,0,0
2021-04-05,7035222,4065430,844511,272449,6190711,3792981,0,0,0,0
2021-04-06,7128396,4212184,891305,308471,6237091,3903713,0,0,0,0
2021-04-07,7223298,4350659,941739,347343,6281559,4003316,0,0,0,0
2021-04-08,7300055,4513541,980279,387096,6319776,4126445,0,0,0,0
2021-04-09,7370947,4661684,1014316,402333,6356631,4259351,0,0,0,0
2021-04-10,7382144,4676527,1021273,403210,6360871,4273317,0,0,0,0
2021-04-11,7383242,4677883,1021758,403231,6361484,4274652,0,0,0,0
2021-04-12,7461378,4836890,1069625,420177,6391753,4416713,0,0,0,0
2021-04-13,7536405,4997300,1126844,451219,6409561,4546081,0,0,0,0
2021-04-14,7615773,5147552,1188509,479116,6427264,4668436,0,0,0,0
2021-04-15,7678085,5292532,1236205,499471,6441880,4793061,0,0,0,0
2021-04-16,7736491,5428477,1275693,510759,6460798,4917718,0,0,0,0
2021-04-17,7744396,5442870,1281088,511294,6463308,4931576,0,0,0,0
2021-04-18,7745272,5444637,1281739,511323,6463533,4933314,0,0,0,0
2021-04-19,7789201,5595897,1290243,526889,6498958,5069008,0,0,0,0
2021-04-20,7828444,5746111,1296403,565231,6532041,5180880,0,0,0,0
2021-04-21,7859598,5892644,1300909,606814,6558689,5285830,0,0,0,0
2021-04-22,7915973,6037077,1307107,647752,6608866,5389325,0,0,0,0
2021-04-23,7955831,6180941,1310540,673318,6645291,5507623,0,0,0,0
2021-04-24,7961581,6192884,1311663,674593,6649918,5518291,0,0,0,0
2021-04-25,7961933,6193577,1311665,674593,6650268,5518984,0,0,0,0
2021-04-26,8005018,6347295,1329607,702036,6675411,5645259,0,0,0,0
2021-04-27,8044045,6479895,1354550,740990,6689495,5738905,0,0,0,0
2021-04-28,8087552,6605616,1380282,770157,6703663,5835459,0,0,3607,0
2021-04-29,8118427,6730231,1395114,787897,6713161,5942334,0,0,10152,0
2021-04-30,8169379,6767195,1419823,794253,6725678,5972942,0,0,23878,0
2021-05-01,8170470,6768405,1420462,794790,6725844,5973615,0,0,24164,0
2021-05-02,8171269,6769071,1420795,794849,6726128,5974222,0,0,24346,0
2021-05-03,8247308,6845006,1429580,809985,6773283,6035021,0,0,44445,0
2021-05-04,8328399,6933691,1437851,847895,6829331,6085796,0,0,61217,0
2021-05-05,8409922,7027430,1443655,890702,6895222,6136728,0,0,71045,0
2021-05-06,8491527,7104178,1449325,925948,6963941,6178230,0,0,78261,0
2021-05-07,8575633,7168109,1456614,952690,7036611,6215419,0,0,82408,0
2021-05-08,8593019,7176322,1458839,956205,7051102,6220117,0,0,83078,0
2021-05-09,8593981,7176768,1458857,956253,7051976,6220515,0,0,83148,0
2021-05-10,8697295,7247252,1462523,992119,7148669,6255133,0,0,86103,0
2021-05-11,8804722,7332668,1466933,1053915,7249705,6278753,0,0,88084,0
2021-05-12,8909590,7411228,1469910,1110451,7349928,6300777,0,0,89752,0
2021-05-13,9006614,7471954,1475152,1153171,7441158,6318783,0,0,90304,0
2021-05-14,9109868,7528238,1484000,1189278,7535321,6338960,0,0,90547,0
2021-05-15,9110920,7528645,1484127,1189445,7536206,6339200,0,0,90587,0
2021-05-16,9111188,7528818,1484130,1189527,7536471,6339291,0,0,90587,0
2021-05-17,9235800,7575960,1520106,1206970,7624812,6368990,0,0,90882,0
2021-05-18,9371921,7623723,1582428,1223359,7697181,6400364,0,0,92312,0
2021-05-19,9497673,7665042,1650740,1234631,7748102,6430411,0,0,98831,0
2021-05-20,9626194,7728446,1712453,1243940,7808192,6484506,0,0,105549,0
2021-05-21,9634497,7729815,1719175,1244271,7809702,6485544,0,0,105620,0
2021-05-22,9661344,7736102,1730495,1245570,7824736,6490532,0,0,106113,0
2021-05-23,9665041,7736692,1731568,1245627,7827340,6491065,0,0,106133,0
2021-05-24,9840928,7797875,1788866,1262619,7933525,6535249,0,0,118537,7
2021-05-25,10030829,7854841,1870783,1292226,8023954,6562587,0,0,136092,28
2021-05-26,10211520,7903260,1919947,1317283,8130307,6585734,0,0,161266,243
2021-05-27,10378484,7939588,1958234,1335755,8225896,6602741,0,0,194354,1092
2021-05-28,10523957,7980525,1984652,1357416,8314633,6620231,0,0,224672,2878
2021-05-29,10565556,7986320,1994159,1360174,8338583,6622967,0,0,232814,3179
2021-05-30,10574676,7987295,1995384,1360510,8345140,6623550,0,0,234152,3235
2021-05-31,10730670,8047016,2049481,1374586,8407209,6665225,0,74,273980,7205
2021-06-01,10870133,8118694,2138210,1389252,8417283,6717480,0,10463,314640,11962
2021-06-02,10979255,8190543,2210019,1397561,8425668,6777462,0,33791,343568,15520
2021-06-03,11034878,8259171,2250612,1404554,8439018,6838431,0,73421,345248,16186
2021-06-04,11077273,8327671,2269492,1410210,8461517,6900736,0,107802,346264,16725
2021-06-05,11092026,8340742,2273267,1411551,8472296,6912355,0,117715,346463,16836
2021-06-06,11094007,8341974,2273762,1411648,8473757,6913485,0,119506,346488,16841
2021-06-07,11147906,8442107,2278289,1418862,8521815,7005762,0,146979,347802,17483
2021-06-08,11208142,8546642,2283696,1427105,8575492,7101520,0,167067,348954,18017
2021-06-09,11284763,8647043,2289811,1433279,8644566,7195208,0,183799,350386,18556
2021-06-10,11381109,8740731,2297287,1439779,8732636,7281908,0,196961,351186,19044
2021-06-11,11461743,8835126,2305798,1448173,8803972,7367460,0,201007,351973,19493
2021-06-12,11484462,8844535,2307553,1449234,8824721,7375695,0,201400,352188,19606
2021-06-13,11485888,8845132,2308030,1449302,8825660,7376219,0,201449,352198,19611
2021-06-14,11590951,8957669,2312258,1477140,8925719,7460521,0,205628,352974,20008
2021-06-15,11676070,9079740,2317843,1524806,9004770,7534590,0,209308,353457,20344
2021-06-16,11781662,9197195,2330446,1583901,9097317,7592525,0,213262,353899,20769
2021-06-17,11852618,9307282,2343424,1637696,9154895,7648436,0,216304,354299,21150
2021-06-18,11914096,9350751,2360277,1658458,9199197,7670619,0,218681,354622,21674
2021-06-19,11930676,9370641,2363437,1666810,9212551,7682079,0,218959,354688,21752
2021-06-20,11932473,9372791,2363886,1667592,9213894,7683442,0,218971,354693,21757
2021-06-21,11939801,9385148,2367869,1673333,9217207,7689967,0,219049,354725,21848
2021-06-22,12039454,9590745,2442867,1761547,9241389,7805992,0,222812,355198,23206
2021-06-23,12114990,9754544,2497009,1822890,9262286,7906675,0,235237,355695,24979
2021-06-24,12163460,9895831,2533159,1872946,9273987,7995066,0,298828,356314,27819
2021-06-25,12201662,10018885,2566173,1912764,9278597,8074816,0,348962,356892,31305
2021-06-26,12212762,10050667,2575927,1924038,9279656,8094367,0,359043,357179,32262
2021-06-27,12213800,10054050,2576892,1925323,9279719,8096384,0,360298,357189,32343
2021-06-28,12215044,10057197,2577982,1926934,9279822,8097805,0,361524,357240,32458
2021-06-29,12255000,10234880,2612902,2025784,9283920,8171760,0,393438,358178,37336
2021-06-30,12303127,10368971,2657406,2113534,9286692,8214683,0,416354,359029,40754
2021-07-01,12390034,10450923,2741401,2164778,9288968,8242976,0,430375,359665,43169
2021-07-02,12455475,10515865,2804669,2199424,9290596,8271229,0,441854,360210,45212
2021-07-03,12471030,10534879,2819628,2207788,9290994,8281485,0,445285,360408,45606
2021-07-04,12473037,10536986,2821602,2208813,9291009,8282517,0,445686,360426,45656
2021-07-05,12520815,10634039,2867008,2257194,9292459,8328253,0,456100,361348,48592
2021-07-06,12564528,10713151,2908514,2285217,9293878,8376522,0,463694,362136,51412
2021-07-07,12638354,10796755,2980795,2306723,9294926,8436051,0,468494,362633,53981
2021-07-08,12696423,10891544,3037398,2326487,9295979,8509258,0,472363,363046,55799
2021-07-09,12747022,10976577,3086296,2346408,9297114,8572596,0,476281,363612,57573
2021-07-10,12767037,10998442,3105546,2352232,9297293,8588202,0,477856,364198,58008
2021-07-11,12769440,11000986,3107893,2353144,9297312,8589791,0,478028,364235,58051
2021-07-12,12818654,11127565,3155320,2392619,9298407,8674920,0,482120,364927,60026
2021-07-13,12898886,11228626,3233937,2417400,9299495,8749876,0,484955,365454,61350
2021-07-14,12953618,11334130,3287129,2439058,9300597,8832607,0,487680,365892,62465
2021-07-15,13025173,11424716,3334083,2459109,9323302,8901816,0,492991,367788,63791
2021-07-16,13027303,11427322,3335630,2460020,9323801,8903485,0,493088,367872,63817
2021-07-17,13037270,11440788,3341207,2463677,9327994,8913168,0,493557,368069,63943
2021-07-18,13038201,11441990,3341584,2464172,9328548,8913875,0,493659,368069,63943
2021-07-19,13085874,11515110,3374809,2489942,9342176,8960145,0,496295,368889,65023
2021-07-20,13126106,11607636,3402279,2542286,9354120,8999178,0,498031,369707,66172
2021-07-21,13159470,11677754,3424628,2580043,9364342,9029882,0,499433,370500,67829
2021-07-22,13195331,11718737,3452070,2597798,9372002,9051328,0,501027,371259,69611
2021-07-23,13253525,11775456,3502563,2636353,9378903,9066297,0,502257,372059,72806
2021-07-24,13276571,11785615,3512398,2641578,9391345,9070729,0,503685,372828,73308
2021-07-25,13278633,11786476,3513210,2642006,9392573,9071151,0,503727,372850,73319
2021-07-26,13294124,11826856,3526027,2667954,9394529,9083003,0,504677,373568,75899
2021-07-27,13303410,11867899,3533685,2697552,9395758,9091886,0,505456,373967,78461
2021-07-28,13310751,11895498,3539659,2717446,9396762,9097991,0,505989,374330,80061
2021-07-29,13319411,11976722,3547022,2792427,9397767,9102880,0,506468,374622,81415
2021-07-30,13327875,12044887,3554614,2855507,9398356,9106614,0,506744,374905,82766
2021-07-31,13328940,12055027,3555521,2864015,9398496,9107915,0,506756,374923,83097
2021-08-01,13328974,12055462,3555553,2864385,9398498,9107979,0,506757,374923,83098
2021-08-02,13428521,12079170,3556174,2869720,9496379,9125566,0,507757,375968,83884
2021-08-03,13541351,12104567,3556790,2875267,9607340,9144517,0,508611,377221,84783
2021-08-04,13546146,12164310,3558101,2932236,9610585,9145706,0,508835,377460,86368
2021-08-05,13549416,12207190,3559182,2973037,9612599,9146564,0,509017,377635,87589
2021-08-06,13552407,12238748,3560302,3002785,9614241,9147341,0,509197,377864,88622
2021-08-07,13552649,12239660,3560357,3003628,9614420,9147400,0,509213,377872,88632
2021-08-08,13552705,12239683,3560357,3003641,9614476,9147410,0,509213,377872,88632
2021-08-09,13629611,12260915,3560679,3010877,9690630,9161045,0,509433,378302,88993
2021-08-10,13697649,12280391,3560969,3018449,9757975,9172637,0,509686,378705,89305
2021-08-11,13700475,12398254,3561699,3132341,9759965,9174830,0,509796,378811,91083
2021-08-12,13702809,12477602,3562314,3206506,9761628,9178559,0,509907,378867,92537
2021-08-13,13704908,12526707,3562859,3252810,9763084,9180645,0,510004,378965,93252
2021-08-14,13705189,12527715,3562917,3253697,9763300,9180749,0,510017,378972,93269
2021-08-15,13705413,12527915,3562920,3253779,9763520,9180865,0,510017,378973,93271
2021-08-16,13743982,12549903,3563237,3257942,9801592,9197929,0,510438,379153,94032
2021-08-17,13778277,12573664,3563642,3262202,9835256,9216659,0,513520,379379,94803
2021-08-18,13780207,12650725,3564183,3335454,9836585,9219293,0,514823,379439,95978
2021-08-19,13781777,12709969,3564688,3391921,9837601,9221177,0,516309,379488,96871
2021-08-20,13783086,12764555,3565188,3443561,9838388,9223191,0,518183,379510,97803
2021-08-21,13783264,12766372,3565231,3444950,9838521,9223597,0,519354,379512,97825
2021-08-22,13783340,12766568,3565242,3445080,9838585,9223660,0,519971,379513,97828
2021-08-23,13808399,12791382,3565558,3448923,9861745,9242906,0,524911,381096,99553
2021-08-24,13830602,12809320,3565877,3451902,9882225,9256643,0,529690,382500,100775
2021-08-25,13844987,12823075,3566185,3456254,9895356,9264978,0,533268,383446,101843
2021-08-26,13846564,12902756,3566733,3534350,9896332,9266175,0,534749,383499,102231
2021-08-27,13847978,12955326,3567196,3585378,9897229,9267358,0,536214,383553,102590
2021-08-28,13848202,12956463,3567265,3586369,9897378,9267483,0,537268,383559,102611
2021-08-29,13848279,12956629,3567278,3586456,9897439,9267559,0,537664,383562,102614
2021-08-30,13866223,13033813,3567598,3588689,9913977,9341074,0,541676,384648,104050
2021-08-31,13883876,13124103,3567927,3590459,9930135,9428103,0,545974,385814,105541
2021-09-01,13885301,13157335,3568423,3619328,9930999,9432099,0,547345,385879,105908
2021-09-02,13886558,13180875,3568816,3640134,9931815,9434564,0,548477,385927,106177
2021-09-03,13887513,13197663,3569138,3654693,9932401,9436559,0,549801,385974,106411
2021-09-04,13887696,13198144,3569156,3654925,9932548,9436793,0,550159,385992,106426
2021-09-05,13887714,13198178,3569162,3654941,9932560,9436811,0,550283,385992,106426
2021-09-06,13902491,13257384,3569380,3655865,9946044,9494413,0,552659,387067,107106
2021-09-07,13917710,13318518,3569649,3656847,9960060,9553941,0,554760,388001,107730
2021-09-08,13918881,13333717,3569994,3669130,9960844,9556683,0,555500,388043,107904
2021-09-09,13919981,13344723,3570301,3677415,9961607,9559256,0,556147,388073,108052
2021-09-10,13920895,13353685,3570606,3684399,9962177,9561100,0,556726,388112,108186
2021-09-11,13921070,13354100,3570631,3684543,9962319,9561360,0,556928,388120,108197
2021-09-12,13921088,13354132,3570634,3684556,9962334,9561375,0,556955,388120,108201
2021-09-13,13986438,13392834,3571129,3688479,10026475,9595828,0,558118,388834,108527
2021-09-14,14038294,13431533,3571568,3692530,10077320,9630178,0,559418,389406,108825
2021-09-15,14093337,13446821,3572002,3697302,10131564,9640532,0,560446,389771,108987
2021-09-16,14120381,13454734,3572326,3700121,10158061,9645535,0,561024,389994,109078
2021-09-17,14120458,13454784,3572328,3700150,10158136,9645556,0,561028,389994,109078
2021-09-18,14120463,13454789,3572328,3700150,10158141,9645561,0,561038,389994,109078
2021-09-19,14120463,13454791,3572328,3700150,10158141,9645563,0,561041,389994,109078
2021-09-20,14186290,13477212,3572699,3703183,10223024,9663936,0,561995,390567,110093
2021-09-21,14247862,13500790,3573009,3706239,10283716,9683367,0,562916,391137,111184
2021-09-22,14321677,13518163,3573352,3709286,10356756,9696928,0,563574,391569,111949
2021-09-23,14373098,13528901,3573736,3712363,10407406,9704247,0,564150,391956,112291
2021-09-24,14444808,13538125,3574098,3715588,10478389,9710026,0,564660,392321,112511
2021-09-25,14445588,13538395,3574130,3715687,10479133,9710196,0,564792,392325,112512
2021-09-26,14445789,13538417,3574137,3715688,10479326,9710217,0,564831,392326,112512
2021-09-27,14544707,13555764,3574450,3718309,10577327,9724117,0,565397,392930,113338
2021-09-28,14665792,13575344,3574864,3721309,10697228,9739753,0,565982,393700,114282
2021-09-29,14789393,13586431,3575255,3724420,10819751,9747333,0,566547,394387,114678
2021-09-30,14904697,13594933,3575639,3727198,10934036,9752825,0,566976,395022,114910
2021-10-01,15009787,13602104,3575994,3729704,11038196,9757319,0,567601,395597,115081
2021-10-02,15015731,13602415,3576190,3729813,11043915,9757513,0,567657,395626,115089
2021-10-03,15016146,13602472,3576342,3729832,11044172,9757549,0,567684,395632,115091
2021-10-04,15100039,13617521,3580018,3732219,11123599,9769402,0,568006,396422,115900
2021-10-05,15177139,13633012,3583613,3734295,11196474,9782080,0,568322,397052,116637
2021-10-06,15246782,13640162,3587180,3736181,11262064,9787121,0,568740,397538,116860
2021-10-07,15310607,13646081,3590772,3737899,11321857,9791165,0,568998,397978,117017
2021-10-08,15365328,13651605,3594355,3739480,11372599,9794915,0,569186,398374,117210
2021-10-09,15367343,13651852,3594551,3739550,11374401,9795083,0,569234,398391,117219
2021-10-10,15367449,13651873,3594590,3739551,11374466,9795103,0,569234,398393,117219
2021-10-11,15367969,13652150,3594623,3739564,11374950,9795366,0,569234,398396,117220
2021-10-12,15425845,13717479,3597561,3741574,11429316,9857939,0,569445,398968,117966
2021-10-13,15483802,13770827,3600172,3743431,11484151,9909025,0,569610,399479,118371
2021-10-14,15533468,13803180,3602620,3745048,11530949,9939441,0,569786,399899,118691
2021-10-15,15573481,13821238,3605080,3746510,11568155,9955904,0,569965,400246,118824
2021-10-16,15575310,13821660,3605231,3746584,11569799,9956242,0,569972,400280,118834
2021-10-17,15575414,13821698,3605260,3746594,11569872,9956270,0,569974,400282,118834
2021-10-18,15615063,13868641,3608205,3748022,11606073,10001334,0,570134,400785,119285
2021-10-19,15660398,13922944,3611020,3749494,11648061,10053638,0,570310,401317,119812
2021-10-20,15700066,13984345,3613594,3750886,11684768,10113241,0,570581,401704,120218
2021-10-21,15736294,14032690,3616148,3752269,11718031,10159797,0,570711,402115,120624
2021-10-22,15766034,14088086,3618675,3753496,11744894,10213628,0,570845,402465,120962
2021-10-23,15767435,14089323,3618839,3753559,11746114,10214796,0,570858,402482,120968
2021-10-24,15767563,14089388,3618856,3753565,11746223,10214854,0,570858,402484,120969
2021-10-25,15802264,14168051,3621734,3755041,11777460,10291512,0,571017,403070,121498
2021-10-26,15834755,14262426,3624387,3756526,11806765,10383755,0,571165,403603,122145
2021-10-27,15866579,14363884,3627085,3757937,11835419,10483211,0,571324,404075,122736
2021-10-28,15896171,14464814,3629921,3759567,11861710,10581900,0,571410,404540,123347
2021-10-29,15921003,14555893,3632684,3760979,11883396,10671075,0,571487,404923,123839
2021-10-30,15923380,14560154,3632968,3761141,11885458,10675151,0,571491,404954,123862
2021-10-31,15923642,14560410,3633003,3761171,11885682,10675373,0,571495,404957,123866
2021-11-01,15923839,14560927,3633048,3761220,11885831,10675837,0,571501,404960,123870
2021-11-02,15949993,14654590,3636360,3765353,11908191,10764509,0,571701,405442,124728
2021-11-03,15976687,14742738,3639470,3769216,11931427,10848209,0,571838,405790,125313
2021-11-04,16002230,14823637,3642179,3772917,11953991,10924894,0,572005,406060,125826
2021-11-05,16026020,14894088,3644984,3776946,11974775,10990934,0,572120,406261,126208
2021-11-06,16028835,14898319,3645272,3777282,11977282,10994799,0,572127,406281,126238
2021-11-07,16029041,14898531,3645316,3777316,11977439,10994970,0,572127,406286,126245
2021-11-08,16052797,14941189,3648611,3780037,11997694,11034598,0,572288,406492,126554
2021-11-09,16075123,15000092,3651875,3783614,12016629,11089496,0,572452,406619,126982
2021-11-10,16094995,15057269,3654863,3786843,12033420,11143054,0,572501,406712,127372
2021-11-11,16112852,15111932,3657764,3790031,12048294,11194187,0,572546,406794,127714
2021-11-12,16130880,15159649,3660785,3793109,12063222,11238506,0,572589,406873,128034
2021-11-13,16133800,15163419,3661296,3793485,12065616,11241859,0,572606,406888,128075
2021-11-14,16134005,15163658,3661347,3793540,12065767,11242043,0,572620,406891,128075
2021-11-15,16153913,15210010,3665425,3797178,12081451,11284099,0,572673,407037,128733
2021-11-16,16172181,15256468,3669168,3800520,12095828,11326567,0,572717,407185,129381
2021-11-17,16188016,15298861,3672504,3803491,12108197,11365519,0,572755,407315,129851
2021-11-18,16202029,15336542,3675407,3806546,12119222,11399688,0,572799,407400,130308
2021-11-19,16214759,15368377,3678336,3809546,12128944,11428160,0,572842,407479,130671
2021-11-20,16216379,15370521,3678791,3809824,12130095,11430000,0,572845,407493,130697
2021-11-21,16216516,15370653,3678847,3809864,12130176,11430088,0,572846,407493,130701
2021-11-22,16229988,15401871,3682431,3812986,12139958,11457688,0,572877,407599,131197
2021-11-23,16242380,15435938,3685778,3815893,12148918,11488315,0,572918,407684,131730
2021-11-24,16253433,15468219,3688904,3818763,12156766,11517252,0,572960,407763,132204
2021-11-25,16263706,15499270,3692048,3821503,12163814,11545124,0,572987,407844,132643
2021-11-26,16273451,15527771,3694984,3824293,12170568,11570511,0,573005,407899,132967
2021-11-27,16275323,15530739,3695615,3824663,12171792,11573063,0,573015,407916,133013
2021-11-28,16275572,15531021,3695713,3824706,12171942,11573296,0,573017,407917,133019
2021-11-29,16287845,15550946,3699337,3826754,12180491,11590894,0,573066,408017,133298
2021-11-30,16299851,15578375,3703052,3829778,12188692,11614910,0,573101,408107,133687
2021-12-01,16310549,15602410,3706350,3832633,12196016,11635833,0,573138,408183,133944
2021-12-02,16320262,15625511,3709564,3835389,12202454,11655876,0,573164,408244,134246
2021-12-03,16329180,15647187,3712405,3838129,12208481,11674584,0,573195,408294,134474
2021-12-04,16330648,15649568,3712941,3838458,12209403,11676607,0,573207,408304,134503
2021-12-05,16330858,15649806,3713039,3838512,12209514,11676787,0,573207,408305,134507
2021-12-06,16345838,15673680,3716305,3841670,12221150,11697214,0,573252,408383,134796
2021-12-07,16354642,15687920,3718062,3843657,12228157,11709312,0,573280,408423,134951
