Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611371,13203,57088,13203,554283,0,0,0,0,0
2021-02-07,620010,13205,57088,13205,562922,0,0,0,0,0
2021-02-08,841526,24988,57107,24988,784419,0,0,0,0,0
2021-02-09,1084047,44378,57200,44378,1026847,0,0,0,0,0
2021-02-10,1356498,52726,57300,52726,1299198,0,0,0,0,0
2021-02-11,1607912,55615,57485,55615,1550427,0,0,0,0,0
2021-02-12,1837199,55825,57635,55825,1779564,0,0,0,0,0
2021-02-13,1866729,55858,57635,55858,1809094,0,0,0,0,0
2021-02-14,1871197,55858,57635,55858,1813562,0,0,0,0,0
2021-02-15,2137082,55858,57637,55858,2079445,0,0,0,0,0
2021-02-16,2357168,55870,57638,55870,2299530,0,0,0,0,0
2021-02-17,2545227,55870,57638,55870,2487589,0,0,0,0,0
2021-02-18,2700515,55871,57640,55871,2642875,0,0,0,0,0
2021-02-19,2842662,55872,57640,55872,2785022,0,0,0,0,0
2021-02-20,2852303,55872,57642,55872,2794661,0,0,0,0,0
2021-02-21,2853465,55872,57642,55872,2795823,0,0,0,0,0
2021-02-22,2961586,55894,69720,55894,2891866,0,0,0,0,0
2021-02-23,3055804,55934,94528,55934,2961276,0,0,0,0,0
2021-02-24,3141913,56108,122876,56108,3019037,0,0,0,0,0
2021-02-25,3227859,56253,156452,56253,3071407,0,0,0,0,0
2021-02-26,3306145,56371,186070,56371,3120075,0,0,0,0,0
2021-02-27,3316189,56375,192392,56375,3123797,0,0,0,0,0
2021-02-28,3316544,56375,192394,56375,3124150,0,0,0,0,0
2021-03-01,3453710,56784,207279,56393,3246431,391,0,0,0,0
2021-03-02,3612674,69204,238124,56472,3374550,12732,0,0,0,0
2021-03-03,3770534,223340,256573,56595,3513961,166745,0,0,0,0
2021-03-04,3915287,389228,265580,56699,3649707,332529,0,0,0,0
2021-03-05,4051521,550992,271147,56891,3780374,494101,0,0,0,0
2021-03-06,4061167,575138,271492,56891,3789675,518247,0,0,0,0
2021-03-07,4062234,582039,271600,56891,3790634,525148,0,0,0,0
2021-03-08,4198860,796185,284162,56929,3914698,739256,0,0,0,0
2021-03-09,4337905,1033793,321718,56960,4016187,976833,0,0,0,0
2021-03-10,4473733,1299431,363312,56982,4110421,1242449,0,0,0,0
2021-03-11,4645178,1545173,409011,57027,4236167,1488146,0,0,0,0
2021-03-12,4796436,1768418,426393,57062,4370043,1711356,0,0,0,0
2021-03-13,4820725,1794610,426946,57062,4393779,1737548,0,0,0,0
2021-03-14,4823475,1798449,426946,57062,4396529,1741387,0,0,0,0
2021-03-15,4981373,2070992,441825,66119,4539548,2004873,0,0,0,0
2021-03-16,5148041,2314701,472796,88703,4675245,2225998,0,0,0,0
2021-03-17,5299356,2530803,502165,114888,4797191,2415915,0,0,0,0
2021-03-18,5448216,2717018,521467,145200,4926749,2571818,0,0,0,0
2021-03-19,5588118,2871845,530405,159446,5057713,2712399,0,0,0,0
2021-03-20,5611308,2882864,530883,160889,5080425,2721975,0,0,0,0
2021-03-21,5614161,2884036,530892,160890,5083269,2723146,0,0,0,0
2021-03-22,5760954,3006078,545861,182023,5215093,2824055,0,0,0,0
2021-03-23,5911274,3096746,588671,199159,5322603,2897587,0,0,0,0
2021-03-24,6065586,3161589,636652,204093,5428934,2957496,0,0,0,0
2021-03-25,6223087,3216852,688926,206428,5534161,3010424,0,0,0,0
2021-03-26,6389703,3268007,725451,208343,5664252,3059664,0,0,0,0
2021-03-27,6402648,3270758,727453,208376,5675195,3062382,0,0,0,0
2021-03-28,6403617,3271182,727453,208376,5676164,3062806,0,0,0,0
2021-03-29,6554908,3386751,746613,211271,5808295,3175480,0,0,0,0
2021-03-30,6688914,3531512,783708,231688,5905206,3299824,0,0,0,0
2021-03-31,6816050,3684824,812885,248701,6003165,3436123,0,0,0,0
2021-04-01,6950859,3853454,828142,257234,6122717,3596220,0,0,0,0
2021-04-02,6952718,3858642,828317,257286,6124401,3601356,0,0,0,0
2021-04-03,6954599,3859990,828506,257290,6126093,3602700,0,0,0,0
2021-04-04,6955257,3860458,828509,257291,6126748,3603167,0,0,0,0
2021-04-05,7035225,4065431,844513,272451,6190712,3792980,0,0,0,0
2021-04-06,7128399,4212186,891307,308475,6237092,3903711,0,0,0,0
2021-04-07,7223301,4350661,941741,347346,6281560,4003315,0,0,0,0
2021-04-08,7300058,4513543,980281,387100,6319777,4126443,0,0,0,0
2021-04-09,7370950,4661686,1014318,402336,6356632,4259350,0,0,0,0
2021-04-10,7382147,4676529,1021275,403213,6360872,4273316,0,0,0,0
2021-04-11,7383245,4677885,1021760,403234,6361485,4274651,0,0,0,0
2021-04-12,7461381,4836892,1069627,420180,6391754,4416712,0,0,0,0
2021-04-13,7536409,4997302,1126847,451222,6409562,4546080,0,0,0,0
2021-04-14,7615778,5147553,1188513,479118,6427265,4668435,0,0,0,0
2021-04-15,7678090,5292533,1236209,499472,6441881,4793061,0,0,0,0
2021-04-16,7736496,5428478,1275697,510760,6460799,4917718,0,0,0,0
2021-04-17,7744402,5442871,1281093,511295,6463309,4931576,0,0,0,0
2021-04-18,7745278,5444638,1281744,511324,6463534,4933314,0,0,0,0
2021-04-19,7789207,5595898,1290248,526890,6498959,5069008,0,0,0,0
2021-04-20,7828450,5746110,1296409,565232,6532041,5180878,0,0,0,0
2021-04-21,7859604,5892645,1300915,606815,6558689,5285830,0,0,0,0
2021-04-22,7915980,6037079,1307114,647753,6608866,5389326,0,0,0,0
2021-04-23,7955838,6180945,1310547,673319,6645291,5507626,0,0,0,0
2021-04-24,7961588,6192890,1311670,674594,6649918,5518296,0,0,0,0
2021-04-25,7961940,6193583,1311672,674594,6650268,5518989,0,0,0,0
2021-04-26,8005026,6347301,1329614,702038,6675412,5645263,0,0,0,0
2021-04-27,8044053,6479901,1354557,740993,6689496,5738908,0,0,0,0
2021-04-28,8087560,6605622,1380289,770158,6703664,5835464,0,0,3607,0
2021-04-29,8118436,6730238,1395122,787899,6713162,5942339,0,0,10152,0
2021-04-30,8169390,6767203,1419831,794255,6725681,5972948,0,0,23878,0
2021-05-01,8170481,6768413,1420470,794792,6725847,5973621,0,0,24164,0
2021-05-02,8171280,6769079,1420803,794851,6726131,5974228,0,0,24346,0
2021-05-03,8247320,6845013,1429588,809987,6773287,6035026,0,0,44445,0
2021-05-04,8328411,6933698,1437859,847897,6829335,6085801,0,0,61217,0
2021-05-05,8409934,7027437,1443663,890704,6895226,6136733,0,0,71045,0
2021-05-06,8491539,7104185,1449333,925950,6963945,6178235,0,0,78261,0
2021-05-07,8575645,7168116,1456622,952692,7036615,6215424,0,0,82408,0
2021-05-08,8593031,7176330,1458847,956208,7051106,6220122,0,0,83078,0
2021-05-09,8593993,7176776,1458865,956256,7051980,6220520,0,0,83148,0
2021-05-10,8697307,7247261,1462531,992123,7148673,6255138,0,0,86103,0
2021-05-11,8804734,7332681,1466941,1053922,7249709,6278759,0,0,88084,0
2021-05-12,8909602,7411242,1469918,1110458,7349932,6300784,0,0,89752,0
2021-05-13,9006625,7471968,1475159,1153178,7441162,6318790,0,0,90304,0
2021-05-14,9109879,7528252,1484007,1189285,7535325,6338967,0,0,90547,0
2021-05-15,9110931,7528659,1484134,1189452,7536210,6339207,0,0,90587,0
2021-05-16,9111199,7528832,1484137,1189534,7536475,6339298,0,0,90587,0
2021-05-17,9235811,7575974,1520113,1206977,7624816,6368997,0,0,90882,0
2021-05-18,9371932,7623738,1582435,1223368,7697185,6400370,0,0,92312,0
2021-05-19,9497684,7665057,1650747,1234640,7748106,6430417,0,0,98831,0
2021-05-20,9626206,7728461,1712461,1243949,7808196,6484512,0,0,105549,0
2021-05-21,9634509,7729830,1719183,1244280,7809706,6485550,0,0,105620,0
2021-05-22,9661356,7736117,1730503,1245579,7824740,6490538,0,0,106113,0
2021-05-23,9665053,7736707,1731576,1245636,7827344,6491071,0,0,106133,0
2021-05-24,9840940,7797889,1788874,1262627,7933529,6535255,0,0,118537,7
2021-05-25,10030842,7854856,1870792,1292234,8023958,6562594,0,0,136092,28
2021-05-26,10211532,7903276,1919956,1317293,8130311,6585740,0,0,161265,243
2021-05-27,10378496,7939605,1958243,1335766,8225900,6602747,0,0,194353,1092
2021-05-28,10523969,7980543,1984661,1357426,8314637,6620239,0,0,224671,2878
2021-05-29,10565568,7986338,1994168,1360184,8338587,6622975,0,0,232813,3179
2021-05-30,10574688,7987313,1995393,1360520,8345144,6623558,0,0,234151,3235
2021-05-31,10730682,8047037,2049490,1374597,8407213,6665235,0,74,273979,7205
2021-06-01,10870146,8118716,2138220,1389264,8417287,6717490,0,10464,314639,11962
2021-06-02,10979268,8190565,2210029,1397573,8425672,6777472,0,33792,343567,15520
2021-06-03,11034891,8259193,2250622,1404566,8439022,6838441,0,73422,345247,16186
2021-06-04,11077286,8327692,2269502,1410222,8461521,6900745,0,107803,346263,16725
2021-06-05,11092040,8340763,2273277,1411563,8472301,6912364,0,117716,346462,16836
2021-06-06,11094021,8341995,2273772,1411660,8473762,6913494,0,119507,346487,16841
2021-06-07,11147920,8442128,2278299,1418874,8521820,7005771,0,146981,347801,17483
2021-06-08,11208156,8546662,2283706,1427118,8575497,7101527,0,167069,348953,18017
2021-06-09,11284777,8647063,2289821,1433292,8644571,7195215,0,183801,350385,18556
2021-06-10,11381123,8740751,2297297,1439792,8732641,7281915,0,196963,351185,19044
2021-06-11,11461757,8835146,2305808,1448185,8803977,7367468,0,201009,351972,19493
2021-06-12,11484477,8844555,2307563,1449246,8824727,7375703,0,201402,352187,19606
2021-06-13,11485903,8845152,2308040,1449314,8825666,7376227,0,201451,352197,19611
2021-06-14,11590966,8957689,2312268,1477152,8925725,7460529,0,205630,352973,20008
2021-06-15,11676085,9079760,2317853,1524818,9004776,7534598,0,209310,353456,20344
2021-06-16,11781677,9197213,2330456,1583913,9097323,7592531,0,213264,353898,20769
2021-06-17,11852633,9307301,2343434,1637709,9154901,7648442,0,216306,354298,21150
2021-06-18,11914111,9350770,2360286,1658471,9199204,7670625,0,218683,354621,21674
2021-06-19,11930691,9370660,2363446,1666823,9212558,7682085,0,218961,354687,21752
2021-06-20,11932488,9372810,2363895,1667605,9213901,7683448,0,218973,354692,21757
2021-06-21,11939816,9385167,2367878,1673346,9217214,7689973,0,219051,354724,21848
2021-06-22,12039468,9590766,2442875,1761561,9241396,7805999,0,222814,355197,23206
2021-06-23,12115004,9754564,2497017,1822903,9262293,7906682,0,235239,355694,24979
2021-06-24,12163474,9895852,2533167,1872958,9273994,7995075,0,298830,356313,27819
2021-06-25,12201676,10018905,2566181,1912774,9278604,8074826,0,348965,356891,31305
2021-06-26,12212776,10050687,2575935,1924048,9279663,8094377,0,359046,357178,32262
2021-06-27,12213814,10054070,2576900,1925333,9279726,8096394,0,360301,357188,32343
2021-06-28,12215058,10057217,2577990,1926944,9279829,8097815,0,361527,357239,32458
2021-06-29,12255015,10234901,2612911,2025795,9283927,8171770,0,393441,358177,37336
2021-06-30,12303144,10368990,2657417,2113542,9286699,8214694,0,416357,359028,40754
2021-07-01,12390051,10450942,2741412,2164786,9288975,8242987,0,430378,359664,43169
2021-07-02,12455492,10515884,2804680,2199432,9290603,8271240,0,441857,360209,45212
2021-07-03,12471047,10534899,2819639,2207797,9291001,8281496,0,445288,360407,45606
2021-07-04,12473054,10537006,2821613,2208822,9291016,8282528,0,445689,360425,45656
2021-07-05,12520833,10634063,2867019,2257207,9292467,8328264,0,456103,361347,48592
2021-07-06,12564546,10713179,2908525,2285234,9293886,8376533,0,463697,362135,51412
2021-07-07,12638372,10796785,2980806,2306741,9294934,8436063,0,468497,362632,53981
2021-07-08,12696442,10891576,3037409,2326505,9295988,8509272,0,472366,363045,55799
2021-07-09,12747041,10976608,3086307,2346426,9297123,8572609,0,476284,363611,57573
2021-07-10,12767056,10998473,3105557,2352250,9297302,8588215,0,477859,364197,58008
2021-07-11,12769459,11001017,3107904,2353162,9297321,8589804,0,478031,364234,58051
2021-07-12,12818673,11127595,3155331,2392639,9298416,8674930,0,482123,364926,60026
2021-07-13,12898905,11228657,3233948,2417422,9299504,8749885,0,484958,365453,61350
2021-07-14,12953637,11334163,3287140,2439081,9300606,8832617,0,487683,365891,62465
2021-07-15,13025192,11424749,3334094,2459132,9323311,8901826,0,492994,367787,63791
2021-07-16,13027322,11427355,3335641,2460043,9323810,8903495,0,493091,367871,63817
2021-07-17,13037289,11440821,3341218,2463700,9328003,8913178,0,493560,368068,63943
2021-07-18,13038220,11442023,3341595,2464195,9328557,8913885,0,493662,368068,63943
2021-07-19,13085893,11515144,3374820,2489966,9342185,8960155,0,496298,368888,65023
2021-07-20,13126125,11607670,3402290,2542310,9354129,8999188,0,498034,369706,66172
2021-07-21,13159489,11677788,3424639,2580066,9364351,9029892,0,499436,370499,67830
2021-07-22,13195350,11718771,3452081,2597821,9372011,9051338,0,501030,371258,69612
2021-07-23,13253544,11775490,3502574,2636376,9378912,9066307,0,502260,372058,72807
2021-07-24,13276590,11785649,3512409,2641601,9391354,9070739,0,503688,372827,73309
2021-07-25,13278652,11786510,3513221,2642029,9392582,9071161,0,503730,372849,73320
2021-07-26,13294143,11826892,3526038,2667977,9394538,9083015,0,504680,373567,75900
2021-07-27,13303429,11867936,3533696,2697576,9395767,9091898,0,505459,373966,78462
2021-07-28,13310770,11895537,3539670,2717472,9396771,9098003,0,505992,374329,80062
2021-07-29,13319430,11976761,3547033,2792453,9397776,9102892,0,506471,374621,81416
2021-07-30,13327950,12044926,3554681,2855533,9398365,9106626,0,506747,374904,82767
2021-07-31,13329015,12055066,3555588,2864041,9398505,9107927,0,506759,374922,83098
2021-08-01,13329049,12055501,3555620,2864411,9398507,9107991,0,506760,374922,83099
2021-08-02,13428596,12079210,3556241,2869746,9496388,9125579,0,507761,375967,83885
2021-08-03,13541426,12104607,3556857,2875293,9607349,9144530,0,508615,377220,84784
2021-08-04,13546221,12164351,3558168,2932263,9610594,9145719,0,508839,377459,86369
2021-08-05,13549490,12207232,3559249,2973064,9612607,9146578,0,509021,377634,87590
2021-08-06,13552481,12238792,3560369,3002813,9614249,9147356,0,509202,377863,88623
2021-08-07,13552723,12239704,3560424,3003656,9614428,9147415,0,509218,377871,88633
2021-08-08,13552779,12239727,3560424,3003669,9614484,9147425,0,509218,377871,88633
2021-08-09,13629685,12260960,3560746,3010906,9690638,9161060,0,509438,378301,88994
2021-08-10,13697723,12280435,3561036,3018478,9757983,9172651,0,509691,378704,89306
2021-08-11,13700549,12398298,3561766,3132370,9759973,9174844,0,509801,378810,91084
2021-08-12,13702883,12477644,3562381,3206533,9761636,9178573,0,509912,378866,92538
2021-08-13,13704982,12526749,3562926,3252837,9763092,9180659,0,510009,378964,93253
2021-08-14,13705263,12527757,3562984,3253724,9763308,9180763,0,510022,378971,93270
2021-08-15,13705487,12527957,3562987,3253806,9763528,9180879,0,510022,378972,93272
2021-08-16,13744056,12549945,3563304,3257969,9801600,9197943,0,510443,379152,94033
2021-08-17,13778351,12573706,3563709,3262229,9835264,9216673,0,513525,379378,94804
2021-08-18,13780281,12650769,3564250,3335482,9836593,9219307,0,514828,379438,95980
2021-08-19,13781851,12710014,3564755,3391950,9837609,9221191,0,516314,379487,96873
2021-08-20,13783160,12764600,3565255,3443590,9838396,9223205,0,518188,379509,97805
2021-08-21,13783338,12766417,3565298,3444979,9838529,9223611,0,519359,379511,97827
2021-08-22,13783414,12766613,3565309,3445109,9838593,9223674,0,519976,379512,97830
2021-08-23,13808473,12791427,3565625,3448952,9861753,9242920,0,524917,381095,99555
2021-08-24,13830676,12809365,3565944,3451931,9882233,9256657,0,529696,382499,100777
2021-08-25,13845061,12823120,3566252,3456283,9895364,9264992,0,533274,383445,101845
2021-08-26,13846638,12902801,3566800,3534379,9896340,9266189,0,534755,383498,102233
2021-08-27,13848052,12955427,3567263,3585463,9897237,9267372,0,536220,383552,102592
2021-08-28,13848276,12956564,3567332,3586454,9897386,9267497,0,537274,383558,102613
2021-08-29,13848353,12956730,3567345,3586541,9897447,9267573,0,537670,383561,102616
2021-08-30,13866297,13033914,3567665,3588774,9913985,9341088,0,541682,384647,104052
2021-08-31,13883950,13124205,3567994,3590545,9930143,9428117,0,545980,385813,105543
2021-09-01,13885375,13157437,3568490,3619414,9931007,9432113,0,547351,385878,105910
2021-09-02,13886632,13180977,3568883,3640220,9931823,9434578,0,548483,385926,106179
2021-09-03,13887587,13197765,3569205,3654779,9932409,9436573,0,549807,385973,106413
2021-09-04,13887770,13198246,3569223,3655011,9932556,9436807,0,550165,385991,106428
2021-09-05,13887788,13198280,3569229,3655027,9932568,9436825,0,550289,385991,106428
2021-09-06,13902565,13257486,3569447,3655951,9946052,9494427,0,552664,387066,107108
2021-09-07,13917784,13318620,3569716,3656933,9960068,9553955,0,554765,388000,107732
2021-09-08,13918955,13333819,3570061,3669216,9960852,9556697,0,555505,388042,107906
2021-09-09,13920055,13344825,3570368,3677501,9961615,9559270,0,556152,388072,108054
2021-09-10,13920969,13353787,3570673,3684485,9962185,9561114,0,556731,388111,108188
2021-09-11,13921144,13354202,3570698,3684629,9962327,9561374,0,556933,388119,108199
2021-09-12,13921162,13354234,3570701,3684642,9962342,9561389,0,556960,388119,108203
2021-09-13,13986512,13392936,3571196,3688565,10026483,9595842,0,558123,388833,108529
2021-09-14,14038368,13431636,3571635,3692617,10077328,9630192,0,559423,389405,108827
2021-09-15,14093411,13446923,3572069,3697388,10131572,9640546,0,560451,389770,108989
2021-09-16,14120455,13454836,3572393,3700207,10158069,9645549,0,561029,389993,109080
2021-09-17,14120532,13454886,3572395,3700236,10158144,9645570,0,561033,389993,109080
2021-09-18,14120537,13454891,3572395,3700236,10158149,9645575,0,561043,389993,109080
2021-09-19,14120537,13454893,3572395,3700236,10158149,9645577,0,561046,389993,109080
2021-09-20,14186365,13477314,3572766,3703269,10223033,9663950,0,562000,390566,110095
2021-09-21,14247937,13500892,3573076,3706325,10283725,9683381,0,562921,391136,111186
2021-09-22,14321752,13518265,3573419,3709372,10356765,9696942,0,563579,391568,111951
2021-09-23,14373173,13529003,3573803,3712449,10407415,9704261,0,564155,391955,112293
2021-09-24,14444883,13538227,3574165,3715674,10478398,9710040,0,564665,392320,112513
2021-09-25,14445663,13538497,3574197,3715773,10479142,9710210,0,564797,392324,112514
2021-09-26,14445864,13538519,3574204,3715774,10479335,9710231,0,564836,392325,112514
2021-09-27,14544783,13555866,3574517,3718395,10577337,9724131,0,565402,392929,113340
2021-09-28,14665868,13575446,3574931,3721395,10697238,9739767,0,565987,393699,114284
2021-09-29,14789468,13586533,3575322,3724506,10819760,9747347,0,566552,394386,114680
2021-09-30,14904772,13595035,3575706,3727284,10934045,9752839,0,566981,395021,114912
2021-10-01,15009863,13602206,3576061,3729790,11038206,9757333,0,567606,395596,115083
2021-10-02,15015807,13602517,3576257,3729899,11043925,9757527,0,567662,395625,115091
2021-10-03,15016222,13602574,3576409,3729918,11044182,9757563,0,567689,395631,115093
2021-10-04,15100117,13617623,3580085,3732305,11123611,9769416,0,568011,396421,115902
2021-10-05,15177217,13633114,3583680,3734381,11196486,9782094,0,568327,397051,116639
2021-10-06,15246860,13640264,3587247,3736267,11262076,9787135,0,568745,397537,116862
2021-10-07,15310685,13646183,3590839,3737985,11321869,9791179,0,569003,397977,117019
2021-10-08,15365406,13651707,3594422,3739566,11372611,9794929,0,569191,398373,117212
2021-10-09,15367421,13651954,3594618,3739636,11374413,9795097,0,569239,398390,117221
2021-10-10,15367527,13651975,3594657,3739637,11374478,9795117,0,569239,398392,117221
2021-10-11,15368047,13652252,3594690,3739650,11374962,9795380,0,569239,398395,117222
2021-10-12,15425921,13717582,3597628,3741661,11429326,9857953,0,569450,398967,117968
2021-10-13,15483878,13770930,3600239,3743518,11484161,9909039,0,569615,399478,118373
2021-10-14,15533544,13803283,3602687,3745135,11530959,9939455,0,569791,399898,118693
2021-10-15,15573557,13821341,3605147,3746597,11568165,9955918,0,569970,400245,118826
2021-10-16,15575386,13821763,3605298,3746671,11569809,9956256,0,569977,400279,118836
2021-10-17,15575490,13821801,3605327,3746681,11569882,9956284,0,569979,400281,118836
2021-10-18,15615140,13868745,3608272,3748109,11606084,10001349,0,570139,400784,119287
2021-10-19,15660475,13923048,3611087,3749581,11648072,10053653,0,570315,401316,119814
2021-10-20,15700148,13984449,3613661,3750973,11684784,10113256,0,570586,401703,120220
2021-10-21,15736377,14032794,3616215,3752356,11718048,10159812,0,570716,402114,120626
2021-10-22,15766117,14088190,3618743,3753583,11744910,10213643,0,570850,402464,120964
2021-10-23,15767518,14089427,3618907,3753646,11746130,10214811,0,570863,402481,120970
2021-10-24,15767646,14089492,3618924,3753652,11746239,10214869,0,570863,402483,120971
2021-10-25,15802353,14168155,3621804,3755128,11777480,10291527,0,571022,403069,121500
2021-10-26,15834846,14262531,3624459,3756613,11806785,10383771,0,571170,403602,122147
2021-10-27,15866671,14363989,3627157,3758024,11835440,10483227,0,571329,404074,122738
2021-10-28,15896263,14464919,3629993,3759654,11861731,10581916,0,571415,404539,123349
2021-10-29,15921100,14556001,3632758,3761066,11883420,10671094,0,571492,404922,123841
2021-10-30,15923477,14560262,3633042,3761228,11885482,10675170,0,571496,404953,123864
2021-10-31,15923739,14560518,3633077,3761258,11885706,10675392,0,571500,404956,123868
2021-11-01,15923936,14561035,3633122,3761307,11885855,10675856,0,571506,404959,123872
2021-11-02,15950089,14654698,3636432,3765440,11908216,10764528,0,571706,405441,124730
2021-11-03,15976784,14742848,3639542,3769303,11931453,10848230,0,571843,405789,125315
2021-11-04,16002327,14823747,3642251,3773004,11954017,10924915,0,572010,406059,125828
2021-11-05,16026118,14894197,3645055,3777033,11974803,10990954,0,572125,406260,126210
2021-11-06,16028933,14898428,3645343,3777369,11977310,10994819,0,572132,406280,126240
2021-11-07,16029138,14898640,3645386,3777403,11977467,10994990,0,572132,406285,126247
2021-11-08,16052896,14941298,3648682,3780124,11997723,11034618,0,572293,406491,126556
2021-11-09,16075227,15000201,3651946,3783701,12016663,11089516,0,572457,406618,126984
2021-11-10,16095099,15057379,3654934,3786930,12033454,11143075,0,572506,406711,127374
2021-11-11,16112961,15112043,3657835,3790118,12048333,11194209,0,572551,406793,127716
2021-11-12,16130988,15159760,3660855,3793196,12063261,11238528,0,572594,406872,128036
2021-11-13,16133908,15163530,3661366,3793572,12065655,11241881,0,572611,406887,128077
2021-11-14,16134113,15163769,3661417,3793626,12065806,11242066,0,572625,406890,128077
2021-11-15,16154021,15210121,3665495,3797264,12081490,11284122,0,572678,407036,128735
2021-11-16,16172289,15256579,3669238,3800606,12095867,11326590,0,572722,407184,129383
2021-11-17,16188124,15298976,3672574,3803577,12108236,11365546,0,572760,407314,129853
2021-11-18,16202137,15336667,3675477,3806632,12119261,11399725,0,572804,407399,130310
2021-11-19,16214867,15368503,3678406,3809633,12128983,11428197,0,572847,407478,130673
2021-11-20,16216487,15370647,3678861,3809911,12130134,11430037,0,572850,407492,130699
2021-11-21,16216624,15370779,3678917,3809951,12130215,11430125,0,572851,407492,130703
2021-11-22,16230096,15402004,3682501,3813077,12139997,11457728,0,572882,407598,131199
2021-11-23,16242496,15436088,3685848,3815986,12148965,11488370,0,572923,407683,131732
2021-11-24,16253549,15468369,3688974,3818856,12156813,11517307,0,572965,407762,132206
2021-11-25,16263822,15499421,3692118,3821596,12163861,11545180,0,572993,407843,132645
2021-11-26,16273569,15527929,3695054,3824387,12170617,11570573,0,573011,407898,132969
2021-11-27,16275441,15530898,3695685,3824757,12171841,11573126,0,573021,407915,133015
2021-11-28,16275690,15531180,3695783,3824800,12171991,11573359,0,573023,407916,133021
2021-11-29,16287962,15551104,3699407,3826847,12180539,11590957,0,573072,408016,133300
2021-11-30,16299968,15578535,3703122,3829871,12188740,11614975,0,573107,408106,133689
2021-12-01,16310664,15602568,3706420,3832726,12196062,11635896,0,573144,408182,133946
2021-12-02,16320377,15625672,3709634,3835482,12202500,11655942,0,573170,408243,134248
2021-12-03,16329299,15647353,3712477,3838222,12208529,11674655,0,573201,408293,134476
2021-12-04,16330771,15649734,3713013,3838551,12209455,11676678,0,573213,408303,134505
2021-12-05,16330981,15649972,3713111,3838605,12209566,11676858,0,573213,408304,134509
2021-12-06,16346015,15673854,3716376,3841762,12221257,11697294,0,573258,408382,134798
2021-12-07,16361483,15697231,3719361,3844924,12233685,11717298,0,573300,408437,135009
2021-12-08,16361645,15697345,3719380,3844953,12233827,11717383,0,573300,408438,135009
