Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851328,55790,57582,55790,2793746,0
2021-02-21,2852492,55790,57582,55790,2794910,0
2021-02-22,2960596,55811,69656,55811,2890940,0
2021-02-23,3054803,55851,94462,55851,2960341,0
2021-02-24,3140890,56024,122806,56024,3018084,0
2021-02-25,3226808,56168,156368,56168,3070440,0
2021-02-26,3304898,56286,185961,56286,3118937,0
2021-02-27,3314872,56290,192217,56290,3122655,0
2021-02-28,3315227,56290,192219,56290,3123008,0
2021-03-01,3452303,56697,207045,56308,3245258,389
2021-03-02,3611162,69109,237803,56387,3373359,12722
2021-03-03,3768939,223096,256184,56508,3512755,166588
2021-03-04,3913610,388841,265137,56611,3648473,332230
2021-03-05,4049799,550327,270688,56797,3779111,493530
2021-03-06,4059442,574451,271032,56797,3788410,517654
2021-03-07,4060508,581344,271138,56797,3789370,524547
2021-03-08,4197019,795234,283636,56831,3913383,738403
2021-03-09,4335972,1032609,321107,56858,4014865,975751
2021-03-10,4471695,1297970,362619,56879,4109076,1241091
2021-03-11,4643083,1543330,408261,56924,4234822,1486406
2021-03-12,4794238,1766316,425565,56959,4368673,1709357
2021-03-13,4818535,1792438,426118,56959,4392417,1735479
2021-03-14,4821281,1796272,426118,56959,4395163,1739313
2021-03-15,4978906,2068477,440833,65991,4538073,2002486
2021-03-16,5145172,2311820,471473,88547,4673699,2223273
2021-03-17,5295908,2527720,500344,114695,4795564,2413025
2021-03-18,5443831,2713704,518764,144971,4925067,2568733
2021-03-19,5579517,2868371,523722,159160,5055795,2709211
2021-03-20,5602659,2879354,524163,160572,5078496,2718782
2021-03-21,5605504,2880529,524163,160573,5081341,2719956
2021-03-22,5749300,3002422,536299,181620,5213001,2820802
2021-03-23,5896178,3092878,575752,198705,5320426,2894173
2021-03-24,6048930,3157598,622234,203619,5426696,2953979
2021-03-25,6205310,3212738,673440,205942,5531870,3006796
2021-03-26,6371129,3263624,709248,207845,5661881,3055779
2021-03-27,6383987,3266366,711205,207877,5672782,3058489
2021-03-28,6384956,3266787,711205,207877,5673751,3058910
2021-03-29,6535630,3382174,729824,210757,5805806,3171417
2021-03-30,6668790,3526652,766143,231078,5902647,3295574
2021-03-31,6795183,3679686,794736,248015,6000447,3431671
2021-04-01,6929204,3848002,809496,256496,6119708,3591506
2021-04-02,6931049,3853168,809668,256546,6121381,3596622
2021-04-03,6932916,3854506,809853,256549,6123063,3597957
2021-04-04,6933570,3854964,809853,256549,6123717,3598415
2021-04-05,7012852,4059470,825398,271573,6187454,3787897
2021-04-06,7105174,4205837,871465,307442,6233709,3898395
2021-04-07,7199338,4343983,921252,346185,6278086,3997798
2021-04-08,7275405,4506512,959220,385796,6316185,4120716
2021-04-09,7345455,4654354,992554,400959,6352901,4253395
2021-04-10,7356428,4669163,999303,401830,6357125,4267333
2021-04-11,7357508,4670522,999777,401851,6357731,4268671
2021-04-12,7434914,4828942,1047080,418572,6387834,4410370
2021-04-13,7509190,4988466,1103587,449183,6405603,4539283
2021-04-14,7587790,5137710,1164542,476450,6423248,4661260
2021-04-15,7649164,5281379,1211392,495774,6437772,4785605
2021-04-16,7706757,5413736,1250146,503939,6456611,4909797
2021-04-17,7714566,5428065,1255455,504388,6459111,4923677
2021-04-18,7715424,5429816,1256089,504407,6459335,4925409
2021-04-19,7758986,5577997,1264396,517395,6494590,5060602
2021-04-20,7797787,5724632,1270292,552471,6527495,5172161
2021-04-21,7828664,5869023,1274639,592512,6554025,5276511
2021-04-22,7884282,6011817,1280314,632309,6603968,5379508
2021-04-23,7923822,6154556,1283628,657201,6640194,5497355
2021-04-24,7929519,6166405,1284706,658431,6644813,5507974
2021-04-25,7929867,6167089,1284707,658431,6645160,5508658
2021-04-26,7972532,6319486,1302429,685063,6670103,5634423
2021-04-27,8010901,6450255,1327027,722978,6683874,5727277
2021-04-28,8049085,6569794,1351791,750950,6697294,5818844
