Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57088,13203,554282,0,0,0,0,0
2021-02-07,620009,13205,57088,13205,562921,0,0,0,0,0
2021-02-08,841525,24988,57107,24988,784418,0,0,0,0,0
2021-02-09,1084047,44378,57200,44378,1026847,0,0,0,0,0
2021-02-10,1356498,52726,57300,52726,1299198,0,0,0,0,0
2021-02-11,1607912,55615,57485,55615,1550427,0,0,0,0,0
2021-02-12,1837199,55825,57635,55825,1779564,0,0,0,0,0
2021-02-13,1866729,55858,57635,55858,1809094,0,0,0,0,0
2021-02-14,1871197,55858,57635,55858,1813562,0,0,0,0,0
2021-02-15,2137082,55858,57637,55858,2079445,0,0,0,0,0
2021-02-16,2357168,55870,57638,55870,2299530,0,0,0,0,0
2021-02-17,2545227,55870,57638,55870,2487589,0,0,0,0,0
2021-02-18,2700515,55871,57640,55871,2642875,0,0,0,0,0
2021-02-19,2842662,55872,57640,55872,2785022,0,0,0,0,0
2021-02-20,2852303,55872,57642,55872,2794661,0,0,0,0,0
2021-02-21,2853465,55872,57642,55872,2795823,0,0,0,0,0
2021-02-22,2961586,55894,69720,55894,2891866,0,0,0,0,0
2021-02-23,3055804,55934,94528,55934,2961276,0,0,0,0,0
2021-02-24,3141913,56108,122876,56108,3019037,0,0,0,0,0
2021-02-25,3227859,56253,156452,56253,3071407,0,0,0,0,0
2021-02-26,3306145,56371,186070,56371,3120075,0,0,0,0,0
2021-02-27,3316189,56375,192392,56375,3123797,0,0,0,0,0
2021-02-28,3316544,56375,192394,56375,3124150,0,0,0,0,0
2021-03-01,3453710,56784,207279,56393,3246431,391,0,0,0,0
2021-03-02,3612674,69204,238124,56472,3374550,12732,0,0,0,0
2021-03-03,3770534,223340,256573,56595,3513961,166745,0,0,0,0
2021-03-04,3915287,389229,265580,56699,3649707,332530,0,0,0,0
2021-03-05,4051522,550993,271147,56891,3780375,494102,0,0,0,0
2021-03-06,4061168,575139,271492,56891,3789676,518248,0,0,0,0
2021-03-07,4062235,582040,271600,56891,3790635,525149,0,0,0,0
2021-03-08,4198861,796185,284162,56929,3914699,739256,0,0,0,0
2021-03-09,4337906,1033795,321719,56960,4016187,976835,0,0,0,0
2021-03-10,4473734,1299433,363313,56982,4110421,1242451,0,0,0,0
2021-03-11,4645179,1545174,409012,57027,4236167,1488147,0,0,0,0
2021-03-12,4796437,1768419,426394,57062,4370043,1711357,0,0,0,0
2021-03-13,4820726,1794611,426947,57062,4393779,1737549,0,0,0,0
2021-03-14,4823476,1798450,426947,57062,4396529,1741388,0,0,0,0
2021-03-15,4981374,2070993,441826,66119,4539548,2004874,0,0,0,0
2021-03-16,5148044,2314701,472798,88703,4675246,2225998,0,0,0,0
2021-03-17,5299359,2530803,502167,114888,4797192,2415915,0,0,0,0
2021-03-18,5448219,2717018,521469,145200,4926750,2571818,0,0,0,0
2021-03-19,5588120,2871845,530407,159446,5057713,2712399,0,0,0,0
2021-03-20,5611310,2882864,530885,160889,5080425,2721975,0,0,0,0
2021-03-21,5614163,2884036,530894,160890,5083269,2723146,0,0,0,0
2021-03-22,5760956,3006078,545863,182023,5215093,2824055,0,0,0,0
2021-03-23,5911276,3096748,588673,199160,5322603,2897588,0,0,0,0
2021-03-24,6065588,3161591,636654,204094,5428934,2957497,0,0,0,0
2021-03-25,6223092,3216854,688931,206429,5534161,3010425,0,0,0,0
2021-03-26,6389709,3268009,725457,208344,5664252,3059665,0,0,0,0
2021-03-27,6402654,3270760,727459,208377,5675195,3062383,0,0,0,0
2021-03-28,6403623,3271184,727459,208377,5676164,3062807,0,0,0,0
2021-03-29,6554915,3386753,746619,211272,5808296,3175481,0,0,0,0
2021-03-30,6688921,3531514,783714,231689,5905207,3299825,0,0,0,0
2021-03-31,6816059,3684826,812891,248702,6003168,3436124,0,0,0,0
2021-04-01,6950867,3853456,828148,257235,6122719,3596221,0,0,0,0
2021-04-02,6952726,3858644,828323,257287,6124403,3601357,0,0,0,0
2021-04-03,6954607,3859992,828512,257291,6126095,3602701,0,0,0,0
2021-04-04,6955265,3860460,828515,257292,6126750,3603168,0,0,0,0
2021-04-05,7035233,4065433,844519,272451,6190714,3792982,0,0,0,0
2021-04-06,7128408,4212192,891313,308474,6237095,3903718,0,0,0,0
2021-04-07,7223310,4350668,941747,347346,6281563,4003322,0,0,0,0
2021-04-08,7300067,4513550,980287,387101,6319780,4126449,0,0,0,0
2021-04-09,7370960,4661692,1014325,402337,6356635,4259355,0,0,0,0
2021-04-10,7382157,4676536,1021282,403214,6360875,4273322,0,0,0,0
2021-04-11,7383255,4677892,1021767,403235,6361488,4274657,0,0,0,0
2021-04-12,7461391,4836899,1069634,420181,6391757,4416718,0,0,0,0
2021-04-13,7536419,4997309,1126854,451224,6409565,4546085,0,0,0,0
2021-04-14,7615788,5147560,1188520,479121,6427268,4668439,0,0,0,0
2021-04-15,7678100,5292540,1236216,499476,6441884,4793064,0,0,0,0
2021-04-16,7736505,5428485,1275703,510765,6460802,4917720,0,0,0,0
2021-04-17,7744411,5442878,1281099,511300,6463312,4931578,0,0,0,0
2021-04-18,7745287,5444645,1281750,511329,6463537,4933316,0,0,0,0
2021-04-19,7789216,5595905,1290254,526895,6498962,5069010,0,0,0,0
2021-04-20,7828459,5746117,1296415,565237,6532044,5180880,0,0,0,0
2021-04-21,7859613,5892652,1300921,606820,6558692,5285832,0,0,0,0
2021-04-22,7915989,6037090,1307120,647763,6608869,5389327,0,0,0,0
2021-04-23,7955847,6180957,1310553,673330,6645294,5507627,0,0,0,0
2021-04-24,7961597,6192902,1311676,674605,6649921,5518297,0,0,0,0
2021-04-25,7961949,6193595,1311678,674605,6650271,5518990,0,0,0,0
2021-04-26,8005035,6347313,1329620,702048,6675415,5645265,0,0,0,0
2021-04-27,8044062,6479913,1354563,741003,6689499,5738910,0,0,0,0
2021-04-28,8087569,6605635,1380295,770170,6703667,5835465,0,0,3607,0
2021-04-29,8118446,6730253,1395128,787912,6713166,5942341,0,0,10152,0
2021-04-30,8169401,6767218,1419837,794268,6725686,5972950,0,0,23878,0
2021-05-01,8170492,6768428,1420476,794805,6725852,5973623,0,0,24164,0
2021-05-02,8171291,6769094,1420809,794864,6726136,5974230,0,0,24346,0
2021-05-03,8247331,6845028,1429594,810000,6773292,6035028,0,0,44445,0
2021-05-04,8328422,6933713,1437865,847910,6829340,6085803,0,0,61217,0
2021-05-05,8409946,7027452,1443669,890717,6895232,6136735,0,0,71045,0
2021-05-06,8491551,7104201,1449339,925963,6963951,6178238,0,0,78261,0
2021-05-07,8575657,7168133,1456628,952706,7036621,6215427,0,0,82408,0
2021-05-08,8593043,7176347,1458853,956222,7051112,6220125,0,0,83078,0
2021-05-09,8594005,7176793,1458871,956270,7051986,6220523,0,0,83148,0
2021-05-10,8697319,7247279,1462537,992138,7148679,6255141,0,0,86103,0
2021-05-11,8804746,7332698,1466947,1053936,7249715,6278762,0,0,88084,0
2021-05-12,8909615,7411259,1469925,1110472,7349938,6300787,0,0,89752,0
2021-05-13,9006639,7471985,1475166,1153192,7441169,6318793,0,0,90304,0
2021-05-14,9109893,7528269,1484014,1189298,7535332,6338971,0,0,90547,0
2021-05-15,9110945,7528676,1484141,1189465,7536217,6339211,0,0,90587,0
2021-05-16,9111213,7528849,1484144,1189547,7536482,6339302,0,0,90587,0
2021-05-17,9235824,7575991,1520119,1206990,7624823,6369001,0,0,90882,0
2021-05-18,9371945,7623755,1582441,1223381,7697192,6400374,0,0,92312,0
2021-05-19,9497698,7665075,1650753,1234653,7748114,6430422,0,0,98831,0
2021-05-20,9626220,7728479,1712467,1243962,7808204,6484517,0,0,105549,0
2021-05-21,9634523,7729848,1719189,1244293,7809714,6485555,0,0,105620,0
2021-05-22,9661370,7736135,1730509,1245592,7824748,6490543,0,0,106113,0
2021-05-23,9665067,7736725,1731582,1245649,7827352,6491076,0,0,106133,0
2021-05-24,9840954,7797910,1788880,1262643,7933537,6535260,0,0,118537,7
2021-05-25,10030856,7854877,1870798,1292249,8023966,6562600,0,0,136092,28
2021-05-26,10211547,7903297,1919962,1317308,8130320,6585746,0,0,161265,243
2021-05-27,10378514,7939626,1958249,1335781,8225912,6602753,0,0,194353,1092
2021-05-28,10523986,7980567,1984667,1357441,8314648,6620248,0,0,224671,2878
2021-05-29,10565585,7986362,1994174,1360199,8338598,6622984,0,0,232813,3179
2021-05-30,10574705,7987337,1995399,1360535,8345155,6623567,0,0,234151,3235
2021-05-31,10730700,8047061,2049496,1374612,8407224,6665244,0,74,273980,7205
2021-06-01,10870165,8118740,2138226,1389279,8417299,6717499,0,10464,314640,11962
2021-06-02,10979287,8190589,2210035,1397588,8425684,6777481,0,33792,343568,15520
2021-06-03,11034910,8259217,2250628,1404581,8439034,6838450,0,73420,345248,16186
2021-06-04,11077305,8327716,2269508,1410237,8461533,6900754,0,107801,346264,16725
2021-06-05,11092059,8340788,2273283,1411578,8472313,6912374,0,117714,346463,16836
2021-06-06,11094040,8342020,2273778,1411675,8473774,6913504,0,119505,346488,16841
2021-06-07,11147939,8442153,2278305,1418890,8521832,7005780,0,146979,347802,17483
2021-06-08,11208175,8546688,2283712,1427134,8575509,7101537,0,167067,348954,18017
2021-06-09,11284796,8647089,2289827,1433308,8644583,7195225,0,183799,350386,18556
2021-06-10,11381142,8740778,2297303,1439808,8732653,7281926,0,196962,351186,19044
2021-06-11,11461777,8835174,2305814,1448202,8803990,7367479,0,201008,351973,19493
2021-06-12,11484497,8844583,2307569,1449263,8824740,7375714,0,201401,352188,19606
2021-06-13,11485923,8845180,2308046,1449331,8825679,7376238,0,201450,352198,19611
2021-06-14,11590986,8957717,2312274,1477169,8925738,7460540,0,205629,352974,20008
2021-06-15,11676106,9079787,2317859,1524835,9004790,7534608,0,209309,353457,20344
2021-06-16,11781698,9197240,2330462,1583930,9097337,7592541,0,213263,353899,20769
2021-06-17,11852654,9307328,2343440,1637726,9154915,7648452,0,216305,354299,21150
2021-06-18,11914132,9350798,2360292,1658488,9199218,7670636,0,218682,354622,21674
2021-06-19,11930712,9370688,2363452,1666840,9212572,7682096,0,218960,354688,21752
2021-06-20,11932509,9372838,2363901,1667622,9213915,7683459,0,218972,354693,21757
2021-06-21,11939837,9385196,2367884,1673363,9217228,7689985,0,219050,354725,21848
2021-06-22,12039489,9590794,2442881,1761579,9241410,7806009,0,222813,355198,23206
2021-06-23,12115025,9754592,2497023,1822921,9262307,7906692,0,235238,355695,24979
2021-06-24,12163495,9895883,2533173,1872976,9274008,7995088,0,298829,356314,27819
2021-06-25,12201697,10018938,2566187,1912793,9278618,8074840,0,348964,356892,31305
2021-06-26,12212797,10050720,2575941,1924067,9279677,8094391,0,359045,357179,32262
2021-06-27,12213835,10054103,2576906,1925352,9279740,8096408,0,360300,357189,32343
2021-06-28,12215079,10057250,2577996,1926963,9279843,8097829,0,361526,357240,32458
2021-06-29,12255036,10234935,2612917,2025815,9283941,8171784,0,393440,358178,37336
2021-06-30,12303165,10369025,2657423,2113563,9286713,8214708,0,416356,359029,40754
2021-07-01,12390074,10450978,2741420,2164807,9288989,8243002,0,430377,359665,43169
2021-07-02,12455515,10515920,2804688,2199453,9290617,8271255,0,441856,360210,45212
2021-07-03,12471071,10534935,2819648,2207818,9291015,8281511,0,445287,360408,45606
2021-07-04,12473078,10537042,2821622,2208843,9291030,8282543,0,445688,360426,45656
2021-07-05,12520857,10634102,2867028,2257230,9292481,8328280,0,456102,361348,48592
2021-07-06,12564570,10713218,2908534,2285257,9293900,8376549,0,463696,362136,51412
2021-07-07,12638396,10796826,2980815,2306765,9294948,8436080,0,468496,362633,53981
2021-07-08,12696467,10891618,3037419,2326530,9296002,8509289,0,472365,363046,55799
2021-07-09,12747066,10976653,3086317,2346453,9297137,8572627,0,476283,363612,57573
2021-07-10,12767081,10998519,3105567,2352277,9297316,8588234,0,477858,364198,58008
2021-07-11,12769484,11001064,3107914,2353189,9297335,8589824,0,478030,364235,58051
2021-07-12,12818698,11127644,3155341,2392666,9298430,8674952,0,482122,364927,60026
2021-07-13,12898930,11228706,3233958,2417449,9299518,8749907,0,484957,365454,61350
2021-07-14,12953662,11334212,3287150,2439108,9300620,8832639,0,487682,365892,62465
2021-07-15,13025218,11424800,3334105,2459161,9323325,8901848,0,492993,367788,63791
2021-07-16,13027348,11427406,3335652,2460072,9323824,8903517,0,493090,367872,63817
2021-07-17,13037315,11440872,3341229,2463729,9328017,8913200,0,493559,368069,63943
2021-07-18,13038246,11442074,3341606,2464224,9328571,8913907,0,493661,368069,63943
2021-07-19,13085919,11515195,3374831,2489995,9342199,8960177,0,496297,368889,65023
2021-07-20,13126151,11607721,3402301,2542339,9354143,8999210,0,498033,369707,66172
2021-07-21,13159515,11677838,3424650,2580094,9364365,9029914,0,499435,370500,67830
2021-07-22,13195376,11718821,3452092,2597849,9372025,9051360,0,501029,371259,69612
2021-07-23,13253570,11775540,3502585,2636404,9378926,9066329,0,502259,372059,72807
2021-07-24,13276616,11785699,3512420,2641629,9391368,9070761,0,503687,372828,73309
2021-07-25,13278678,11786560,3513232,2642057,9392596,9071183,0,503729,372850,73320
2021-07-26,13294169,11826942,3526049,2668004,9394552,9083038,0,504679,373568,75900
2021-07-27,13303455,11867986,3533707,2697603,9395781,9091921,0,505458,373967,78462
2021-07-28,13310796,11895587,3539681,2717499,9396785,9098026,0,505991,374330,80062
2021-07-29,13319456,11976812,3547044,2792481,9397790,9102915,0,506470,374622,81416
2021-07-30,13327976,12044977,3554692,2855561,9398379,9106649,0,506746,374905,82767
2021-07-31,13329041,12055117,3555599,2864069,9398519,9107950,0,506758,374923,83098
2021-08-01,13329075,12055552,3555631,2864439,9398521,9108014,0,506759,374923,83099
2021-08-02,13428623,12079262,3556252,2869774,9496403,9125602,0,507760,375968,83886
2021-08-03,13541453,12104659,3556868,2875321,9607364,9144553,0,508614,377221,84785
2021-08-04,13546248,12164403,3558179,2932291,9610609,9145742,0,508838,377460,86370
2021-08-05,13549517,12207284,3559260,2973092,9612622,9146601,0,509020,377635,87591
2021-08-06,13552508,12238844,3560380,3002841,9614264,9147379,0,509201,377864,88624
2021-08-07,13552750,12239756,3560435,3003684,9614443,9147438,0,509217,377872,88634
2021-08-08,13552806,12239779,3560435,3003697,9614499,9147448,0,509217,377872,88634
2021-08-09,13629712,12261012,3560757,3010934,9690653,9161083,0,509437,378302,88995
2021-08-10,13697750,12280487,3561047,3018506,9757998,9172674,0,509690,378705,89307
2021-08-11,13700576,12398351,3561777,3132399,9759988,9174867,0,509800,378811,91085
2021-08-12,13702910,12477700,3562392,3206565,9761651,9178596,0,509911,378867,92539
2021-08-13,13705009,12526805,3562937,3252869,9763107,9180682,0,510008,378965,93254
2021-08-14,13705290,12527813,3562995,3253756,9763323,9180786,0,510021,378972,93271
2021-08-15,13705514,12528013,3562998,3253838,9763543,9180902,0,510021,378973,93273
2021-08-16,13744083,12550001,3563315,3258001,9801615,9197966,0,510442,379153,94034
2021-08-17,13778378,12573762,3563720,3262261,9835279,9216696,0,513524,379379,94805
2021-08-18,13780308,12650826,3564261,3335515,9836608,9219331,0,514827,379439,95980
2021-08-19,13781879,12710070,3564767,3391982,9837624,9221215,0,516313,379488,96873
2021-08-20,13783188,12764658,3565267,3443623,9838411,9223230,0,518187,379510,97805
2021-08-21,13783366,12766475,3565310,3445012,9838544,9223636,0,519358,379512,97827
2021-08-22,13783442,12766671,3565321,3445142,9838608,9223699,0,519975,379513,97830
2021-08-23,13808501,12791485,3565637,3448985,9861768,9242945,0,524916,381096,99555
2021-08-24,13830704,12809423,3565956,3451964,9882248,9256682,0,529695,382500,100777
2021-08-25,13845089,12823178,3566264,3456316,9895379,9265017,0,533273,383446,101845
2021-08-26,13846666,12902860,3566812,3534413,9896355,9266214,0,534754,383499,102233
2021-08-27,13848080,12955486,3567275,3585497,9897252,9267397,0,536219,383553,102592
2021-08-28,13848304,12956623,3567344,3586488,9897401,9267522,0,537273,383559,102613
2021-08-29,13848381,12956789,3567357,3586575,9897462,9267598,0,537669,383562,102616
2021-08-30,13866325,13033973,3567677,3588808,9914000,9341113,0,541681,384648,104052
2021-08-31,13883978,13124265,3568006,3590579,9930158,9428143,0,545979,385814,105543
2021-09-01,13885405,13157497,3568502,3619448,9931024,9432139,0,547350,385879,105910
2021-09-02,13886662,13181039,3568895,3640254,9931840,9434605,0,548482,385927,106180
2021-09-03,13887617,13197827,3569217,3654813,9932426,9436600,0,549807,385974,106414
2021-09-04,13887800,13198308,3569235,3655045,9932573,9436834,0,550165,385992,106429
2021-09-05,13887818,13198342,3569241,3655061,9932585,9436852,0,550289,385992,106429
2021-09-06,13902595,13257548,3569459,3655985,9946069,9494453,0,552664,387067,107110
2021-09-07,13917814,13318682,3569728,3656967,9960085,9553981,0,554765,388001,107734
2021-09-08,13918985,13333881,3570073,3669250,9960869,9556723,0,555505,388043,107908
2021-09-09,13920085,13344887,3570380,3677535,9961632,9559296,0,556152,388073,108056
2021-09-10,13920999,13353849,3570685,3684519,9962202,9561140,0,556731,388112,108190
2021-09-11,13921174,13354264,3570710,3684663,9962344,9561400,0,556933,388120,108201
2021-09-12,13921192,13354296,3570713,3684676,9962359,9561415,0,556960,388120,108205
2021-09-13,13986543,13392998,3571208,3688599,10026501,9595868,0,558123,388834,108531
2021-09-14,14038400,13431697,3571647,3692650,10077347,9630218,0,559423,389406,108829
2021-09-15,14093444,13446987,3572081,3697422,10131592,9640574,0,560451,389771,108991
2021-09-16,14120488,13454901,3572405,3700241,10158089,9645578,0,561029,389994,109082
2021-09-17,14120565,13454951,3572407,3700270,10158164,9645599,0,561033,389994,109082
2021-09-18,14120570,13454956,3572407,3700270,10158169,9645604,0,561043,389994,109082
2021-09-19,14120570,13454958,3572407,3700270,10158169,9645606,0,561046,389994,109082
2021-09-20,14186399,13477379,3572778,3703303,10223054,9663979,0,562000,390567,110097
2021-09-21,14247971,13500957,3573088,3706359,10283746,9683410,0,562921,391137,111188
2021-09-22,14321786,13518329,3573431,3709406,10356786,9696970,0,563579,391569,111953
2021-09-23,14373207,13529067,3573815,3712483,10407436,9704289,0,564155,391956,112295
2021-09-24,14444917,13538291,3574177,3715708,10478419,9710068,0,564665,392321,112515
2021-09-25,14445697,13538561,3574209,3715807,10479163,9710238,0,564797,392325,112516
2021-09-26,14445898,13538583,3574216,3715808,10479356,9710259,0,564836,392326,112516
2021-09-27,14544818,13555930,3574529,3718429,10577359,9724159,0,565402,392930,113342
2021-09-28,14665903,13575510,3574943,3721429,10697260,9739795,0,565987,393700,114286
2021-09-29,14789503,13586597,3575334,3724540,10819782,9747375,0,566552,394387,114682
2021-09-30,14904807,13595099,3575718,3727318,10934067,9752867,0,566981,395022,114914
2021-10-01,15009899,13602271,3576073,3729824,11038229,9757362,0,567606,395597,115085
2021-10-02,15015843,13602582,3576269,3729933,11043948,9757556,0,567662,395626,115093
2021-10-03,15016258,13602639,3576421,3729952,11044205,9757592,0,567689,395632,115095
2021-10-04,15100153,13617688,3580097,3732339,11123634,9769445,0,568011,396422,115904
2021-10-05,15177253,13633179,3583692,3734415,11196509,9782123,0,568327,397052,116641
2021-10-06,15246897,13640329,3587259,3736301,11262100,9787164,0,568745,397538,116864
2021-10-07,15310722,13646248,3590851,3738019,11321893,9791208,0,569003,397978,117021
2021-10-08,15365443,13651772,3594434,3739600,11372635,9794958,0,569191,398374,117214
2021-10-09,15367458,13652019,3594630,3739670,11374437,9795126,0,569239,398391,117223
2021-10-10,15367564,13652040,3594669,3739671,11374502,9795146,0,569239,398393,117223
2021-10-11,15368084,13652317,3594702,3739684,11374986,9795409,0,569239,398396,117224
2021-10-12,15425958,13717648,3597641,3741694,11429349,9857984,0,569450,398968,117970
2021-10-13,15483915,13770998,3600252,3743551,11484184,9909072,0,569615,399479,118375
2021-10-14,15533582,13803351,3602700,3745168,11530983,9939488,0,569791,399899,118695
2021-10-15,15573596,13821409,3605161,3746630,11568189,9955951,0,569970,400246,118828
2021-10-16,15575425,13821832,3605312,3746705,11569833,9956289,0,569977,400280,118838
2021-10-17,15575529,13821870,3605341,3746715,11569906,9956317,0,569979,400282,118838
2021-10-18,15615180,13868816,3608286,3748144,11606109,10001383,0,570139,400785,119289
2021-10-19,15660515,13923120,3611101,3749616,11648097,10053688,0,570315,401317,119816
2021-10-20,15700188,13984521,3613675,3751008,11684809,10113291,0,570586,401704,120222
2021-10-21,15736417,14032866,3616229,3752391,11718073,10159847,0,570716,402115,120628
2021-10-22,15766157,14088262,3618757,3753618,11744935,10213678,0,570850,402465,120966
2021-10-23,15767558,14089499,3618921,3753681,11746155,10214846,0,570863,402482,120972
2021-10-24,15767686,14089564,3618938,3753687,11746264,10214904,0,570863,402484,120973
2021-10-25,15802391,14168225,3621818,3755163,11777503,10291560,0,571022,403070,121502
2021-10-26,15834884,14262601,3624473,3756649,11806808,10383803,0,571170,403603,122149
2021-10-27,15866709,14364059,3627171,3758060,11835463,10483259,0,571329,404075,122740
2021-10-28,15896301,14464989,3630007,3759690,11861754,10581948,0,571415,404540,123351
2021-10-29,15921140,14556071,3632773,3761102,11883444,10671126,0,571492,404923,123843
2021-10-30,15923517,14560332,3633057,3761264,11885506,10675202,0,571496,404954,123866
2021-10-31,15923779,14560588,3633092,3761294,11885730,10675424,0,571500,404957,123870
2021-11-01,15923976,14561105,3633137,3761343,11885879,10675888,0,571506,404960,123874
2021-11-02,15950133,14654770,3636446,3765478,11908245,10764560,0,571706,405442,124732
2021-11-03,15976828,14742918,3639556,3769341,11931482,10848260,0,571843,405790,125317
2021-11-04,16002372,14823817,3642266,3773042,11954046,10924945,0,572010,406060,125830
2021-11-05,16026165,14894268,3645069,3777071,11974835,10990985,0,572125,406261,126212
2021-11-06,16028980,14898499,3645357,3777407,11977342,10994850,0,572132,406281,126242
2021-11-07,16029185,14898711,3645400,3777441,11977499,10995021,0,572132,406286,126249
2021-11-08,16052941,14941370,3648693,3780162,11997756,11034650,0,572293,406492,126558
2021-11-09,16075277,15000273,3651959,3783739,12016699,11089548,0,572457,406619,126986
2021-11-10,16095156,15057450,3654947,3786968,12033497,11143106,0,572506,406712,127376
2021-11-11,16113019,15112114,3657849,3790156,12048376,11194240,0,572551,406794,127718
2021-11-12,16131046,15159831,3660869,3793234,12063304,11238559,0,572594,406873,128038
2021-11-13,16133966,15163601,3661380,3793610,12065698,11241912,0,572611,406888,128079
2021-11-14,16134171,15163840,3661431,3793665,12065849,11242096,0,572625,406891,128079
2021-11-15,16154079,15210194,3665509,3797303,12081533,11284154,0,572678,407037,128737
2021-11-16,16172347,15256654,3669252,3800646,12095910,11326623,0,572722,407185,129385
2021-11-17,16188183,15299051,3672588,3803617,12108280,11365579,0,572760,407315,129855
2021-11-18,16202196,15336742,3675491,3806670,12119305,11399760,0,572804,407400,130312
2021-11-19,16214926,15368578,3678420,3809671,12129027,11428232,0,572847,407479,130675
2021-11-20,16216546,15370722,3678875,3809949,12130178,11430072,0,572850,407493,130701
2021-11-21,16216683,15370854,3678931,3809989,12130259,11430160,0,572851,407493,130705
2021-11-22,16230155,15402079,3682515,3813115,12140041,11457763,0,572882,407599,131201
2021-11-23,16242556,15436163,3685862,3816024,12149010,11488405,0,572923,407684,131734
2021-11-24,16253609,15468443,3688988,3818894,12156858,11517341,0,572965,407763,132208
2021-11-25,16263882,15499495,3692132,3821634,12163906,11545214,0,572993,407844,132647
2021-11-26,16273629,15528004,3695068,3824425,12170662,11570608,0,573011,407899,132971
2021-11-27,16275501,15530973,3695699,3824795,12171886,11573161,0,573021,407916,133017
2021-11-28,16275750,15531255,3695797,3824838,12172036,11573394,0,573023,407917,133023
2021-11-29,16288022,15551182,3699421,3826886,12180584,11590994,0,573072,408017,133302
2021-11-30,16300028,15578614,3703136,3829909,12188785,11615014,0,573107,408107,133691
2021-12-01,16310724,15602648,3706434,3832764,12196107,11635936,0,573144,408183,133948
2021-12-02,16320438,15625753,3709648,3835520,12202546,11655983,0,573170,408244,134250
2021-12-03,16329360,15647435,3712491,3838260,12208575,11674697,0,573201,408294,134478
2021-12-04,16330832,15649816,3713027,3838589,12209501,11676720,0,573213,408304,134507
2021-12-05,16331042,15650054,3713125,3838643,12209612,11676900,0,573213,408305,134511
2021-12-06,16346120,15673967,3716390,3841804,12221347,11697363,0,573258,408383,134800
2021-12-07,16361651,15697379,3719382,3844967,12233831,11717400,0,573300,408438,135012
2021-12-08,16361966,15697646,3719456,3845043,12234069,11717591,0,573300,408441,135012
2021-12-09,16386540,15712202,3721146,3847322,12256909,11729746,0,573308,408485,135134
