Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841540,24988,57104,24988,784436,0,0,0,0,0
2021-02-09,1084063,44377,57200,44377,1026863,0,0,0,0,0
2021-02-10,1356528,52725,57309,52725,1299219,0,0,0,0,0
2021-02-11,1607942,55614,57497,55614,1550445,0,0,0,0,0
2021-02-12,1837228,55824,57647,55824,1779581,0,0,0,0,0
2021-02-13,1866760,55857,57647,55857,1809113,0,0,0,0,0
2021-02-14,1871228,55857,57647,55857,1813581,0,0,0,0,0
2021-02-15,2137130,55857,57651,55857,2079479,0,0,0,0,0
2021-02-16,2357219,55869,57653,55869,2299566,0,0,0,0,0
2021-02-17,2545269,55869,57653,55869,2487616,0,0,0,0,0
2021-02-18,2700554,55870,57655,55870,2642899,0,0,0,0,0
2021-02-19,2842702,55871,57655,55871,2785047,0,0,0,0,0
2021-02-20,2852343,55871,57657,55871,2794686,0,0,0,0,0
2021-02-21,2853505,55871,57657,55871,2795848,0,0,0,0,0
2021-02-22,2961627,55893,69734,55893,2891893,0,0,0,0,0
2021-02-23,3055846,55933,94542,55933,2961304,0,0,0,0,0
2021-02-24,3141958,56107,122890,56107,3019068,0,0,0,0,0
2021-02-25,3227905,56252,156466,56252,3071439,0,0,0,0,0
2021-02-26,3306189,56370,186083,56370,3120106,0,0,0,0,0
2021-02-27,3316233,56374,192405,56374,3123828,0,0,0,0,0
2021-02-28,3316588,56374,192407,56374,3124181,0,0,0,0,0
2021-03-01,3453765,56784,207292,56392,3246473,392,0,0,0,0
2021-03-02,3612731,69205,238137,56472,3374594,12733,0,0,0,0
2021-03-03,3770599,223346,256585,56599,3514014,166747,0,0,0,0
2021-03-04,3915358,389239,265596,56704,3649762,332535,0,0,0,0
2021-03-05,4051598,551006,271162,56896,3780436,494110,0,0,0,0
2021-03-06,4061243,575156,271507,56896,3789736,518260,0,0,0,0
2021-03-07,4062310,582057,271615,56896,3790695,525161,0,0,0,0
2021-03-08,4198937,796217,284176,56937,3914761,739280,0,0,0,0
2021-03-09,4337986,1033830,321735,56970,4016251,976860,0,0,0,0
2021-03-10,4473822,1299484,363331,57000,4110491,1242484,0,0,0,0
2021-03-11,4645272,1545232,409034,57047,4236238,1488185,0,0,0,0
2021-03-12,4796529,1768480,426416,57083,4370113,1711397,0,0,0,0
2021-03-13,4820820,1794674,426969,57083,4393851,1737591,0,0,0,0
2021-03-14,4823570,1798513,426969,57083,4396601,1741430,0,0,0,0
2021-03-15,4981479,2071069,441845,66140,4539634,2004929,0,0,0,0
2021-03-16,5148156,2314788,472819,88726,4675337,2226062,0,0,0,0
2021-03-17,5299485,2530894,502187,114912,4797298,2415982,0,0,0,0
2021-03-18,5448395,2717111,521536,145225,4926859,2571886,0,0,0,0
2021-03-19,5588296,2871937,530474,159471,5057822,2712466,0,0,0,0
2021-03-20,5611486,2882956,530952,160914,5080534,2722042,0,0,0,0
2021-03-21,5614338,2884128,530961,160915,5083377,2723213,0,0,0,0
2021-03-22,5761146,3006180,545930,182050,5215216,2824130,0,0,0,0
2021-03-23,5911477,3096860,588741,199191,5322736,2897669,0,0,0,0
2021-03-24,6065795,3161709,636725,204126,5429070,2957583,0,0,0,0
2021-03-25,6223305,3216977,689002,206461,5534303,3010516,0,0,0,0
2021-03-26,6389935,3268136,725537,208376,5664398,3059760,0,0,0,0
2021-03-27,6402882,3270887,727540,208409,5675342,3062478,0,0,0,0
2021-03-28,6403851,3271311,727540,208409,5676311,3062902,0,0,0,0
2021-03-29,6555175,3386883,746713,211304,5808462,3175579,0,0,0,0
2021-03-30,6689190,3531649,783810,231726,5905380,3299923,0,0,0,0
2021-03-31,6816337,3684966,812986,248741,6003351,3436225,0,0,0,0
2021-04-01,6951171,3853612,828253,257280,6122918,3596332,0,0,0,0
2021-04-02,6953030,3858804,828428,257332,6124602,3601472,0,0,0,0
2021-04-03,6954912,3860153,828617,257336,6126295,3602817,0,0,0,0
2021-04-04,6955571,3860621,828620,257337,6126951,3603284,0,0,0,0
2021-04-05,7035570,4065606,844632,272498,6190938,3793108,0,0,0,0
2021-04-06,7128756,4212373,891437,308521,6237319,3903852,0,0,0,0
2021-04-07,7223661,4350859,941870,347397,6281791,4003462,0,0,0,0
2021-04-08,7300431,4513752,980418,387157,6320013,4126595,0,0,0,0
2021-04-09,7371337,4661900,1014457,402392,6356880,4259508,0,0,0,0
2021-04-10,7382536,4676747,1021415,403269,6361121,4273478,0,0,0,0
2021-04-11,7383634,4678103,1021900,403290,6361734,4274813,0,0,0,0
2021-04-12,7461832,4837124,1069781,420237,6392051,4416887,0,0,0,0
2021-04-13,7536867,4997544,1127005,451283,6409862,4546261,0,0,0,0
2021-04-14,7616251,5147833,1188676,479195,6427575,4668638,0,0,0,0
2021-04-15,7678564,5292850,1236368,499584,6442196,4793266,0,0,0,0
2021-04-16,7736987,5428800,1275865,510869,6461122,4917931,0,0,0,0
2021-04-17,7744894,5443195,1281261,511405,6463633,4931790,0,0,0,0
2021-04-18,7745770,5444962,1281912,511434,6463858,4933528,0,0,0,0
2021-04-19,7789749,5596230,1290425,527002,6499324,5069228,0,0,0,0
2021-04-20,7829012,5746483,1296596,565350,6532416,5181133,0,0,0,0
2021-04-21,7860173,5893027,1301102,606932,6559071,5286095,0,0,0,0
2021-04-22,7916562,6037472,1307314,647875,6609248,5389597,0,0,0,0
2021-04-23,7956426,6181359,1310750,673448,6645676,5507911,0,0,0,0
2021-04-24,7962175,6193307,1311872,674726,6650303,5518581,0,0,0,0
2021-04-25,7962527,6194000,1311874,674726,6650653,5519274,0,0,0,0
2021-04-26,8005660,6347747,1329818,702181,6675842,5645566,0,0,0,0
2021-04-27,8044692,6480360,1354762,741139,6689930,5739221,0,0,0,0
2021-04-28,8088205,6606101,1380497,770304,6704101,5835797,0,0,3607,0
2021-04-29,8119095,6730757,1395337,788056,6713606,5942701,0,0,10152,0
2021-04-30,8170064,6767730,1420051,794413,6726131,5973317,0,0,23882,0
2021-05-01,8171155,6768941,1420690,794951,6726297,5973990,0,0,24168,0
2021-05-02,8171954,6769607,1421023,795010,6726581,5974597,0,0,24350,0
2021-05-03,8248016,6845561,1429810,810150,6773757,6035411,0,0,44449,0
2021-05-04,8329112,6934258,1438081,848068,6829809,6086190,0,0,61222,0
2021-05-05,8410648,7028007,1443886,890882,6895712,6137125,0,0,71050,0
2021-05-06,8492265,7104778,1449556,926135,6964442,6178643,0,0,78267,0
2021-05-07,8576377,7168732,1456848,952881,7037115,6215851,0,0,82414,0
2021-05-08,8593763,7176949,1459073,956397,7051606,6220552,0,0,83084,0
2021-05-09,8594725,7177395,1459091,956445,7052480,6220950,0,0,83154,0
2021-05-10,8698059,7247938,1462762,992326,7149187,6255612,0,0,86110,0
2021-05-11,8805494,7333366,1467177,1054128,7250225,6279238,0,0,88092,0
2021-05-12,8910376,7411943,1470155,1110667,7350461,6301276,0,0,89760,0
2021-05-13,9007407,7472684,1475399,1153390,7441696,6319294,0,0,90312,0
2021-05-14,9110674,7528993,1484247,1189509,7535872,6339484,0,0,90555,0
2021-05-15,9111727,7529401,1484374,1189677,7536758,6339724,0,0,90595,0
2021-05-16,9111995,7529574,1484377,1189759,7537023,6339815,0,0,90595,0
2021-05-17,9236632,7576735,1520360,1207201,7625382,6369534,0,0,90890,0
2021-05-18,9372773,7624534,1582683,1223596,7697770,6400938,0,0,92320,0
2021-05-19,9498550,7665866,1651004,1234872,7748707,6430994,0,0,98839,0
2021-05-20,9627094,7729295,1712730,1244194,7808806,6485101,0,0,105558,0
2021-05-21,9635397,7730669,1719452,1244528,7810316,6486141,0,0,105629,0
2021-05-22,9662272,7736959,1730807,1245828,7825343,6491131,0,0,106122,0
2021-05-23,9665969,7737549,1731880,1245885,7827947,6491664,0,0,106142,0
2021-05-24,9841881,7798781,1789183,1262883,7934151,6535891,0,0,118547,7
2021-05-25,10031801,7855779,1871105,1292495,8024594,6563256,0,0,136102,28
2021-05-26,10212508,7904208,1920272,1317558,8130960,6586407,0,0,161276,243
2021-05-27,10379487,7940544,1958560,1336032,8226563,6603420,0,0,194364,1092
2021-05-28,10524967,7981508,1984981,1357703,8315304,6620926,0,0,224682,2879
2021-05-29,10566566,7987305,1994488,1360461,8339253,6623664,0,0,232825,3180
2021-05-30,10575687,7988280,1995713,1360797,8345811,6624247,0,0,234163,3236
2021-05-31,10731697,8048017,2049814,1374879,8407889,6665932,0,74,273994,7206
2021-06-01,10871198,8119717,2138555,1389554,8417987,6718200,0,10468,314656,11963
2021-06-02,10980336,8191575,2210371,1397865,8426379,6778189,0,33799,343586,15521
2021-06-03,11035964,8260213,2250963,1404860,8439735,6839166,0,73428,345266,16187
2021-06-04,11078370,8328728,2269849,1410518,8462239,6901484,0,107819,346282,16726
2021-06-05,11093124,8341802,2273624,1411860,8473019,6913105,0,117731,346481,16837
2021-06-06,11095106,8343041,2274120,1411957,8474480,6914242,0,119522,346506,16842
2021-06-07,11149022,8443191,2278652,1419178,8522550,7006529,0,147005,347820,17484
2021-06-08,11209285,8547743,2284074,1427425,8576239,7102299,0,167095,348972,18019
2021-06-09,11285922,8648159,2290204,1433604,8645314,7195997,0,183827,350404,18558
2021-06-10,11382283,8741859,2297686,1440108,8733392,7282705,0,196993,351205,19046
2021-06-11,11462921,8836279,2306197,1448503,8804732,7368281,0,201039,351992,19495
2021-06-12,11485644,8845689,2307952,1449564,8825484,7376517,0,201432,352208,19608
2021-06-13,11487070,8846286,2308429,1449632,8826423,7377041,0,201482,352218,19613
2021-06-14,11592154,8958852,2312671,1477477,8926489,7461365,0,205664,352994,20010
2021-06-15,11677301,9080947,2318264,1525151,9005560,7535450,0,209345,353477,20346
2021-06-16,11782916,9198433,2330874,1584259,9098122,7593403,0,213299,353920,20771
2021-06-17,11853884,9308561,2343862,1638075,9155702,7649334,0,216342,354320,21152
2021-06-18,11915365,9352055,2360714,1658841,9200008,7671538,0,218719,354643,21676
2021-06-19,11931955,9371954,2363883,1667204,9213363,7682996,0,218997,354709,21754
2021-06-20,11933752,9374105,2364332,1667986,9214706,7684360,0,219009,354714,21759
2021-06-21,11941089,9386467,2368317,1673729,9218026,7690888,0,219088,354746,21850
2021-06-22,12040822,9592149,2443389,1762000,9242214,7806941,0,222853,355219,23208
2021-06-23,12116385,9755993,2497550,1823366,9263119,7907646,0,235283,355716,24981
2021-06-24,12164869,9897318,2533701,1873433,9274833,7996064,0,298883,356335,27821
2021-06-25,12203073,10020405,2566715,1913257,9279446,8075840,0,349030,356912,31308
2021-06-26,12214175,10052197,2576473,1924534,9280506,8095398,0,359107,357196,32265
2021-06-27,12215213,10055579,2577438,1925818,9280569,8097415,0,360363,357206,32346
2021-06-28,12216460,10058727,2578529,1927430,9280674,8098836,0,361590,357257,32461
2021-06-29,12256416,10236455,2613450,2026305,9284771,8172807,0,393515,358195,37343
2021-06-30,12304551,10370586,2657962,2114077,9287543,8215748,0,416437,359046,40761
2021-07-01,12391488,10452560,2741975,2165337,9289831,8244046,0,430460,359682,43177
2021-07-02,12456935,10517527,2805247,2199999,9291461,8272307,0,441943,360227,45221
2021-07-03,12472492,10536548,2820210,2208363,9291857,8282570,0,445376,360425,45615
2021-07-04,12474499,10538661,2822184,2209393,9291872,8283603,0,445778,360443,45665
2021-07-05,12522297,10635798,2867598,2257846,9293334,8329351,0,456196,361365,48601
2021-07-06,12566011,10715000,2909105,2285951,9294753,8377629,0,463790,362153,51420
2021-07-07,12639848,10798660,2981391,2307496,9295806,8437175,0,468591,362651,53989
2021-07-08,12697931,10893482,3038003,2327288,9296864,8510387,0,472463,363064,55807
2021-07-09,12748531,10978553,3086902,2347238,9297999,8573733,0,476381,363630,57582
2021-07-10,12768547,11000438,3106151,2353072,9298180,8589348,0,477956,364216,58018
2021-07-11,12770950,11002986,3108498,2353987,9298199,8590938,0,478128,364253,58061
2021-07-12,12820172,11129645,3155927,2393534,9299300,8676072,0,482218,364945,60039
2021-07-13,12900410,11230792,3234547,2418384,9300391,8751045,0,485054,365472,61363
2021-07-14,12955149,11336342,3287744,2440071,9301495,8833793,0,487782,365910,62478
2021-07-15,13026725,11426964,3334703,2460147,9324217,8903013,0,493096,367805,63804
2021-07-16,13028855,11429572,3336250,2461058,9324716,8904684,0,493193,367889,63830
2021-07-17,13038823,11443052,3341827,2464726,9328910,8914370,0,493662,368086,63956
2021-07-18,13039755,11444257,3342205,2465222,9329464,8915079,0,493764,368086,63956
2021-07-19,13087453,11517425,3375449,2491020,9343098,8961369,0,496400,368906,65036
2021-07-20,13127700,11610026,3402926,2543431,9355050,9000410,0,498136,369724,66185
2021-07-21,13161082,11680166,3425277,2581198,9365288,9031124,0,499540,370517,67844
2021-07-22,13196947,11721174,3452719,2598976,9372952,9052572,0,501133,371276,69626
2021-07-23,13255142,11777911,3503214,2637546,9379852,9067543,0,502363,372076,72822
2021-07-24,13278185,11788078,3513048,2642777,9392292,9071977,0,503791,372845,73324
2021-07-25,13280248,11788940,3513860,2643206,9393521,9072399,0,503833,372867,73335
2021-07-26,13295750,11829342,3526688,2669161,9395477,9084266,0,504784,373585,75915
2021-07-27,13305043,11870402,3534350,2698771,9396709,9093154,0,505564,373984,78477
2021-07-28,13312387,11898015,3540325,2718677,9397715,9099261,0,506099,374347,80077
2021-07-29,13321050,11979275,3547687,2793691,9398724,9104153,0,506578,374639,81431
2021-07-30,13329574,12047472,3555340,2856802,9399312,9107888,0,506854,374922,82782
2021-07-31,13330639,12057621,3556247,2865318,9399452,9109190,0,506866,374940,83113
2021-08-01,13330673,12058056,3556279,2865688,9399454,9109254,0,506867,374940,83114
2021-08-02,13430267,12081775,3556901,2871030,9497381,9126843,0,507868,375985,83902
2021-08-03,13543092,12107186,3557519,2876579,9608334,9145804,0,508722,377239,84803
2021-08-04,13547885,12166948,3558828,2933565,9611579,9146995,0,508946,377478,86388
2021-08-05,13551155,12209849,3559910,2974384,9613592,9147855,0,509128,377653,87610
2021-08-06,13554145,12241418,3561030,3004139,9615233,9148635,0,509309,377882,88644
2021-08-07,13554387,12242331,3561085,3004982,9615412,9148695,0,509325,377890,88654
2021-08-08,13554443,12242356,3561085,3004995,9615468,9148706,0,509325,377890,88655
2021-08-09,13631347,12263613,3561407,3012239,9691620,9162358,0,509545,378320,89016
2021-08-10,13699385,12283099,3561696,3019817,9758966,9173954,0,509798,378723,89328
2021-08-11,13702217,12400987,3562430,3133725,9760957,9176154,0,509909,378830,91108
2021-08-12,13704553,12480368,3563044,3207918,9762624,9179889,0,510020,378885,92561
2021-08-13,13706650,12529490,3563588,3254233,9764079,9181982,0,510117,378983,93275
2021-08-14,13706932,12530498,3563646,3255120,9764296,9182086,0,510130,378990,93292
2021-08-15,13707156,12530699,3563649,3255202,9764516,9182203,0,510130,378991,93294
2021-08-16,13745740,12552730,3563967,3259377,9802602,9199292,0,510551,379171,94061
2021-08-17,13780038,12576525,3564375,3263648,9836266,9218045,0,513635,379397,94832
2021-08-18,13781972,12653617,3564917,3336922,9837598,9220686,0,514941,379457,96009
2021-08-19,13783544,12712890,3565424,3393396,9838614,9222590,0,516429,379506,96904
2021-08-20,13784854,12767506,3565924,3445059,9839402,9224611,0,518304,379528,97836
2021-08-21,13785032,12769325,3565967,3446448,9839535,9225019,0,519476,379530,97858
2021-08-22,13785108,12769521,3565978,3446578,9839599,9225082,0,520095,379531,97861
2021-08-23,13810179,12794344,3566294,3450425,9862771,9244333,0,525040,381114,99586
2021-08-24,13832388,12812308,3566615,3453425,9883255,9258075,0,529822,382518,100808
2021-08-25,13846751,12826080,3566924,3457792,9896362,9266411,0,533404,383465,101877
2021-08-26,13848327,12905788,3567470,3535910,9897339,9267613,0,534887,383518,102265
2021-08-27,13849742,12958429,3567933,3587013,9898237,9268792,0,536352,383572,102624
2021-08-28,13849966,12959567,3568002,3588005,9898386,9268917,0,537406,383578,102645
2021-08-29,13850044,12959734,3568015,3588092,9898448,9268994,0,537802,383581,102648
2021-08-30,13867986,13036982,3568335,3590331,9914984,9342567,0,541816,384667,104084
2021-08-31,13885643,13127282,3568669,3592103,9931141,9429604,0,546113,385833,105575
2021-09-01,13887051,13160525,3569165,3620980,9931988,9433604,0,547485,385898,105941
2021-09-02,13888310,13184066,3569560,3641784,9932804,9436071,0,548618,385946,106211
2021-09-03,13889265,13200856,3569882,3656345,9933390,9438066,0,549943,385993,106445
2021-09-04,13889448,13201337,3569900,3656577,9933537,9438300,0,550301,386011,106460
2021-09-05,13889466,13201372,3569906,3656593,9933549,9438319,0,550425,386011,106460
2021-09-06,13904276,13260598,3570124,3657519,9947067,9495937,0,552802,387085,107142
2021-09-07,13919501,13321747,3570392,3658501,9961090,9555478,0,554903,388019,107768
2021-09-08,13920679,13336948,3570738,3670785,9961880,9558221,0,555646,388061,107942
2021-09-09,13921780,13347959,3571046,3679073,9962643,9560796,0,556293,388091,108090
2021-09-10,13922698,13356923,3571352,3686060,9963216,9562639,0,556872,388130,108224
2021-09-11,13922874,13357337,3571377,3686204,9963359,9562898,0,557075,388138,108235
2021-09-12,13922892,13357369,3571380,3686217,9963374,9562913,0,557102,388138,108239
2021-09-13,13988262,13396105,3571875,3690143,10027536,9597396,0,558265,388851,108566
2021-09-14,14040132,13434822,3572316,3694201,10078393,9631756,0,559566,389423,108865
2021-09-15,14095185,13450114,3572752,3698978,10132645,9642109,0,560596,389788,109027
2021-09-16,14122233,13458036,3573079,3701801,10159143,9647117,0,561174,390011,109118
2021-09-17,14122311,13458086,3573082,3701830,10159218,9647138,0,561178,390011,109118
2021-09-18,14122316,13458090,3573082,3701830,10159223,9647142,0,561189,390011,109118
2021-09-19,14122316,13458092,3573082,3701830,10159223,9647144,0,561192,390011,109118
2021-09-20,14188129,13480540,3573454,3704863,10224091,9665544,0,562146,390584,110133
2021-09-21,14249706,13504097,3573763,3707920,10284789,9684953,0,563067,391154,111224
2021-09-22,14323527,13521442,3574106,3710967,10357835,9698486,0,563726,391586,111989
2021-09-23,14374933,13532185,3574489,3714046,10408471,9705808,0,564302,391973,112331
2021-09-24,14446650,13541415,3574853,3717276,10479459,9711587,0,564812,392338,112552
2021-09-25,14447432,13541685,3574885,3717375,10480205,9711757,0,564944,392342,112553
2021-09-26,14447633,13541708,3574892,3717376,10480398,9711779,0,564983,392343,112553
2021-09-27,14546558,13559062,3575205,3719999,10578406,9725684,0,565549,392947,113379
2021-09-28,14667655,13578646,3575619,3723000,10698319,9741324,0,566135,393717,114322
2021-09-29,14791258,13589741,3576009,3726112,10820844,9748911,0,566700,394405,114718
2021-09-30,14906575,13598245,3576391,3728889,10935144,9754405,0,567129,395040,114951
2021-10-01,15011702,13605422,3576744,3731396,11039343,9758904,0,567754,395615,115122
2021-10-02,15017647,13605733,3576940,3731505,11045063,9759098,0,567810,395644,115130
2021-10-03,15018062,13605790,3577092,3731524,11045320,9759134,0,567837,395650,115132
2021-10-04,15101969,13620879,3580764,3733913,11124765,9771025,0,568159,396440,115941
2021-10-05,15179070,13636384,3584357,3735989,11197643,9783717,0,568475,397070,116678
2021-10-06,15248720,13643534,3587922,3737874,11263242,9788759,0,568893,397556,116901
2021-10-07,15312563,13649465,3591513,3739597,11323053,9792810,0,569151,397997,117058
2021-10-08,15367293,13654994,3595096,3741180,11373802,9796563,0,569339,398395,117251
2021-10-09,15369309,13655241,3595292,3741250,11375605,9796731,0,569387,398412,117260
2021-10-10,15369415,13655264,3595331,3741251,11375670,9796753,0,569387,398414,117260
2021-10-11,15369936,13655545,3595364,3741265,11376155,9797019,0,569387,398417,117261
2021-10-12,15427819,13720907,3598298,3743275,11430532,9859625,0,569598,398989,118007
2021-10-13,15485788,13774275,3600907,3745134,11485382,9910729,0,569763,399499,118412
2021-10-14,15535470,13806633,3603355,3746750,11532196,9941151,0,569939,399919,118732
2021-10-15,15575499,13824700,3605822,3748218,11569411,9957617,0,570117,400266,118865
2021-10-16,15577331,13825122,3605974,3748292,11571057,9957955,0,570124,400300,118875
2021-10-17,15577435,13825160,3606003,3748302,11571130,9957983,0,570126,400302,118875
2021-10-18,15617102,13872121,3608951,3749730,11607346,10003065,0,570288,400805,119326
2021-10-19,15662442,13926436,3611767,3751202,11649338,10055381,0,570464,401337,119853
2021-10-20,15702124,13987854,3614344,3752594,11686056,10115001,0,570734,401724,120259
2021-10-21,15738358,14036204,3616896,3753979,11719327,10161556,0,570865,402135,120669
2021-10-22,15768119,14091621,3619428,3755204,11746206,10215410,0,570999,402485,121007
2021-10-23,15769521,14092859,3619592,3755267,11747427,10216579,0,571012,402502,121013
2021-10-24,15769649,14092924,3619609,3755273,11747536,10216637,0,571012,402504,121014
2021-10-25,15804364,14171597,3622492,3756748,11778782,10293306,0,571171,403090,121543
2021-10-26,15836861,14266003,3625146,3758232,11808092,10385581,0,571319,403623,122190
2021-10-27,15868700,14367482,3627848,3759644,11836757,10485057,0,571477,404095,122781
2021-10-28,15898295,14468437,3630680,3761273,11863055,10583773,0,571563,404560,123391
2021-10-29,15923146,14559552,3633451,3762683,11884752,10672986,0,571640,404943,123883
2021-10-30,15925541,14563816,3633735,3762844,11886832,10677065,0,571644,404974,123907
2021-10-31,15925804,14564072,3633770,3762874,11887057,10677287,0,571648,404977,123911
2021-11-01,15926006,14564590,3633816,3762923,11887210,10677752,0,571654,404980,123915
2021-11-02,15952205,14658287,3637131,3767058,11909612,10766456,0,571854,405462,124773
2021-11-03,15978920,14746462,3640244,3770921,11932866,10850184,0,571991,405810,125357
2021-11-04,16004487,14827382,3642958,3774620,11955448,10926892,0,572159,406081,125870
2021-11-05,16028298,14897914,3645768,3778647,11976247,10993015,0,572274,406283,126252
2021-11-06,16031116,14902148,3646056,3778983,11978757,10996883,0,572281,406303,126282
2021-11-07,16031322,14902360,3646100,3779017,11978914,10997054,0,572281,406308,126289
2021-11-08,16055113,14945052,3649397,3781737,11999202,11036717,0,572441,406514,126598
2021-11-09,16077469,15003964,3652666,3785313,12018162,11091625,0,572605,406641,127026
2021-11-10,16097371,15061160,3655657,3788540,12034980,11145203,0,572654,406734,127417
2021-11-11,16115246,15115893,3658565,3791727,12049865,11196407,0,572698,406816,127759
2021-11-12,16133306,15163631,3661589,3794804,12064822,11240748,0,572741,406895,128079
2021-11-13,16136233,15167403,3662105,3795180,12067218,11244103,0,572758,406910,128120
2021-11-14,16136445,15167650,3662156,3795234,12067376,11244296,0,572772,406913,128120
2021-11-15,16156376,15214016,3666239,3798872,12083078,11286365,0,572825,407059,128779
2021-11-16,16174668,15260481,3669985,3802214,12097475,11328840,0,572869,407208,129427
2021-11-17,16190516,15302889,3673328,3805190,12109848,11367802,0,572907,407340,129897
2021-11-18,16204559,15340604,3676234,3808244,12120900,11402006,0,572950,407425,130354
2021-11-19,16217305,15372472,3679167,3811265,12130634,11430490,0,572993,407504,130717
2021-11-20,16218928,15374615,3679623,3811543,12131787,11432329,0,572996,407518,130743
2021-11-21,16219065,15374747,3679679,3811583,12131868,11432417,0,572997,407518,130747
2021-11-22,16232564,15406002,3683268,3814715,12141671,11460044,0,573028,407625,131243
2021-11-23,16244982,15440117,3686622,3817632,12150650,11490710,0,573069,407710,131775
2021-11-24,16256044,15472426,3689746,3820506,12158509,11519671,0,573111,407789,132249
2021-11-25,16266332,15503519,3692892,3823249,12165570,11547582,0,573139,407870,132688
2021-11-26,16276086,15532060,3695832,3826043,12172329,11573005,0,573157,407925,133012
2021-11-27,16277964,15535031,3696464,3826413,12173558,11575560,0,573167,407942,133058
2021-11-28,16278213,15535313,3696563,3826456,12173707,11575793,0,573169,407943,133064
2021-11-29,16290506,15555265,3700191,3828505,12182272,11593417,0,573218,408043,133343
2021-11-30,16302537,15582728,3703906,3831532,12190499,11617464,0,573253,408132,133732
2021-12-01,16313357,15606786,3707215,3834392,12197934,11638405,0,573290,408208,133989
2021-12-02,16323098,15629938,3710425,3837158,12204403,11658489,0,573316,408270,134291
2021-12-03,16332035,15651651,3713273,3839909,12210442,11677221,0,573347,408320,134521
2021-12-04,16333509,15654034,3713810,3840238,12211369,11679246,0,573359,408330,134550
2021-12-05,16333719,15654273,3713908,3840293,12211480,11679426,0,573359,408331,134554
2021-12-06,16348884,15678195,3717177,3843459,12223298,11699893,0,573404,408409,134843
2021-12-07,16364543,15701716,3720175,3846626,12235903,11720033,0,573446,408465,135057
2021-12-08,16364861,15701990,3720249,3846703,12236144,11720230,0,573446,408468,135057
2021-12-09,16404636,15725787,3723065,3850373,12273036,11740183,0,573460,408535,135231
2021-12-10,16441448,15746028,3725496,3853424,12307376,11757244,0,573485,408576,135360
2021-12-11,16445418,15748727,3726000,3853838,12310833,11759510,0,573487,408585,135379
2021-12-12,16445770,15749058,3726101,3853922,12311084,11759750,0,573487,408585,135386
