Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611248,13200,57077,13200,554171,0,0,0,0,0
2021-02-07,619884,13202,57077,13202,562807,0,0,0,0,0
2021-02-08,841391,24983,57096,24983,784295,0,0,0,0,0
2021-02-09,1083879,44370,57188,44370,1026691,0,0,0,0,0
2021-02-10,1356317,52715,57288,52715,1299029,0,0,0,0,0
2021-02-11,1607708,55603,57473,55603,1550235,0,0,0,0,0
2021-02-12,1836973,55813,57623,55813,1779350,0,0,0,0,0
2021-02-13,1866495,55846,57623,55846,1808872,0,0,0,0,0
2021-02-14,1870963,55846,57623,55846,1813340,0,0,0,0,0
2021-02-15,2136822,55846,57624,55846,2079198,0,0,0,0,0
2021-02-16,2356884,55857,57625,55857,2299259,0,0,0,0,0
2021-02-17,2544928,55857,57625,55857,2487303,0,0,0,0,0
2021-02-18,2700196,55858,57627,55858,2642569,0,0,0,0,0
2021-02-19,2842326,55858,57627,55858,2784699,0,0,0,0,0
2021-02-20,2851968,55858,57629,55858,2794339,0,0,0,0,0
2021-02-21,2853130,55858,57629,55858,2795501,0,0,0,0,0
2021-02-22,2961236,55880,69698,55880,2891538,0,0,0,0,0
2021-02-23,3055437,55920,94502,55920,2960935,0,0,0,0,0
2021-02-24,3141538,56094,122848,56094,3018690,0,0,0,0,0
2021-02-25,3227475,56239,156421,56239,3071054,0,0,0,0,0
2021-02-26,3305755,56357,186034,56357,3119721,0,0,0,0,0
2021-02-27,3315798,56361,192355,56361,3123443,0,0,0,0,0
2021-02-28,3316153,56361,192357,56361,3123796,0,0,0,0,0
2021-03-01,3453304,56770,207243,56379,3246061,391,0,0,0,0
2021-03-02,3612264,69188,238087,56458,3374177,12730,0,0,0,0
2021-03-03,3770109,223284,256532,56581,3513577,166703,0,0,0,0
2021-03-04,3914848,389144,265538,56685,3649310,332459,0,0,0,0
2021-03-05,4051065,550830,271102,56877,3779963,493953,0,0,0,0
2021-03-06,4060709,574969,271446,56877,3789263,518092,0,0,0,0
2021-03-07,4061774,581868,271552,56877,3790222,524991,0,0,0,0
2021-03-08,4198371,795959,284115,56913,3914256,739046,0,0,0,0
2021-03-09,4337406,1033529,321667,56943,4015739,976586,0,0,0,0
2021-03-10,4473218,1299125,363259,56963,4109959,1242162,0,0,0,0
2021-03-11,4644652,1544815,408956,57008,4235696,1487807,0,0,0,0
2021-03-12,4795887,1768015,426335,57043,4369552,1710972,0,0,0,0
2021-03-13,4820174,1794183,426888,57043,4393286,1737140,0,0,0,0
2021-03-14,4822922,1798022,426888,57043,4396034,1740979,0,0,0,0
2021-03-15,4980772,2070507,441761,66091,4539011,2004416,0,0,0,0
2021-03-16,5147407,2314174,472727,88672,4674680,2225502,0,0,0,0
2021-03-17,5298687,2530227,502093,114850,4796594,2415377,0,0,0,0
2021-03-18,5447501,2716409,521386,145158,4926115,2571251,0,0,0,0
2021-03-19,5587265,2871186,530324,159392,5056941,2711794,0,0,0,0
2021-03-20,5610445,2882203,530802,160834,5079643,2721369,0,0,0,0
2021-03-21,5613297,2883375,530811,160835,5082486,2722540,0,0,0,0
2021-03-22,5760047,3005405,545779,181966,5214268,2823439,0,0,0,0
2021-03-23,5910330,3096038,588579,199101,5321751,2896937,0,0,0,0
2021-03-24,6064617,3160856,636552,204031,5428065,2956825,0,0,0,0
2021-03-25,6222083,3216099,688816,206365,5533267,3009734,0,0,0,0
2021-03-26,6388672,3267228,725342,208279,5663330,3058949,0,0,0,0
2021-03-27,6401616,3269976,727345,208311,5674271,3061665,0,0,0,0
2021-03-28,6402585,3270399,727345,208311,5675240,3062088,0,0,0,0
2021-03-29,6553838,3385933,746504,211205,5807334,3174728,0,0,0,0
2021-03-30,6687818,3530650,783593,231615,5904225,3299035,0,0,0,0
2021-03-31,6814902,3683912,812762,248623,6002140,3435289,0,0,0,0
2021-04-01,6949698,3852471,828021,257155,6121677,3595316,0,0,0,0
2021-04-02,6951556,3857651,828196,257206,6123360,3600445,0,0,0,0
2021-04-03,6953437,3858997,828385,257210,6125052,3601787,0,0,0,0
2021-04-04,6954095,3859461,828388,257210,6125707,3602251,0,0,0,0
2021-04-05,7034027,4064366,844387,272371,6189640,3791995,0,0,0,0
2021-04-06,7127186,4211055,891183,308382,6236003,3902673,0,0,0,0
2021-04-07,7222083,4349493,941615,347252,6280468,4002241,0,0,0,0
2021-04-08,7298833,4512317,980151,387001,6318682,4125316,0,0,0,0
2021-04-09,7369717,4660418,1014177,402237,6355540,4258181,0,0,0,0
2021-04-10,7380908,4675257,1021130,403113,6359778,4272144,0,0,0,0
2021-04-11,7382005,4676613,1021615,403134,6360390,4273479,0,0,0,0
2021-04-12,7460115,4835544,1069474,420078,6390641,4415466,0,0,0,0
2021-04-13,7535138,4995880,1126689,451104,6408449,4544776,0,0,0,0
2021-04-14,7614485,5146069,1188338,478992,6426147,4667077,0,0,0,0
2021-04-15,7676783,5290977,1236027,499333,6440756,4791644,0,0,0,0
2021-04-16,7735183,5426798,1275512,510605,6459671,4916193,0,0,0,0
2021-04-17,7743084,5441185,1280905,511139,6462179,4930046,0,0,0,0
2021-04-18,7743960,5442947,1281556,511165,6462404,4931782,0,0,0,0
2021-04-19,7787857,5594024,1290060,526731,6497797,5067293,0,0,0,0
2021-04-20,7827067,5744177,1296218,565050,6530849,5179127,0,0,0,0
2021-04-21,7858216,5890644,1300722,606618,6557494,5284026,0,0,0,0
2021-04-22,7914579,6035021,1306924,647537,6607655,5387484,0,0,0,0
2021-04-23,7954423,6178822,1310353,673096,6644070,5505726,0,0,0,0
2021-04-24,7960172,6190759,1311475,674371,6648697,5516388,0,0,0,0
2021-04-25,7960523,6191451,1311476,674371,6649047,5517080,0,0,0,0
2021-04-26,8003588,6345107,1329415,701808,6674173,5643299,0,0,0,0
2021-04-27,8042611,6477638,1354357,740756,6688254,5736882,0,0,0,0
2021-04-28,8086107,6603288,1380081,769911,6702419,5833377,0,0,3607,0
2021-04-29,8116973,6727838,1394911,787650,6711912,5940188,0,0,10150,0
2021-04-30,8167910,6764775,1419612,794001,6724421,5970774,0,0,23877,0
2021-05-01,8169002,6765983,1420252,794538,6724587,5971445,0,0,24163,0
2021-05-02,8169801,6766650,1420585,794597,6724871,5972053,0,0,24345,0
2021-05-03,8245808,6842528,1429367,809725,6771999,6032803,0,0,44442,0
2021-05-04,8326866,6931176,1437634,847627,6828016,6083549,0,0,61216,0
2021-05-05,8408363,7024839,1443430,890381,6893890,6134458,0,0,71043,0
2021-05-06,8489953,7101536,1449097,925611,6962597,6175925,0,0,78259,0
2021-05-07,8574038,7165432,1456378,952338,7035254,6213094,0,0,82406,0
2021-05-08,8591422,7173642,1458603,955852,7049743,6217790,0,0,83076,0
2021-05-09,8592382,7174087,1458620,955900,7050616,6218187,0,0,83146,0
2021-05-10,8695684,7244513,1462286,991741,7147297,6252772,0,0,86101,0
2021-05-11,8803092,7329884,1466692,1053512,7248320,6276372,0,0,88080,0
2021-05-12,8907936,7408413,1469670,1110028,7348518,6298385,0,0,89748,0
2021-05-13,9004946,7469099,1474909,1152727,7439737,6316372,0,0,90300,0
2021-05-14,9108185,7525356,1483755,1188819,7533888,6336537,0,0,90542,0
2021-05-15,9109236,7525763,1483882,1188986,7534772,6336777,0,0,90582,0
2021-05-16,9109501,7525934,1483882,1189066,7535037,6336868,0,0,90582,0
2021-05-17,9234087,7573021,1519850,1206494,7623360,6366527,0,0,90877,0
2021-05-18,9370188,7620729,1582167,1222853,7695714,6397876,0,0,92307,0
2021-05-19,9495931,7662003,1650480,1234115,7746626,6427888,0,0,98825,0
2021-05-20,9624419,7725367,1712183,1243416,7806693,6481951,0,0,105543,0
2021-05-21,9632721,7726731,1718904,1243747,7808203,6482984,0,0,105614,0
2021-05-22,9659550,7733015,1730207,1245045,7823236,6487970,0,0,106107,0
2021-05-23,9663247,7733604,1731280,1245102,7825840,6488502,0,0,106127,0
2021-05-24,9839104,7794745,1788578,1262082,7931995,6532656,0,0,118531,7
2021-05-25,10028961,7851684,1870476,1291680,8022400,6559976,0,0,136085,28
2021-05-26,10209623,7900075,1919636,1316730,8128725,6583102,0,0,161262,243
2021-05-27,10376556,7936369,1957925,1335189,8224287,6600088,0,0,194344,1092
2021-05-28,10521999,7977276,1984345,1356834,8312994,6617564,0,0,224660,2878
2021-05-29,10563596,7983058,1993852,1359590,8336941,6620289,0,0,232803,3179
2021-05-30,10572715,7984033,1995077,1359926,8343497,6620872,0,0,234141,3235
2021-05-31,10728671,8043699,2049160,1373988,8405542,6662506,0,74,273969,7205
2021-06-01,10868096,8115291,2137876,1388603,8415600,6714726,0,10459,314620,11962
2021-06-02,10977190,8187101,2209666,1396908,8423978,6774674,0,33777,343546,15519
2021-06-03,11032795,8255689,2250254,1403893,8437315,6835613,0,73395,345226,16183
2021-06-04,11075178,8324158,2269129,1409539,8459808,6897897,0,107761,346241,16722
2021-06-05,11089929,8337222,2272905,1410879,8470584,6909510,0,117670,346440,16833
2021-06-06,11091908,8338452,2273399,1410977,8472044,6910637,0,119460,346465,16838
2021-06-07,11145788,8438549,2277928,1418191,8520080,7002879,0,146928,347780,17479
2021-06-08,11206016,8543028,2283332,1426432,8573752,7098585,0,167007,348932,18011
2021-06-09,11282624,8643382,2289448,1432598,8642812,7192234,0,183736,350364,18550
2021-06-10,11378963,8737014,2296921,1439086,8730878,7278890,0,196893,351164,19038
2021-06-11,11459575,8831359,2305431,1447470,8802194,7364404,0,200937,351950,19485
2021-06-12,11482293,8840759,2307185,1448530,8822943,7372631,0,201330,352165,19598
2021-06-13,11483716,8841354,2307662,1448598,8823879,7373153,0,201379,352175,19603
2021-06-14,11588770,8953827,2311890,1476421,8923929,7457406,0,205555,352951,20000
2021-06-15,11673849,9075848,2317473,1524074,9002942,7531438,0,209233,353434,20336
2021-06-16,11779434,9193249,2330074,1583157,9095485,7589334,0,213187,353875,20758
2021-06-17,11850380,9303280,2343052,1636925,9153053,7645216,0,216229,354275,21139
2021-06-18,11911851,9346715,2359908,1657681,9197345,7667372,0,218605,354598,21662
2021-06-19,11928421,9366588,2363064,1666028,9210693,7678820,0,218883,354664,21740
2021-06-20,11930216,9368735,2363513,1666810,9212034,7680180,0,218895,354669,21745
2021-06-21,11937535,9381068,2367489,1672546,9215345,7686687,0,218973,354701,21835
2021-06-22,12037158,9586555,2442470,1760697,9239514,7802667,0,222735,355174,23191
2021-06-23,12112683,9750255,2496612,1821988,9260400,7903305,0,235153,355671,24962
2021-06-24,12161141,9891442,2532763,1872006,9272088,7991634,0,298723,356290,27802
2021-06-25,12199333,10014363,2565768,1911759,9276697,8071321,0,348819,356868,31283
2021-06-26,12210413,10046094,2575508,1923003,9277753,8090851,0,358892,357152,32240
2021-06-27,12211444,10049472,2576466,1924286,9277816,8092865,0,360147,357162,32321
2021-06-28,12212689,10052607,2577557,1925891,9277919,8094280,0,361373,357213,32436
2021-06-29,12252622,10230117,2612468,2024632,9282004,8168171,0,393273,358150,37314
2021-06-30,12300725,10364053,2656953,2112267,9284771,8211055,0,416177,359001,40731
2021-07-01,12387613,10445914,2740932,2163435,9287044,8239333,0,430185,359637,43146
2021-07-02,12453048,10510757,2804194,2198003,9288672,8267566,0,441659,360182,45188
2021-07-03,12468596,10529753,2819144,2206353,9289072,8277818,0,445090,360380,45582
2021-07-04,12470601,10531855,2821116,2207376,9289087,8278847,0,445491,360398,45632
2021-07-05,12518360,10628507,2866509,2255390,9290531,8324552,0,455897,361320,48565
2021-07-06,12562055,10707381,2908001,2283210,9291947,8372785,0,463487,362107,51386
2021-07-07,12635861,10790896,2980267,2304668,9292991,8432274,0,468284,362603,53954
2021-07-08,12693918,10885612,3036859,2324385,9294043,8505455,0,472150,363016,55772
2021-07-09,12744508,10970577,3085750,2344262,9295176,8568769,0,476068,363582,57546
2021-07-10,12764512,10992406,3104988,2350065,9295356,8584360,0,477642,364168,57981
2021-07-11,12766909,10994944,3107329,2350975,9295375,8585945,0,477813,364205,58024
2021-07-12,12816104,11121380,3154750,2390338,9296459,8671042,0,481901,364895,60000
2021-07-13,12896318,11222276,3233355,2414984,9297541,8745968,0,484734,365422,61324
2021-07-14,12951018,11327686,3286536,2436572,9298622,8828675,0,487453,365860,62439
2021-07-15,13022484,11418204,3333454,2456578,9321274,8897861,0,492759,367756,63765
2021-07-16,13024605,11420804,3334999,2457485,9321766,8899528,0,492856,367840,63791
2021-07-17,13034565,11434255,3340579,2461138,9325949,8909200,0,493325,368037,63917
2021-07-18,13035495,11435457,3340955,2461633,9326503,8909907,0,493427,368037,63917
2021-07-19,13083136,11508514,3374166,2487370,9340113,8956148,0,496062,368857,64996
2021-07-20,13123322,11600976,3401622,2539680,9352026,8995152,0,497797,369674,66144
2021-07-21,13156672,11671059,3423973,2577418,9362233,9025838,0,499199,370466,67803
2021-07-22,13192519,11712007,3451406,2595153,9369891,9047270,0,500792,371222,69584
2021-07-23,13250681,11768701,3501881,2633697,9376781,9062229,0,502022,372019,72775
2021-07-24,13273707,11778853,3511708,2638918,9389212,9066658,0,503448,372787,73277
2021-07-25,13275769,11779712,3512520,2639345,9390440,9067079,0,503490,372809,73288
2021-07-26,13291242,11820063,3525325,2665275,9392390,9078921,0,504435,373527,75867
2021-07-27,13300517,11861068,3532975,2694845,9393616,9087794,0,505212,373926,78429
2021-07-28,13307579,11888642,3538674,2714716,9394617,9093895,0,505744,374288,80031
2021-07-29,13316221,11969814,3546026,2789656,9395615,9098773,0,506221,374580,81385
2021-07-30,13324582,12037930,3553517,2852699,9396202,9102495,0,506496,374863,82736
2021-07-31,13325642,12048064,3554419,2861201,9396342,9103796,0,506508,374881,83067
2021-08-01,13325672,12048503,3554447,2861575,9396344,9103860,0,506509,374881,83068
2021-08-02,13425186,12072170,3555065,2866888,9494197,9121428,0,507507,375924,83854
2021-08-03,13537970,12097544,3555679,2872424,9605115,9140367,0,508360,377176,84753
2021-08-04,13542737,12157252,3556975,2929366,9608349,9141548,0,508584,377413,86338
2021-08-05,13545990,12200111,3558045,2970143,9610357,9142409,0,508766,377588,87559
2021-08-06,13548971,12231639,3559161,2999867,9611993,9143181,0,508946,377817,88591
2021-08-07,13549212,12232550,3559216,3000709,9612171,9143240,0,508961,377825,88601
2021-08-08,13549267,12232571,3559216,3000721,9612226,9143249,0,508961,377825,88601
2021-08-09,13626099,12253741,3559536,3007922,9688309,9156858,0,509181,378254,88961
2021-08-10,13694073,12273196,3559826,3015482,9755590,9168441,0,509434,378657,89273
2021-08-11,13696802,12390976,3560514,3129316,9757524,9170612,0,509539,378764,91048
2021-08-12,13699109,12470212,3561119,3203397,9759171,9174313,0,509649,378819,92502
2021-08-13,13701191,12519249,3561655,3249650,9760619,9176381,0,509740,378917,93218
2021-08-14,13701472,12520255,3561714,3250536,9760834,9176484,0,509753,378924,93235
2021-08-15,13701696,12520455,3561717,3250618,9761054,9176600,0,509753,378925,93237
2021-08-16,13740169,12542391,3562025,3254771,9799040,9193623,0,510174,379104,93997
2021-08-17,13774391,12566101,3562419,3259010,9832642,9212323,0,513249,379330,94768
2021-08-18,13776298,12643066,3562949,3332179,9833960,9214942,0,514549,379389,95945
2021-08-19,13777853,12702237,3563444,3388601,9834971,9216800,0,516026,379438,96836
2021-08-20,13779149,12756737,3563949,3440174,9835740,9218795,0,517897,379460,97768
2021-08-21,13779325,12758546,3563991,3441559,9835872,9219197,0,519066,379462,97790
2021-08-22,13779401,12758742,3564002,3441689,9835936,9219260,0,519683,379463,97793
2021-08-23,13804395,12783530,3564315,3445525,9859036,9238488,0,524614,381044,99517
2021-08-24,13826496,12801438,3564631,3448492,9879421,9252207,0,529351,382444,100739
2021-08-25,13840820,12814903,3564922,3452567,9892510,9260529,0,532926,383388,101807
2021-08-26,13842386,12894493,3565468,3530575,9893477,9261726,0,534403,383441,102192
2021-08-27,13843775,12946911,3565921,3581473,9894361,9262888,0,535865,383493,102550
2021-08-28,13843997,12948047,3565990,3582463,9894508,9263013,0,536918,383499,102571
2021-08-29,13844068,12948207,3566002,3582546,9894567,9263088,0,537314,383499,102573
2021-08-30,13861903,13025109,3566311,3584754,9911012,9336349,0,541311,384580,104006
2021-08-31,13878835,13112314,3566561,3586427,9926561,9420433,0,545377,385713,105454
