Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611373,13204,57086,13204,554287,0,0,0,0,0
2021-02-07,620012,13206,57086,13206,562926,0,0,0,0,0
2021-02-08,841529,24989,57105,24989,784424,0,0,0,0,0
2021-02-09,1084051,44379,57198,44379,1026853,0,0,0,0,0
2021-02-10,1356502,52727,57298,52727,1299204,0,0,0,0,0
2021-02-11,1607917,55616,57483,55616,1550434,0,0,0,0,0
2021-02-12,1837204,55826,57633,55826,1779571,0,0,0,0,0
2021-02-13,1866734,55859,57633,55859,1809101,0,0,0,0,0
2021-02-14,1871202,55859,57633,55859,1813569,0,0,0,0,0
2021-02-15,2137086,55859,57635,55859,2079451,0,0,0,0,0
2021-02-16,2357172,55871,57636,55871,2299536,0,0,0,0,0
2021-02-17,2545231,55871,57636,55871,2487595,0,0,0,0,0
2021-02-18,2700519,55872,57638,55872,2642881,0,0,0,0,0
2021-02-19,2842667,55873,57638,55873,2785029,0,0,0,0,0
2021-02-20,2852308,55873,57640,55873,2794668,0,0,0,0,0
2021-02-21,2853470,55873,57640,55873,2795830,0,0,0,0,0
2021-02-22,2961592,55895,69718,55895,2891874,0,0,0,0,0
2021-02-23,3055808,55935,94525,55935,2961283,0,0,0,0,0
2021-02-24,3141918,56109,122874,56109,3019044,0,0,0,0,0
2021-02-25,3227864,56254,156450,56254,3071414,0,0,0,0,0
2021-02-26,3306150,56372,186068,56372,3120082,0,0,0,0,0
2021-02-27,3316194,56376,192390,56376,3123804,0,0,0,0,0
2021-02-28,3316549,56376,192392,56376,3124157,0,0,0,0,0
2021-03-01,3453715,56785,207276,56394,3246439,391,0,0,0,0
2021-03-02,3612679,69205,238121,56473,3374558,12732,0,0,0,0
2021-03-03,3770542,223343,256570,56596,3513972,166747,0,0,0,0
2021-03-04,3915297,389232,265577,56700,3649720,332532,0,0,0,0
2021-03-05,4051532,550997,271144,56892,3780388,494105,0,0,0,0
2021-03-06,4061178,575143,271489,56892,3789689,518251,0,0,0,0
2021-03-07,4062245,582044,271597,56892,3790648,525152,0,0,0,0
2021-03-08,4198871,796189,284159,56930,3914712,739259,0,0,0,0
2021-03-09,4337917,1033800,321717,56961,4016200,976839,0,0,0,0
2021-03-10,4473745,1299439,363311,56983,4110434,1242456,0,0,0,0
2021-03-11,4645191,1545182,409010,57028,4236181,1488154,0,0,0,0
2021-03-12,4796449,1768429,426392,57063,4370057,1711366,0,0,0,0
2021-03-13,4820738,1794621,426945,57063,4393793,1737558,0,0,0,0
2021-03-14,4823488,1798460,426945,57063,4396543,1741397,0,0,0,0
2021-03-15,4981387,2071006,441824,66120,4539563,2004886,0,0,0,0
2021-03-16,5148059,2314715,472796,88704,4675263,2226011,0,0,0,0
2021-03-17,5299374,2530817,502164,114889,4797210,2415928,0,0,0,0
2021-03-18,5448246,2717035,521480,145202,4926766,2571833,0,0,0,0
2021-03-19,5588149,2871860,530418,159448,5057731,2712412,0,0,0,0
2021-03-20,5611340,2882879,530896,160891,5080444,2721988,0,0,0,0
2021-03-21,5614193,2884051,530905,160892,5083288,2723159,0,0,0,0
2021-03-22,5760988,3006096,545874,182026,5215114,2824070,0,0,0,0
2021-03-23,5911311,3096768,588686,199164,5322625,2897604,0,0,0,0
2021-03-24,6065624,3161613,636668,204099,5428956,2957514,0,0,0,0
2021-03-25,6223129,3216878,688944,206434,5534185,3010444,0,0,0,0
2021-03-26,6389747,3268033,725471,208349,5664276,3059684,0,0,0,0
2021-03-27,6402694,3270784,727474,208382,5675220,3062402,0,0,0,0
2021-03-28,6403663,3271208,727474,208382,5676189,3062826,0,0,0,0
2021-03-29,6554957,3386778,746634,211277,5808323,3175501,0,0,0,0
2021-03-30,6688965,3531539,783729,231694,5905236,3299845,0,0,0,0
2021-03-31,6816112,3684855,812906,248707,6003206,3436148,0,0,0,0
2021-04-01,6950917,3853485,828163,257240,6122754,3596245,0,0,0,0
2021-04-02,6952776,3858675,828338,257292,6124438,3601383,0,0,0,0
2021-04-03,6954657,3860023,828527,257296,6126130,3602727,0,0,0,0
2021-04-04,6955315,3860491,828530,257297,6126785,3603194,0,0,0,0
2021-04-05,7035289,4065465,844535,272458,6190754,3793007,0,0,0,0
2021-04-06,7128463,4212224,891328,308481,6237135,3903743,0,0,0,0
2021-04-07,7223364,4350702,941761,347354,6281603,4003348,0,0,0,0
2021-04-08,7300122,4513585,980302,387109,6319820,4126476,0,0,0,0
2021-04-09,7371015,4661730,1014340,402346,6356675,4259384,0,0,0,0
2021-04-10,7382212,4676574,1021297,403223,6360915,4273351,0,0,0,0
2021-04-11,7383310,4677930,1021782,403244,6361528,4274686,0,0,0,0
2021-04-12,7461447,4836938,1069649,420190,6391798,4416748,0,0,0,0
2021-04-13,7536476,4997350,1126871,451234,6409605,4546116,0,0,0,0
2021-04-14,7615847,5147619,1188538,479145,6427309,4668474,0,0,0,0
2021-04-15,7678157,5292600,1236232,499501,6441925,4793099,0,0,0,0
2021-04-16,7736563,5428546,1275721,510790,6460842,4917756,0,0,0,0
2021-04-17,7744469,5442940,1281117,511325,6463352,4931615,0,0,0,0
2021-04-18,7745345,5444707,1281768,511354,6463577,4933353,0,0,0,0
2021-04-19,7789274,5595968,1290272,526920,6499002,5069048,0,0,0,0
2021-04-20,7828516,5746188,1296432,565265,6532084,5180923,0,0,0,0
2021-04-21,7859670,5892724,1300938,606848,6558732,5285876,0,0,0,0
2021-04-22,7916047,6037162,1307137,647791,6608910,5389371,0,0,0,0
2021-04-23,7955906,6181031,1310570,673358,6645336,5507673,0,0,0,0
2021-04-24,7961656,6192977,1311693,674634,6649963,5518343,0,0,0,0
2021-04-25,7962008,6193670,1311695,674634,6650313,5519036,0,0,0,0
2021-04-26,8005095,6347389,1329637,702078,6675458,5645311,0,0,0,0
2021-04-27,8044123,6479990,1354581,741031,6689542,5738959,0,0,0,0
2021-04-28,8087632,6605714,1380314,770198,6703711,5835516,0,0,3607,0
2021-04-29,8118513,6730341,1395149,787942,6713212,5942399,0,0,10152,0
2021-04-30,8169474,6767309,1419860,794298,6725735,5973011,0,0,23879,0
2021-05-01,8170565,6768519,1420499,794835,6725901,5973684,0,0,24165,0
2021-05-02,8171364,6769185,1420832,794894,6726185,5974291,0,0,24347,0
2021-05-03,8247404,6845123,1429617,810032,6773341,6035091,0,0,44446,0
2021-05-04,8328495,6933808,1437887,847943,6829389,6085865,0,0,61219,0
2021-05-05,8410020,7027551,1443690,890753,6895283,6136798,0,0,71047,0
2021-05-06,8491627,7104305,1449360,926000,6964004,6178305,0,0,78263,0
2021-05-07,8575736,7168238,1456650,952743,7036676,6215495,0,0,82410,0
2021-05-08,8593122,7176452,1458875,956259,7051167,6220193,0,0,83080,0
2021-05-09,8594084,7176898,1458893,956307,7052041,6220591,0,0,83150,0
2021-05-10,8697397,7247387,1462559,992175,7148733,6255212,0,0,86105,0
2021-05-11,8804828,7332809,1466972,1053975,7249770,6278834,0,0,88086,0
2021-05-12,8909699,7411373,1469950,1110513,7349995,6300860,0,0,89754,0
2021-05-13,9006722,7472100,1475191,1153233,7441225,6318867,0,0,90306,0
2021-05-14,9109978,7528384,1484039,1189339,7535390,6339045,0,0,90549,0
2021-05-15,9111030,7528791,1484166,1189506,7536275,6339285,0,0,90589,0
2021-05-16,9111298,7528964,1484169,1189588,7536540,6339376,0,0,90589,0
2021-05-17,9235910,7576105,1520144,1207031,7624882,6369074,0,0,90884,0
2021-05-18,9372031,7623868,1582465,1223419,7697252,6400449,0,0,92314,0
2021-05-19,9497786,7665189,1650778,1234691,7748175,6430498,0,0,98833,0
2021-05-20,9626309,7728592,1712492,1243999,7808265,6484593,0,0,105552,0
2021-05-21,9634612,7729962,1719214,1244330,7809775,6485632,0,0,105623,0
2021-05-22,9661461,7736249,1730536,1245629,7824809,6490620,0,0,106116,0
2021-05-23,9665158,7736839,1731609,1245686,7827413,6491153,0,0,106136,0
2021-05-24,9841047,7798023,1788908,1262678,7933598,6535338,0,0,118541,7
2021-05-25,10030949,7854995,1870825,1292287,8024028,6562680,0,0,136096,28
2021-05-26,10211641,7903416,1919988,1317347,8130384,6585826,0,0,161269,243
2021-05-27,10378606,7939747,1958275,1335821,8225975,6602834,0,0,194356,1092
2021-05-28,10524077,7980694,1984693,1357485,8314710,6620331,0,0,224674,2878
2021-05-29,10565675,7986490,1994200,1360243,8338659,6623068,0,0,232816,3179
2021-05-30,10574795,7987465,1995425,1360579,8345216,6623651,0,0,234154,3235
2021-05-31,10730790,8047189,2049521,1374656,8407286,6665328,0,74,273983,7205
2021-06-01,10870257,8118868,2138252,1389323,8417362,6717583,0,10464,314643,11962
2021-06-02,10979382,8190718,2210062,1397632,8425748,6777566,0,33792,343572,15520
2021-06-03,11035003,8259348,2250653,1404627,8439098,6838535,0,73421,345252,16186
2021-06-04,11077401,8327848,2269536,1410283,8461597,6900840,0,107804,346268,16725
2021-06-05,11092156,8340920,2273311,1411624,8472378,6912460,0,117718,346467,16836
2021-06-06,11094138,8342152,2273807,1411721,8473839,6913590,0,119509,346492,16841
2021-06-07,11148044,8442287,2278338,1418937,8521899,7005867,0,146981,347807,17483
2021-06-08,11208287,8546818,2283752,1427179,8575576,7101622,0,167069,348959,18017
2021-06-09,11284913,8647222,2289876,1433353,8644646,7195313,0,183801,350391,18556
2021-06-10,11381261,8740911,2297355,1439853,8732715,7282014,0,196965,351191,19044
2021-06-11,11461895,8835316,2305865,1448247,8804052,7367576,0,201011,351978,19493
2021-06-12,11484616,8844726,2307620,1449308,8824803,7375812,0,201404,352193,19606
2021-06-13,11486042,8845323,2308097,1449376,8825742,7376336,0,201453,352203,19611
2021-06-14,11591106,8957863,2312326,1477217,8925801,7460638,0,205632,352979,20008
2021-06-15,11676225,9079941,2317910,1524888,9004853,7534709,0,209313,353462,20344
2021-06-16,11781819,9197398,2330513,1583985,9097402,7592644,0,213267,353904,20769
2021-06-17,11852777,9307490,2343491,1637784,9154982,7648556,0,216310,354304,21150
2021-06-18,11914254,9350962,2360342,1658546,9199285,7670742,0,218687,354627,21674
2021-06-19,11930834,9370852,2363502,1666898,9212639,7682202,0,218965,354693,21752
2021-06-20,11932631,9373002,2363951,1667680,9213982,7683565,0,218977,354698,21757
2021-06-21,11939958,9385360,2367933,1673421,9217295,7690091,0,219055,354730,21848
2021-06-22,12039610,9590964,2442930,1761641,9241477,7806117,0,222818,355203,23206
2021-06-23,12115146,9754770,2497071,1822989,9262375,7906802,0,235244,355700,24979
2021-06-24,12163620,9896066,2533222,1873048,9274079,7995199,0,298838,356319,27819
2021-06-25,12201823,10019120,2566237,1912864,9278689,8074951,0,348976,356897,31305
2021-06-26,12212924,10050901,2575992,1924138,9279748,8094501,0,359057,357184,32262
2021-06-27,12213962,10054284,2576957,1925423,9279811,8096518,0,360312,357194,32343
2021-06-28,12215207,10057432,2578048,1927035,9279914,8097939,0,361538,357245,32458
2021-06-29,12255164,10235123,2612970,2025891,9284011,8171895,0,393453,358183,37337
2021-06-30,12303294,10369218,2657476,2113642,9286784,8214821,0,416370,359034,40755
2021-07-01,12390204,10451175,2741474,2164889,9289060,8243116,0,430391,359670,43170
2021-07-02,12455645,10516117,2804742,2199535,9290688,8271369,0,441871,360215,45213
2021-07-03,12471201,10535131,2819703,2207900,9291085,8281624,0,445302,360413,45607
2021-07-04,12473208,10537238,2821677,2208925,9291100,8282656,0,445703,360431,45657
2021-07-05,12520990,10634314,2867085,2257326,9292552,8328395,0,456118,361353,48593
2021-07-06,12564704,10713445,2908592,2285366,9293971,8376666,0,463712,362141,51413
2021-07-07,12638531,10797063,2980874,2306885,9295019,8436196,0,468512,362638,53982
2021-07-08,12696602,10891863,3037478,2326659,9296073,8509404,0,472382,363051,55800
2021-07-09,12747199,10976907,3086375,2346591,9297207,8572741,0,476300,363617,57575
2021-07-10,12767214,10998778,3105625,2352415,9297386,8588353,0,477875,364203,58010
2021-07-11,12769617,11001324,3107972,2353328,9297405,8589943,0,478047,364240,58053
2021-07-12,12818834,11127918,3155401,2392819,9298501,8675071,0,482139,364932,60028
2021-07-13,12899066,11228992,3234018,2417614,9299589,8750026,0,484974,365459,61352
2021-07-14,12953800,11334500,3287210,2439276,9300693,8832757,0,487699,365897,62467
2021-07-15,13025355,11425098,3334166,2459330,9323396,8901975,0,493010,367793,63793
2021-07-16,13027485,11427705,3335713,2460241,9323895,8903645,0,493107,367877,63819
2021-07-17,13037452,11441171,3341290,2463898,9328088,8913328,0,493576,368074,63945
2021-07-18,13038383,11442373,3341667,2464393,9328642,8914035,0,493678,368074,63945
2021-07-19,13086053,11515498,3374891,2490166,9342268,8960307,0,496314,368894,65025
2021-07-20,13126285,11608025,3402361,2542511,9354212,8999340,0,498050,369712,66174
2021-07-21,13159650,11678144,3424711,2580268,9364434,9030044,0,499452,370505,67832
2021-07-22,13195512,11719129,3452153,2598025,9372095,9051490,0,501046,371264,69614
2021-07-23,13253707,11775850,3502647,2636581,9378996,9066459,0,502276,372064,72810
2021-07-24,13276752,11786011,3512481,2641809,9391438,9070890,0,503704,372833,73312
2021-07-25,13278814,11786872,3513293,2642237,9392666,9071312,0,503746,372855,73323
2021-07-26,13294316,11827261,3526121,2668187,9394622,9083171,0,504696,373573,75903
2021-07-27,13303603,11868308,3533779,2697788,9395852,9092055,0,505475,373972,78465
2021-07-28,13310944,11895910,3539753,2717685,9396856,9098160,0,506008,374335,80065
2021-07-29,13319605,11977135,3547117,2792667,9397861,9103049,0,506487,374627,81419
2021-07-30,13328129,12045303,3554769,2855750,9398450,9106783,0,506763,374910,82770
2021-07-31,13329194,12055444,3555676,2864259,9398590,9108084,0,506775,374928,83101
2021-08-01,13329228,12055879,3555708,2864629,9398592,9108148,0,506776,374928,83102
2021-08-02,13428774,12079593,3556329,2869966,9496472,9125738,0,507777,375973,83889
2021-08-03,13541603,12104993,3556945,2875513,9607432,9144692,0,508631,377226,84788
2021-08-04,13546397,12164740,3558255,2932487,9610677,9145881,0,508855,377465,86372
2021-08-05,13549666,12207623,3559336,2973290,9612690,9146740,0,509037,377640,87593
2021-08-06,13552657,12239183,3560456,3003040,9614332,9147517,0,509218,377869,88626
2021-08-07,13552899,12240095,3560511,3003883,9614511,9147576,0,509234,377877,88636
2021-08-08,13552955,12240118,3560511,3003896,9614567,9147586,0,509234,377877,88636
2021-08-09,13629858,12261352,3560833,3011133,9690718,9161222,0,509454,378307,88997
2021-08-10,13697895,12280828,3561122,3018706,9758063,9172813,0,509707,378710,89309
2021-08-11,13700722,12398692,3561853,3132598,9760053,9175007,0,509817,378816,91087
2021-08-12,13703056,12478043,3562468,3206766,9761716,9178736,0,509928,378872,92541
2021-08-13,13705156,12527147,3563013,3253068,9763172,9180822,0,510025,378971,93257
2021-08-14,13705437,12528155,3563071,3253955,9763388,9180926,0,510038,378978,93274
2021-08-15,13705661,12528355,3563074,3254037,9763608,9181042,0,510038,378979,93276
2021-08-16,13744229,12550344,3563391,3258200,9801679,9198106,0,510459,379159,94038
2021-08-17,13778524,12574106,3563796,3262461,9835343,9216836,0,513541,379385,94809
2021-08-18,13780455,12651172,3564338,3335716,9836672,9219472,0,514844,379445,95984
2021-08-19,13782026,12710418,3564844,3392184,9837688,9221357,0,516330,379494,96877
2021-08-20,13783335,12765006,3565344,3443825,9838475,9223372,0,518204,379516,97809
2021-08-21,13783513,12766823,3565387,3445214,9838608,9223778,0,519375,379518,97831
2021-08-22,13783589,12767019,3565398,3445344,9838672,9223841,0,519993,379519,97834
2021-08-23,13808655,12791833,3565714,3449187,9861839,9243087,0,524934,381102,99559
2021-08-24,13830860,12809772,3566033,3452166,9882321,9256824,0,529713,382506,100782
2021-08-25,13845246,12823539,3566341,3456529,9895453,9265159,0,533291,383452,101851
2021-08-26,13846823,12903228,3566888,3534633,9896430,9266356,0,534772,383505,102239
2021-08-27,13848237,12955861,3567351,3585723,9897327,9267540,0,536237,383559,102598
2021-08-28,13848461,12956998,3567420,3586714,9897476,9267665,0,537291,383565,102619
2021-08-29,13848538,12957165,3567433,3586801,9897537,9267742,0,537687,383568,102622
2021-08-30,13866482,13034350,3567753,3589034,9914075,9341258,0,541700,384654,104058
2021-08-31,13884136,13124643,3568082,3590805,9930234,9428289,0,545998,385820,105549
2021-09-01,13885563,13157876,3568578,3619675,9931100,9432285,0,547369,385885,105916
2021-09-02,13886820,13181417,3568971,3640480,9931916,9434751,0,548501,385933,106186
2021-09-03,13887775,13198206,3569293,3655040,9932502,9436746,0,549826,385980,106420
2021-09-04,13887958,13198687,3569311,3655272,9932649,9436980,0,550184,385998,106435
2021-09-05,13887976,13198721,3569317,3655288,9932661,9436998,0,550308,385998,106435
2021-09-06,13902754,13257927,3569535,3656212,9946146,9494599,0,552683,387073,107116
2021-09-07,13917973,13319065,3569804,3657194,9960162,9554130,0,554784,388007,107741
2021-09-08,13919144,13334265,3570149,3669478,9960946,9556872,0,555524,388049,107915
2021-09-09,13920244,13345272,3570456,3677763,9961709,9559446,0,556171,388079,108063
2021-09-10,13921158,13354234,3570761,3684747,9962279,9561290,0,556750,388118,108197
2021-09-11,13921333,13354649,3570786,3684891,9962421,9561550,0,556952,388126,108208
2021-09-12,13921351,13354681,3570789,3684904,9962436,9561565,0,556979,388126,108212
2021-09-13,13986702,13393384,3571284,3688828,10026578,9596018,0,558142,388840,108538
2021-09-14,14038561,13432087,3571723,3692880,10077426,9630371,0,559442,389412,108836
2021-09-15,14093607,13447379,3572158,3697654,10131672,9640727,0,560470,389777,108998
2021-09-16,14120652,13455293,3572482,3700473,10158170,9645731,0,561048,390000,109089
2021-09-17,14120729,13455343,3572484,3700502,10158245,9645752,0,561052,390000,109089
2021-09-18,14120734,13455348,3572484,3700502,10158250,9645757,0,561062,390000,109089
2021-09-19,14120734,13455350,3572484,3700502,10158250,9645759,0,561065,390000,109089
2021-09-20,14186566,13477771,3572855,3703534,10223138,9664133,0,562019,390573,110104
2021-09-21,14248139,13501351,3573165,3706590,10283831,9683566,0,562940,391143,111195
2021-09-22,14321955,13518726,3573508,3709638,10356872,9697128,0,563598,391575,111960
2021-09-23,14373376,13529464,3573892,3712715,10407522,9704447,0,564174,391962,112302
2021-09-24,14445086,13538690,3574254,3715940,10478505,9710228,0,564684,392327,112522
2021-09-25,14445866,13538960,3574286,3716039,10479249,9710398,0,564816,392331,112523
2021-09-26,14446067,13538982,3574293,3716040,10479442,9710419,0,564855,392332,112523
2021-09-27,14544986,13556335,3574606,3718661,10577444,9724325,0,565421,392936,113349
2021-09-28,14666071,13575913,3575020,3721660,10697345,9739960,0,566006,393706,114293
2021-09-29,14789670,13587000,3575410,3724771,10819867,9747540,0,566571,394393,114689
2021-09-30,14904974,13595503,3575791,3727549,10934155,9753033,0,567000,395028,114921
2021-10-01,15010062,13602675,3576144,3730055,11038315,9757528,0,567625,395603,115092
2021-10-02,15016006,13602986,3576340,3730164,11044034,9757722,0,567681,395632,115100
2021-10-03,15016421,13603043,3576492,3730183,11044291,9757758,0,567708,395638,115102
2021-10-04,15100314,13618093,3580164,3732570,11123722,9769612,0,568030,396428,115911
2021-10-05,15177415,13633585,3583758,3734646,11196599,9782291,0,568346,397058,116648
2021-10-06,15247060,13640734,3587325,3736531,11262191,9787332,0,568764,397544,116871
2021-10-07,15310886,13646653,3590915,3738249,11321987,9791376,0,569022,397984,117028
2021-10-08,15365607,13652177,3594498,3739830,11372729,9795126,0,569210,398380,117221
2021-10-09,15367622,13652424,3594694,3739900,11374531,9795294,0,569258,398397,117230
2021-10-10,15367728,13652445,3594733,3739901,11374596,9795314,0,569258,398399,117230
2021-10-11,15368248,13652722,3594766,3739914,11375080,9795577,0,569258,398402,117231
2021-10-12,15426122,13718057,3597701,3741925,11429447,9858155,0,569469,398974,117977
2021-10-13,15484076,13771409,3600307,3743784,11484285,9909243,0,569634,399484,118382
2021-10-14,15533747,13803763,3602755,3745401,11531088,9939660,0,569810,399904,118702
2021-10-15,15573762,13821822,3605216,3746864,11568295,9956123,0,569989,400251,118835
2021-10-16,15575592,13822244,3605367,3746938,11569940,9956461,0,569996,400285,118845
2021-10-17,15575696,13822282,3605396,3746948,11570013,9956489,0,569998,400287,118845
2021-10-18,15615352,13869229,3608341,3748377,11606221,10001556,0,570158,400790,119296
2021-10-19,15660686,13923536,3611156,3749849,11648208,10053864,0,570334,401322,119823
2021-10-20,15700361,13984941,3613730,3751241,11684922,10113471,0,570605,401709,120229
2021-10-21,15736590,14033293,3616284,3752624,11718186,10160034,0,570735,402120,120635
2021-10-22,15766333,14088692,3618812,3753853,11745051,10213866,0,570869,402470,120973
2021-10-23,15767735,14089929,3618976,3753916,11746272,10215034,0,570882,402487,120979
2021-10-24,15767863,14089994,3618993,3753922,11746381,10215092,0,570882,402489,120980
2021-10-25,15802569,14168656,3621874,3755398,11777620,10291749,0,571041,403075,121509
2021-10-26,15835060,14263035,3624529,3756884,11806923,10383995,0,571189,403608,122156
2021-10-27,15866887,14364496,3627230,3758295,11835577,10483454,0,571348,404080,122747
2021-10-28,15896479,14465425,3630066,3759922,11861868,10582145,0,571434,404545,123358
2021-10-29,15921323,14556506,3632836,3761332,11883559,10671324,0,571511,404928,123850
2021-10-30,15923714,14560767,3633120,3761494,11885635,10675400,0,571515,404959,123873
2021-10-31,15923977,14561023,3633155,3761524,11885860,10675622,0,571519,404962,123877
2021-11-01,15924174,14561540,3633200,3761573,11886009,10676086,0,571525,404965,123881
2021-11-02,15950342,14655207,3636509,3765706,11908386,10764762,0,571725,405447,124739
2021-11-03,15977040,14743355,3639619,3769568,11931626,10848463,0,571862,405795,125324
2021-11-04,16002593,14824253,3642334,3773267,11954193,10925149,0,572029,406066,125837
2021-11-05,16026390,14894707,3645139,3777296,11974984,10991192,0,572144,406267,126219
2021-11-06,16029206,14898938,3645427,3777632,11977492,10995057,0,572151,406287,126249
2021-11-07,16029411,14899150,3645470,3777666,11977649,10995228,0,572151,406292,126256
2021-11-08,16053180,14941829,3648762,3780386,11997920,11034878,0,572312,406498,126565
2021-11-09,16075523,15000730,3652030,3783960,12016868,11089777,0,572476,406625,126993
2021-11-10,16095414,15057904,3655018,3787185,12033678,11143336,0,572525,406718,127383
2021-11-11,16113283,15112573,3657923,3790373,12048560,11194475,0,572570,406800,127725
2021-11-12,16131331,15160294,3660942,3793450,12063510,11238799,0,572613,406879,128045
2021-11-13,16134257,15164065,3661457,3793826,12065906,11242153,0,572630,406894,128086
2021-11-14,16134465,15164305,3661508,3793881,12066060,11242338,0,572644,406897,128086
2021-11-15,16154378,15210660,3665590,3797517,12081745,11284399,0,572697,407043,128744
2021-11-16,16172647,15257119,3669335,3800859,12096121,11326868,0,572741,407191,129392
2021-11-17,16188487,15299514,3672675,3803830,12108491,11365822,0,572779,407321,129862
2021-11-18,16202503,15337210,3675580,3806883,12119517,11400008,0,572823,407406,130319
2021-11-19,16215235,15369056,3678510,3809884,12129240,11428490,0,572866,407485,130682
2021-11-20,16216855,15371200,3678965,3810162,12130391,11430330,0,572869,407499,130708
2021-11-21,16216992,15371332,3679021,3810202,12130472,11430418,0,572870,407499,130712
2021-11-22,16230471,15402567,3682605,3813328,12140260,11458030,0,572901,407606,131209
2021-11-23,16242875,15436667,3685951,3816238,12149233,11488687,0,572942,407691,131742
2021-11-24,16253930,15468958,3689077,3819108,12157083,11517634,0,572984,407770,132216
2021-11-25,16264204,15500021,3692222,3821852,12164131,11545514,0,573012,407851,132655
2021-11-26,16273952,15528550,3695158,3824648,12170888,11570923,0,573030,407906,132979
2021-11-27,16275824,15531519,3695789,3825018,12172112,11573476,0,573040,407923,133025
2021-11-28,16276073,15531801,3695887,3825061,12172262,11573709,0,573042,407924,133031
2021-11-29,16288348,15551736,3699511,3827109,12180813,11591317,0,573091,408024,133310
2021-11-30,16300354,15579171,3703226,3830133,12189014,11615339,0,573126,408114,133699
2021-12-01,16311055,15603220,3706524,3832989,12196341,11636275,0,573163,408190,133956
2021-12-02,16320774,15626345,3709738,3835748,12202785,11656339,0,573189,408251,134258
2021-12-03,16329699,15648037,3712581,3838492,12208817,11675059,0,573220,408301,134486
2021-12-04,16331171,15650418,3713117,3838821,12209743,11677082,0,573232,408311,134515
2021-12-05,16331381,15650657,3713215,3838876,12209854,11677262,0,573232,408312,134519
2021-12-06,16346462,15674583,3716480,3842037,12221592,11697738,0,573277,408390,134808
2021-12-07,16362097,15698073,3719475,3845203,12234176,11717850,0,573319,408446,135020
2021-12-08,16362413,15698342,3719549,3845279,12234415,11718043,0,573319,408449,135020
2021-12-09,16402131,15722130,3722362,3848948,12271253,11737988,0,573333,408516,135194
2021-12-10,16438904,15742344,3724791,3851992,12305556,11755029,0,573357,408557,135323
2021-12-11,16442867,15745027,3725294,3852405,12309007,11757280,0,573359,408566,135342
2021-12-12,16443219,15745359,3725395,3852489,12309258,11757521,0,573359,408566,135349
