Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611336,13200,57077,13200,554259,0,0,0,0,0
2021-02-07,619974,13202,57077,13202,562897,0,0,0,0,0
2021-02-08,841490,24983,57096,24983,784394,0,0,0,0,0
2021-02-09,1083992,44372,57188,44372,1026804,0,0,0,0,0
2021-02-10,1356441,52717,57288,52717,1299153,0,0,0,0,0
2021-02-11,1607848,55605,57473,55605,1550375,0,0,0,0,0
2021-02-12,1837130,55815,57623,55815,1779507,0,0,0,0,0
2021-02-13,1866654,55848,57623,55848,1809031,0,0,0,0,0
2021-02-14,1871122,55848,57623,55848,1813499,0,0,0,0,0
2021-02-15,2136996,55848,57624,55848,2079372,0,0,0,0,0
2021-02-16,2357072,55859,57625,55859,2299447,0,0,0,0,0
2021-02-17,2545126,55859,57625,55859,2487501,0,0,0,0,0
2021-02-18,2700404,55860,57627,55860,2642777,0,0,0,0,0
2021-02-19,2842538,55860,57627,55860,2784911,0,0,0,0,0
2021-02-20,2852180,55860,57629,55860,2794551,0,0,0,0,0
2021-02-21,2853342,55860,57629,55860,2795713,0,0,0,0,0
2021-02-22,2961453,55882,69700,55882,2891753,0,0,0,0,0
2021-02-23,3055655,55922,94503,55922,2961152,0,0,0,0,0
2021-02-24,3141758,56096,122848,56096,3018910,0,0,0,0,0
2021-02-25,3227698,56241,156421,56241,3071277,0,0,0,0,0
2021-02-26,3305980,56359,186035,56359,3119945,0,0,0,0,0
2021-02-27,3316023,56363,192356,56363,3123667,0,0,0,0,0
2021-02-28,3316378,56363,192358,56363,3124020,0,0,0,0,0
2021-03-01,3453533,56772,207244,56381,3246289,391,0,0,0,0
2021-03-02,3612496,69193,238088,56460,3374408,12733,0,0,0,0
2021-03-03,3770345,223307,256532,56583,3513813,166724,0,0,0,0
2021-03-04,3915092,389183,265538,56687,3649554,332496,0,0,0,0
2021-03-05,4051309,550933,271102,56879,3780207,494054,0,0,0,0
2021-03-06,4060954,575075,271446,56879,3789508,518196,0,0,0,0
2021-03-07,4062020,581975,271553,56879,3790467,525096,0,0,0,0
2021-03-08,4198634,796082,284115,56915,3914519,739167,0,0,0,0
2021-03-09,4337668,1033664,321669,56945,4015999,976719,0,0,0,0
2021-03-10,4473480,1299280,363261,56966,4110219,1242314,0,0,0,0
2021-03-11,4644917,1544996,408958,57011,4235959,1487985,0,0,0,0
2021-03-12,4796159,1768221,426337,57046,4369822,1711175,0,0,0,0
2021-03-13,4820449,1794398,426890,57046,4393559,1737352,0,0,0,0
2021-03-14,4823198,1798238,426890,57046,4396308,1741192,0,0,0,0
2021-03-15,4981063,2070740,441763,66096,4539300,2004644,0,0,0,0
2021-03-16,5147709,2314424,472729,88677,4674980,2225747,0,0,0,0
2021-03-17,5299009,2530498,502096,114855,4796913,2415643,0,0,0,0
2021-03-18,5447850,2716691,521391,145164,4926459,2571527,0,0,0,0
2021-03-19,5587735,2871481,530328,159401,5057407,2712080,0,0,0,0
2021-03-20,5610923,2882499,530806,160843,5080117,2721656,0,0,0,0
2021-03-21,5613776,2883671,530815,160844,5082961,2722827,0,0,0,0
2021-03-22,5760542,3005706,545783,181974,5214759,2823732,0,0,0,0
2021-03-23,5910843,3096341,588587,199108,5322256,2897233,0,0,0,0
2021-03-24,6065141,3161165,636561,204038,5428580,2957127,0,0,0,0
2021-03-25,6222620,3216416,688826,206372,5533794,3010044,0,0,0,0
2021-03-26,6389226,3267550,725351,208287,5663875,3059263,0,0,0,0
2021-03-27,6402171,3270298,727354,208319,5674817,3061979,0,0,0,0
2021-03-28,6403140,3270721,727354,208319,5675786,3062402,0,0,0,0
2021-03-29,6554397,3386270,746513,211213,5807884,3175057,0,0,0,0
2021-03-30,6688388,3531006,783602,231623,5904786,3299383,0,0,0,0
2021-03-31,6815491,3684288,812774,248631,6002717,3435657,0,0,0,0
2021-04-01,6950290,3852877,828032,257163,6122258,3595714,0,0,0,0
2021-04-02,6952148,3858061,828207,257214,6123941,3600847,0,0,0,0
2021-04-03,6954029,3859409,828396,257218,6125633,3602191,0,0,0,0
2021-04-04,6954687,3859874,828399,257219,6126288,3602655,0,0,0,0
2021-04-05,7034629,4064802,844400,272378,6190229,3792424,0,0,0,0
2021-04-06,7127795,4211522,891198,308390,6236597,3903132,0,0,0,0
2021-04-07,7222695,4349962,941631,347256,6281064,4002706,0,0,0,0
2021-04-08,7299455,4512798,980169,387006,6319286,4125792,0,0,0,0
2021-04-09,7370339,4660910,1014195,402237,6356144,4258673,0,0,0,0
2021-04-10,7381531,4675749,1021149,403113,6360382,4272636,0,0,0,0
2021-04-11,7382629,4677105,1021634,403134,6360995,4273971,0,0,0,0
2021-04-12,7460742,4836059,1069492,420078,6391250,4415981,0,0,0,0
2021-04-13,7535767,4996416,1126709,451106,6409058,4545310,0,0,0,0
2021-04-14,7615116,5146625,1188357,478995,6426759,4667630,0,0,0,0
2021-04-15,7677417,5291558,1236045,499338,6441372,4792220,0,0,0,0
2021-04-16,7735819,5427455,1275530,510613,6460289,4916842,0,0,0,0
2021-04-17,7743722,5441845,1280923,511147,6462799,4930698,0,0,0,0
2021-04-18,7744598,5443610,1281574,511175,6463024,4932435,0,0,0,0
2021-04-19,7788506,5594717,1290078,526736,6498428,5067981,0,0,0,0
2021-04-20,7827731,5744886,1296236,565059,6531495,5179827,0,0,0,0
2021-04-21,7858879,5891371,1300740,606631,6558139,5284740,0,0,0,0
2021-04-22,7915247,6035766,1306942,647553,6608305,5388213,0,0,0,0
2021-04-23,7955097,6179591,1310371,673113,6644726,5506478,0,0,0,0
2021-04-24,7960846,6191528,1311493,674388,6649353,5517140,0,0,0,0
2021-04-25,7961197,6192220,1311494,674388,6649703,5517832,0,0,0,0
2021-04-26,8004265,6345892,1329434,701824,6674831,5644068,0,0,0,0
2021-04-27,8043287,6478442,1354375,740771,6688912,5737671,0,0,0,0
2021-04-28,8086785,6604112,1380100,769931,6703078,5834181,0,0,3607,0
2021-04-29,8117650,6728682,1394930,787670,6712570,5941012,0,0,10150,0
2021-04-30,8168592,6765623,1419631,794022,6725084,5971601,0,0,23877,0
2021-05-01,8169683,6766833,1420271,794559,6725249,5972274,0,0,24163,0
2021-05-02,8170482,6767500,1420604,794618,6725533,5972882,0,0,24345,0
2021-05-03,8246493,6843391,1429386,809750,6772664,6033641,0,0,44443,0
2021-05-04,8327557,6932055,1437653,847658,6828687,6084397,0,0,61217,0
2021-05-05,8409064,7025760,1443457,890451,6894563,6135309,0,0,71044,0
2021-05-06,8490658,7102471,1449124,925684,6963274,6176787,0,0,78260,0
2021-05-07,8574750,7166378,1456407,952414,7035935,6213964,0,0,82408,0
2021-05-08,8592136,7174589,1458632,955929,7050426,6218660,0,0,83078,0
2021-05-09,8593096,7175034,1458649,955977,7051299,6219057,0,0,83148,0
2021-05-10,8696400,7245474,1462315,991821,7147982,6253653,0,0,86103,0
2021-05-11,8803813,7330850,1466721,1053597,7249010,6277253,0,0,88082,0
2021-05-12,8908660,7409388,1469700,1110118,7349210,6299270,0,0,89750,0
2021-05-13,9005677,7470077,1474940,1152818,7440435,6317259,0,0,90302,0
2021-05-14,9108920,7526340,1483786,1188914,7534589,6337426,0,0,90545,0
2021-05-15,9109971,7526747,1483913,1189081,7535473,6337666,0,0,90585,0
2021-05-16,9110236,7526918,1483913,1189161,7535738,6337757,0,0,90585,0
2021-05-17,9234822,7574018,1519882,1206591,7624060,6367427,0,0,90880,0
2021-05-18,9370923,7621735,1582199,1222955,7696414,6398780,0,0,92310,0
2021-05-19,9496671,7663023,1650513,1234222,7747330,6428801,0,0,98828,0
2021-05-20,9625168,7726399,1712218,1243524,7807404,6482875,0,0,105546,0
2021-05-21,9633470,7727763,1718940,1243855,7808913,6483908,0,0,105617,0
2021-05-22,9660301,7734047,1730244,1245153,7823947,6488894,0,0,106110,0
2021-05-23,9663997,7734636,1731317,1245210,7826550,6489426,0,0,106130,0
2021-05-24,9839864,7795786,1788616,1262195,7932715,6533584,0,0,118533,7
2021-05-25,10029730,7852731,1870516,1291793,8023126,6560910,0,0,136088,28
2021-05-26,10210400,7901124,1919677,1316846,8129458,6584035,0,0,161265,243
2021-05-27,10377346,7937428,1957966,1335307,8225027,6601029,0,0,194353,1092
2021-05-28,10522799,7978335,1984385,1356953,8313744,6618504,0,0,224670,2878
2021-05-29,10564399,7984127,1993893,1359709,8337693,6621239,0,0,232813,3179
2021-05-30,10573518,7985102,1995118,1360045,8344249,6621822,0,0,234151,3235
2021-05-31,10729479,8044778,2049200,1374109,8406300,6663464,0,74,273979,7205
2021-06-01,10868910,8116380,2137918,1388726,8416360,6715692,0,10459,314632,11962
2021-06-02,10978007,8188197,2209708,1397032,8424739,6775646,0,33778,343560,15519
2021-06-03,11033614,8256792,2250297,1404018,8438077,6836591,0,73398,345240,16183
2021-06-04,11076002,8325263,2269172,1409666,8460575,6898875,0,107764,346255,16722
2021-06-05,11090754,8338329,2272948,1411006,8471352,6910490,0,117678,346454,16833
2021-06-06,11092734,8339559,2273443,1411104,8472812,6911617,0,119468,346479,16838
2021-06-07,11146618,8439666,2277972,1418316,8520853,7003871,0,146936,347793,17479
2021-06-08,11206851,8544158,2283376,1426558,8574530,7099589,0,167015,348945,18011
2021-06-09,11283464,8644528,2289491,1432734,8643595,7193244,0,183745,350378,18550
2021-06-10,11379809,8738168,2296965,1439227,8731666,7279903,0,196903,351178,19038
2021-06-11,11460435,8832523,2305475,1447612,8802995,7365424,0,200948,351965,19487
2021-06-12,11483153,8841926,2307229,1448673,8823744,7373653,0,201341,352180,19600
2021-06-13,11484576,8842521,2307706,1448741,8824680,7374175,0,201390,352190,19605
2021-06-14,11589639,8955005,2311935,1476569,8924738,7458434,0,205567,352966,20002
2021-06-15,11674735,9077044,2317518,1524226,9003768,7532480,0,209247,353449,20338
2021-06-16,11780324,9194455,2330119,1583309,9096316,7590385,0,213201,353889,20761
2021-06-17,11851271,9304498,2343096,1637081,9153886,7646275,0,216243,354289,21142
2021-06-18,11912747,9347936,2359948,1657839,9198187,7668432,0,218620,354612,21665
2021-06-19,11929322,9367810,2363107,1666186,9211537,7679881,0,218898,354678,21743
2021-06-20,11931118,9369957,2363556,1666968,9212879,7681241,0,218910,354683,21748
2021-06-21,11938436,9382293,2367532,1672704,9216189,7687750,0,218988,354715,21839
2021-06-22,12038070,9587810,2442515,1760872,9240367,7803743,0,222750,355188,23195
2021-06-23,12113602,9751527,2496659,1822171,9261258,7904390,0,235169,355685,24966
2021-06-24,12162068,9892735,2532810,1872191,9272954,7992738,0,298740,356304,27806
2021-06-25,12200262,10015697,2565818,1911969,9277562,8072439,0,348848,356882,31289
2021-06-26,12211346,10047439,2575559,1923221,9278621,8091972,0,358922,357166,32246
2021-06-27,12212378,10050818,2576518,1924505,9278684,8093986,0,360177,357176,32327
2021-06-28,12213623,10053953,2577609,1926110,9278787,8095401,0,361403,357227,32442
2021-06-29,12253570,10231539,2612528,2024916,9282878,8169303,0,393306,358164,37320
2021-06-30,12301682,10365548,2657018,2112619,9285649,8212192,0,416215,359015,40737
2021-07-01,12388574,10447453,2740999,2163829,9287924,8240472,0,430224,359651,43152
2021-07-02,12454017,10512346,2804268,2198445,9289553,8268706,0,441697,360196,45195
2021-07-03,12469571,10531343,2819224,2206796,9289953,8278958,0,445128,360394,45589
2021-07-04,12471576,10533445,2821196,2207819,9289968,8279987,0,445529,360412,45639
2021-07-05,12519342,10630300,2866594,2256031,9291414,8325697,0,455936,361334,48572
2021-07-06,12563049,10709273,2908094,2283941,9292833,8373940,0,463528,362122,51392
2021-07-07,12636863,10792804,2980366,2305405,9293878,8433439,0,468328,362619,53960
2021-07-08,12694920,10887543,3036956,2325135,9294932,8506630,0,472194,363032,55778
2021-07-09,12745514,10972540,3085853,2345030,9296063,8569958,0,476112,363598,57552
2021-07-10,12765521,10994376,3105095,2350837,9296242,8585552,0,477687,364184,57987
2021-07-11,12767919,10996915,3107437,2351748,9296261,8587137,0,477858,364221,58030
2021-07-12,12817123,11123383,3154863,2391132,9297349,8672245,0,481946,364911,60006
2021-07-13,12897345,11224375,3233473,2415865,9298434,8747180,0,484779,365438,61330
2021-07-14,12952061,11329843,3286657,2437497,9299528,8829901,0,487498,365876,62445
2021-07-15,13023566,11420383,3333589,2457520,9322205,8899092,0,492804,367772,63771
2021-07-16,13025687,11422986,3335134,2458430,9322697,8900759,0,492901,367856,63797
2021-07-17,13035649,11436442,3340713,2462083,9326883,8910436,0,493370,368053,63923
2021-07-18,13036579,11437644,3341089,2462578,9327437,8911143,0,493472,368053,63923
2021-07-19,13084227,11510711,3374303,2488317,9341051,8957392,0,496107,368873,65002
2021-07-20,13124427,11603199,3401765,2540637,9352971,8996411,0,497843,369691,66151
2021-07-21,13157781,11673290,3424116,2578376,9363181,9027104,0,499245,370484,67810
2021-07-22,13193644,11714258,3451560,2596121,9370841,9048545,0,500838,371243,69592
2021-07-23,13251816,11770950,3502041,2634656,9377734,9063510,0,502068,372041,72784
2021-07-24,13274854,11781104,3511873,2639877,9390171,9067941,0,503494,372810,73286
2021-07-25,13276916,11781963,3512685,2640304,9391399,9068362,0,503536,372832,73297
2021-07-26,13292400,11822321,3525497,2666236,9393353,9080209,0,504486,373550,75876
2021-07-27,13301687,11863346,3533156,2695819,9394582,9089089,0,505265,373949,78438
2021-07-28,13308750,11890929,3538856,2715696,9395583,9095193,0,505798,374311,80040
2021-07-29,13317401,11972117,3546215,2790643,9396583,9100080,0,506276,374603,81394
2021-07-30,13325773,12040253,3553716,2853700,9397171,9103808,0,506551,374886,82745
2021-07-31,13326833,12050388,3554618,2862203,9397311,9105109,0,506563,374904,83076
2021-08-01,13326864,12050826,3554647,2862576,9397313,9105173,0,506564,374904,83077
2021-08-02,13426402,12074514,3555267,2867902,9495186,9122749,0,507562,375949,83863
2021-08-03,13539212,12099896,3555882,2873441,9606128,9141693,0,508415,377202,84762
2021-08-04,13543997,12159608,3557186,2930385,9609371,9142876,0,508639,377440,86347
2021-08-05,13547256,12202475,3558258,2971172,9611383,9143736,0,508821,377615,87567
2021-08-06,13550245,12234019,3559377,3000910,9613024,9144509,0,509001,377844,88600
2021-08-07,13550486,12234930,3559432,3001752,9613202,9144568,0,509017,377852,88610
2021-08-08,13550542,12234951,3559432,3001764,9613258,9144577,0,509017,377852,88610
2021-08-09,13627429,12256164,3559755,3008990,9689392,9158204,0,509237,378282,88970
2021-08-10,13695454,12275683,3560046,3016557,9756723,9169844,0,509490,378685,89282
2021-08-11,13698275,12393498,3560771,3130410,9758712,9172030,0,509594,378792,91058
2021-08-12,13700590,12472800,3561380,3204541,9760362,9175747,0,509704,378848,92512
2021-08-13,13702679,12521875,3561920,3250819,9761813,9177828,0,509799,378946,93228
2021-08-14,13702961,12522882,3561979,3251705,9762029,9177932,0,509812,378953,93245
2021-08-15,13703185,12523082,3561982,3251787,9762249,9178048,0,509812,378954,93247
2021-08-16,13741736,12545015,3562292,3255939,9800310,9195070,0,510233,379134,94006
2021-08-17,13776007,12568744,3562694,3260181,9833953,9213786,0,513311,379360,94777
2021-08-18,13777921,12645733,3563225,3333371,9835276,9216408,0,514613,379420,95954
2021-08-19,13779480,12704937,3563722,3389820,9836289,9218272,0,516097,379469,96845
2021-08-20,13780792,12759490,3564231,3441434,9837070,9220279,0,517970,379491,97777
2021-08-21,13780970,12761304,3564274,3442819,9837203,9220686,0,519141,379493,97799
2021-08-22,13781046,12761500,3564285,3442949,9837267,9220749,0,519758,379494,97802
2021-08-23,13806052,12786299,3564599,3446786,9860378,9239986,0,524692,381075,99527
2021-08-24,13828168,12804223,3564914,3449756,9880777,9253717,0,529465,382477,100750
2021-08-25,13842512,12817700,3565213,3453838,9893878,9262044,0,533040,383421,101818
2021-08-26,13844088,12897338,3565761,3531894,9894853,9263239,0,534520,383474,102205
2021-08-27,13845491,12949784,3566216,3582807,9895747,9264413,0,535984,383528,102564
2021-08-28,13845714,12950921,3566285,3583798,9895895,9264538,0,537037,383534,102585
2021-08-29,13845785,12951081,3566297,3583881,9895954,9264613,0,537433,383534,102587
2021-08-30,13863696,13028232,3566614,3586110,9912466,9338101,0,541440,384616,104021
2021-08-31,13881304,13118480,3566920,3587873,9928607,9425103,0,545731,385777,105504
2021-09-01,13882678,13151701,3567397,3616725,9929439,9429105,0,547096,385842,105871
2021-09-02,13883925,13175215,3567786,3637526,9930249,9431551,0,548225,385890,106138
2021-09-03,13884871,13191988,3568103,3652080,9930831,9433538,0,549544,385937,106370
2021-09-04,13885053,13192468,3568121,3652312,9930977,9433771,0,549902,385955,106385
2021-09-05,13885070,13192502,3568127,3652328,9930988,9433789,0,550026,385955,106385
2021-09-06,13899740,13251664,3568342,3653258,9944378,9491343,0,552398,387020,107063
2021-09-07,13914920,13312700,3568606,3654234,9958362,9550782,0,554494,387952,107684
2021-09-08,13916074,13327872,3568940,3666514,9959141,9553500,0,555233,387993,107858
2021-09-09,13917148,13338844,3569238,3674787,9959887,9556051,0,555879,388023,108006
2021-09-10,13918046,13347787,3569539,3681763,9960448,9557884,0,556457,388059,108140
2021-09-11,13918221,13348201,3569564,3681907,9960590,9558143,0,556659,388067,108151
2021-09-12,13918239,13348232,3569567,3681920,9960605,9558157,0,556686,388067,108155
2021-09-13,13983247,13386835,3570058,3685832,10024416,9592522,0,557846,388773,108481
2021-09-14,14034888,13425382,3570490,3689871,10075056,9626737,0,559141,389342,108774
2021-09-15,14089590,13440424,3570910,3694536,10128972,9636957,0,560149,389708,108931
2021-09-16,14111398,13446617,3571100,3696721,10150419,9640887,0,560593,389879,109009
