Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135299,55855,0,0,0,57657,55855,0,0,0,2077642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355296,55867,0,0,0,57659,55867,0,0,0,2297637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543271,55867,0,0,0,57659,55867,0,0,0,2485612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698492,55868,0,0,0,57661,55868,0,0,0,2640831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840574,55870,0,0,0,57661,55870,0,0,0,2782913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850214,55870,0,0,0,57663,55870,0,0,0,2792551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851377,55870,0,0,0,57663,55870,0,0,0,2793714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959477,55892,0,0,0,69760,55892,0,0,0,2889717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053676,55932,0,0,0,94566,55932,0,0,0,2959110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139768,56106,0,0,0,122912,56106,0,0,0,3016856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225732,56251,0,0,0,156519,56251,0,0,0,3069213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304035,56369,0,0,0,186157,56369,0,0,0,3117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314081,56373,0,0,0,192479,56373,0,0,0,3121602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314435,56373,0,0,0,192481,56373,0,0,0,3121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451573,56785,0,0,0,207367,56391,0,0,0,3244206,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610498,69204,0,0,0,238212,56471,0,0,0,3372286,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768332,223186,0,0,0,256658,56601,0,0,0,3511674,166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913071,388874,0,0,0,265672,56706,0,0,0,3647399,332168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049325,550481,0,0,0,271240,56899,0,0,0,3778085,493582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058973,574623,0,0,0,271587,56899,0,0,0,3787386,517724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060048,581521,0,0,0,271703,56899,0,0,0,3788345,524622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196670,795399,0,0,0,284261,56940,0,0,0,3912409,738459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335713,1032769,0,0,0,321819,56974,0,0,0,4013894,975795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471550,1298175,0,0,0,363413,57004,0,0,0,4108137,1241171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643000,1543722,0,0,0,409118,57051,0,0,0,4233882,1486671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794260,1766831,0,0,0,426501,57087,0,0,0,4367759,1709744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818551,1793018,0,0,0,427054,57087,0,0,0,4391497,1735931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821304,1796856,0,0,0,427054,57087,0,0,0,4394250,1739769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979225,2069296,0,0,0,441934,66144,0,0,0,4537291,2003152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145920,2312936,0,0,0,472917,88733,0,0,0,4673003,2224203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297258,2528974,0,0,0,502284,114918,0,0,0,4794974,2414056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446184,2715125,0,0,0,521633,145230,0,0,0,4924551,2569895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586094,2869893,0,0,0,530574,159478,0,0,0,5055520,2710415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609290,2880912,0,0,0,531055,160921,0,0,0,5078235,2719991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612142,2882085,0,0,0,531064,160922,0,0,0,5081078,2721163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758958,3004121,0,0,0,546036,182078,0,0,0,5212922,2822043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909292,3094783,0,0,0,588845,199218,0,0,0,5320447,2895565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063616,3159618,0,0,0,636829,204153,0,0,0,5426787,2955465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221145,3214898,0,0,0,689117,206512,0,0,0,5532028,3008386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387782,3266082,0,0,0,725653,208456,0,0,0,5662129,3057626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400731,3268835,0,0,0,727656,208489,0,0,0,5673075,3060346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401701,3269259,0,0,0,727656,208489,0,0,0,5674045,3060770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553046,3384794,0,0,0,746847,211387,0,0,0,5806199,3173407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687040,3529563,0,0,0,783947,231809,0,0,0,5903093,3297754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814248,3682794,0,0,0,813136,248821,0,0,0,6001112,3433973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949136,3851404,0,0,0,828407,257360,0,0,0,6120729,3594044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951031,3856618,0,0,0,828582,257412,0,0,0,6122449,3599206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952912,3857967,0,0,0,828771,257416,0,0,0,6124141,3600551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953574,3858436,0,0,0,828777,257418,0,0,0,6124797,3601018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033583,4063425,0,0,0,844789,272589,0,0,0,6188794,3790836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126783,4210218,0,0,0,891593,308614,0,0,0,6235190,3901604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221707,4348706,0,0,0,942029,347491,0,0,0,6279678,4001215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298509,4511592,0,0,0,980575,387252,0,0,0,6317934,4124340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369450,4659747,0,0,0,1014618,402488,0,0,0,6354832,4257259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380651,4674596,0,0,0,1021576,403367,0,0,0,6359075,4271229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381752,4675953,0,0,0,1022061,403388,0,0,0,6359691,4272565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459978,4834988,0,0,0,1069961,420338,0,0,0,6390017,4414650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535028,4995418,0,0,0,1127189,451384,0,0,0,6407839,4544034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614442,5145713,0,0,0,1188881,479299,0,0,0,6425561,4666414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676795,5290737,0,0,0,1236583,499692,0,0,0,6440212,4791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735262,5426699,0,0,0,1276091,510978,0,0,0,6459171,4915721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743174,5441093,0,0,0,1281488,511514,0,0,0,6461686,4929579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744050,5442860,0,0,0,1282139,511543,0,0,0,6461911,4931317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788042,5594165,0,0,0,1290658,527118,0,0,0,6497384,5067047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827318,5744436,0,0,0,1296834,565469,0,0,0,6530484,5178967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858517,5890974,0,0,0,1301351,607046,0,0,0,6557166,5283928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914944,6035449,0,0,0,1307573,648005,0,0,0,6607371,5387444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954835,6179356,0,0,0,1311013,673578,0,0,0,6643822,5505778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960585,6191308,0,0,0,1312136,674857,0,0,0,6648449,5516451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960938,6192001,0,0,0,1312138,674857,0,0,0,6648800,5517144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004083,6345781,0,0,0,1330085,702335,0,0,0,6673998,5643446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043120,6478404,0,0,0,1355031,741298,0,0,0,6688089,5737106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086642,6604173,0,0,0,1380770,770474,0,0,0,6702265,5833699,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117560,6728849,0,0,0,1395617,788230,0,0,0,6711791,5940619,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168574,6765873,0,0,0,1420339,794589,0,0,0,6724349,5971284,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169665,6767084,0,0,0,1420978,795127,0,0,0,6724515,5971957,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170465,6767750,0,0,0,1421312,795186,0,0,0,6724799,5972564,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246583,6843741,0,0,0,1430111,810330,0,0,0,6772019,6033411,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327711,6932457,0,0,0,1438387,848250,0,0,0,6828098,6084207,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409263,7026219,0,0,0,1444198,891064,0,0,0,6894010,6135155,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490910,7103008,0,0,0,1449868,926320,0,0,0,6962770,6176688,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575081,7167006,0,0,0,1457166,953068,0,0,0,7035496,6213938,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592468,7175224,0,0,0,1459391,956584,0,0,0,7049988,6218640,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593432,7175671,0,0,0,1459409,956632,0,0,0,7050864,6219039,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696789,7246249,0,0,0,1463092,992516,0,0,0,7147582,6253733,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804240,7331691,0,0,0,1467513,1054324,0,0,0,7248630,6277367,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909136,7410291,0,0,0,1470497,1110868,0,0,0,7348875,6299423,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006183,7471047,0,0,0,1475743,1153601,0,0,0,7440124,6317446,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109492,7527409,0,0,0,1484597,1189736,0,0,0,7534334,6337673,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110549,7527818,0,0,0,1484724,1189904,0,0,0,7535224,6337914,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110815,7527993,0,0,0,1484725,1189986,0,0,0,7535489,6338007,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235474,7575185,0,0,0,1520716,1207439,0,0,0,7623862,6367746,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371648,7623007,0,0,0,1583051,1223841,0,0,0,7696271,6399166,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497442,7664360,0,0,0,1651375,1235130,0,0,0,7747223,6429230,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626007,7727831,0,0,0,1713104,1244467,0,0,0,7807341,6483364,0,0,0,0,0,0,0,0,105562,0,0,0,0,0,0,0,0,0
2021-05-21,9634390,7729230,0,0,0,1719900,1244805,0,0,0,7808857,6484425,0,0,0,0,0,0,0,0,105633,0,0,0,0,0,0,0,0,0
2021-05-22,9661315,7735520,0,0,0,1731303,1246105,0,0,0,7823886,6489415,0,0,0,0,0,0,0,0,106126,0,0,0,0,0,0,0,0,0
2021-05-23,9665016,7736111,0,0,0,1732377,1246162,0,0,0,7826493,6489949,0,0,0,0,0,0,0,0,106146,0,0,0,0,0,0,0,0,0
2021-05-24,9840955,7797358,0,0,0,1789692,1263166,0,0,0,7932712,6534185,0,0,0,0,0,0,0,0,118551,7,0,0,0,0,0,0,0,0
2021-05-25,10030899,7854364,0,0,0,1871621,1292781,0,0,0,8023171,6561555,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211620,7902812,0,0,0,1920790,1317854,0,0,0,8129548,6584715,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378619,7939186,0,0,0,1959084,1336338,0,0,0,8225166,6601756,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524117,7980205,0,0,0,1985503,1358020,0,0,0,8313924,6619302,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10565720,7986006,0,0,0,1995011,1360779,0,0,0,8337875,6622042,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10574844,7986984,0,0,0,1996237,1361116,0,0,0,8344436,6622627,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10730881,8046762,0,0,75,2050351,1375205,0,0,0,8406528,6664344,0,0,0,0,0,0,0,75,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870439,8118480,0,0,10473,2139134,1389887,0,0,0,8416642,6716623,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979588,8190353,0,0,33806,2210960,1398199,0,0,0,8425036,6776626,0,0,0,0,0,0,0,33806,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035238,8259015,0,0,73445,2251562,1405198,0,0,0,8438404,6837623,0,0,0,0,0,0,0,73445,345272,16194,0,0,0,0,0,0,0,0
2021-06-04,11077672,8327568,0,0,107840,2270467,1410861,0,0,0,8460917,6899974,0,0,0,0,0,0,0,107840,346288,16733,0,0,0,0,0,0,0,0
2021-06-05,11092428,8340644,0,0,117755,2274242,1412203,0,0,0,8471699,6911596,0,0,0,0,0,0,0,117755,346487,16845,0,0,0,0,0,0,0,0
2021-06-06,11094410,8341883,0,0,119545,2274738,1412300,0,0,0,8473160,6912733,0,0,0,0,0,0,0,119545,346512,16850,0,0,0,0,0,0,0,0
2021-06-07,11148349,8442073,0,0,147031,2279273,1419533,0,0,0,8521250,7005048,0,0,0,0,0,0,0,147031,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11208639,8546665,0,0,167124,2284698,1427782,0,0,0,8574963,7100856,0,0,0,0,0,0,0,167124,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11285289,8647103,0,0,183864,2290833,1433967,0,0,0,8644046,7194570,0,0,0,0,0,0,0,183864,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11381670,8740819,0,0,197035,2298325,1440473,0,0,0,8732134,7281292,0,0,0,0,0,0,0,197035,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11462317,8835257,0,0,201081,2306838,1448871,0,0,0,8803481,7366882,0,0,0,0,0,0,0,201081,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11485041,8844667,0,0,201475,2308593,1449933,0,0,0,8824234,7375117,0,0,0,0,0,0,0,201475,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11486468,8845265,0,0,201525,2309071,1450001,0,0,0,8825173,7375642,0,0,0,0,0,0,0,201525,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11591564,8957877,0,0,205707,2313318,1477859,0,0,0,8925246,7459999,0,0,0,0,0,0,0,205707,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11676734,9079999,0,0,209387,2318921,1525542,0,0,0,9004330,7534102,0,0,0,0,0,0,0,209387,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782382,9197496,0,0,213341,2331538,1584649,0,0,0,9096917,7592067,0,0,0,0,0,0,0,213341,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11853372,9307663,0,0,216386,2344530,1638477,0,0,0,9154515,7648025,0,0,0,0,0,0,0,216386,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11914869,9351190,0,0,218764,2361393,1659255,0,0,0,9198825,7670250,0,0,0,0,0,0,0,218764,354651,21685,0,0,0,0,0,0,0,0
