Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135299,55855,0,0,0,57657,55855,0,0,0,2077642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355296,55867,0,0,0,57659,55867,0,0,0,2297637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543271,55867,0,0,0,57659,55867,0,0,0,2485612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698492,55868,0,0,0,57661,55868,0,0,0,2640831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840574,55870,0,0,0,57661,55870,0,0,0,2782913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850214,55870,0,0,0,57663,55870,0,0,0,2792551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851377,55870,0,0,0,57663,55870,0,0,0,2793714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959477,55892,0,0,0,69760,55892,0,0,0,2889717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053676,55932,0,0,0,94566,55932,0,0,0,2959110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139768,56106,0,0,0,122912,56106,0,0,0,3016856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225732,56251,0,0,0,156519,56251,0,0,0,3069213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304035,56369,0,0,0,186157,56369,0,0,0,3117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314081,56373,0,0,0,192479,56373,0,0,0,3121602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314435,56373,0,0,0,192481,56373,0,0,0,3121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451573,56785,0,0,0,207367,56391,0,0,0,3244206,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610498,69204,0,0,0,238212,56471,0,0,0,3372286,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768332,223186,0,0,0,256658,56601,0,0,0,3511674,166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913071,388875,0,0,0,265672,56706,0,0,0,3647399,332169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049325,550482,0,0,0,271240,56899,0,0,0,3778085,493583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058973,574624,0,0,0,271587,56899,0,0,0,3787386,517725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060048,581522,0,0,0,271703,56899,0,0,0,3788345,524623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196670,795400,0,0,0,284261,56940,0,0,0,3912409,738460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335713,1032770,0,0,0,321819,56974,0,0,0,4013894,975796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471550,1298176,0,0,0,363413,57004,0,0,0,4108137,1241172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643000,1543723,0,0,0,409118,57051,0,0,0,4233882,1486672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794260,1766832,0,0,0,426501,57087,0,0,0,4367759,1709745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818551,1793019,0,0,0,427054,57087,0,0,0,4391497,1735932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821304,1796857,0,0,0,427054,57087,0,0,0,4394250,1739770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979225,2069297,0,0,0,441934,66144,0,0,0,4537291,2003153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145921,2312937,0,0,0,472918,88733,0,0,0,4673003,2224204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297259,2528975,0,0,0,502285,114918,0,0,0,4794974,2414057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446185,2715126,0,0,0,521634,145230,0,0,0,4924551,2569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586095,2869894,0,0,0,530575,159478,0,0,0,5055520,2710416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609291,2880913,0,0,0,531056,160921,0,0,0,5078235,2719992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612143,2882086,0,0,0,531065,160922,0,0,0,5081078,2721164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758959,3004122,0,0,0,546037,182078,0,0,0,5212922,2822044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909293,3094784,0,0,0,588846,199218,0,0,0,5320447,2895566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063617,3159619,0,0,0,636830,204153,0,0,0,5426787,2955466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221146,3214899,0,0,0,689118,206512,0,0,0,5532028,3008387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387783,3266083,0,0,0,725654,208456,0,0,0,5662129,3057627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400732,3268836,0,0,0,727657,208489,0,0,0,5673075,3060347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401702,3269260,0,0,0,727657,208489,0,0,0,5674045,3060771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553047,3384795,0,0,0,746848,211387,0,0,0,5806199,3173408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687041,3529564,0,0,0,783948,231809,0,0,0,5903093,3297755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814249,3682794,0,0,0,813137,248821,0,0,0,6001112,3433973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949137,3851404,0,0,0,828408,257360,0,0,0,6120729,3594044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951032,3856618,0,0,0,828583,257412,0,0,0,6122449,3599206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952913,3857967,0,0,0,828772,257416,0,0,0,6124141,3600551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953575,3858436,0,0,0,828778,257418,0,0,0,6124797,3601018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033584,4063425,0,0,0,844790,272589,0,0,0,6188794,3790836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126784,4210218,0,0,0,891594,308614,0,0,0,6235190,3901604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221709,4348706,0,0,0,942031,347491,0,0,0,6279678,4001215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298510,4511592,0,0,0,980576,387252,0,0,0,6317934,4124340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369451,4659747,0,0,0,1014619,402488,0,0,0,6354832,4257259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380652,4674596,0,0,0,1021577,403367,0,0,0,6359075,4271229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381753,4675953,0,0,0,1022062,403388,0,0,0,6359691,4272565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459979,4834988,0,0,0,1069962,420338,0,0,0,6390017,4414650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535029,4995419,0,0,0,1127190,451385,0,0,0,6407839,4544034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614443,5145714,0,0,0,1188882,479300,0,0,0,6425561,4666414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676796,5290738,0,0,0,1236584,499693,0,0,0,6440212,4791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735263,5426700,0,0,0,1276092,510979,0,0,0,6459171,4915721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743175,5441094,0,0,0,1281489,511515,0,0,0,6461686,4929579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744051,5442861,0,0,0,1282140,511544,0,0,0,6461911,4931317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788043,5594166,0,0,0,1290659,527119,0,0,0,6497384,5067047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827319,5744437,0,0,0,1296835,565470,0,0,0,6530484,5178967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858518,5890975,0,0,0,1301352,607047,0,0,0,6557166,5283928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914945,6035450,0,0,0,1307574,648006,0,0,0,6607371,5387444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954836,6179357,0,0,0,1311014,673579,0,0,0,6643822,5505778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960586,6191309,0,0,0,1312137,674858,0,0,0,6648449,5516451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960939,6192002,0,0,0,1312139,674858,0,0,0,6648800,5517144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004084,6345782,0,0,0,1330086,702336,0,0,0,6673998,5643446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043121,6478405,0,0,0,1355032,741299,0,0,0,6688089,5737106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086643,6604174,0,0,0,1380771,770475,0,0,0,6702265,5833699,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117561,6728850,0,0,0,1395618,788231,0,0,0,6711791,5940619,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168575,6765874,0,0,0,1420340,794590,0,0,0,6724349,5971284,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169666,6767085,0,0,0,1420979,795128,0,0,0,6724515,5971957,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170466,6767751,0,0,0,1421313,795187,0,0,0,6724799,5972564,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246584,6843742,0,0,0,1430112,810331,0,0,0,6772019,6033411,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327712,6932458,0,0,0,1438388,848251,0,0,0,6828098,6084207,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409264,7026220,0,0,0,1444199,891065,0,0,0,6894010,6135155,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490911,7103009,0,0,0,1449869,926321,0,0,0,6962770,6176688,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575082,7167007,0,0,0,1457167,953069,0,0,0,7035496,6213938,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592469,7175225,0,0,0,1459392,956585,0,0,0,7049988,6218640,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593433,7175672,0,0,0,1459410,956633,0,0,0,7050864,6219039,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696790,7246250,0,0,0,1463093,992517,0,0,0,7147582,6253733,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804244,7331692,0,0,0,1467514,1054325,0,0,0,7248633,6277367,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909140,7410292,0,0,0,1470498,1110869,0,0,0,7348878,6299423,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006188,7471048,0,0,0,1475744,1153602,0,0,0,7440128,6317446,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109497,7527410,0,0,0,1484598,1189737,0,0,0,7534338,6337673,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110554,7527819,0,0,0,1484725,1189905,0,0,0,7535228,6337914,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110820,7527994,0,0,0,1484726,1189987,0,0,0,7535493,6338007,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235479,7575186,0,0,0,1520717,1207440,0,0,0,7623866,6367746,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371653,7623008,0,0,0,1583052,1223842,0,0,0,7696275,6399166,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497447,7664361,0,0,0,1651376,1235131,0,0,0,7747227,6429230,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626012,7727832,0,0,0,1713105,1244468,0,0,0,7807345,6483364,0,0,0,0,0,0,0,0,105562,0,0,0,0,0,0,0,0,0
2021-05-21,9634395,7729231,0,0,0,1719901,1244806,0,0,0,7808861,6484425,0,0,0,0,0,0,0,0,105633,0,0,0,0,0,0,0,0,0
2021-05-22,9661320,7735521,0,0,0,1731304,1246106,0,0,0,7823890,6489415,0,0,0,0,0,0,0,0,106126,0,0,0,0,0,0,0,0,0
2021-05-23,9665021,7736112,0,0,0,1732378,1246163,0,0,0,7826497,6489949,0,0,0,0,0,0,0,0,106146,0,0,0,0,0,0,0,0,0
2021-05-24,9840960,7797359,0,0,0,1789693,1263167,0,0,0,7932716,6534185,0,0,0,0,0,0,0,0,118551,7,0,0,0,0,0,0,0,0
2021-05-25,10030904,7854365,0,0,0,1871622,1292782,0,0,0,8023175,6561555,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211626,7902813,0,0,0,1920791,1317855,0,0,0,8129553,6584715,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378626,7939187,0,0,0,1959085,1336339,0,0,0,8225172,6601756,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524124,7980206,0,0,0,1985504,1358021,0,0,0,8313930,6619302,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10565727,7986007,0,0,0,1995012,1360780,0,0,0,8337881,6622042,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10574851,7986985,0,0,0,1996238,1361117,0,0,0,8344442,6622627,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10730889,8046763,0,0,75,2050353,1375206,0,0,0,8406534,6664344,0,0,0,0,0,0,0,75,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870449,8118481,0,0,10473,2139138,1389888,0,0,0,8416648,6716623,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979598,8190354,0,0,33806,2210964,1398200,0,0,0,8425042,6776626,0,0,0,0,0,0,0,33806,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035248,8259016,0,0,73445,2251566,1405199,0,0,0,8438410,6837623,0,0,0,0,0,0,0,73445,345272,16194,0,0,0,0,0,0,0,0
2021-06-04,11077682,8327569,0,0,107840,2270471,1410862,0,0,0,8460923,6899974,0,0,0,0,0,0,0,107840,346288,16733,0,0,0,0,0,0,0,0
2021-06-05,11092439,8340645,0,0,117755,2274246,1412204,0,0,0,8471706,6911596,0,0,0,0,0,0,0,117755,346487,16845,0,0,0,0,0,0,0,0
2021-06-06,11094421,8341884,0,0,119545,2274742,1412301,0,0,0,8473167,6912733,0,0,0,0,0,0,0,119545,346512,16850,0,0,0,0,0,0,0,0
2021-06-07,11148362,8442075,0,0,147031,2279277,1419534,0,0,0,8521259,7005049,0,0,0,0,0,0,0,147031,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11208652,8546668,0,0,167124,2284702,1427783,0,0,0,8574972,7100858,0,0,0,0,0,0,0,167124,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11285302,8647106,0,0,183864,2290837,1433968,0,0,0,8644055,7194572,0,0,0,0,0,0,0,183864,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11381683,8740823,0,0,197035,2298329,1440474,0,0,0,8732143,7281295,0,0,0,0,0,0,0,197035,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11462330,8835261,0,0,201081,2306842,1448872,0,0,0,8803490,7366885,0,0,0,0,0,0,0,201081,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11485054,8844671,0,0,201475,2308597,1449934,0,0,0,8824243,7375120,0,0,0,0,0,0,0,201475,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11486481,8845269,0,0,201525,2309075,1450002,0,0,0,8825182,7375645,0,0,0,0,0,0,0,201525,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11591577,8957881,0,0,205707,2313322,1477860,0,0,0,8925255,7460002,0,0,0,0,0,0,0,205707,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11676747,9080003,0,0,209387,2318925,1525543,0,0,0,9004339,7534105,0,0,0,0,0,0,0,209387,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782395,9197500,0,0,213341,2331542,1584650,0,0,0,9096926,7592070,0,0,0,0,0,0,0,213341,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11853385,9307667,0,0,216386,2344534,1638478,0,0,0,9154524,7648028,0,0,0,0,0,0,0,216386,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11914882,9351194,0,0,218764,2361397,1659256,0,0,0,9198834,7670253,0,0,0,0,0,0,0,218764,354651,21685,0,0,0,0,0,0,0,0
