Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135301,55855,0,0,0,57657,55855,0,0,0,2077644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355298,55867,0,0,0,57659,55867,0,0,0,2297639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543274,55867,0,0,0,57659,55867,0,0,0,2485615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698496,55868,0,0,0,57661,55868,0,0,0,2640835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840578,55870,0,0,0,57661,55870,0,0,0,2782917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850218,55870,0,0,0,57663,55870,0,0,0,2792555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851381,55870,0,0,0,57663,55870,0,0,0,2793718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959482,55892,0,0,0,69760,55892,0,0,0,2889722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053681,55932,0,0,0,94566,55932,0,0,0,2959115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139773,56106,0,0,0,122912,56106,0,0,0,3016861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225737,56251,0,0,0,156519,56251,0,0,0,3069218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304040,56369,0,0,0,186157,56369,0,0,0,3117883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314086,56373,0,0,0,192479,56373,0,0,0,3121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314440,56373,0,0,0,192481,56373,0,0,0,3121959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451578,56785,0,0,0,207367,56391,0,0,0,3244211,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610503,69204,0,0,0,238212,56471,0,0,0,3372291,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768338,223186,0,0,0,256658,56601,0,0,0,3511680,166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913077,388875,0,0,0,265672,56706,0,0,0,3647405,332169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049331,550483,0,0,0,271240,56899,0,0,0,3778091,493584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058979,574625,0,0,0,271587,56899,0,0,0,3787392,517726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060054,581523,0,0,0,271703,56899,0,0,0,3788351,524624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196675,795403,0,0,0,284261,56940,0,0,0,3912414,738463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335719,1032772,0,0,0,321819,56974,0,0,0,4013900,975798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471558,1298179,0,0,0,363413,57004,0,0,0,4108145,1241175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643008,1543726,0,0,0,409117,57051,0,0,0,4233891,1486675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794268,1766834,0,0,0,426500,57087,0,0,0,4367768,1709747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818559,1793021,0,0,0,427053,57087,0,0,0,4391506,1735934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821312,1796859,0,0,0,427053,57087,0,0,0,4394259,1739772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979233,2069299,0,0,0,441933,66144,0,0,0,4537300,2003155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145930,2312939,0,0,0,472917,88733,0,0,0,4673013,2224206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297269,2528978,0,0,0,502284,114918,0,0,0,4794985,2414060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446194,2715130,0,0,0,521633,145230,0,0,0,4924561,2569900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586103,2869898,0,0,0,530573,159478,0,0,0,5055530,2710420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609298,2880917,0,0,0,531054,160921,0,0,0,5078244,2719996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612150,2882090,0,0,0,531063,160922,0,0,0,5081087,2721168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758966,3004126,0,0,0,546035,182078,0,0,0,5212931,2822048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909301,3094789,0,0,0,588844,199218,0,0,0,5320457,2895571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063626,3159624,0,0,0,636829,204153,0,0,0,5426797,2955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221156,3214904,0,0,0,689118,206512,0,0,0,5532038,3008392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387793,3266088,0,0,0,725654,208456,0,0,0,5662139,3057632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400742,3268841,0,0,0,727657,208489,0,0,0,5673085,3060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401712,3269265,0,0,0,727657,208489,0,0,0,5674055,3060776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553057,3384800,0,0,0,746848,211387,0,0,0,5806209,3173413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687053,3529570,0,0,0,783950,231809,0,0,0,5903103,3297761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814261,3682801,0,0,0,813139,248821,0,0,0,6001122,3433980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949150,3851411,0,0,0,828410,257360,0,0,0,6120740,3594051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951045,3856625,0,0,0,828585,257412,0,0,0,6122460,3599213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952926,3857974,0,0,0,828774,257416,0,0,0,6124152,3600558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953589,3858443,0,0,0,828781,257418,0,0,0,6124808,3601025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033598,4063431,0,0,0,844793,272589,0,0,0,6188805,3790842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126797,4210225,0,0,0,891597,308614,0,0,0,6235200,3901611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221724,4348714,0,0,0,942034,347491,0,0,0,6279690,4001223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298526,4511603,0,0,0,980580,387252,0,0,0,6317946,4124351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369467,4659758,0,0,0,1014623,402488,0,0,0,6354844,4257270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380668,4674607,0,0,0,1021581,403367,0,0,0,6359087,4271240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381769,4675964,0,0,0,1022066,403388,0,0,0,6359703,4272576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459995,4834999,0,0,0,1069966,420338,0,0,0,6390029,4414661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535046,4995430,0,0,0,1127195,451384,0,0,0,6407851,4544046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614461,5145726,0,0,0,1188887,479299,0,0,0,6425574,4666427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676814,5290750,0,0,0,1236589,499692,0,0,0,6440225,4791058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735282,5426712,0,0,0,1276097,510978,0,0,0,6459185,4915734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743194,5441106,0,0,0,1281494,511514,0,0,0,6461700,4929592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744070,5442873,0,0,0,1282145,511543,0,0,0,6461925,4931330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788062,5594178,0,0,0,1290664,527118,0,0,0,6497398,5067060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827339,5744451,0,0,0,1296841,565469,0,0,0,6530498,5178982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858538,5890989,0,0,0,1301358,607046,0,0,0,6557180,5283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914965,6035465,0,0,0,1307580,648006,0,0,0,6607385,5387459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954856,6179372,0,0,0,1311020,673579,0,0,0,6643836,5505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960606,6191324,0,0,0,1312143,674858,0,0,0,6648463,5516466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960959,6192017,0,0,0,1312145,674858,0,0,0,6648814,5517159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004106,6345797,0,0,0,1330092,702336,0,0,0,6674014,5643461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043143,6478421,0,0,0,1355038,741300,0,0,0,6688105,5737121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086665,6604190,0,0,0,1380777,770476,0,0,0,6702281,5833714,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117583,6728867,0,0,0,1395624,788232,0,0,0,6711807,5940635,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168597,6765891,0,0,0,1420346,794591,0,0,0,6724365,5971300,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169688,6767102,0,0,0,1420985,795129,0,0,0,6724531,5971973,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170488,6767769,0,0,0,1421319,795189,0,0,0,6724815,5972580,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246606,6843760,0,0,0,1430118,810333,0,0,0,6772035,6033427,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327736,6932476,0,0,0,1438394,848253,0,0,0,6828116,6084223,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409289,7026239,0,0,0,1444206,891067,0,0,0,6894028,6135172,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490936,7103028,0,0,0,1449876,926323,0,0,0,6962788,6176705,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575107,7167026,0,0,0,1457174,953071,0,0,0,7035514,6213955,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592494,7175244,0,0,0,1459399,956587,0,0,0,7050006,6218657,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593458,7175691,0,0,0,1459417,956635,0,0,0,7050882,6219056,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696815,7246270,0,0,0,1463100,992519,0,0,0,7147600,6253751,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804268,7331713,0,0,0,1467521,1054328,0,0,0,7248650,6277385,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909165,7410313,0,0,0,1470505,1110872,0,0,0,7348896,6299441,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006216,7471069,0,0,0,1475751,1153605,0,0,0,7440149,6317464,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109527,7527432,0,0,0,1484605,1189740,0,0,0,7534361,6337692,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110584,7527841,0,0,0,1484732,1189908,0,0,0,7535251,6337933,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110850,7528016,0,0,0,1484733,1189990,0,0,0,7535516,6338026,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235510,7575208,0,0,0,1520724,1207443,0,0,0,7623890,6367765,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371686,7623030,0,0,0,1583059,1223845,0,0,0,7696301,6399185,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497481,7664384,0,0,0,1651383,1235134,0,0,0,7747254,6429250,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626048,7727855,0,0,0,1713113,1244471,0,0,0,7807372,6483384,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634437,7729254,0,0,0,1719915,1244809,0,0,0,7808888,6484445,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661362,7735544,0,0,0,1731318,1246109,0,0,0,7823917,6489435,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665064,7736135,0,0,0,1732392,1246166,0,0,0,7826525,6489969,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841004,7797383,0,0,0,1789707,1263170,0,0,0,7932744,6534206,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030951,7854390,0,0,0,1871638,1292785,0,0,0,8023204,6561577,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211674,7902838,0,0,0,1920807,1317858,0,0,0,8129584,6584737,0,0,0,0,0,0,0,0,161283,243,0,0,0,0,0,0,0,0
2021-05-27,10378677,7939212,0,0,0,1959102,1336342,0,0,0,8225204,6601778,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10524177,7980231,0,0,0,1985522,1358024,0,0,0,8313963,6619324,0,0,0,0,0,0,0,0,224692,2883,0,0,0,0,0,0,0,0
2021-05-29,10565781,7986032,0,0,0,1995030,1360783,0,0,0,8337915,6622064,0,0,0,0,0,0,0,0,232836,3185,0,0,0,0,0,0,0,0
2021-05-30,10574905,7987010,0,0,0,1996256,1361120,0,0,0,8344476,6622649,0,0,0,0,0,0,0,0,234173,3241,0,0,0,0,0,0,0,0
2021-05-31,10730943,8046788,0,0,75,2050370,1375209,0,0,0,8406568,6664366,0,0,0,0,0,0,0,75,274005,7213,0,0,0,0,0,0,0,0
2021-06-01,10870504,8118507,0,0,10473,2139155,1389891,0,0,0,8416682,6716646,0,0,0,0,0,0,0,10473,314667,11970,0,0,0,0,0,0,0,0
2021-06-02,10979657,8190380,0,0,33806,2210983,1398203,0,0,0,8425078,6776649,0,0,0,0,0,0,0,33806,343596,15528,0,0,0,0,0,0,0,0
2021-06-03,11035308,8259042,0,0,73444,2251586,1405202,0,0,0,8438446,6837646,0,0,0,0,0,0,0,73444,345276,16194,0,0,0,0,0,0,0,0
2021-06-04,11077743,8327596,0,0,107840,2270491,1410865,0,0,0,8460960,6899998,0,0,0,0,0,0,0,107840,346292,16733,0,0,0,0,0,0,0,0
2021-06-05,11092500,8340672,0,0,117755,2274266,1412207,0,0,0,8471743,6911620,0,0,0,0,0,0,0,117755,346491,16845,0,0,0,0,0,0,0,0
2021-06-06,11094482,8341911,0,0,119545,2274762,1412304,0,0,0,8473204,6912757,0,0,0,0,0,0,0,119545,346516,16850,0,0,0,0,0,0,0,0
2021-06-07,11148424,8442102,0,0,147031,2279297,1419537,0,0,0,8521297,7005073,0,0,0,0,0,0,0,147031,347830,17492,0,0,0,0,0,0,0,0
2021-06-08,11208715,8546696,0,0,167124,2284722,1427786,0,0,0,8575011,7100883,0,0,0,0,0,0,0,167124,348982,18027,0,0,0,0,0,0,0,0
2021-06-09,11285367,8647134,0,0,183865,2290857,1433971,0,0,0,8644096,7194597,0,0,0,0,0,0,0,183865,350414,18566,0,0,0,0,0,0,0,0
2021-06-10,11381754,8740852,0,0,197036,2298350,1440477,0,0,0,8732189,7281321,0,0,0,0,0,0,0,197036,351215,19054,0,0,0,0,0,0,0,0
2021-06-11,11462403,8835291,0,0,201082,2306863,1448875,0,0,0,8803538,7366912,0,0,0,0,0,0,0,201082,352002,19504,0,0,0,0,0,0,0,0
2021-06-12,11485129,8844701,0,0,201476,2308618,1449937,0,0,0,8824293,7375147,0,0,0,0,0,0,0,201476,352218,19617,0,0,0,0,0,0,0,0
2021-06-13,11486556,8845299,0,0,201526,2309096,1450005,0,0,0,8825232,7375672,0,0,0,0,0,0,0,201526,352228,19622,0,0,0,0,0,0,0,0
2021-06-14,11591652,8957913,0,0,205708,2313343,1477863,0,0,0,8925305,7460031,0,0,0,0,0,0,0,205708,353004,20019,0,0,0,0,0,0,0,0
2021-06-15,11676825,9080037,0,0,209388,2318946,1525546,0,0,0,9004392,7534136,0,0,0,0,0,0,0,209388,353487,20355,0,0,0,0,0,0,0,0
2021-06-16,11782473,9197536,0,0,213342,2331563,1584653,0,0,0,9096979,7592103,0,0,0,0,0,0,0,213342,353931,20780,0,0,0,0,0,0,0,0
2021-06-17,11853463,9307704,0,0,216387,2344555,1638482,0,0,0,9154577,7648061,0,0,0,0,0,0,0,216387,354331,21161,0,0,0,0,0,0,0,0
2021-06-18,11914962,9351231,0,0,218765,2361418,1659260,0,0,0,9198889,7670286,0,0,0,0,0,0,0,218765,354655,21685,0,0,0,0,0,0,0,0
