Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611113,13193,57046,13193,554067,0,0,0,0,0
2021-02-07,619747,13195,57046,13195,562701,0,0,0,0,0
2021-02-08,841218,24963,57064,24963,784154,0,0,0,0,0
2021-02-09,1083685,44340,57154,44340,1026531,0,0,0,0,0
2021-02-10,1356107,52679,57254,52679,1298853,0,0,0,0,0
2021-02-11,1607458,55563,57440,55563,1550018,0,0,0,0,0
2021-02-12,1836699,55773,57590,55773,1779109,0,0,0,0,0
2021-02-13,1866218,55806,57590,55806,1808628,0,0,0,0,0
2021-02-14,1870684,55806,57590,55806,1813094,0,0,0,0,0
2021-02-15,2136548,55806,57591,55806,2078957,0,0,0,0,0
2021-02-16,2356571,55817,57592,55817,2298979,0,0,0,0,0
2021-02-17,2544613,55817,57592,55817,2487021,0,0,0,0,0
2021-02-18,2699871,55818,57594,55818,2642277,0,0,0,0,0
2021-02-19,2841990,55818,57594,55818,2784396,0,0,0,0,0
2021-02-20,2851629,55818,57594,55818,2794035,0,0,0,0,0
2021-02-21,2852791,55818,57594,55818,2795197,0,0,0,0,0
2021-02-22,2960905,55840,69669,55840,2891236,0,0,0,0,0
2021-02-23,3055115,55880,94475,55880,2960640,0,0,0,0,0
2021-02-24,3141215,56053,122823,56053,3018392,0,0,0,0,0
2021-02-25,3227141,56197,156389,56197,3070752,0,0,0,0,0
2021-02-26,3305393,56315,185980,56315,3119413,0,0,0,0,0
2021-02-27,3315371,56319,192236,56319,3123135,0,0,0,0,0
2021-02-28,3315726,56319,192238,56319,3123488,0,0,0,0,0
2021-03-01,3452818,56727,207062,56337,3245756,390,0,0,0,0
2021-03-02,3611687,69141,237821,56416,3373866,12725,0,0,0,0
2021-03-03,3769477,223193,256211,56538,3513266,166655,0,0,0,0
2021-03-04,3914153,388991,265166,56641,3648987,332350,0,0,0,0
2021-03-05,4050358,550551,270713,56833,3779645,493718,0,0,0,0
2021-03-06,4060005,574680,271057,56833,3788948,517847,0,0,0,0
2021-03-07,4061069,581574,271163,56833,3789906,524741,0,0,0,0
2021-03-08,4197613,795551,283668,56867,3913945,738684,0,0,0,0
2021-03-09,4336564,1033035,321136,56894,4015428,976141,0,0,0,0
2021-03-10,4472302,1298534,362641,56915,4109661,1241619,0,0,0,0
2021-03-11,4643688,1544121,408283,56960,4235405,1487161,0,0,0,0
2021-03-12,4794859,1767189,425590,56995,4369269,1710194,0,0,0,0
2021-03-13,4819151,1793345,426142,56995,4393009,1736350,0,0,0,0
2021-03-14,4821899,1797180,426142,56995,4395757,1740185,0,0,0,0
2021-03-15,4979587,2069572,440860,66035,4538727,2003537,0,0,0,0
2021-03-16,5145878,2313132,471502,88602,4674376,2224530,0,0,0,0
2021-03-17,5296664,2529134,500369,114766,4796295,2414368,0,0,0,0
2021-03-18,5444606,2715227,518802,145062,4925804,2570165,0,0,0,0
2021-03-19,5580392,2869947,523760,159254,5056632,2710693,0,0,0,0
2021-03-20,5603537,2880931,524201,160666,5079336,2720265,0,0,0,0
2021-03-21,5606380,2882107,524201,160667,5082179,2721440,0,0,0,0
2021-03-22,5750283,3004038,536336,181730,5213947,2822308,0,0,0,0
2021-03-23,5897190,3094580,575782,198832,5321408,2895748,0,0,0,0
2021-03-24,6049966,3159350,622271,203749,5427695,2955601,0,0,0,0
2021-03-25,6206373,3214547,673480,206073,5532893,3008474,0,0,0,0
2021-03-26,6372247,3265630,709302,207983,5662945,3057647,0,0,0,0
2021-03-27,6385137,3268378,711259,208015,5673878,3060363,0,0,0,0
2021-03-28,6386106,3268801,711259,208015,5674847,3060786,0,0,0,0
2021-03-29,6536831,3384268,729892,210895,5806939,3173373,0,0,0,0
2021-03-30,6670037,3528839,766218,231229,5903819,3297610,0,0,0,0
2021-03-31,6796549,3681977,794822,248174,6001727,3433803,0,0,0,0
2021-04-01,6930844,3850429,809591,256659,6121253,3593770,0,0,0,0
2021-04-02,6932692,3855608,809763,256710,6122929,3598898,0,0,0,0
2021-04-03,6934568,3856953,809950,256714,6124618,3600239,0,0,0,0
2021-04-04,6935225,3857414,809952,256714,6125273,3600700,0,0,0,0
2021-04-05,7014695,4062140,825512,271792,6189183,3790348,0,0,0,0
2021-04-06,7107194,4208654,871645,307696,6235549,3900958,0,0,0,0
2021-04-07,7201536,4346926,921528,346459,6280008,4000467,0,0,0,0
2021-04-08,7277770,4509582,959548,386102,6318222,4123480,0,0,0,0
2021-04-09,7348124,4657554,993045,401269,6355079,4256285,0,0,0,0
2021-04-10,7359219,4672382,999903,402141,6359316,4270241,0,0,0,0
2021-04-11,7360306,4673737,1000379,402162,6359927,4271575,0,0,0,0
2021-04-12,7437913,4832384,1047742,418906,6390171,4413478,0,0,0,0
2021-04-13,7512332,4992269,1104358,449546,6407974,4542723,0,0,0,0
2021-04-14,7591047,5141787,1165375,476847,6425672,4664940,0,0,0,0
2021-04-15,7652606,5285732,1212328,496274,6440278,4789458,0,0,0,0
2021-04-16,7710396,5418353,1251198,504454,6459198,4913899,0,0,0,0
2021-04-17,7718216,5432690,1256511,504903,6461705,4927787,0,0,0,0
2021-04-18,7719076,5434445,1257146,504922,6461930,4929523,0,0,0,0
2021-04-19,7762767,5582880,1265451,517917,6497316,5064963,0,0,0,0
2021-04-20,7801751,5729704,1271384,553011,6530367,5176693,0,0,0,0
2021-04-21,7832753,5874550,1275749,593072,6557004,5281478,0,0,0,0
2021-04-22,7888951,6017736,1281785,632896,6607166,5384840,0,0,0,0
2021-04-23,7928686,6160841,1285109,657808,6643577,5503033,0,0,0,0
2021-04-24,7934394,6172724,1286190,659038,6648204,5513686,0,0,0,0
2021-04-25,7934745,6173412,1286191,659038,6648554,5514374,0,0,0,0
2021-04-26,7977628,6326234,1303953,685710,6673675,5640524,0,0,0,0
2021-04-27,8016456,6457735,1328705,723691,6687751,5734044,0,0,0,0
2021-04-28,8059818,6582651,1354295,752147,6701918,5830504,0,0,3605,0
2021-04-29,8090530,6706648,1368979,769399,6711406,5937249,0,0,10145,0
2021-04-30,8141141,6743390,1393366,775580,6723910,5967810,0,0,23865,0
2021-05-01,8142205,6744590,1393979,776110,6724074,5968480,0,0,24152,0
2021-05-02,8143002,6745250,1394310,776169,6724358,5969081,0,0,24334,0
2021-05-03,8218839,6820618,1402955,790881,6771461,6029737,0,0,44423,0
2021-05-04,8299721,6908589,1411060,828182,6827473,6080407,0,0,61188,0
2021-05-05,8381074,7001581,1416736,870352,6893327,6131229,0,0,71011,0
2021-05-06,8462484,7077680,1422240,905047,6962018,6172633,0,0,78226,0
2021-05-07,8546283,7141048,1429243,931304,7034667,6209744,0,0,82373,0
2021-05-08,8563582,7149176,1431385,934753,7049154,6214423,0,0,83043,0
2021-05-09,8564542,7149619,1431401,934800,7050028,6214819,0,0,83113,0
2021-05-10,8667670,7219511,1434905,970163,7146698,6249348,0,0,86067,0
2021-05-11,8774839,7304059,1439084,1031163,7247708,6272896,0,0,88047,0
2021-05-12,8879416,7381866,1441908,1087013,7347794,6294853,0,0,89714,0
2021-05-13,8976252,7441827,1446987,1129026,7438996,6312801,0,0,90269,0
2021-05-14,9079164,7497489,1455551,1164561,7533112,6332928,0,0,90501,0
2021-05-15,9080206,7497892,1455670,1164725,7533995,6333167,0,0,90541,0
2021-05-16,9080471,7498062,1455670,1164805,7534260,6333257,0,0,90541,0
2021-05-17,9204877,7544728,1491479,1181867,7622563,6362861,0,0,90835,0
2021-05-18,9340448,7592022,1553291,1197861,7694892,6394161,0,0,92265,0
2021-05-19,9465158,7632977,1620591,1208849,7745788,6424128,0,0,98779,0
2021-05-20,9591855,7696050,1680529,1217929,7805831,6478121,0,0,105495,0
2021-05-21,9599571,7697398,1686666,1218248,7807339,6479150,0,0,105566,0
2021-05-22,9626001,7703652,1697545,1219521,7822396,6484131,0,0,106060,0
2021-05-23,9629693,7704238,1698615,1219578,7824998,6484660,0,0,106080,0
2021-05-24,9805080,7765067,1755601,1236323,7931027,6528737,0,0,118452,7
2021-05-25,9994101,7821521,1836947,1265526,8021157,6555967,0,0,135997,28
2021-05-26,10174151,7869649,1885620,1290382,8127367,6579024,0,0,161164,243
2021-05-27,10340326,7905683,1923321,1308633,8222787,6595958,0,0,194218,1092
2021-05-28,10485129,7946263,1949373,1330029,8311249,6613358,0,0,224507,2876
2021-05-29,10526581,7952009,1958776,1332758,8335159,6616075,0,0,232646,3176
2021-05-30,10535681,7952975,1959989,1333092,8341709,6616651,0,0,233983,3232
2021-05-31,10690993,8012343,2013594,1346925,8403624,6658218,0,72,273775,7200
2021-06-01,10829569,8083558,2101537,1361287,8413630,6710321,0,10437,314402,11950
2021-06-02,10938000,8155136,2172735,1369464,8421958,6770164,0,33734,343307,15508
2021-06-03,10993096,8223492,2212853,1376305,8435273,6831018,0,73276,344970,16169
2021-06-04,11035073,8291672,2231390,1381758,8457701,6893207,0,107564,345982,16707
2021-06-05,11049730,8304644,2235072,1383064,8468467,6904763,0,117466,346191,16817
2021-06-06,11051700,8305859,2235559,1383154,8469925,6905883,0,119256,346216,16822
2021-06-07,11105168,8405610,2239816,1390127,8517833,6998021,0,146700,347519,17462
2021-06-08,11164770,8509565,2244778,1398026,8571322,7093550,0,166758,348670,17989
2021-06-09,11240658,8609475,2250357,1404015,8640203,7186935,0,183431,350098,18525
2021-06-10,11336501,8702747,2257488,1410296,8728115,7273439,0,196545,350898,19012
2021-06-11,11416568,8796552,2265625,1418393,8799258,7358701,0,200592,351685,19458
2021-06-12,11439224,8805909,2267333,1419428,8819992,7366910,0,200984,351899,19571
2021-06-13,11440644,8806498,2267809,1419495,8820926,7367427,0,201033,351909,19576
2021-06-14,11545149,8918266,2271808,1447062,8920658,7451232,0,205205,352683,19972
2021-06-15,11629748,9039558,2277167,1494116,8999416,7525134,0,208870,353165,20308
2021-06-16,11734719,9155362,2289516,1551885,9091597,7582748,0,212768,353606,20729
2021-06-17,11805076,9263195,2302266,1603821,9148804,7638264,0,215752,354006,21110
2021-06-18,11865606,9305162,2318733,1623589,9192548,7659945,0,218062,354325,21628
2021-06-19,11881810,9324504,2321771,1631592,9205648,7671207,0,218338,354391,21705
2021-06-20,11883599,9326594,2322220,1632337,9206983,7672546,0,218348,354396,21711
2021-06-21,11890468,9337905,2325776,1637167,9210264,7678937,0,218449,354428,21801
