Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13204,57086,13204,554284,0,0,0,0,0
2021-02-07,620009,13206,57086,13206,562923,0,0,0,0,0
2021-02-08,841526,24989,57105,24989,784421,0,0,0,0,0
2021-02-09,1084048,44379,57198,44379,1026850,0,0,0,0,0
2021-02-10,1356500,52727,57298,52727,1299202,0,0,0,0,0
2021-02-11,1607914,55616,57483,55616,1550431,0,0,0,0,0
2021-02-12,1837201,55826,57633,55826,1779568,0,0,0,0,0
2021-02-13,1866731,55859,57633,55859,1809098,0,0,0,0,0
2021-02-14,1871199,55859,57633,55859,1813566,0,0,0,0,0
2021-02-15,2137083,55859,57635,55859,2079448,0,0,0,0,0
2021-02-16,2357169,55871,57636,55871,2299533,0,0,0,0,0
2021-02-17,2545227,55871,57636,55871,2487591,0,0,0,0,0
2021-02-18,2700515,55872,57638,55872,2642877,0,0,0,0,0
2021-02-19,2842662,55873,57638,55873,2785024,0,0,0,0,0
2021-02-20,2852303,55873,57640,55873,2794663,0,0,0,0,0
2021-02-21,2853465,55873,57640,55873,2795825,0,0,0,0,0
2021-02-22,2961586,55895,69718,55895,2891868,0,0,0,0,0
2021-02-23,3055802,55935,94525,55935,2961277,0,0,0,0,0
2021-02-24,3141912,56109,122874,56109,3019038,0,0,0,0,0
2021-02-25,3227858,56254,156450,56254,3071408,0,0,0,0,0
2021-02-26,3306142,56372,186067,56372,3120075,0,0,0,0,0
2021-02-27,3316186,56376,192389,56376,3123797,0,0,0,0,0
2021-02-28,3316541,56376,192391,56376,3124150,0,0,0,0,0
2021-03-01,3453707,56785,207275,56394,3246432,391,0,0,0,0
2021-03-02,3612671,69205,238120,56473,3374551,12732,0,0,0,0
2021-03-03,3770534,223342,256569,56596,3513965,166746,0,0,0,0
2021-03-04,3915289,389229,265576,56700,3649713,332529,0,0,0,0
2021-03-05,4051524,550995,271143,56892,3780381,494103,0,0,0,0
2021-03-06,4061170,575141,271488,56892,3789682,518249,0,0,0,0
2021-03-07,4062237,582042,271596,56892,3790641,525150,0,0,0,0
2021-03-08,4198864,796187,284158,56930,3914706,739257,0,0,0,0
2021-03-09,4337911,1033794,321716,56961,4016195,976833,0,0,0,0
2021-03-10,4473740,1299433,363310,56983,4110430,1242450,0,0,0,0
2021-03-11,4645186,1545175,409009,57028,4236177,1488147,0,0,0,0
2021-03-12,4796444,1768420,426391,57063,4370053,1711357,0,0,0,0
2021-03-13,4820733,1794613,426944,57063,4393789,1737550,0,0,0,0
2021-03-14,4823483,1798452,426944,57063,4396539,1741389,0,0,0,0
2021-03-15,4981382,2070997,441823,66120,4539559,2004877,0,0,0,0
2021-03-16,5148055,2314707,472795,88704,4675260,2226003,0,0,0,0
2021-03-17,5299373,2530808,502164,114889,4797209,2415919,0,0,0,0
2021-03-18,5448252,2717026,521488,145202,4926764,2571824,0,0,0,0
2021-03-19,5588157,2871852,530426,159448,5057731,2712404,0,0,0,0
2021-03-20,5611348,2882871,530904,160891,5080444,2721980,0,0,0,0
2021-03-21,5614201,2884043,530913,160892,5083288,2723151,0,0,0,0
2021-03-22,5760996,3006086,545883,182026,5215113,2824060,0,0,0,0
2021-03-23,5911320,3096758,588695,199164,5322625,2897594,0,0,0,0
2021-03-24,6065633,3161603,636677,204099,5428956,2957504,0,0,0,0
2021-03-25,6223139,3216868,688954,206434,5534185,3010434,0,0,0,0
2021-03-26,6389759,3268023,725483,208349,5664276,3059674,0,0,0,0
2021-03-27,6402706,3270774,727486,208382,5675220,3062392,0,0,0,0
2021-03-28,6403675,3271198,727486,208382,5676189,3062816,0,0,0,0
2021-03-29,6554980,3386768,746656,211277,5808324,3175491,0,0,0,0
2021-03-30,6688990,3531530,783752,231695,5905238,3299835,0,0,0,0
2021-03-31,6816137,3684846,812929,248708,6003208,3436138,0,0,0,0
2021-04-01,6950943,3853477,828186,257241,6122757,3596236,0,0,0,0
2021-04-02,6952802,3858667,828361,257293,6124441,3601374,0,0,0,0
2021-04-03,6954683,3860015,828550,257297,6126133,3602718,0,0,0,0
2021-04-04,6955341,3860483,828553,257298,6126788,3603185,0,0,0,0
2021-04-05,7035315,4065458,844558,272459,6190757,3792999,0,0,0,0
2021-04-06,7128489,4212217,891352,308482,6237137,3903735,0,0,0,0
2021-04-07,7223389,4350698,941785,347356,6281604,4003342,0,0,0,0
2021-04-08,7300147,4513580,980327,387112,6319820,4126468,0,0,0,0
2021-04-09,7371041,4661725,1014366,402347,6356675,4259378,0,0,0,0
2021-04-10,7382238,4676569,1021323,403224,6360915,4273345,0,0,0,0
2021-04-11,7383336,4677925,1021808,403245,6361528,4274680,0,0,0,0
2021-04-12,7461474,4836934,1069675,420191,6391799,4416743,0,0,0,0
2021-04-13,7536503,4997347,1126897,451235,6409606,4546112,0,0,0,0
2021-04-14,7615873,5147618,1188565,479146,6427308,4668472,0,0,0,0
2021-04-15,7678183,5292607,1236259,499510,6441924,4793097,0,0,0,0
2021-04-16,7736589,5428551,1275748,510799,6460841,4917752,0,0,0,0
2021-04-17,7744495,5442946,1281144,511335,6463351,4931611,0,0,0,0
2021-04-18,7745371,5444713,1281795,511364,6463576,4933349,0,0,0,0
2021-04-19,7789299,5595975,1290298,526931,6499001,5069044,0,0,0,0
2021-04-20,7828542,5746196,1296458,565276,6532084,5180920,0,0,0,0
2021-04-21,7859696,5892732,1300964,606858,6558732,5285874,0,0,0,0
2021-04-22,7916072,6037170,1307163,647801,6608909,5389369,0,0,0,0
2021-04-23,7955932,6181039,1310597,673369,6645335,5507670,0,0,0,0
2021-04-24,7961682,6192985,1311720,674645,6649962,5518340,0,0,0,0
2021-04-25,7962034,6193678,1311722,674645,6650312,5519033,0,0,0,0
2021-04-26,8005125,6347407,1329665,702099,6675460,5645308,0,0,0,0
2021-04-27,8044153,6480010,1354609,741055,6689544,5738955,0,0,0,0
2021-04-28,8087661,6605737,1380342,770222,6703712,5835515,0,0,3607,0
2021-04-29,8118542,6730365,1395177,787964,6713213,5942401,0,0,10152,0
2021-04-30,8169503,6767331,1419888,794320,6725736,5973011,0,0,23879,0
2021-05-01,8170594,6768541,1420527,794857,6725902,5973684,0,0,24165,0
2021-05-02,8171393,6769207,1420860,794916,6726186,5974291,0,0,24347,0
2021-05-03,8247435,6845145,1429646,810054,6773343,6035091,0,0,44446,0
2021-05-04,8328526,6933829,1437916,847965,6829391,6085864,0,0,61219,0
2021-05-05,8410051,7027571,1443719,890775,6895285,6136796,0,0,71047,0
2021-05-06,8491657,7104326,1449389,926023,6964005,6178303,0,0,78263,0
2021-05-07,8575765,7168260,1456679,952767,7036676,6215493,0,0,82410,0
2021-05-08,8593151,7176474,1458904,956283,7051167,6220191,0,0,83080,0
2021-05-09,8594113,7176920,1458922,956331,7052041,6220589,0,0,83150,0
2021-05-10,8697426,7247409,1462588,992199,7148733,6255210,0,0,86105,0
2021-05-11,8804857,7332832,1467002,1053999,7249769,6278833,0,0,88086,0
2021-05-12,8909727,7411397,1469980,1110537,7349993,6300860,0,0,89754,0
2021-05-13,9006751,7472124,1475222,1153257,7441223,6318867,0,0,90306,0
2021-05-14,9110007,7528409,1484070,1189363,7535388,6339046,0,0,90549,0
2021-05-15,9111059,7528816,1484197,1189530,7536273,6339286,0,0,90589,0
2021-05-16,9111327,7528989,1484200,1189612,7536538,6339377,0,0,90589,0
2021-05-17,9235942,7576128,1520176,1207053,7624882,6369075,0,0,90884,0
2021-05-18,9372064,7623891,1582498,1223441,7697252,6400450,0,0,92314,0
2021-05-19,9497820,7665210,1650813,1234713,7748174,6430497,0,0,98833,0
2021-05-20,9626344,7728614,1712528,1244021,7808264,6484593,0,0,105552,0
2021-05-21,9634647,7729985,1719250,1244353,7809774,6485632,0,0,105623,0
2021-05-22,9661496,7736272,1730572,1245652,7824808,6490620,0,0,106116,0
2021-05-23,9665193,7736862,1731645,1245709,7827412,6491153,0,0,106136,0
2021-05-24,9841082,7798050,1788944,1262702,7933597,6535341,0,0,118541,7
2021-05-25,10030984,7855023,1870861,1292312,8024027,6562683,0,0,136096,28
2021-05-26,10211673,7903446,1920023,1317372,8130383,6585831,0,0,161267,243
2021-05-27,10378639,7939778,1958310,1335846,8225975,6602840,0,0,194354,1092
2021-05-28,10524112,7980726,1984729,1357510,8314711,6620338,0,0,224672,2878
2021-05-29,10565710,7986522,1994236,1360268,8338660,6623075,0,0,232814,3179
2021-05-30,10574830,7987497,1995461,1360604,8345217,6623658,0,0,234152,3235
2021-05-31,10730825,8047221,2049557,1374681,8407287,6665335,0,74,273981,7205
2021-06-01,10870290,8118903,2138287,1389349,8417362,6717592,0,10464,314641,11962
2021-06-02,10979416,8190751,2210097,1397658,8425748,6777573,0,33794,343571,15520
2021-06-03,11035037,8259381,2250688,1404653,8439098,6838542,0,73423,345251,16186
2021-06-04,11077436,8327881,2269572,1410309,8461597,6900847,0,107807,346267,16725
2021-06-05,11092191,8340953,2273347,1411650,8472378,6912467,0,117722,346466,16836
2021-06-06,11094172,8342185,2273842,1411747,8473839,6913597,0,119513,346491,16841
2021-06-07,11148078,8442321,2278373,1418963,8521899,7005875,0,146985,347806,17483
2021-06-08,11208325,8546855,2283789,1427207,8575578,7101631,0,167073,348958,18017
2021-06-09,11284952,8647260,2289914,1433381,8644648,7195323,0,183806,350390,18556
2021-06-10,11381300,8740949,2297393,1439881,8732717,7282024,0,196971,351190,19044
2021-06-11,11461936,8835353,2305904,1448275,8804055,7367585,0,201017,351977,19493
2021-06-12,11484656,8844763,2307659,1449336,8824805,7375821,0,201410,352192,19606
2021-06-13,11486082,8845360,2308136,1449404,8825744,7376345,0,201459,352202,19611
2021-06-14,11591148,8957903,2312367,1477246,8925803,7460649,0,205638,352978,20008
2021-06-15,11676271,9079985,2317952,1524918,9004858,7534723,0,209319,353461,20344
2021-06-16,11781866,9197444,2330556,1584016,9097407,7592659,0,213273,353903,20769
2021-06-17,11852823,9307538,2343534,1637817,9154986,7648571,0,216316,354303,21150
2021-06-18,11914299,9351011,2360385,1658579,9199288,7670758,0,218694,354626,21674
2021-06-19,11930879,9370902,2363545,1666931,9212642,7682219,0,218972,354692,21752
2021-06-20,11932676,9373052,2363994,1667713,9213985,7683582,0,218984,354697,21757
2021-06-21,11940004,9385410,2367976,1673454,9217299,7690108,0,219062,354729,21848
2021-06-22,12039654,9591018,2442971,1761676,9241481,7806136,0,222825,355202,23206
2021-06-23,12115191,9754826,2497112,1823025,9262380,7906822,0,235251,355699,24979
2021-06-24,12163665,9896122,2533262,1873085,9274085,7995218,0,298847,356318,27819
2021-06-25,12201868,10019180,2566277,1912900,9278695,8074974,0,348986,356896,31306
2021-06-26,12212970,10050962,2576033,1924174,9279754,8094525,0,359067,357183,32263
2021-06-27,12214008,10054345,2576998,1925459,9279817,8096542,0,360322,357193,32344
2021-06-28,12215254,10057493,2578089,1927071,9279921,8097963,0,361548,357244,32459
2021-06-29,12255209,10235185,2613009,2025928,9284018,8171919,0,393464,358182,37338
2021-06-30,12303340,10369281,2657515,2113681,9286792,8214844,0,416381,359033,40756
2021-07-01,12390249,10451241,2741512,2164930,9289068,8243140,0,430402,359669,43171
2021-07-02,12455690,10516184,2804780,2199577,9290696,8271393,0,441883,360214,45214
2021-07-03,12471247,10535199,2819742,2207943,9291093,8281648,0,445314,360412,45608
2021-07-04,12473254,10537306,2821716,2208968,9291108,8282680,0,445715,360430,45658
2021-07-05,12521036,10634387,2867124,2257374,9292560,8328419,0,456130,361352,48594
2021-07-06,12564752,10713525,2908633,2285419,9293979,8376693,0,463724,362140,51413
2021-07-07,12638581,10797146,2980916,2306942,9295028,8436222,0,468524,362637,53982
2021-07-08,12696653,10891949,3037521,2326717,9296082,8509432,0,472394,363050,55800
2021-07-09,12747251,10976994,3086419,2346652,9297216,8572767,0,476312,363616,57575
2021-07-10,12767267,10998864,3105669,2352476,9297396,8588378,0,477887,364202,58010
2021-07-11,12769670,11001411,3108016,2353390,9297415,8589968,0,478059,364239,58053
2021-07-12,12818887,11128009,3155445,2392883,9298511,8675097,0,482151,364931,60029
2021-07-13,12899118,11229088,3234062,2417682,9299598,8750053,0,484986,365458,61353
2021-07-14,12953853,11334599,3287255,2439348,9300702,8832783,0,487711,365896,62468
2021-07-15,13025408,11425199,3334211,2459404,9323405,8902001,0,493022,367792,63794
2021-07-16,13027538,11427806,3335758,2460315,9323904,8903671,0,493119,367876,63820
2021-07-17,13037505,11441274,3341335,2463974,9328097,8913354,0,493588,368073,63946
2021-07-18,13038436,11442476,3341712,2464469,9328651,8914061,0,493690,368073,63946
2021-07-19,13086110,11515600,3374939,2490241,9342278,8960333,0,496326,368893,65026
2021-07-20,13126343,11608132,3402409,2542591,9354223,8999366,0,498062,369711,66175
2021-07-21,13159708,11678252,3424759,2580348,9364445,9030071,0,499464,370504,67833
2021-07-22,13195571,11719237,3452201,2598105,9372107,9051517,0,501058,371263,69615
2021-07-23,13253766,11775960,3502695,2636662,9379008,9066487,0,502288,372063,72811
2021-07-24,13276811,11786123,3512529,2641891,9391450,9070919,0,503716,372832,73313
2021-07-25,13278873,11786984,3513341,2642319,9392678,9071341,0,503758,372854,73324
2021-07-26,13294374,11827375,3526169,2668270,9394633,9083201,0,504708,373572,75904
2021-07-27,13303661,11868421,3533827,2697870,9395863,9092085,0,505487,373971,78466
2021-07-28,13311001,11896024,3539800,2717767,9396867,9098191,0,506020,374334,80066
2021-07-29,13319665,11977252,3547164,2792751,9397875,9103081,0,506499,374626,81420
2021-07-30,13328188,12045421,3554816,2855835,9398463,9106815,0,506775,374909,82771
2021-07-31,13329253,12055563,3555723,2864345,9398603,9108116,0,506787,374927,83102
2021-08-01,13329287,12055998,3555755,2864715,9398605,9108180,0,506788,374927,83103
2021-08-02,13428833,12079711,3556376,2870051,9496485,9125770,0,507789,375972,83890
2021-08-03,13541662,12105112,3556992,2875598,9607445,9144725,0,508643,377225,84789
2021-08-04,13546456,12164859,3558302,2932572,9610690,9145914,0,508867,377464,86373
2021-08-05,13549725,12207743,3559383,2973376,9612703,9146773,0,509049,377639,87594
2021-08-06,13552716,12239303,3560503,3003126,9614345,9147550,0,509230,377868,88627
2021-08-07,13552958,12240215,3560558,3003969,9614524,9147609,0,509246,377876,88637
2021-08-08,13553014,12240239,3560558,3003982,9614580,9147620,0,509246,377876,88637
2021-08-09,13629917,12261476,3560880,3011220,9690731,9161258,0,509466,378306,88998
2021-08-10,13697954,12280952,3561169,3018794,9758076,9172848,0,509719,378709,89310
2021-08-11,13700781,12398819,3561900,3132689,9760066,9175042,0,509829,378815,91088
2021-08-12,13703114,12478173,3562514,3206860,9761729,9178771,0,509940,378871,92542
2021-08-13,13705212,12527281,3563059,3253164,9763184,9180858,0,510037,378969,93259
2021-08-14,13705493,12528289,3563117,3254051,9763400,9180962,0,510050,378976,93276
2021-08-15,13705717,12528489,3563120,3254133,9763620,9181078,0,510050,378977,93278
2021-08-16,13744285,12550480,3563437,3258297,9801691,9198143,0,510471,379157,94040
2021-08-17,13778580,12574243,3563842,3262559,9835355,9216873,0,513553,379383,94811
2021-08-18,13780512,12651311,3564384,3335815,9836685,9219509,0,514856,379443,95987
2021-08-19,13782083,12710558,3564890,3392284,9837701,9221394,0,516342,379492,96880
2021-08-20,13783392,12765146,3565390,3443924,9838488,9223410,0,518216,379514,97812
2021-08-21,13783570,12766963,3565433,3445313,9838621,9223816,0,519387,379516,97834
2021-08-22,13783646,12767159,3565444,3445443,9838685,9223879,0,520005,379517,97837
2021-08-23,13808712,12791973,3565760,3449286,9861852,9243125,0,524946,381100,99562
2021-08-24,13830917,12809917,3566079,3452268,9882334,9256864,0,529725,382504,100785
2021-08-25,13845304,12823685,3566388,3456632,9895466,9265199,0,533303,383450,101854
2021-08-26,13846881,12903377,3566935,3534736,9896443,9266399,0,534784,383503,102242
2021-08-27,13848295,12956011,3567398,3585827,9897340,9267583,0,536249,383557,102601
2021-08-28,13848519,12957148,3567467,3586818,9897489,9267708,0,537303,383563,102622
2021-08-29,13848596,12957315,3567480,3586905,9897550,9267785,0,537699,383566,102625
2021-08-30,13866540,13034501,3567800,3589138,9914088,9341302,0,541711,384652,104061
2021-08-31,13884195,13124795,3568130,3590910,9930247,9428333,0,546009,385818,105552
2021-09-01,13885622,13158026,3568626,3619778,9931113,9432329,0,547380,385883,105919
2021-09-02,13886879,13181567,3569019,3640584,9931929,9434795,0,548512,385931,106188
2021-09-03,13887834,13198356,3569341,3655144,9932515,9436790,0,549837,385978,106422
2021-09-04,13888017,13198837,3569359,3655376,9932662,9437024,0,550195,385996,106437
2021-09-05,13888035,13198871,3569365,3655392,9932674,9437042,0,550319,385996,106437
2021-09-06,13902813,13258078,3569583,3656316,9946159,9494644,0,552695,387071,107118
2021-09-07,13918031,13319216,3569851,3657298,9960175,9554175,0,554796,388005,107743
2021-09-08,13919202,13334416,3570196,3669582,9960959,9556917,0,555536,388047,107917
2021-09-09,13920302,13345423,3570503,3677867,9961722,9559491,0,556183,388077,108065
2021-09-10,13921216,13354385,3570808,3684851,9962292,9561335,0,556762,388116,108199
2021-09-11,13921392,13354800,3570833,3684995,9962435,9561595,0,556964,388124,108210
2021-09-12,13921410,13354832,3570836,3685008,9962450,9561610,0,556991,388124,108214
2021-09-13,13986764,13393536,3571331,3688932,10026595,9596064,0,558154,388838,108540
2021-09-14,14038623,13432239,3571770,3692984,10077443,9630417,0,559454,389410,108838
2021-09-15,14093668,13447529,3572205,3697756,10131688,9640773,0,560482,389775,109000
2021-09-16,14120713,13455443,3572529,3700575,10158186,9645777,0,561060,389998,109091
2021-09-17,14120790,13455493,3572531,3700604,10158261,9645798,0,561064,389998,109091
2021-09-18,14120795,13455498,3572531,3700604,10158266,9645803,0,561074,389998,109091
2021-09-19,14120795,13455500,3572531,3700604,10158266,9645805,0,561077,389998,109091
2021-09-20,14186625,13477921,3572902,3703636,10223152,9664179,0,562031,390571,110106
2021-09-21,14248198,13501500,3573212,3706692,10283845,9683611,0,562952,391141,111197
2021-09-22,14322015,13518875,3573555,3709740,10356887,9697173,0,563610,391573,111962
2021-09-23,14373436,13529613,3573939,3712817,10407537,9704492,0,564186,391960,112304
2021-09-24,14445146,13538839,3574301,3716042,10478520,9710273,0,564696,392325,112524
2021-09-25,14445926,13539109,3574333,3716141,10479264,9710443,0,564828,392329,112525
2021-09-26,14446127,13539132,3574340,3716142,10479457,9710465,0,564867,392330,112525
2021-09-27,14545047,13556484,3574653,3718763,10577460,9724370,0,565433,392934,113351
2021-09-28,14666134,13576063,3575067,3721763,10697363,9740005,0,566018,393704,114295
2021-09-29,14789736,13587150,3575457,3724874,10819887,9747585,0,566583,394392,114691
2021-09-30,14905042,13595653,3575838,3727652,10934177,9753078,0,567012,395027,114923
2021-10-01,15010130,13602825,3576191,3730158,11038337,9757573,0,567637,395602,115094
2021-10-02,15016074,13603136,3576387,3730267,11044056,9757767,0,567693,395631,115102
2021-10-03,15016489,13603193,3576539,3730286,11044313,9757803,0,567720,395637,115104
2021-10-04,15100383,13618243,3580211,3732673,11123745,9769657,0,568042,396427,115913
2021-10-05,15177479,13633733,3583805,3734748,11196617,9782335,0,568358,397057,116650
2021-10-06,15247121,13640882,3587371,3736633,11262207,9787376,0,568776,397543,116873
2021-10-07,15310947,13646801,3590961,3738351,11322003,9791420,0,569034,397983,117030
2021-10-08,15365668,13652325,3594544,3739932,11372745,9795170,0,569222,398379,117223
2021-10-09,15367683,13652572,3594740,3740002,11374547,9795338,0,569270,398396,117232
2021-10-10,15367789,13652593,3594779,3740003,11374612,9795358,0,569270,398398,117232
2021-10-11,15368309,13652871,3594812,3740016,11375096,9795622,0,569270,398401,117233
2021-10-12,15426183,13718209,3597747,3742026,11429463,9858204,0,569481,398973,117979
2021-10-13,15484139,13771562,3600353,3743885,11484303,9909293,0,569646,399483,118384
2021-10-14,15533810,13803916,3602801,3745501,11531106,9939711,0,569822,399903,118704
2021-10-15,15573825,13821974,3605262,3746964,11568313,9956173,0,570001,400250,118837
2021-10-16,15575655,13822397,3605413,3747039,11569958,9956511,0,570008,400284,118847
2021-10-17,15575759,13822435,3605442,3747049,11570031,9956539,0,570010,400286,118847
2021-10-18,15615417,13869381,3608387,3748478,11606241,10001605,0,570171,400789,119298
2021-10-19,15660754,13923689,3611202,3749950,11648231,10053914,0,570347,401321,119825
2021-10-20,15700428,13985096,3613776,3751342,11684944,10113523,0,570618,401708,120231
2021-10-21,15736657,14033449,3616330,3752725,11718208,10160087,0,570749,402119,120637
2021-10-22,15766407,14088851,3618858,3753953,11745080,10213923,0,570883,402469,120975
2021-10-23,15767809,14090088,3619022,3754016,11746301,10215091,0,570896,402486,120981
2021-10-24,15767937,14090153,3619039,3754022,11746410,10215149,0,570896,402488,120982
2021-10-25,15802643,14168815,3621920,3755496,11777649,10291808,0,571055,403074,121511
2021-10-26,15835135,14263194,3624575,3756981,11806953,10384055,0,571203,403607,122158
2021-10-27,15866962,14364658,3627276,3758393,11835607,10483516,0,571362,404079,122749
2021-10-28,15896553,14465590,3630112,3760021,11861897,10582209,0,571448,404544,123360
2021-10-29,15921398,14556671,3632882,3761431,11883589,10671388,0,571525,404927,123852
2021-10-30,15923793,14560932,3633166,3761593,11885669,10675464,0,571529,404958,123875
2021-10-31,15924056,14561188,3633201,3761623,11885894,10675686,0,571533,404961,123879
2021-11-01,15924253,14561705,3633246,3761672,11886043,10676150,0,571539,404964,123883
2021-11-02,15950424,14655372,3636558,3765806,11908420,10764825,0,571739,405446,124741
2021-11-03,15977123,14743520,3639668,3769667,11931662,10848527,0,571876,405793,125326
2021-11-04,16002676,14824418,3642382,3773366,11954230,10925213,0,572043,406064,125839
2021-11-05,16026478,14894871,3645191,3777395,11975022,10991255,0,572158,406265,126221
2021-11-06,16029294,14899102,3645479,3777731,11977530,10995120,0,572165,406285,126251
2021-11-07,16029499,14899314,3645522,3777765,11977687,10995291,0,572165,406290,126258
2021-11-08,16053268,14941994,3648814,3780485,11997958,11034942,0,572326,406496,126567
2021-11-09,16075612,15000895,3652083,3784059,12016906,11089841,0,572490,406623,126995
2021-11-10,16095502,15058069,3655071,3787283,12033715,11143400,0,572539,406716,127386
2021-11-11,16113374,15112739,3657977,3790471,12048599,11194540,0,572584,406798,127728
2021-11-12,16131423,15160460,3660996,3793548,12063550,11238864,0,572627,406877,128048
2021-11-13,16134349,15164231,3661511,3793924,12065946,11242218,0,572644,406892,128089
2021-11-14,16134557,15164472,3661562,3793979,12066100,11242404,0,572658,406895,128089
2021-11-15,16154472,15210829,3665644,3797616,12081787,11284466,0,572711,407041,128747
2021-11-16,16172754,15257286,3669390,3800958,12096175,11326933,0,572755,407189,129395
2021-11-17,16188596,15299680,3672731,3803929,12108546,11365886,0,572793,407319,129865
2021-11-18,16202628,15337382,3675636,3806982,12119588,11400078,0,572837,407404,130322
2021-11-19,16215364,15369225,3678567,3809983,12129314,11428557,0,572880,407483,130685
2021-11-20,16216985,15371369,3679023,3810261,12130465,11430397,0,572883,407497,130711
2021-11-21,16217122,15371501,3679079,3810301,12130546,11430485,0,572884,407497,130715
2021-11-22,16230602,15402736,3682663,3813427,12140335,11458097,0,572915,407604,131212
2021-11-23,16243006,15436836,3686009,3816337,12149308,11488754,0,572956,407689,131745
2021-11-24,16254062,15469128,3689135,3819207,12157159,11517702,0,572998,407768,132219
2021-11-25,16264338,15500192,3692280,3821951,12164209,11545583,0,573026,407849,132658
2021-11-26,16274086,15528719,3695216,3824745,12170966,11570992,0,573044,407904,132982
2021-11-27,16275958,15531689,3695847,3825115,12172190,11573546,0,573054,407921,133028
2021-11-28,16276207,15531971,3695945,3825158,12172340,11573779,0,573056,407922,133034
2021-11-29,16288482,15551908,3699569,3827206,12180891,11591389,0,573105,408022,133313
2021-11-30,16300488,15579343,3703283,3830230,12189093,11615411,0,573140,408112,133702
2021-12-01,16311189,15603396,3706581,3833086,12196420,11636351,0,573177,408188,133959
2021-12-02,16320907,15626525,3709795,3835846,12202863,11656418,0,573203,408249,134261
2021-12-03,16329833,15648219,3712639,3838592,12208895,11675138,0,573234,408299,134489
2021-12-04,16331305,15650600,3713175,3838921,12209821,11677161,0,573246,408309,134518
2021-12-05,16331515,15650839,3713273,3838976,12209932,11677341,0,573246,408310,134522
2021-12-06,16346597,15674766,3716538,3842138,12221671,11697817,0,573291,408388,134811
2021-12-07,16362232,15698259,3719533,3845306,12234255,11717930,0,573333,408444,135023
2021-12-08,16362548,15698528,3719607,3845382,12234494,11718123,0,573333,408447,135023
2021-12-09,16402267,15722318,3722420,3849051,12271333,11738071,0,573347,408514,135196
2021-12-10,16439045,15742535,3724850,3852094,12305640,11755116,0,573371,408555,135325
2021-12-11,16443009,15745218,3725353,3852507,12309092,11757367,0,573373,408564,135344
2021-12-12,16443361,15745551,3725454,3852591,12309343,11757609,0,573373,408564,135351
