Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852258,55794,57582,55794,2794676,0,0,0
2021-02-21,2853422,55794,57582,55794,2795840,0,0,0
2021-02-22,2961550,55815,69654,55815,2891896,0,0,0
2021-02-23,3055787,55855,94461,55855,2961326,0,0,0
2021-02-24,3141906,56028,122803,56028,3019103,0,0,0
2021-02-25,3227846,56172,156362,56172,3071484,0,0,0
2021-02-26,3305950,56290,185954,56290,3119996,0,0,0
2021-02-27,3315923,56294,192209,56294,3123714,0,0,0
2021-02-28,3316278,56294,192211,56294,3124067,0,0,0
2021-03-01,3453405,56701,207035,56312,3246370,389,0,0
2021-03-02,3612325,69113,237792,56391,3374533,12722,0,0
2021-03-03,3770161,223156,256173,56512,3513988,166644,0,0
2021-03-04,3914850,388964,265126,56615,3649724,332349,0,0
2021-03-05,4051132,550508,270677,56801,3780455,493707,0,0
2021-03-06,4060776,574633,271021,56801,3789755,517832,0,0
2021-03-07,4061841,581527,271127,56801,3790714,524726,0,0
2021-03-08,4198435,795504,283625,56835,3914810,738669,0,0
2021-03-09,4337428,1032981,321094,56862,4016334,976119,0,0
2021-03-10,4473180,1298432,362604,56883,4110576,1241549,0,0
2021-03-11,4644603,1543918,408249,56928,4236354,1486990,0,0
2021-03-12,4795806,1767004,425554,56963,4370252,1710041,0,0
2021-03-13,4820102,1793132,426107,56963,4393995,1736169,0,0
2021-03-14,4822848,1796966,426107,56963,4396741,1740003,0,0
2021-03-15,4980550,2069357,440822,65995,4539728,2003362,0,0
2021-03-16,5146854,2312791,471462,88552,4675392,2224239,0,0
2021-03-17,5297646,2528786,500330,114701,4797316,2414085,0,0
2021-03-18,5445616,2714842,518753,144978,4926863,2569864,0,0
2021-03-19,5581428,2869580,523712,159168,5057716,2710412,0,0
2021-03-20,5604572,2880563,524153,160580,5080419,2719983,0,0
2021-03-21,5607417,2881738,524153,160581,5083264,2721157,0,0
2021-03-22,5751332,3003657,536291,181630,5215041,2822027,0,0
2021-03-23,5898251,3094170,575741,198720,5322510,2895450,0,0
2021-03-24,6051062,3158926,622227,203634,5428835,2955292,0,0
2021-03-25,6207531,3214112,673436,205957,5534095,3008155,0,0
2021-03-26,6373438,3265027,709251,207863,5664187,3057164,0,0
2021-03-27,6386301,3267770,711208,207895,5675093,3059875,0,0
2021-03-28,6387270,3268191,711208,207895,5676062,3060296,0,0
2021-03-29,6538023,3383647,729830,210775,5808193,3172872,0,0
2021-03-30,6671275,3528193,766155,231100,5905120,3297093,0,0
2021-03-31,6797792,3681317,794758,248039,6003034,3433278,0,0
2021-04-01,6932100,3849736,809526,256520,6122574,3593216,0,0
2021-04-02,6933947,3854904,809698,256571,6124249,3598333,0,0
2021-04-03,6935822,3856246,809883,256574,6125939,3599672,0,0
2021-04-04,6936478,3856705,809884,256574,6126594,3600131,0,0
2021-04-05,7015960,4061364,825442,271615,6190518,3789749,0,0
2021-04-06,7108484,4207804,871552,307488,6236932,3900316,0,0
2021-04-07,7202814,4346009,921403,346236,6281411,3999773,0,0
2021-04-08,7279043,4508612,959401,385860,6319642,4122752,0,0
2021-04-09,7349356,4656530,992880,401025,6356476,4255505,0,0
2021-04-10,7360443,4671348,999732,401896,6360711,4269452,0,0
2021-04-11,7361529,4672705,1000208,401917,6361321,4270788,0,0
2021-04-12,7439131,4831281,1047558,418648,6391573,4412633,0,0
2021-04-13,7513525,4990970,1104142,449267,6409383,4541703,0,0
2021-04-14,7592222,5140339,1165130,476540,6427092,4663799,0,0
2021-04-15,7653694,5284200,1212041,495957,6441653,4788243,0,0
2021-04-16,7711335,5416755,1250799,504129,6460536,4912626,0,0
2021-04-17,7719147,5431085,1256109,504578,6463038,4926507,0,0
2021-04-18,7720005,5432836,1256743,504597,6463262,4928239,0,0
2021-04-19,7763600,5581177,1265040,517590,6498560,5063587,0,0
2021-04-20,7802452,5727903,1270939,552668,6531513,5175235,0,0
2021-04-21,7833374,5872691,1275289,592715,6558085,5279976,0,0
2021-04-22,7889414,6015799,1281319,632520,6608095,5383279,0,0
2021-04-23,7929043,6158822,1284634,657419,6644409,5501403,0,0
2021-04-24,7934742,6170680,1285712,658649,6649030,5512031,0,0
2021-04-25,7935090,6171365,1285713,658649,6649377,5512716,0,0
2021-04-26,7977884,6324121,1303445,685289,6674439,5638832,0,0
2021-04-27,8016614,6455559,1328137,723224,6688477,5732335,0,0
2021-04-28,8059861,6580278,1353662,751657,6702595,5828621,3604,0
2021-04-29,8090502,6704211,1368310,768907,6712046,5935304,10146,0
2021-04-30,8141019,6740868,1392646,775080,6724501,5965788,23872,0
2021-05-01,8142065,6742068,1393251,775610,6724655,5966458,24159,0
2021-05-02,8142830,6742724,1393582,775669,6724907,5967055,24341,0
2021-05-03,8218563,6817990,1402221,790355,6771897,6027635,44445,0
2021-05-04,8299370,6905882,1410318,827619,6827842,6078263,61210,0
2021-05-05,8380621,6998757,1415990,869752,6893599,6129005,71032,0
2021-05-06,8461838,7074716,1421464,904381,6962127,6170335,78247,0
2021-05-07,8545165,7137925,1428195,930599,7034576,6207326,82394,0
2021-05-08,8562447,7146036,1430334,934044,7049049,6211992,83064,0
2021-05-09,8563404,7146477,1430350,934091,7049920,6212386,83134,0
2021-05-10,8666052,7216050,1433847,969360,7146138,6246690,86067,0
2021-05-11,8772318,7299831,1437997,1029868,7246294,6269963,88027,0
2021-05-12,8872132,7374467,1440613,1083979,7341868,6290488,89651,0
