Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611109,13193,57046,13193,554063,0,0,0,0,0
2021-02-07,619743,13195,57046,13195,562697,0,0,0,0,0
2021-02-08,841212,24963,57064,24963,784148,0,0,0,0,0
2021-02-09,1083677,44339,57154,44339,1026523,0,0,0,0,0
2021-02-10,1356100,52677,57254,52677,1298846,0,0,0,0,0
2021-02-11,1607450,55561,57440,55561,1550010,0,0,0,0,0
2021-02-12,1836691,55771,57590,55771,1779101,0,0,0,0,0
2021-02-13,1866209,55804,57590,55804,1808619,0,0,0,0,0
2021-02-14,1870675,55804,57590,55804,1813085,0,0,0,0,0
2021-02-15,2136538,55804,57591,55804,2078947,0,0,0,0,0
2021-02-16,2356559,55815,57592,55815,2298967,0,0,0,0,0
2021-02-17,2544601,55815,57592,55815,2487009,0,0,0,0,0
2021-02-18,2699859,55816,57594,55816,2642265,0,0,0,0,0
2021-02-19,2841978,55816,57594,55816,2784384,0,0,0,0,0
2021-02-20,2851617,55816,57594,55816,2794023,0,0,0,0,0
2021-02-21,2852781,55816,57594,55816,2795187,0,0,0,0,0
2021-02-22,2960895,55838,69668,55838,2891227,0,0,0,0,0
2021-02-23,3055105,55878,94474,55878,2960631,0,0,0,0,0
2021-02-24,3141205,56051,122822,56051,3018383,0,0,0,0,0
2021-02-25,3227133,56195,156388,56195,3070745,0,0,0,0,0
2021-02-26,3305386,56313,185980,56313,3119406,0,0,0,0,0
2021-02-27,3315364,56317,192236,56317,3123128,0,0,0,0,0
2021-02-28,3315719,56317,192238,56317,3123481,0,0,0,0,0
2021-03-01,3452806,56725,207062,56335,3245744,390,0,0,0,0
2021-03-02,3611676,69139,237821,56414,3373855,12725,0,0,0,0
2021-03-03,3769467,223188,256211,56536,3513256,166652,0,0,0,0
2021-03-04,3914142,388984,265167,56639,3648975,332345,0,0,0,0
2021-03-05,4050348,550541,270714,56831,3779634,493710,0,0,0,0
2021-03-06,4059994,574669,271058,56831,3788936,517838,0,0,0,0
2021-03-07,4061058,581563,271164,56831,3789894,524732,0,0,0,0
2021-03-08,4197600,795540,283669,56865,3913931,738675,0,0,0,0
2021-03-09,4336553,1033018,321137,56892,4015416,976126,0,0,0,0
2021-03-10,4472289,1298515,362640,56913,4109649,1241602,0,0,0,0
2021-03-11,4643674,1544097,408282,56958,4235392,1487139,0,0,0,0
2021-03-12,4794845,1767162,425589,56993,4369256,1710169,0,0,0,0
2021-03-13,4819138,1793317,426141,56993,4392997,1736324,0,0,0,0
2021-03-14,4821886,1797152,426141,56993,4395745,1740159,0,0,0,0
2021-03-15,4979573,2069538,440859,66031,4538714,2003507,0,0,0,0
2021-03-16,5145865,2313091,471501,88597,4674364,2224494,0,0,0,0
2021-03-17,5296650,2529084,500368,114761,4796282,2414323,0,0,0,0
2021-03-18,5444591,2715171,518800,145057,4925791,2570114,0,0,0,0
2021-03-19,5580379,2869890,523758,159249,5056621,2710641,0,0,0,0
2021-03-20,5603524,2880873,524199,160661,5079325,2720212,0,0,0,0
2021-03-21,5606367,2882049,524199,160662,5082168,2721387,0,0,0,0
2021-03-22,5750265,3003975,536334,181724,5213931,2822251,0,0,0,0
2021-03-23,5897170,3094513,575780,198826,5321390,2895687,0,0,0,0
2021-03-24,6049943,3159284,622268,203743,5427675,2955541,0,0,0,0
2021-03-25,6206346,3214481,673476,206067,5532870,3008414,0,0,0,0
2021-03-26,6372213,3265562,709295,207977,5662918,3057585,0,0,0,0
2021-03-27,6385088,3268310,711252,208009,5673836,3060301,0,0,0,0
2021-03-28,6386057,3268733,711252,208009,5674805,3060724,0,0,0,0
2021-03-29,6536777,3384193,729885,210889,5806892,3173304,0,0,0,0
2021-03-30,6669981,3528762,766211,231223,5903770,3297539,0,0,0,0
2021-03-31,6796490,3681900,794817,248168,6001673,3433732,0,0,0,0
2021-04-01,6930780,3850332,809586,256653,6121194,3593679,0,0,0,0
2021-04-02,6932628,3855511,809758,256704,6122870,3598807,0,0,0,0
2021-04-03,6934504,3856856,809945,256708,6124559,3600148,0,0,0,0
2021-04-04,6935161,3857317,809947,256708,6125214,3600609,0,0,0,0
2021-04-05,7014629,4062035,825507,271786,6189122,3790249,0,0,0,0
2021-04-06,7107122,4208548,871635,307690,6235487,3900858,0,0,0,0
2021-04-07,7201464,4346807,921518,346451,6279946,4000356,0,0,0,0
2021-04-08,7277700,4509452,959538,386092,6318162,4123360,0,0,0,0
2021-04-09,7348054,4657421,993035,401259,6355019,4256162,0,0,0,0
2021-04-10,7359148,4672250,999893,402131,6359255,4270119,0,0,0,0
2021-04-11,7360235,4673605,1000369,402152,6359866,4271453,0,0,0,0
2021-04-12,7437839,4832247,1047730,418896,6390109,4413351,0,0,0,0
2021-04-13,7512256,4992131,1104345,449536,6407911,4542595,0,0,0,0
2021-04-14,7590969,5141644,1165362,476836,6425607,4664808,0,0,0,0
2021-04-15,7652528,5285587,1212315,496263,6440213,4789324,0,0,0,0
2021-04-16,7710316,5418206,1251182,504443,6459134,4913763,0,0,0,0
2021-04-17,7718136,5432543,1256495,504892,6461641,4927651,0,0,0,0
2021-04-18,7718996,5434297,1257130,504911,6461866,4929386,0,0,0,0
2021-04-19,7762677,5582724,1265433,517906,6497244,5064818,0,0,0,0
2021-04-20,7801652,5729537,1271366,552998,6530286,5176539,0,0,0,0
2021-04-21,7832649,5874373,1275730,593059,6556919,5281314,0,0,0,0
2021-04-22,7888845,6017550,1281766,632881,6607079,5384669,0,0,0,0
2021-04-23,7928577,6160641,1285089,657791,6643488,5502850,0,0,0,0
2021-04-24,7934286,6172513,1286170,659021,6648116,5513492,0,0,0,0
2021-04-25,7934637,6173201,1286171,659021,6648466,5514180,0,0,0,0
2021-04-26,7977517,6326018,1303932,685690,6673585,5640328,0,0,0,0
2021-04-27,8016344,6457508,1328683,723668,6687661,5733840,0,0,0,0
2021-04-28,8059701,6582415,1354272,752125,6701825,5830290,0,0,3604,0
2021-04-29,8090416,6706387,1368958,769378,6711315,5937009,0,0,10143,0
2021-04-30,8141028,6743128,1393345,775558,6723819,5967570,0,0,23864,0
2021-05-01,8142091,6744328,1393958,776088,6723982,5968240,0,0,24151,0
2021-05-02,8142889,6744987,1394289,776147,6724266,5968840,0,0,24334,0
2021-05-03,8218712,6820335,1402934,790858,6771355,6029477,0,0,44423,0
2021-05-04,8299579,6908297,1411038,828155,6827353,6080142,0,0,61188,0
2021-05-05,8380931,7001276,1416714,870319,6893206,6130957,0,0,71011,0
2021-05-06,8462330,7077372,1422218,905010,6961886,6172362,0,0,78226,0
2021-05-07,8546121,7140734,1429221,931266,7034527,6209468,0,0,82373,0
2021-05-08,8563418,7148860,1431363,934715,7049012,6214145,0,0,83043,0
2021-05-09,8564378,7149303,1431379,934762,7049886,6214541,0,0,83113,0
2021-05-10,8667496,7219187,1434884,970123,7146545,6249064,0,0,86067,0
2021-05-11,8774653,7303728,1439063,1031119,7247543,6272609,0,0,88047,0
2021-05-12,8879223,7381533,1441887,1086969,7347622,6294564,0,0,89714,0
2021-05-13,8976055,7441492,1446966,1128982,7438820,6312510,0,0,90269,0
2021-05-14,9078951,7497151,1455528,1164514,7532923,6332637,0,0,90500,0
2021-05-15,9079992,7497554,1455647,1164678,7533805,6332876,0,0,90540,0
2021-05-16,9080257,7497724,1455647,1164758,7534070,6332966,0,0,90540,0
2021-05-17,9204638,7544381,1491451,1181817,7622354,6362564,0,0,90833,0
2021-05-18,9340168,7591656,1553248,1197808,7694656,6393848,0,0,92264,0
2021-05-19,9464816,7632579,1620513,1208795,7745525,6423784,0,0,98778,0
2021-05-20,9591436,7695648,1680410,1217876,7805531,6477772,0,0,105495,0
2021-05-21,9599148,7696997,1686545,1218195,7807037,6478802,0,0,105566,0
2021-05-22,9625563,7703251,1697419,1219467,7822084,6483784,0,0,106060,0
2021-05-23,9629251,7703837,1698487,1219524,7824684,6484313,0,0,106080,0
2021-05-24,9804619,7764653,1755467,1236267,7930699,6528379,0,0,118453,7
2021-05-25,9993622,7821089,1836815,1265464,8020809,6555597,0,0,135998,28
2021-05-26,10173652,7869202,1885487,1290315,8126999,6578644,0,0,161166,243
2021-05-27,10339806,7905235,1923188,1308565,8222397,6595578,0,0,194221,1092
2021-05-28,10484600,7945812,1949239,1329960,8310848,6612976,0,0,224513,2876
2021-05-29,10526054,7951557,1958643,1332689,8334759,6615692,0,0,232652,3176
2021-05-30,10535154,7952523,1959856,1333023,8341309,6616268,0,0,233989,3232
2021-05-31,10690457,8011875,2013456,1346856,8403219,6657820,0,72,273782,7199
2021-06-01,10828979,8083075,2101341,1361217,8413223,6709908,0,10436,314415,11950
2021-06-02,10937412,8154646,2172540,1369393,8421548,6769745,0,33731,343324,15508
2021-06-03,10992501,8222976,2212658,1376234,8434856,6830573,0,73274,344987,16169
2021-06-04,11034476,8291148,2231193,1381686,8457284,6892755,0,107563,345999,16707
2021-06-05,11049133,8304119,2234875,1382992,8468050,6904310,0,117464,346208,16817
2021-06-06,11051103,8305334,2235362,1383082,8469508,6905430,0,119254,346233,16822
2021-06-07,11104563,8405070,2239619,1390055,8517408,6997554,0,146697,347536,17461
2021-06-08,11164150,8509005,2244581,1397954,8570882,7093063,0,166754,348687,17988
2021-06-09,11239966,8608864,2250155,1403940,8639696,7186400,0,183421,350115,18524
2021-06-10,11335741,8702060,2257284,1410221,8727542,7272828,0,196520,350915,19011
2021-06-11,11415690,8795718,2265419,1418312,8798569,7357949,0,200567,351702,19457
2021-06-12,11438346,8805071,2267128,1419345,8819302,7366156,0,200959,351916,19570
2021-06-13,11439766,8805660,2267604,1419412,8820236,7366673,0,201008,351926,19575
2021-06-14,11543930,8916872,2271598,1446943,8919632,7449959,0,204967,352700,19970
2021-06-15,11624347,9033264,2276629,1492660,8994554,7520316,0,208320,353164,20288
