Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611231,13200,57076,13200,554155,0,0,0,0,0
2021-02-07,619867,13202,57076,13202,562791,0,0,0,0,0
2021-02-08,841369,24982,57095,24982,784274,0,0,0,0,0
2021-02-09,1083851,44369,57187,44369,1026664,0,0,0,0,0
2021-02-10,1356284,52714,57287,52714,1298997,0,0,0,0,0
2021-02-11,1607669,55602,57473,55602,1550196,0,0,0,0,0
2021-02-12,1836928,55812,57623,55812,1779305,0,0,0,0,0
2021-02-13,1866450,55845,57623,55845,1808827,0,0,0,0,0
2021-02-14,1870917,55845,57623,55845,1813294,0,0,0,0,0
2021-02-15,2136785,55845,57624,55845,2079161,0,0,0,0,0
2021-02-16,2356824,55856,57625,55856,2299199,0,0,0,0,0
2021-02-17,2544865,55856,57625,55856,2487240,0,0,0,0,0
2021-02-18,2700128,55857,57627,55857,2642501,0,0,0,0,0
2021-02-19,2842254,55857,57627,55857,2784627,0,0,0,0,0
2021-02-20,2851896,55857,57629,55857,2794267,0,0,0,0,0
2021-02-21,2853058,55857,57629,55857,2795429,0,0,0,0,0
2021-02-22,2961163,55879,69697,55879,2891466,0,0,0,0,0
2021-02-23,3055363,55919,94501,55919,2960862,0,0,0,0,0
2021-02-24,3141464,56093,122847,56093,3018617,0,0,0,0,0
2021-02-25,3227400,56238,156419,56238,3070981,0,0,0,0,0
2021-02-26,3305678,56356,186032,56356,3119646,0,0,0,0,0
2021-02-27,3315721,56360,192353,56360,3123368,0,0,0,0,0
2021-02-28,3316076,56360,192355,56360,3123721,0,0,0,0,0
2021-03-01,3453229,56769,207242,56378,3245987,391,0,0,0,0
2021-03-02,3612189,69185,238086,56457,3374103,12728,0,0,0,0
2021-03-03,3770036,223277,256531,56580,3513505,166697,0,0,0,0
2021-03-04,3914773,389129,265537,56684,3649236,332445,0,0,0,0
2021-03-05,4050990,550800,271101,56876,3779889,493924,0,0,0,0
2021-03-06,4060634,574936,271445,56876,3789189,518060,0,0,0,0
2021-03-07,4061699,581834,271551,56876,3790148,524958,0,0,0,0
2021-03-08,4198297,795915,284115,56912,3914182,739003,0,0,0,0
2021-03-09,4337337,1033457,321669,56942,4015668,976515,0,0,0,0
2021-03-10,4473153,1299036,363261,56962,4109892,1242074,0,0,0,0
2021-03-11,4644592,1544715,408959,57007,4235633,1487708,0,0,0,0
2021-03-12,4795830,1767892,426337,57042,4369493,1710850,0,0,0,0
2021-03-13,4820119,1794061,426890,57042,4393229,1737019,0,0,0,0
2021-03-14,4822867,1797900,426890,57042,4395977,1740858,0,0,0,0
2021-03-15,4980728,2070352,441763,66089,4538965,2004263,0,0,0,0
2021-03-16,5147362,2314007,472729,88671,4674633,2225336,0,0,0,0
2021-03-17,5298644,2530044,502095,114848,4796549,2415196,0,0,0,0
2021-03-18,5447460,2716210,521389,145155,4926071,2571055,0,0,0,0
2021-03-19,5587225,2870978,530327,159389,5056898,2711589,0,0,0,0
2021-03-20,5610405,2881994,530805,160831,5079600,2721163,0,0,0,0
2021-03-21,5613257,2883165,530814,160832,5082443,2722333,0,0,0,0
2021-03-22,5760004,3005190,545781,181960,5214223,2823230,0,0,0,0
2021-03-23,5910282,3095810,588578,199095,5321704,2896715,0,0,0,0
2021-03-24,6064567,3160624,636551,204025,5428016,2956599,0,0,0,0
2021-03-25,6222033,3215862,688816,206359,5533217,3009503,0,0,0,0
2021-03-26,6388618,3266982,725342,208273,5663276,3058709,0,0,0,0
2021-03-27,6401562,3269730,727345,208305,5674217,3061425,0,0,0,0
2021-03-28,6402531,3270153,727345,208305,5675186,3061848,0,0,0,0
2021-03-29,6553783,3385680,746503,211199,5807280,3174481,0,0,0,0
2021-03-30,6687761,3530391,783592,231607,5904169,3298784,0,0,0,0
2021-03-31,6814846,3683642,812761,248615,6002085,3435027,0,0,0,0
2021-04-01,6949641,3852192,828021,257147,6121620,3595045,0,0,0,0
2021-04-02,6951498,3857372,828195,257198,6123303,3600174,0,0,0,0
2021-04-03,6953379,3858717,828384,257202,6124995,3601515,0,0,0,0
2021-04-04,6954037,3859180,828387,257202,6125650,3601978,0,0,0,0
2021-04-05,7033969,4064077,844386,272362,6189583,3791715,0,0,0,0
2021-04-06,7127125,4210755,891179,308375,6235946,3902380,0,0,0,0
2021-04-07,7222023,4349180,941610,347242,6280413,4001938,0,0,0,0
2021-04-08,7298775,4511996,980145,386992,6318630,4125004,0,0,0,0
2021-04-09,7369658,4660093,1014170,402224,6355488,4257869,0,0,0,0
2021-04-10,7380849,4674932,1021123,403100,6359726,4271832,0,0,0,0
2021-04-11,7381946,4676288,1021608,403121,6360338,4273167,0,0,0,0
2021-04-12,7460051,4835221,1069465,420064,6390586,4415157,0,0,0,0
2021-04-13,7535064,4995555,1126675,451090,6408389,4544465,0,0,0,0
2021-04-14,7614413,5145733,1188325,478977,6426088,4666756,0,0,0,0
2021-04-15,7676710,5290635,1236012,499319,6440698,4791316,0,0,0,0
2021-04-16,7735109,5426453,1275497,510590,6459612,4915863,0,0,0,0
2021-04-17,7743010,5440840,1280890,511124,6462120,4929716,0,0,0,0
2021-04-18,7743886,5442602,1281541,511150,6462345,4931452,0,0,0,0
2021-04-19,7787784,5593671,1290045,526711,6497739,5066960,0,0,0,0
2021-04-20,7826993,5743818,1296201,565027,6530792,5178791,0,0,0,0
2021-04-21,7858142,5890281,1300705,606595,6557437,5283686,0,0,0,0
2021-04-22,7914505,6034652,1306908,647512,6607597,5387140,0,0,0,0
2021-04-23,7954345,6178449,1310335,673071,6644010,5505378,0,0,0,0
2021-04-24,7960094,6190384,1311457,674346,6648637,5516038,0,0,0,0
2021-04-25,7960445,6191076,1311458,674346,6648987,5516730,0,0,0,0
2021-04-26,8003510,6344718,1329397,701781,6674113,5642937,0,0,0,0
2021-04-27,8042533,6477240,1354340,740727,6688193,5736513,0,0,0,0
2021-04-28,8086029,6602885,1380063,769882,6702359,5833003,0,0,3607,0
2021-04-29,8116897,6727434,1394894,787619,6711853,5939815,0,0,10150,0
2021-04-30,8167833,6764368,1419595,793969,6724361,5970399,0,0,23877,0
2021-05-01,8168925,6765576,1420235,794506,6724527,5971070,0,0,24163,0
2021-05-02,8169724,6766243,1420568,794565,6724811,5971678,0,0,24345,0
2021-05-03,8245728,6842119,1429348,809693,6771938,6032426,0,0,44442,0
2021-05-04,8326784,6930761,1437614,847592,6827955,6083169,0,0,61215,0
2021-05-05,8408277,7024412,1443409,890341,6893827,6134071,0,0,71041,0
2021-05-06,8489864,7101087,1449076,925550,6962531,6175537,0,0,78257,0
2021-05-07,8573947,7164980,1456357,952277,7035185,6212703,0,0,82405,0
2021-05-08,8591331,7173190,1458582,955791,7049674,6217399,0,0,83075,0
2021-05-09,8592291,7173635,1458599,955839,7050547,6217796,0,0,83145,0
2021-05-10,8695595,7244055,1462265,991678,7147229,6252377,0,0,86101,0
2021-05-11,8803003,7329421,1466671,1053443,7248252,6275978,0,0,88080,0
2021-05-12,8907844,7407949,1469649,1109959,7348447,6297990,0,0,89748,0
2021-05-13,9004854,7468630,1474888,1152658,7439666,6315972,0,0,90300,0
2021-05-14,9108092,7524883,1483734,1188749,7533816,6336134,0,0,90542,0
2021-05-15,9109142,7525290,1483861,1188916,7534699,6336374,0,0,90582,0
2021-05-16,9109407,7525461,1483861,1188996,7534964,6336465,0,0,90582,0
2021-05-17,9233991,7572547,1519828,1206423,7623286,6366124,0,0,90877,0
2021-05-18,9370085,7620252,1582141,1222781,7695637,6397471,0,0,92307,0
2021-05-19,9495848,7661521,1650474,1234040,7746549,6427481,0,0,98825,0
2021-05-20,9624335,7724879,1712178,1243338,7806614,6481541,0,0,105543,0
2021-05-21,9632637,7726242,1718899,1243669,7808124,6482573,0,0,105614,0
2021-05-22,9659460,7732526,1730196,1244967,7823157,6487559,0,0,106107,0
2021-05-23,9663158,7733115,1731269,1245024,7825762,6488091,0,0,106127,0
2021-05-24,9839009,7794254,1788566,1262005,7931912,6532242,0,0,118531,7
2021-05-25,10028865,7851187,1870466,1291599,8022314,6559560,0,0,136085,28
2021-05-26,10209525,7899569,1919626,1316646,8128640,6582680,0,0,161259,243
2021-05-27,10376454,7935861,1957914,1335103,8224199,6599666,0,0,194341,1092
2021-05-28,10521899,7976765,1984335,1356747,8312908,6617140,0,0,224656,2878
2021-05-29,10563495,7982546,1993842,1359503,8336854,6619864,0,0,232799,3179
2021-05-30,10572614,7983521,1995067,1359839,8343410,6620447,0,0,234137,3235
2021-05-31,10728562,8043180,2049142,1373898,8405456,6662077,0,74,273964,7205
2021-06-01,10867985,8114757,2137859,1388507,8415512,6714288,0,10458,314614,11962
2021-06-02,10977077,8186556,2209648,1396806,8423889,6774231,0,33773,343540,15519
2021-06-03,11032676,8255138,2250231,1403791,8437225,6835164,0,73390,345220,16183
2021-06-04,11075058,8323594,2269106,1409432,8459717,6897440,0,107749,346235,16722
2021-06-05,11089809,8336658,2272882,1410772,8470493,6909053,0,117656,346434,16833
2021-06-06,11091788,8337887,2273376,1410869,8471953,6910180,0,119446,346459,16838
2021-06-07,11145662,8437970,2277902,1418081,8519986,7002410,0,146912,347774,17479
2021-06-08,11205884,8542431,2283305,1426321,8573653,7098100,0,166989,348926,18010
2021-06-09,11282487,8642775,2289421,1432486,8642708,7191740,0,183716,350358,18549
2021-06-10,11378825,8736394,2296893,1438972,8730774,7278385,0,196871,351158,19037
2021-06-11,11459435,8830727,2305403,1447353,8802088,7363890,0,200919,351944,19484
2021-06-12,11482154,8840125,2307158,1448413,8822838,7372115,0,201312,352158,19597
2021-06-13,11483577,8840720,2307635,1448481,8823774,7372637,0,201361,352168,19602
2021-06-14,11588628,8953186,2311861,1476305,8923823,7456882,0,205533,352944,19999
2021-06-15,11673698,9075196,2317444,1523953,9002828,7530908,0,209209,353426,20335
2021-06-16,11779278,9192587,2330043,1583032,9095368,7588798,0,213163,353867,20757
2021-06-17,11850225,9302611,2343020,1636796,9152938,7644677,0,216205,354267,21138
2021-06-18,11911698,9346039,2359877,1657550,9197231,7666828,0,218581,354590,21661
2021-06-19,11928268,9365912,2363033,1665897,9210579,7678276,0,218859,354656,21739
2021-06-20,11930063,9368059,2363482,1666679,9211920,7679636,0,218871,354661,21744
2021-06-21,11937382,9380391,2367458,1672415,9215231,7686142,0,218949,354693,21834
2021-06-22,12037003,9585855,2442440,1760555,9239397,7802110,0,222711,355166,23190
2021-06-23,12112529,9749551,2496584,1821844,9260282,7902746,0,235127,355663,24961
2021-06-24,12160986,9890732,2532734,1871859,9271970,7991072,0,298689,356282,27801
2021-06-25,12199176,10013644,2565740,1911609,9276577,8070753,0,348774,356859,31282
2021-06-26,12210256,10045375,2575479,1922853,9277634,8090283,0,358847,357143,32239
2021-06-27,12211287,10048753,2576437,1924136,9277697,8092297,0,360102,357153,32320
2021-06-28,12212532,10051888,2577528,1925741,9277800,8093712,0,361328,357204,32435
2021-06-29,12252458,10229376,2612436,2024468,9281882,8167596,0,393227,358140,37312
2021-06-30,12300560,10363299,2656921,2112097,9284649,8210476,0,416128,358990,40726
2021-07-01,12387446,10445145,2740898,2163253,9286922,8238751,0,430135,359626,43141
2021-07-02,12452884,10509979,2804162,2197815,9288551,8266981,0,441607,360171,45183
2021-07-03,12468431,10528977,2819111,2206167,9288951,8277233,0,445037,360369,45577
2021-07-04,12470436,10531079,2821083,2207190,9288966,8278262,0,445438,360387,45627
2021-07-05,12518181,10627709,2866466,2255184,9290406,8323965,0,455844,361309,48560
2021-07-06,12561873,10706574,2907956,2282997,9291821,8372196,0,463434,362096,51381
2021-07-07,12635668,10790068,2980212,2304443,9292865,8431675,0,468231,362591,53950
2021-07-08,12693717,10884774,3036796,2324155,9293917,8504851,0,472097,363004,55768
2021-07-09,12744297,10969731,3085680,2344029,9295047,8568160,0,476015,363570,57542
2021-07-10,12764297,10991556,3104915,2349829,9295227,8583750,0,477589,364155,57977
2021-07-11,12766694,10994094,3107256,2350739,9295246,8585335,0,477760,364192,58020
2021-07-12,12815868,11120499,3154657,2390090,9296330,8670413,0,481847,364881,59996
2021-07-13,12896054,11221379,3233233,2414729,9297413,8745331,0,484680,365408,61319
2021-07-14,12950745,11326775,3286407,2436306,9298492,8828035,0,487398,365846,62434
2021-07-15,13022172,11417280,3333297,2456308,9321133,8897212,0,492704,367742,63760
2021-07-16,13024289,11419880,3334838,2457215,9321625,8898879,0,492801,367826,63786
2021-07-17,13034245,11433330,3340416,2460867,9325805,8908551,0,493270,368024,63912
2021-07-18,13035175,11434531,3340792,2461362,9326359,8909257,0,493372,368024,63912
2021-07-19,13082803,11507574,3373990,2487095,9339969,8955488,0,496007,368844,64991
2021-07-20,13122985,11600026,3401435,2539400,9351889,8994488,0,497742,369661,66138
2021-07-21,13156308,11670102,3423775,2577141,9362079,9025165,0,499142,370454,67796
2021-07-22,13192134,11711045,3451194,2594874,9369729,9046594,0,500735,371211,69577
2021-07-23,13250262,11767749,3501645,2633428,9376613,9061553,0,501964,372004,72768
2021-07-24,13273273,11777897,3511470,2638646,9389032,9065981,0,503390,372771,73270
2021-07-25,13275320,11778746,3512281,2639073,9390246,9066392,0,503432,372793,73281
2021-07-26,13290776,11819092,3525073,2664999,9392194,9078233,0,504376,373509,75860
2021-07-27,13300050,11860093,3532724,2694565,9393418,9087106,0,505153,373908,78422
2021-07-28,13307104,11887665,3538420,2714435,9394415,9093207,0,505685,374269,80023
2021-07-29,13315734,11968827,3545765,2789367,9395410,9098083,0,506161,374559,81377
2021-07-30,13324087,12036931,3553248,2852402,9395997,9101801,0,506436,374842,82728
2021-07-31,13325147,12047064,3554150,2860904,9396137,9103101,0,506448,374860,83059
2021-08-01,13325177,12047503,3554178,2861278,9396139,9103165,0,506449,374860,83060
2021-08-02,13424618,12071156,3554795,2866589,9493924,9120720,0,507447,375899,83847
2021-08-03,13537347,12096520,3555408,2872124,9604789,9139651,0,508300,377150,84745
2021-08-04,13542118,12156193,3556699,2929031,9608032,9140832,0,508522,377387,86330
2021-08-05,13545370,12199041,3557768,2969797,9610040,9141693,0,508704,377562,87551
2021-08-06,13548350,12230544,3558883,2999509,9611676,9142454,0,508883,377791,88581
2021-08-07,13548589,12231456,3558937,3000352,9611853,9142513,0,508898,377799,88591
2021-08-08,13548644,12231477,3558937,3000364,9611908,9142522,0,508898,377799,88591
2021-08-09,13625457,12252639,3559256,3007562,9687973,9156126,0,509118,378228,88951
2021-08-10,13693418,12272087,3559546,3015124,9755241,9167700,0,509370,378631,89263
2021-08-11,13696127,12389750,3560232,3128846,9757157,9169866,0,509474,378738,91038
2021-08-12,13698429,12468902,3560838,3202845,9758798,9173564,0,509584,378793,92493
2021-08-13,13700508,12517917,3561374,3249082,9760243,9175628,0,509675,378891,93207
2021-08-14,13700789,12518923,3561433,3249968,9760458,9175731,0,509688,378898,93224
2021-08-15,13701012,12519122,3561435,3250050,9760678,9175847,0,509688,378899,93225
2021-08-16,13739343,12540964,3561743,3254198,9798522,9192781,0,510109,379078,93985
2021-08-17,13773088,12564363,3562054,3258402,9831734,9211207,0,513182,379300,94754
2021-08-18,13774971,12640506,3562578,3330767,9833035,9213816,0,514477,379358,95923
2021-08-19,13776307,12697432,3562962,3385055,9833940,9215582,0,515836,379405,96795
