Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135341,55856,0,0,0,57658,55856,0,0,0,2077683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355342,55868,0,0,0,57660,55868,0,0,0,2297682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543320,55868,0,0,0,57660,55868,0,0,0,2485660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698545,55869,0,0,0,57662,55869,0,0,0,2640883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840628,55871,0,0,0,57662,55871,0,0,0,2782966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850268,55871,0,0,0,57664,55871,0,0,0,2792604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851431,55871,0,0,0,57664,55871,0,0,0,2793767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959530,55893,0,0,0,69759,55893,0,0,0,2889771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053728,55933,0,0,0,94564,55933,0,0,0,2959164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139821,56107,0,0,0,122911,56107,0,0,0,3016910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225786,56252,0,0,0,156518,56252,0,0,0,3069268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304089,56370,0,0,0,186156,56370,0,0,0,3117933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314135,56374,0,0,0,192478,56374,0,0,0,3121657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314489,56374,0,0,0,192480,56374,0,0,0,3122009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451632,56786,0,0,0,207366,56392,0,0,0,3244266,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610560,69205,0,0,0,238213,56472,0,0,0,3372347,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768398,223194,0,0,0,256658,56602,0,0,0,3511740,166592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913139,388886,0,0,0,265672,56707,0,0,0,3647467,332179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049396,550493,0,0,0,271240,56900,0,0,0,3778156,493593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059044,574635,0,0,0,271587,56900,0,0,0,3787457,517735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060119,581532,0,0,0,271703,56900,0,0,0,3788416,524632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196740,795420,0,0,0,284262,56941,0,0,0,3912478,738479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335785,1032793,0,0,0,321820,56975,0,0,0,4013965,975818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471626,1298207,0,0,0,363416,57005,0,0,0,4108210,1241202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643077,1543770,0,0,0,409121,57052,0,0,0,4233956,1486718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794337,1766877,0,0,0,426504,57088,0,0,0,4367833,1709789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818628,1793064,0,0,0,427057,57088,0,0,0,4391571,1735976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821381,1796902,0,0,0,427057,57088,0,0,0,4394324,1739814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979303,2069346,0,0,0,441937,66145,0,0,0,4537366,2003201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146002,2312993,0,0,0,472924,88734,0,0,0,4673078,2224259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297341,2529031,0,0,0,502291,114919,0,0,0,4795050,2414112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446266,2715185,0,0,0,521640,145231,0,0,0,4924626,2569954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586175,2869953,0,0,0,530580,159479,0,0,0,5055595,2710474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609372,2880972,0,0,0,531061,160922,0,0,0,5078311,2720050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612224,2882145,0,0,0,531070,160923,0,0,0,5081154,2721222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759041,3004181,0,0,0,546042,182079,0,0,0,5212999,2822102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909377,3094844,0,0,0,588852,199219,0,0,0,5320525,2895625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063703,3159679,0,0,0,636837,204154,0,0,0,5426866,2955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221231,3214958,0,0,0,689125,206513,0,0,0,5532106,3008445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387868,3266142,0,0,0,725661,208457,0,0,0,5662207,3057685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400817,3268895,0,0,0,727664,208490,0,0,0,5673153,3060405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401787,3269319,0,0,0,727664,208490,0,0,0,5674123,3060829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553133,3384860,0,0,0,746855,211389,0,0,0,5806278,3173471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687128,3529631,0,0,0,783957,231812,0,0,0,5903171,3297819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814336,3682862,0,0,0,813146,248824,0,0,0,6001190,3434038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949229,3851471,0,0,0,828417,257363,0,0,0,6120812,3594108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951124,3856686,0,0,0,828592,257415,0,0,0,6122532,3599271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953005,3858035,0,0,0,828781,257419,0,0,0,6124224,3600616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953668,3858504,0,0,0,828788,257421,0,0,0,6124880,3601083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033677,4063494,0,0,0,844799,272592,0,0,0,6188878,3790902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126878,4210289,0,0,0,891603,308616,0,0,0,6235275,3901673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221806,4348779,0,0,0,942041,347496,0,0,0,6279765,4001283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298610,4511669,0,0,0,980588,387257,0,0,0,6318022,4124412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369551,4659826,0,0,0,1014631,402494,0,0,0,6354920,4257332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380752,4674675,0,0,0,1021589,403373,0,0,0,6359163,4271302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381853,4676032,0,0,0,1022074,403394,0,0,0,6359779,4272638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460080,4835069,0,0,0,1069975,420344,0,0,0,6390105,4414725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535130,4995499,0,0,0,1127204,451390,0,0,0,6407926,4544109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614548,5145797,0,0,0,1188898,479305,0,0,0,6425650,4666492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676902,5290820,0,0,0,1236601,499698,0,0,0,6440301,4791122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735373,5426782,0,0,0,1276111,510984,0,0,0,6459262,4915798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743285,5441177,0,0,0,1281508,511520,0,0,0,6461777,4929657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744161,5442944,0,0,0,1282159,511549,0,0,0,6462002,4931395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788153,5594249,0,0,0,1290678,527124,0,0,0,6497475,5067125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827430,5744526,0,0,0,1296854,565475,0,0,0,6530576,5179051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858631,5891067,0,0,0,1301371,607053,0,0,0,6557260,5284014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915060,6035544,0,0,0,1307593,648012,0,0,0,6607467,5387532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954953,6179451,0,0,0,1311033,673586,0,0,0,6643920,5505865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960703,6191403,0,0,0,1312156,674865,0,0,0,6648547,5516538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961056,6192096,0,0,0,1312158,674865,0,0,0,6648898,5517231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004203,6345877,0,0,0,1330105,702344,0,0,0,6674098,5643533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043241,6478499,0,0,0,1355051,741309,0,0,0,6688190,5737190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086764,6604267,0,0,0,1380791,770486,0,0,0,6702366,5833781,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117685,6728945,0,0,0,1395640,788241,0,0,0,6711892,5940704,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,0,0,0
2021-04-30,8168699,6765969,0,0,0,1420362,794600,0,0,0,6724450,5971369,0,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0
2021-05-01,8169790,6767180,0,0,0,1421001,795138,0,0,0,6724616,5972042,0,0,0,0,0,0,0,0,24173,0,0,0,0,0,0,0,0,0
2021-05-02,8170590,6767847,0,0,0,1421335,795198,0,0,0,6724900,5972649,0,0,0,0,0,0,0,0,24355,0,0,0,0,0,0,0,0,0
2021-05-03,8246710,6843839,0,0,0,1430134,810342,0,0,0,6772121,6033497,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8327841,6932555,0,0,0,1438411,848261,0,0,0,6828202,6084294,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8409396,7026320,0,0,0,1444223,891076,0,0,0,6894116,6135244,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8491046,7103113,0,0,0,1449893,926334,0,0,0,6962878,6176779,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8575219,7167112,0,0,0,1457191,953082,0,0,0,7035606,6214030,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8592606,7175330,0,0,0,1459416,956598,0,0,0,7050098,6218732,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8593570,7175777,0,0,0,1459434,956646,0,0,0,7050974,6219131,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8696928,7246358,0,0,0,1463118,992532,0,0,0,7147692,6253826,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8804384,7331801,0,0,0,1467539,1054342,0,0,0,7248745,6277459,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8909288,7410402,0,0,0,1470525,1110887,0,0,0,7348995,6299515,0,0,0,0,0,0,0,0,89768,0,0,0,0,0,0,0,0,0
2021-05-13,9006338,7471157,0,0,0,1475771,1153620,0,0,0,7440247,6317537,0,0,0,0,0,0,0,0,90320,0,0,0,0,0,0,0,0,0
2021-05-14,9109650,7527523,0,0,0,1484625,1189756,0,0,0,7534460,6337767,0,0,0,0,0,0,0,0,90565,0,0,0,0,0,0,0,0,0
2021-05-15,9110707,7527932,0,0,0,1484752,1189924,0,0,0,7535350,6338008,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-16,9110973,7528107,0,0,0,1484753,1190006,0,0,0,7535615,6338101,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-17,9235638,7575300,0,0,0,1520744,1207459,0,0,0,7623994,6367841,0,0,0,0,0,0,0,0,90900,0,0,0,0,0,0,0,0,0
2021-05-18,9371821,7623121,0,0,0,1583082,1223859,0,0,0,7696409,6399262,0,0,0,0,0,0,0,0,92330,0,0,0,0,0,0,0,0,0
2021-05-19,9497641,7664476,0,0,0,1651424,1235148,0,0,0,7747369,6429328,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9626211,7727952,0,0,0,1713154,1244486,0,0,0,7807490,6483466,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9634614,7729352,0,0,0,1719969,1244824,0,0,0,7809007,6484528,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9661542,7735642,0,0,0,1731372,1246124,0,0,0,7824039,6489518,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9665243,7736233,0,0,0,1732446,1246181,0,0,0,7826646,6490052,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9841183,7797481,0,0,0,1789762,1263184,0,0,0,7932865,6534290,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10031133,7854488,0,0,0,1871693,1292799,0,0,0,8023329,6561661,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10211854,7902937,0,0,0,1920861,1317873,0,0,0,8129708,6584821,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10378858,7939312,0,0,0,1959154,1336358,0,0,0,8225331,6601862,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10524362,7980331,0,0,0,1985574,1358040,0,0,0,8314094,6619408,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10565964,7986132,0,0,0,1995082,1360799,0,0,0,8338044,6622148,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10575088,7987110,0,0,0,1996308,1361136,0,0,0,8344605,6622733,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10731131,8046890,0,0,75,2050423,1375226,0,0,0,8406700,6664451,0,0,0,0,0,0,0,75,274008,7213,0,0,0,0,0,0,0,0
2021-06-01,10870699,8118608,0,0,10473,2139215,1389909,0,0,0,8416815,6716729,0,0,0,0,0,0,0,10473,314669,11970,0,0,0,0,0,0,0,0
2021-06-02,10979851,8190482,0,0,33807,2211042,1398222,0,0,0,8425210,6776732,0,0,0,0,0,0,0,33807,343599,15528,0,0,0,0,0,0,0,0
2021-06-03,11035509,8259145,0,0,73448,2251648,1405221,0,0,0,8438581,6837730,0,0,0,0,0,0,0,73448,345280,16194,0,0,0,0,0,0,0,0
2021-06-04,11077946,8327700,0,0,107843,2270553,1410884,0,0,0,8461097,6900083,0,0,0,0,0,0,0,107843,346296,16733,0,0,0,0,0,0,0,0
2021-06-05,11092704,8340776,0,0,117756,2274328,1412226,0,0,0,8471881,6911705,0,0,0,0,0,0,0,117756,346495,16845,0,0,0,0,0,0,0,0
2021-06-06,11094686,8342016,0,0,119546,2274824,1412323,0,0,0,8473342,6912843,0,0,0,0,0,0,0,119546,346520,16850,0,0,0,0,0,0,0,0
2021-06-07,11148627,8442210,0,0,147032,2279359,1419557,0,0,0,8521434,7005161,0,0,0,0,0,0,0,147032,347834,17492,0,0,0,0,0,0,0,0
2021-06-08,11208921,8546809,0,0,167125,2284785,1427805,0,0,0,8575150,7100977,0,0,0,0,0,0,0,167125,348986,18027,0,0,0,0,0,0,0,0
2021-06-09,11285577,8647253,0,0,183867,2290920,1433990,0,0,0,8644239,7194697,0,0,0,0,0,0,0,183867,350418,18566,0,0,0,0,0,0,0,0
2021-06-10,11381962,8740971,0,0,197038,2298413,1440496,0,0,0,8732330,7281421,0,0,0,0,0,0,0,197038,351219,19054,0,0,0,0,0,0,0,0
2021-06-11,11462610,8835410,0,0,201084,2306926,1448894,0,0,0,8803678,7367012,0,0,0,0,0,0,0,201084,352006,19504,0,0,0,0,0,0,0,0
2021-06-12,11485335,8844820,0,0,201478,2308681,1449956,0,0,0,8824432,7375247,0,0,0,0,0,0,0,201478,352222,19617,0,0,0,0,0,0,0,0
2021-06-13,11486762,8845418,0,0,201528,2309159,1450024,0,0,0,8825371,7375772,0,0,0,0,0,0,0,201528,352232,19622,0,0,0,0,0,0,0,0
2021-06-14,11591864,8958035,0,0,205710,2313406,1477883,0,0,0,8925450,7460133,0,0,0,0,0,0,0,205710,353008,20019,0,0,0,0,0,0,0,0
2021-06-15,11677042,9080161,0,0,209390,2319010,1525566,0,0,0,9004541,7534240,0,0,0,0,0,0,0,209390,353491,20355,0,0,0,0,0,0,0,0
2021-06-16,11782681,9197668,0,0,213344,2331627,1584678,0,0,0,9097119,7592210,0,0,0,0,0,0,0,213344,353935,20780,0,0,0,0,0,0,0,0
2021-06-17,11853674,9307840,0,0,216389,2344621,1638505,0,0,0,9154718,7648174,0,0,0,0,0,0,0,216389,354335,21161,0,0,0,0,0,0,0,0
2021-06-18,11915175,9351370,0,0,218767,2361484,1659285,0,0,0,9199032,7670400,0,0,0,0,0,0,0,218767,354659,21685,0,0,0,0,0,0,0,0
