Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611397,13203,57085,13203,554312,0,0,0,0,0
2021-02-07,620036,13206,57085,13206,562951,0,0,0,0,0
2021-02-08,841560,24989,57108,24989,784452,0,0,0,0,0
2021-02-09,1084088,44378,57205,44378,1026883,0,0,0,0,0
2021-02-10,1356556,52726,57314,52726,1299242,0,0,0,0,0
2021-02-11,1607976,55615,57502,55615,1550474,0,0,0,0,0
2021-02-12,1837267,55825,57652,55825,1779615,0,0,0,0,0
2021-02-13,1866800,55858,57652,55858,1809148,0,0,0,0,0
2021-02-14,1871268,55858,57652,55858,1813616,0,0,0,0,0
2021-02-15,2137172,55858,57656,55858,2079516,0,0,0,0,0
2021-02-16,2357264,55870,57658,55870,2299606,0,0,0,0,0
2021-02-17,2545315,55870,57658,55870,2487657,0,0,0,0,0
2021-02-18,2700606,55871,57660,55871,2642946,0,0,0,0,0
2021-02-19,2842756,55872,57660,55872,2785096,0,0,0,0,0
2021-02-20,2852397,55872,57662,55872,2794735,0,0,0,0,0
2021-02-21,2853559,55872,57662,55872,2795897,0,0,0,0,0
2021-02-22,2961698,55894,69754,55894,2891944,0,0,0,0,0
2021-02-23,3055921,55934,94562,55934,2961359,0,0,0,0,0
2021-02-24,3142034,56108,122908,56108,3019126,0,0,0,0,0
2021-02-25,3228006,56253,156508,56253,3071498,0,0,0,0,0
2021-02-26,3306305,56371,186136,56371,3120169,0,0,0,0,0
2021-02-27,3316350,56375,192458,56375,3123892,0,0,0,0,0
2021-02-28,3316704,56375,192460,56375,3124244,0,0,0,0,0
2021-03-01,3453884,56786,207345,56393,3246539,393,0,0,0,0
2021-03-02,3612852,69206,238191,56473,3374661,12733,0,0,0,0
2021-03-03,3770720,223353,256637,56601,3514083,166752,0,0,0,0
2021-03-04,3915495,389247,265649,56706,3649846,332541,0,0,0,0
2021-03-05,4051743,551019,271215,56899,3780528,494120,0,0,0,0
2021-03-06,4061391,575172,271561,56899,3789830,518273,0,0,0,0
2021-03-07,4062458,582073,271669,56899,3790789,525174,0,0,0,0
2021-03-08,4199098,796386,284233,56940,3914865,739446,0,0,0,0
2021-03-09,4338153,1033859,321797,56974,4016356,976885,0,0,0,0
2021-03-10,4473998,1299520,363394,57004,4110604,1242516,0,0,0,0
2021-03-11,4645454,1545272,409097,57051,4236357,1488221,0,0,0,0
2021-03-12,4796714,1768530,426479,57087,4370235,1711443,0,0,0,0
2021-03-13,4821005,1794726,427032,57087,4393973,1737639,0,0,0,0
2021-03-14,4823756,1798565,427032,57087,4396724,1741478,0,0,0,0
2021-03-15,4981674,2071117,441910,66144,4539764,2004973,0,0,0,0
2021-03-16,5148362,2314841,472887,88732,4675475,2226109,0,0,0,0
2021-03-17,5299699,2530949,502255,114917,4797444,2416032,0,0,0,0
2021-03-18,5448614,2717170,521604,145230,4927010,2571940,0,0,0,0
2021-03-19,5588520,2872001,530543,159476,5057977,2712525,0,0,0,0
2021-03-20,5611711,2883021,531022,160919,5080689,2722102,0,0,0,0
2021-03-21,5614563,2884193,531031,160920,5083532,2723273,0,0,0,0
2021-03-22,5761379,3006264,546001,182072,5215378,2824192,0,0,0,0
2021-03-23,5911715,3096947,588813,199213,5322902,2897734,0,0,0,0
2021-03-24,6066040,3161798,636798,204148,5429242,2957650,0,0,0,0
2021-03-25,6223560,3217086,689079,206500,5534481,3010586,0,0,0,0
2021-03-26,6390192,3268266,725614,208433,5664578,3059833,0,0,0,0
2021-03-27,6403140,3271019,727617,208466,5675523,3062553,0,0,0,0
2021-03-28,6404110,3271443,727617,208466,5676493,3062977,0,0,0,0
2021-03-29,6555448,3387020,746800,211363,5808648,3175657,0,0,0,0
2021-03-30,6689531,3531957,783897,231786,5905634,3300171,0,0,0,0
2021-03-31,6816619,3685102,813073,248798,6003546,3436304,0,0,0,0
2021-04-01,6951491,3853753,828344,257337,6123147,3596416,0,0,0,0
2021-04-02,6953357,3858962,828519,257389,6124838,3601573,0,0,0,0
2021-04-03,6955238,3860311,828708,257393,6126530,3602918,0,0,0,0
2021-04-04,6955899,3860779,828713,257394,6127186,3603385,0,0,0,0
2021-04-05,7035901,4065786,844725,272563,6191176,3793223,0,0,0,0
2021-04-06,7129090,4212566,891528,308591,6237562,3903975,0,0,0,0
2021-04-07,7224006,4351058,941962,347470,6282044,4003588,0,0,0,0
2021-04-08,7300804,4513956,980508,387230,6320296,4126726,0,0,0,0
2021-04-09,7371720,4662112,1014548,402465,6357172,4259647,0,0,0,0
2021-04-10,7382919,4676960,1021506,403342,6361413,4273618,0,0,0,0
2021-04-11,7384018,4678316,1021991,403363,6362027,4274953,0,0,0,0
2021-04-12,7462234,4837338,1069885,420310,6392349,4417028,0,0,0,0
2021-04-13,7537277,4997770,1127113,451357,6410164,4546413,0,0,0,0
2021-04-14,7616668,5148068,1188788,479270,6427880,4668798,0,0,0,0
2021-04-15,7678997,5293089,1236483,499660,6442514,4793429,0,0,0,0
2021-04-16,7737432,5429051,1275982,510945,6461450,4918106,0,0,0,0
2021-04-17,7745341,5443446,1281378,511481,6463963,4931965,0,0,0,0
2021-04-18,7746217,5445213,1282029,511510,6464188,4933703,0,0,0,0
2021-04-19,7790197,5596502,1290541,527080,6499656,5069422,0,0,0,0
2021-04-20,7829466,5746762,1296714,565429,6532752,5181333,0,0,0,0
2021-04-21,7860637,5893310,1301222,607012,6559415,5286298,0,0,0,0
2021-04-22,7917044,6037763,1307440,647962,6609604,5389801,0,0,0,0
2021-04-23,7956918,6181659,1310878,673533,6646040,5508126,0,0,0,0
2021-04-24,7962667,6193608,1312000,674811,6650667,5518797,0,0,0,0
2021-04-25,7963019,6194301,1312002,674811,6651017,5519490,0,0,0,0
2021-04-26,8006158,6348063,1329950,702279,6676208,5645784,0,0,0,0
2021-04-27,8045190,6480679,1354893,741238,6690297,5739441,0,0,0,0
2021-04-28,8088705,6606426,1380628,770403,6704470,5836023,0,0,3607,0
2021-04-29,8119607,6731094,1395470,788157,6713985,5942937,0,0,10152,0
2021-04-30,8170592,6768102,1420187,794515,6726521,5973587,0,0,23884,0
2021-05-01,8171683,6769313,1420826,795053,6726687,5974260,0,0,24170,0
2021-05-02,8172482,6769979,1421159,795112,6726971,5974867,0,0,24352,0
2021-05-03,8248555,6845939,1429950,810255,6774152,6035684,0,0,44453,0
2021-05-04,8329661,6934640,1438224,848172,6830211,6086468,0,0,61226,0
2021-05-05,8411209,7028393,1444035,890986,6896119,6137407,0,0,71055,0
2021-05-06,8492842,7105176,1449705,926240,6964865,6178936,0,0,78272,0
2021-05-07,8576965,7169163,1457000,952987,7037546,6216176,0,0,82419,0
2021-05-08,8594351,7177380,1459225,956503,7052037,6220877,0,0,83089,0
2021-05-09,8595313,7177826,1459243,956551,7052911,6221275,0,0,83159,0
2021-05-10,8698656,7248376,1462918,992433,7149623,6255943,0,0,86115,0
2021-05-11,8806098,7333811,1467336,1054240,7250665,6279571,0,0,88097,0
2021-05-12,8910988,7412399,1470316,1110782,7350907,6301617,0,0,89765,0
2021-05-13,9008025,7473147,1475562,1153511,7442146,6319636,0,0,90317,0
2021-05-14,9111305,7529483,1484411,1189637,7536333,6339846,0,0,90561,0
2021-05-15,9112360,7529891,1484538,1189805,7537221,6340086,0,0,90601,0
2021-05-16,9112628,7530064,1484541,1189887,7537486,6340177,0,0,90601,0
2021-05-17,9237281,7577231,1520533,1207331,7625852,6369900,0,0,90896,0
2021-05-18,9373440,7625043,1582860,1223731,7698254,6401312,0,0,92326,0
2021-05-19,9499224,7666377,1651183,1235009,7749196,6431368,0,0,98845,0
2021-05-20,9627781,7729820,1712912,1244335,7809305,6485485,0,0,105564,0
2021-05-21,9636088,7731207,1719637,1244671,7810816,6486536,0,0,105635,0
2021-05-22,9663009,7737497,1731038,1245971,7825843,6491526,0,0,106128,0
2021-05-23,9666706,7738087,1732111,1246028,7828447,6492059,0,0,106148,0
2021-05-24,9842627,7799320,1789419,1263027,7934655,6536286,0,0,118553,7
2021-05-25,10032560,7856321,1871343,1292641,8025109,6563652,0,0,136108,28
2021-05-26,10213276,7904755,1920510,1317710,8131485,6586802,0,0,161281,243
2021-05-27,10380272,7941107,1958805,1336188,8227098,6603827,0,0,194369,1092
2021-05-28,10525754,7982097,1985224,1357859,8315843,6621357,0,0,224687,2881
2021-05-29,10567354,7987895,1994730,1360617,8339794,6624095,0,0,232830,3183
2021-05-30,10576474,7988870,1995955,1360953,8346352,6624678,0,0,234167,3239
2021-05-31,10732493,8048614,2050055,1375036,8408440,6666367,0,75,273998,7211
2021-06-01,10872037,8120320,2138831,1389714,8418546,6718638,0,10471,314660,11968
2021-06-02,10981187,8192179,2210655,1398025,8426941,6778629,0,33802,343591,15525
2021-06-03,11036829,8260826,2251255,1405023,8440303,6839612,0,73430,345271,16191
2021-06-04,11079238,8329363,2270144,1410683,8462807,6901950,0,107821,346287,16730
2021-06-05,11093994,8342439,2273919,1412025,8473589,6913573,0,117733,346486,16841
2021-06-06,11095976,8343678,2274415,1412122,8475050,6914710,0,119524,346511,16846
2021-06-07,11149900,8443840,2278949,1419348,8523126,7007004,0,147005,347825,17488
2021-06-08,11210176,8548402,2284373,1427596,8576826,7102783,0,167097,348977,18023
2021-06-09,11286818,8648823,2290506,1433776,8645903,7196485,0,183833,350409,18562
2021-06-10,11383187,8742529,2297992,1440282,8733985,7283197,0,197000,351210,19050
2021-06-11,11463828,8836954,2306505,1448676,8805326,7368779,0,201046,351997,19499
2021-06-12,11486551,8846365,2308260,1449738,8826078,7377015,0,201440,352213,19612
2021-06-13,11487978,8846962,2308738,1449806,8827017,7377539,0,201490,352223,19617
2021-06-14,11593069,8959546,2312984,1477659,8927086,7461873,0,205671,352999,20014
2021-06-15,11678233,9081652,2318583,1525337,9006168,7535965,0,209352,353482,20350
2021-06-16,11783856,9199143,2331198,1584446,9098733,7593922,0,213306,353925,20775
2021-06-17,11854829,9309293,2344189,1638270,9156315,7649867,0,216349,354325,21156
2021-06-18,11916313,9352804,2361043,1659038,9200622,7672086,0,218726,354648,21680
2021-06-19,11932909,9372705,2364218,1667400,9213977,7683547,0,219005,354714,21758
2021-06-20,11934706,9374856,2364667,1668182,9215320,7684911,0,219017,354719,21763
2021-06-21,11942048,9387219,2368656,1673925,9218641,7691440,0,219096,354751,21854
2021-06-22,12041794,9592955,2443736,1762247,9242834,7807496,0,222861,355224,23212
2021-06-23,12117361,9756803,2497899,1823614,9263741,7908202,0,235292,355721,24987
2021-06-24,12165857,9898138,2534062,1873683,9275455,7996628,0,298894,356340,27827
2021-06-25,12204060,10021234,2567075,1913505,9280068,8076415,0,349043,356917,31314
2021-06-26,12215162,10053027,2576833,1924783,9281128,8095973,0,359123,357201,32271
2021-06-27,12216200,10056409,2577798,1926067,9281191,8097990,0,360379,357211,32352
2021-06-28,12217448,10059564,2578890,1927680,9281296,8099417,0,361606,357262,32467
2021-06-29,12257416,10237334,2613820,2026587,9285396,8173398,0,393531,358200,37349
2021-06-30,12305561,10371479,2658341,2114366,9288169,8216345,0,416450,359051,40768
2021-07-01,12392517,10453462,2742372,2165630,9290458,8244648,0,430480,359687,43184
2021-07-02,12457968,10518437,2805646,2200294,9292090,8272915,0,441961,360232,45228
2021-07-03,12473525,10537459,2820609,2208659,9292486,8283178,0,445394,360430,45622
2021-07-04,12475532,10539572,2822583,2209689,9292501,8284211,0,445796,360448,45672
2021-07-05,12523335,10636721,2868002,2258146,9293963,8329967,0,456215,361370,48608
2021-07-06,12567053,10715939,2909513,2286255,9295382,8378256,0,463810,362158,51428
2021-07-07,12640900,10799601,2981805,2307804,9296439,8437800,0,468611,362656,53997
2021-07-08,12698989,10894435,3038423,2327596,9297497,8511024,0,472484,363069,55815
2021-07-09,12749590,10979516,3087322,2347552,9298633,8574372,0,476402,363635,57592
2021-07-10,12769606,11001400,3106571,2353386,9298814,8589986,0,477977,364221,58028
2021-07-11,12772009,11003947,3108918,2354300,9298833,8591576,0,478149,364258,58071
2021-07-12,12821246,11130619,3156359,2393857,9299938,8676713,0,482239,364949,60049
2021-07-13,12901509,11231785,3235004,2418720,9301029,8751692,0,485075,365476,61373
2021-07-14,12956245,11337345,3288196,2440413,9302135,8834444,0,487804,365914,62488
2021-07-15,13027833,11427980,3335164,2460495,9324860,8903671,0,493121,367809,63814
2021-07-16,13029962,11430589,3336710,2461407,9325359,8905342,0,493218,367893,63840
2021-07-17,13039929,11444073,3342287,2465080,9329552,8915027,0,493687,368090,63966
2021-07-18,13040861,11445278,3342665,2465576,9330106,8915736,0,493789,368090,63966
2021-07-19,13088568,11518453,3375914,2491377,9343744,8962030,0,496425,368910,65046
2021-07-20,13128828,11611073,3403400,2543802,9355700,9001076,0,498162,369728,66195
2021-07-21,13162214,11681224,3425752,2581575,9365941,9031795,0,499566,370521,67854
2021-07-22,13198084,11722243,3453198,2599364,9373606,9053243,0,501159,371280,69636
2021-07-23,13256281,11778985,3503693,2637939,9380508,9068214,0,502390,372080,72832
2021-07-24,13279324,11789152,3513527,2643171,9392948,9072647,0,503818,372849,73334
2021-07-25,13281388,11790014,3514340,2643600,9394177,9073069,0,503860,372871,73345
2021-07-26,13296890,11830421,3527168,2669558,9396133,9084937,0,504811,373589,75926
2021-07-27,13306190,11871491,3534837,2699175,9397365,9093828,0,505591,373988,78488
2021-07-28,13313536,11899108,3540812,2719083,9398373,9099937,0,506126,374351,80088
2021-07-29,13322202,11980389,3548176,2794120,9399383,9104827,0,506605,374643,81442
2021-07-30,13330731,12048594,3555834,2857239,9399972,9108562,0,506881,374925,82793
2021-07-31,13331796,12058743,3556741,2865755,9400112,9109864,0,506893,374943,83124
2021-08-01,13331830,12059178,3556773,2866125,9400114,9109928,0,506894,374943,83125
2021-08-02,13431431,12082899,3557397,2871467,9498046,9127519,0,507895,375988,83913
2021-08-03,13544265,12108312,3558016,2877017,9609007,9146481,0,508749,377242,84814
2021-08-04,13549059,12168104,3559325,2934033,9612253,9147672,0,508973,377481,86399
2021-08-05,13552331,12211015,3560409,2974861,9614266,9148533,0,509155,377656,87621
2021-08-06,13555321,12242594,3561529,3004625,9615907,9149314,0,509336,377885,88655
2021-08-07,13555563,12243507,3561584,3005468,9616086,9149374,0,509352,377893,88665
2021-08-08,13555619,12243533,3561584,3005481,9616142,9149386,0,509352,377893,88666
2021-08-09,13632528,12264797,3561907,3012727,9692298,9163043,0,509572,378323,89027
2021-08-10,13700585,12284301,3562210,3020321,9759649,9174641,0,509825,378726,89339
2021-08-11,13703424,12402203,3562949,3134241,9761642,9176842,0,509936,378833,91120
2021-08-12,13705761,12481605,3563563,3208453,9763310,9180579,0,510047,378888,92573
2021-08-13,13707862,12530731,3564111,3254774,9764765,9182671,0,510144,378986,93286
2021-08-14,13708145,12531740,3564170,3255661,9764982,9182776,0,510157,378993,93303
2021-08-15,13708369,12531941,3564173,3255743,9765202,9182893,0,510157,378994,93305
2021-08-16,13746954,12553985,3564492,3259926,9803288,9199985,0,510578,379174,94074
2021-08-17,13781263,12577790,3564911,3264202,9836952,9218744,0,513663,379400,94844
2021-08-18,13783203,12654890,3565459,3337482,9838284,9221387,0,514970,379460,96021
2021-08-19,13784777,12714174,3565967,3393961,9839301,9223297,0,516457,379509,96916
2021-08-20,13786094,12768793,3566474,3445624,9840089,9225322,0,518332,379531,97847
2021-08-21,13786272,12770612,3566517,3447013,9840222,9225730,0,519506,379533,97869
2021-08-22,13786348,12770808,3566528,3447143,9840286,9225793,0,520125,379534,97872
2021-08-23,13811425,12795634,3566843,3450994,9863465,9245043,0,525070,381117,99597
2021-08-24,13833638,12813602,3567165,3453996,9883952,9258786,0,529852,382521,100820
2021-08-25,13847999,12827376,3567471,3458364,9897060,9267123,0,533434,383468,101889
2021-08-26,13849577,12907101,3568017,3536499,9898039,9268325,0,534917,383521,102277
2021-08-27,13850993,12959759,3568481,3587619,9898937,9269504,0,536383,383575,102636
2021-08-28,13851218,12960897,3568550,3588611,9899087,9269629,0,537437,383581,102657
2021-08-29,13851296,12961066,3568563,3588699,9899149,9269707,0,537833,383584,102660
2021-08-30,13869237,13038322,3568881,3590939,9915686,9343287,0,541848,384670,104096
2021-08-31,13886899,13128633,3569216,3592711,9931847,9430334,0,546145,385836,105588
2021-09-01,13888312,13161882,3569716,3621592,9932694,9434335,0,547517,385902,105955
2021-09-02,13889573,13185428,3570113,3642402,9933510,9436801,0,548650,385950,106225
2021-09-03,13890529,13202218,3570435,3656963,9934096,9438796,0,549975,385998,106459
2021-09-04,13890712,13202699,3570453,3657195,9934243,9439030,0,550333,386016,106474
2021-09-05,13890731,13202734,3570459,3657211,9934256,9439049,0,550457,386016,106474
2021-09-06,13905571,13261963,3570677,3658139,9947804,9496668,0,552837,387090,107156
2021-09-07,13920798,13323130,3570946,3659133,9961828,9556215,0,554938,388024,107782
2021-09-08,13921978,13338333,3571294,3671418,9962618,9558959,0,555681,388066,107956
2021-09-09,13923079,13349351,3571602,3679711,9963381,9561536,0,556328,388096,108104
2021-09-10,13923997,13358321,3571908,3686702,9963954,9563381,0,556907,388135,108238
2021-09-11,13924173,13358736,3571933,3686847,9964097,9563640,0,557109,388143,108249
2021-09-12,13924191,13358768,3571936,3686860,9964112,9563655,0,557136,388143,108253
2021-09-13,13989575,13397511,3572432,3690791,10028287,9598140,0,558299,388856,108580
2021-09-14,14041455,13436234,3572874,3694852,10079153,9632503,0,559601,389428,108879
2021-09-15,14096514,13451531,3573313,3699637,10133409,9642853,0,560631,389792,109041
2021-09-16,14123569,13459462,3573641,3702470,10159913,9647860,0,561209,390015,109132
2021-09-17,14123647,13459513,3573644,3702499,10159988,9647882,0,561213,390015,109132
2021-09-18,14123652,13459517,3573644,3702499,10159993,9647886,0,561224,390015,109132
2021-09-19,14123652,13459519,3573644,3702499,10159993,9647888,0,561227,390015,109132
2021-09-20,14189473,13481980,3574020,3705535,10224865,9666296,0,562181,390588,110149
2021-09-21,14251052,13505544,3574329,3708593,10285565,9685712,0,563102,391158,111239
2021-09-22,14324873,13522896,3574672,3711643,10358611,9699248,0,563761,391590,112005
2021-09-23,14376285,13533640,3575056,3714719,10409252,9706574,0,564337,391977,112347
2021-09-24,14448008,13542876,3575422,3717952,10480244,9712356,0,564847,392342,112568
2021-09-25,14448789,13543147,3575454,3718051,10480989,9712527,0,564979,392346,112569
2021-09-26,14448990,13543170,3575461,3718052,10481182,9712549,0,565018,392347,112569
2021-09-27,14547915,13560527,3575775,3720676,10579189,9726456,0,565584,392951,113395
2021-09-28,14669015,13580120,3576189,3723680,10699105,9742102,0,566170,393721,114338
2021-09-29,14792623,13591222,3576579,3726794,10821635,9749694,0,566735,394409,114734
2021-09-30,14907948,13599731,3576960,3729571,10935944,9755193,0,567164,395044,114967
2021-10-01,15013078,13606912,3577313,3732081,11040146,9759692,0,567789,395619,115139
2021-10-02,15019023,13607222,3577509,3732189,11045866,9759886,0,567845,395648,115147
2021-10-03,15019439,13607279,3577662,3732208,11046123,9759922,0,567872,395654,115149
2021-10-04,15103346,13622404,3581334,3734599,11125568,9771848,0,568194,396444,115957
2021-10-05,15180450,13637917,3584928,3736676,11198449,9784547,0,568510,397073,116694
2021-10-06,15250109,13645071,3588494,3738562,11264056,9789592,0,568928,397559,116917
2021-10-07,15313955,13651002,3592085,3740286,11323870,9793642,0,569187,398000,117074
2021-10-08,15368688,13656536,3595668,3741871,11374622,9797398,0,569375,398398,117267
2021-10-09,15370704,13656784,3595864,3741941,11376425,9797567,0,569423,398415,117276
2021-10-10,15370810,13656807,3595903,3741942,11376490,9797589,0,569424,398417,117276
2021-10-11,15371333,13657092,3595937,3741957,11376976,9797858,0,569424,398420,117277
2021-10-12,15429223,13722487,3598874,3743969,11431357,9860495,0,569635,398992,118023
2021-10-13,15487192,13775866,3601482,3745828,11486209,9911610,0,569800,399501,118428
2021-10-14,15536879,13808226,3603929,3747444,11533029,9942034,0,569976,399921,118748
2021-10-15,15576910,13826302,3606395,3748913,11570247,9958508,0,570154,400268,118881
2021-10-16,15578742,13826726,3606547,3748988,11571893,9958847,0,570161,400302,118891
2021-10-17,15578846,13826764,3606576,3748998,11571966,9958875,0,570163,400304,118891
2021-10-18,15618523,13873741,3609526,3750427,11608190,10003972,0,570325,400807,119342
2021-10-19,15663891,13928068,3612341,3751898,11650211,10056301,0,570501,401339,119869
2021-10-20,15703580,13989499,3614918,3753291,11686936,10115933,0,570772,401726,120275
2021-10-21,15739815,14037867,3617471,3754680,11720207,10162502,0,570904,402137,120685
2021-10-22,15769576,14093295,3620003,3755905,11747086,10216367,0,571038,402487,121023
2021-10-23,15770978,14094533,3620167,3755968,11748307,10217536,0,571051,402504,121029
2021-10-24,15771106,14094597,3620184,3755974,11748416,10217593,0,571051,402506,121030
2021-10-25,15805822,14173291,3623067,3757451,11779663,10294280,0,571210,403092,121560
2021-10-26,15838315,14267720,3625721,3758935,11808969,10386578,0,571358,403625,122207
2021-10-27,15870154,14369225,3628423,3760348,11837634,10486078,0,571516,404097,122799
2021-10-28,15899751,14470224,3631258,3761978,11863931,10584837,0,571602,404562,123409
2021-10-29,15924601,14561371,3634030,3763392,11885626,10674078,0,571679,404945,123901
2021-10-30,15926997,14565638,3634314,3763554,11887707,10678159,0,571683,404976,123925
2021-10-31,15927260,14565894,3634349,3763584,11887932,10678381,0,571687,404979,123929
2021-11-01,15927463,14566414,3634396,3763635,11888085,10678846,0,571693,404982,123933
2021-11-02,15953670,14660141,3637715,3767774,11910491,10767575,0,571893,405464,124792
2021-11-03,15980386,14748330,3640829,3771636,11933745,10851318,0,572030,405812,125376
2021-11-04,16005958,14829278,3643546,3775337,11956329,10928052,0,572198,406083,125889
2021-11-05,16029767,14899838,3646357,3779364,11977125,10994203,0,572313,406285,126271
2021-11-06,16032586,14904075,3646646,3779700,11979635,10998074,0,572320,406305,126301
2021-11-07,16032792,14904287,3646690,3779734,11979792,10998245,0,572320,406310,126308
2021-11-08,16056585,14946983,3649986,3782454,12000083,11037912,0,572480,406516,126617
2021-11-09,16078946,15005902,3653255,3786029,12019048,11092828,0,572644,406643,127045
2021-11-10,16098850,15063101,3656245,3789257,12035869,11146407,0,572693,406736,127437
2021-11-11,16116723,15117852,3659156,3792443,12050749,11197630,0,572737,406818,127779
2021-11-12,16134792,15165603,3662182,3795521,12065713,11241983,0,572780,406897,128099
2021-11-13,16137719,15169376,3662697,3795898,12068110,11245338,0,572797,406912,128140
2021-11-14,16137931,15169625,3662748,3795952,12068268,11245533,0,572811,406915,128140
2021-11-15,16157869,15215998,3666833,3799595,12083975,11287603,0,572864,407061,128800
2021-11-16,16176167,15262480,3670583,3802939,12098374,11330093,0,572908,407210,129448
2021-11-17,16192019,15304926,3673927,3805914,12110750,11369094,0,572946,407342,129918
2021-11-18,16206063,15342645,3676833,3808974,12121803,11403297,0,572989,407427,130374
2021-11-19,16218809,15374518,3679766,3811998,12131537,11431783,0,573032,407506,130737
2021-11-20,16220433,15376664,3680223,3812277,12132690,11433624,0,573035,407520,130763
2021-11-21,16220570,15376797,3680279,3812317,12132771,11433713,0,573036,407520,130767
2021-11-22,16234069,15408057,3683868,3815451,12142574,11461343,0,573067,407627,131263
2021-11-23,16246491,15442169,3687225,3818367,12151554,11492008,0,573108,407712,131794
2021-11-24,16257555,15474483,3690349,3821241,12159415,11520974,0,573150,407791,132268
2021-11-25,16267854,15505579,3693503,3823984,12166479,11548888,0,573178,407872,132707
2021-11-26,16277612,15534120,3696445,3826780,12173240,11574309,0,573196,407927,133031
2021-11-27,16279493,15537092,3697077,3827151,12174472,11576864,0,573206,407944,133077
2021-11-28,16279742,15537374,3697176,3827194,12174621,11577097,0,573208,407945,133083
2021-11-29,16292037,15557329,3700803,3829243,12183189,11594724,0,573257,408045,133362
2021-11-30,16304077,15584794,3704522,3832270,12191421,11618773,0,573292,408134,133751
2021-12-01,16314915,15608857,3707832,3835134,12198873,11639715,0,573329,408210,134008
2021-12-02,16324656,15632013,3711040,3837903,12205344,11659800,0,573355,408272,134310
2021-12-03,16333600,15653727,3713890,3840654,12211388,11678533,0,573387,408322,134540
2021-12-04,16335075,15656111,3714428,3840983,12212315,11680559,0,573399,408332,134569
2021-12-05,16335285,15656350,3714526,3841038,12212426,11680739,0,573399,408333,134573
2021-12-06,16350455,15680286,3717798,3844206,12224246,11701218,0,573444,408411,134862
2021-12-07,16366120,15703813,3720797,3847372,12236856,11721365,0,573486,408467,135076
2021-12-08,16366438,15704089,3720871,3847448,12237097,11721565,0,573486,408470,135076
2021-12-09,16406217,15727892,3723688,3851119,12273992,11741523,0,573500,408537,135250
2021-12-10,16443030,15748138,3726120,3854173,12308332,11758586,0,573525,408578,135379
2021-12-11,16447002,15750839,3726625,3854587,12311790,11760854,0,573527,408587,135398
2021-12-12,16447355,15751170,3726726,3854671,12312042,11761094,0,573527,408587,135405
