Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135337,55855,0,0,0,57657,55855,0,0,0,2077680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355337,55867,0,0,0,57659,55867,0,0,0,2297678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543313,55867,0,0,0,57659,55867,0,0,0,2485654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698537,55868,0,0,0,57661,55868,0,0,0,2640876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840621,55870,0,0,0,57661,55870,0,0,0,2782960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850261,55870,0,0,0,57663,55870,0,0,0,2792598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851424,55870,0,0,0,57663,55870,0,0,0,2793761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959524,55892,0,0,0,69759,55892,0,0,0,2889765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053723,55932,0,0,0,94565,55932,0,0,0,2959158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139816,56106,0,0,0,122912,56106,0,0,0,3016904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225780,56251,0,0,0,156519,56251,0,0,0,3069261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304083,56369,0,0,0,186157,56369,0,0,0,3117926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314129,56373,0,0,0,192479,56373,0,0,0,3121650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314483,56373,0,0,0,192481,56373,0,0,0,3122002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451622,56785,0,0,0,207367,56391,0,0,0,3244255,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610550,69204,0,0,0,238214,56471,0,0,0,3372336,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768389,223191,0,0,0,256660,56601,0,0,0,3511729,166590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913130,388882,0,0,0,265674,56706,0,0,0,3647456,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049387,550489,0,0,0,271242,56899,0,0,0,3778145,493590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059035,574631,0,0,0,271589,56899,0,0,0,3787446,517732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060110,581528,0,0,0,271705,56899,0,0,0,3788405,524629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196731,795414,0,0,0,284264,56940,0,0,0,3912467,738474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335775,1032788,0,0,0,321822,56974,0,0,0,4013953,975814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471615,1298203,0,0,0,363417,57004,0,0,0,4108198,1241199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643066,1543768,0,0,0,409122,57051,0,0,0,4233944,1486717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794326,1766874,0,0,0,426505,57087,0,0,0,4367821,1709787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818616,1793060,0,0,0,427058,57087,0,0,0,4391558,1735973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821369,1796898,0,0,0,427058,57087,0,0,0,4394311,1739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979290,2069340,0,0,0,441938,66144,0,0,0,4537352,2003196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145987,2312986,0,0,0,472924,88733,0,0,0,4673063,2224253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297325,2529023,0,0,0,502291,114918,0,0,0,4795034,2414105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446251,2715176,0,0,0,521640,145230,0,0,0,4924611,2569946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586160,2869945,0,0,0,530580,159478,0,0,0,5055580,2710467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609356,2880964,0,0,0,531061,160921,0,0,0,5078295,2720043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612208,2882137,0,0,0,531070,160922,0,0,0,5081138,2721215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759024,3004173,0,0,0,546042,182078,0,0,0,5212982,2822095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909359,3094836,0,0,0,588851,199218,0,0,0,5320508,2895618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063685,3159671,0,0,0,636837,204153,0,0,0,5426848,2955518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221212,3214950,0,0,0,689125,206512,0,0,0,5532087,3008438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387850,3266134,0,0,0,725662,208456,0,0,0,5662188,3057678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400799,3268887,0,0,0,727665,208489,0,0,0,5673134,3060398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401769,3269311,0,0,0,727665,208489,0,0,0,5674104,3060822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553115,3384847,0,0,0,746856,211388,0,0,0,5806259,3173459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687110,3529618,0,0,0,783958,231811,0,0,0,5903152,3297807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814318,3682849,0,0,0,813147,248823,0,0,0,6001171,3434026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949208,3851458,0,0,0,828418,257362,0,0,0,6120790,3594096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951103,3856673,0,0,0,828593,257414,0,0,0,6122510,3599259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952984,3858022,0,0,0,828782,257418,0,0,0,6124202,3600604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953647,3858491,0,0,0,828789,257420,0,0,0,6124858,3601071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033656,4063480,0,0,0,844800,272591,0,0,0,6188856,3790889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126857,4210274,0,0,0,891604,308615,0,0,0,6235253,3901659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221785,4348764,0,0,0,942042,347494,0,0,0,6279743,4001270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298587,4511654,0,0,0,980588,387255,0,0,0,6317999,4124399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369528,4659811,0,0,0,1014631,402492,0,0,0,6354897,4257319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380729,4674660,0,0,0,1021589,403371,0,0,0,6359140,4271289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381830,4676017,0,0,0,1022074,403392,0,0,0,6359756,4272625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460055,4835054,0,0,0,1069973,420342,0,0,0,6390082,4414712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535104,4995484,0,0,0,1127201,451388,0,0,0,6407903,4544096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614521,5145781,0,0,0,1188894,479303,0,0,0,6425627,4666478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676875,5290805,0,0,0,1236597,499696,0,0,0,6440278,4791109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735346,5426767,0,0,0,1276107,510982,0,0,0,6459239,4915785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743258,5441162,0,0,0,1281504,511518,0,0,0,6461754,4929644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744134,5442929,0,0,0,1282155,511547,0,0,0,6461979,4931382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788126,5594233,0,0,0,1290674,527122,0,0,0,6497452,5067111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827404,5744510,0,0,0,1296851,565474,0,0,0,6530553,5179036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858604,5891050,0,0,0,1301368,607052,0,0,0,6557236,5283998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915030,6035526,0,0,0,1307589,648011,0,0,0,6607441,5387515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954922,6179433,0,0,0,1311029,673585,0,0,0,6643893,5505848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960672,6191385,0,0,0,1312152,674864,0,0,0,6648520,5516521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961025,6192078,0,0,0,1312154,674864,0,0,0,6648871,5517214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004171,6345859,0,0,0,1330101,702343,0,0,0,6674070,5643516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043209,6478481,0,0,0,1355047,741308,0,0,0,6688162,5737173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086732,6604249,0,0,0,1380787,770485,0,0,0,6702338,5833764,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117652,6728925,0,0,0,1395635,788240,0,0,0,6711864,5940685,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,0,0,0
2021-04-30,8168666,6765949,0,0,0,1420357,794599,0,0,0,6724422,5971350,0,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0
2021-05-01,8169757,6767160,0,0,0,1420996,795137,0,0,0,6724588,5972023,0,0,0,0,0,0,0,0,24173,0,0,0,0,0,0,0,0,0
2021-05-02,8170557,6767827,0,0,0,1421330,795197,0,0,0,6724872,5972630,0,0,0,0,0,0,0,0,24355,0,0,0,0,0,0,0,0,0
2021-05-03,8246675,6843819,0,0,0,1430129,810341,0,0,0,6772092,6033478,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8327806,6932535,0,0,0,1438406,848260,0,0,0,6828173,6084275,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409361,7026300,0,0,0,1444218,891075,0,0,0,6894087,6135225,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491010,7103092,0,0,0,1449888,926332,0,0,0,6962848,6176760,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8575183,7167091,0,0,0,1457186,953080,0,0,0,7035576,6214011,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8592570,7175309,0,0,0,1459411,956596,0,0,0,7050068,6218713,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8593534,7175756,0,0,0,1459429,956644,0,0,0,7050944,6219112,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8696891,7246335,0,0,0,1463112,992528,0,0,0,7147662,6253807,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8804347,7331777,0,0,0,1467533,1054337,0,0,0,7248715,6277440,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8909249,7410378,0,0,0,1470519,1110882,0,0,0,7348963,6299496,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9006298,7471133,0,0,0,1475765,1153615,0,0,0,7440214,6317518,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9109606,7527499,0,0,0,1484619,1189751,0,0,0,7534423,6337748,0,0,0,0,0,0,0,0,90564,0,0,0,0,0,0,0,0,0
2021-05-15,9110663,7527908,0,0,0,1484746,1189919,0,0,0,7535313,6337989,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-16,9110929,7528083,0,0,0,1484747,1190001,0,0,0,7535578,6338082,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-17,9235594,7575276,0,0,0,1520738,1207454,0,0,0,7623957,6367822,0,0,0,0,0,0,0,0,90899,0,0,0,0,0,0,0,0,0
2021-05-18,9371771,7623097,0,0,0,1583073,1223855,0,0,0,7696369,6399242,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9497573,7664451,0,0,0,1651399,1235144,0,0,0,7747327,6429307,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9626141,7727922,0,0,0,1713128,1244481,0,0,0,7807447,6483441,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9634543,7729322,0,0,0,1719942,1244819,0,0,0,7808964,6484503,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9661470,7735612,0,0,0,1731346,1246119,0,0,0,7823994,6489493,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9665171,7736203,0,0,0,1732420,1246176,0,0,0,7826601,6490027,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9841110,7797451,0,0,0,1789735,1263179,0,0,0,7932820,6534265,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10031057,7854456,0,0,0,1871665,1292794,0,0,0,8023282,6561634,0,0,0,0,0,0,0,0,136110,28,0,0,0,0,0,0,0,0
2021-05-26,10211778,7902905,0,0,0,1920833,1317868,0,0,0,8129660,6584794,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10378779,7939279,0,0,0,1959126,1336352,0,0,0,8225281,6601835,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10524279,7980298,0,0,0,1985545,1358034,0,0,0,8314041,6619381,0,0,0,0,0,0,0,0,224693,2883,0,0,0,0,0,0,0,0
2021-05-29,10565881,7986099,0,0,0,1995053,1360793,0,0,0,8337991,6622121,0,0,0,0,0,0,0,0,232837,3185,0,0,0,0,0,0,0,0
2021-05-30,10575005,7987077,0,0,0,1996279,1361130,0,0,0,8344552,6622706,0,0,0,0,0,0,0,0,234174,3241,0,0,0,0,0,0,0,0
2021-05-31,10731043,8046856,0,0,75,2050393,1375220,0,0,0,8406645,6664423,0,0,0,0,0,0,0,75,274005,7213,0,0,0,0,0,0,0,0
2021-06-01,10870604,8118574,0,0,10473,2139179,1389903,0,0,0,8416759,6716701,0,0,0,0,0,0,0,10473,314666,11970,0,0,0,0,0,0,0,0
2021-06-02,10979754,8190448,0,0,33806,2211005,1398216,0,0,0,8425154,6776704,0,0,0,0,0,0,0,33806,343595,15528,0,0,0,0,0,0,0,0
2021-06-03,11035408,8259111,0,0,73447,2251609,1405215,0,0,0,8438523,6837702,0,0,0,0,0,0,0,73447,345276,16194,0,0,0,0,0,0,0,0
2021-06-04,11077843,8327666,0,0,107842,2270514,1410878,0,0,0,8461037,6900055,0,0,0,0,0,0,0,107842,346292,16733,0,0,0,0,0,0,0,0
2021-06-05,11092599,8340742,0,0,117756,2274289,1412220,0,0,0,8471819,6911677,0,0,0,0,0,0,0,117756,346491,16845,0,0,0,0,0,0,0,0
2021-06-06,11094581,8341982,0,0,119546,2274785,1412317,0,0,0,8473280,6912815,0,0,0,0,0,0,0,119546,346516,16850,0,0,0,0,0,0,0,0
2021-06-07,11148520,8442175,0,0,147031,2279320,1419550,0,0,0,8521370,7005133,0,0,0,0,0,0,0,147031,347830,17492,0,0,0,0,0,0,0,0
2021-06-08,11208812,8546774,0,0,167125,2284745,1427798,0,0,0,8575085,7100949,0,0,0,0,0,0,0,167125,348982,18027,0,0,0,0,0,0,0,0
2021-06-09,11285463,8647214,0,0,183867,2290880,1433983,0,0,0,8644169,7194665,0,0,0,0,0,0,0,183867,350414,18566,0,0,0,0,0,0,0,0
2021-06-10,11381846,8740931,0,0,197038,2298373,1440489,0,0,0,8732258,7281388,0,0,0,0,0,0,0,197038,351215,19054,0,0,0,0,0,0,0,0
2021-06-11,11462494,8835368,0,0,201084,2306886,1448887,0,0,0,8803606,7366977,0,0,0,0,0,0,0,201084,352002,19504,0,0,0,0,0,0,0,0
2021-06-12,11485219,8844778,0,0,201478,2308641,1449949,0,0,0,8824360,7375212,0,0,0,0,0,0,0,201478,352218,19617,0,0,0,0,0,0,0,0
2021-06-13,11486646,8845376,0,0,201528,2309119,1450017,0,0,0,8825299,7375737,0,0,0,0,0,0,0,201528,352228,19622,0,0,0,0,0,0,0,0
2021-06-14,11591745,8957992,0,0,205710,2313366,1477876,0,0,0,8925375,7460097,0,0,0,0,0,0,0,205710,353004,20019,0,0,0,0,0,0,0,0
2021-06-15,11676917,9080117,0,0,209390,2318968,1525560,0,0,0,9004462,7534202,0,0,0,0,0,0,0,209390,353487,20355,0,0,0,0,0,0,0,0
2021-06-16,11782552,9197621,0,0,213344,2331585,1584670,0,0,0,9097036,7592171,0,0,0,0,0,0,0,213344,353931,20780,0,0,0,0,0,0,0,0
2021-06-17,11853542,9307789,0,0,216389,2344578,1638497,0,0,0,9154633,7648131,0,0,0,0,0,0,0,216389,354331,21161,0,0,0,0,0,0,0,0
2021-06-18,11915041,9351316,0,0,218767,2361441,1659275,0,0,0,9198945,7670356,0,0,0,0,0,0,0,218767,354655,21685,0,0,0,0,0,0,0,0
