Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611247,13200,57077,13200,554170,0,0,0,0,0
2021-02-07,619883,13202,57077,13202,562806,0,0,0,0,0
2021-02-08,841389,24983,57096,24983,784293,0,0,0,0,0
2021-02-09,1083877,44370,57188,44370,1026689,0,0,0,0,0
2021-02-10,1356314,52715,57288,52715,1299026,0,0,0,0,0
2021-02-11,1607703,55603,57473,55603,1550230,0,0,0,0,0
2021-02-12,1836968,55813,57623,55813,1779345,0,0,0,0,0
2021-02-13,1866490,55846,57623,55846,1808867,0,0,0,0,0
2021-02-14,1870958,55846,57623,55846,1813335,0,0,0,0,0
2021-02-15,2136816,55846,57624,55846,2079192,0,0,0,0,0
2021-02-16,2356878,55857,57625,55857,2299253,0,0,0,0,0
2021-02-17,2544922,55857,57625,55857,2487297,0,0,0,0,0
2021-02-18,2700188,55858,57627,55858,2642561,0,0,0,0,0
2021-02-19,2842317,55858,57627,55858,2784690,0,0,0,0,0
2021-02-20,2851959,55858,57629,55858,2794330,0,0,0,0,0
2021-02-21,2853121,55858,57629,55858,2795492,0,0,0,0,0
2021-02-22,2961225,55880,69697,55880,2891528,0,0,0,0,0
2021-02-23,3055426,55920,94501,55920,2960925,0,0,0,0,0
2021-02-24,3141527,56094,122847,56094,3018680,0,0,0,0,0
2021-02-25,3227464,56239,156420,56239,3071044,0,0,0,0,0
2021-02-26,3305743,56357,186033,56357,3119710,0,0,0,0,0
2021-02-27,3315786,56361,192354,56361,3123432,0,0,0,0,0
2021-02-28,3316141,56361,192356,56361,3123785,0,0,0,0,0
2021-03-01,3453292,56770,207242,56379,3246050,391,0,0,0,0
2021-03-02,3612252,69188,238086,56458,3374166,12730,0,0,0,0
2021-03-03,3770097,223282,256531,56581,3513566,166701,0,0,0,0
2021-03-04,3914835,389142,265537,56685,3649298,332457,0,0,0,0
2021-03-05,4051052,550827,271101,56877,3779951,493950,0,0,0,0
2021-03-06,4060696,574966,271445,56877,3789251,518089,0,0,0,0
2021-03-07,4061761,581865,271551,56877,3790210,524988,0,0,0,0
2021-03-08,4198358,795958,284114,56913,3914244,739045,0,0,0,0
2021-03-09,4337393,1033528,321666,56943,4015727,976585,0,0,0,0
2021-03-10,4473207,1299122,363258,56963,4109949,1242159,0,0,0,0
2021-03-11,4644642,1544810,408956,57008,4235686,1487802,0,0,0,0
2021-03-12,4795877,1768010,426335,57043,4369542,1710967,0,0,0,0
2021-03-13,4820165,1794178,426888,57043,4393277,1737135,0,0,0,0
2021-03-14,4822913,1798017,426888,57043,4396025,1740974,0,0,0,0
2021-03-15,4980764,2070498,441762,66090,4539002,2004408,0,0,0,0
2021-03-16,5147398,2314163,472728,88671,4674670,2225492,0,0,0,0
2021-03-17,5298679,2530214,502094,114849,4796585,2415365,0,0,0,0
2021-03-18,5447494,2716390,521387,145157,4926107,2571233,0,0,0,0
2021-03-19,5587257,2871164,530325,159392,5056932,2711772,0,0,0,0
2021-03-20,5610437,2882181,530803,160834,5079634,2721347,0,0,0,0
2021-03-21,5613289,2883353,530812,160835,5082477,2722518,0,0,0,0
2021-03-22,5760040,3005381,545780,181966,5214260,2823415,0,0,0,0
2021-03-23,5910322,3096012,588579,199101,5321743,2896911,0,0,0,0
2021-03-24,6064609,3160829,636552,204031,5428057,2956798,0,0,0,0
2021-03-25,6222077,3216071,688817,206365,5533260,3009706,0,0,0,0
2021-03-26,6388666,3267198,725343,208279,5663323,3058919,0,0,0,0
2021-03-27,6401610,3269946,727346,208311,5674264,3061635,0,0,0,0
2021-03-28,6402579,3270369,727346,208311,5675233,3062058,0,0,0,0
2021-03-29,6553831,3385899,746505,211205,5807326,3174694,0,0,0,0
2021-03-30,6687810,3530614,783594,231615,5904216,3298999,0,0,0,0
2021-03-31,6814894,3683875,812763,248623,6002131,3435252,0,0,0,0
2021-04-01,6949690,3852436,828022,257155,6121668,3595281,0,0,0,0
2021-04-02,6951547,3857616,828196,257206,6123351,3600410,0,0,0,0
2021-04-03,6953428,3858962,828385,257210,6125043,3601752,0,0,0,0
2021-04-04,6954086,3859425,828388,257210,6125698,3602215,0,0,0,0
2021-04-05,7034018,4064331,844387,272372,6189631,3791959,0,0,0,0
2021-04-06,7127177,4211020,891183,308383,6235994,3902637,0,0,0,0
2021-04-07,7222074,4349458,941615,347250,6280459,4002208,0,0,0,0
2021-04-08,7298824,4512280,980151,387000,6318673,4125280,0,0,0,0
2021-04-09,7369708,4660380,1014177,402233,6355531,4258147,0,0,0,0
2021-04-10,7380899,4675219,1021130,403109,6359769,4272110,0,0,0,0
2021-04-11,7381996,4676575,1021615,403130,6360381,4273445,0,0,0,0
2021-04-12,7460104,4835506,1069473,420073,6390631,4415433,0,0,0,0
2021-04-13,7535126,4995842,1126687,451100,6408439,4544742,0,0,0,0
2021-04-14,7614473,5146031,1188336,478988,6426137,4667043,0,0,0,0
2021-04-15,7676771,5290939,1236025,499330,6440746,4791609,0,0,0,0
2021-04-16,7735170,5426760,1275509,510602,6459661,4916158,0,0,0,0
2021-04-17,7743071,5441147,1280902,511136,6462169,4930011,0,0,0,0
2021-04-18,7743947,5442909,1281553,511162,6462394,4931747,0,0,0,0
2021-04-19,7787844,5593986,1290057,526727,6497787,5067259,0,0,0,0
2021-04-20,7827054,5744138,1296215,565045,6530839,5179093,0,0,0,0
2021-04-21,7858204,5890604,1300719,606613,6557485,5283991,0,0,0,0
2021-04-22,7914567,6034981,1306921,647532,6607646,5387449,0,0,0,0
2021-04-23,7954409,6178782,1310349,673091,6644060,5505691,0,0,0,0
2021-04-24,7960158,6190719,1311471,674366,6648687,5516353,0,0,0,0
2021-04-25,7960509,6191411,1311472,674366,6649037,5517045,0,0,0,0
2021-04-26,8003574,6345066,1329411,701803,6674163,5643263,0,0,0,0
2021-04-27,8042597,6477595,1354353,740748,6688244,5736847,0,0,0,0
2021-04-28,8086094,6603244,1380077,769904,6702410,5833340,0,0,3607,0
2021-04-29,8116960,6727793,1394907,787642,6711903,5940151,0,0,10150,0
2021-04-30,8167897,6764730,1419608,793991,6724412,5970739,0,0,23877,0
2021-05-01,8168989,6765938,1420248,794528,6724578,5971410,0,0,24163,0
2021-05-02,8169788,6766605,1420581,794587,6724862,5972018,0,0,24345,0
2021-05-03,8245795,6842483,1429363,809715,6771990,6032768,0,0,44442,0
2021-05-04,8326853,6931131,1437630,847616,6828007,6083515,0,0,61216,0
2021-05-05,8408349,7024794,1443426,890370,6893880,6134424,0,0,71043,0
2021-05-06,8489939,7101490,1449093,925600,6962587,6175890,0,0,78259,0
2021-05-07,8574023,7165386,1456374,952327,7035243,6213059,0,0,82406,0
2021-05-08,8591407,7173596,1458599,955841,7049732,6217755,0,0,83076,0
2021-05-09,8592367,7174041,1458616,955889,7050605,6218152,0,0,83146,0
2021-05-10,8695669,7244466,1462282,991728,7147286,6252738,0,0,86101,0
2021-05-11,8803077,7329836,1466688,1053498,7248309,6276338,0,0,88080,0
2021-05-12,8907921,7408365,1469666,1110015,7348507,6298350,0,0,89748,0
2021-05-13,9004931,7469051,1474905,1152714,7439726,6316337,0,0,90300,0
2021-05-14,9108170,7525307,1483751,1188805,7533877,6336502,0,0,90542,0
2021-05-15,9109221,7525714,1483878,1188972,7534761,6336742,0,0,90582,0
2021-05-16,9109486,7525885,1483878,1189052,7535026,6336833,0,0,90582,0
2021-05-17,9234072,7572972,1519846,1206479,7623349,6366493,0,0,90877,0
2021-05-18,9370174,7620679,1582163,1222838,7695704,6397841,0,0,92307,0
2021-05-19,9495917,7661953,1650475,1234101,7746617,6427852,0,0,98825,0
2021-05-20,9624406,7725316,1712179,1243400,7806684,6481916,0,0,105543,0
2021-05-21,9632708,7726679,1718900,1243731,7808194,6482948,0,0,105614,0
2021-05-22,9659537,7732963,1730203,1245029,7823227,6487934,0,0,106107,0
2021-05-23,9663234,7733552,1731276,1245086,7825831,6488466,0,0,106127,0
2021-05-24,9839090,7794693,1788574,1262067,7931985,6532619,0,0,118531,7
2021-05-25,10028947,7851630,1870473,1291662,8022389,6559940,0,0,136085,28
2021-05-26,10209610,7900022,1919633,1316711,8128715,6583068,0,0,161262,243
2021-05-27,10376543,7936315,1957922,1335169,8224277,6600054,0,0,194344,1092
2021-05-28,10521985,7977222,1984342,1356814,8312983,6617530,0,0,224660,2878
2021-05-29,10563582,7983004,1993849,1359570,8336930,6620255,0,0,232803,3179
2021-05-30,10572701,7983979,1995074,1359906,8343486,6620838,0,0,234141,3235
2021-05-31,10728655,8043644,2049156,1373968,8405530,6662471,0,74,273969,7205
2021-06-01,10868080,8115234,2137872,1388581,8415588,6714691,0,10459,314620,11962
2021-06-02,10977173,8187043,2209661,1396886,8423966,6774638,0,33777,343546,15519
2021-06-03,11032778,8255631,2250249,1403871,8437303,6835577,0,73395,345226,16183
2021-06-04,11075161,8324100,2269124,1409518,8459796,6897860,0,107761,346241,16722
2021-06-05,11089912,8337164,2272900,1410858,8470572,6909473,0,117669,346440,16833
2021-06-06,11091891,8338394,2273394,1410956,8472032,6910600,0,119459,346465,16838
2021-06-07,11145771,8438490,2277923,1418170,8520068,7002841,0,146927,347780,17479
2021-06-08,11205999,8542969,2283327,1426411,8573740,7098547,0,167006,348932,18011
2021-06-09,11282607,8643324,2289443,1432578,8642800,7192196,0,183735,350364,18550
2021-06-10,11378945,8736956,2296916,1439065,8730865,7278853,0,196892,351164,19038
2021-06-11,11459556,8831301,2305426,1447449,8802180,7364367,0,200936,351950,19485
2021-06-12,11482274,8840701,2307180,1448509,8822929,7372594,0,201329,352165,19598
2021-06-13,11483697,8841296,2307657,1448577,8823865,7373116,0,201378,352175,19603
2021-06-14,11588751,8953768,2311885,1476401,8923915,7457367,0,205554,352951,20000
2021-06-15,11673830,9075788,2317468,1524054,9002928,7531398,0,209232,353434,20336
2021-06-16,11779415,9193189,2330069,1583137,9095471,7589294,0,213186,353875,20758
2021-06-17,11850362,9303219,2343047,1636903,9153040,7645177,0,216228,354275,21139
2021-06-18,11911834,9346653,2359903,1657659,9197333,7667332,0,218604,354598,21662
2021-06-19,11928404,9366526,2363059,1666006,9210681,7678780,0,218882,354664,21740
2021-06-20,11930199,9368673,2363508,1666788,9212022,7680140,0,218894,354669,21745
2021-06-21,11937518,9381005,2367484,1672524,9215333,7686646,0,218972,354701,21835
2021-06-22,12037143,9586490,2442465,1760676,9239504,7802623,0,222734,355174,23191
2021-06-23,12112668,9750190,2496607,1821967,9260390,7903261,0,235152,355671,24962
2021-06-24,12161126,9891376,2532758,1871983,9272078,7991591,0,298721,356290,27802
2021-06-25,12199318,10014295,2565763,1911734,9276687,8071278,0,348816,356868,31283
2021-06-26,12210398,10046026,2575503,1922978,9277743,8090808,0,358889,357152,32240
2021-06-27,12211429,10049404,2576461,1924261,9277806,8092822,0,360144,357162,32321
2021-06-28,12212674,10052539,2577552,1925866,9277909,8094237,0,361370,357213,32436
2021-06-29,12252607,10230044,2612463,2024604,9281994,8168126,0,393270,358150,37314
2021-06-30,12300710,10363978,2656948,2112239,9284761,8211008,0,416174,359001,40731
2021-07-01,12387598,10445836,2740927,2163405,9287034,8239285,0,430182,359637,43146
2021-07-02,12453034,10510678,2804190,2197972,9288662,8267518,0,441656,360182,45188
2021-07-03,12468582,10529674,2819140,2206322,9289062,8277770,0,445087,360380,45582
2021-07-04,12470587,10531776,2821112,2207345,9289077,8278799,0,445488,360398,45632
2021-07-05,12518346,10628425,2866505,2255357,9290521,8324503,0,455894,361320,48565
2021-07-06,12562039,10707299,2907996,2283176,9291936,8372737,0,463484,362107,51386
2021-07-07,12635844,10790813,2980261,2304634,9292980,8432225,0,468281,362603,53954
2021-07-08,12693901,10885528,3036853,2324350,9294032,8505406,0,472147,363016,55772
2021-07-09,12744491,10970491,3085744,2344226,9295165,8568719,0,476065,363582,57546
2021-07-10,12764495,10992320,3104982,2350029,9295345,8584310,0,477639,364168,57981
2021-07-11,12766892,10994858,3107323,2350939,9295364,8585895,0,477810,364205,58024
2021-07-12,12816086,11121293,3154743,2390302,9296448,8670991,0,481898,364895,60000
2021-07-13,12896300,11222189,3233348,2414948,9297530,8745917,0,484731,365422,61324
2021-07-14,12950999,11327598,3286528,2436534,9298611,8828625,0,487450,365860,62439
2021-07-15,13022462,11418113,3333446,2456539,9321260,8897809,0,492756,367756,63765
2021-07-16,13024583,11420713,3334991,2457446,9321752,8899476,0,492853,367840,63791
2021-07-17,13034543,11434164,3340571,2461099,9325935,8909148,0,493322,368037,63917
2021-07-18,13035473,11435366,3340947,2461594,9326489,8909855,0,493424,368037,63917
2021-07-19,13083113,11508423,3374157,2487330,9340099,8956097,0,496059,368857,64996
2021-07-20,13123300,11600885,3401613,2539640,9352013,8995101,0,497794,369674,66144
2021-07-21,13156642,11670965,3423961,2577378,9362215,9025784,0,499196,370466,67803
2021-07-22,13192488,11711912,3451393,2595112,9369873,9047216,0,500789,371222,69584
2021-07-23,13250649,11768606,3501868,2633656,9376762,9062175,0,502019,372019,72775
2021-07-24,13273675,11778758,3511695,2638877,9389193,9066604,0,503445,372787,73277
2021-07-25,13275737,11779617,3512507,2639304,9390421,9067025,0,503487,372809,73288
2021-07-26,13291211,11819968,3525312,2665234,9392372,9078867,0,504431,373527,75867
2021-07-27,13300486,11860971,3532962,2694802,9393598,9087740,0,505208,373926,78429
2021-07-28,13307547,11888545,3538661,2714673,9394599,9093841,0,505740,374287,80031
2021-07-29,13316189,11969717,3546013,2789613,9395597,9098719,0,506217,374579,81385
2021-07-30,13324550,12037832,3553504,2852656,9396184,9102440,0,506492,374862,82736
2021-07-31,13325610,12047966,3554406,2861158,9396324,9103741,0,506504,374880,83067
2021-08-01,13325640,12048405,3554434,2861532,9396326,9103805,0,506505,374880,83068
2021-08-02,13425134,12072071,3555052,2866845,9494158,9121372,0,507503,375924,83854
2021-08-03,13537885,12097443,3555665,2872380,9605044,9140310,0,508356,377176,84753
2021-08-04,13542651,12157152,3556960,2929323,9608278,9141491,0,508580,377413,86338
2021-08-05,13545904,12200011,3558030,2970100,9610286,9142352,0,508762,377588,87559
2021-08-06,13548884,12231537,3559145,2999824,9611922,9143122,0,508942,377817,88591
2021-08-07,13549124,12232448,3559200,3000666,9612099,9143181,0,508957,377825,88601
2021-08-08,13549179,12232469,3559200,3000678,9612154,9143190,0,508957,377825,88601
2021-08-09,13625994,12253636,3559520,3007879,9688220,9156796,0,509177,378254,88961
2021-08-10,13693968,12273089,3559810,3015439,9755501,9168377,0,509430,378657,89273
2021-08-11,13696697,12390867,3560498,3129271,9757435,9170548,0,509535,378764,91048
2021-08-12,13699004,12470100,3561103,3203350,9759082,9174248,0,509645,378819,92502
2021-08-13,13701086,12519135,3561639,3249603,9760530,9176315,0,509736,378917,93217
2021-08-14,13701367,12520141,3561698,3250489,9760745,9176418,0,509749,378924,93234
2021-08-15,13701591,12520341,3561701,3250571,9760965,9176534,0,509749,378925,93236
2021-08-16,13740065,12542276,3562009,3254725,9798952,9193555,0,510170,379104,93996
2021-08-17,13774287,12565987,3562403,3258964,9832554,9212256,0,513245,379330,94767
2021-08-18,13776190,12642888,3562931,3332072,9833870,9214873,0,514545,379389,95943
2021-08-19,13777744,12702060,3563425,3388495,9834881,9216731,0,516022,379438,96834
2021-08-20,13779040,12756558,3563930,3440066,9835650,9218726,0,517893,379460,97766
2021-08-21,13779216,12758367,3563973,3441451,9835781,9219128,0,519062,379462,97788
2021-08-22,13779292,12758563,3563984,3441581,9835845,9219191,0,519679,379463,97791
2021-08-23,13804287,12783353,3564298,3445417,9858945,9238421,0,524610,381044,99515
2021-08-24,13826385,12801251,3564614,3448382,9879327,9252133,0,529347,382444,100736
2021-08-25,13840708,12814712,3564904,3452453,9892416,9260455,0,532922,383388,101804
2021-08-26,13842272,12894317,3565450,3530455,9893382,9261673,0,534399,383440,102189
2021-08-27,13843652,12946516,3565900,3581145,9894260,9262824,0,535852,383492,102547
2021-08-28,13843857,12947628,3565969,3582118,9894390,9262942,0,536905,383498,102568
2021-08-29,13843918,12947764,3565981,3582201,9894439,9262993,0,537301,383498,102570
2021-08-30,13861155,13022324,3566231,3584280,9910367,9334072,0,540999,384557,103972
