Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851409,55803,57601,55803,2793808,0
2021-02-21,2852573,55803,57601,55803,2794972,0
2021-02-22,2960679,55824,69676,55824,2891003,0
2021-02-23,3054892,55864,94482,55864,2960410,0
2021-02-24,3140984,56037,122831,56037,3018153,0
2021-02-25,3226910,56181,156402,56181,3070508,0
2021-02-26,3305018,56299,186018,56299,3119000,0
2021-02-27,3315057,56303,192338,56303,3122719,0
2021-02-28,3315412,56303,192340,56303,3123072,0
2021-03-01,3452542,56709,207226,56321,3245316,388
2021-03-02,3611487,69119,238069,56400,3373418,12719
2021-03-03,3769299,223087,256505,56521,3512794,166566
2021-03-04,3914018,388787,265508,56624,3648510,332163
2021-03-05,4050231,550264,271076,56810,3779155,493454
2021-03-06,4059873,574386,271420,56810,3788453,517576
2021-03-07,4060938,581277,271526,56810,3789412,524467
2021-03-08,4197501,795143,284081,56844,3913420,738299
2021-03-09,4336549,1032479,321647,56871,4014902,975608
2021-03-10,4472351,1297815,363247,56892,4109104,1240923
2021-03-11,4643739,1543159,408885,56937,4234854,1486222
2021-03-12,4794953,1766107,426254,56972,4368699,1709135
2021-03-13,4819250,1792221,426808,56972,4392442,1735249
2021-03-14,4821996,1796054,426808,56972,4395188,1739082
2021-03-15,4979794,2068291,441670,66004,4538124,2002287
2021-03-16,5146362,2311594,472632,88562,4673730,2223032
2021-03-17,5297581,2527321,501994,114710,4795587,2412611
2021-03-18,5446375,2713284,521273,144991,4925102,2568293
2021-03-19,5586220,2867969,530211,159217,5056009,2708752
2021-03-20,5609403,2878980,530688,160657,5078715,2718323
2021-03-21,5612382,2880155,530697,160658,5081685,2719497
2021-03-22,5758804,3002070,545657,181768,5213147,2820302
2021-03-23,5908899,3092506,588411,198875,5320488,2893631
2021-03-24,6062747,3157207,636345,203801,5426402,2953406
2021-03-25,6220057,3212272,688600,206129,5531457,3006143
2021-03-26,6385876,3263106,724692,208026,5661184,3055080
2021-03-27,6398769,3265847,726688,208058,5672081,3057789
2021-03-28,6399736,3266268,726688,208058,5673048,3058210
2021-03-29,6550791,3381646,745811,210949,5804980,3170697
2021-03-30,6684587,3526174,782868,231336,5901719,3294838
2021-03-31,6811323,3679080,812016,248322,5999307,3430758
2021-04-01,6945769,3847367,827267,256833,6118502,3590534
2021-04-02,6947616,3852527,827441,256878,6120175,3595649
2021-04-03,6949484,3853865,827628,256881,6121856,3596984
2021-04-04,6950138,3854322,827628,256881,6122510,3597441
2021-04-05,7029754,4058800,843532,271962,6186222,3786838
2021-04-06,7122756,4205227,890255,307906,6232501,3897321
2021-04-07,7217395,4343335,940579,346724,6276816,3996611
2021-04-08,7293589,4505672,979032,386361,6314557,4119311
2021-04-09,7364056,4653308,1012867,401570,6351189,4251738
2021-04-10,7375106,4668121,1019696,402444,6355410,4265677
2021-04-11,7376196,4669478,1020179,402465,6356017,4267013
2021-04-12,7454033,4827948,1067959,419341,6386074,4408607
2021-04-13,7528661,4987313,1124873,450129,6403788,4537184
2021-04-14,7607647,5136438,1186267,477639,6421380,4658799
2021-04-15,7669552,5280242,1233734,497616,6435818,4782626
2021-04-16,7727634,5415190,1273039,508861,6454595,4906329
2021-04-17,7735492,5429586,1278430,509394,6457062,4920192
2021-04-18,7736370,5431346,1279080,509418,6457290,4921928
2021-04-19,7777919,5574683,1287058,524564,6490861,5050119
