Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57081,13203,554289,0,0,0,0,0
2021-02-07,620009,13205,57081,13205,562928,0,0,0,0,0
2021-02-08,841529,24988,57102,24988,784427,0,0,0,0,0
2021-02-09,1084053,44377,57198,44377,1026855,0,0,0,0,0
2021-02-10,1356508,52725,57299,52725,1299209,0,0,0,0,0
2021-02-11,1607921,55614,57486,55614,1550435,0,0,0,0,0
2021-02-12,1837207,55824,57636,55824,1779571,0,0,0,0,0
2021-02-13,1866738,55857,57636,55857,1809102,0,0,0,0,0
2021-02-14,1871206,55857,57636,55857,1813570,0,0,0,0,0
2021-02-15,2137095,55857,57638,55857,2079457,0,0,0,0,0
2021-02-16,2357183,55869,57639,55869,2299544,0,0,0,0,0
2021-02-17,2545243,55869,57639,55869,2487604,0,0,0,0,0
2021-02-18,2700529,55870,57641,55870,2642888,0,0,0,0,0
2021-02-19,2842676,55871,57641,55871,2785035,0,0,0,0,0
2021-02-20,2852317,55871,57643,55871,2794674,0,0,0,0,0
2021-02-21,2853479,55871,57643,55871,2795836,0,0,0,0,0
2021-02-22,2961601,55893,69720,55893,2891881,0,0,0,0,0
2021-02-23,3055819,55933,94527,55933,2961292,0,0,0,0,0
2021-02-24,3141932,56107,122876,56107,3019056,0,0,0,0,0
2021-02-25,3227878,56252,156451,56252,3071427,0,0,0,0,0
2021-02-26,3306161,56370,186068,56370,3120093,0,0,0,0,0
2021-02-27,3316205,56374,192390,56374,3123815,0,0,0,0,0
2021-02-28,3316560,56374,192392,56374,3124168,0,0,0,0,0
2021-03-01,3453737,56784,207277,56392,3246460,392,0,0,0,0
2021-03-02,3612702,69205,238121,56472,3374581,12733,0,0,0,0
2021-03-03,3770571,223343,256570,56599,3514001,166744,0,0,0,0
2021-03-04,3915332,389233,265581,56704,3649751,332529,0,0,0,0
2021-03-05,4051571,551001,271147,56896,3780424,494105,0,0,0,0
2021-03-06,4061216,575148,271492,56896,3789724,518252,0,0,0,0
2021-03-07,4062283,582049,271600,56896,3790683,525153,0,0,0,0
2021-03-08,4198910,796201,284162,56935,3914748,739266,0,0,0,0
2021-03-09,4337960,1033812,321721,56968,4016239,976844,0,0,0,0
2021-03-10,4473793,1299458,363316,56992,4110477,1242466,0,0,0,0
2021-03-11,4645243,1545201,409019,57037,4236224,1488164,0,0,0,0
2021-03-12,4796500,1768446,426401,57072,4370099,1711374,0,0,0,0
2021-03-13,4820790,1794640,426954,57072,4393836,1737568,0,0,0,0
2021-03-14,4823540,1798479,426954,57072,4396586,1741407,0,0,0,0
2021-03-15,4981443,2071032,441832,66129,4539611,2004903,0,0,0,0
2021-03-16,5148118,2314749,472805,88714,4675313,2226035,0,0,0,0
2021-03-17,5299442,2530855,502173,114900,4797269,2415955,0,0,0,0
2021-03-18,5448349,2717070,521522,145211,4926827,2571859,0,0,0,0
2021-03-19,5588253,2871896,530460,159457,5057793,2712439,0,0,0,0
2021-03-20,5611444,2882913,530938,160900,5080506,2722013,0,0,0,0
2021-03-21,5614297,2884085,530947,160901,5083350,2723184,0,0,0,0
2021-03-22,5761101,3006134,545916,182036,5215185,2824098,0,0,0,0
2021-03-23,5911424,3096810,588727,199175,5322697,2897635,0,0,0,0
2021-03-24,6065738,3161659,636710,204110,5429028,2957549,0,0,0,0
2021-03-25,6223245,3216925,688988,206445,5534257,3010480,0,0,0,0
2021-03-26,6389871,3268082,725521,208360,5664350,3059722,0,0,0,0
2021-03-27,6402818,3270833,727524,208393,5675294,3062440,0,0,0,0
2021-03-28,6403787,3271257,727524,208393,5676263,3062864,0,0,0,0
2021-03-29,6555101,3386826,746697,211288,5808404,3175538,0,0,0,0
2021-03-30,6689117,3531590,783795,231709,5905322,3299881,0,0,0,0
2021-03-31,6816264,3684909,812972,248724,6003292,3436185,0,0,0,0
2021-04-01,6951093,3853553,828239,257262,6122854,3596291,0,0,0,0
2021-04-02,6952952,3858743,828414,257314,6124538,3601429,0,0,0,0
2021-04-03,6954833,3860091,828603,257318,6126230,3602773,0,0,0,0
2021-04-04,6955491,3860559,828606,257319,6126885,3603240,0,0,0,0
2021-04-05,7035481,4065546,844616,272481,6190865,3793065,0,0,0,0
2021-04-06,7128661,4212310,891413,308503,6237248,3903807,0,0,0,0
2021-04-07,7223561,4350795,941846,347378,6281715,4003417,0,0,0,0
2021-04-08,7300325,4513685,980394,387137,6319931,4126548,0,0,0,0
2021-04-09,7371226,4661829,1014434,402371,6356792,4259458,0,0,0,0
2021-04-10,7382424,4676676,1021392,403248,6361032,4273428,0,0,0,0
2021-04-11,7383522,4678032,1021877,403269,6361645,4274763,0,0,0,0
2021-04-12,7461702,4837051,1069757,420216,6391945,4416835,0,0,0,0
2021-04-13,7536733,4997468,1126980,451261,6409753,4546207,0,0,0,0
2021-04-14,7616104,5147750,1188646,479171,6427458,4668579,0,0,0,0
2021-04-15,7678411,5292769,1236338,499561,6442073,4793208,0,0,0,0
2021-04-16,7736821,5428717,1275828,510851,6460993,4917866,0,0,0,0
2021-04-17,7744727,5443112,1281224,511387,6463503,4931725,0,0,0,0
2021-04-18,7745603,5444879,1281875,511416,6463728,4933463,0,0,0,0
2021-04-19,7789557,5596148,1290376,526984,6499181,5069164,0,0,0,0
2021-04-20,7828810,5746391,1296542,565331,6532268,5181060,0,0,0,0
2021-04-21,7859966,5892929,1301048,606913,6558918,5286016,0,0,0,0
2021-04-22,7916351,6037372,1307258,647856,6609093,5389516,0,0,0,0
2021-04-23,7956213,6181253,1310694,673428,6645519,5507825,0,0,0,0
2021-04-24,7961962,6193201,1311816,674706,6650146,5518495,0,0,0,0
2021-04-25,7962314,6193894,1311818,674706,6650496,5519188,0,0,0,0
2021-04-26,8005437,6347633,1329761,702161,6675676,5645472,0,0,0,0
2021-04-27,8044468,6480243,1354704,741118,6689764,5739125,0,0,0,0
2021-04-28,8087978,6605980,1380439,770284,6703932,5835696,0,0,3607,0
2021-04-29,8118865,6730635,1395279,788038,6713434,5942597,0,0,10152,0
2021-04-30,8169833,6767603,1419992,794394,6725960,5973209,0,0,23881,0
2021-05-01,8170924,6768813,1420631,794931,6726126,5973882,0,0,24167,0
2021-05-02,8171723,6769479,1420964,794990,6726410,5974489,0,0,24349,0
2021-05-03,8247775,6845430,1429749,810128,6773578,6035302,0,0,44448,0
2021-05-04,8328872,6934120,1438021,848044,6829630,6086076,0,0,61221,0
2021-05-05,8410403,7027868,1443823,890857,6895531,6137011,0,0,71049,0
2021-05-06,8492016,7104635,1449493,926109,6964257,6178526,0,0,78266,0
2021-05-07,8576127,7168578,1456784,952855,7036930,6215723,0,0,82413,0
2021-05-08,8593513,7176794,1459009,956371,7051421,6220423,0,0,83083,0
2021-05-09,8594475,7177240,1459027,956419,7052295,6220821,0,0,83153,0
2021-05-10,8697804,7247766,1462696,992301,7148999,6255465,0,0,86109,0
2021-05-11,8805235,7333192,1467111,1054100,7250034,6279092,0,0,88090,0
2021-05-12,8910110,7411764,1470090,1110639,7350262,6301125,0,0,89758,0
2021-05-13,9007137,7472493,1475334,1153359,7441493,6319134,0,0,90310,0
2021-05-14,9110398,7528787,1484182,1189472,7535663,6339315,0,0,90553,0
2021-05-15,9111451,7529195,1484309,1189640,7536549,6339555,0,0,90593,0
2021-05-16,9111719,7529368,1484312,1189722,7536814,6339646,0,0,90593,0
2021-05-17,9236344,7576525,1520291,1207162,7625165,6369363,0,0,90888,0
2021-05-18,9372478,7624308,1582616,1223556,7697544,6400752,0,0,92318,0
2021-05-19,9498243,7665636,1650934,1234832,7748472,6430804,0,0,98837,0
2021-05-20,9626785,7729059,1712659,1244152,7808570,6484907,0,0,105556,0
2021-05-21,9635088,7730431,1719381,1244485,7810080,6485946,0,0,105627,0
2021-05-22,9661950,7736721,1730719,1245785,7825111,6490936,0,0,106120,0
2021-05-23,9665647,7737311,1731792,1245842,7827715,6491469,0,0,106140,0
2021-05-24,9841551,7798534,1789094,1262838,7933912,6535689,0,0,118545,7
2021-05-25,10031465,7855522,1871014,1292450,8024351,6563044,0,0,136100,28
2021-05-26,10212167,7903950,1920181,1317512,8130713,6586195,0,0,161273,243
2021-05-27,10379140,7940285,1958469,1335986,8226311,6603207,0,0,194360,1092
2021-05-28,10524617,7981246,1984890,1357655,8315049,6620712,0,0,224678,2879
2021-05-29,10566216,7987043,1994397,1360413,8338998,6623450,0,0,232821,3180
2021-05-30,10575337,7988018,1995622,1360749,8345556,6624033,0,0,234159,3236
2021-05-31,10731339,8047750,2049720,1374829,8407629,6665715,0,74,273990,7206
2021-06-01,10870825,8119444,2138455,1389500,8417720,6717981,0,10467,314650,11963
2021-06-02,10979960,8191300,2210268,1397811,8426111,6777968,0,33800,343581,15521
2021-06-03,11035587,8259930,2250860,1404804,8439466,6838939,0,73428,345261,16187
2021-06-04,11077991,8328440,2269746,1410461,8461968,6901253,0,107817,346277,16726
2021-06-05,11092745,8341513,2273521,1411803,8472748,6912873,0,117729,346476,16837
2021-06-06,11094727,8342749,2274017,1411900,8474209,6914007,0,119520,346501,16842
2021-06-07,11148639,8442897,2278549,1419121,8522275,7006292,0,146999,347815,17484
2021-06-08,11208896,8547443,2283967,1427366,8575962,7102059,0,167090,348967,18018
2021-06-09,11285531,8647851,2290095,1433543,8645037,7195751,0,183823,350399,18557
2021-06-10,11381888,8741547,2297577,1440045,8733111,7282457,0,196989,351200,19045
2021-06-11,11462526,8835958,2306088,1448440,8804451,7368024,0,201035,351987,19494
2021-06-12,11485247,8845368,2307843,1449501,8825202,7376260,0,201428,352202,19607
2021-06-13,11486673,8845965,2308320,1449569,8826141,7376784,0,201478,352212,19612
2021-06-14,11591749,8958523,2312560,1477412,8926201,7461102,0,205660,352988,20009
2021-06-15,11676886,9080617,2318152,1525087,9005263,7535185,0,209341,353471,20345
2021-06-16,11782491,9198086,2330762,1584187,9097815,7593129,0,213295,353914,20770
2021-06-17,11853454,9308205,2343746,1638001,9155394,7649053,0,216338,354314,21151
2021-06-18,11914931,9351687,2360597,1658765,9199697,7671247,0,218716,354637,21675
2021-06-19,11931521,9371579,2363766,1667118,9213052,7682708,0,218994,354703,21753
2021-06-20,11933318,9373730,2364215,1667900,9214395,7684072,0,219006,354708,21758
2021-06-21,11940651,9386092,2368199,1673643,9217712,7690600,0,219085,354740,21849
2021-06-22,12040310,9591743,2443201,1761891,9241896,7806645,0,222850,355213,23207
2021-06-23,12115854,9755575,2497350,1823254,9262794,7907341,0,235281,355710,24980
2021-06-24,12164336,9896895,2533500,1873321,9274507,7995754,0,298879,356329,27820
2021-06-25,12202542,10019968,2566515,1913142,9279120,8075519,0,349021,356907,31307
2021-06-26,12213645,10051756,2576274,1924416,9280179,8095076,0,359099,357192,32264
2021-06-27,12214683,10055139,2577239,1925701,9280242,8097093,0,360355,357202,32345
2021-06-28,12215930,10058287,2578330,1927313,9280347,8098514,0,361582,357253,32460
2021-06-29,12255883,10235995,2613250,2026180,9284442,8172475,0,393506,358191,37340
2021-06-30,12304019,10370116,2657762,2113945,9287215,8215413,0,416424,359042,40758
2021-07-01,12390944,10452082,2741771,2165203,9289495,8243705,0,430448,359678,43174
2021-07-02,12456390,10517041,2805042,2199861,9291125,8271963,0,441931,360223,45217
2021-07-03,12471946,10536058,2820004,2208226,9291521,8282221,0,445364,360421,45611
2021-07-04,12473953,10538171,2821978,2209256,9291536,8283254,0,445766,360439,45661
2021-07-05,12521743,10635298,2867389,2257699,9292993,8329002,0,456183,361361,48597
2021-07-06,12565457,10714483,2908895,2285788,9294413,8377279,0,463778,362149,51416
2021-07-07,12639290,10798137,2981179,2307328,9295464,8436824,0,468579,362647,53985
2021-07-08,12697368,10892952,3037787,2327115,9296521,8510034,0,472450,363060,55803
2021-07-09,12747971,10978011,3086688,2347059,9297657,8573374,0,476367,363626,57578
2021-07-10,12767987,10999894,3105938,2352891,9297837,8588989,0,477941,364212,58014
2021-07-11,12770390,11002442,3108285,2353806,9297856,8590579,0,478113,364249,58057
2021-07-12,12819609,11129083,3155716,2393335,9298952,8675713,0,482202,364941,60035
2021-07-13,12899843,11230224,3234334,2418176,9300041,8750689,0,485038,365468,61359
2021-07-14,12954579,11335769,3287529,2439858,9301144,8833437,0,487764,365906,62474
2021-07-15,13026154,11426409,3334490,2459930,9323863,8902679,0,493077,367801,63800
2021-07-16,13028283,11429017,3336036,2460841,9324362,8904350,0,493174,367885,63826
2021-07-17,13038251,11442492,3341613,2464506,9328556,8914034,0,493643,368082,63952
2021-07-18,13039183,11443697,3341991,2465002,9329110,8914743,0,493745,368082,63952
2021-07-19,13086872,11516855,3375232,2490796,9342738,8961027,0,496381,368902,65032
2021-07-20,13127107,11609406,3402704,2543157,9354683,9000068,0,498117,369720,66181
2021-07-21,13160486,11679534,3425054,2580919,9364919,9030776,0,499520,370513,67839
2021-07-22,13196349,11720526,3452495,2598681,9372582,9052224,0,501114,371272,69621
2021-07-23,13254544,11777261,3502989,2637248,9379483,9067196,0,502344,372072,72817
2021-07-24,13277588,11787424,3512823,2642477,9391924,9071628,0,503772,372841,73319
2021-07-25,13279650,11788286,3513635,2642906,9393152,9072050,0,503814,372863,73330
2021-07-26,13295152,11828684,3526463,2668857,9395108,9083917,0,504765,373581,75910
2021-07-27,13304443,11869736,3534124,2698459,9396339,9092805,0,505544,373980,78472
2021-07-28,13311786,11897345,3540098,2718361,9397345,9098912,0,506079,374343,80072
2021-07-29,13320449,11978601,3547460,2793373,9398354,9103802,0,506558,374635,81426
2021-07-30,13328974,12046788,3555114,2856475,9398942,9107536,0,506834,374918,82777
2021-07-31,13330039,12056932,3556021,2864987,9399082,9108837,0,506846,374936,83108
2021-08-01,13330073,12057367,3556053,2865357,9399084,9108901,0,506847,374936,83109
2021-08-02,13429646,12081097,3556675,2870697,9496990,9126504,0,507848,375981,83896
2021-08-03,13542479,12106504,3557292,2876246,9607952,9145461,0,508702,377235,84797
2021-08-04,13547273,12166258,3558602,2933225,9611197,9146651,0,508926,377474,86382
2021-08-05,13550542,12209152,3559683,2974038,9613210,9147510,0,509108,377649,87604
2021-08-06,13553532,12240719,3560803,3003794,9614851,9148288,0,509289,377878,88637
2021-08-07,13553774,12241632,3560858,3004637,9615030,9148348,0,509305,377886,88647
2021-08-08,13553830,12241656,3560858,3004650,9615086,9148359,0,509305,377886,88647
2021-08-09,13630744,12262901,3561180,3011893,9691248,9162000,0,509525,378316,89008
2021-08-10,13698780,12282381,3561469,3019470,9758592,9173591,0,509778,378719,89320
2021-08-11,13701611,12400269,3562202,3133382,9760583,9175788,0,509888,378826,91099
2021-08-12,13703945,12479643,3562815,3207571,9762249,9179520,0,509999,378881,92552
2021-08-13,13706042,12528763,3563359,3253879,9763704,9181616,0,510096,378979,93268
2021-08-14,13706324,12529771,3563417,3254766,9763921,9181720,0,510109,378986,93285
2021-08-15,13706548,12529972,3563420,3254848,9764141,9181837,0,510109,378987,93287
2021-08-16,13745118,12551993,3563737,3259022,9802214,9198917,0,510530,379167,94054
2021-08-17,13779413,12575772,3564143,3263288,9835877,9217659,0,513614,379393,94825
2021-08-18,13781347,12652851,3564685,3336554,9837209,9220298,0,514919,379453,95999
2021-08-19,13782918,12712115,3565191,3393025,9838225,9222197,0,516407,379502,96893
2021-08-20,13784229,12766721,3565692,3444680,9839013,9224217,0,518281,379524,97824
2021-08-21,13784407,12768540,3565735,3446069,9839146,9224625,0,519452,379526,97846
2021-08-22,13784483,12768736,3565746,3446199,9839210,9224688,0,520071,379527,97849
2021-08-23,13809549,12793554,3566062,3450045,9862377,9243935,0,525013,381110,99574
2021-08-24,13831753,12811514,3566381,3453043,9882858,9257674,0,529793,382514,100797
2021-08-25,13846114,12825283,3566690,3457409,9895963,9266008,0,533374,383461,101866
2021-08-26,13847690,12904986,3567236,3535523,9896940,9267209,0,534856,383514,102254
2021-08-27,13849104,12957624,3567699,3586623,9897837,9268388,0,536321,383568,102613
2021-08-28,13849328,12958761,3567768,3587614,9897986,9268513,0,537375,383574,102634
2021-08-29,13849406,12958929,3567781,3587702,9898048,9268590,0,537771,383577,102637
2021-08-30,13867348,13036152,3568102,3589940,9914583,9342139,0,541784,384663,104073
2021-08-31,13885005,13126455,3568434,3591712,9930742,9429180,0,546082,385829,105563
2021-09-01,13886431,13159691,3568930,3620584,9931607,9433178,0,547454,385894,105929
2021-09-02,13887689,13183230,3569324,3641388,9932423,9435644,0,548587,385942,106198
2021-09-03,13888644,13200021,3569646,3655950,9933009,9437639,0,549912,385989,106432
2021-09-04,13888827,13200502,3569664,3656182,9933156,9437873,0,550270,386007,106447
2021-09-05,13888845,13200537,3569670,3656198,9933168,9437892,0,550394,386007,106447
2021-09-06,13903624,13259757,3569888,3657124,9946655,9495504,0,552771,387081,107129
2021-09-07,13918842,13320900,3570156,3658106,9960671,9555039,0,554872,388015,107755
2021-09-08,13920018,13336100,3570502,3670390,9961459,9557781,0,555615,388057,107929
2021-09-09,13921119,13347109,3570810,3678676,9962222,9560356,0,556262,388087,108077
2021-09-10,13922034,13356072,3571116,3685662,9962792,9562199,0,556841,388126,108211
2021-09-11,13922210,13356486,3571141,3685806,9962935,9562458,0,557043,388134,108222
2021-09-12,13922228,13356518,3571144,3685819,9962950,9562473,0,557070,388134,108226
2021-09-13,13987592,13395223,3571639,3689743,10027105,9596928,0,558233,388848,108552
2021-09-14,14039459,13433931,3572079,3693797,10077960,9631284,0,559533,389420,108850
2021-09-15,14094509,13449216,3572514,3698569,10132210,9641635,0,560563,389785,109012
2021-09-16,14121553,13457133,3572838,3701391,10158707,9646639,0,561141,390008,109103
2021-09-17,14121631,13457183,3572841,3701420,10158782,9646660,0,561145,390008,109103
2021-09-18,14121636,13457188,3572841,3701420,10158787,9646665,0,561155,390008,109103
2021-09-19,14121636,13457190,3572841,3701420,10158787,9646667,0,561158,390008,109103
2021-09-20,14187445,13479611,3573213,3704452,10223651,9665041,0,562112,390581,110118
2021-09-21,14249022,13503160,3573522,3707507,10284349,9684444,0,563033,391151,111209
2021-09-22,14322833,13520502,3573865,3710555,10357385,9697973,0,563692,391583,111974
2021-09-23,14374240,13531241,3574249,3713631,10408021,9705294,0,564268,391970,112316
2021-09-24,14445951,13540461,3574611,3716859,10479005,9711066,0,564778,392335,112536
2021-09-25,14446733,13540731,3574643,3716958,10479751,9711236,0,564910,392339,112537
2021-09-26,14446934,13540754,3574650,3716959,10479944,9711258,0,564949,392340,112537
2021-09-27,14545855,13558105,3574962,3719581,10577949,9725161,0,565515,392944,113363
2021-09-28,14666948,13577683,3575375,3722581,10697859,9740795,0,566100,393714,114307
2021-09-29,14790552,13588776,3575765,3725693,10820385,9748380,0,566665,394402,114703
2021-09-30,14905869,13597279,3576147,3728471,10934685,9753872,0,567094,395037,114936
2021-10-01,15010971,13604451,3576501,3730978,11038858,9758366,0,567719,395612,115107
2021-10-02,15016916,13604762,3576697,3731087,11044578,9758560,0,567775,395641,115115
2021-10-03,15017331,13604819,3576849,3731106,11044835,9758596,0,567802,395647,115117
2021-10-04,15101236,13619873,3580521,3733495,11124278,9770452,0,568124,396437,115926
2021-10-05,15178339,13635370,3584114,3735572,11197158,9783135,0,568440,397067,116663
2021-10-06,15247984,13642520,3587679,3737457,11262752,9788177,0,568858,397553,116886
2021-10-07,15311820,13648448,3591270,3739177,11322556,9792228,0,569116,397994,117043
2021-10-08,15366547,13653973,3594853,3740758,11373304,9795979,0,569304,398390,117236
2021-10-09,15368562,13654220,3595049,3740828,11375106,9796147,0,569352,398407,117245
2021-10-10,15368668,13654241,3595088,3740829,11375171,9796167,0,569352,398409,117245
2021-10-11,15369189,13654522,3595121,3740843,11375656,9796433,0,569352,398412,117246
2021-10-12,15427071,13719880,3598055,3742853,11430032,9859035,0,569563,398984,117992
2021-10-13,15485036,13773246,3600663,3744713,11484879,9910136,0,569728,399494,118397
2021-10-14,15534715,13805600,3603111,3746329,11531690,9940554,0,569904,399914,118717
2021-10-15,15574742,13823664,3605577,3747795,11568904,9957019,0,570083,400261,118850
2021-10-16,15576573,13824086,3605728,3747869,11570550,9957357,0,570090,400295,118860
2021-10-17,15576677,13824124,3605757,3747879,11570623,9957385,0,570092,400297,118860
2021-10-18,15616344,13871080,3608705,3749307,11606839,10002462,0,570254,400800,119311
2021-10-19,15661682,13925390,3611520,3750778,11648830,10054774,0,570430,401332,119838
2021-10-20,15701362,13986805,3614096,3752170,11685547,10114391,0,570700,401719,120244
2021-10-21,15737597,14035143,3616650,3753553,11718817,10160939,0,570831,402130,120651
2021-10-22,15767356,14090556,3619180,3754780,11745696,10214787,0,570965,402480,120989
2021-10-23,15768758,14091794,3619344,3754843,11746917,10215956,0,570978,402497,120995
2021-10-24,15768886,14091859,3619361,3754849,11747026,10216014,0,570978,402499,120996
2021-10-25,15803600,14170529,3622242,3756325,11778273,10292679,0,571137,403085,121525
2021-10-26,15836098,14264919,3624896,3757808,11807584,10384939,0,571285,403618,122172
2021-10-27,15867937,14366390,3627598,3759220,11836249,10484406,0,571443,404090,122764
2021-10-28,15897534,14467334,3630432,3760847,11862547,10583113,0,571529,404555,123374
2021-10-29,15922385,14558437,3633203,3762257,11884244,10672314,0,571606,404938,123866
2021-10-30,15924780,14562700,3633487,3762418,11886324,10676393,0,571610,404969,123889
2021-10-31,15925043,14562956,3633522,3762448,11886549,10676615,0,571614,404972,123893
2021-11-01,15925244,14563473,3633567,3762497,11886702,10677079,0,571620,404975,123897
2021-11-02,15951442,14657155,3636882,3766631,11909103,10765769,0,571820,405457,124755
2021-11-03,15978153,14745325,3639993,3770494,11932355,10849492,0,571957,405805,125339
2021-11-04,16003720,14826234,3642707,3774194,11954937,10926188,0,572125,406076,125852
2021-11-05,16027530,14896764,3645517,3778222,11975736,10992308,0,572240,406277,126234
2021-11-06,16030348,14900997,3645805,3778558,11978246,10996175,0,572247,406297,126264
2021-11-07,16030554,14901209,3645849,3778592,11978403,10996346,0,572247,406302,126271
2021-11-08,16054344,14943896,3649146,3781312,11998690,11036004,0,572408,406508,126580
2021-11-09,16076695,15002804,3652415,3784887,12017645,11090909,0,572572,406635,127008
2021-11-10,16096595,15059991,3655404,3788113,12034463,11144479,0,572621,406728,127399
2021-11-11,16114470,15114720,3658312,3791299,12049348,11195680,0,572665,406810,127741
2021-11-12,16132528,15162453,3661336,3794376,12064303,11240016,0,572708,406889,128061
2021-11-13,16135455,15166224,3661852,3794752,12066699,11243370,0,572725,406904,128102
2021-11-14,16135667,15166471,3661903,3794806,12066857,11243563,0,572739,406907,128102
2021-11-15,16155596,15212831,3665985,3798445,12082558,11285626,0,572792,407053,128760
2021-11-16,16173888,15259295,3669731,3801788,12096955,11328099,0,572836,407202,129408
2021-11-17,16189736,15301698,3673073,3804762,12109329,11367058,0,572874,407334,129878
2021-11-18,16203777,15339408,3675979,3807816,12120379,11401257,0,572918,407419,130335
2021-11-19,16216521,15371271,3678911,3810836,12130112,11429737,0,572961,407498,130698
2021-11-20,16218145,15373414,3679368,3811114,12131265,11431576,0,572964,407512,130724
2021-11-21,16218282,15373546,3679424,3811154,12131346,11431664,0,572965,407512,130728
2021-11-22,16231782,15404797,3683013,3814285,12141150,11459288,0,572996,407619,131224
2021-11-23,16244201,15438911,3686367,3817199,12150130,11489956,0,573037,407704,131756
2021-11-24,16255265,15471217,3689492,3820071,12157990,11518916,0,573079,407783,132230
2021-11-25,16265551,15502307,3692637,3822813,12165050,11546825,0,573107,407864,132669
2021-11-26,16275304,15530847,3695576,3825606,12171809,11572248,0,573125,407919,132993
2021-11-27,16277181,15533818,3696208,3825976,12173037,11574803,0,573135,407936,133039
2021-11-28,16277430,15534100,3696307,3826019,12173186,11575036,0,573137,407937,133045
2021-11-29,16289720,15554046,3699935,3828067,12181748,11592655,0,573186,408037,133324
2021-11-30,16301750,15581504,3703650,3831094,12189974,11616697,0,573221,408126,133713
2021-12-01,16312501,15605556,3706952,3833950,12197347,11637636,0,573258,408202,133970
2021-12-02,16322231,15628704,3710161,3836713,12203806,11657719,0,573284,408264,134272
2021-12-03,16331164,15650415,3713008,3839462,12209842,11676451,0,573315,408314,134502
2021-12-04,16332638,15652798,3713545,3839791,12210769,11678476,0,573327,408324,134531
2021-12-05,16332848,15653037,3713643,3839846,12210880,11678656,0,573327,408325,134535
2021-12-06,16348010,15676956,3716911,3843010,12222696,11699122,0,573372,408403,134824
2021-12-07,16363665,15700477,3719909,3846177,12235297,11719262,0,573414,408459,135038
2021-12-08,16363982,15700751,3719983,3846254,12235537,11719459,0,573414,408462,135038
2021-12-09,16403752,15724547,3722800,3849925,12272423,11739410,0,573428,408529,135212
2021-12-10,16440556,15744787,3725229,3852975,12306757,11756471,0,573453,408570,135341
2021-12-11,16444526,15747489,3725733,3853389,12310214,11758740,0,573455,408579,135360
2021-12-12,16444878,15747820,3725834,3853473,12310465,11758980,0,573455,408579,135367
