Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611172,13196,57069,13196,554103,0,0,0,0,0
2021-02-07,619806,13198,57069,13198,562737,0,0,0,0,0
2021-02-08,841284,24978,57087,24978,784197,0,0,0,0,0
2021-02-09,1083757,44364,57179,44364,1026578,0,0,0,0,0
2021-02-10,1356182,52708,57279,52708,1298903,0,0,0,0,0
2021-02-11,1607538,55594,57465,55594,1550073,0,0,0,0,0
2021-02-12,1836779,55804,57615,55804,1779164,0,0,0,0,0
2021-02-13,1866300,55837,57615,55837,1808685,0,0,0,0,0
2021-02-14,1870767,55837,57615,55837,1813152,0,0,0,0,0
2021-02-15,2136637,55837,57616,55837,2079021,0,0,0,0,0
2021-02-16,2356670,55848,57617,55848,2299053,0,0,0,0,0
2021-02-17,2544710,55848,57617,55848,2487093,0,0,0,0,0
2021-02-18,2699969,55849,57619,55849,2642350,0,0,0,0,0
2021-02-19,2842091,55849,57619,55849,2784472,0,0,0,0,0
2021-02-20,2851732,55849,57621,55849,2794111,0,0,0,0,0
2021-02-21,2852894,55849,57621,55849,2795273,0,0,0,0,0
2021-02-22,2961001,55871,69693,55871,2891308,0,0,0,0,0
2021-02-23,3055210,55911,94500,55911,2960710,0,0,0,0,0
2021-02-24,3141313,56085,122847,56085,3018466,0,0,0,0,0
2021-02-25,3227248,56229,156420,56229,3070828,0,0,0,0,0
2021-02-26,3305521,56347,186034,56347,3119487,0,0,0,0,0
2021-02-27,3315564,56351,192355,56351,3123209,0,0,0,0,0
2021-02-28,3315919,56351,192357,56351,3123562,0,0,0,0,0
2021-03-01,3453072,56760,207242,56369,3245830,391,0,0,0,0
2021-03-02,3612027,69176,238086,56448,3373941,12728,0,0,0,0
2021-03-03,3769874,223234,256531,56571,3513343,166663,0,0,0,0
2021-03-04,3914605,389051,265536,56674,3649069,332377,0,0,0,0
2021-03-05,4050825,550649,271100,56866,3779725,493783,0,0,0,0
2021-03-06,4060471,574783,271444,56866,3789027,517917,0,0,0,0
2021-03-07,4061536,581677,271550,56866,3789986,524811,0,0,0,0
2021-03-08,4198143,795683,284115,56900,3914028,738783,0,0,0,0
2021-03-09,4337190,1033176,321671,56928,4015519,976248,0,0,0,0
2021-03-10,4473012,1298700,363264,56948,4109748,1241752,0,0,0,0
2021-03-11,4644457,1544305,408963,56993,4235494,1487312,0,0,0,0
2021-03-12,4795702,1767397,426339,57028,4369363,1710369,0,0,0,0
2021-03-13,4819992,1793558,426892,57028,4393100,1736530,0,0,0,0
2021-03-14,4822740,1797394,426892,57028,4395848,1740366,0,0,0,0
2021-03-15,4980580,2069820,441761,66070,4538819,2003750,0,0,0,0
2021-03-16,5147188,2313408,472723,88641,4674465,2224767,0,0,0,0
2021-03-17,5298475,2529430,502087,114808,4796388,2414622,0,0,0,0
2021-03-18,5447274,2715549,521380,145113,4925894,2570436,0,0,0,0
2021-03-19,5587039,2870323,530318,159346,5056721,2710977,0,0,0,0
2021-03-20,5610219,2881335,530796,160788,5079423,2720547,0,0,0,0
2021-03-21,5613072,2882506,530805,160789,5082267,2721717,0,0,0,0
2021-03-22,5759812,3004508,545772,181911,5214040,2822597,0,0,0,0
2021-03-23,5910075,3095097,588566,199039,5321509,2896058,0,0,0,0
2021-03-24,6064362,3159897,636542,203967,5427820,2955930,0,0,0,0
2021-03-25,6221830,3215112,688808,206299,5533022,3008813,0,0,0,0
2021-03-26,6388409,3266207,725330,208211,5663079,3057996,0,0,0,0
2021-03-27,6401350,3268955,727333,208243,5674017,3060712,0,0,0,0
2021-03-28,6402319,3269379,727333,208243,5674986,3061136,0,0,0,0
2021-03-29,6553572,3384878,746491,211133,5807081,3173745,0,0,0,0
2021-03-30,6687543,3529541,783580,231535,5903963,3298006,0,0,0,0
2021-03-31,6814627,3682750,812750,248537,6001877,3434213,0,0,0,0
2021-04-01,6949419,3851268,828012,257067,6121407,3594201,0,0,0,0
2021-04-02,6951269,3856448,828186,257118,6123083,3599330,0,0,0,0
2021-04-03,6953149,3857793,828375,257122,6124774,3600671,0,0,0,0
2021-04-04,6953805,3858255,828377,257122,6125428,3601133,0,0,0,0
2021-04-05,7033723,4063080,844377,272267,6189346,3790813,0,0,0,0
2021-04-06,7126879,4209712,891168,308262,6235711,3901450,0,0,0,0
2021-04-07,7221775,4348089,941601,347112,6280174,4000977,0,0,0,0
2021-04-08,7298520,4510859,980134,386847,6318386,4124012,0,0,0,0
2021-04-09,7369402,4658915,1014158,402074,6355244,4256841,0,0,0,0
2021-04-10,7380593,4673751,1021112,402950,6359481,4270801,0,0,0,0
2021-04-11,7381690,4675107,1021597,402971,6360093,4272136,0,0,0,0
2021-04-12,7459785,4833976,1069449,419900,6390336,4414076,0,0,0,0
2021-04-13,7534798,4994252,1126656,450907,6408142,4543345,0,0,0,0
2021-04-14,7614142,5144363,1188298,478777,6425844,4665586,0,0,0,0
2021-04-15,7676437,5289220,1235985,499102,6440452,4790118,0,0,0,0
2021-04-16,7734838,5424950,1275468,510365,6459370,4914585,0,0,0,0
2021-04-17,7742740,5439374,1280862,510899,6461878,4928475,0,0,0,0
2021-04-18,7743616,5441136,1281513,510925,6462103,4930211,0,0,0,0
2021-04-19,7787506,5592163,1290014,526477,6497492,5065686,0,0,0,0
2021-04-20,7826705,5742238,1296160,564782,6530545,5177456,0,0,0,0
2021-04-21,7857854,5888631,1300666,606339,6557188,5282292,0,0,0,0
2021-04-22,7914217,6032948,1306868,647245,6607349,5385703,0,0,0,0
2021-04-23,7954053,6176720,1310293,672800,6643760,5503920,0,0,0,0
2021-04-24,7959801,6188651,1311414,674074,6648387,5514577,0,0,0,0
2021-04-25,7960152,6189341,1311415,674074,6648737,5515267,0,0,0,0
2021-04-26,8003217,6342934,1329356,701501,6673861,5641433,0,0,0,0
2021-04-27,8042240,6475389,1354297,740415,6687943,5734974,0,0,0,0
2021-04-28,8085735,6601018,1381454,769551,6702111,5831467,0,0,2170,0
2021-04-29,8116599,6725523,1398890,787283,6711603,5938240,0,0,6106,0
2021-04-30,8167530,6762437,1425384,793628,6724112,5968809,0,0,18034,0
2021-05-01,8168621,6763644,1426107,794164,6724277,5969480,0,0,18237,0
2021-05-02,8169420,6764310,1426505,794223,6724561,5970087,0,0,18354,0
2021-05-03,8245404,6840115,1440152,809342,6771678,6030773,0,0,33574,0
2021-05-04,8326454,6928698,1451651,847225,6827691,6081473,0,0,47112,0
2021-05-05,8407932,7022273,1458683,889953,6893552,6132320,0,0,55697,0
2021-05-06,8489510,7098891,1464654,925148,6962248,6173743,0,0,62608,0
2021-05-07,8573592,7162743,1472097,951866,7034906,6210877,0,0,66589,0
2021-05-08,8590976,7170948,1474363,955379,7049395,6215569,0,0,67218,0
2021-05-09,8591936,7171392,1474383,955427,7050268,6215965,0,0,67285,0
2021-05-10,8695234,7241757,1478137,991247,7146946,6250510,0,0,70151,0
2021-05-11,8802641,7327058,1482578,1052986,7247968,6274072,0,0,72095,0
2021-05-12,8907468,7405545,1485585,1109488,7348149,6296057,0,0,73734,0
2021-05-13,9004472,7466193,1490829,1152180,7439361,6314013,0,0,74282,0
2021-05-14,9107691,7522408,1499676,1188254,7533500,6334154,0,0,74515,0
2021-05-15,9108741,7522815,1499803,1188421,7534383,6334394,0,0,74555,0
2021-05-16,9109006,7522986,1499803,1188501,7534648,6334485,0,0,74555,0
2021-05-17,9233583,7570014,1535766,1205906,7622968,6364108,0,0,74849,0
2021-05-18,9369657,7617634,1598072,1222216,7695310,6395418,0,0,76275,0
2021-05-19,9495464,7658848,1666468,1233454,7746218,6425394,0,0,82778,0
2021-05-20,9623943,7722163,1728182,1242746,7806279,6479417,0,0,89482,0
2021-05-21,9632245,7723523,1734904,1243075,7807789,6480448,0,0,89552,0
2021-05-22,9659055,7729802,1746187,1244371,7822829,6485431,0,0,90039,0
2021-05-23,9662754,7730390,1747261,1244428,7825434,6485962,0,0,90059,0
2021-05-24,9838588,7791464,1804636,1261392,7931570,6530068,0,0,102382,4
2021-05-25,10028426,7848320,1886673,1290963,8021962,6557346,0,0,119791,11
2021-05-26,10209058,7896647,1936047,1316151,8128272,6580421,0,0,144739,75
2021-05-27,10375969,7932889,1974626,1335185,8223822,6597369,0,0,177521,335
2021-05-28,10521388,7973746,2001394,1357666,8312514,6614810,0,0,207480,1270
2021-05-29,10562975,7979521,2011011,1360574,8336455,6617532,0,0,215509,1415
2021-05-30,10572094,7980494,2012260,1360943,8343011,6618113,0,0,216823,1438
2021-05-31,10728011,8040098,2066678,1377754,8405049,6659710,0,74,256284,2634
2021-06-01,10867401,8111615,2155679,1395876,8415098,6711876,0,10449,296624,3863
2021-06-02,10976465,8183380,2227675,1406954,8423466,6771787,0,33751,325324,4639
2021-06-03,11032061,8251927,2268325,1414175,8436790,6832688,0,73355,326946,5064
2021-06-04,11074428,8320354,2287234,1419983,8459275,6894942,0,107694,327919,5429
2021-06-05,11089178,8333406,2291018,1421367,8470050,6906544,0,117601,328110,5495
2021-06-06,11091157,8334634,2291512,1421465,8471510,6907670,0,119391,328135,5499
2021-06-07,11145010,8434661,2296096,1428911,8519525,6999852,0,146847,329389,5898
2021-06-08,11205214,8539056,2301552,1437340,8573177,7095490,0,166915,330485,6226
2021-06-09,11281800,8639333,2307737,1443701,8642217,7189071,0,183639,331846,6561
2021-06-10,11378113,8732896,2315244,1450359,8730263,7275668,0,196780,332606,6869
2021-06-11,11458701,8827168,2323779,1458894,8801553,7361126,0,200827,333369,7148
2021-06-12,11481418,8836561,2325543,1459995,8822302,7369347,0,201219,333573,7219
2021-06-13,11482841,8837156,2326021,1460066,8823238,7369869,0,201268,333582,7221
2021-06-14,11587857,8949530,2330274,1488028,8923259,7454040,0,205440,334324,7462
2021-06-15,11672887,9071409,2335879,1535738,9002227,7528018,0,209109,334781,7653
2021-06-16,11778420,9188671,2348466,1594910,9094743,7585855,0,213064,335211,7906
2021-06-17,11849321,9298466,2361446,1648623,9152271,7641685,0,216106,335604,8158
2021-06-18,11910727,9341770,2378291,1669423,9196518,7663807,0,218481,335918,8540
2021-06-19,11927280,9361571,2381440,1677734,9209856,7675245,0,218759,335984,8592
2021-06-20,11929073,9363689,2381889,1678488,9211195,7676604,0,218771,335989,8597
2021-06-21,11936374,9375243,2385853,1683484,9214500,7683105,0,218849,336021,8654
2021-06-22,12035872,9573070,2460745,1764379,9238634,7798965,0,222607,336493,9726
2021-06-23,12111332,9730158,2514828,1819441,9259514,7899516,0,235019,336990,11201
2021-06-24,12159709,9865487,2550932,1864026,9271170,7987789,0,298556,337607,13672
2021-06-25,12197826,9983094,2583901,1898976,9275745,8067397,0,348571,338180,16721
2021-06-26,12208885,10013805,2593620,1909342,9276802,8086911,0,358643,338463,17552
2021-06-27,12209912,10017042,2594575,1910496,9276864,8088921,0,359898,338473,17625
2021-06-28,12211152,10019959,2595664,1911907,9276964,8090330,0,361120,338524,17722
2021-06-29,12250995,10188618,2630507,2002391,9281032,8164120,0,393005,339456,22107
2021-06-30,12298988,10314872,2674893,2082829,9283792,8206920,0,415834,340303,25123
2021-07-01,12385766,10392225,2758779,2129841,9286050,8235147,0,429826,340937,27237
2021-07-02,12451116,10453623,2821961,2161276,9287675,8263335,0,441270,341480,29012
2021-07-03,12466643,10471549,2836892,2168613,9288074,8273574,0,444697,341677,29362
2021-07-04,12468646,10473470,2838862,2169458,9288089,8274603,0,445097,341695,29409
2021-07-05,12516315,10542972,2884194,2190755,9289508,8320231,0,455492,342613,31986
2021-07-06,12559928,10608579,2925602,2205737,9290927,8368401,0,463071,343399,34441
2021-07-07,12633630,10682078,2997775,2217559,9291965,8427814,0,467860,343890,36705
2021-07-08,12691574,10767708,3054271,2228658,9293002,8500771,0,471720,344301,38279
2021-07-09,12742100,10843288,3103115,2239471,9294121,8564002,0,475636,344864,39815
2021-07-10,12762034,10862159,3122283,2242385,9294302,8579582,0,477209,345449,40192
2021-07-11,12764430,10864326,3124622,2242938,9294322,8581166,0,477381,345486,40222
2021-07-12,12813578,10961751,3172005,2253692,9295402,8666145,0,481448,346171,41914
2021-07-13,12893592,11046705,3250420,2262830,9296477,8740810,0,484259,346695,43065
2021-07-14,12947690,11141366,3303019,2274388,9297545,8822977,0,486967,347126,44001
2021-07-15,13018102,11224225,3349183,2288159,9319918,8890945,0,492197,349001,45121
2021-07-16,13020205,11226442,3350713,2288703,9320407,8892597,0,492293,349085,45142
2021-07-17,13030088,11238551,3356232,2291073,9324573,8902236,0,492740,349283,45242
