Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135306,55855,0,0,0,57657,55855,0,0,0,2077649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355303,55867,0,0,0,57659,55867,0,0,0,2297644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543279,55867,0,0,0,57659,55867,0,0,0,2485620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698502,55868,0,0,0,57661,55868,0,0,0,2640841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840584,55870,0,0,0,57661,55870,0,0,0,2782923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850224,55870,0,0,0,57663,55870,0,0,0,2792561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851387,55870,0,0,0,57663,55870,0,0,0,2793724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959488,55892,0,0,0,69760,55892,0,0,0,2889728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053687,55932,0,0,0,94566,55932,0,0,0,2959121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139779,56106,0,0,0,122912,56106,0,0,0,3016867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225743,56251,0,0,0,156519,56251,0,0,0,3069224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304046,56369,0,0,0,186157,56369,0,0,0,3117889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314092,56373,0,0,0,192479,56373,0,0,0,3121613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314446,56373,0,0,0,192481,56373,0,0,0,3121965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451584,56785,0,0,0,207367,56391,0,0,0,3244217,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610510,69204,0,0,0,238212,56471,0,0,0,3372298,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768345,223186,0,0,0,256658,56601,0,0,0,3511687,166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913084,388876,0,0,0,265672,56706,0,0,0,3647412,332170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049337,550485,0,0,0,271240,56899,0,0,0,3778097,493586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058985,574627,0,0,0,271587,56899,0,0,0,3787398,517728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060060,581524,0,0,0,271703,56899,0,0,0,3788357,524625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196681,795405,0,0,0,284261,56940,0,0,0,3912420,738465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335725,1032774,0,0,0,321819,56974,0,0,0,4013906,975800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471565,1298182,0,0,0,363413,57004,0,0,0,4108152,1241178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643015,1543732,0,0,0,409117,57051,0,0,0,4233898,1486681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794275,1766840,0,0,0,426500,57087,0,0,0,4367775,1709753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818566,1793027,0,0,0,427053,57087,0,0,0,4391513,1735940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821319,1796865,0,0,0,427053,57087,0,0,0,4394266,1739778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979240,2069306,0,0,0,441933,66144,0,0,0,4537307,2003162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145938,2312947,0,0,0,472917,88733,0,0,0,4673021,2224214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297279,2528986,0,0,0,502285,114918,0,0,0,4794994,2414068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446204,2715139,0,0,0,521634,145230,0,0,0,4924570,2569909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586113,2869907,0,0,0,530574,159478,0,0,0,5055539,2710429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609308,2880926,0,0,0,531055,160921,0,0,0,5078253,2720005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612160,2882099,0,0,0,531064,160922,0,0,0,5081096,2721177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758976,3004135,0,0,0,546036,182078,0,0,0,5212940,2822057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909311,3094798,0,0,0,588845,199218,0,0,0,5320466,2895580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063636,3159633,0,0,0,636830,204153,0,0,0,5426806,2955480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221166,3214912,0,0,0,689119,206512,0,0,0,5532047,3008400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387803,3266096,0,0,0,725655,208456,0,0,0,5662148,3057640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400752,3268849,0,0,0,727658,208489,0,0,0,5673094,3060360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401722,3269273,0,0,0,727658,208489,0,0,0,5674064,3060784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553068,3384808,0,0,0,746849,211387,0,0,0,5806219,3173421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687064,3529580,0,0,0,783951,231809,0,0,0,5903113,3297771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814273,3682811,0,0,0,813140,248821,0,0,0,6001133,3433990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949162,3851421,0,0,0,828411,257360,0,0,0,6120751,3594061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951057,3856635,0,0,0,828586,257412,0,0,0,6122471,3599223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952938,3857984,0,0,0,828775,257416,0,0,0,6124163,3600568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953601,3858453,0,0,0,828782,257418,0,0,0,6124819,3601035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033610,4063441,0,0,0,844794,272589,0,0,0,6188816,3790852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126809,4210234,0,0,0,891598,308614,0,0,0,6235211,3901620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221736,4348724,0,0,0,942035,347491,0,0,0,6279701,4001233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298538,4511613,0,0,0,980581,387252,0,0,0,6317957,4124361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369480,4659768,0,0,0,1014625,402488,0,0,0,6354855,4257280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380681,4674617,0,0,0,1021583,403367,0,0,0,6359098,4271250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381782,4675974,0,0,0,1022068,403388,0,0,0,6359714,4272586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460007,4835010,0,0,0,1069968,420338,0,0,0,6390039,4414672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535058,4995442,0,0,0,1127197,451384,0,0,0,6407861,4544058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614473,5145738,0,0,0,1188889,479299,0,0,0,6425584,4666439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676826,5290762,0,0,0,1236591,499692,0,0,0,6440235,4791070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735296,5426724,0,0,0,1276100,510978,0,0,0,6459196,4915746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743208,5441118,0,0,0,1281497,511514,0,0,0,6461711,4929604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744084,5442885,0,0,0,1282148,511543,0,0,0,6461936,4931342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788076,5594190,0,0,0,1290667,527118,0,0,0,6497409,5067072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827353,5744464,0,0,0,1296844,565470,0,0,0,6530509,5178994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858552,5891002,0,0,0,1301361,607047,0,0,0,6557191,5283955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914980,6035478,0,0,0,1307583,648007,0,0,0,6607397,5387471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954871,6179386,0,0,0,1311023,673580,0,0,0,6643848,5505806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960621,6191338,0,0,0,1312146,674859,0,0,0,6648475,5516479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960974,6192031,0,0,0,1312148,674859,0,0,0,6648826,5517172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004121,6345811,0,0,0,1330095,702337,0,0,0,6674026,5643474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043159,6478435,0,0,0,1355041,741301,0,0,0,6688118,5737134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086681,6604205,0,0,0,1380780,770477,0,0,0,6702294,5833728,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117600,6728883,0,0,0,1395628,788233,0,0,0,6711820,5940650,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168614,6765907,0,0,0,1420350,794592,0,0,0,6724378,5971315,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169705,6767118,0,0,0,1420989,795130,0,0,0,6724544,5971988,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170505,6767785,0,0,0,1421323,795190,0,0,0,6724828,5972595,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246624,6843776,0,0,0,1430122,810334,0,0,0,6772048,6033442,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8327754,6932492,0,0,0,1438398,848254,0,0,0,6828129,6084238,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409307,7026255,0,0,0,1444209,891068,0,0,0,6894042,6135187,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8490956,7103044,0,0,0,1449879,926324,0,0,0,6962804,6176720,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575127,7167043,0,0,0,1457177,953073,0,0,0,7035530,6213970,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592514,7175261,0,0,0,1459402,956589,0,0,0,7050022,6218672,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593478,7175708,0,0,0,1459420,956637,0,0,0,7050898,6219071,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8696835,7246287,0,0,0,1463103,992521,0,0,0,7147616,6253766,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804288,7331730,0,0,0,1467524,1054330,0,0,0,7248666,6277400,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909186,7410330,0,0,0,1470508,1110874,0,0,0,7348913,6299456,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006238,7471086,0,0,0,1475755,1153607,0,0,0,7440166,6317479,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109550,7527452,0,0,0,1484609,1189742,0,0,0,7534379,6337710,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110607,7527861,0,0,0,1484736,1189910,0,0,0,7535269,6337951,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9110873,7528036,0,0,0,1484737,1189992,0,0,0,7535534,6338044,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235535,7575228,0,0,0,1520729,1207445,0,0,0,7623909,6367783,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371713,7623050,0,0,0,1583064,1223847,0,0,0,7696322,6399203,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497511,7664404,0,0,0,1651390,1235136,0,0,0,7747276,6429268,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626078,7727875,0,0,0,1713120,1244473,0,0,0,7807394,6483402,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634467,7729274,0,0,0,1719922,1244811,0,0,0,7808910,6484463,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661392,7735564,0,0,0,1731325,1246111,0,0,0,7823939,6489453,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665094,7736155,0,0,0,1732399,1246168,0,0,0,7826547,6489987,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841036,7797403,0,0,0,1789715,1263172,0,0,0,7932767,6534224,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10030986,7854410,0,0,0,1871647,1292787,0,0,0,8023229,6561595,0,0,0,0,0,0,0,0,136110,28,0,0,0,0,0,0,0,0
2021-05-26,10211710,7902858,0,0,0,1920816,1317860,0,0,0,8129609,6584755,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10378716,7939232,0,0,0,1959111,1336344,0,0,0,8225231,6601796,0,0,0,0,0,0,0,0,194374,1092,0,0,0,0,0,0,0,0
2021-05-28,10524216,7980251,0,0,0,1985531,1358026,0,0,0,8313990,6619342,0,0,0,0,0,0,0,0,224695,2883,0,0,0,0,0,0,0,0
2021-05-29,10565820,7986052,0,0,0,1995039,1360785,0,0,0,8337942,6622082,0,0,0,0,0,0,0,0,232839,3185,0,0,0,0,0,0,0,0
2021-05-30,10574944,7987030,0,0,0,1996265,1361122,0,0,0,8344503,6622667,0,0,0,0,0,0,0,0,234176,3241,0,0,0,0,0,0,0,0
2021-05-31,10730982,8046808,0,0,75,2050379,1375211,0,0,0,8406595,6664384,0,0,0,0,0,0,0,75,274008,7213,0,0,0,0,0,0,0,0
2021-06-01,10870544,8118528,0,0,10473,2139164,1389894,0,0,0,8416709,6716664,0,0,0,0,0,0,0,10473,314671,11970,0,0,0,0,0,0,0,0
2021-06-02,10979699,8190401,0,0,33806,2210994,1398206,0,0,0,8425105,6776667,0,0,0,0,0,0,0,33806,343600,15528,0,0,0,0,0,0,0,0
2021-06-03,11035350,8259064,0,0,73442,2251597,1405205,0,0,0,8438473,6837665,0,0,0,0,0,0,0,73442,345280,16194,0,0,0,0,0,0,0,0
2021-06-04,11077786,8327618,0,0,107838,2270502,1410868,0,0,0,8460988,6900017,0,0,0,0,0,0,0,107838,346296,16733,0,0,0,0,0,0,0,0
2021-06-05,11092543,8340694,0,0,117753,2274277,1412210,0,0,0,8471771,6911639,0,0,0,0,0,0,0,117753,346495,16845,0,0,0,0,0,0,0,0
2021-06-06,11094525,8341934,0,0,119543,2274773,1412307,0,0,0,8473232,6912777,0,0,0,0,0,0,0,119543,346520,16850,0,0,0,0,0,0,0,0
2021-06-07,11148468,8442125,0,0,147029,2279308,1419540,0,0,0,8521326,7005093,0,0,0,0,0,0,0,147029,347834,17492,0,0,0,0,0,0,0,0
2021-06-08,11208759,8546719,0,0,167121,2284733,1427789,0,0,0,8575040,7100903,0,0,0,0,0,0,0,167121,348986,18027,0,0,0,0,0,0,0,0
2021-06-09,11285412,8647158,0,0,183862,2290868,1433974,0,0,0,8644126,7194618,0,0,0,0,0,0,0,183862,350418,18566,0,0,0,0,0,0,0,0
2021-06-10,11381801,8740876,0,0,197033,2298361,1440480,0,0,0,8732221,7281342,0,0,0,0,0,0,0,197033,351219,19054,0,0,0,0,0,0,0,0
2021-06-11,11462451,8835316,0,0,201079,2306874,1448878,0,0,0,8803571,7366934,0,0,0,0,0,0,0,201079,352006,19504,0,0,0,0,0,0,0,0
2021-06-12,11485178,8844726,0,0,201472,2308629,1449940,0,0,0,8824327,7375169,0,0,0,0,0,0,0,201472,352222,19617,0,0,0,0,0,0,0,0
2021-06-13,11486605,8845324,0,0,201522,2309107,1450008,0,0,0,8825266,7375694,0,0,0,0,0,0,0,201522,352232,19622,0,0,0,0,0,0,0,0
2021-06-14,11591702,8957938,0,0,205704,2313354,1477866,0,0,0,8925340,7460053,0,0,0,0,0,0,0,205704,353008,20019,0,0,0,0,0,0,0,0
2021-06-15,11676877,9080064,0,0,209384,2318957,1525549,0,0,0,9004429,7534160,0,0,0,0,0,0,0,209384,353491,20355,0,0,0,0,0,0,0,0
2021-06-16,11782526,9197564,0,0,213338,2331574,1584657,0,0,0,9097017,7592127,0,0,0,0,0,0,0,213338,353935,20780,0,0,0,0,0,0,0,0
2021-06-17,11853517,9307733,0,0,216383,2344567,1638487,0,0,0,9154615,7648085,0,0,0,0,0,0,0,216383,354335,21161,0,0,0,0,0,0,0,0
2021-06-18,11915017,9351260,0,0,218761,2361430,1659265,0,0,0,9198928,7670310,0,0,0,0,0,0,0,218761,354659,21685,0,0,0,0,0,0,0,0
