Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611350,13202,57082,13202,554268,0,0,0,0,0
2021-02-07,619988,13204,57082,13204,562906,0,0,0,0,0
2021-02-08,841505,24986,57101,24986,784404,0,0,0,0,0
2021-02-09,1084019,44376,57194,44376,1026825,0,0,0,0,0
2021-02-10,1356469,52721,57294,52721,1299175,0,0,0,0,0
2021-02-11,1607880,55609,57480,55609,1550400,0,0,0,0,0
2021-02-12,1837165,55819,57630,55819,1779535,0,0,0,0,0
2021-02-13,1866692,55852,57630,55852,1809062,0,0,0,0,0
2021-02-14,1871160,55852,57630,55852,1813530,0,0,0,0,0
2021-02-15,2137036,55852,57631,55852,2079405,0,0,0,0,0
2021-02-16,2357118,55864,57632,55864,2299486,0,0,0,0,0
2021-02-17,2545175,55864,57632,55864,2487543,0,0,0,0,0
2021-02-18,2700457,55865,57634,55865,2642823,0,0,0,0,0
2021-02-19,2842596,55866,57634,55866,2784962,0,0,0,0,0
2021-02-20,2852237,55866,57636,55866,2794601,0,0,0,0,0
2021-02-21,2853399,55866,57636,55866,2795763,0,0,0,0,0
2021-02-22,2961514,55888,69708,55888,2891806,0,0,0,0,0
2021-02-23,3055725,55928,94511,55928,2961214,0,0,0,0,0
2021-02-24,3141830,56102,122856,56102,3018974,0,0,0,0,0
2021-02-25,3227774,56247,156430,56247,3071344,0,0,0,0,0
2021-02-26,3306057,56365,186046,56365,3120011,0,0,0,0,0
2021-02-27,3316101,56369,192368,56369,3123733,0,0,0,0,0
2021-02-28,3316456,56369,192370,56369,3124086,0,0,0,0,0
2021-03-01,3453623,56778,207255,56387,3246368,391,0,0,0,0
2021-03-02,3612586,69198,238099,56466,3374487,12732,0,0,0,0
2021-03-03,3770444,223319,256545,56589,3513899,166730,0,0,0,0
2021-03-04,3915194,389202,265551,56694,3649643,332508,0,0,0,0
2021-03-05,4051425,550961,271119,56886,3780306,494075,0,0,0,0
2021-03-06,4061071,575107,271463,56886,3789608,518221,0,0,0,0
2021-03-07,4062137,582007,271570,56886,3790567,525121,0,0,0,0
2021-03-08,4198757,796137,284133,56922,3914624,739215,0,0,0,0
2021-03-09,4337792,1033736,321687,56952,4016105,976784,0,0,0,0
2021-03-10,4473615,1299361,363280,56974,4110335,1242387,0,0,0,0
2021-03-11,4645058,1545090,408977,57019,4236081,1488071,0,0,0,0
2021-03-12,4796310,1768330,426358,57054,4369952,1711276,0,0,0,0
2021-03-13,4820600,1794515,426911,57054,4393689,1737461,0,0,0,0
2021-03-14,4823349,1798354,426911,57054,4396438,1741300,0,0,0,0
2021-03-15,4981236,2070873,441784,66107,4539452,2004766,0,0,0,0
2021-03-16,5147885,2314573,472749,88689,4675136,2225884,0,0,0,0
2021-03-17,5299195,2530665,502117,114869,4797078,2415796,0,0,0,0
2021-03-18,5448046,2716869,521414,145180,4926632,2571689,0,0,0,0
2021-03-19,5587940,2871677,530350,159424,5057590,2712253,0,0,0,0
2021-03-20,5611129,2882696,530828,160867,5080301,2721829,0,0,0,0
2021-03-21,5613982,2883868,530837,160868,5083145,2723000,0,0,0,0
2021-03-22,5760753,3005904,545805,181997,5214948,2823907,0,0,0,0
2021-03-23,5911057,3096550,588609,199129,5322448,2897421,0,0,0,0
2021-03-24,6065362,3161387,636583,204061,5428779,2957326,0,0,0,0
2021-03-25,6222844,3216645,688850,206395,5533994,3010250,0,0,0,0
2021-03-26,6389456,3267788,725377,208310,5664079,3059478,0,0,0,0
2021-03-27,6402401,3270537,727379,208342,5675022,3062195,0,0,0,0
2021-03-28,6403370,3270961,727379,208342,5675991,3062619,0,0,0,0
2021-03-29,6554631,3386527,746537,211236,5808094,3175291,0,0,0,0
2021-03-30,6688623,3531280,783627,231651,5904996,3299629,0,0,0,0
2021-03-31,6815730,3684579,812802,248661,6002928,3435918,0,0,0,0
2021-04-01,6950533,3853199,828059,257195,6122474,3596004,0,0,0,0
2021-04-02,6952391,3858384,828234,257246,6124157,3601138,0,0,0,0
2021-04-03,6954272,3859732,828423,257250,6125849,3602482,0,0,0,0
2021-04-04,6954930,3860199,828426,257251,6126504,3602948,0,0,0,0
2021-04-05,7034886,4065160,844429,272410,6190457,3792750,0,0,0,0
2021-04-06,7128060,4211892,891233,308427,6236827,3903465,0,0,0,0
2021-04-07,7222965,4350343,941668,347291,6281297,4003052,0,0,0,0
2021-04-08,7299725,4513206,980209,387043,6319516,4126163,0,0,0,0
2021-04-09,7370609,4661339,1014236,402276,6356373,4259063,0,0,0,0
2021-04-10,7381804,4676181,1021192,403153,6360612,4273028,0,0,0,0
2021-04-11,7382902,4677537,1021677,403174,6361225,4274363,0,0,0,0
2021-04-12,7461031,4836516,1069539,420117,6391492,4416399,0,0,0,0
2021-04-13,7536057,4996908,1126758,451149,6409299,4545759,0,0,0,0
2021-04-14,7615413,5147136,1188413,479040,6427000,4668096,0,0,0,0
2021-04-15,7677715,5292099,1236101,499393,6441614,4792706,0,0,0,0
2021-04-16,7736119,5428015,1275590,510668,6460529,4917347,0,0,0,0
2021-04-17,7744024,5442407,1280986,511203,6463038,4931204,0,0,0,0
2021-04-18,7744900,5444173,1281637,511232,6463263,4932941,0,0,0,0
2021-04-19,7788818,5595404,1290142,526794,6498676,5068610,0,0,0,0
2021-04-20,7828054,5745598,1296304,565126,6531750,5180472,0,0,0,0
2021-04-21,7859201,5892101,1300808,606701,6558393,5285400,0,0,0,0
2021-04-22,7915574,6036509,1307009,647628,6608565,5388881,0,0,0,0
2021-04-23,7955423,6180361,1310437,673191,6644986,5507170,0,0,0,0
2021-04-24,7961174,6192299,1311560,674465,6649614,5517834,0,0,0,0
2021-04-25,7961525,6192992,1311561,674465,6649964,5518527,0,0,0,0
2021-04-26,8004597,6346679,1329503,701904,6675094,5644775,0,0,0,0
2021-04-27,8043619,6479245,1354443,740854,6689176,5738391,0,0,0,0
2021-04-28,8087117,6604929,1380169,770020,6703341,5834909,0,0,3607,0
2021-04-29,8117984,6729510,1394999,787762,6712834,5941748,0,0,10151,0
2021-04-30,8168930,6766457,1419701,794115,6725351,5972342,0,0,23878,0
2021-05-01,8170022,6767667,1420341,794652,6725517,5973015,0,0,24164,0
2021-05-02,8170821,6768333,1420674,794711,6725801,5973622,0,0,24346,0
2021-05-03,8246837,6844252,1429457,809848,6772936,6034404,0,0,44444,0
2021-05-04,8327907,6932925,1437724,847759,6828966,6085166,0,0,61217,0
2021-05-05,8409414,7026649,1443527,890561,6894843,6136088,0,0,71044,0
2021-05-06,8491012,7103376,1449194,925798,6963558,6177578,0,0,78260,0
2021-05-07,8575108,7167292,1456476,952530,7036224,6214762,0,0,82408,0
2021-05-08,8592494,7175504,1458701,956045,7050715,6219459,0,0,83078,0
2021-05-09,8593454,7175950,1458718,956093,7051588,6219857,0,0,83148,0
2021-05-10,8696765,7246416,1462385,991953,7148277,6254463,0,0,86103,0
2021-05-11,8804186,7331804,1466790,1053738,7249312,6278066,0,0,88084,0
2021-05-12,8909036,7410347,1469768,1110266,7349516,6300081,0,0,89752,0
2021-05-13,9006057,7471051,1475008,1152972,7440745,6318079,0,0,90304,0
2021-05-14,9109300,7527326,1483857,1189073,7534896,6338253,0,0,90547,0
2021-05-15,9110352,7527733,1483984,1189240,7535781,6338493,0,0,90587,0
2021-05-16,9110617,7527904,1483984,1189320,7536046,6338584,0,0,90587,0
2021-05-17,9235210,7575020,1519956,1206749,7624372,6368271,0,0,90882,0
2021-05-18,9371311,7622760,1582270,1223123,7696729,6399637,0,0,92312,0
2021-05-19,9497057,7664063,1650583,1234393,7747643,6429670,0,0,98831,0
2021-05-20,9625563,7727447,1712288,1243695,7807726,6483752,0,0,105549,0
2021-05-21,9633865,7728813,1719010,1244026,7809235,6484787,0,0,105620,0
2021-05-22,9660702,7735099,1730321,1245325,7824268,6489774,0,0,106113,0
2021-05-23,9664398,7735688,1731394,1245382,7826871,6490306,0,0,106133,0
2021-05-24,9840268,7796849,1788690,1262373,7933042,6534469,0,0,118536,7
2021-05-25,10030143,7853796,1870596,1291973,8023455,6561795,0,0,136092,28
2021-05-26,10210820,7902199,1919758,1317029,8129795,6584927,0,0,161267,243
2021-05-27,10377764,7938507,1958045,1335493,8225365,6601922,0,0,194354,1092
2021-05-28,10523221,7979427,1984463,1357143,8314087,6619406,0,0,224671,2878
2021-05-29,10564819,7985220,1993971,1359899,8338036,6622142,0,0,232812,3179
2021-05-30,10573939,7986195,1995196,1360235,8344593,6622725,0,0,234150,3235
2021-05-31,10729910,8045883,2049282,1374303,8406649,6664376,0,74,273979,7204
2021-06-01,10869345,8117536,2138002,1388958,8416710,6716617,0,10461,314633,11961
2021-06-02,10978446,8189362,2209796,1397264,8425091,6776580,0,33783,343559,15518
2021-06-03,11034066,8257969,2250385,1404250,8438442,6837537,0,73403,345239,16182
2021-06-04,11076455,8326447,2269260,1409900,8460941,6899826,0,107773,346254,16721
2021-06-05,11091208,8339514,2273036,1411241,8471719,6911441,0,117685,346453,16832
2021-06-06,11093189,8340745,2273531,1411339,8473180,6912569,0,119475,346478,16837
2021-06-07,11147080,8440863,2278058,1418552,8521230,7004832,0,146948,347792,17479
2021-06-08,11207310,8545375,2283462,1426794,8574904,7100570,0,167029,348944,18011
2021-06-09,11283931,8645756,2289577,1432969,8643977,7194237,0,183760,350377,18550
2021-06-10,11380278,8739409,2297052,1439464,8732049,7280907,0,196922,351177,19038
2021-06-11,11460909,8833779,2305563,1447853,8803382,7366439,0,200968,351964,19487
2021-06-12,11483626,8843183,2307317,1448914,8824130,7374669,0,201361,352179,19600
2021-06-13,11485051,8843780,2307794,1448982,8825068,7375193,0,201410,352189,19605
2021-06-14,11590119,8956276,2312023,1476812,8925131,7459462,0,205587,352965,20002
2021-06-15,11675220,9078321,2317610,1524468,9004162,7533515,0,209267,353448,20338
2021-06-16,11780815,9195751,2330214,1583558,9096713,7591432,0,213221,353888,20761
2021-06-17,11851770,9305813,2343193,1637337,9154289,7647334,0,216263,354288,21142
2021-06-18,11913249,9349259,2360047,1658095,9198591,7669498,0,218640,354611,21666
2021-06-19,11929826,9369139,2363207,1666445,9211942,7680950,0,218918,354677,21744
2021-06-20,11931623,9371286,2363656,1667227,9213285,7682310,0,218930,354682,21749
2021-06-21,11938943,9383630,2367632,1672964,9216597,7688826,0,219008,354714,21840
2021-06-22,12038582,9589168,2442617,1761143,9240778,7804828,0,222770,355187,23197
2021-06-23,12114119,9752918,2496762,1822460,9261673,7905489,0,235190,355684,24969
2021-06-24,12162587,9894157,2532913,1872502,9273371,7993846,0,298768,356303,27809
2021-06-25,12200787,10017146,2565927,1912294,9277980,8073560,0,348886,356880,31292
2021-06-26,12211875,10048899,2575671,1923551,9279039,8093099,0,358966,357165,32249
2021-06-27,12212908,10052279,2576631,1924836,9279102,8095113,0,360221,357175,32330
2021-06-28,12214154,10055417,2577722,1926441,9279205,8096531,0,361447,357227,32445
2021-06-29,12254153,10233038,2612642,2025258,9283346,8170457,0,393353,358165,37323
2021-06-30,12302269,10367083,2657137,2112979,9286116,8213364,0,416265,359016,40740
2021-07-01,12389166,10449001,2741121,2164200,9288393,8241646,0,430284,359652,43155
2021-07-02,12454611,10513910,2804393,2198827,9290021,8269885,0,441759,360197,45198
2021-07-03,12470164,10532913,2819349,2207183,9290420,8280138,0,445190,360395,45592
2021-07-04,12472170,10535017,2821322,2208208,9290435,8281167,0,445591,360413,45642
2021-07-05,12519939,10631966,2866723,2256501,9291882,8326889,0,456001,361334,48576
2021-07-06,12563651,10710998,2908228,2284462,9293301,8375139,0,463595,362122,51397
2021-07-07,12637475,10794560,2980508,2305945,9294348,8434650,0,468395,362619,53965
2021-07-08,12695532,10889325,3037100,2325693,9295400,8507849,0,472263,363032,55783
2021-07-09,12746126,10974343,3085994,2345604,9296534,8571182,0,476181,363598,57557
2021-07-10,12766134,10996194,3105237,2351421,9296713,8586781,0,477756,364184,57992
2021-07-11,12768536,10998735,3107583,2352333,9296732,8588367,0,477927,364221,58035
2021-07-12,12817747,11125238,3155012,2391741,9297823,8673486,0,482018,364912,60011
2021-07-13,12897973,11226241,3233626,2416479,9298908,8748427,0,484853,365439,61335
2021-07-14,12952702,11331737,3286816,2438131,9300009,8831156,0,487577,365877,62450
2021-07-15,13024240,11422310,3333757,2458173,9322710,8900361,0,492884,367773,63776
2021-07-16,13026368,11424914,3335302,2459083,9323209,8902029,0,492981,367857,63802
2021-07-17,13036331,11438376,3340879,2462739,9327398,8911709,0,493450,368054,63928
2021-07-18,13037262,11439578,3341256,2463234,9327952,8912416,0,493552,368054,63928
2021-07-19,13084929,11512667,3374477,2488989,9341578,8958671,0,496187,368874,65007
2021-07-20,13125139,11605171,3401944,2541321,9353503,8997694,0,497923,369692,66156
2021-07-21,13158498,11675281,3424298,2579072,9363715,9028395,0,499325,370485,67814
2021-07-22,13194359,11716255,3451739,2596821,9371376,9049838,0,500919,371244,69596
2021-07-23,13252549,11772956,3502231,2635364,9378274,9064803,0,502149,372044,72789
2021-07-24,13275594,11783107,3512067,2640582,9390714,9069234,0,503576,372813,73291
2021-07-25,13277656,11783967,3512879,2641010,9391942,9069655,0,503618,372835,73302
2021-07-26,13293143,11824338,3525692,2666952,9393898,9081504,0,504568,373553,75882
2021-07-27,13302432,11865370,3533353,2696541,9395127,9090385,0,505347,373952,78444
2021-07-28,13309511,11892957,3539069,2716424,9396128,9096488,0,505880,374314,80045
2021-07-29,13318168,11974163,3546431,2791387,9397131,9101377,0,506359,374606,81399
2021-07-30,13326542,12042314,3553933,2854457,9397720,9105107,0,506634,374889,82750
2021-07-31,13327602,12052451,3554835,2862962,9397860,9106408,0,506646,374907,83081
2021-08-01,13327636,12052886,3554867,2863332,9397862,9106472,0,506647,374907,83082
2021-08-02,13427176,12076582,3555487,2868663,9495737,9124051,0,507646,375952,83868
2021-08-03,13539998,12101971,3556103,2874208,9606690,9142996,0,508500,377205,84767
2021-08-04,13544791,12161700,3557414,2931167,9609934,9144181,0,508724,377443,86352
2021-08-05,13548058,12204572,3558493,2971959,9611947,9145040,0,508906,377618,87573
2021-08-06,13551049,12236124,3559613,3001703,9613589,9145815,0,509086,377847,88606
2021-08-07,13551290,12237035,3559668,3002545,9613767,9145874,0,509102,377855,88616
2021-08-08,13551346,12237057,3559668,3002558,9613823,9145883,0,509102,377855,88616
2021-08-09,13628248,12258281,3559991,3009791,9689972,9159514,0,509322,378285,88976
2021-08-10,13696285,12277752,3560282,3017360,9757315,9171104,0,509575,378688,89288
2021-08-11,13699107,12395601,3561006,3131240,9759306,9173296,0,509684,378795,91065
2021-08-12,13701439,12474923,3561620,3205381,9760968,9177023,0,509795,378851,92519
2021-08-13,13703537,12524015,3562164,3251672,9762424,9179109,0,509892,378949,93234
2021-08-14,13703818,12525022,3562222,3252558,9762640,9179213,0,509905,378956,93251
2021-08-15,13704042,12525222,3562225,3252640,9762860,9179329,0,509905,378957,93253
2021-08-16,13742601,12547201,3562537,3256801,9800927,9196386,0,510326,379137,94014
2021-08-17,13776888,12570948,3562939,3261053,9834586,9215110,0,513408,379363,94785
2021-08-18,13778814,12647988,3563477,3334285,9835914,9217742,0,514710,379423,95961
2021-08-19,13780383,12707211,3563981,3390745,9836930,9219613,0,516196,379472,96853
2021-08-20,13781691,12761780,3564482,3442375,9837715,9221620,0,518069,379494,97785
2021-08-21,13781869,12763597,3564525,3443763,9837848,9222027,0,519240,379496,97807
2021-08-22,13781945,12763793,3564536,3443893,9837912,9222090,0,519857,379497,97810
2021-08-23,13806976,12788604,3564852,3447735,9861047,9241334,0,524797,381077,99535
2021-08-24,13829134,12806542,3565169,3450714,9881485,9255070,0,529575,382480,100758
2021-08-25,13843514,12820039,3565476,3454813,9894613,9263399,0,533151,383425,101827
2021-08-26,13845093,12899703,3566025,3532894,9895590,9264595,0,534632,383478,102214
2021-08-27,13846508,12952177,3566489,3583830,9896487,9265774,0,536096,383532,102573
2021-08-28,13846731,12953314,3566558,3584821,9896635,9265899,0,537149,383538,102594
2021-08-29,13846808,12953480,3566571,3584908,9896696,9265975,0,537545,383541,102597
2021-08-30,13864755,13030649,3566891,3587139,9913237,9339477,0,541557,384627,104033
2021-08-31,13882396,13120926,3567217,3588909,9929387,9426495,0,545853,385792,105522
2021-09-01,13883805,13154154,3567699,3617773,9930249,9430493,0,547224,385857,105888
2021-09-02,13885060,13177688,3568091,3638576,9931064,9432957,0,548356,385905,106155
2021-09-03,13886014,13194476,3568412,3653135,9931650,9434952,0,549677,385952,106389
2021-09-04,13886197,13194957,3568430,3653367,9931797,9435186,0,550035,385970,106404
2021-09-05,13886215,13194991,3568436,3653383,9931809,9435204,0,550159,385970,106404
2021-09-06,13900941,13254170,3568652,3654301,9945251,9492787,0,552535,387038,107082
2021-09-07,13916154,13315293,3568919,3655280,9959265,9552307,0,554633,387970,107706
2021-09-08,13917318,13330477,3569258,3667560,9960049,9555037,0,555373,388011,107880
2021-09-09,13918404,13341473,3569564,3675839,9960799,9557606,0,556020,388041,108028
2021-09-10,13919316,13350429,3569868,3682819,9961370,9559449,0,556599,388078,108161
2021-09-11,13919491,13350845,3569893,3682964,9961512,9559709,0,556801,388086,108172
2021-09-12,13919511,13350876,3569896,3682977,9961529,9559723,0,556828,388086,108176
2021-09-13,13980845,13389566,3570385,3686893,10021660,9594171,0,557989,388800,108502
2021-09-14,14027441,13428246,3570811,3690939,10067256,9628507,0,559288,389374,108800
2021-09-15,14078387,13443528,3571232,3695712,10117415,9638855,0,560315,389740,108961
2021-09-16,14102092,13451440,3571555,3698530,10140572,9643858,0,560894,389965,109052
2021-09-17,14102161,13451489,3571557,3698559,10140639,9643878,0,560898,389965,109052
2021-09-18,14102165,13451493,3571557,3698559,10140643,9643882,0,560908,389965,109052
2021-09-19,14102165,13451495,3571557,3698559,10140643,9643884,0,560911,389965,109052
2021-09-20,14165553,13473913,3571925,3701591,10203090,9662255,0,561865,390538,110067
2021-09-21,14224887,13497451,3572236,3704643,10261542,9681649,0,562786,391109,111159
2021-09-22,14296234,13514799,3572576,3707688,10332116,9695187,0,563444,391542,111924
2021-09-23,14345719,13525535,3572954,3710764,10380835,9702506,0,564019,391930,112265
2021-09-24,14415414,13534750,3573316,3713988,10449803,9708277,0,564529,392295,112485
2021-09-25,14416129,13535020,3573347,3714087,10450483,9708447,0,564661,392299,112486
2021-09-26,14416234,13535042,3573354,3714088,10450581,9708468,0,564700,392299,112486
2021-09-27,14494859,13552373,3573657,3716708,10528296,9722355,0,565265,392906,113310
2021-09-28,14615031,13571935,3574067,3719705,10647285,9737975,0,565850,393679,114255
2021-09-29,14738306,13583001,3574456,3722807,10769482,9745543,0,566414,394368,114651
2021-09-30,14853258,13591493,3574830,3725591,10883425,9751019,0,566843,395003,114883
2021-10-01,14958156,13598657,3575181,3728093,10987394,9755510,0,567468,395581,115054
2021-10-02,14964086,13598968,3575375,3728202,10993101,9755704,0,567524,395610,115062
2021-10-03,14964500,13599025,3575527,3728221,10993357,9755740,0,567551,395616,115064
2021-10-04,15048071,13614021,3579196,3730607,11072469,9767549,0,567872,396406,115865
2021-10-05,15125025,13629495,3582790,3732681,11145199,9780212,0,568188,397036,116602
2021-10-06,15194614,13636629,3586364,3734558,11210727,9785246,0,568606,397523,116825
2021-10-07,15258335,13642507,3589952,3736277,11270417,9789248,0,568864,397966,116982
2021-10-08,15312948,13647937,3593527,3737859,11321060,9792914,0,569051,398361,117164
2021-10-09,15314961,13648173,3593723,3737929,11322860,9793071,0,569099,398378,117173
2021-10-10,15315064,13648192,3593761,3737930,11322923,9793089,0,569099,398380,117173
2021-10-11,15315582,13648440,3593794,3737943,11323405,9793323,0,569099,398383,117174
2021-10-12,15373396,13708039,3596789,3739947,11377653,9850173,0,569309,398954,117919
2021-10-13,15431241,13757297,3599399,3741790,11432375,9897182,0,569474,399467,118325
2021-10-14,15480845,13786340,3601848,3743398,11479111,9924296,0,569650,399886,118646
2021-10-15,15520788,13802738,3604305,3744857,11516248,9939101,0,569828,400235,118780
2021-10-16,15522616,13803122,3604456,3744931,11517891,9939401,0,569835,400269,118790
2021-10-17,15522719,13803156,3604485,3744941,11517963,9939425,0,569837,400271,118790
2021-10-18,15562311,13847908,3607426,3746365,11554113,9982302,0,569997,400772,119241
2021-10-19,15607544,13899580,3610243,3747830,11595997,10031981,0,570173,401304,119769
2021-10-20,15647152,13958248,3612809,3749207,11632652,10088867,0,570444,401691,120174
2021-10-21,15683234,14003936,3615359,3750579,11665773,10132776,0,570570,402102,120581
2021-10-22,15712864,14056169,3617875,3751792,11692535,10183458,0,570703,402454,120919
2021-10-23,15714262,14057252,3618039,3751855,11693752,10184472,0,570716,402471,120925
2021-10-24,15714390,14057310,3618057,3751861,11693860,10184523,0,570716,402473,120926
2021-10-25,15734908,14078170,3619657,3752675,11712358,10204220,0,570828,402893,121275
