Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611396,13203,57087,13203,554309,0,0,0,0,0
2021-02-07,620035,13206,57087,13206,562948,0,0,0,0,0
2021-02-08,841559,24989,57110,24989,784449,0,0,0,0,0
2021-02-09,1084090,44378,57207,44378,1026883,0,0,0,0,0
2021-02-10,1356559,52726,57316,52726,1299243,0,0,0,0,0
2021-02-11,1607979,55615,57504,55615,1550475,0,0,0,0,0
2021-02-12,1837270,55825,57654,55825,1779616,0,0,0,0,0
2021-02-13,1866803,55858,57654,55858,1809149,0,0,0,0,0
2021-02-14,1871271,55858,57654,55858,1813617,0,0,0,0,0
2021-02-15,2137176,55858,57658,55858,2079518,0,0,0,0,0
2021-02-16,2357270,55870,57660,55870,2299610,0,0,0,0,0
2021-02-17,2545321,55870,57660,55870,2487661,0,0,0,0,0
2021-02-18,2700612,55871,57662,55871,2642950,0,0,0,0,0
2021-02-19,2842762,55872,57662,55872,2785100,0,0,0,0,0
2021-02-20,2852403,55872,57664,55872,2794739,0,0,0,0,0
2021-02-21,2853565,55872,57664,55872,2795901,0,0,0,0,0
2021-02-22,2961704,55894,69756,55894,2891948,0,0,0,0,0
2021-02-23,3055926,55934,94563,55934,2961363,0,0,0,0,0
2021-02-24,3142041,56108,122910,56108,3019131,0,0,0,0,0
2021-02-25,3228013,56253,156510,56253,3071503,0,0,0,0,0
2021-02-26,3306314,56371,186140,56371,3120174,0,0,0,0,0
2021-02-27,3316360,56375,192462,56375,3123898,0,0,0,0,0
2021-02-28,3316714,56375,192464,56375,3124250,0,0,0,0,0
2021-03-01,3453893,56786,207349,56393,3246544,393,0,0,0,0
2021-03-02,3612861,69205,238194,56473,3374667,12732,0,0,0,0
2021-03-03,3770728,223354,256639,56603,3514089,166751,0,0,0,0
2021-03-04,3915503,389249,265651,56708,3649852,332541,0,0,0,0
2021-03-05,4051753,551022,271217,56901,3780536,494121,0,0,0,0
2021-03-06,4061401,575175,271563,56901,3789838,518274,0,0,0,0
2021-03-07,4062472,582076,271675,56901,3790797,525175,0,0,0,0
2021-03-08,4199112,796390,284239,56942,3914873,739448,0,0,0,0
2021-03-09,4338166,1033865,321804,56976,4016362,976889,0,0,0,0
2021-03-10,4474011,1299527,363402,57006,4110609,1242521,0,0,0,0
2021-03-11,4645468,1545280,409105,57053,4236363,1488227,0,0,0,0
2021-03-12,4796727,1768540,426487,57089,4370240,1711451,0,0,0,0
2021-03-13,4821018,1794735,427040,57089,4393978,1737646,0,0,0,0
2021-03-14,4823769,1798574,427040,57089,4396729,1741485,0,0,0,0
2021-03-15,4981687,2071130,441918,66146,4539769,2004984,0,0,0,0
2021-03-16,5148374,2314855,472895,88734,4675479,2226121,0,0,0,0
2021-03-17,5299711,2530966,502262,114919,4797449,2416047,0,0,0,0
2021-03-18,5448628,2717187,521611,145232,4927017,2571955,0,0,0,0
2021-03-19,5588534,2872017,530550,159478,5057984,2712539,0,0,0,0
2021-03-20,5611724,2883037,531029,160921,5080695,2722116,0,0,0,0
2021-03-21,5614576,2884209,531038,160922,5083538,2723287,0,0,0,0
2021-03-22,5761391,3006281,546008,182074,5215383,2824207,0,0,0,0
2021-03-23,5911726,3096963,588820,199214,5322906,2897749,0,0,0,0
2021-03-24,6066051,3161816,636805,204149,5429246,2957667,0,0,0,0
2021-03-25,6223573,3217103,689086,206501,5534487,3010602,0,0,0,0
2021-03-26,6390206,3268285,725622,208436,5664584,3059849,0,0,0,0
2021-03-27,6403153,3271038,727625,208469,5675528,3062569,0,0,0,0
2021-03-28,6404123,3271462,727625,208469,5676498,3062993,0,0,0,0
2021-03-29,6555460,3387038,746808,211366,5808652,3175672,0,0,0,0
2021-03-30,6689544,3531976,783905,231789,5905639,3300187,0,0,0,0
2021-03-31,6816633,3685120,813080,248801,6003553,3436319,0,0,0,0
2021-04-01,6951507,3853770,828351,257340,6123156,3596430,0,0,0,0
2021-04-02,6953375,3858979,828526,257392,6124849,3601587,0,0,0,0
2021-04-03,6955256,3860328,828715,257396,6126541,3602932,0,0,0,0
2021-04-04,6955917,3860796,828720,257397,6127197,3603399,0,0,0,0
2021-04-05,7035920,4065808,844731,272569,6191189,3793239,0,0,0,0
2021-04-06,7129109,4212588,891534,308598,6237575,3903990,0,0,0,0
2021-04-07,7224025,4351081,941968,347479,6282057,4003602,0,0,0,0
2021-04-08,7300825,4513978,980514,387239,6320311,4126739,0,0,0,0
2021-04-09,7371746,4662133,1014554,402475,6357192,4259658,0,0,0,0
2021-04-10,7382946,4676980,1021512,403352,6361434,4273628,0,0,0,0
2021-04-11,7384045,4678336,1021997,403373,6362048,4274963,0,0,0,0
2021-04-12,7462263,4837362,1069892,420320,6392371,4417042,0,0,0,0
2021-04-13,7537307,4997792,1127121,451367,6410186,4546425,0,0,0,0
2021-04-14,7616701,5148087,1188799,479281,6427902,4668806,0,0,0,0
2021-04-15,7679037,5293109,1236494,499671,6442543,4793438,0,0,0,0
2021-04-16,7737478,5429069,1275994,510955,6461484,4918114,0,0,0,0
2021-04-17,7745387,5443464,1281390,511491,6463997,4931973,0,0,0,0
2021-04-18,7746263,5445231,1282041,511520,6464222,4933711,0,0,0,0
2021-04-19,7790245,5596522,1290555,527090,6499690,5069432,0,0,0,0
2021-04-20,7829515,5746782,1296728,565439,6532787,5181343,0,0,0,0
2021-04-21,7860694,5893328,1301237,607022,6559457,5286306,0,0,0,0
2021-04-22,7917104,6037781,1307456,647972,6609648,5389809,0,0,0,0
2021-04-23,7956980,6181680,1310894,673543,6646086,5508137,0,0,0,0
2021-04-24,7962729,6193630,1312016,674821,6650713,5518809,0,0,0,0
2021-04-25,7963081,6194323,1312018,674821,6651063,5519502,0,0,0,0
2021-04-26,8006221,6348090,1329966,702291,6676255,5645799,0,0,0,0
2021-04-27,8045252,6480706,1354908,741250,6690344,5739456,0,0,0,0
2021-04-28,8088768,6606453,1380645,770415,6704516,5836038,0,0,3607,0
2021-04-29,8119673,6731121,1395487,788169,6714034,5942952,0,0,10152,0
2021-04-30,8170662,6768130,1420204,794527,6726574,5973603,0,0,23884,0
2021-05-01,8171753,6769341,1420843,795065,6726740,5974276,0,0,24170,0
2021-05-02,8172552,6770007,1421176,795124,6727024,5974883,0,0,24352,0
2021-05-03,8248626,6845971,1429968,810267,6774205,6035704,0,0,44453,0
2021-05-04,8329733,6934674,1438242,848184,6830265,6086490,0,0,61226,0
2021-05-05,8411282,7028427,1444052,890998,6896175,6137429,0,0,71055,0
2021-05-06,8492917,7105210,1449722,926252,6964923,6178958,0,0,78272,0
2021-05-07,8577041,7169199,1457017,952999,7037605,6216200,0,0,82419,0
2021-05-08,8594427,7177416,1459242,956515,7052096,6220901,0,0,83089,0
2021-05-09,8595389,7177862,1459260,956563,7052970,6221299,0,0,83159,0
2021-05-10,8698734,7248416,1462936,992445,7149683,6255971,0,0,86115,0
2021-05-11,8806179,7333852,1467356,1054252,7250726,6279600,0,0,88097,0
2021-05-12,8911070,7412441,1470336,1110794,7350969,6301647,0,0,89765,0
2021-05-13,9008108,7473189,1475582,1153523,7442209,6319666,0,0,90317,0
2021-05-14,9111393,7529537,1484433,1189651,7536399,6339886,0,0,90561,0
2021-05-15,9112449,7529945,1484560,1189819,7537288,6340126,0,0,90601,0
2021-05-16,9112717,7530118,1484563,1189901,7537553,6340217,0,0,90601,0
2021-05-17,9237371,7577291,1520555,1207347,7625920,6369944,0,0,90896,0
2021-05-18,9373535,7625103,1582885,1223747,7698324,6401356,0,0,92326,0
2021-05-19,9499321,7666439,1651208,1235028,7749268,6431411,0,0,98845,0
2021-05-20,9627879,7729887,1712938,1244358,7809377,6485529,0,0,105564,0
2021-05-21,9636187,7731275,1719663,1244694,7810889,6486581,0,0,105635,0
2021-05-22,9663108,7737565,1731064,1245994,7825916,6491571,0,0,106128,0
2021-05-23,9666805,7738155,1732137,1246051,7828520,6492104,0,0,106148,0
2021-05-24,9842727,7799389,1789445,1263051,7934729,6536331,0,0,118553,7
2021-05-25,10032662,7856392,1871370,1292665,8025184,6563699,0,0,136108,28
2021-05-26,10213380,7904826,1920538,1317734,8131561,6586849,0,0,161281,243
2021-05-27,10380381,7941186,1958833,1336213,8227179,6603881,0,0,194369,1092
2021-05-28,10525865,7982181,1985252,1357884,8315924,6621416,0,0,224689,2881
2021-05-29,10567465,7987979,1994758,1360642,8339875,6624154,0,0,232832,3183
2021-05-30,10576585,7988954,1995983,1360978,8346433,6624737,0,0,234169,3239
2021-05-31,10732606,8048701,2050084,1375062,8408522,6666428,0,75,274000,7211
2021-06-01,10872150,8120408,2138860,1389740,8418628,6718700,0,10471,314662,11968
2021-06-02,10981299,8192271,2210684,1398051,8427023,6778694,0,33802,343592,15526
2021-06-03,11036946,8260921,2251285,1405049,8440389,6839680,0,73433,345272,16192
2021-06-04,11079361,8329460,2270175,1410709,8462898,6902020,0,107824,346288,16731
2021-06-05,11094117,8342536,2273950,1412051,8473680,6913643,0,117736,346487,16842
2021-06-06,11096099,8343775,2274446,1412148,8475141,6914780,0,119527,346512,16847
2021-06-07,11150025,8443941,2278980,1419374,8523219,7007078,0,147008,347826,17489
2021-06-08,11210301,8548504,2284404,1427622,8576919,7102858,0,167099,348978,18024
2021-06-09,11286943,8648929,2290537,1433805,8645996,7196561,0,183834,350410,18563
2021-06-10,11383312,8742635,2298023,1440311,8734078,7283273,0,197002,351211,19051
2021-06-11,11463953,8837065,2306536,1448706,8805419,7368859,0,201048,351998,19500
2021-06-12,11486677,8846476,2308291,1449768,8826172,7377095,0,201442,352214,19613
2021-06-13,11488104,8847073,2308769,1449836,8827111,7377619,0,201492,352224,19618
2021-06-14,11593195,8959662,2313014,1477690,8927181,7461957,0,205673,353000,20015
2021-06-15,11678358,9081770,2318614,1525368,9006261,7536051,0,209354,353483,20351
2021-06-16,11783982,9199262,2331229,1584476,9098827,7594010,0,213308,353926,20776
2021-06-17,11854954,9309414,2344219,1638301,9156409,7649956,0,216351,354326,21157
2021-06-18,11916438,9352929,2361073,1659072,9200716,7672176,0,218728,354649,21681
2021-06-19,11933034,9372830,2364248,1667434,9214071,7683637,0,219007,354715,21759
2021-06-20,11934831,9374981,2364697,1668216,9215414,7685001,0,219019,354720,21764
2021-06-21,11942174,9387346,2368687,1673960,9218735,7691531,0,219098,354752,21855
2021-06-22,12041923,9593087,2443767,1762282,9242931,7807592,0,222863,355225,23213
2021-06-23,12117489,9756939,2497930,1823649,9263837,7908302,0,235295,355722,24988
2021-06-24,12165985,9898274,2534093,1873718,9275551,7996728,0,298897,356341,27828
2021-06-25,12204189,10021373,2567107,1913540,9280164,8076517,0,349047,356918,31316
2021-06-26,12215291,10053166,2576865,1924818,9281224,8096075,0,359128,357202,32273
2021-06-27,12216329,10056549,2577830,1926103,9281287,8098092,0,360384,357212,32354
2021-06-28,12217577,10059707,2578922,1927716,9281392,8099522,0,361611,357263,32469
2021-06-29,12257547,10237487,2613853,2026625,9285493,8173511,0,393537,358201,37351
2021-06-30,12305694,10371632,2658374,2114403,9288267,8216460,0,416457,359053,40769
2021-07-01,12392651,10453620,2742406,2165668,9290556,8244767,0,430486,359689,43185
2021-07-02,12458103,10518600,2805681,2200333,9292188,8273038,0,441967,360234,45229
2021-07-03,12473660,10537622,2820644,2208697,9292584,8283302,0,445400,360432,45623
2021-07-04,12475667,10539735,2822618,2209727,9292599,8284335,0,445802,360450,45673
2021-07-05,12523470,10636889,2868037,2258184,9294061,8330094,0,456221,361372,48611
2021-07-06,12567188,10716110,2909548,2286293,9295480,8378386,0,463816,362160,51431
2021-07-07,12641035,10799773,2981840,2307842,9296537,8437931,0,468617,362658,54000
2021-07-08,12699124,10894607,3038458,2327635,9297595,8511154,0,472490,363071,55818
2021-07-09,12749725,10979691,3087357,2347592,9298731,8574504,0,476408,363637,57595
2021-07-10,12769741,11001576,3106606,2353426,9298912,8590119,0,477983,364223,58031
2021-07-11,12772145,11004123,3108953,2354340,9298932,8591709,0,478155,364260,58074
2021-07-12,12821382,11130792,3156394,2393896,9300037,8676844,0,482245,364951,60052
2021-07-13,12901645,11231956,3235039,2418759,9301128,8751821,0,485081,365478,61376
2021-07-14,12956381,11337514,3288231,2440453,9302234,8834570,0,487810,365916,62491
2021-07-15,13027970,11428147,3335199,2460534,9324960,8903796,0,493127,367811,63817
2021-07-16,13030099,11430757,3336745,2461446,9325459,8905468,0,493224,367895,63843
2021-07-17,13040066,11444241,3342322,2465119,9329652,8915153,0,493693,368092,63969
2021-07-18,13040998,11445446,3342700,2465615,9330206,8915862,0,493795,368092,63969
2021-07-19,13088709,11518621,3375952,2491416,9343845,8962156,0,496431,368912,65049
2021-07-20,13128969,11611239,3403438,2543841,9355801,9001200,0,498168,369730,66198
2021-07-21,13162355,11681389,3425790,2581614,9366042,9031918,0,499572,370523,67857
2021-07-22,13198225,11722411,3453236,2599403,9373707,9053369,0,501165,371282,69639
2021-07-23,13256423,11779155,3503732,2637979,9380609,9068342,0,502397,372082,72834
2021-07-24,13279466,11789322,3513566,2643211,9393049,9072775,0,503825,372851,73336
2021-07-25,13281530,11790185,3514379,2643640,9394278,9073198,0,503867,372873,73347
2021-07-26,13297032,11830593,3527207,2669599,9396234,9085066,0,504818,373591,75928
2021-07-27,13306332,11871665,3534876,2699218,9397466,9093957,0,505598,373990,78490
2021-07-28,13313677,11899284,3540850,2719126,9398474,9100068,0,506133,374353,80090
2021-07-29,13322342,11980566,3548214,2794163,9399483,9104959,0,506612,374645,81444
2021-07-30,13330871,12048772,3555872,2857283,9400072,9108694,0,506888,374927,82795
2021-07-31,13331936,12058921,3556779,2865799,9400212,9109996,0,506900,374945,83126
2021-08-01,13331970,12059356,3556811,2866169,9400214,9110060,0,506901,374945,83127
2021-08-02,13431571,12083077,3557436,2871511,9498145,9127651,0,507902,375990,83915
2021-08-03,13544407,12108489,3558055,2877061,9609108,9146612,0,508756,377244,84816
2021-08-04,13549201,12168282,3559364,2934078,9612354,9147803,0,508980,377483,86401
2021-08-05,13552475,12211193,3560450,2974906,9614367,9148664,0,509162,377658,87623
2021-08-06,13555465,12242771,3561570,3004669,9616008,9149445,0,509343,377887,88657
2021-08-07,13555707,12243684,3561625,3005512,9616187,9149505,0,509359,377895,88667
2021-08-08,13555763,12243710,3561625,3005525,9616243,9149517,0,509359,377895,88668
2021-08-09,13632672,12264976,3561948,3012771,9692399,9163176,0,509579,378325,89029
2021-08-10,13700728,12284481,3562251,3020365,9759749,9174775,0,509832,378728,89341
2021-08-11,13703567,12402385,3562990,3134286,9761742,9176977,0,509943,378835,91122
2021-08-12,13705905,12481788,3563605,3208497,9763410,9180716,0,510054,378890,92575
2021-08-13,13708006,12530915,3564153,3254819,9764865,9182808,0,510151,378988,93288
2021-08-14,13708289,12531924,3564212,3255706,9765082,9182913,0,510164,378995,93305
2021-08-15,13708513,12532125,3564215,3255788,9765302,9183030,0,510164,378996,93307
2021-08-16,13747097,12554170,3564534,3259971,9803387,9200123,0,510585,379176,94076
2021-08-17,13781406,12577975,3564954,3264247,9837051,9218882,0,513670,379401,94846
2021-08-18,13783346,12655078,3565502,3337529,9838383,9221527,0,514977,379461,96022
2021-08-19,13784920,12714364,3566010,3394010,9839400,9223437,0,516464,379510,96917
2021-08-20,13786239,12768981,3566519,3445671,9840188,9225462,0,518339,379532,97848
2021-08-21,13786417,12770800,3566562,3447060,9840321,9225870,0,519513,379534,97870
2021-08-22,13786493,12770996,3566573,3447190,9840385,9225933,0,520132,379535,97873
2021-08-23,13811570,12795823,3566888,3451042,9863564,9245183,0,525077,381118,99598
2021-08-24,13833784,12813792,3567211,3454047,9884051,9258925,0,529859,382522,100820
2021-08-25,13848146,12827567,3567517,3458415,9897160,9267263,0,533441,383469,101889
2021-08-26,13849724,12907290,3568063,3536548,9898139,9268465,0,534924,383522,102277
2021-08-27,13851140,12959950,3568527,3587670,9899037,9269644,0,536390,383576,102636
2021-08-28,13851365,12961088,3568596,3588662,9899187,9269769,0,537444,383582,102657
2021-08-29,13851443,12961257,3568609,3588750,9899249,9269847,0,537840,383585,102660
2021-08-30,13869385,13038513,3568928,3590990,9915786,9343427,0,541855,384671,104096
2021-08-31,13887047,13128826,3569263,3592763,9931947,9430475,0,546152,385837,105588
2021-09-01,13888460,13162074,3569763,3621643,9932794,9434476,0,547524,385903,105955
2021-09-02,13889722,13185622,3570161,3642455,9933610,9436942,0,548657,385951,106225
2021-09-03,13890680,13202412,3570483,3657016,9934198,9438937,0,549983,385999,106459
2021-09-04,13890863,13202893,3570501,3657248,9934345,9439171,0,550341,386017,106474
2021-09-05,13890882,13202928,3570507,3657264,9934358,9439190,0,550465,386017,106474
2021-09-06,13905724,13262160,3570726,3658195,9947907,9496809,0,552845,387091,107156
2021-09-07,13920951,13323327,3570995,3659190,9961931,9556355,0,554946,388025,107782
2021-09-08,13922132,13338530,3571343,3671474,9962722,9559100,0,555689,388067,107956
2021-09-09,13923233,13349550,3571651,3679768,9963485,9561678,0,556336,388097,108104
2021-09-10,13924151,13358520,3571957,3686759,9964058,9563523,0,556915,388136,108238
2021-09-11,13924327,13358935,3571982,3686904,9964201,9563782,0,557117,388144,108249
2021-09-12,13924345,13358967,3571985,3686917,9964216,9563797,0,557144,388144,108253
2021-09-13,13989731,13397713,3572482,3690848,10028392,9598285,0,558307,388857,108580
2021-09-14,14041612,13436437,3572925,3694909,10079258,9632649,0,559609,389429,108879
2021-09-15,14096672,13451735,3573364,3699696,10133515,9642998,0,560639,389793,109041
2021-09-16,14123728,13459666,3573692,3702529,10160020,9648005,0,561217,390016,109132
2021-09-17,14123806,13459717,3573695,3702558,10160095,9648027,0,561221,390016,109132
2021-09-18,14123811,13459721,3573695,3702558,10160100,9648031,0,561232,390016,109132
2021-09-19,14123811,13459723,3573695,3702558,10160100,9648033,0,561235,390016,109132
2021-09-20,14189633,13482184,3574071,3705594,10224973,9666441,0,562189,390589,110149
2021-09-21,14251214,13505750,3574380,3708652,10285675,9685859,0,563110,391159,111239
2021-09-22,14325035,13523104,3574723,3711703,10358721,9699396,0,563769,391591,112005
2021-09-23,14376449,13533848,3575109,3714779,10409362,9706722,0,564345,391978,112347
2021-09-24,14448172,13543085,3575475,3718012,10480354,9712505,0,564855,392343,112568
2021-09-25,14448953,13543356,3575507,3718111,10481099,9712676,0,564987,392347,112569
2021-09-26,14449154,13543379,3575514,3718112,10481292,9712698,0,565026,392348,112569
2021-09-27,14548079,13560737,3575828,3720737,10579299,9726605,0,565592,392952,113395
2021-09-28,14669182,13580331,3576242,3723742,10699218,9742251,0,566178,393722,114338
2021-09-29,14792792,13591434,3576632,3726856,10821750,9749844,0,566743,394410,114734
2021-09-30,14908115,13599946,3577013,3729635,10936057,9755344,0,567172,395045,114967
2021-10-01,15013247,13607130,3577366,3732145,11040261,9759846,0,567797,395620,115139
2021-10-02,15019192,13607440,3577562,3732253,11045981,9760040,0,567853,395649,115147
2021-10-03,15019608,13607497,3577715,3732272,11046238,9760076,0,567880,395655,115149
2021-10-04,15103514,13622624,3581386,3734664,11125683,9772003,0,568202,396445,115957
2021-10-05,15180618,13638138,3584980,3736741,11198564,9784703,0,568519,397074,116694
2021-10-06,15250277,13645291,3588546,3738626,11264171,9789748,0,568937,397560,116917
2021-10-07,15314122,13651222,3592137,3740350,11323985,9793798,0,569196,398000,117074
2021-10-08,15368856,13656754,3595720,3741934,11374738,9797553,0,569384,398398,117267
2021-10-09,15370872,13657002,3595916,3742004,11376541,9797722,0,569432,398415,117276
2021-10-10,15370978,13657025,3595955,3742005,11376606,9797744,0,569433,398417,117276
2021-10-11,15371501,13657310,3595989,3742020,11377092,9798013,0,569433,398420,117277
2021-10-12,15429395,13722707,3598926,3744032,11431477,9860652,0,569644,398992,118023
2021-10-13,15487364,13776087,3601534,3745891,11486329,9911768,0,569809,399501,118428
2021-10-14,15537049,13808450,3603981,3747508,11533147,9942194,0,569985,399921,118748
2021-10-15,15577080,13826528,3606447,3748977,11570365,9958670,0,570163,400268,118881
2021-10-16,15578912,13826953,3606599,3749053,11572011,9959009,0,570170,400302,118891
2021-10-17,15579016,13826991,3606628,3749063,11572084,9959037,0,570172,400304,118891
2021-10-18,15618692,13873968,3609578,3750492,11608307,10004134,0,570334,400807,119342
2021-10-19,15664059,13928294,3612393,3751963,11650327,10056463,0,570510,401339,119868
2021-10-20,15703748,13989726,3614970,3753356,11687052,10116096,0,570781,401726,120274
2021-10-21,15739984,14038095,3617523,3754745,11720324,10162666,0,570913,402137,120684
2021-10-22,15769745,14093524,3620055,3755971,11747203,10216531,0,571047,402487,121022
2021-10-23,15771147,14094762,3620219,3756034,11748424,10217700,0,571060,402504,121028
2021-10-24,15771275,14094826,3620236,3756040,11748533,10217757,0,571060,402506,121029
2021-10-25,15805998,14173518,3623119,3757517,11779787,10294442,0,571219,403092,121559
2021-10-26,15838489,14267955,3625773,3759001,11809091,10386748,0,571367,403625,122206
2021-10-27,15870328,14369464,3628475,3760414,11837756,10486252,0,571525,404097,122798
2021-10-28,15899925,14470465,3631310,3762043,11864053,10585014,0,571611,404562,123408
2021-10-29,15924774,14561615,3634082,3763457,11885747,10674258,0,571688,404945,123900
2021-10-30,15927170,14565882,3634366,3763619,11887828,10678339,0,571692,404976,123924
2021-10-31,15927433,14566138,3634401,3763649,11888053,10678561,0,571696,404979,123928
2021-11-01,15927636,14566658,3634448,3763700,11888206,10679026,0,571702,404982,123932
2021-11-02,15953843,14660394,3637768,3767838,11910611,10767765,0,571902,405464,124791
2021-11-03,15980560,14748585,3640882,3771700,11933866,10851510,0,572039,405812,125375
2021-11-04,16006131,14829535,3643598,3775400,11956450,10928247,0,572207,406083,125888
2021-11-05,16029939,14900096,3646408,3779427,11977246,10994399,0,572322,406285,126270
2021-11-06,16032758,14904333,3646697,3779763,11979756,10998270,0,572329,406305,126300
2021-11-07,16032964,14904545,3646741,3779797,11979913,10998441,0,572329,406310,126307
2021-11-08,16056757,14947243,3650037,3782517,12000204,11038110,0,572489,406516,126616
2021-11-09,16079120,15006162,3653308,3786091,12019169,11093027,0,572653,406643,127044
2021-11-10,16099024,15063363,3656297,3789319,12035991,11146608,0,572702,406736,127436
2021-11-11,16116896,15118116,3659208,3792505,12050870,11197833,0,572746,406818,127778
2021-11-12,16134965,15165870,3662234,3795583,12065834,11242189,0,572789,406897,128098
2021-11-13,16137893,15169643,3662749,3795960,12068232,11245544,0,572806,406912,128139
2021-11-14,16138105,15169892,3662800,3796015,12068390,11245738,0,572820,406915,128139
2021-11-15,16158043,15216263,3666885,3799657,12084097,11287808,0,572873,407061,128798
2021-11-16,16176339,15262747,3670635,3803002,12098495,11330299,0,572917,407209,129446
2021-11-17,16192191,15305195,3673979,3805977,12110871,11369302,0,572955,407341,129916
2021-11-18,16206235,15342913,3676885,3809037,12121924,11403504,0,572998,407426,130372
2021-11-19,16218981,15374785,3679818,3812061,12131658,11431989,0,573041,407505,130735
2021-11-20,16220604,15376931,3680274,3812340,12132811,11433830,0,573044,407519,130761
2021-11-21,16220741,15377064,3680330,3812380,12132892,11433919,0,573045,407519,130765
2021-11-22,16234240,15408329,3683919,3815514,12142695,11461554,0,573076,407626,131261
2021-11-23,16246663,15442443,3687277,3818431,12151675,11492220,0,573117,407711,131792
2021-11-24,16257726,15474757,3690401,3821305,12159535,11521187,0,573159,407790,132265
2021-11-25,16268023,15505854,3693553,3824049,12166599,11549101,0,573187,407871,132704
2021-11-26,16277781,15534395,3696495,3826845,12173360,11574522,0,573205,407926,133028
2021-11-27,16279662,15537367,3697127,3827216,12174592,11577077,0,573215,407943,133074
2021-11-28,16279911,15537649,3697226,3827259,12174741,11577310,0,573217,407944,133080
2021-11-29,16292206,15557604,3700853,3829308,12183309,11594937,0,573266,408044,133359
2021-11-30,16304247,15585071,3704572,3832335,12191542,11618987,0,573301,408133,133749
2021-12-01,16315085,15609134,3707882,3835199,12198994,11639929,0,573338,408209,134006
2021-12-02,16324825,15632291,3711090,3837968,12205464,11660015,0,573364,408271,134308
2021-12-03,16333769,15654005,3713940,3840718,12211508,11678749,0,573396,408321,134538
2021-12-04,16335244,15656389,3714478,3841047,12212435,11680775,0,573408,408331,134567
2021-12-05,16335454,15656628,3714576,3841102,12212546,11680955,0,573408,408332,134571
2021-12-06,16350626,15680563,3717849,3844269,12224367,11701434,0,573453,408410,134860
2021-12-07,16366291,15704091,3720848,3847436,12236977,11721581,0,573495,408466,135074
2021-12-08,16366609,15704367,3720922,3847512,12237218,11721781,0,573495,408469,135074
2021-12-09,16406387,15728170,3723738,3851183,12274113,11741739,0,573509,408536,135248
2021-12-10,16443200,15748416,3726170,3854236,12308453,11758803,0,573534,408577,135377
2021-12-11,16447172,15751117,3726675,3854650,12311911,11761071,0,573536,408586,135396
2021-12-12,16447525,15751448,3726776,3854734,12312163,11761311,0,573536,408586,135403
