Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851504,55813,57591,55813,2793913,0,0,0
2021-02-21,2852668,55813,57591,55813,2795077,0,0,0
2021-02-22,2960782,55834,69666,55834,2891116,0,0,0
2021-02-23,3054994,55874,94475,55874,2960519,0,0,0
2021-02-24,3141085,56047,122820,56047,3018265,0,0,0
2021-02-25,3227006,56191,156381,56191,3070625,0,0,0
2021-02-26,3305257,56309,185973,56309,3119284,0,0,0
2021-02-27,3315234,56313,192230,56313,3123004,0,0,0
2021-02-28,3315589,56313,192232,56313,3123357,0,0,0
2021-03-01,3452670,56721,207056,56331,3245614,390,0,0
2021-03-02,3611538,69135,237815,56410,3373723,12725,0,0
2021-03-03,3769325,223162,256204,56532,3513121,166630,0,0
2021-03-04,3914001,388944,265159,56635,3648842,332309,0,0
2021-03-05,4050208,550476,270710,56827,3779498,493649,0,0
2021-03-06,4059853,574604,271054,56827,3788799,517777,0,0
2021-03-07,4060917,581497,271160,56827,3789757,524670,0,0
2021-03-08,4197453,795457,283661,56861,3913792,738596,0,0
2021-03-09,4336407,1032910,321131,56888,4015276,976022,0,0
2021-03-10,4472145,1298375,362639,56909,4109506,1241466,0,0
2021-03-11,4643532,1543937,408282,56954,4235250,1486983,0,0
2021-03-12,4794702,1766980,425588,56989,4369114,1709991,0,0
2021-03-13,4818999,1793122,426141,56989,4392858,1736133,0,0
2021-03-14,4821745,1796956,426141,56989,4395604,1739967,0,0
2021-03-15,4979424,2069338,440856,66025,4538568,2003313,0,0
2021-03-16,5145710,2312805,471496,88589,4674214,2224216,0,0
2021-03-17,5296492,2528766,500364,114746,4796128,2414020,0,0
2021-03-18,5444434,2714810,518787,145036,4925647,2569774,0,0
2021-03-19,5580215,2869514,523745,159226,5056470,2710288,0,0
2021-03-20,5603360,2880497,524186,160638,5079174,2719859,0,0
2021-03-21,5606206,2881673,524186,160639,5082020,2721034,0,0
2021-03-22,5750102,3003587,536322,181696,5213780,2821891,0,0
2021-03-23,5897006,3094112,575771,198792,5321235,2895320,0,0
2021-03-24,6049777,3158872,622259,203709,5427518,2955163,0,0
2021-03-25,6206185,3214060,673469,206032,5532716,3008028,0,0
2021-03-26,6372047,3265128,709286,207939,5662761,3057189,0,0
2021-03-27,6384916,3267874,711243,207971,5673673,3059903,0,0
2021-03-28,6385885,3268295,711243,207971,5674642,3060324,0,0
2021-03-29,6536599,3383733,729873,210851,5806726,3172882,0,0
2021-03-30,6669801,3528287,766200,231183,5903601,3297104,0,0
2021-03-31,6796301,3681407,794805,248128,6001496,3433279,0,0
2021-04-01,6930588,3849815,809573,256611,6121015,3593204,0,0
2021-04-02,6932435,3854990,809745,256662,6122690,3598328,0,0
2021-04-03,6934309,3856335,809930,256666,6124379,3599669,0,0
2021-04-04,6934966,3856796,809932,256666,6125034,3600130,0,0
2021-04-05,7014423,4061476,825490,271740,6188933,3789736,0,0
2021-04-06,7106906,4207955,871610,307629,6235296,3900326,0,0
2021-04-07,7201227,4346189,921480,346383,6279747,3999806,0,0
2021-04-08,7277462,4508813,959495,386024,6317967,4122789,0,0
2021-04-09,7347799,4656760,992982,401191,6354817,4255569,0,0
2021-04-10,7358892,4671581,999839,402063,6359053,4269518,0,0
2021-04-11,7359979,4672936,1000315,402084,6359664,4270852,0,0
2021-04-12,7437578,4831545,1047674,418820,6389904,4412725,0,0
2021-04-13,7511986,4991384,1104282,449452,6407704,4541932,0,0
2021-04-14,7590698,5140838,1165298,476738,6425400,4664100,0,0
2021-04-15,7652245,5284753,1212247,496160,6439998,4788593,0,0
2021-04-16,7710025,5417345,1251110,504338,6458915,4913007,0,0
2021-04-17,7717845,5431678,1256423,504787,6461422,4926891,0,0
2021-04-18,7718705,5433431,1257058,504806,6461647,4928625,0,0
2021-04-19,7762381,5581820,1265363,517800,6497018,5064020,0,0
2021-04-20,7801331,5728613,1271280,552892,6530051,5175721,0,0
2021-04-21,7832317,5873415,1275640,592946,6556677,5280469,0,0
2021-04-22,7888486,6016568,1281674,632763,6606812,5383805,0,0
2021-04-23,7928211,6159635,1285001,657670,6643210,5501965,0,0
2021-04-24,7933919,6171498,1286082,658900,6647837,5512598,0,0
2021-04-25,7934270,6172184,1286083,658900,6648187,5513284,0,0
2021-04-26,7977136,6324976,1303838,685560,6673298,5639416,0,0
2021-04-27,8015957,6456447,1328588,723529,6687369,5732918,0,0
2021-04-28,8059299,6581327,1354166,751979,6701529,5829348,3604,0
2021-04-29,8089997,6705281,1368841,769231,6711014,5936050,10142,0
2021-04-30,8140593,6742009,1393220,775409,6723511,5966600,23862,0
2021-05-01,8141646,6743209,1393825,775939,6723672,5967270,24149,0
2021-05-02,8142441,6743869,1394156,775998,6723953,5967871,24332,0
2021-05-03,8218247,6819183,1402799,790695,6771028,6028488,44420,0
2021-05-04,8299087,6907109,1410899,827979,6827002,6079130,61186,0
2021-05-05,8380393,7000044,1416572,870125,6892811,6129919,71010,0
2021-05-06,8461707,7076111,1422062,904807,6961400,6171304,78245,0
2021-05-07,8545110,7139442,1428804,931054,7033913,6208388,82393,0
2021-05-08,8562386,7147563,1430943,934503,7048380,6213060,83063,0
2021-05-09,8563343,7148006,1430959,934550,7049251,6213456,83133,0
2021-05-10,8666336,7217857,1434464,969898,7145785,6247959,86087,0
2021-05-11,8773364,7302372,1438636,1030878,7246662,6271494,88066,0
2021-05-12,8877840,7380148,1441460,1086714,7346647,6293434,89733,0
2021-05-13,8974388,7440068,1446530,1128701,7437569,6311367,90289,0
2021-05-14,9077127,7495698,1455034,1164218,7531573,6331480,90520,0
2021-05-15,9078226,7496101,1455190,1164382,7532476,6331719,90560,0
2021-05-16,9078491,7496270,1455190,1164461,7532741,6331809,90560,0
2021-05-17,9202790,7542892,1490971,1181502,7620966,6361390,90853,0
2021-05-18,9338208,7590079,1552733,1197464,7693192,6392615,92283,0
2021-05-19,9462790,7630976,1619945,1208449,7744048,6422527,98797,0
2021-05-20,9589323,7693990,1679817,1217524,7803992,6476466,105514,0
2021-05-21,9597032,7695338,1685952,1217843,7805498,6477495,105582,0
2021-05-22,9623309,7701575,1696824,1219114,7820410,6482461,106075,0
2021-05-23,9626997,7702161,1697892,1219171,7823010,6482990,106095,0
2021-05-24,9802324,7762930,1754872,1235903,7928984,6527026,118468,1
2021-05-25,9991131,7819318,1836160,1265079,8018967,6554217,136004,22
2021-05-26,10170992,7867360,1884679,1289883,8125143,6577240,161170,237
2021-05-27,10336559,7903300,1922335,1308122,8220343,6594092,193881,1086
2021-05-28,10481100,7943756,1948377,1329458,8308596,6611440,224127,2858
2021-05-29,10522454,7949496,1957780,1332185,8332487,6614153,232187,3158
2021-05-30,10531551,7950462,1958992,1332519,8339035,6614729,233524,3214
2021-05-31,10686273,8009698,2012386,1346331,8400797,6656210,273090,7157
2021-06-01,10823983,8080358,2099782,1360630,8410605,6707846,313596,11882
2021-06-02,10928685,8149060,2168803,1368672,8418301,6765063,341581,15325
