Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611344,13202,57079,13202,554265,0,0,0,0,0
2021-02-07,619982,13204,57079,13204,562903,0,0,0,0,0
2021-02-08,841498,24985,57098,24985,784400,0,0,0,0,0
2021-02-09,1084008,44374,57190,44374,1026818,0,0,0,0,0
2021-02-10,1356455,52719,57290,52719,1299165,0,0,0,0,0
2021-02-11,1607864,55607,57475,55607,1550389,0,0,0,0,0
2021-02-12,1837149,55817,57625,55817,1779524,0,0,0,0,0
2021-02-13,1866675,55850,57625,55850,1809050,0,0,0,0,0
2021-02-14,1871143,55850,57625,55850,1813518,0,0,0,0,0
2021-02-15,2137020,55850,57626,55850,2079394,0,0,0,0,0
2021-02-16,2357103,55861,57627,55861,2299476,0,0,0,0,0
2021-02-17,2545157,55861,57627,55861,2487530,0,0,0,0,0
2021-02-18,2700438,55862,57629,55862,2642809,0,0,0,0,0
2021-02-19,2842576,55862,57629,55862,2784947,0,0,0,0,0
2021-02-20,2852217,55862,57631,55862,2794586,0,0,0,0,0
2021-02-21,2853379,55862,57631,55862,2795748,0,0,0,0,0
2021-02-22,2961492,55884,69702,55884,2891790,0,0,0,0,0
2021-02-23,3055700,55924,94505,55924,2961195,0,0,0,0,0
2021-02-24,3141804,56098,122850,56098,3018954,0,0,0,0,0
2021-02-25,3227746,56243,156424,56243,3071322,0,0,0,0,0
2021-02-26,3306029,56361,186039,56361,3119990,0,0,0,0,0
2021-02-27,3316073,56365,192361,56365,3123712,0,0,0,0,0
2021-02-28,3316428,56365,192363,56365,3124065,0,0,0,0,0
2021-03-01,3453594,56774,207248,56383,3246346,391,0,0,0,0
2021-03-02,3612558,69194,238092,56462,3374466,12732,0,0,0,0
2021-03-03,3770413,223313,256537,56585,3513876,166728,0,0,0,0
2021-03-04,3915160,389193,265543,56689,3649617,332504,0,0,0,0
2021-03-05,4051388,550950,271110,56881,3780278,494069,0,0,0,0
2021-03-06,4061033,575096,271454,56881,3789579,518215,0,0,0,0
2021-03-07,4062099,581996,271561,56881,3790538,525115,0,0,0,0
2021-03-08,4198719,796122,284124,56917,3914595,739205,0,0,0,0
2021-03-09,4337754,1033717,321678,56947,4016076,976770,0,0,0,0
2021-03-10,4473574,1299338,363269,56968,4110305,1242370,0,0,0,0
2021-03-11,4645015,1545065,408965,57013,4236050,1488052,0,0,0,0
2021-03-12,4796263,1768303,426346,57048,4369917,1711255,0,0,0,0
2021-03-13,4820553,1794488,426899,57048,4393654,1737440,0,0,0,0
2021-03-14,4823302,1798328,426899,57048,4396403,1741280,0,0,0,0
2021-03-15,4981182,2070843,441772,66099,4539410,2004744,0,0,0,0
2021-03-16,5147830,2314540,472736,88680,4675094,2225860,0,0,0,0
2021-03-17,5299141,2530630,502104,114860,4797037,2415770,0,0,0,0
2021-03-18,5447988,2716831,521400,145171,4926588,2571660,0,0,0,0
2021-03-19,5587877,2871634,530335,159411,5057542,2712223,0,0,0,0
2021-03-20,5611067,2882652,530813,160853,5080254,2721799,0,0,0,0
2021-03-21,5613920,2883824,530822,160854,5083098,2722970,0,0,0,0
2021-03-22,5760689,3005858,545790,181982,5214899,2823876,0,0,0,0
2021-03-23,5910992,3096500,588594,199113,5322398,2897387,0,0,0,0
2021-03-24,6065293,3161333,636569,204045,5428724,2957288,0,0,0,0
2021-03-25,6222771,3216592,688835,206379,5533936,3010213,0,0,0,0
2021-03-26,6389383,3267733,725361,208294,5664022,3059439,0,0,0,0
2021-03-27,6402329,3270481,727363,208326,5674966,3062155,0,0,0,0
2021-03-28,6403298,3270905,727363,208326,5675935,3062579,0,0,0,0
2021-03-29,6554557,3386467,746522,211220,5808035,3175247,0,0,0,0
2021-03-30,6688548,3531214,783612,231632,5904936,3299582,0,0,0,0
2021-03-31,6815652,3684507,812786,248642,6002866,3435865,0,0,0,0
2021-04-01,6950452,3853118,828043,257175,6122409,3595943,0,0,0,0
2021-04-02,6952310,3858303,828218,257226,6124092,3601077,0,0,0,0
2021-04-03,6954191,3859651,828407,257230,6125784,3602421,0,0,0,0
2021-04-04,6954849,3860118,828410,257231,6126439,3602887,0,0,0,0
2021-04-05,7034801,4065077,844413,272391,6190388,3792686,0,0,0,0
2021-04-06,7127970,4211804,891212,308408,6236758,3903396,0,0,0,0
2021-04-07,7222868,4350252,941645,347267,6281223,4002985,0,0,0,0
2021-04-08,7299628,4513109,980185,387019,6319443,4126090,0,0,0,0
2021-04-09,7370512,4661239,1014213,402252,6356299,4258987,0,0,0,0
2021-04-10,7381704,4676080,1021167,403128,6360537,4272952,0,0,0,0
2021-04-11,7382802,4677436,1021652,403149,6361150,4274287,0,0,0,0
2021-04-12,7460929,4836410,1069514,420092,6391415,4416318,0,0,0,0
2021-04-13,7535955,4996789,1126732,451119,6409223,4545670,0,0,0,0
2021-04-14,7615310,5147012,1188384,479011,6426926,4668001,0,0,0,0
2021-04-15,7677612,5291964,1236072,499360,6441540,4792604,0,0,0,0
2021-04-16,7736017,5427871,1275559,510633,6460458,4917238,0,0,0,0
2021-04-17,7743923,5442263,1280955,511168,6462968,4931095,0,0,0,0
2021-04-18,7744799,5444028,1281606,511196,6463193,4932832,0,0,0,0
2021-04-19,7788715,5595245,1290111,526758,6498604,5068487,0,0,0,0
2021-04-20,7827945,5745424,1296272,565086,6531673,5180338,0,0,0,0
2021-04-21,7859093,5891917,1300776,606659,6558317,5285258,0,0,0,0
2021-04-22,7915466,6036318,1306978,647583,6608488,5388735,0,0,0,0
2021-04-23,7955313,6180164,1310406,673144,6644907,5507020,0,0,0,0
2021-04-24,7961063,6192102,1311529,674418,6649534,5517684,0,0,0,0
2021-04-25,7961414,6192794,1311530,674418,6649884,5518376,0,0,0,0
2021-04-26,8004485,6346475,1329471,701855,6675014,5644620,0,0,0,0
2021-04-27,8043508,6479031,1354412,740801,6689096,5738230,0,0,0,0
2021-04-28,8087007,6604710,1380138,769966,6703262,5834744,0,0,3607,0
2021-04-29,8117876,6729281,1394969,787704,6712756,5941577,0,0,10151,0
2021-04-30,8168821,6766223,1419671,794055,6725271,5972168,0,0,23879,0
2021-05-01,8169912,6767433,1420311,794592,6725436,5972841,0,0,24165,0
2021-05-02,8170711,6768100,1420644,794651,6725720,5973449,0,0,24347,0
2021-05-03,8246725,6844009,1429427,809786,6772853,6034223,0,0,44445,0
2021-05-04,8327790,6932681,1437694,847696,6828878,6084985,0,0,61218,0
2021-05-05,8409297,7026397,1443497,890493,6894755,6135904,0,0,71045,0
2021-05-06,8490893,7103114,1449164,925728,6963468,6177386,0,0,78261,0
2021-05-07,8574985,7167028,1456446,952460,7036131,6214568,0,0,82408,0
2021-05-08,8592371,7175240,1458671,955975,7050622,6219265,0,0,83078,0
2021-05-09,8593331,7175686,1458688,956023,7051495,6219663,0,0,83148,0
2021-05-10,8696640,7246141,1462356,991877,7148181,6254264,0,0,86103,0
2021-05-11,8804060,7331519,1466762,1053654,7249214,6277865,0,0,88084,0
2021-05-12,8908910,7410059,1469740,1110179,7349418,6299880,0,0,89752,0
2021-05-13,9005931,7470762,1474981,1152884,7440646,6317878,0,0,90304,0
2021-05-14,9109177,7527031,1483830,1188982,7534800,6338049,0,0,90547,0
2021-05-15,9110228,7527438,1483957,1189149,7535684,6338289,0,0,90587,0
2021-05-16,9110493,7527609,1483957,1189229,7535949,6338380,0,0,90587,0
2021-05-17,9235080,7574721,1519928,1206661,7624270,6368060,0,0,90882,0
2021-05-18,9371178,7622451,1582241,1223030,7696625,6399421,0,0,92312,0
2021-05-19,9496922,7663748,1650555,1234297,7747537,6429451,0,0,98830,0
2021-05-20,9625422,7727131,1712259,1243599,7807615,6483532,0,0,105548,0
2021-05-21,9633724,7728496,1718981,1243930,7809124,6484566,0,0,105619,0
2021-05-22,9660560,7734782,1730291,1245229,7824157,6489553,0,0,106112,0
2021-05-23,9664256,7735371,1731364,1245286,7826760,6490085,0,0,106132,0
2021-05-24,9840119,7796528,1788659,1262275,7932925,6534246,0,0,118535,7
2021-05-25,10029995,7853477,1870566,1291876,8023338,6561573,0,0,136091,28
2021-05-26,10210669,7901875,1919728,1316930,8129673,6584702,0,0,161268,243
2021-05-27,10377615,7938183,1958015,1335394,8225244,6601697,0,0,194356,1092
2021-05-28,10523070,7979095,1984433,1357043,8313964,6619174,0,0,224673,2878
2021-05-29,10564670,7984887,1993941,1359799,8337914,6621909,0,0,232815,3179
2021-05-30,10573789,7985862,1995166,1360135,8344470,6622492,0,0,234153,3235
2021-05-31,10729754,8045545,2049251,1374201,8406522,6664139,0,74,273981,7205
2021-06-01,10869188,8117156,2137971,1388819,8416582,6716375,0,10460,314635,11962
2021-06-02,10978288,8188974,2209764,1397125,8424962,6776330,0,33782,343562,15519
2021-06-03,11033909,8257575,2250353,1404111,8438314,6837281,0,73401,345242,16183
2021-06-04,11076297,8326051,2269227,1409761,8460813,6899568,0,107771,346257,16722
2021-06-05,11091049,8339118,2273003,1411102,8471590,6911183,0,117685,346456,16833
2021-06-06,11093029,8340349,2273498,1411200,8473050,6912311,0,119475,346481,16838
2021-06-07,11146920,8440461,2278026,1418414,8521099,7004567,0,146946,347795,17480
2021-06-08,11207150,8544966,2283430,1426656,8574773,7100298,0,167026,348947,18012
2021-06-09,11283768,8645344,2289545,1432833,8643843,7193960,0,183756,350380,18551
2021-06-10,11380116,8738990,2297019,1439329,8731917,7280622,0,196914,351180,19039
2021-06-11,11460746,8833349,2305529,1447716,8803250,7366145,0,200960,351967,19488
2021-06-12,11483464,8842753,2307283,1448777,8823999,7374375,0,201353,352182,19601
2021-06-13,11484888,8843348,2307760,1448845,8824936,7374897,0,201402,352192,19606
2021-06-14,11589954,8955841,2311989,1476675,8924997,7459163,0,205579,352968,20003
2021-06-15,11675055,9077879,2317572,1524331,9004032,7533209,0,209259,353451,20339
2021-06-16,11780652,9195308,2330176,1583421,9096585,7591125,0,213213,353891,20762
2021-06-17,11851605,9305363,2343155,1637196,9154159,7647024,0,216255,354291,21143
2021-06-18,11913085,9348805,2360009,1657954,9198462,7669184,0,218632,354614,21667
2021-06-19,11929662,9368682,2363169,1666303,9211813,7680634,0,218910,354680,21745
2021-06-20,11931458,9370829,2363618,1667085,9213155,7681994,0,218922,354685,21750
2021-06-21,11938776,9383168,2367594,1672822,9216465,7688505,0,219000,354717,21841
2021-06-22,12038412,9588697,2442577,1760997,9240645,7804503,0,222762,355190,23197
2021-06-23,12113947,9752433,2496721,1822308,9261539,7905156,0,235182,355687,24969
2021-06-24,12162417,9893653,2532872,1872335,9273239,7993509,0,298760,356306,27809
2021-06-25,12200611,10016630,2565881,1912116,9277847,8073222,0,348874,356883,31292
2021-06-26,12211698,10048376,2575625,1923369,9278906,8092758,0,358951,357167,32249
2021-06-27,12212731,10051756,2576585,1924654,9278969,8094772,0,360206,357177,32330
2021-06-28,12213977,10054891,2577676,1926259,9279072,8096187,0,361432,357229,32445
2021-06-29,12253976,10232486,2612597,2025069,9283212,8170094,0,393337,358167,37323
2021-06-30,12302095,10366510,2657093,2112781,9285984,8212990,0,416248,359018,40739
2021-07-01,12388988,10448428,2741073,2164001,9288261,8241273,0,430266,359654,43154
2021-07-02,12454431,10513336,2804343,2198628,9289889,8269511,0,441740,360199,45197
2021-07-03,12469984,10532334,2819298,2206981,9290289,8279762,0,445171,360397,45591
2021-07-04,12471990,10534436,2821271,2208004,9290304,8280791,0,445572,360415,45641
2021-07-05,12519758,10631349,2866672,2256265,9291750,8326510,0,455981,361336,48574
2021-07-06,12563470,10710376,2908177,2284223,9293169,8374758,0,463574,362124,51395
2021-07-07,12637290,10793933,2980452,2305706,9294217,8434264,0,468374,362621,53963
2021-07-08,12695352,10888688,3037042,2325447,9295276,8507460,0,472240,363034,55781
2021-07-09,12745947,10973697,3085937,2345350,9296410,8570792,0,476158,363600,57555
2021-07-10,12765952,10995541,3105178,2351162,9296589,8586389,0,477733,364185,57990
2021-07-11,12768350,10998082,3107520,2352074,9296608,8587975,0,477904,364222,58033
2021-07-12,12817560,11124568,3154948,2391470,9297699,8673089,0,481995,364913,60009
2021-07-13,12897782,11225570,3233558,2416208,9298784,8748029,0,484829,365440,61333
2021-07-14,12952509,11331060,3286747,2437856,9299884,8830756,0,487553,365878,62448
2021-07-15,13024048,11421629,3333690,2457896,9322583,8899959,0,492860,367775,63774
2021-07-16,13026176,11424233,3335235,2458806,9323082,8901627,0,492957,367859,63800
2021-07-17,13036139,11437695,3340812,2462462,9327271,8911307,0,493426,368056,63926
2021-07-18,13037070,11438897,3341189,2462957,9327825,8912014,0,493528,368056,63926
2021-07-19,13084719,11511977,3374404,2488706,9341439,8958266,0,496163,368876,65005
2021-07-20,13124924,11604471,3401872,2541030,9353362,8997287,0,497899,369690,66154
2021-07-21,13158281,11674580,3424224,2578781,9363574,9027987,0,499301,370483,67812
2021-07-22,13194142,11715551,3451665,2596527,9371235,9049430,0,500894,371242,69594
2021-07-23,13252327,11772250,3502155,2635067,9378131,9064396,0,502124,372041,72787
2021-07-24,13275370,11782402,3511990,2640286,9390570,9068827,0,503550,372810,73289
2021-07-25,13277432,11783261,3512802,2640713,9391798,9069248,0,503592,372832,73300
2021-07-26,13292920,11823625,3525616,2666649,9393754,9081096,0,504542,373550,75880
2021-07-27,13302209,11864651,3533277,2696233,9394983,9089976,0,505321,373949,78442
2021-07-28,13309273,11892236,3538978,2716113,9395984,9096079,0,505854,374311,80044
2021-07-29,13317930,11973436,3546340,2791071,9396987,9100967,0,506332,374603,81398
2021-07-30,13326304,12041581,3553842,2854135,9397576,9104697,0,506607,374886,82749
2021-07-31,13327364,12051717,3554744,2862639,9397716,9105998,0,506619,374904,83080
2021-08-01,13327398,12052152,3554776,2863009,9397718,9106062,0,506620,374904,83081
2021-08-02,13426938,12075848,3555396,2868340,9495593,9123641,0,507619,375949,83867
2021-08-03,13539759,12101236,3556012,2873884,9606545,9142586,0,508473,377202,84766
2021-08-04,13544551,12160960,3557322,2930838,9609789,9143771,0,508697,377440,86351
2021-08-05,13547817,12203831,3558400,2971628,9611802,9144631,0,508879,377615,87572
2021-08-06,13550807,12235380,3559520,3001370,9613443,9145405,0,509059,377844,88605
2021-08-07,13551048,12236291,3559575,3002212,9613621,9145464,0,509075,377852,88615
2021-08-08,13551104,12236313,3559575,3002225,9613677,9145473,0,509075,377852,88615
2021-08-09,13628004,12257537,3559898,3009458,9689824,9159104,0,509295,378282,88975
2021-08-10,13696040,12277007,3560188,3017026,9757167,9170694,0,509548,378685,89287
2021-08-11,13698862,12394848,3560912,3130901,9759158,9172883,0,509657,378792,91064
2021-08-12,13701193,12474168,3561525,3205041,9760820,9176609,0,509767,378848,92518
2021-08-13,13703290,12523258,3562068,3251329,9762276,9178696,0,509864,378946,93233
2021-08-14,13703571,12524264,3562126,3252214,9762492,9178800,0,509877,378953,93250
2021-08-15,13703795,12524464,3562129,3252296,9762712,9178916,0,509877,378954,93252
2021-08-16,13742354,12546434,3562441,3256452,9800779,9195969,0,510298,379134,94013
2021-08-17,13776635,12570172,3562843,3260699,9834432,9214690,0,513380,379360,94783
2021-08-18,13778560,12647186,3563381,3333910,9835759,9217317,0,514682,379420,95959
2021-08-19,13780129,12706407,3563885,3390368,9836775,9219188,0,516168,379469,96851
2021-08-20,13781439,12760974,3564388,3441997,9837560,9221195,0,518041,379491,97782
2021-08-21,13781617,12762790,3564431,3443384,9837693,9221602,0,519212,379493,97804
2021-08-22,13781693,12762986,3564442,3443514,9837757,9221665,0,519829,379494,97807
2021-08-23,13806723,12787794,3564757,3447355,9860892,9240907,0,524769,381074,99532
2021-08-24,13828878,12805731,3565075,3450334,9881326,9254643,0,529547,382477,100754
2021-08-25,13843240,12819215,3565381,3454420,9894437,9262972,0,533122,383422,101823
2021-08-26,13844818,12898876,3565930,3532498,9895413,9264168,0,534603,383475,102210
2021-08-27,13846233,12951345,3566394,3583432,9896310,9265344,0,536067,383529,102569
2021-08-28,13846456,12952482,3566463,3584423,9896458,9265469,0,537120,383535,102590
2021-08-29,13846533,12952647,3566476,3584510,9896519,9265544,0,537516,383538,102593
2021-08-30,13864472,13029812,3566796,3586740,9913053,9339043,0,541527,384623,104029
2021-08-31,13882112,13120084,3567122,3588508,9929202,9426058,0,545821,385788,105518
2021-09-01,13883519,13153308,3567602,3617368,9930064,9430055,0,547192,385853,105885
2021-09-02,13884772,13176840,3567993,3638170,9930878,9432518,0,548323,385901,106152
2021-09-03,13885724,13193626,3568312,3652728,9931464,9434512,0,549644,385948,106386
2021-09-04,13885907,13194107,3568330,3652960,9931611,9434746,0,550002,385966,106401
2021-09-05,13885925,13194141,3568336,3652976,9931623,9434764,0,550126,385966,106401
2021-09-06,13900631,13253315,3568553,3653895,9945047,9492341,0,552502,387031,107079
2021-09-07,13915838,13314435,3568820,3654873,9959055,9551859,0,554600,387963,107703
2021-09-08,13917001,13329616,3569159,3667152,9959838,9554587,0,555340,388004,107877
2021-09-09,13918078,13340611,3569457,3675429,9960587,9557157,0,555987,388034,108025
2021-09-10,13918987,13349565,3569760,3682408,9961157,9558999,0,556565,388070,108158
2021-09-11,13919162,13349979,3569785,3682552,9961299,9559258,0,556767,388078,108169
2021-09-12,13919182,13350010,3569788,3682565,9961316,9559272,0,556794,388078,108173
2021-09-13,13981694,13388693,3570279,3686480,10022623,9593714,0,557955,388792,108499
2021-09-14,14029873,13427368,3570713,3690526,10069795,9628045,0,559254,389365,108797
2021-09-15,14083358,13442639,3571139,3695298,10122488,9638383,0,560280,389731,108958
2021-09-16,14110316,13450548,3571465,3698115,10148895,9643384,0,560858,389956,109049
2021-09-17,14110392,13450597,3571467,3698144,10148969,9643404,0,560862,389956,109049
2021-09-18,14110394,13450601,3571467,3698144,10148971,9643408,0,560872,389956,109049
2021-09-19,14110394,13450603,3571467,3698144,10148971,9643410,0,560875,389956,109049
2021-09-20,14176216,13473022,3571899,3701178,10213788,9661780,0,561829,390529,110064
2021-09-21,14237758,13496537,3572213,3704230,10274444,9681151,0,562749,391101,111156
2021-09-22,14311521,13513880,3572555,3707274,10347433,9694685,0,563407,391533,111921
2021-09-23,14362851,13524613,3572940,3710350,10397990,9702001,0,563982,391921,112262
2021-09-24,14434514,13533826,3573305,3713572,10468924,9707772,0,564497,392285,112482
2021-09-25,14435293,13534095,3573337,3713671,10469667,9707941,0,564629,392289,112483
2021-09-26,14435409,13534117,3573344,3713672,10469776,9707962,0,564668,392289,112483
2021-09-27,14534211,13551441,3573647,3716290,10567669,9721844,0,565233,392895,113307
2021-09-28,14655129,13570997,3574056,3719285,10687405,9737460,0,565817,393668,114252
2021-09-29,14778387,13582057,3574445,3722385,10809585,9745024,0,566380,394357,114648
2021-09-30,14893242,13590544,3574817,3725167,10923433,9750497,0,566809,394992,114880
2021-10-01,14998136,13597703,3575168,3727666,11027398,9754986,0,567433,395570,115051
2021-10-02,15004066,13598014,3575362,3727775,11033105,9755180,0,567489,395599,115059
2021-10-03,15004480,13598071,3575514,3727794,11033361,9755216,0,567516,395605,115061
2021-10-04,15087995,13613034,3579183,3730177,11112417,9766998,0,567836,396395,115859
2021-10-05,15164903,13628489,3582785,3732255,11185093,9779638,0,568152,397025,116596
2021-10-06,15234327,13635625,3586368,3734140,11250447,9784666,0,568569,397512,116819
2021-10-07,15297915,13641479,3589950,3735845,11310010,9788659,0,568827,397955,116975
2021-10-08,15352150,13646913,3593520,3737426,11360280,9792330,0,569014,398350,117157
2021-10-09,15354067,13647138,3593715,3737492,11361985,9792480,0,569062,398367,117166
2021-10-10,15354170,13647157,3593753,3737493,11362048,9792498,0,569062,398369,117166
2021-10-11,15354688,13647405,3593786,3737506,11362530,9792732,0,569062,398372,117167
2021-10-12,15412236,13706909,3596756,3739500,11416537,9849499,0,569272,398943,117910
2021-10-13,15448455,13737075,3598263,3740625,11450888,9878259,0,569375,399304,118191
