Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852254,55799,57582,55799,2794672,0,0,0
2021-02-21,2853418,55799,57582,55799,2795836,0,0,0
2021-02-22,2961547,55820,69654,55820,2891893,0,0,0
2021-02-23,3055784,55860,94461,55860,2961323,0,0,0
2021-02-24,3141902,56033,122803,56033,3019099,0,0,0
2021-02-25,3227843,56177,156362,56177,3071481,0,0,0
2021-02-26,3305948,56295,185954,56295,3119994,0,0,0
2021-02-27,3315921,56299,192209,56299,3123712,0,0,0
2021-02-28,3316276,56299,192211,56299,3124065,0,0,0
2021-03-01,3453403,56706,207035,56317,3246368,389,0,0
2021-03-02,3612322,69118,237791,56396,3374531,12722,0,0
2021-03-03,3770159,223167,256172,56517,3513987,166650,0,0
2021-03-04,3914849,388977,265125,56620,3649724,332357,0,0
2021-03-05,4051133,550521,270676,56806,3780457,493715,0,0
2021-03-06,4060777,574646,271020,56806,3789757,517840,0,0
2021-03-07,4061842,581540,271126,56806,3790716,524734,0,0
2021-03-08,4198436,795519,283624,56840,3914812,738679,0,0
2021-03-09,4337427,1032997,321093,56867,4016334,976130,0,0
2021-03-10,4473181,1298449,362603,56888,4110578,1241561,0,0
2021-03-11,4644607,1543935,408249,56933,4236358,1487002,0,0
2021-03-12,4795809,1767025,425554,56968,4370255,1710057,0,0
2021-03-13,4820105,1793154,426107,56968,4393998,1736186,0,0
2021-03-14,4822851,1796988,426107,56968,4396744,1740020,0,0
2021-03-15,4980550,2069380,440821,66000,4539729,2003380,0,0
2021-03-16,5146857,2312814,471463,88557,4675394,2224257,0,0
2021-03-17,5297650,2528811,500331,114707,4797319,2414104,0,0
2021-03-18,5445620,2714867,518754,144985,4926866,2569882,0,0
2021-03-19,5581433,2869607,523713,159175,5057720,2710432,0,0
2021-03-20,5604577,2880590,524154,160587,5080423,2720003,0,0
2021-03-21,5607422,2881765,524154,160588,5083268,2721177,0,0
2021-03-22,5751337,3003686,536291,181637,5215046,2822049,0,0
2021-03-23,5898257,3094200,575740,198727,5322517,2895473,0,0
2021-03-24,6051066,3158956,622226,203641,5428840,2955315,0,0
2021-03-25,6207537,3214143,673436,205964,5534101,3008179,0,0
2021-03-26,6373444,3265059,709251,207870,5664193,3057189,0,0
2021-03-27,6386307,3267802,711208,207902,5675099,3059900,0,0
2021-03-28,6387276,3268223,711208,207902,5676068,3060321,0,0
2021-03-29,6538030,3383680,729830,210782,5808200,3172898,0,0
2021-03-30,6671282,3528227,766155,231108,5905127,3297119,0,0
2021-03-31,6797800,3681352,794758,248047,6003042,3433305,0,0
2021-04-01,6932110,3849775,809526,256528,6122584,3593247,0,0
2021-04-02,6933957,3854944,809698,256579,6124259,3598365,0,0
2021-04-03,6935832,3856286,809883,256582,6125949,3599704,0,0
2021-04-04,6936488,3856745,809884,256582,6126604,3600163,0,0
2021-04-05,7015970,4061408,825442,271623,6190528,3789785,0,0
2021-04-06,7108497,4207849,871552,307496,6236945,3900353,0,0
2021-04-07,7202827,4346055,921404,346244,6281423,3999811,0,0
2021-04-08,7279055,4508661,959406,385877,6319649,4122784,0,0
2021-04-09,7349392,4656592,992891,401042,6356501,4255550,0,0
2021-04-10,7360482,4671410,999746,401913,6360736,4269497,0,0
2021-04-11,7361569,4672767,1000222,401934,6361347,4270833,0,0
2021-04-12,7439181,4831347,1047579,418664,6391602,4412683,0,0
2021-04-13,7513587,4991045,1104172,449287,6409415,4541758,0,0
2021-04-14,7592310,5140423,1165179,476562,6427131,4663861,0,0
2021-04-15,7653846,5284297,1212116,495980,6441730,4788317,0,0
2021-04-16,7711601,5416857,1250962,504155,6460639,4912702,0,0
2021-04-17,7719417,5431187,1256274,504604,6463143,4926583,0,0
2021-04-18,7720275,5432938,1256908,504623,6463367,4928315,0,0
2021-04-19,7763874,5581281,1265205,517616,6498669,5063665,0,0
2021-04-20,7802730,5728011,1271104,552696,6531626,5175315,0,0
2021-04-21,7833651,5872804,1275454,592744,6558197,5280060,0,0
2021-04-22,7889701,6015912,1281484,632549,6608217,5383363,0,0
2021-04-23,7929335,6158942,1284803,657453,6644532,5501489,0,0
2021-04-24,7935034,6170800,1285881,658683,6649153,5512117,0,0
2021-04-25,7935382,6171485,1285882,658683,6649500,5512802,0,0
2021-04-26,7978177,6324253,1303614,685329,6674563,5638924,0,0
2021-04-27,8016908,6455693,1328307,723264,6688601,5732429,0,0
2021-04-28,8060159,6580417,1353833,751699,6702722,5828718,3604,0
2021-04-29,8090806,6704356,1368482,768950,6712178,5935406,10146,0
2021-04-30,8141325,6741014,1392818,775123,6724635,5965891,23872,0
2021-05-01,8142373,6742214,1393423,775653,6724791,5966561,24159,0
2021-05-02,8143138,6742870,1393754,775712,6725043,5967158,24341,0
2021-05-03,8218877,6818139,1402393,790398,6772039,6027741,44445,0
2021-05-04,8299687,6906034,1410490,827662,6827987,6078372,61210,0
2021-05-05,8380951,6998930,1416162,869796,6893756,6129134,71033,0
2021-05-06,8462228,7074953,1421645,904466,6962335,6170487,78248,0
2021-05-07,8545606,7138202,1428380,930689,7034831,6207513,82395,0
2021-05-08,8562879,7146317,1430519,934137,7049295,6212180,83065,0
2021-05-09,8563836,7146758,1430535,934184,7050166,6212574,83135,0
2021-05-10,8666824,7216558,1434035,969512,7146702,6247046,86087,0
2021-05-11,8773703,7300934,1438208,1030410,7247429,6270524,88066,0
2021-05-12,8877890,7378377,1441011,1086000,7347146,6292377,89733,0
2021-05-13,8973964,7438074,1446057,1127879,7437618,6310195,90289,0
2021-05-14,9072228,7491636,1453918,1162468,7527810,6329168,90500,0
