Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841525,24987,57106,24987,784419,0,0,0,0,0
2021-02-09,1084043,44377,57199,44377,1026844,0,0,0,0,0
2021-02-10,1356493,52725,57299,52725,1299194,0,0,0,0,0
2021-02-11,1607907,55613,57484,55613,1550423,0,0,0,0,0
2021-02-12,1837194,55823,57634,55823,1779560,0,0,0,0,0
2021-02-13,1866724,55856,57634,55856,1809090,0,0,0,0,0
2021-02-14,1871192,55856,57634,55856,1813558,0,0,0,0,0
2021-02-15,2137074,55856,57635,55856,2079439,0,0,0,0,0
2021-02-16,2357159,55868,57636,55868,2299523,0,0,0,0,0
2021-02-17,2545216,55868,57636,55868,2487580,0,0,0,0,0
2021-02-18,2700500,55869,57638,55869,2642862,0,0,0,0,0
2021-02-19,2842646,55870,57638,55870,2785008,0,0,0,0,0
2021-02-20,2852287,55870,57640,55870,2794647,0,0,0,0,0
2021-02-21,2853449,55870,57640,55870,2795809,0,0,0,0,0
2021-02-22,2961570,55892,69717,55892,2891853,0,0,0,0,0
2021-02-23,3055788,55932,94524,55932,2961264,0,0,0,0,0
2021-02-24,3141897,56106,122872,56106,3019025,0,0,0,0,0
2021-02-25,3227841,56251,156446,56251,3071395,0,0,0,0,0
2021-02-26,3306127,56369,186064,56369,3120063,0,0,0,0,0
2021-02-27,3316171,56373,192386,56373,3123785,0,0,0,0,0
2021-02-28,3316526,56373,192388,56373,3124138,0,0,0,0,0
2021-03-01,3453691,56782,207272,56391,3246419,391,0,0,0,0
2021-03-02,3612656,69202,238117,56470,3374539,12732,0,0,0,0
2021-03-03,3770515,223336,256565,56593,3513950,166743,0,0,0,0
2021-03-04,3915268,389221,265572,56697,3649696,332524,0,0,0,0
2021-03-05,4051498,550986,271139,56889,3780359,494097,0,0,0,0
2021-03-06,4061144,575133,271484,56889,3789660,518244,0,0,0,0
2021-03-07,4062211,582034,271592,56889,3790619,525145,0,0,0,0
2021-03-08,4198834,796174,284154,56927,3914680,739247,0,0,0,0
2021-03-09,4337873,1033779,321708,56958,4016165,976821,0,0,0,0
2021-03-10,4473702,1299412,363303,56980,4110399,1242432,0,0,0,0
2021-03-11,4645148,1545152,409002,57025,4236146,1488127,0,0,0,0
2021-03-12,4796403,1768396,426383,57060,4370020,1711336,0,0,0,0
2021-03-13,4820692,1794588,426936,57060,4393756,1737528,0,0,0,0
2021-03-14,4823441,1798427,426936,57060,4396505,1741367,0,0,0,0
2021-03-15,4981337,2070965,441815,66116,4539522,2004849,0,0,0,0
2021-03-16,5147995,2314675,472783,88700,4675212,2225975,0,0,0,0
2021-03-17,5299310,2530774,502153,114884,4797157,2415890,0,0,0,0
2021-03-18,5448170,2716985,521454,145195,4926716,2571790,0,0,0,0
2021-03-19,5588067,2871808,530389,159440,5057678,2712368,0,0,0,0
2021-03-20,5611255,2882827,530867,160883,5080388,2721944,0,0,0,0
2021-03-21,5614108,2883999,530876,160884,5083232,2723115,0,0,0,0
2021-03-22,5760895,3006039,545845,182016,5215050,2824023,0,0,0,0
2021-03-23,5911212,3096705,588654,199152,5322558,2897553,0,0,0,0
2021-03-24,6065523,3161544,636635,204086,5428888,2957458,0,0,0,0
2021-03-25,6223015,3216803,688907,206420,5534108,3010383,0,0,0,0
2021-03-26,6389632,3267955,725433,208335,5664199,3059620,0,0,0,0
2021-03-27,6402577,3270705,727435,208368,5675142,3062337,0,0,0,0
2021-03-28,6403546,3271129,727435,208368,5676111,3062761,0,0,0,0
2021-03-29,6554834,3386696,746593,211263,5808241,3175433,0,0,0,0
2021-03-30,6688837,3531455,783688,231679,5905149,3299776,0,0,0,0
2021-03-31,6815959,3684761,812863,248691,6003096,3436070,0,0,0,0
2021-04-01,6950760,3853389,828120,257225,6122640,3596164,0,0,0,0
2021-04-02,6952618,3858574,828295,257276,6124323,3601298,0,0,0,0
2021-04-03,6954499,3859922,828484,257280,6126015,3602642,0,0,0,0
2021-04-04,6955157,3860390,828487,257281,6126670,3603109,0,0,0,0
2021-04-05,7035120,4065361,844489,272441,6190631,3792920,0,0,0,0
2021-04-06,7128290,4212110,891286,308461,6237004,3903649,0,0,0,0
2021-04-07,7223196,4350581,941721,347332,6281475,4003249,0,0,0,0
2021-04-08,7299952,4513463,980258,387085,6319694,4126378,0,0,0,0
2021-04-09,7370841,4661602,1014294,402319,6356547,4259283,0,0,0,0
2021-04-10,7382038,4676444,1021251,403196,6360787,4273248,0,0,0,0
2021-04-11,7383136,4677800,1021736,403217,6361400,4274583,0,0,0,0
2021-04-12,7461267,4836799,1069601,420163,6391666,4416636,0,0,0,0
2021-04-13,7536294,4997204,1126820,451202,6409474,4546002,0,0,0,0
2021-04-14,7615661,5147449,1188483,479097,6427178,4668352,0,0,0,0
2021-04-15,7677971,5292423,1236178,499452,6441793,4792971,0,0,0,0
2021-04-16,7736375,5428361,1275664,510735,6460711,4917626,0,0,0,0
2021-04-17,7744280,5442753,1281059,511270,6463221,4931483,0,0,0,0
2021-04-18,7745156,5444519,1281710,511299,6463446,4933220,0,0,0,0
2021-04-19,7789079,5595775,1290213,526867,6498866,5068908,0,0,0,0
2021-04-20,7828318,5745990,1296373,565209,6531945,5180781,0,0,0,0
2021-04-21,7859472,5892513,1300879,606791,6558593,5285722,0,0,0,0
2021-04-22,7915850,6036940,1307080,647726,6608770,5389214,0,0,0,0
2021-04-23,7955703,6180799,1310508,673293,6645195,5507506,0,0,0,0
2021-04-24,7961453,6192741,1311631,674568,6649822,5518173,0,0,0,0
2021-04-25,7961804,6193434,1311632,674568,6650172,5518866,0,0,0,0
2021-04-26,8004880,6347146,1329575,702010,6675305,5645136,0,0,0,0
2021-04-27,8043904,6479746,1354516,740966,6689388,5738780,0,0,0,0
2021-04-28,8087408,6605454,1380247,770131,6703554,5835323,0,0,3607,0
2021-04-29,8118280,6730061,1395079,787874,6713050,5942187,0,0,10151,0
2021-04-30,8169230,6767016,1419785,794229,6725567,5972787,0,0,23878,0
2021-05-01,8170321,6768226,1420424,794766,6725733,5973460,0,0,24164,0
2021-05-02,8171120,6768892,1420757,794825,6726017,5974067,0,0,24346,0
2021-05-03,8247157,6844821,1429542,809960,6773170,6034861,0,0,44445,0
2021-05-04,8328240,6933505,1437812,847871,6829210,6085634,0,0,61218,0
2021-05-05,8409761,7027244,1443614,890681,6895101,6136563,0,0,71046,0
2021-05-06,8491363,7103989,1449284,925925,6963817,6178064,0,0,78262,0
2021-05-07,8575468,7167914,1456574,952663,7036485,6215251,0,0,82409,0
2021-05-08,8592854,7176126,1458799,956178,7050976,6219948,0,0,83079,0
2021-05-09,8593816,7176572,1458817,956226,7051850,6220346,0,0,83149,0
2021-05-10,8697129,7247053,1462483,992093,7148542,6254960,0,0,86104,0
2021-05-11,8804556,7332461,1466894,1053886,7249577,6278575,0,0,88085,0
2021-05-12,8909417,7411019,1469871,1110419,7349793,6300600,0,0,89753,0
2021-05-13,9006437,7471740,1475110,1153135,7441022,6318605,0,0,90305,0
2021-05-14,9109686,7528023,1483958,1189243,7535180,6338780,0,0,90548,0
2021-05-15,9110738,7528430,1484085,1189410,7536065,6339020,0,0,90588,0
2021-05-16,9111006,7528603,1484088,1189492,7536330,6339111,0,0,90588,0
2021-05-17,9235614,7575737,1520063,1206929,7624668,6368808,0,0,90883,0
2021-05-18,9371726,7623495,1582383,1223316,7697030,6400179,0,0,92313,0
2021-05-19,9497474,7664813,1650694,1234587,7747948,6430226,0,0,98832,0
2021-05-20,9625988,7728211,1712402,1243888,7808036,6484323,0,0,105550,0
2021-05-21,9634291,7729579,1719124,1244219,7809546,6485360,0,0,105621,0
2021-05-22,9661134,7735866,1730440,1245518,7824580,6490348,0,0,106114,0
2021-05-23,9664831,7736455,1731513,1245575,7827184,6490880,0,0,106134,0
2021-05-24,9840708,7797633,1788810,1262570,7933361,6535056,0,0,118537,7
2021-05-25,10030595,7854586,1870718,1292171,8023784,6562387,0,0,136093,28
2021-05-26,10211276,7903004,1919881,1317228,8130128,6585533,0,0,161267,243
2021-05-27,10378230,7939322,1958169,1335697,8225708,6602533,0,0,194353,1092
2021-05-28,10523691,7980248,1984586,1357349,8314434,6620021,0,0,224671,2878
2021-05-29,10565288,7986042,1994093,1360106,8338383,6622757,0,0,232812,3179
2021-05-30,10574408,7987017,1995318,1360442,8344940,6623340,0,0,234150,3235
2021-05-31,10730387,8046732,2049403,1374517,8407006,6665010,0,74,273978,7205
2021-06-01,10869834,8118397,2138125,1389178,8417075,6717257,0,10462,314634,11962
2021-06-02,10978945,8190242,2209925,1397485,8425459,6777237,0,33789,343561,15520
2021-06-03,11034567,8258865,2250513,1404477,8438813,6838202,0,73416,345241,16186
2021-06-04,11076959,8327361,2269389,1410135,8461313,6900501,0,107794,346257,16725
2021-06-05,11091712,8340432,2273164,1411476,8472092,6912120,0,117707,346456,16836
2021-06-06,11093693,8341664,2273659,1411573,8473553,6913250,0,119498,346481,16841
2021-06-07,11147590,8441795,2278186,1418788,8521609,7005524,0,146972,347795,17483
2021-06-08,11207822,8546319,2283590,1427030,8575285,7101273,0,167059,348947,18016
2021-06-09,11284441,8646716,2289705,1433203,8644357,7194958,0,183791,350379,18555
2021-06-10,11380785,8740398,2297179,1439703,8732427,7281652,0,196953,351179,19043
2021-06-11,11461415,8834784,2305689,1448097,8803760,7367195,0,200999,351966,19492
2021-06-12,11484132,8844193,2307443,1449158,8824508,7375430,0,201392,352181,19605
2021-06-13,11485557,8844790,2307920,1449226,8825446,7375954,0,201441,352191,19610
2021-06-14,11590618,8957316,2312150,1477062,8925501,7460247,0,205619,352967,20007
2021-06-15,11675732,9079372,2317736,1524724,9004546,7534305,0,209299,353450,20343
2021-06-16,11781327,9196822,2330339,1583820,9097096,7592234,0,213253,353892,20768
2021-06-17,11852281,9306904,2343316,1637613,9154673,7648142,0,216294,354292,21149
2021-06-18,11913760,9350363,2360170,1658373,9198975,7670317,0,218671,354615,21673
2021-06-19,11930339,9370252,2363330,1666724,9212328,7681777,0,218949,354681,21751
2021-06-20,11932136,9372401,2363779,1667506,9213671,7683139,0,218961,354686,21756
2021-06-21,11939456,9384753,2367754,1673243,9216984,7689663,0,219039,354718,21847
2021-06-22,12039102,9590330,2442745,1761444,9241166,7805681,0,222802,355191,23205
2021-06-23,12114637,9754114,2496888,1822775,9262061,7906361,0,235228,355688,24978
2021-06-24,12163107,9895382,2533039,1872825,9273761,7994739,0,298815,356307,27818
2021-06-25,12201307,10018398,2566053,1912627,9278370,8074468,0,348944,356884,31303
2021-06-26,12212405,10050162,2575805,1923889,9279429,8094013,0,359024,357171,32260
2021-06-27,12213442,10053544,2576769,1925174,9279492,8096029,0,360279,357181,32341
2021-06-28,12214686,10056686,2577859,1926781,9279595,8097449,0,361505,357232,32456
2021-06-29,12254686,10234342,2612779,2025609,9283737,8171398,0,393418,358170,37335
2021-06-30,12302804,10368404,2657276,2113337,9286507,8214314,0,416331,359021,40753
2021-07-01,12389710,10450335,2741270,2164564,9288783,8242603,0,430352,359657,43168
2021-07-02,12455153,10515254,2804539,2199192,9290412,8270851,0,441827,360202,45211
2021-07-03,12470708,10534262,2819498,2207552,9290810,8281105,0,445257,360400,45605
2021-07-04,12472715,10536369,2821472,2208577,9290825,8282137,0,445658,360418,45655
2021-07-05,12520488,10633343,2866874,2256882,9292274,8327871,0,456071,361340,48590
2021-07-06,12564202,10712400,2908381,2284853,9293693,8376136,0,463665,362128,51411
2021-07-07,12638027,10795984,2980662,2306342,9294740,8435662,0,468465,362625,53980
2021-07-08,12696093,10890761,3037262,2326095,9295793,8508868,0,472333,363038,55798
2021-07-09,12746691,10975782,3086159,2346008,9296928,8572202,0,476251,363604,57572
2021-07-10,12766704,10997640,3105407,2351827,9297107,8587806,0,477826,364190,58007
2021-07-11,12769107,11000183,3107754,2352739,9297126,8589394,0,477998,364227,58050
2021-07-12,12818320,11126702,3155183,2392159,9298219,8674518,0,482089,364918,60025
2021-07-13,12898550,11227724,3233801,2416909,9299304,8749466,0,484924,365445,61349
2021-07-14,12953280,11333223,3286991,2438562,9300406,8832197,0,487648,365883,62464
2021-07-15,13024838,11423803,3333949,2458608,9323110,8901405,0,492958,367779,63790
2021-07-16,13026966,11426407,3335494,2459518,9323609,8903073,0,493055,367863,63816
2021-07-17,13036932,11439873,3341071,2463175,9327801,8912756,0,493524,368060,63942
2021-07-18,13037863,11441075,3341448,2463670,9328355,8913463,0,493626,368060,63942
2021-07-19,13085533,11514184,3374670,2489431,9341983,8959732,0,496262,368880,65021
2021-07-20,13125762,11606697,3402141,2541767,9353923,8998760,0,497998,369698,66170
2021-07-21,13159126,11676809,3424490,2579519,9364145,9029462,0,499400,370491,67828
2021-07-22,13194990,11717789,3451934,2597272,9371806,9050907,0,500994,371250,69610
2021-07-23,13253181,11774502,3502426,2635823,9378706,9065874,0,502224,372049,72805
2021-07-24,13276229,11784655,3512264,2641043,9391147,9070305,0,503651,372818,73307
2021-07-25,13278291,11785515,3513076,2641471,9392375,9070726,0,503693,372840,73318
2021-07-26,13293783,11825890,3525893,2667417,9394332,9082575,0,504643,373558,75898
2021-07-27,13303070,11866930,3533552,2697014,9395561,9091456,0,505422,373957,78460
2021-07-28,13310396,11894520,3539512,2716901,9396565,9097559,0,505955,374319,80060
2021-07-29,13319057,11975735,3546875,2791875,9397571,9102446,0,506434,374611,81414
2021-07-30,13327438,12043896,3554384,2854952,9398160,9106179,0,506710,374894,82765
2021-07-31,13328503,12054034,3555291,2863458,9398300,9107480,0,506722,374912,83096
2021-08-01,13328537,12054469,3555323,2863828,9398302,9107544,0,506723,374912,83097
2021-08-02,13428084,12078173,3555944,2869160,9496183,9125130,0,507723,375957,83883
2021-08-03,13540911,12103565,3556560,2874705,9607141,9144078,0,508577,377210,84782
2021-08-04,13545706,12163301,3557871,2931668,9610386,9145266,0,508801,377449,86367
2021-08-05,13548976,12206185,3558952,2972474,9612400,9146124,0,508983,377624,87587
2021-08-06,13551967,12237741,3560072,3002222,9614042,9146899,0,509163,377853,88620
2021-08-07,13552209,12238653,3560127,3003065,9614221,9146958,0,509179,377861,88630
2021-08-08,13552265,12238675,3560127,3003078,9614277,9146967,0,509179,377861,88630
2021-08-09,13629167,12259907,3560449,3010314,9690427,9160603,0,509399,378291,88990
2021-08-10,13697203,12279382,3560739,3017885,9757770,9172195,0,509652,378694,89302
2021-08-11,13700025,12397243,3561465,3131775,9759760,9174388,0,509762,378800,91080
2021-08-12,13702359,12476587,3562080,3205937,9761423,9178116,0,509873,378856,92534
2021-08-13,13704458,12525688,3562625,3252236,9762879,9180202,0,509970,378954,93250
2021-08-14,13704739,12526696,3562683,3253123,9763095,9180306,0,509983,378961,93267
2021-08-15,13704963,12526896,3562686,3253205,9763315,9180422,0,509983,378962,93269
2021-08-16,13743529,12548882,3563003,3257367,9801384,9197485,0,510404,379142,94030
2021-08-17,13777822,12572640,3563408,3261625,9835046,9216214,0,513486,379368,94801
2021-08-18,13779752,12649697,3563949,3334870,9836375,9218849,0,514788,379428,95978
2021-08-19,13781321,12708936,3564453,3391334,9837391,9220731,0,516274,379477,96871
2021-08-20,13782630,12763517,3564953,3442971,9838178,9222743,0,518147,379499,97803
2021-08-21,13782808,12765335,3564996,3444360,9838311,9223150,0,519318,379501,97825
2021-08-22,13782884,12765531,3565007,3444490,9838375,9223213,0,519935,379502,97828
2021-08-23,13807932,12790344,3565324,3448333,9861525,9242458,0,524875,381083,99553
2021-08-24,13830130,12808282,3565642,3451312,9882001,9256194,0,529653,382487,100776
2021-08-25,13844513,12822032,3565950,3455658,9895130,9264529,0,533230,383433,101845
2021-08-26,13846091,12901707,3566498,3533748,9896107,9265726,0,534711,383486,102233
2021-08-27,13847505,12954187,3566961,3584685,9897004,9266910,0,536175,383540,102592
2021-08-28,13847729,12955324,3567030,3585676,9897153,9267035,0,537229,383546,102613
2021-08-29,13847806,12955490,3567043,3585763,9897214,9267111,0,537625,383549,102616
2021-08-30,13865754,13032669,3567364,3587994,9913755,9340623,0,541637,384635,104052
2021-08-31,13883399,13122960,3567692,3589764,9929906,9427653,0,545934,385801,105543
2021-09-01,13884816,13156190,3568178,3618630,9930771,9431650,0,547305,385867,105910
2021-09-02,13886073,13179729,3568571,3639436,9931587,9434114,0,548437,385915,106179
2021-09-03,13887028,13196518,3568893,3653996,9932173,9436109,0,549761,385962,106413
2021-09-04,13887211,13196999,3568911,3654228,9932320,9436343,0,550119,385980,106428
2021-09-05,13887229,13197033,3568917,3654244,9932332,9436361,0,550243,385980,106428
2021-09-06,13901992,13256232,3569135,3655168,9945803,9493956,0,552619,387054,107108
2021-09-07,13917205,13317361,3569403,3656148,9959814,9553480,0,554719,387988,107733
2021-09-08,13918375,13332558,3569747,3668429,9960598,9556222,0,555459,388030,107907
2021-09-09,13919473,13343562,3570053,3676714,9961360,9558793,0,556106,388060,108055
2021-09-10,13920385,13352522,3570358,3683697,9961930,9560636,0,556685,388097,108189
2021-09-11,13920560,13352937,3570383,3683841,9962072,9560896,0,556887,388105,108200
2021-09-12,13920578,13352969,3570386,3683854,9962087,9560911,0,556914,388105,108204
2021-09-13,13985918,13391665,3570881,3687777,10026218,9595358,0,558076,388819,108530
2021-09-14,14037770,13430359,3571319,3691824,10077060,9629707,0,559376,389391,108828
2021-09-15,14092808,13445645,3571748,3696595,10131304,9640060,0,560404,389756,108990
2021-09-16,14119852,13453558,3572072,3699414,10157801,9645063,0,560982,389979,109081
2021-09-17,14119929,13453608,3572074,3699443,10157876,9645084,0,560986,389979,109081
2021-09-18,14119934,13453613,3572074,3699443,10157881,9645089,0,560996,389979,109081
2021-09-19,14119934,13453615,3572074,3699443,10157881,9645091,0,560999,389979,109081
2021-09-20,14185759,13476037,3572445,3702479,10222762,9663462,0,561953,390552,110096
2021-09-21,14247330,13499610,3572755,3705535,10283453,9682887,0,562874,391122,111188
2021-09-22,14321142,13516979,3573099,3708581,10356489,9696445,0,563532,391554,111953
2021-09-23,14372556,13527716,3573482,3711658,10407133,9703764,0,564107,391941,112294
2021-09-24,14444264,13536933,3573844,3714883,10478114,9709536,0,564617,392306,112514
2021-09-25,14445044,13537203,3573876,3714982,10478858,9709706,0,564749,392310,112515
2021-09-26,14445245,13537225,3573883,3714983,10479051,9709727,0,564788,392311,112515
2021-09-27,14544160,13554569,3574195,3717602,10577049,9723627,0,565353,392916,113340
2021-09-28,14665238,13574143,3574609,3720601,10696943,9739258,0,565938,393686,114284
2021-09-29,14788793,13585221,3575000,3723705,10819418,9746836,0,566503,394375,114680
2021-09-30,14904091,13593723,3575384,3726483,10933697,9752328,0,566932,395010,114912
2021-10-01,15009175,13600891,3575741,3728987,11037848,9756821,0,567557,395586,115083
2021-10-02,15015120,13601202,3575937,3729096,11043568,9757015,0,567613,395615,115091
2021-10-03,15015536,13601259,3576089,3729115,11043826,9757051,0,567640,395621,115093
2021-10-04,15099425,13616298,3579766,3731500,11123248,9768897,0,567962,396411,115901
2021-10-05,15176517,13631784,3583362,3733576,11196114,9781570,0,568278,397041,116638
2021-10-06,15246156,13638928,3586930,3735458,11261699,9786609,0,568696,397527,116861
2021-10-07,15309979,13644844,3590522,3737175,11321489,9790651,0,568954,397968,117018
2021-10-08,15364693,13650366,3594105,3738757,11372224,9794400,0,569142,398364,117209
2021-10-09,15366707,13650613,3594301,3738827,11374025,9794568,0,569190,398381,117218
2021-10-10,15366813,13650634,3594340,3738828,11374090,9794588,0,569190,398383,117218
2021-10-11,15367333,13650912,3594373,3738841,11374574,9794852,0,569190,398386,117219
2021-10-12,15425202,13716225,3597316,3740850,11428928,9857410,0,569401,398958,117965
2021-10-13,15483154,13769568,3599922,3742706,11483763,9908492,0,569566,399469,118370
2021-10-14,15532814,13801912,3602370,3744321,11530555,9938902,0,569742,399889,118689
2021-10-15,15572817,13819968,3604829,3745782,11567752,9955364,0,569921,400236,118822
2021-10-16,15574646,13820390,3604980,3745856,11569396,9955702,0,569928,400270,118832
2021-10-17,15574750,13820428,3605009,3745866,11569469,9955730,0,569930,400272,118832
2021-10-18,15614395,13867366,3607954,3747293,11605666,10000790,0,570090,400775,119283
2021-10-19,15659721,13921664,3610770,3748764,11647644,10053090,0,570266,401307,119810
2021-10-20,15699383,13983058,3613343,3750155,11684346,10112687,0,570537,401694,120216
2021-10-21,15735599,14031399,3615897,3751538,11717597,10159239,0,570667,402105,120622
2021-10-22,15765334,14086789,3618424,3752765,11744455,10213064,0,570801,402455,120960
2021-10-23,15766734,14088026,3618588,3752828,11745674,10214232,0,570814,402472,120966
2021-10-24,15766862,14088091,3618605,3752834,11745783,10214290,0,570814,402474,120967
2021-10-25,15801510,14166732,3621482,3754310,11776969,10290926,0,570973,403059,121496
2021-10-26,15833972,14261082,3624130,3755793,11806251,10383146,0,571121,403591,122143
2021-10-27,15865761,14362538,3626819,3757204,11834880,10482600,0,571280,404062,122734
2021-10-28,15895326,14463453,3629655,3758833,11861144,10581276,0,571366,404527,123344
2021-10-29,15920135,14554520,3632417,3760245,11882808,10670439,0,571443,404910,123836
2021-10-30,15922510,14558780,3632702,3760407,11884867,10674514,0,571447,404941,123859
2021-10-31,15922772,14559036,3632737,3760437,11885091,10674736,0,571451,404944,123863
2021-11-01,15922953,14559538,3632782,3760486,11885224,10675185,0,571457,404947,123867
2021-11-02,15949049,14653198,3636086,3764622,11907534,10763852,0,571654,405429,124724
2021-11-03,15975720,14741339,3639195,3768485,11930749,10847545,0,571791,405776,125309
2021-11-04,16001247,14822230,3641903,3772186,11953298,10924222,0,571958,406046,125822
2021-11-05,16025009,14892654,3644708,3776216,11974055,10990234,0,572073,406246,126204
2021-11-06,16027822,14896886,3644996,3776552,11976560,10994100,0,572080,406266,126234
2021-11-07,16028028,14897098,3645040,3776586,11976717,10994271,0,572080,406271,126241
2021-11-08,16051751,14939759,3648332,3779310,11996941,11033899,0,572239,406478,126550
2021-11-09,16074049,14998647,3651595,3782881,12015849,11088788,0,572401,406605,126978
2021-11-10,16093909,15055805,3654576,3786108,12032635,11142329,0,572449,406698,127368
2021-11-11,16111758,15110416,3657474,3789296,12047504,11193410,0,572493,406780,127710
2021-11-12,16129777,15158124,3660491,3792372,12062427,11237722,0,572535,406859,128030
2021-11-13,16132697,15161894,3661002,3792749,12064821,11241074,0,572552,406874,128071
2021-11-14,16132902,15162133,3661053,3792804,12064972,11241258,0,572566,406877,128071
2021-11-15,16152813,15208476,3665132,3796438,12080658,11283309,0,572619,407023,128729
2021-11-16,16171053,15254836,3668875,3799777,12095007,11325682,0,572661,407171,129377
2021-11-17,16186879,15297197,3672211,3802748,12107367,11364602,0,572699,407301,129847
2021-11-18,16200856,15334842,3675112,3805800,12118358,11398738,0,572740,407386,130304
2021-11-19,16213571,15366612,3678041,3808782,12128065,11427163,0,572783,407465,130667
2021-11-20,16215188,15368749,3678496,3809060,12129213,11428997,0,572786,407479,130692
2021-11-21,16215315,15368875,3678552,3809099,12129284,11429080,0,572787,407479,130696
2021-11-22,16228743,15400010,3682128,3812204,12139031,11456613,0,572818,407584,131193
2021-11-23,16236158,15422542,3684179,3814029,12144329,11476915,0,572843,407650,131598
