Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13203,57083,13203,554282,0,0,0,0,0
2021-02-07,620004,13205,57083,13205,562921,0,0,0,0,0
2021-02-08,841521,24988,57102,24988,784419,0,0,0,0,0
2021-02-09,1084043,44378,57195,44378,1026848,0,0,0,0,0
2021-02-10,1356496,52726,57295,52726,1299201,0,0,0,0,0
2021-02-11,1607909,55615,57480,55615,1550429,0,0,0,0,0
2021-02-12,1837196,55825,57630,55825,1779566,0,0,0,0,0
2021-02-13,1866726,55858,57630,55858,1809096,0,0,0,0,0
2021-02-14,1871194,55858,57630,55858,1813564,0,0,0,0,0
2021-02-15,2137079,55858,57632,55858,2079447,0,0,0,0,0
2021-02-16,2357166,55870,57633,55870,2299533,0,0,0,0,0
2021-02-17,2545226,55870,57633,55870,2487593,0,0,0,0,0
2021-02-18,2700514,55871,57635,55871,2642879,0,0,0,0,0
2021-02-19,2842661,55872,57635,55872,2785026,0,0,0,0,0
2021-02-20,2852302,55872,57637,55872,2794665,0,0,0,0,0
2021-02-21,2853464,55872,57637,55872,2795827,0,0,0,0,0
2021-02-22,2961584,55894,69714,55894,2891870,0,0,0,0,0
2021-02-23,3055801,55934,94521,55934,2961280,0,0,0,0,0
2021-02-24,3141913,56108,122870,56108,3019043,0,0,0,0,0
2021-02-25,3227859,56253,156446,56253,3071413,0,0,0,0,0
2021-02-26,3306143,56371,186063,56371,3120080,0,0,0,0,0
2021-02-27,3316187,56375,192385,56375,3123802,0,0,0,0,0
2021-02-28,3316542,56375,192387,56375,3124155,0,0,0,0,0
2021-03-01,3453716,56785,207271,56393,3246445,392,0,0,0,0
2021-03-02,3612682,69205,238116,56472,3374566,12733,0,0,0,0
2021-03-03,3770550,223342,256565,56595,3513985,166747,0,0,0,0
2021-03-04,3915307,389232,265572,56699,3649735,332533,0,0,0,0
2021-03-05,4051543,550997,271138,56891,3780405,494106,0,0,0,0
2021-03-06,4061189,575143,271483,56891,3789706,518252,0,0,0,0
2021-03-07,4062256,582044,271591,56891,3790665,525153,0,0,0,0
2021-03-08,4198884,796190,284153,56929,3914731,739261,0,0,0,0
2021-03-09,4337933,1033800,321711,56960,4016222,976840,0,0,0,0
2021-03-10,4473764,1299442,363306,56982,4110458,1242460,0,0,0,0
2021-03-11,4645210,1545183,409005,57027,4236205,1488156,0,0,0,0
2021-03-12,4796467,1768428,426387,57062,4370080,1711366,0,0,0,0
2021-03-13,4820756,1794621,426940,57062,4393816,1737559,0,0,0,0
2021-03-14,4823506,1798460,426940,57062,4396566,1741398,0,0,0,0
2021-03-15,4981408,2071004,441818,66119,4539590,2004885,0,0,0,0
2021-03-16,5148080,2314717,472790,88703,4675290,2226014,0,0,0,0
2021-03-17,5299399,2530821,502158,114889,4797241,2415932,0,0,0,0
2021-03-18,5448289,2717039,521491,145202,4926798,2571837,0,0,0,0
2021-03-19,5588196,2871866,530429,159448,5057767,2712418,0,0,0,0
2021-03-20,5611387,2882885,530907,160891,5080480,2721994,0,0,0,0
2021-03-21,5614240,2884057,530916,160892,5083324,2723165,0,0,0,0
2021-03-22,5761040,3006101,545885,182026,5215155,2824075,0,0,0,0
2021-03-23,5911364,3096774,588697,199164,5322667,2897610,0,0,0,0
2021-03-24,6065678,3161621,636679,204099,5428999,2957522,0,0,0,0
2021-03-25,6223184,3216886,688956,206434,5534228,3010452,0,0,0,0
2021-03-26,6389809,3268041,725489,208349,5664320,3059692,0,0,0,0
2021-03-27,6402756,3270792,727492,208382,5675264,3062410,0,0,0,0
2021-03-28,6403725,3271216,727492,208382,5676233,3062834,0,0,0,0
2021-03-29,6555033,3386787,746663,211277,5808370,3175510,0,0,0,0
2021-03-30,6689046,3531550,783759,231696,5905287,3299854,0,0,0,0
2021-03-31,6816193,3684866,812936,248709,6003257,3436157,0,0,0,0
2021-04-01,6951006,3853501,828193,257243,6122813,3596258,0,0,0,0
2021-04-02,6952865,3858691,828368,257295,6124497,3601396,0,0,0,0
2021-04-03,6954746,3860039,828557,257299,6126189,3602740,0,0,0,0
2021-04-04,6955404,3860507,828560,257300,6126844,3603207,0,0,0,0
2021-04-05,7035379,4065488,844565,272461,6190814,3793027,0,0,0,0
2021-04-06,7128555,4212252,891359,308485,6237196,3903767,0,0,0,0
2021-04-07,7223452,4350735,941792,347359,6281660,4003376,0,0,0,0
2021-04-08,7300211,4513620,980337,387115,6319874,4126505,0,0,0,0
2021-04-09,7371110,4661765,1014378,402350,6356732,4259415,0,0,0,0
2021-04-10,7382307,4676609,1021335,403227,6360972,4273382,0,0,0,0
2021-04-11,7383405,4677965,1021820,403248,6361585,4274717,0,0,0,0
2021-04-12,7461564,4836979,1069699,420194,6391865,4416785,0,0,0,0
2021-04-13,7536593,4997391,1126921,451238,6409672,4546153,0,0,0,0
2021-04-14,7615963,5147667,1188589,479149,6427374,4668518,0,0,0,0
2021-04-15,7678273,5292667,1236283,499522,6441990,4793145,0,0,0,0
2021-04-16,7736680,5428614,1275773,510812,6460907,4917802,0,0,0,0
2021-04-17,7744586,5443009,1281169,511348,6463417,4931661,0,0,0,0
2021-04-18,7745462,5444776,1281820,511377,6463642,4933399,0,0,0,0
2021-04-19,7789398,5596040,1290321,526945,6499077,5069095,0,0,0,0
2021-04-20,7828648,5746268,1296484,565289,6532164,5180979,0,0,0,0
2021-04-21,7859802,5892805,1300990,606871,6558812,5285934,0,0,0,0
2021-04-22,7916187,6037244,1307199,647814,6608988,5389430,0,0,0,0
2021-04-23,7956048,6181121,1310633,673387,6645415,5507734,0,0,0,0
2021-04-24,7961798,6193068,1311756,674664,6650042,5518404,0,0,0,0
2021-04-25,7962150,6193761,1311758,674664,6650392,5519097,0,0,0,0
2021-04-26,8005250,6347494,1329701,702118,6675549,5645376,0,0,0,0
2021-04-27,8044280,6480099,1354646,741074,6689634,5739025,0,0,0,0
2021-04-28,8087791,6605829,1380382,770240,6703802,5835589,0,0,3607,0
2021-04-29,8118674,6730466,1395220,787983,6713302,5942483,0,0,10152,0
2021-04-30,8169636,6767432,1419932,794339,6725825,5973093,0,0,23879,0
2021-05-01,8170727,6768642,1420571,794876,6725991,5973766,0,0,24165,0
2021-05-02,8171526,6769308,1420904,794935,6726275,5974373,0,0,24347,0
2021-05-03,8247569,6845251,1429690,810073,6773433,6035178,0,0,44446,0
2021-05-04,8328663,6933937,1437959,847986,6829485,6085951,0,0,61219,0
2021-05-05,8410190,7027678,1443762,890796,6895381,6136882,0,0,71047,0
2021-05-06,8491796,7104439,1449432,926048,6964101,6178391,0,0,78263,0
2021-05-07,8575906,7168378,1456723,952792,7036773,6215586,0,0,82410,0
2021-05-08,8593292,7176592,1458948,956308,7051264,6220284,0,0,83080,0
2021-05-09,8594254,7177038,1458966,956356,7052138,6220682,0,0,83150,0
2021-05-10,8697571,7247545,1462632,992237,7148833,6255308,0,0,86106,0
2021-05-11,8805003,7332967,1467047,1054035,7249868,6278932,0,0,88088,0
2021-05-12,8909876,7411536,1470026,1110575,7350094,6300961,0,0,89756,0
2021-05-13,9006900,7472262,1475268,1153293,7441324,6318969,0,0,90308,0
2021-05-14,9110157,7528550,1484116,1189402,7535490,6339148,0,0,90551,0
2021-05-15,9111209,7528958,1484243,1189570,7536375,6339388,0,0,90591,0
2021-05-16,9111477,7529131,1484246,1189652,7536640,6339479,0,0,90591,0
2021-05-17,9236094,7576279,1520223,1207092,7624985,6369187,0,0,90886,0
2021-05-18,9372217,7624049,1582545,1223484,7697356,6400565,0,0,92316,0
2021-05-19,9497978,7665369,1650862,1234759,7748281,6430610,0,0,98835,0
2021-05-20,9626503,7728783,1712577,1244076,7808372,6484707,0,0,105554,0
2021-05-21,9634806,7730154,1719299,1244408,7809882,6485746,0,0,105625,0
2021-05-22,9661663,7736441,1730630,1245707,7824915,6490734,0,0,106118,0
2021-05-23,9665360,7737031,1731703,1245764,7827519,6491267,0,0,106138,0
2021-05-24,9841253,7798230,1789001,1262758,7933709,6535465,0,0,118543,7
2021-05-25,10031160,7855205,1870919,1292367,8024143,6562810,0,0,136098,28
2021-05-26,10211851,7903633,1920083,1317429,8130499,6585961,0,0,161269,243
2021-05-27,10378821,7939965,1958371,1335903,8226094,6602970,0,0,194356,1092
2021-05-28,10524294,7980915,1984790,1357568,8314830,6620469,0,0,224674,2878
2021-05-29,10565892,7986712,1994297,1360326,8338779,6623207,0,0,232816,3179
2021-05-30,10575012,7987687,1995522,1360662,8345336,6623790,0,0,234154,3235
2021-05-31,10731011,8047413,2049620,1374742,8407407,6665466,0,74,273984,7205
2021-06-01,10870486,8119099,2138352,1389412,8417490,6717725,0,10465,314644,11962
2021-06-02,10979615,8190952,2210163,1397721,8425878,6777711,0,33795,343574,15520
2021-06-03,11035236,8259579,2250754,1404713,8439228,6838680,0,73423,345254,16186
2021-06-04,11077636,8328080,2269638,1410369,8461728,6900986,0,107809,346270,16725
2021-06-05,11092390,8341154,2273413,1411711,8472508,6912607,0,117723,346469,16836
2021-06-06,11094371,8342386,2273909,1411808,8473968,6913737,0,119515,346494,16841
2021-06-07,11148278,8442526,2278439,1419025,8522030,7006018,0,146988,347809,17483
2021-06-08,11208533,8547064,2283857,1427268,8575715,7101779,0,167077,348961,18017
2021-06-09,11285166,8647473,2289985,1433444,8644788,7195473,0,183810,350393,18556
2021-06-10,11381515,8741165,2297465,1439945,8732857,7282176,0,196977,351193,19044
2021-06-11,11462153,8835573,2305976,1448339,8804197,7367741,0,201023,351980,19493
2021-06-12,11484873,8844983,2307731,1449400,8824947,7375977,0,201416,352195,19606
2021-06-13,11486299,8845580,2308208,1449468,8825886,7376501,0,201465,352205,19611
2021-06-14,11591372,8958126,2312444,1477310,8925947,7460808,0,205644,352981,20008
2021-06-15,11676504,9080211,2318032,1524982,9005008,7534885,0,209325,353464,20344
2021-06-16,11782102,9197671,2330638,1584080,9097558,7592822,0,213279,353906,20769
2021-06-17,11853060,9307771,2343616,1637882,9155138,7648739,0,216322,354306,21150
2021-06-18,11914536,9351245,2360467,1658644,9199440,7670927,0,218700,354629,21674
2021-06-19,11931125,9371136,2363635,1666996,9212795,7682388,0,218978,354695,21752
2021-06-20,11932922,9373286,2364084,1667778,9214138,7683751,0,218990,354700,21757
2021-06-21,11940252,9385645,2368068,1673520,9217452,7690277,0,219069,354732,21848
2021-06-22,12039903,9591271,2443063,1761752,9241635,7806313,0,222833,355205,23206
2021-06-23,12115442,9755088,2497205,1823110,9262535,7906999,0,235260,355702,24979
2021-06-24,12163915,9896386,2533356,1873173,9274238,7995394,0,298856,356321,27819
2021-06-25,12202120,10019445,2566372,1912989,9278849,8075150,0,348996,356899,31306
2021-06-26,12213222,10051228,2576128,1924263,9279908,8094702,0,359077,357186,32263
2021-06-27,12214260,10054611,2577093,1925548,9279971,8096719,0,360332,357196,32344
2021-06-28,12215506,10057759,2578184,1927160,9280075,8098140,0,361558,357247,32459
2021-06-29,12255457,10235461,2613101,2026025,9284171,8172098,0,393477,358185,37338
2021-06-30,12303589,10369566,2657608,2113782,9286945,8215028,0,416395,359036,40756
2021-07-01,12390504,10451530,2741611,2165034,9289221,8243325,0,430418,359672,43171
2021-07-02,12455945,10516481,2804879,2199684,9290849,8271583,0,441899,360217,45214
2021-07-03,12471502,10535497,2819841,2208050,9291246,8281839,0,445330,360415,45608
2021-07-04,12473509,10537606,2821815,2209077,9291261,8282871,0,445731,360433,45658
2021-07-05,12521292,10634711,2867224,2257502,9292713,8328615,0,456145,361355,48594
2021-07-06,12565005,10713872,2908730,2285565,9294132,8376894,0,463739,362143,51413
2021-07-07,12638836,10797509,2981014,2307093,9295181,8436434,0,468540,362641,53982
2021-07-08,12696908,10892317,3037619,2326875,9296235,8509642,0,472410,363054,55800
2021-07-09,12747507,10977368,3086516,2346813,9297371,8572980,0,476328,363620,57575
2021-07-10,12767523,10999245,3105766,2352642,9297551,8588592,0,477902,364206,58011
2021-07-11,12769926,11001793,3108113,2353557,9297570,8590182,0,478074,364243,58054
2021-07-12,12819141,11128411,3155542,2393068,9298664,8675313,0,482166,364935,60030
2021-07-13,12899374,11229509,3234159,2417879,9299753,8750276,0,485002,365462,61354
2021-07-14,12954111,11335031,3287353,2439551,9300858,8833011,0,487728,365900,62469
2021-07-15,13025680,11425640,3334314,2459612,9323570,8902233,0,493040,367796,63795
2021-07-16,13027809,11428247,3335860,2460523,9324069,8903903,0,493137,367880,63821
2021-07-17,13037777,11441717,3341437,2464184,9328263,8913586,0,493606,368077,63947
2021-07-18,13038708,11442919,3341814,2464679,9328817,8914293,0,493708,368077,63947
2021-07-19,13086395,11516055,3375053,2490463,9342445,8960565,0,496344,368897,65027
2021-07-20,13126628,11608592,3402523,2542816,9354390,8999599,0,498080,369715,66177
2021-07-21,13159995,11678713,3424873,2580572,9364614,9030306,0,499482,370508,67835
2021-07-22,13195857,11719698,3452314,2598330,9372276,9051751,0,501076,371267,69617
2021-07-23,13254053,11776424,3502809,2636889,9379177,9066722,0,502306,372067,72813
2021-07-24,13277098,11786587,3512643,2642118,9391619,9071154,0,503734,372836,73315
2021-07-25,13279160,11787448,3513455,2642546,9392847,9071576,0,503776,372858,73326
2021-07-26,13294661,11827841,3526283,2668498,9394802,9083437,0,504726,373576,75906
2021-07-27,13303949,11868888,3533942,2698097,9396032,9092323,0,505505,373975,78468
2021-07-28,13311290,11896491,3539915,2717995,9397037,9098429,0,506038,374338,80067
2021-07-29,13319955,11977726,3547279,2792986,9398046,9103319,0,506517,374630,81421
2021-07-30,13328478,12045898,3554931,2856073,9398634,9107053,0,506793,374913,82772
2021-07-31,13329543,12056041,3555838,2864584,9398774,9108354,0,506805,374931,83103
2021-08-01,13329577,12056476,3555870,2864954,9398776,9108418,0,506806,374931,83104
2021-08-02,13429124,12080194,3556491,2870292,9496657,9126011,0,507807,375976,83891
2021-08-03,13541954,12105594,3557108,2875840,9607616,9144964,0,508661,377230,84790
2021-08-04,13546748,12165343,3558418,2932814,9610861,9146154,0,508885,377469,86375
2021-08-05,13550017,12208227,3559499,2973618,9612874,9147013,0,509067,377644,87596
2021-08-06,13553008,12239790,3560619,3003370,9614516,9147791,0,509248,377873,88629
2021-08-07,13553250,12240702,3560674,3004213,9614695,9147850,0,509264,377881,88639
2021-08-08,13553306,12240726,3560674,3004226,9614751,9147861,0,509264,377881,88639
2021-08-09,13630209,12261966,3560996,3011466,9690902,9161500,0,509484,378311,89000
2021-08-10,13698246,12281443,3561285,3019041,9758247,9173090,0,509737,378714,89312
2021-08-11,13701074,12399315,3562017,3132939,9760237,9175286,0,509847,378820,91090
2021-08-12,13703406,12478677,3562631,3207119,9761900,9179015,0,509958,378875,92543
2021-08-13,13705504,12527791,3563176,3253423,9763355,9181108,0,510055,378973,93260
2021-08-14,13705785,12528799,3563234,3254310,9763571,9181212,0,510068,378980,93277
2021-08-15,13706009,12529000,3563237,3254392,9763791,9181329,0,510068,378981,93279
2021-08-16,13744575,12551007,3563554,3258561,9801860,9198403,0,510489,379161,94043
2021-08-17,13778869,12574777,3563959,3262823,9835523,9217140,0,513572,379387,94814
2021-08-18,13780803,12651850,3564501,3336085,9836855,9219776,0,514875,379447,95989
2021-08-19,13782374,12711100,3565007,3392554,9837871,9221664,0,516361,379496,96882
2021-08-20,13783683,12765697,3565507,3444200,9838658,9223683,0,518235,379518,97814
2021-08-21,13783861,12767514,3565550,3445589,9838791,9224089,0,519406,379520,97836
2021-08-22,13783937,12767710,3565561,3445719,9838855,9224152,0,520024,379521,97839
2021-08-23,13809003,12792522,3565877,3449562,9862022,9243396,0,524965,381104,99564
2021-08-24,13831207,12810475,3566196,3452554,9882503,9257134,0,529744,382508,100787
2021-08-25,13845594,12824243,3566505,3456918,9895635,9265469,0,533323,383454,101856
2021-08-26,13847171,12903942,3567052,3535027,9896612,9266671,0,534804,383507,102244
2021-08-27,13848585,12956577,3567515,3586119,9897509,9267855,0,536269,383561,102603
2021-08-28,13848809,12957714,3567584,3587110,9897658,9267980,0,537323,383567,102624
2021-08-29,13848886,12957881,3567597,3587197,9897719,9268057,0,537719,383570,102627
2021-08-30,13866830,13035067,3567917,3589430,9914257,9341574,0,541731,384656,104063
2021-08-31,13884486,13125360,3568247,3591202,9930417,9428604,0,546029,385822,105554
2021-09-01,13885913,13158593,3568743,3620071,9931283,9432600,0,547400,385887,105922
2021-09-02,13887170,13182134,3569136,3640877,9932099,9435066,0,548532,385935,106191
2021-09-03,13888125,13198923,3569458,3655437,9932685,9437061,0,549857,385982,106425
2021-09-04,13888308,13199404,3569476,3655669,9932832,9437295,0,550215,386000,106440
2021-09-05,13888326,13199438,3569482,3655685,9932844,9437313,0,550339,386000,106440
2021-09-06,13903105,13258645,3569700,3656610,9946330,9494914,0,552719,387075,107121
2021-09-07,13918323,13319784,3569968,3657592,9960346,9554446,0,554820,388009,107746
2021-09-08,13919494,13334984,3570313,3669876,9961130,9557188,0,555560,388051,107920
2021-09-09,13920593,13345991,3570620,3678161,9961892,9559762,0,556207,388081,108068
2021-09-10,13921508,13354953,3570926,3685145,9962462,9561606,0,556786,388120,108202
2021-09-11,13921684,13355368,3570951,3685289,9962605,9561866,0,556988,388128,108213
2021-09-12,13921702,13355400,3570954,3685302,9962620,9561881,0,557015,388128,108217
2021-09-13,13987060,13394104,3571449,3689226,10026769,9596335,0,558178,388842,108543
2021-09-14,14038924,13432808,3571888,3693277,10077622,9630690,0,559478,389414,108841
2021-09-15,14093974,13448101,3572323,3698050,10131872,9641048,0,560506,389779,109003
2021-09-16,14121019,13456015,3572647,3700869,10158370,9646052,0,561084,390002,109094
2021-09-17,14121096,13456065,3572649,3700898,10158445,9646073,0,561088,390002,109094
2021-09-18,14121101,13456070,3572649,3700898,10158450,9646078,0,561098,390002,109094
2021-09-19,14121101,13456072,3572649,3700898,10158450,9646080,0,561101,390002,109094
2021-09-20,14186934,13478493,3573021,3703930,10223338,9664454,0,562055,390575,110109
2021-09-21,14248511,13502074,3573331,3706986,10284035,9683888,0,562976,391145,111200
2021-09-22,14322327,13519449,3573674,3710034,10357076,9697450,0,563634,391577,111965
2021-09-23,14373749,13530187,3574058,3713111,10407727,9704769,0,564209,391964,112307
2021-09-24,14445460,13539413,3574420,3716336,10478711,9710550,0,564719,392329,112527
2021-09-25,14446242,13539683,3574452,3716435,10479457,9710720,0,564851,392333,112528
2021-09-26,14446443,13539706,3574459,3716436,10479650,9710742,0,564890,392334,112528
2021-09-27,14545367,13557059,3574772,3719058,10577657,9724647,0,565456,392938,113354
2021-09-28,14666455,13576640,3575186,3722059,10697561,9740283,0,566041,393708,114298
2021-09-29,14790060,13587729,3575576,3725170,10820088,9747865,0,566606,394396,114694
2021-09-30,14905370,13596232,3575958,3727948,10934381,9753357,0,567035,395031,114927
2021-10-01,15010461,13603405,3576311,3730455,11038544,9757852,0,567660,395606,115098
2021-10-02,15016406,13603716,3576507,3730564,11044264,9758046,0,567716,395635,115106
2021-10-03,15016821,13603773,3576659,3730583,11044521,9758082,0,567743,395641,115108
2021-10-04,15100718,13618825,3580331,3732971,11123956,9769937,0,568065,396431,115917
2021-10-05,15177814,13634318,3583926,3735047,11196827,9782617,0,568381,397061,116654
2021-10-06,15247456,13641465,3587492,3736931,11262417,9787657,0,568799,397547,116877
2021-10-07,15311281,13647386,3591082,3738650,11322212,9791702,0,569057,397987,117034
2021-10-08,15366002,13652910,3594665,3740231,11372954,9795452,0,569245,398383,117227
2021-10-09,15368017,13653157,3594861,3740301,11374756,9795620,0,569293,398400,117236
2021-10-10,15368123,13653178,3594900,3740302,11374821,9795640,0,569293,398402,117236
2021-10-11,15368644,13653456,3594933,3740315,11375306,9795904,0,569293,398405,117237
2021-10-12,15426518,13718805,3597868,3742325,11429673,9858497,0,569504,398977,117983
2021-10-13,15484476,13772166,3600476,3744185,11484513,9909593,0,569669,399487,118388
2021-10-14,15534153,13804521,3602924,3745801,11531322,9940012,0,569845,399907,118708
2021-10-15,15574173,13822583,3605390,3747264,11568529,9956478,0,570024,400254,118841
2021-10-16,15576004,13823006,3605541,3747339,11570175,9956816,0,570031,400288,118851
2021-10-17,15576108,13823044,3605570,3747349,11570248,9956844,0,570033,400290,118851
2021-10-18,15615771,13869998,3608517,3748778,11606461,10001918,0,570195,400793,119302
2021-10-19,15661110,13924311,3611332,3750251,11648453,10054231,0,570371,401325,119829
2021-10-20,15700788,13985721,3613908,3751643,11685168,10113843,0,570642,401712,120235
2021-10-21,15737017,14034077,3616462,3753026,11718432,10160410,0,570773,402123,120641
2021-10-22,15766771,14089484,3618991,3754254,11745307,10214251,0,570907,402473,120979
2021-10-23,15768173,14090722,3619155,3754317,11746528,10215420,0,570920,402490,120985
2021-10-24,15768301,14090787,3619172,3754323,11746637,10215478,0,570920,402492,120986
2021-10-25,15803008,14169455,3622053,3755797,11777877,10292143,0,571079,403078,121515
2021-10-26,15835500,14263834,3624708,3757281,11807181,10384391,0,571227,403611,122162
2021-10-27,15867332,14365299,3627409,3758693,11835840,10483853,0,571386,404083,122753
2021-10-28,15896925,14466236,3630246,3760321,11862131,10582551,0,571472,404548,123364
2021-10-29,15921771,14557323,3633017,3761732,11883823,10671735,0,571549,404931,123856
2021-10-30,15924166,14561585,3633301,3761894,11885903,10675812,0,571553,404962,123879
2021-10-31,15924429,14561841,3633336,3761924,11886128,10676034,0,571557,404965,123883
2021-11-01,15924626,14562358,3633381,3761973,11886277,10676498,0,571563,404968,123887
2021-11-02,15950808,14656027,3636696,3766107,11908662,10765175,0,571763,405450,124745
2021-11-03,15977510,14744185,3639807,3769971,11931906,10848884,0,571900,405797,125330
2021-11-04,16003070,14825085,3642521,3773671,11954481,10925571,0,572067,406068,125843
2021-11-05,16026872,14895549,3645329,3777700,11975274,10991624,0,572182,406269,126225
2021-11-06,16029688,14899781,3645617,3778036,11977782,10995490,0,572189,406289,126255
2021-11-07,16029893,14899993,3645660,3778070,11977939,10995661,0,572189,406294,126262
2021-11-08,16053671,14942675,3648955,3780790,11998216,11035314,0,572350,406500,126571
2021-11-09,16076015,15001577,3652224,3784364,12017164,11090214,0,572514,406627,126999
2021-11-10,16095910,15058754,3655212,3787590,12033978,11143774,0,572563,406720,127390
2021-11-11,16113781,15113479,3658120,3790778,12048859,11194969,0,572608,406802,127732
2021-11-12,16131837,15161201,3661143,3793855,12063813,11239294,0,572651,406881,128052
2021-11-13,16134764,15164972,3661659,3794231,12066209,11242648,0,572668,406896,128093
2021-11-14,16134972,15165213,3661710,3794286,12066363,11242834,0,572682,406899,128093
2021-11-15,16154893,15211571,3665793,3797924,12082055,11284895,0,572735,407045,128752
2021-11-16,16173179,15258032,3669538,3801266,12096448,11327366,0,572779,407193,129400
2021-11-17,16189023,15300429,3672878,3804239,12108822,11366320,0,572817,407323,129870
2021-11-18,16203060,15338131,3675783,3807292,12119869,11400512,0,572861,407408,130327
2021-11-19,16215804,15369978,3678716,3810296,12129601,11428992,0,572904,407487,130690
2021-11-20,16217428,15372121,3679173,3810574,12130754,11430831,0,572907,407501,130716
2021-11-21,16217565,15372253,3679229,3810614,12130835,11430919,0,572908,407501,130720
2021-11-22,16231059,15403499,3682818,3813745,12140633,11458538,0,572939,407608,131216
2021-11-23,16243473,15437604,3686169,3816656,12149611,11489199,0,572980,407693,131749
2021-11-24,16254535,15469903,3689294,3819527,12157469,11518153,0,573022,407772,132223
2021-11-25,16264816,15500985,3692439,3822271,12164524,11546052,0,573050,407853,132662
2021-11-26,16274568,15529521,3695377,3825065,12171283,11571470,0,573068,407908,132986
2021-11-27,16276444,15532491,3696009,3825435,12172510,11574024,0,573078,407925,133032
2021-11-28,16276693,15532773,3696107,3825478,12172660,11574257,0,573080,407926,133038
2021-11-29,16288976,15552716,3699733,3827527,12181217,11591872,0,573129,408026,133317
2021-11-30,16300988,15580163,3703446,3830555,12189427,11615902,0,573164,408115,133706
2021-12-01,16311695,15604214,3706744,3833411,12196760,11636840,0,573201,408191,133963
2021-12-02,16321418,15627353,3709956,3836173,12203210,11656915,0,573227,408252,134265
2021-12-03,16330342,15649052,3712801,3838921,12209239,11675636,0,573258,408302,134495
2021-12-04,16331814,15651434,3713337,3839250,12210165,11677660,0,573270,408312,134524
2021-12-05,16332024,15651673,3713435,3839305,12210276,11677840,0,573270,408313,134528
2021-12-06,16347167,15675577,3716702,3842469,12222074,11698291,0,573315,408391,134817
2021-12-07,16362804,15699080,3719697,3845636,12234660,11718413,0,573357,408447,135031
2021-12-08,16363121,15699354,3719771,3845713,12234900,11718610,0,573357,408450,135031
2021-12-09,16402860,15723140,3722584,3849382,12271759,11738554,0,573371,408517,135204
2021-12-10,16439645,15743373,3725013,3852432,12306074,11755608,0,573396,408558,135333
2021-12-11,16443610,15746057,3725517,3852846,12309526,11757859,0,573398,408567,135352
2021-12-12,16443962,15746388,3725618,3852930,12309777,11758099,0,573398,408567,135359
