Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841541,24988,57104,24988,784437,0,0,0,0,0
2021-02-09,1084065,44377,57200,44377,1026865,0,0,0,0,0
2021-02-10,1356530,52725,57309,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57497,55614,1550449,0,0,0,0,0
2021-02-12,1837236,55824,57647,55824,1779589,0,0,0,0,0
2021-02-13,1866767,55857,57647,55857,1809120,0,0,0,0,0
2021-02-14,1871235,55857,57647,55857,1813588,0,0,0,0,0
2021-02-15,2137137,55857,57651,55857,2079486,0,0,0,0,0
2021-02-16,2357226,55869,57653,55869,2299573,0,0,0,0,0
2021-02-17,2545278,55869,57653,55869,2487625,0,0,0,0,0
2021-02-18,2700566,55870,57655,55870,2642911,0,0,0,0,0
2021-02-19,2842717,55871,57655,55871,2785062,0,0,0,0,0
2021-02-20,2852358,55871,57657,55871,2794701,0,0,0,0,0
2021-02-21,2853520,55871,57657,55871,2795863,0,0,0,0,0
2021-02-22,2961642,55893,69732,55893,2891910,0,0,0,0,0
2021-02-23,3055862,55933,94540,55933,2961322,0,0,0,0,0
2021-02-24,3141975,56107,122889,56107,3019086,0,0,0,0,0
2021-02-25,3227922,56252,156465,56252,3071457,0,0,0,0,0
2021-02-26,3306208,56370,186082,56370,3120126,0,0,0,0,0
2021-02-27,3316252,56374,192404,56374,3123848,0,0,0,0,0
2021-02-28,3316606,56374,192406,56374,3124200,0,0,0,0,0
2021-03-01,3453782,56784,207291,56392,3246491,392,0,0,0,0
2021-03-02,3612746,69205,238136,56472,3374610,12733,0,0,0,0
2021-03-03,3770614,223343,256584,56599,3514030,166744,0,0,0,0
2021-03-04,3915376,389235,265595,56704,3649781,332531,0,0,0,0
2021-03-05,4051616,551003,271161,56896,3780455,494107,0,0,0,0
2021-03-06,4061261,575153,271506,56896,3789755,518257,0,0,0,0
2021-03-07,4062328,582054,271614,56896,3790714,525158,0,0,0,0
2021-03-08,4198956,796217,284175,56937,3914781,739280,0,0,0,0
2021-03-09,4338007,1033831,321733,56970,4016274,976861,0,0,0,0
2021-03-10,4473847,1299485,363329,57000,4110518,1242485,0,0,0,0
2021-03-11,4645297,1545236,409032,57047,4236265,1488189,0,0,0,0
2021-03-12,4796554,1768489,426414,57083,4370140,1711406,0,0,0,0
2021-03-13,4820845,1794683,426967,57083,4393878,1737600,0,0,0,0
2021-03-14,4823595,1798522,426967,57083,4396628,1741439,0,0,0,0
2021-03-15,4981508,2071078,441844,66140,4539664,2004938,0,0,0,0
2021-03-16,5148192,2314798,472821,88726,4675371,2226072,0,0,0,0
2021-03-17,5299522,2530906,502188,114912,4797334,2415994,0,0,0,0
2021-03-18,5448433,2717124,521537,145225,4926896,2571899,0,0,0,0
2021-03-19,5588335,2871954,530475,159471,5057860,2712483,0,0,0,0
2021-03-20,5611526,2882974,530954,160914,5080572,2722060,0,0,0,0
2021-03-21,5614378,2884146,530963,160915,5083415,2723231,0,0,0,0
2021-03-22,5761188,3006199,545932,182050,5215256,2824149,0,0,0,0
2021-03-23,5911520,3096881,588743,199191,5322777,2897690,0,0,0,0
2021-03-24,6065840,3161731,636728,204126,5429112,2957605,0,0,0,0
2021-03-25,6223350,3217000,689005,206461,5534345,3010539,0,0,0,0
2021-03-26,6389980,3268161,725540,208376,5664440,3059785,0,0,0,0
2021-03-27,6402927,3270913,727543,208409,5675384,3062504,0,0,0,0
2021-03-28,6403896,3271337,727543,208409,5676353,3062928,0,0,0,0
2021-03-29,6555221,3386911,746716,211305,5808505,3175606,0,0,0,0
2021-03-30,6689240,3531675,783813,231726,5905427,3299949,0,0,0,0
2021-03-31,6816388,3684992,812989,248741,6003399,3436251,0,0,0,0
2021-04-01,6951225,3853638,828257,257280,6122968,3596358,0,0,0,0
2021-04-02,6953085,3858831,828432,257332,6124653,3601499,0,0,0,0
2021-04-03,6954967,3860180,828621,257336,6126346,3602844,0,0,0,0
2021-04-04,6955628,3860648,828626,257337,6127002,3603311,0,0,0,0
2021-04-05,7035627,4065637,844638,272500,6190989,3793137,0,0,0,0
2021-04-06,7128811,4212407,891440,308523,6237371,3903884,0,0,0,0
2021-04-07,7223722,4350895,941873,347400,6281849,4003495,0,0,0,0
2021-04-08,7300496,4513789,980420,387159,6320076,4126630,0,0,0,0
2021-04-09,7371406,4661938,1014460,402394,6356946,4259544,0,0,0,0
2021-04-10,7382605,4676785,1021418,403271,6361187,4273514,0,0,0,0
2021-04-11,7383703,4678141,1021903,403292,6361800,4274849,0,0,0,0
2021-04-12,7461906,4837161,1069787,420239,6392119,4416922,0,0,0,0
2021-04-13,7536944,4997587,1127014,451286,6409930,4546301,0,0,0,0
2021-04-14,7616328,5147878,1188685,479199,6427643,4668679,0,0,0,0
2021-04-15,7678647,5292900,1236379,499588,6442268,4793312,0,0,0,0
2021-04-16,7737073,5428853,1275876,510875,6461197,4917978,0,0,0,0
2021-04-17,7744981,5443248,1281272,511411,6463709,4931837,0,0,0,0
2021-04-18,7745857,5445015,1281923,511440,6463934,4933575,0,0,0,0
2021-04-19,7789839,5596293,1290436,527008,6499403,5069285,0,0,0,0
2021-04-20,7829102,5746546,1296607,565356,6532495,5181190,0,0,0,0
2021-04-21,7860264,5893091,1301113,606938,6559151,5286153,0,0,0,0
2021-04-22,7916662,6037537,1307329,647883,6609333,5389654,0,0,0,0
2021-04-23,7956526,6181425,1310765,673455,6645761,5507970,0,0,0,0
2021-04-24,7962275,6193373,1311887,674733,6650388,5518640,0,0,0,0
2021-04-25,7962627,6194066,1311889,674733,6650738,5519333,0,0,0,0
2021-04-26,8005760,6347816,1329833,702190,6675927,5645626,0,0,0,0
2021-04-27,8044791,6480430,1354775,741149,6690016,5739281,0,0,0,0
2021-04-28,8088302,6606171,1380508,770315,6704187,5835856,0,0,3607,0
2021-04-29,8119196,6730828,1395350,788067,6713694,5942761,0,0,10152,0
2021-04-30,8170169,6767805,1420065,794425,6726222,5973380,0,0,23882,0
2021-05-01,8171260,6769016,1420704,794963,6726388,5974053,0,0,24168,0
2021-05-02,8172059,6769682,1421037,795022,6726672,5974660,0,0,24350,0
2021-05-03,8248121,6845636,1429824,810162,6773848,6035474,0,0,44449,0
2021-05-04,8329222,6934337,1438097,848081,6829903,6086256,0,0,61222,0
2021-05-05,8410763,7028090,1443903,890896,6895809,6137194,0,0,71051,0
2021-05-06,8492383,7104864,1449573,926149,6964542,6178715,0,0,78268,0
2021-05-07,8576498,7168825,1456865,952895,7037218,6215930,0,0,82415,0
2021-05-08,8593884,7177042,1459090,956411,7051709,6220631,0,0,83085,0
2021-05-09,8594846,7177488,1459108,956459,7052583,6221029,0,0,83155,0
2021-05-10,8698182,7248033,1462779,992341,7149292,6255692,0,0,86111,0
2021-05-11,8805616,7333465,1467195,1054145,7250328,6279320,0,0,88093,0
2021-05-12,8910502,7412046,1470173,1110686,7350568,6301360,0,0,89761,0
2021-05-13,9007535,7472791,1475419,1153412,7441803,6319379,0,0,90313,0
2021-05-14,9110806,7529109,1484268,1189534,7535981,6339575,0,0,90557,0
2021-05-15,9111860,7529517,1484395,1189702,7536868,6339815,0,0,90597,0
2021-05-16,9112128,7529690,1484398,1189784,7537133,6339906,0,0,90597,0
2021-05-17,9236765,7576853,1520381,1207226,7625492,6369627,0,0,90892,0
2021-05-18,9372911,7624651,1582706,1223621,7697883,6401030,0,0,92322,0
2021-05-19,9498689,7665983,1651027,1234897,7748821,6431086,0,0,98841,0
2021-05-20,9627237,7729418,1712753,1244221,7808924,6485197,0,0,105560,0
2021-05-21,9635540,7730793,1719475,1244555,7810434,6486238,0,0,105631,0
2021-05-22,9662428,7737083,1730843,1245855,7825461,6491228,0,0,106124,0
2021-05-23,9666125,7737673,1731916,1245912,7828065,6491761,0,0,106144,0
2021-05-24,9842039,7798905,1789221,1262912,7934269,6535986,0,0,118549,7
2021-05-25,10031963,7855903,1871143,1292524,8024716,6563351,0,0,136104,28
2021-05-26,10212672,7904334,1920310,1317589,8131084,6586502,0,0,161278,243
2021-05-27,10379659,7940674,1958600,1336064,8226693,6603518,0,0,194366,1092
2021-05-28,10525142,7981648,1985023,1357735,8315435,6621033,0,0,224684,2880
2021-05-29,10566741,7987445,1994530,1360493,8339384,6623771,0,0,232827,3181
2021-05-30,10575862,7988420,1995755,1360829,8345942,6624354,0,0,234165,3237
2021-05-31,10731875,8048158,2049856,1374912,8408023,6666039,0,74,273996,7207
2021-06-01,10871400,8119858,2138616,1389588,8418126,6718306,0,10468,314658,11964
2021-06-02,10980541,8191717,2210433,1397899,8426520,6778297,0,33798,343588,15521
2021-06-03,11036169,8260359,2251025,1404895,8439876,6839277,0,73429,345268,16187
2021-06-04,11078576,8328881,2269912,1410553,8462380,6901602,0,107819,346284,16726
2021-06-05,11093330,8341955,2273687,1411895,8473160,6913223,0,117730,346483,16837
2021-06-06,11095312,8343195,2274183,1411992,8474621,6914361,0,119521,346508,16842
2021-06-07,11149233,8443346,2278715,1419214,8522696,7006648,0,147003,347822,17484
2021-06-08,11209507,8547902,2284137,1427462,8576396,7102421,0,167095,348974,18019
2021-06-09,11286144,8648317,2290267,1433641,8645471,7196118,0,183829,350406,18558
2021-06-10,11382506,8742017,2297749,1440145,8733550,7282826,0,196995,351207,19046
2021-06-11,11463147,8836441,2306262,1448540,8804891,7368406,0,201041,351994,19495
2021-06-12,11485870,8845852,2308017,1449602,8825643,7376642,0,201435,352210,19608
2021-06-13,11487297,8846449,2308495,1449670,8826582,7377166,0,201485,352220,19613
2021-06-14,11592385,8959022,2312741,1477519,8926648,7461493,0,205667,352996,20010
2021-06-15,11677540,9081119,2318336,1525195,9005725,7535578,0,209348,353479,20346
2021-06-16,11783155,9198606,2330946,1584303,9098287,7593532,0,213303,353922,20771
2021-06-17,11854124,9308735,2343934,1638119,9155868,7649464,0,216346,354322,21152
2021-06-18,11915606,9352236,2360787,1658885,9200174,7671675,0,218723,354645,21676
2021-06-19,11932196,9372135,2363956,1667248,9213529,7683133,0,219001,354711,21754
2021-06-20,11933993,9374286,2364405,1668030,9214872,7684497,0,219013,354716,21759
2021-06-21,11941331,9386648,2368391,1673773,9218192,7691025,0,219092,354748,21850
2021-06-22,12041068,9592347,2443465,1762058,9242382,7807081,0,222857,355221,23208
2021-06-23,12116629,9756196,2497625,1823427,9263286,7907787,0,235288,355718,24982
2021-06-24,12165120,9897527,2533783,1873496,9275000,7996209,0,298888,356337,27822
2021-06-25,12203323,10020619,2566796,1913319,9279613,8075991,0,349034,356914,31309
2021-06-26,12214425,10052411,2576554,1924596,9280673,8095549,0,359112,357198,32266
2021-06-27,12215463,10055793,2577519,1925880,9280736,8097566,0,360368,357208,32347
2021-06-28,12216711,10058944,2578611,1927493,9280841,8098989,0,361595,357259,32462
2021-06-29,12256671,10236692,2613536,2026386,9284938,8172962,0,393520,358197,37344
2021-06-30,12304809,10370829,2658050,2114161,9287711,8215905,0,416440,359048,40763
2021-07-01,12391746,10452807,2742063,2165420,9289999,8244208,0,430465,359684,43179
2021-07-02,12457196,10517773,2805336,2200081,9291631,8272469,0,441947,360229,45223
2021-07-03,12472753,10536797,2820299,2208446,9292027,8282734,0,445380,360427,45617
2021-07-04,12474760,10538909,2822273,2209476,9292042,8283766,0,445782,360445,45667
2021-07-05,12522560,10636053,2867689,2257932,9293504,8329518,0,456200,361367,48603
2021-07-06,12566275,10715261,2909197,2286037,9294923,8377802,0,463794,362155,51422
2021-07-07,12640115,10798923,2981484,2307584,9295978,8437348,0,468595,362653,53991
2021-07-08,12698201,10893749,3038099,2327376,9297036,8510564,0,472467,363066,55809
2021-07-09,12748802,10978823,3086999,2347328,9298171,8573910,0,476385,363632,57585
2021-07-10,12768818,11000708,3106248,2353162,9298352,8589525,0,477960,364218,58021
2021-07-11,12771221,11003256,3108595,2354077,9298371,8591115,0,478132,364255,58064
2021-07-12,12820450,11129925,3156029,2393630,9299475,8676253,0,482222,364946,60042
2021-07-13,12900693,11231077,3234654,2418484,9300566,8751227,0,485058,365473,61366
2021-07-14,12955431,11336629,3287850,2440174,9301670,8833974,0,487787,365911,62481
2021-07-15,13027014,11427256,3334814,2460251,9324394,8903198,0,493102,367806,63807
2021-07-16,13029143,11429865,3336360,2461163,9324893,8904869,0,493199,367890,63833
2021-07-17,13039111,11443345,3341937,2464831,9329087,8914555,0,493668,368087,63959
2021-07-18,13040043,11444550,3342315,2465327,9329641,8915264,0,493770,368087,63959
2021-07-19,13087744,11517720,3375561,2491126,9343276,8961555,0,496406,368907,65039
2021-07-20,13127995,11610326,3403041,2543541,9355229,9000597,0,498142,369725,66188
2021-07-21,13161380,11680468,3425393,2581311,9365469,9031311,0,499546,370518,67846
2021-07-22,13197246,11721483,3452835,2599098,9373134,9052757,0,501139,371277,69628
2021-07-23,13255440,11778221,3503329,2637669,9380034,9067728,0,502369,372077,72824
2021-07-24,13278483,11788387,3513163,2642900,9392474,9072161,0,503797,372846,73326
2021-07-25,13280546,11789249,3513975,2643329,9393703,9072583,0,503839,372868,73337
2021-07-26,13296048,11829651,3526803,2669284,9395659,9084450,0,504790,373586,75917
2021-07-27,13305345,11870718,3534469,2698898,9396891,9093341,0,505570,373985,78479
2021-07-28,13312689,11898331,3540444,2718804,9397897,9099448,0,506105,374348,80079
2021-07-29,13321352,11979592,3547806,2793820,9398906,9104339,0,506584,374640,81433
2021-07-30,13329877,12047792,3555460,2856933,9399494,9108075,0,506860,374923,82784
2021-07-31,13330942,12057941,3556367,2865449,9399634,9109377,0,506872,374941,83115
2021-08-01,13330976,12058376,3556399,2865819,9399636,9109441,0,506873,374941,83116
2021-08-02,13430573,12082095,3557021,2871161,9497566,9127030,0,507874,375986,83904
2021-08-03,13543400,12107508,3557639,2876710,9608521,9145993,0,508728,377240,84805
2021-08-04,13548194,12167275,3558948,2933701,9611767,9147184,0,508952,377479,86390
2021-08-05,13551466,12210181,3560032,2974525,9613780,9148044,0,509134,377654,87612
2021-08-06,13554456,12241752,3561152,3004282,9615421,9148824,0,509315,377883,88646
2021-08-07,13554698,12242665,3561207,3005125,9615600,9148884,0,509331,377891,88656
2021-08-08,13554754,12242690,3561207,3005138,9615656,9148895,0,509331,377891,88657
2021-08-09,13631659,12263949,3561529,3012382,9691809,9162549,0,509551,378321,89018
2021-08-10,13699698,12283436,3561818,3019961,9759156,9174145,0,509804,378724,89330
2021-08-11,13702532,12401328,3562554,3133873,9761147,9176345,0,509915,378831,91110
2021-08-12,13704868,12480717,3563168,3208074,9762814,9180080,0,510026,378886,92563
2021-08-13,13706966,12529844,3563713,3254395,9764269,9182173,0,510123,378984,93276
2021-08-14,13707248,12530853,3563771,3255282,9764486,9182278,0,510136,378991,93293
2021-08-15,13707472,12531053,3563774,3255363,9764706,9182395,0,510136,378992,93295
2021-08-16,13746055,12553087,3564092,3259539,9802791,9199485,0,510557,379172,94063
2021-08-17,13780351,12576885,3564500,3263809,9836453,9218242,0,513641,379398,94834
2021-08-18,13782284,12653984,3565042,3337092,9837784,9220882,0,514947,379458,96010
2021-08-19,13783856,12713261,3565549,3393568,9838800,9222788,0,516435,379507,96905
2021-08-20,13785167,12767876,3566050,3445231,9839588,9224809,0,518310,379529,97836
2021-08-21,13785345,12769694,3566093,3446619,9839721,9225217,0,519482,379531,97858
2021-08-22,13785421,12769890,3566104,3446749,9839785,9225280,0,520101,379532,97861
2021-08-23,13810493,12794711,3566420,3450596,9862958,9244529,0,525046,381115,99586
2021-08-24,13832702,12812676,3566741,3453596,9883442,9258271,0,529828,382519,100809
2021-08-25,13847065,12826450,3567050,3457964,9896549,9266608,0,533410,383466,101878
2021-08-26,13848643,12906162,3567596,3536085,9897528,9267811,0,534893,383519,102266
2021-08-27,13850059,12958804,3568060,3587189,9898426,9268990,0,536358,383573,102625
2021-08-28,13850283,12959942,3568129,3588181,9898575,9269115,0,537412,383579,102646
2021-08-29,13850361,12960109,3568142,3588268,9898637,9269192,0,537808,383582,102649
2021-08-30,13868303,13037361,3568462,3590507,9915173,9342769,0,541822,384668,104085
2021-08-31,13885961,13127667,3568797,3592279,9931330,9429812,0,546119,385834,105576
2021-09-01,13887370,13160911,3569294,3621156,9932177,9433813,0,547491,385899,105942
2021-09-02,13888629,13184453,3569689,3641961,9932993,9436280,0,548624,385947,106212
2021-09-03,13889585,13201242,3570011,3656521,9933579,9438275,0,549949,385995,106446
2021-09-04,13889768,13201723,3570029,3656753,9933726,9438509,0,550307,386013,106461
2021-09-05,13889786,13201758,3570035,3656769,9933738,9438528,0,550431,386013,106461
2021-09-06,13904598,13260982,3570252,3657695,9947259,9496144,0,552809,387087,107143
2021-09-07,13919824,13322133,3570521,3658677,9961282,9555687,0,554910,388021,107769
2021-09-08,13921003,13337333,3570868,3670959,9962072,9558431,0,555653,388063,107943
2021-09-09,13922104,13348344,3571176,3679247,9962835,9561006,0,556300,388093,108091
2021-09-10,13923022,13357308,3571482,3686234,9963408,9562849,0,556879,388132,108225
2021-09-11,13923198,13357722,3571507,3686378,9963551,9563108,0,557081,388140,108236
2021-09-12,13923216,13357754,3571510,3686391,9963566,9563123,0,557108,388140,108240
2021-09-13,13988597,13396491,3572006,3690319,10027738,9597605,0,558271,388853,108567
2021-09-14,14040477,13435208,3572447,3694377,10078605,9631965,0,559573,389425,108866
2021-09-15,14095530,13450496,3572883,3699154,10132857,9642314,0,560603,389790,109028
2021-09-16,14122577,13458418,3573210,3701977,10159354,9647322,0,561181,390013,109119
2021-09-17,14122655,13458468,3573213,3702006,10159429,9647343,0,561185,390013,109119
2021-09-18,14122660,13458472,3573213,3702006,10159434,9647347,0,561196,390013,109119
2021-09-19,14122660,13458474,3573213,3702006,10159434,9647349,0,561199,390013,109119
2021-09-20,14188478,13480928,3573585,3705040,10224307,9665752,0,562153,390586,110136
2021-09-21,14250058,13504485,3573894,3708097,10285008,9685161,0,563074,391156,111227
2021-09-22,14323884,13521833,3574237,3711145,10358059,9698695,0,563733,391588,111993
2021-09-23,14375296,13532576,3574621,3714222,10408700,9706019,0,564309,391975,112335
2021-09-24,14447014,13541806,3574985,3717452,10479689,9711798,0,564819,392340,112556
2021-09-25,14447796,13542076,3575017,3717551,10480435,9711968,0,564951,392344,112557
2021-09-26,14447997,13542099,3575024,3717552,10480628,9711990,0,564990,392345,112557
2021-09-27,14546921,13559455,3575337,3720176,10578635,9725896,0,565556,392949,113383
2021-09-28,14668018,13579042,3575751,3723179,10698548,9741537,0,566142,393719,114326
2021-09-29,14791623,13590140,3576141,3726293,10821075,9749125,0,566707,394407,114722
2021-09-30,14906941,13598644,3576523,3729070,10935376,9754619,0,567136,395042,114955
2021-10-01,15012068,13605822,3576876,3731578,11039575,9759118,0,567761,395617,115126
2021-10-02,15018013,13606132,3577072,3731686,11045295,9759312,0,567817,395646,115134
2021-10-03,15018429,13606189,3577225,3731705,11045552,9759348,0,567844,395652,115136
2021-10-04,15102333,13621284,3580897,3734094,11124994,9771245,0,568166,396442,115945
2021-10-05,15179433,13636793,3584490,3736171,11197871,9783940,0,568482,397072,116682
2021-10-06,15249084,13643947,3588055,3738057,11263471,9788985,0,568900,397558,116905
2021-10-07,15312927,13649880,3591646,3739781,11323282,9793037,0,569159,397999,117062
2021-10-08,15367655,13655411,3595229,3741364,11374029,9796792,0,569347,398397,117255
2021-10-09,15369671,13655659,3595425,3741434,11375832,9796961,0,569395,398414,117264
2021-10-10,15369777,13655682,3595464,3741435,11375897,9796983,0,569395,398416,117264
2021-10-11,15370298,13655964,3595497,3741449,11376382,9797250,0,569395,398419,117265
2021-10-12,15428182,13721344,3598432,3743458,11430759,9859875,0,569606,398991,118011
2021-10-13,15486152,13774720,3601041,3745317,11485610,9910987,0,569771,399501,118416
2021-10-14,15535834,13807078,3603490,3746934,11532423,9941408,0,569947,399921,118736
2021-10-15,15575864,13825148,3605957,3748402,11569639,9957877,0,570125,400268,118869
2021-10-16,15577696,13825571,3606109,3748477,11571285,9958215,0,570132,400302,118879
2021-10-17,15577800,13825609,3606138,3748487,11571358,9958243,0,570134,400304,118879
2021-10-18,15617468,13872575,3609087,3749916,11607574,10003329,0,570296,400807,119330
2021-10-19,15662807,13926892,3611903,3751388,11649565,10055647,0,570472,401339,119857
2021-10-20,15702492,13988315,3614480,3752780,11686286,10115272,0,570743,401726,120263
2021-10-21,15738726,14036670,3617033,3754167,11719556,10161830,0,570874,402137,120673
2021-10-22,15768487,14092091,3619565,3755392,11746435,10215688,0,571008,402487,121011
2021-10-23,15769889,14093329,3619729,3755455,11747656,10216857,0,571021,402504,121017
2021-10-24,15770017,14093394,3619746,3755461,11747765,10216915,0,571021,402506,121018
2021-10-25,15804732,14172068,3622629,3756935,11779011,10293586,0,571180,403092,121547
2021-10-26,15837228,14266478,3625283,3758420,11808320,10385864,0,571328,403625,122194
2021-10-27,15869068,14367961,3627985,3759832,11836986,10485344,0,571486,404097,122785
2021-10-28,15898666,14468915,3630820,3761461,11863284,10584059,0,571572,404562,123395
2021-10-29,15923517,14560033,3633592,3762871,11884980,10673275,0,571649,404945,123887
2021-10-30,15925912,14564296,3633876,3763032,11887060,10677353,0,571653,404976,123911
2021-10-31,15926175,14564552,3633911,3763062,11887285,10677575,0,571657,404979,123915
2021-11-01,15926377,14565070,3633957,3763111,11887438,10678040,0,571663,404982,123919
2021-11-02,15952576,14658769,3637272,3767246,11909840,10766746,0,571863,405464,124777
2021-11-03,15979292,14746947,3640385,3771108,11933095,10850478,0,572000,405812,125361
2021-11-04,16004861,14827871,3643100,3774807,11955678,10927190,0,572168,406083,125874
2021-11-05,16028672,14898408,3645911,3778834,11976476,10993318,0,572283,406285,126256
2021-11-06,16031490,14902642,3646199,3779170,11978986,10997186,0,572290,406305,126286
2021-11-07,16031696,14902854,3646243,3779204,11979143,10997357,0,572290,406310,126293
2021-11-08,16055488,14945547,3649539,3781924,11999433,11037021,0,572450,406516,126602
2021-11-09,16077847,15004461,3652809,3785500,12018395,11091931,0,572614,406643,127030
2021-11-10,16097749,15061655,3655800,3788727,12035213,11145507,0,572663,406736,127421
2021-11-11,16115625,15116392,3658709,3791916,12050098,11196713,0,572707,406818,127763
2021-11-12,16133693,15164133,3661734,3794993,12065062,11241057,0,572750,406897,128083
2021-11-13,16136621,15167904,3662250,3795368,12067459,11244412,0,572767,406912,128124
2021-11-14,16136833,15168151,3662301,3795422,12067617,11244605,0,572781,406915,128124
2021-11-15,16156766,15214522,3666385,3799063,12083320,11286675,0,572834,407061,128784
2021-11-16,16175061,15260990,3670134,3802407,12097717,11329151,0,572878,407210,129432
2021-11-17,16190914,15303400,3673478,3805383,12110094,11368115,0,572916,407342,129902
2021-11-18,16204958,15341119,3676384,3808440,12121147,11402320,0,572959,407427,130359
2021-11-19,16217705,15372989,3679317,3811462,12130882,11430805,0,573002,407506,130722
2021-11-20,16219328,15375132,3679773,3811740,12132035,11432644,0,573005,407520,130748
2021-11-21,16219465,15375264,3679829,3811780,12132116,11432732,0,573006,407520,130752
2021-11-22,16232964,15406520,3683418,3814914,12141919,11460358,0,573037,407627,131248
2021-11-23,16245383,15440636,3686773,3817831,12150898,11491025,0,573078,407712,131780
2021-11-24,16256446,15472945,3689897,3820705,12158758,11519986,0,573120,407791,132254
2021-11-25,16266735,15504039,3693043,3823448,12165820,11547898,0,573148,407872,132693
2021-11-26,16276489,15532580,3695983,3826243,12172579,11573320,0,573166,407927,133017
2021-11-27,16278368,15535552,3696615,3826614,12173809,11575875,0,573176,407944,133063
2021-11-28,16278617,15535834,3696714,3826657,12173958,11576108,0,573178,407945,133069
2021-11-29,16290911,15555788,3700343,3828706,12182523,11593734,0,573227,408045,133348
2021-11-30,16302943,15583250,3704059,3831733,12190750,11617780,0,573262,408134,133737
2021-12-01,16313779,15607308,3707368,3834594,12198201,11638720,0,573299,408210,133994
2021-12-02,16323519,15630464,3710578,3837360,12204669,11658808,0,573325,408272,134296
2021-12-03,16332458,15652177,3713427,3840111,12210709,11677540,0,573356,408322,134526
2021-12-04,16333933,15654560,3713964,3840440,12211637,11679565,0,573368,408332,134555
2021-12-05,16334143,15654799,3714062,3840495,12211748,11679745,0,573368,408333,134559
2021-12-06,16349312,15678722,3717334,3843660,12223567,11700214,0,573413,408411,134848
2021-12-07,16364974,15702246,3720332,3846827,12236175,11720357,0,573455,408467,135062
2021-12-08,16365292,15702521,3720406,3846904,12236416,11720555,0,573455,408470,135062
2021-12-09,16405067,15726318,3723221,3850574,12273309,11740508,0,573469,408537,135236
2021-12-10,16441879,15746561,3725652,3853626,12307649,11757570,0,573494,408578,135365
2021-12-11,16445850,15749260,3726156,3854040,12311107,11759836,0,573496,408587,135384
2021-12-12,16446202,15749591,3726257,3854124,12311358,11760076,0,573496,408587,135391
