Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135270,55856,0,0,0,57657,55856,0,0,0,2077613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355264,55868,0,0,0,57659,55868,0,0,0,2297605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543243,55868,0,0,0,57659,55868,0,0,0,2485584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698459,55869,0,0,0,57661,55869,0,0,0,2640798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840543,55871,0,0,0,57661,55871,0,0,0,2782882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850183,55871,0,0,0,57663,55871,0,0,0,2792520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851346,55871,0,0,0,57663,55871,0,0,0,2793683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959444,55893,0,0,0,69759,55893,0,0,0,2889685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053642,55933,0,0,0,94566,55933,0,0,0,2959076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139731,56107,0,0,0,122909,56107,0,0,0,3016822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225694,56252,0,0,0,156515,56252,0,0,0,3069179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3303996,56370,0,0,0,186153,56370,0,0,0,3117843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314042,56374,0,0,0,192475,56374,0,0,0,3121567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314396,56374,0,0,0,192477,56374,0,0,0,3121919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451531,56786,0,0,0,207362,56392,0,0,0,3244169,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610456,69205,0,0,0,238207,56472,0,0,0,3372249,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768291,223183,0,0,0,256654,56602,0,0,0,3511637,166581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913026,388871,0,0,0,265667,56707,0,0,0,3647359,332164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049277,550474,0,0,0,271235,56900,0,0,0,3778042,493574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058926,574616,0,0,0,271582,56900,0,0,0,3787344,517716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060001,581514,0,0,0,271698,56900,0,0,0,3788303,524614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196622,795396,0,0,0,284256,56941,0,0,0,3912366,738455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335664,1032755,0,0,0,321814,56975,0,0,0,4013850,975780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471502,1298165,0,0,0,363410,57005,0,0,0,4108092,1241160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642951,1543713,0,0,0,409114,57052,0,0,0,4233837,1486661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794211,1766807,0,0,0,426497,57088,0,0,0,4367714,1709719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818501,1792994,0,0,0,427050,57088,0,0,0,4391451,1735906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821254,1796832,0,0,0,427050,57088,0,0,0,4394204,1739744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979173,2069274,0,0,0,441929,66145,0,0,0,4537244,2003129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145865,2312916,0,0,0,472909,88734,0,0,0,4672956,2224182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297204,2528955,0,0,0,502276,114919,0,0,0,4794928,2414036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446128,2715104,0,0,0,521625,145231,0,0,0,4924503,2569873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586033,2869872,0,0,0,530564,159479,0,0,0,5055469,2710393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609228,2880891,0,0,0,531045,160922,0,0,0,5078183,2719969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612080,2882064,0,0,0,531054,160923,0,0,0,5081026,2721141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758901,3004098,0,0,0,546028,182079,0,0,0,5212873,2822019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909234,3094757,0,0,0,588837,199219,0,0,0,5320397,2895538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063557,3159592,0,0,0,636821,204154,0,0,0,5426736,2955438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221084,3214872,0,0,0,689109,206513,0,0,0,5531975,3008359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387723,3266054,0,0,0,725646,208457,0,0,0,5662077,3057597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400671,3268807,0,0,0,727648,208490,0,0,0,5673023,3060317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401641,3269231,0,0,0,727648,208490,0,0,0,5673993,3060741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6552979,3384763,0,0,0,746833,211387,0,0,0,5806146,3173376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6686975,3529530,0,0,0,783934,231809,0,0,0,5903041,3297721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814183,3682762,0,0,0,813123,248821,0,0,0,6001060,3433941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949064,3851369,0,0,0,828394,257360,0,0,0,6120670,3594009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950959,3856584,0,0,0,828569,257412,0,0,0,6122390,3599172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952840,3857933,0,0,0,828758,257416,0,0,0,6124082,3600517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953502,3858402,0,0,0,828764,257418,0,0,0,6124738,3600984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033512,4063388,0,0,0,844775,272586,0,0,0,6188737,3790802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126709,4210175,0,0,0,891579,308611,0,0,0,6235130,3901564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221630,4348665,0,0,0,942013,347490,0,0,0,6279617,4001175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298433,4511552,0,0,0,980558,387251,0,0,0,6317875,4124301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369373,4659709,0,0,0,1014600,402488,0,0,0,6354773,4257221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380574,4674558,0,0,0,1021558,403367,0,0,0,6359016,4271191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381675,4675915,0,0,0,1022043,403388,0,0,0,6359632,4272527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459904,4834950,0,0,0,1069946,420337,0,0,0,6389958,4414613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534952,4995383,0,0,0,1127174,451383,0,0,0,6407778,4544000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614369,5145678,0,0,0,1188868,479299,0,0,0,6425501,4666379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676717,5290701,0,0,0,1236569,499692,0,0,0,6440148,4791009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735185,5426662,0,0,0,1276077,510978,0,0,0,6459108,4915684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743096,5441057,0,0,0,1281475,511514,0,0,0,6461621,4929543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7743972,5442824,0,0,0,1282126,511543,0,0,0,6461846,4931281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7787963,5594127,0,0,0,1290645,527116,0,0,0,6497318,5067011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827240,5744396,0,0,0,1296822,565466,0,0,0,6530418,5178930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858434,5890933,0,0,0,1301339,607043,0,0,0,6557095,5283890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914855,6035402,0,0,0,1307561,648002,0,0,0,6607294,5387400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954745,6179309,0,0,0,1311001,673577,0,0,0,6643744,5505732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960495,6191261,0,0,0,1312124,674856,0,0,0,6648371,5516405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960848,6191954,0,0,0,1312126,674856,0,0,0,6648722,5517098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8003993,6345726,0,0,0,1330073,702328,0,0,0,6673920,5643398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043031,6478349,0,0,0,1355020,741291,0,0,0,6688011,5737058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086552,6604120,0,0,0,1380757,770469,0,0,0,6702188,5833651,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117469,6728792,0,0,0,1395604,788224,0,0,0,6711713,5940568,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168483,6765815,0,0,0,1420326,794583,0,0,0,6724271,5971232,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169574,6767025,0,0,0,1420965,795120,0,0,0,6724437,5971905,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170373,6767691,0,0,0,1421298,795179,0,0,0,6724721,5972512,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246482,6843684,0,0,0,1430097,810323,0,0,0,6771932,6033361,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327610,6932397,0,0,0,1438374,848242,0,0,0,6828010,6084155,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409163,7026157,0,0,0,1444185,891055,0,0,0,6893923,6135102,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490812,7102944,0,0,0,1449855,926310,0,0,0,6962685,6176634,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8574980,7166943,0,0,0,1457153,953058,0,0,0,7035408,6213885,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592367,7175161,0,0,0,1459378,956574,0,0,0,7049900,6218587,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593331,7175608,0,0,0,1459396,956622,0,0,0,7050776,6218986,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696687,7246185,0,0,0,1463079,992507,0,0,0,7147493,6253678,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804138,7331628,0,0,0,1467501,1054316,0,0,0,7248540,6277312,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909032,7410224,0,0,0,1470484,1110860,0,0,0,7348784,6299364,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006081,7470978,0,0,0,1475730,1153592,0,0,0,7440035,6317386,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109388,7527341,0,0,0,1484584,1189728,0,0,0,7534243,6337613,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110444,7527750,0,0,0,1484711,1189896,0,0,0,7535132,6337854,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110712,7527924,0,0,0,1484714,1189978,0,0,0,7535397,6337946,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235375,7575114,0,0,0,1520708,1207431,0,0,0,7623771,6367683,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371549,7622935,0,0,0,1583043,1223833,0,0,0,7696180,6399102,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497346,7664286,0,0,0,1651370,1235122,0,0,0,7747131,6429164,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625912,7727747,0,0,0,1713100,1244459,0,0,0,7807248,6483288,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634278,7729144,0,0,0,1719879,1244796,0,0,0,7808764,6484348,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661206,7735434,0,0,0,1731284,1246096,0,0,0,7823794,6489338,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664906,7736024,0,0,0,1732358,1246153,0,0,0,7826400,6489871,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840842,7797272,0,0,0,1789672,1263158,0,0,0,7932617,6534107,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030787,7854280,0,0,0,1871601,1292773,0,0,0,8023076,6561479,0,0,0,0,0,0,0,0,136110,28,0,0,0,0,0,0,0,0
2021-05-26,10211513,7902725,0,0,0,1920773,1317845,0,0,0,8129456,6584637,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378514,7939097,0,0,0,1959067,1336329,0,0,0,8225076,6601676,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10524014,7980117,0,0,0,1985486,1358013,0,0,0,8313837,6619221,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10565619,7985917,0,0,0,1994994,1360772,0,0,0,8337790,6621960,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10574741,7986894,0,0,0,1996219,1361108,0,0,0,8344350,6622545,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10730786,8046663,0,0,75,2050338,1375197,0,0,0,8406445,6664253,0,0,0,0,0,0,0,75,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870346,8118381,0,0,10472,2139126,1389880,0,0,0,8416557,6716531,0,0,0,0,0,0,0,10472,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979499,8190252,0,0,33803,2210955,1398192,0,0,0,8424951,6776532,0,0,0,0,0,0,0,33803,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11035149,8258916,0,0,73442,2251557,1405191,0,0,0,8438319,6837531,0,0,0,0,0,0,0,73442,345273,16194,0,0,0,0,0,0,0,0
2021-06-04,11077579,8327468,0,0,107837,2270459,1410854,0,0,0,8460831,6899881,0,0,0,0,0,0,0,107837,346289,16733,0,0,0,0,0,0,0,0
2021-06-05,11092336,8340545,0,0,117752,2274235,1412196,0,0,0,8471613,6911504,0,0,0,0,0,0,0,117752,346488,16845,0,0,0,0,0,0,0,0
2021-06-06,11094318,8341784,0,0,119543,2274731,1412293,0,0,0,8473074,6912641,0,0,0,0,0,0,0,119543,346513,16850,0,0,0,0,0,0,0,0
2021-06-07,11148254,8441975,0,0,147028,2279266,1419526,0,0,0,8521160,7004957,0,0,0,0,0,0,0,147028,347828,17492,0,0,0,0,0,0,0,0
2021-06-08,11208543,8546566,0,0,167120,2284691,1427774,0,0,0,8574872,7100765,0,0,0,0,0,0,0,167120,348980,18027,0,0,0,0,0,0,0,0
2021-06-09,11285190,8647005,0,0,183858,2290824,1433959,0,0,0,8643954,7194480,0,0,0,0,0,0,0,183858,350412,18566,0,0,0,0,0,0,0,0
2021-06-10,11381569,8740722,0,0,197028,2298315,1440466,0,0,0,8732041,7281202,0,0,0,0,0,0,0,197028,351213,19054,0,0,0,0,0,0,0,0
2021-06-11,11462216,8835160,0,0,201074,2306827,1448864,0,0,0,8803389,7366792,0,0,0,0,0,0,0,201074,352000,19504,0,0,0,0,0,0,0,0
2021-06-12,11484940,8844571,0,0,201468,2308582,1449926,0,0,0,8824142,7375028,0,0,0,0,0,0,0,201468,352216,19617,0,0,0,0,0,0,0,0
2021-06-13,11486367,8845168,0,0,201518,2309060,1449994,0,0,0,8825081,7375552,0,0,0,0,0,0,0,201518,352226,19622,0,0,0,0,0,0,0,0
2021-06-14,11591463,8957779,0,0,205700,2313307,1477853,0,0,0,8925154,7459907,0,0,0,0,0,0,0,205700,353002,20019,0,0,0,0,0,0,0,0
2021-06-15,11676635,9079895,0,0,209380,2318910,1525535,0,0,0,9004240,7534005,0,0,0,0,0,0,0,209380,353485,20355,0,0,0,0,0,0,0,0
2021-06-16,11782275,9197398,0,0,213334,2331527,1584645,0,0,0,9096819,7591973,0,0,0,0,0,0,0,213334,353929,20780,0,0,0,0,0,0,0,0
2021-06-17,11853260,9307567,0,0,216379,2344521,1638473,0,0,0,9154410,7647933,0,0,0,0,0,0,0,216379,354329,21161,0,0,0,0,0,0,0,0
2021-06-18,11914754,9351093,0,0,218758,2361382,1659251,0,0,0,9198720,7670157,0,0,0,0,0,0,0,218758,354652,21685,0,0,0,0,0,0,0,0
