Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611224,13200,57076,13200,554148,0,0,0,0,0
2021-02-07,619861,13202,57076,13202,562785,0,0,0,0,0
2021-02-08,841358,24982,57095,24982,784263,0,0,0,0,0
2021-02-09,1083834,44369,57187,44369,1026647,0,0,0,0,0
2021-02-10,1356261,52713,57287,52713,1298974,0,0,0,0,0
2021-02-11,1607628,55601,57473,55601,1550155,0,0,0,0,0
2021-02-12,1836881,55811,57623,55811,1779258,0,0,0,0,0
2021-02-13,1866404,55844,57623,55844,1808781,0,0,0,0,0
2021-02-14,1870872,55844,57623,55844,1813249,0,0,0,0,0
2021-02-15,2136739,55844,57624,55844,2079115,0,0,0,0,0
2021-02-16,2356778,55855,57625,55855,2299153,0,0,0,0,0
2021-02-17,2544819,55855,57625,55855,2487194,0,0,0,0,0
2021-02-18,2700082,55856,57627,55856,2642455,0,0,0,0,0
2021-02-19,2842207,55856,57627,55856,2784580,0,0,0,0,0
2021-02-20,2851849,55856,57629,55856,2794220,0,0,0,0,0
2021-02-21,2853011,55856,57629,55856,2795382,0,0,0,0,0
2021-02-22,2961115,55878,69696,55878,2891419,0,0,0,0,0
2021-02-23,3055314,55918,94500,55918,2960814,0,0,0,0,0
2021-02-24,3141415,56092,122846,56092,3018569,0,0,0,0,0
2021-02-25,3227349,56237,156418,56237,3070931,0,0,0,0,0
2021-02-26,3305623,56355,186031,56355,3119592,0,0,0,0,0
2021-02-27,3315666,56359,192352,56359,3123314,0,0,0,0,0
2021-02-28,3316021,56359,192354,56359,3123667,0,0,0,0,0
2021-03-01,3453174,56768,207241,56377,3245933,391,0,0,0,0
2021-03-02,3612135,69184,238085,56456,3374050,12728,0,0,0,0
2021-03-03,3769983,223266,256530,56579,3513453,166687,0,0,0,0
2021-03-04,3914721,389108,265536,56683,3649185,332425,0,0,0,0
2021-03-05,4050938,550761,271101,56875,3779837,493886,0,0,0,0
2021-03-06,4060583,574898,271445,56875,3789138,518023,0,0,0,0
2021-03-07,4061648,581797,271551,56875,3790097,524922,0,0,0,0
2021-03-08,4198249,795855,284115,56911,3914134,738944,0,0,0,0
2021-03-09,4337293,1033385,321669,56941,4015624,976444,0,0,0,0
2021-03-10,4473116,1298938,363261,56961,4109855,1241977,0,0,0,0
2021-03-11,4644558,1544574,408959,57006,4235599,1487568,0,0,0,0
2021-03-12,4795793,1767712,426336,57041,4369457,1710671,0,0,0,0
2021-03-13,4820082,1793880,426889,57041,4393193,1736839,0,0,0,0
2021-03-14,4822830,1797717,426889,57041,4395941,1740676,0,0,0,0
2021-03-15,4980693,2070164,441762,66088,4538931,2004076,0,0,0,0
2021-03-16,5147326,2313816,472728,88669,4674598,2225147,0,0,0,0
2021-03-17,5298610,2529862,502094,114846,4796516,2415016,0,0,0,0
2021-03-18,5447424,2716024,521388,145152,4926036,2570872,0,0,0,0
2021-03-19,5587187,2870789,530326,159387,5056861,2711402,0,0,0,0
2021-03-20,5610367,2881805,530804,160829,5079563,2720976,0,0,0,0
2021-03-21,5613219,2882976,530813,160830,5082406,2722146,0,0,0,0
2021-03-22,5759966,3004999,545779,181957,5214187,2823042,0,0,0,0
2021-03-23,5910245,3095612,588576,199091,5321669,2896521,0,0,0,0
2021-03-24,6064530,3160418,636549,204020,5427981,2956398,0,0,0,0
2021-03-25,6221995,3215651,688814,206354,5533181,3009297,0,0,0,0
2021-03-26,6388578,3266762,725340,208268,5663238,3058494,0,0,0,0
2021-03-27,6401522,3269510,727343,208300,5674179,3061210,0,0,0,0
2021-03-28,6402491,3269933,727343,208300,5675148,3061633,0,0,0,0
2021-03-29,6553743,3385450,746500,211191,5807243,3174259,0,0,0,0
2021-03-30,6687721,3530160,783589,231600,5904132,3298560,0,0,0,0
2021-03-31,6814807,3683408,812758,248608,6002049,3434800,0,0,0,0
2021-04-01,6949601,3851959,828018,257140,6121583,3594819,0,0,0,0
2021-04-02,6951458,3857139,828192,257191,6123266,3599948,0,0,0,0
2021-04-03,6953339,3858484,828381,257195,6124958,3601289,0,0,0,0
2021-04-04,6953997,3858947,828384,257195,6125613,3601752,0,0,0,0
2021-04-05,7033929,4063838,844383,272357,6189546,3791481,0,0,0,0
2021-04-06,7127084,4210508,891176,308366,6235908,3902142,0,0,0,0
2021-04-07,7221982,4348930,941607,347232,6280375,4001698,0,0,0,0
2021-04-08,7298733,4511744,980142,386982,6318591,4124762,0,0,0,0
2021-04-09,7369617,4659824,1014166,402217,6355451,4257607,0,0,0,0
2021-04-10,7380809,4674662,1021120,403093,6359689,4271569,0,0,0,0
2021-04-11,7381906,4676018,1021605,403114,6360301,4272904,0,0,0,0
2021-04-12,7460010,4834943,1069462,420055,6390548,4414888,0,0,0,0
2021-04-13,7535024,4995272,1126672,451079,6408352,4544193,0,0,0,0
2021-04-14,7614374,5145444,1188322,478965,6426052,4666479,0,0,0,0
2021-04-15,7676670,5290340,1236009,499304,6440661,4791036,0,0,0,0
2021-04-16,7735069,5426152,1275493,510576,6459576,4915576,0,0,0,0
2021-04-17,7742970,5440538,1280886,511110,6462084,4929428,0,0,0,0
2021-04-18,7743846,5442300,1281537,511136,6462309,4931164,0,0,0,0
2021-04-19,7787743,5593363,1290041,526696,6497702,5066667,0,0,0,0
2021-04-20,7826953,5743490,1296197,565013,6530756,5178477,0,0,0,0
2021-04-21,7858100,5889942,1300701,606578,6557399,5283364,0,0,0,0
2021-04-22,7914465,6034297,1306904,647495,6607561,5386802,0,0,0,0
2021-04-23,7954305,6178085,1310331,673054,6643974,5505031,0,0,0,0
2021-04-24,7960054,6190020,1311453,674329,6648601,5515691,0,0,0,0
2021-04-25,7960405,6190710,1311454,674329,6648951,5516381,0,0,0,0
2021-04-26,8003470,6344346,1329393,701764,6674077,5642582,0,0,0,0
2021-04-27,8042494,6476864,1354336,740705,6688158,5736159,0,0,0,0
2021-04-28,8085990,6602506,1380059,769860,6702324,5832646,0,0,3607,0
2021-04-29,8116857,6727048,1394890,787598,6711817,5939450,0,0,10150,0
2021-04-30,8167793,6763982,1419591,793948,6724325,5970034,0,0,23877,0
2021-05-01,8168885,6765190,1420231,794485,6724491,5970705,0,0,24163,0
2021-05-02,8169684,6765857,1420564,794544,6724775,5971313,0,0,24345,0
2021-05-03,8245689,6841705,1429344,809671,6771903,6032034,0,0,44442,0
2021-05-04,8326747,6930335,1437610,847567,6827923,6082768,0,0,61214,0
2021-05-05,8408238,7023973,1443405,890314,6893793,6133659,0,0,71040,0
2021-05-06,8489825,7100631,1449071,925515,6962498,6175116,0,0,78256,0
2021-05-07,8573907,7164515,1456352,952241,7035152,6212274,0,0,82403,0
2021-05-08,8591291,7172723,1458577,955755,7049641,6216968,0,0,83073,0
2021-05-09,8592251,7173168,1458594,955803,7050514,6217365,0,0,83143,0
2021-05-10,8695553,7243577,1462260,991639,7147194,6251938,0,0,86099,0
2021-05-11,8802962,7328932,1466666,1053402,7248217,6275530,0,0,88079,0
2021-05-12,8907802,7407451,1469644,1109916,7348412,6297535,0,0,89746,0
2021-05-13,9004811,7468129,1474883,1152615,7439630,6315514,0,0,90298,0
2021-05-14,9108044,7524380,1483727,1188706,7533777,6335674,0,0,90540,0
2021-05-15,9109094,7524787,1483854,1188873,7534660,6335914,0,0,90580,0
2021-05-16,9109359,7524958,1483854,1188953,7534925,6336005,0,0,90580,0
2021-05-17,9233943,7572025,1519820,1206366,7623248,6365659,0,0,90875,0
2021-05-18,9370037,7619722,1582132,1222720,7695600,6397002,0,0,92305,0
2021-05-19,9495799,7660970,1650464,1233971,7746512,6426999,0,0,98823,0
2021-05-20,9624283,7724319,1712165,1243265,7806577,6481054,0,0,105541,0
2021-05-21,9632585,7725682,1718886,1243596,7808087,6482086,0,0,105612,0
2021-05-22,9659407,7731965,1730181,1244894,7823121,6487071,0,0,106105,0
2021-05-23,9663105,7732554,1731254,1244951,7825726,6487603,0,0,106125,0
2021-05-24,9838957,7793683,1788551,1261925,7931877,6531751,0,0,118529,7
2021-05-25,10028811,7850598,1870450,1291510,8022278,6559060,0,0,136083,28
2021-05-26,10209467,7898967,1919608,1316556,8128602,6582168,0,0,161257,243
2021-05-27,10376396,7935253,1957896,1335013,8224163,6599148,0,0,194337,1092
2021-05-28,10521841,7976156,1984317,1356657,8312872,6616621,0,0,224652,2878
2021-05-29,10563435,7981936,1993823,1359412,8336818,6619345,0,0,232794,3179
2021-05-30,10572554,7982911,1995048,1359748,8343374,6619928,0,0,234132,3235
2021-05-31,10728498,8042563,2049122,1373804,8405417,6661554,0,74,273959,7205
2021-06-01,10867909,8114136,2137829,1388412,8415472,6713762,0,10454,314608,11962
2021-06-02,10976995,8185934,2209613,1396711,8423848,6773705,0,33768,343534,15518
2021-06-03,11032594,8254514,2250196,1403695,8437184,6834637,0,73384,345214,16182
2021-06-04,11074976,8322966,2269070,1409335,8459677,6896910,0,107740,346229,16721
2021-06-05,11089727,8336030,2272846,1410675,8470453,6908523,0,117648,346428,16832
2021-06-06,11091706,8337259,2273340,1410772,8471913,6909650,0,119438,346453,16837
2021-06-07,11145580,8437338,2277866,1417983,8519946,7001877,0,146903,347768,17478
2021-06-08,11205800,8541794,2283269,1426223,8573611,7097562,0,166980,348920,18009
2021-06-09,11282399,8642136,2289384,1432388,8642663,7191200,0,183706,350352,18548
2021-06-10,11378733,8735754,2296854,1438874,8730727,7277844,0,196862,351152,19036
2021-06-11,11459345,8830079,2305364,1447254,8802042,7363342,0,200910,351939,19483
2021-06-12,11482064,8839477,2307119,1448314,8822792,7371567,0,201303,352153,19596
2021-06-13,11483487,8840072,2307596,1448382,8823728,7372089,0,201352,352163,19601
2021-06-14,11588538,8952532,2311822,1476207,8923777,7456327,0,205524,352939,19998
2021-06-15,11673606,9074538,2317404,1523854,9002781,7530350,0,209197,353421,20334
2021-06-16,11779187,9191926,2330004,1582932,9095321,7588238,0,213151,353862,20756
2021-06-17,11850133,9301945,2342982,1636696,9152889,7644112,0,216193,354262,21137
2021-06-18,11911606,9345362,2359839,1657445,9197182,7666257,0,218569,354585,21660
2021-06-19,11928175,9365234,2362995,1665792,9210529,7677704,0,218847,354651,21738
2021-06-20,11929970,9367381,2363444,1666574,9211870,7679064,0,218859,354656,21743
2021-06-21,11937289,9379712,2367420,1672309,9215181,7685570,0,218937,354688,21833
2021-06-22,12036906,9585168,2442398,1760442,9239347,7801537,0,222699,355161,23189
2021-06-23,12112431,9748854,2496541,1821730,9260232,7902165,0,235115,355658,24959
2021-06-24,12160886,9890022,2532689,1871737,9271920,7990486,0,298673,356277,27799
2021-06-25,12199075,10012933,2565693,1911487,9276528,8070166,0,348755,356854,31280
2021-06-26,12210154,10044662,2575432,1922730,9277584,8089695,0,358828,357138,32237
2021-06-27,12211185,10048040,2576390,1924013,9277647,8091709,0,360083,357148,32318
2021-06-28,12212430,10051175,2577481,1925618,9277750,8093124,0,361309,357199,32433
2021-06-29,12252355,10228648,2612390,2024333,9281830,8167005,0,393205,358135,37310
2021-06-30,12300455,10362557,2656873,2111953,9284597,8209882,0,416104,358985,40722
2021-07-01,12387344,10444396,2740853,2163103,9286870,8238156,0,430111,359621,43137
2021-07-02,12452784,10509228,2804119,2197665,9288499,8266384,0,441583,360166,45179
2021-07-03,12468328,10528224,2819065,2206016,9288899,8276635,0,445013,360364,45573
2021-07-04,12470333,10530326,2821037,2207039,9288914,8277664,0,445414,360382,45623
2021-07-05,12518071,10626948,2866413,2255028,9290354,8323364,0,455820,361304,48556
2021-07-06,12561757,10705811,2907899,2282841,9291768,8371593,0,463410,362090,51377
2021-07-07,12635546,10789300,2980149,2304285,9292812,8431069,0,468207,362585,53946
2021-07-08,12693593,10883999,3036733,2323996,9293863,8504239,0,472072,362997,55764
2021-07-09,12744166,10968941,3085613,2343865,9294990,8567538,0,475989,363563,57538
2021-07-10,12764162,10990764,3104844,2349664,9295170,8583127,0,477563,364148,57973
2021-07-11,12766559,10993301,3107185,2350574,9295189,8584711,0,477734,364185,58016
2021-07-12,12815715,11119702,3154568,2389922,9296274,8669788,0,481821,364873,59992
2021-07-13,12895877,11220565,3233120,2414551,9297357,8744699,0,484654,365400,61315
2021-07-14,12950550,11325954,3286277,2436125,9298436,8827399,0,487370,365837,62430
2021-07-15,13021927,11416446,3333137,2456119,9321057,8896571,0,492677,367733,63756
2021-07-16,13024041,11419045,3334675,2457025,9321549,8898238,0,492774,367817,63782
2021-07-17,13033988,11432494,3340249,2460676,9325724,8907910,0,493243,368015,63908
2021-07-18,13034917,11433695,3340624,2461171,9326278,8908616,0,493345,368015,63908
2021-07-19,13082510,11506731,3373810,2486903,9339864,8954841,0,495979,368836,64987
2021-07-20,13122691,11599177,3401258,2539206,9351781,8993837,0,497714,369652,66134
2021-07-21,13156005,11669247,3423593,2576944,9361968,9024510,0,499114,370444,67793
2021-07-22,13191824,11710185,3451008,2594676,9369616,9045935,0,500707,371200,69574
2021-07-23,13249928,11766874,3501452,2633224,9376483,9060885,0,501936,371993,72765
2021-07-24,13272935,11777020,3511277,2638442,9388898,9065311,0,503362,372760,73267
2021-07-25,13274982,11777869,3512088,2638869,9390112,9065722,0,503404,372782,73278
2021-07-26,13290433,11818208,3524874,2664794,9392061,9077557,0,504347,373498,75857
2021-07-27,13299706,11859202,3532525,2694359,9393284,9086429,0,505124,373897,78414
2021-07-28,13306749,11886767,3538214,2714229,9394277,9092524,0,505656,374258,80014
2021-07-29,13315378,11967922,3545558,2789155,9395272,9097399,0,506132,374548,81368
2021-07-30,13323731,12036015,3553041,2852184,9395859,9101111,0,506407,374831,82720
2021-07-31,13324790,12046146,3553943,2860685,9395998,9102410,0,506419,374849,83051
2021-08-01,13324819,12046585,3553971,2861059,9395999,9102474,0,506420,374849,83052
2021-08-02,13424249,12070233,3554582,2866367,9493779,9120027,0,507418,375888,83839
2021-08-03,13536976,12095594,3555195,2871901,9604643,9138956,0,508271,377138,84737
2021-08-04,13541734,12155250,3556474,2928791,9607885,9140137,0,508492,377375,86322
2021-08-05,13544979,12198079,3557536,2969539,9609893,9140997,0,508674,377550,87543
2021-08-06,13547956,12229578,3558650,2999251,9611527,9141756,0,508853,377779,88571
2021-08-07,13548194,12230490,3558704,3000094,9611703,9141815,0,508868,377787,88581
2021-08-08,13548249,12230511,3558704,3000106,9611758,9141824,0,508868,377787,88581
2021-08-09,13625049,12251664,3559019,3007302,9687814,9155422,0,509087,378216,88940
2021-08-10,13692966,12271070,3559308,3014835,9755039,9166983,0,509339,378619,89252
2021-08-11,13695662,12388657,3559985,3128485,9756951,9169145,0,509443,378726,91027
2021-08-12,13697916,12467503,3560577,3202203,9758559,9172826,0,509551,378780,92474
2021-08-13,13699952,12516257,3561103,3248201,9759971,9174872,0,509639,378878,93184
2021-08-14,13700223,12517232,3561156,3249066,9760182,9174966,0,509651,378885,93200
