Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851321,55789,57581,55789,2793740,0
2021-02-21,2852485,55789,57581,55789,2794904,0
2021-02-22,2960588,55810,69654,55810,2890934,0
2021-02-23,3054795,55850,94460,55850,2960335,0
2021-02-24,3140881,56023,122802,56023,3018079,0
2021-02-25,3226795,56167,156363,56167,3070432,0
2021-02-26,3304886,56285,185956,56285,3118930,0
2021-02-27,3314860,56289,192212,56289,3122648,0
2021-02-28,3315215,56289,192214,56289,3123001,0
2021-03-01,3452296,56696,207040,56307,3245256,389
2021-03-02,3611156,69108,237798,56386,3373358,12722
2021-03-03,3768930,223094,256178,56507,3512752,166587
2021-03-04,3913601,388842,265131,56610,3648470,332232
2021-03-05,4049791,550332,270682,56796,3779109,493536
2021-03-06,4059434,574457,271026,56796,3788408,517661
2021-03-07,4060500,581350,271132,56796,3789368,524554
2021-03-08,4197014,795245,283630,56830,3913384,738415
2021-03-09,4335964,1032636,321100,56857,4014864,975779
2021-03-10,4471689,1298002,362612,56878,4109077,1241124
2021-03-11,4643077,1543366,408255,56923,4234822,1486443
2021-03-12,4794235,1766353,425561,56958,4368674,1709395
2021-03-13,4818531,1792475,426114,56958,4392417,1735517
2021-03-14,4821277,1796309,426114,56958,4395163,1739351
2021-03-15,4978933,2068602,440829,65990,4538104,2002612
2021-03-16,5145201,2311948,471469,88546,4673732,2223402
2021-03-17,5295936,2527850,500337,114694,4795599,2413156
2021-03-18,5443863,2713836,518758,144970,4925105,2568866
2021-03-19,5579622,2868505,523716,159160,5055906,2709345
2021-03-20,5602766,2879488,524157,160572,5078609,2718916
2021-03-21,5605611,2880663,524157,160573,5081454,2720090
2021-03-22,5749500,3002555,536294,181620,5213206,2820935
2021-03-23,5896381,3093015,575747,198704,5320634,2894311
2021-03-24,6049138,3157736,622231,203618,5426907,2954118
2021-03-25,6205521,3212883,673439,205941,5532082,3006942
2021-03-26,6371343,3263771,709251,207844,5662092,3055927
2021-03-27,6384202,3266513,711208,207876,5672994,3058637
2021-03-28,6385171,3266934,711208,207876,5673963,3059058
2021-03-29,6535834,3382324,729827,210756,5806007,3171568
2021-03-30,6669006,3526806,766148,231078,5902858,3295728
2021-03-31,6795464,3679851,794747,248016,6000717,3431835
2021-04-01,6929697,3848195,809512,256496,6120185,3591699
2021-04-02,6931543,3853361,809684,256546,6121859,3596815
2021-04-03,6933412,3854699,809869,256549,6123543,3598150
2021-04-04,6934066,3855157,809869,256549,6124197,3598608
2021-04-05,7013361,4059677,825414,271575,6187947,3788102
2021-04-06,7105693,4206044,871484,307445,6234209,3898599
2021-04-07,7199857,4344194,921271,346188,6278586,3998006
2021-04-08,7275940,4506728,959242,385800,6316698,4120928
2021-04-09,7346027,4654587,992599,400964,6353428,4253623
2021-04-10,7357000,4669396,999348,401835,6357652,4267561
2021-04-11,7358080,4670755,999822,401856,6358258,4268899
2021-04-12,7435499,4829211,1047127,418576,6388372,4410635
2021-04-13,7509777,4988799,1103634,449188,6406143,4539611
2021-04-14,7588381,5138082,1164589,476456,6423792,4661626
2021-04-15,7649758,5281754,1211440,495781,6438318,4785973
2021-04-16,7707352,5414184,1250195,503948,6457157,4910236
2021-04-17,7715162,5428515,1255504,504397,6459658,4924118
2021-04-18,7716020,5430266,1256138,504416,6459882,4925850
2021-04-19,7759586,5578530,1264445,517404,6495141,5061126
2021-04-20,7798399,5725191,1270342,552482,6528057,5172709
2021-04-21,7829281,5869718,1274689,592523,6554592,5277195
2021-04-22,7884907,6012676,1280365,632322,6604542,5380354
2021-04-23,7924470,6155551,1283679,657215,6640791,5498336
2021-04-24,7930167,6167404,1284757,658445,6645410,5508959
2021-04-25,7930515,6168088,1284758,658445,6645757,5509643
2021-04-26,7973239,6320626,1302482,685078,6670757,5635548
2021-04-27,8011763,6451872,1327167,723005,6684596,5728867
2021-04-28,8051326,6576344,1352659,751423,6698667,5824921
2021-04-29,8075242,6699448,1367200,768655,6708042,5930793
2021-04-30,8111463,6735187,1391276,774628,6720187,5960559
2021-05-01,8112125,6736310,1391794,775158,6720331,5961152
