Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611344,13201,57078,13201,554266,0,0,0,0,0
2021-02-07,619982,13203,57078,13203,562904,0,0,0,0,0
2021-02-08,841499,24984,57097,24984,784402,0,0,0,0,0
2021-02-09,1084009,44373,57189,44373,1026820,0,0,0,0,0
2021-02-10,1356456,52718,57289,52718,1299167,0,0,0,0,0
2021-02-11,1607864,55606,57474,55606,1550390,0,0,0,0,0
2021-02-12,1837149,55816,57624,55816,1779525,0,0,0,0,0
2021-02-13,1866675,55849,57624,55849,1809051,0,0,0,0,0
2021-02-14,1871143,55849,57624,55849,1813519,0,0,0,0,0
2021-02-15,2137020,55849,57625,55849,2079395,0,0,0,0,0
2021-02-16,2357101,55860,57626,55860,2299475,0,0,0,0,0
2021-02-17,2545155,55860,57626,55860,2487529,0,0,0,0,0
2021-02-18,2700435,55861,57628,55861,2642807,0,0,0,0,0
2021-02-19,2842573,55861,57628,55861,2784945,0,0,0,0,0
2021-02-20,2852214,55861,57630,55861,2794584,0,0,0,0,0
2021-02-21,2853376,55861,57630,55861,2795746,0,0,0,0,0
2021-02-22,2961489,55883,69701,55883,2891788,0,0,0,0,0
2021-02-23,3055697,55923,94504,55923,2961193,0,0,0,0,0
2021-02-24,3141800,56097,122848,56097,3018952,0,0,0,0,0
2021-02-25,3227742,56242,156422,56242,3071320,0,0,0,0,0
2021-02-26,3306025,56360,186037,56360,3119988,0,0,0,0,0
2021-02-27,3316069,56364,192359,56364,3123710,0,0,0,0,0
2021-02-28,3316424,56364,192361,56364,3124063,0,0,0,0,0
2021-03-01,3453591,56773,207246,56382,3246345,391,0,0,0,0
2021-03-02,3612555,69193,238090,56461,3374465,12732,0,0,0,0
2021-03-03,3770409,223311,256535,56584,3513874,166727,0,0,0,0
2021-03-04,3915156,389190,265541,56688,3649615,332502,0,0,0,0
2021-03-05,4051383,550948,271107,56880,3780276,494068,0,0,0,0
2021-03-06,4061028,575091,271451,56880,3789577,518211,0,0,0,0
2021-03-07,4062094,581991,271558,56880,3790536,525111,0,0,0,0
2021-03-08,4198711,796111,284121,56916,3914590,739195,0,0,0,0
2021-03-09,4337747,1033706,321676,56946,4016071,976760,0,0,0,0
2021-03-10,4473565,1299328,363267,56967,4110298,1242361,0,0,0,0
2021-03-11,4645004,1545053,408962,57012,4236042,1488041,0,0,0,0
2021-03-12,4796251,1768287,426342,57047,4369909,1711240,0,0,0,0
2021-03-13,4820542,1794471,426895,57047,4393647,1737424,0,0,0,0
2021-03-14,4823291,1798311,426895,57047,4396396,1741264,0,0,0,0
2021-03-15,4981161,2070822,441768,66098,4539393,2004724,0,0,0,0
2021-03-16,5147809,2314517,472732,88679,4675077,2225838,0,0,0,0
2021-03-17,5299116,2530604,502099,114859,4797017,2415745,0,0,0,0
2021-03-18,5447959,2716803,521395,145169,4926564,2571634,0,0,0,0
2021-03-19,5587849,2871605,530331,159408,5057518,2712197,0,0,0,0
2021-03-20,5611037,2882623,530809,160850,5080228,2721773,0,0,0,0
2021-03-21,5613890,2883795,530818,160851,5083072,2722944,0,0,0,0
2021-03-22,5760659,3005830,545786,181980,5214873,2823850,0,0,0,0
2021-03-23,5910960,3096475,588590,199115,5322370,2897360,0,0,0,0
2021-03-24,6065260,3161308,636565,204047,5428695,2957261,0,0,0,0
2021-03-25,6222737,3216567,688831,206381,5533906,3010186,0,0,0,0
2021-03-26,6389348,3267708,725358,208296,5663990,3059412,0,0,0,0
2021-03-27,6402294,3270456,727360,208328,5674934,3062128,0,0,0,0
2021-03-28,6403263,3270880,727360,208328,5675903,3062552,0,0,0,0
2021-03-29,6554521,3386442,746519,211222,5808002,3175220,0,0,0,0
2021-03-30,6688512,3531188,783609,231634,5904903,3299554,0,0,0,0
2021-03-31,6815613,3684480,812782,248644,6002831,3435836,0,0,0,0
2021-04-01,6950412,3853088,828039,257176,6122373,3595912,0,0,0,0
2021-04-02,6952270,3858273,828214,257227,6124056,3601046,0,0,0,0
2021-04-03,6954151,3859621,828403,257231,6125748,3602390,0,0,0,0
2021-04-04,6954809,3860088,828406,257232,6126403,3602856,0,0,0,0
2021-04-05,7034758,4065039,844408,272393,6190350,3792646,0,0,0,0
2021-04-06,7127927,4211765,891207,308410,6236720,3903355,0,0,0,0
2021-04-07,7222827,4350217,941640,347274,6281187,4002943,0,0,0,0
2021-04-08,7299587,4513070,980180,387026,6319407,4126044,0,0,0,0
2021-04-09,7370470,4661195,1014207,402257,6356263,4258938,0,0,0,0
2021-04-10,7381662,4676037,1021161,403133,6360501,4272904,0,0,0,0
2021-04-11,7382760,4677393,1021646,403154,6361114,4274239,0,0,0,0
2021-04-12,7460886,4836363,1069508,420096,6391378,4416267,0,0,0,0
2021-04-13,7535913,4996733,1126727,451123,6409186,4545610,0,0,0,0
2021-04-14,7615268,5146951,1188379,479013,6426889,4667938,0,0,0,0
2021-04-15,7677569,5291896,1236067,499360,6441502,4792536,0,0,0,0
2021-04-16,7735973,5427804,1275553,510634,6460420,4917170,0,0,0,0
2021-04-17,7743879,5442195,1280949,511169,6462930,4931026,0,0,0,0
2021-04-18,7744755,5443960,1281600,511197,6463155,4932763,0,0,0,0
2021-04-19,7788666,5595173,1290105,526759,6498561,5068414,0,0,0,0
2021-04-20,7827895,5745350,1296266,565087,6531629,5180263,0,0,0,0
2021-04-21,7859043,5891844,1300770,606660,6558273,5285184,0,0,0,0
2021-04-22,7915414,6036243,1306972,647584,6608442,5388659,0,0,0,0
2021-04-23,7955261,6180088,1310400,673145,6644861,5506943,0,0,0,0
2021-04-24,7961011,6192027,1311523,674419,6649488,5517608,0,0,0,0
2021-04-25,7961362,6192719,1311524,674419,6649838,5518300,0,0,0,0
2021-04-26,8004432,6346397,1329464,701858,6674968,5644539,0,0,0,0
2021-04-27,8043456,6478951,1354406,740807,6689050,5738144,0,0,0,0
2021-04-28,8086955,6604623,1380132,769971,6703216,5834652,0,0,3607,0
2021-04-29,8117825,6729193,1394964,787709,6712710,5941484,0,0,10151,0
2021-04-30,8168770,6766135,1419666,794059,6725225,5972076,0,0,23879,0
2021-05-01,8169861,6767345,1420306,794596,6725390,5972749,0,0,24165,0
2021-05-02,8170660,6768012,1420639,794655,6725674,5973357,0,0,24347,0
2021-05-03,8246674,6843918,1429422,809789,6772807,6034129,0,0,44445,0
2021-05-04,8327740,6932591,1437689,847701,6828832,6084890,0,0,61219,0
2021-05-05,8409247,7026305,1443492,890498,6894709,6135807,0,0,71046,0
2021-05-06,8490843,7103019,1449160,925732,6963421,6177287,0,0,78262,0
2021-05-07,8574934,7166928,1456442,952463,7036083,6214465,0,0,82409,0
2021-05-08,8592320,7175140,1458667,955978,7050574,6219162,0,0,83079,0
2021-05-09,8593280,7175586,1458684,956026,7051447,6219560,0,0,83149,0
2021-05-10,8696586,7246039,1462350,991880,7148132,6254159,0,0,86104,0
2021-05-11,8804003,7331418,1466756,1053658,7249163,6277760,0,0,88084,0
2021-05-12,8908853,7409960,1469734,1110184,7349367,6299776,0,0,89752,0
2021-05-13,9005872,7470662,1474974,1152888,7440594,6317774,0,0,90304,0
2021-05-14,9109116,7526930,1483821,1188985,7534748,6337945,0,0,90547,0
2021-05-15,9110167,7527337,1483948,1189152,7535632,6338185,0,0,90587,0
2021-05-16,9110432,7527508,1483948,1189232,7535897,6338276,0,0,90587,0
2021-05-17,9235021,7574614,1519919,1206664,7624220,6367950,0,0,90882,0
2021-05-18,9371120,7622342,1582233,1223031,7696575,6399311,0,0,92312,0
2021-05-19,9496865,7663636,1650547,1234297,7747488,6429339,0,0,98830,0
2021-05-20,9625364,7727015,1712252,1243600,7807564,6483415,0,0,105548,0
2021-05-21,9633666,7728380,1718974,1243931,7809073,6484449,0,0,105619,0
2021-05-22,9660502,7734666,1730284,1245230,7824106,6489436,0,0,106112,0
2021-05-23,9664198,7735255,1731357,1245287,7826709,6489968,0,0,106132,0
2021-05-24,9840060,7796410,1788653,1262277,7932873,6534126,0,0,118534,7
2021-05-25,10029930,7853358,1870556,1291879,8023285,6561451,0,0,136089,28
2021-05-26,10210602,7901756,1919718,1316932,8129618,6584581,0,0,161266,243
2021-05-27,10377545,7938066,1958004,1335397,8225187,6601577,0,0,194354,1092
2021-05-28,10522999,7978979,1984422,1357046,8313907,6619055,0,0,224670,2878
2021-05-29,10564599,7984771,1993930,1359802,8337857,6621790,0,0,232812,3179
2021-05-30,10573718,7985746,1995155,1360138,8344413,6622373,0,0,234150,3235
2021-05-31,10729681,8045429,2049238,1374204,8406465,6664020,0,74,273978,7205
2021-06-01,10869114,8117035,2137957,1388822,8416525,6716251,0,10460,314632,11962
2021-06-02,10978214,8188852,2209750,1397128,8424905,6776205,0,33782,343559,15519
2021-06-03,11033835,8257453,2250339,1404114,8438257,6837156,0,73402,345239,16183
2021-06-04,11076228,8325928,2269215,1409763,8460759,6899443,0,107772,346254,16722
2021-06-05,11090980,8338995,2272991,1411104,8471536,6911058,0,117686,346453,16833
2021-06-06,11092960,8340226,2273486,1411202,8472996,6912186,0,119476,346478,16838
2021-06-07,11146851,8440337,2278014,1418416,8521045,7004441,0,146947,347792,17480
2021-06-08,11207081,8544841,2283418,1426659,8574719,7100170,0,167027,348944,18012
2021-06-09,11283697,8645216,2289533,1432836,8643787,7193829,0,183757,350377,18551
2021-06-10,11380044,8738858,2297007,1439329,8731860,7280490,0,196915,351177,19039
2021-06-11,11460673,8833217,2305517,1447715,8803192,7366014,0,200961,351964,19488
2021-06-12,11483391,8842621,2307271,1448776,8823941,7374244,0,201354,352179,19601
2021-06-13,11484815,8843216,2307748,1448844,8824878,7374766,0,201403,352189,19606
2021-06-14,11589880,8955708,2311977,1476674,8924938,7459031,0,205580,352965,20003
2021-06-15,11674980,9077747,2317560,1524331,9003972,7533077,0,209260,353448,20339
2021-06-16,11780577,9195173,2330164,1583420,9096525,7590991,0,213214,353888,20762
2021-06-17,11851527,9305225,2343142,1637194,9154097,7646888,0,216256,354288,21143
2021-06-18,11913008,9348665,2359996,1657951,9198401,7669047,0,218633,354611,21667
2021-06-19,11929584,9368542,2363155,1666300,9211752,7680497,0,218911,354677,21745
2021-06-20,11931380,9370689,2363604,1667082,9213094,7681857,0,218923,354682,21750
2021-06-21,11938698,9383027,2367580,1672819,9216404,7688367,0,219001,354714,21841
2021-06-22,12038335,9588556,2442565,1760993,9240583,7804366,0,222763,355187,23197
2021-06-23,12113871,9752286,2496710,1822301,9261477,7905016,0,235183,355684,24969
2021-06-24,12162341,9893500,2532861,1872325,9273177,7993366,0,298761,356303,27809
2021-06-25,12200535,10016476,2565870,1912107,9277785,8073077,0,348875,356880,31292
2021-06-26,12211620,10048220,2575612,1923359,9278844,8092612,0,358951,357164,32249
2021-06-27,12212653,10051599,2576572,1924643,9278907,8094626,0,360206,357174,32330
2021-06-28,12213899,10054734,2577663,1926248,9279010,8096041,0,361432,357226,32445
2021-06-29,12253899,10232325,2612584,2025056,9283151,8169946,0,393337,358164,37323
2021-06-30,12302018,10366347,2657080,2112767,9285923,8212840,0,416248,359015,40740
2021-07-01,12388910,10448265,2741059,2163987,9288200,8241123,0,430266,359651,43155
2021-07-02,12454352,10513178,2804328,2198616,9289828,8269364,0,441740,360196,45198
2021-07-03,12469905,10532176,2819283,2206969,9290228,8279615,0,445171,360394,45592
2021-07-04,12471911,10534278,2821256,2207992,9290243,8280644,0,445572,360412,45642
2021-07-05,12519679,10631189,2866656,2256252,9291689,8326362,0,455981,361334,48575
2021-07-06,12563391,10710214,2908161,2284208,9293108,8374610,0,463574,362122,51396
2021-07-07,12637211,10793763,2980436,2305683,9294156,8434116,0,468374,362619,53964
2021-07-08,12695267,10888509,3037026,2325416,9295209,8507311,0,472240,363032,55782
2021-07-09,12745862,10973513,3085922,2345316,9296342,8570641,0,476158,363598,57556
2021-07-10,12765867,10995355,3105163,2351126,9296521,8586238,0,477733,364183,57991
2021-07-11,12768265,10997897,3107505,2352038,9296540,8587825,0,477904,364220,58034
2021-07-12,12817475,11124379,3154933,2391431,9297631,8672938,0,481995,364911,60010
2021-07-13,12897697,11225378,3233543,2416166,9298716,8747878,0,484829,365438,61334
2021-07-14,12952424,11330863,3286732,2437810,9299816,8830604,0,487549,365876,62449
2021-07-15,13023958,11421425,3333673,2457845,9322512,8899805,0,492856,367773,63775
2021-07-16,13026086,11424029,3335218,2458755,9323011,8901473,0,492953,367857,63801
2021-07-17,13036050,11437490,3340796,2462410,9327200,8911153,0,493422,368054,63927
2021-07-18,13036980,11438692,3341172,2462905,9327754,8911860,0,493524,368054,63927
2021-07-19,13084627,11511769,3374385,2488652,9341368,8958111,0,496159,368874,65006
2021-07-20,13124832,11604261,3401853,2540976,9353291,8997130,0,497895,369688,66155
2021-07-21,13158186,11674369,3424204,2578726,9363501,9027830,0,499297,370481,67813
2021-07-22,13194046,11715340,3451645,2596472,9371161,9049273,0,500890,371240,69595
2021-07-23,13252228,11772038,3502133,2635011,9378056,9064239,0,502120,372039,72788
2021-07-24,13275271,11782190,3511968,2640230,9390495,9068670,0,503546,372808,73290
2021-07-25,13277333,11783049,3512780,2640657,9391723,9069091,0,503588,372830,73301
2021-07-26,13292819,11823413,3525593,2666593,9393678,9080939,0,504538,373548,75881
2021-07-27,13302108,11864439,3533254,2696177,9394907,9089819,0,505317,373947,78443
2021-07-28,13309172,11892024,3538955,2716057,9395908,9095922,0,505850,374309,80045
2021-07-29,13317829,11973223,3546317,2791015,9396911,9100809,0,506328,374601,81399
2021-07-30,13326203,12041367,3553819,2854078,9397500,9104539,0,506603,374884,82750
2021-07-31,13327263,12051502,3554721,2862581,9397640,9105840,0,506615,374902,83081
2021-08-01,13327297,12051937,3554753,2862951,9397642,9105904,0,506616,374902,83082
2021-08-02,13426837,12075633,3555373,2868281,9495517,9123484,0,507615,375947,83868
2021-08-03,13539656,12101020,3555989,2873824,9606467,9142429,0,508468,377200,84767
2021-08-04,13544449,12160737,3557300,2930771,9609711,9143614,0,508692,377438,86352
2021-08-05,13547715,12203607,3558378,2971560,9611724,9144474,0,508874,377613,87573
2021-08-06,13550705,12235156,3559498,3001302,9613365,9145248,0,509054,377842,88606
2021-08-07,13550946,12236067,3559553,3002144,9613543,9145307,0,509070,377850,88616
2021-08-08,13551002,12236089,3559553,3002157,9613599,9145316,0,509070,377850,88616
2021-08-09,13627901,12257313,3559876,3009390,9689745,9158947,0,509290,378280,88976
2021-08-10,13695937,12276783,3560166,3016958,9757088,9170537,0,509543,378683,89288
2021-08-11,13698759,12394625,3560890,3130834,9759079,9172726,0,509652,378790,91065
2021-08-12,13701077,12473942,3561502,3204973,9760729,9176450,0,509762,378846,92519
2021-08-13,13703171,12523029,3562045,3251258,9762182,9178536,0,509859,378944,93235
2021-08-14,13703453,12524035,3562104,3252143,9762398,9178640,0,509872,378951,93252
2021-08-15,13703677,12524235,3562107,3252225,9762618,9178756,0,509872,378952,93254
2021-08-16,13742235,12546202,3562417,3256379,9800686,9195809,0,510293,379132,94014
2021-08-17,13776515,12569940,3562819,3260625,9834338,9214531,0,513375,379358,94784
2021-08-18,13778440,12646948,3563357,3333832,9835665,9217157,0,514677,379418,95959
2021-08-19,13780009,12706169,3563861,3390290,9836681,9219028,0,516163,379467,96851
2021-08-20,13781320,12760734,3564365,3441917,9837466,9221035,0,518036,379489,97782
2021-08-21,13781498,12762550,3564408,3443304,9837599,9221442,0,519207,379491,97804
2021-08-22,13781574,12762746,3564419,3443434,9837663,9221505,0,519824,379492,97807
2021-08-23,13806602,12787549,3564734,3447271,9860796,9240746,0,524763,381072,99532
2021-08-24,13828752,12805482,3565052,3450246,9881225,9254481,0,529540,382475,100755
2021-08-25,13843105,12818965,3565357,3454331,9894328,9262810,0,533115,383420,101824
2021-08-26,13844683,12898621,3565906,3532404,9895304,9264006,0,534596,383473,102211
2021-08-27,13846090,12951071,3566363,3583320,9896200,9265181,0,536060,383527,102570
2021-08-28,13846313,12952208,3566432,3584311,9896348,9265306,0,537113,383533,102591
2021-08-29,13846390,12952373,3566445,3584398,9896409,9265381,0,537509,383536,102594
2021-08-30,13864327,13029535,3566765,3586628,9912941,9338877,0,541519,384621,104030
2021-08-31,13881969,13119803,3567091,3588395,9929092,9425889,0,545812,385786,105519
2021-09-01,13883374,13153024,3567570,3617253,9929953,9429886,0,547183,385851,105885
2021-09-02,13884625,13176545,3567961,3638049,9930765,9432345,0,548313,385899,106151
2021-09-03,13885575,13193326,3568280,3652604,9931349,9434338,0,549634,385946,106384
2021-09-04,13885758,13193807,3568298,3652836,9931496,9434572,0,549992,385964,106399
2021-09-05,13885775,13193841,3568304,3652852,9931507,9434590,0,550116,385964,106399
2021-09-06,13900480,13253016,3568521,3653771,9944930,9492168,0,552492,387029,107077
2021-09-07,13915684,13314127,3568788,3654749,9958935,9551677,0,554590,387961,107701
2021-09-08,13916847,13329306,3569127,3667027,9959718,9554404,0,555330,388002,107875
2021-09-09,13917924,13340287,3569425,3675303,9960467,9556961,0,555977,388032,108023
2021-09-10,13918831,13349239,3569727,3682283,9961036,9558800,0,556555,388068,108156
2021-09-11,13919006,13349653,3569752,3682427,9961178,9559059,0,556757,388076,108167
2021-09-12,13919024,13349684,3569755,3682440,9961193,9559073,0,556784,388076,108171
2021-09-13,13984245,13388359,3570248,3686358,10025207,9593504,0,557945,388790,108497
2021-09-14,14036027,13427022,3570684,3690403,10075981,9627824,0,559244,389362,108795
2021-09-15,14091010,13442291,3571113,3695175,10130169,9638160,0,560267,389728,108956
2021-09-16,14118033,13450198,3571440,3697991,10156640,9643160,0,560845,389953,109047
2021-09-17,14118109,13450247,3571442,3698020,10156714,9643180,0,560849,389953,109047
2021-09-18,14118111,13450251,3571442,3698020,10156716,9643184,0,560859,389953,109047
2021-09-19,14118111,13450253,3571442,3698020,10156716,9643186,0,560862,389953,109047
2021-09-20,14183934,13472673,3571874,3701054,10221534,9661557,0,561816,390526,110062
2021-09-21,14245473,13496183,3572187,3704105,10282188,9680924,0,562736,391098,111154
2021-09-22,14319238,13513518,3572529,3707149,10355179,9694450,0,563394,391530,111919
2021-09-23,14370563,13524246,3572913,3710224,10405732,9701762,0,563969,391918,112260
2021-09-24,14442191,13533452,3573277,3713441,10476632,9707531,0,564484,392282,112480
2021-09-25,14442970,13533721,3573309,3713540,10477375,9707700,0,564616,392286,112481
2021-09-26,14443086,13533743,3573316,3713541,10477484,9707721,0,564655,392286,112481
2021-09-27,14541873,13551062,3573619,3716158,10575362,9721599,0,565220,392892,113305
2021-09-28,14662649,13570617,3574027,3719152,10694957,9737215,0,565804,393665,114250
2021-09-29,14785743,13581674,3574416,3722251,10816973,9744777,0,566367,394354,114646
2021-09-30,14900542,13590161,3574788,3725033,10930765,9750250,0,566796,394989,114878
2021-10-01,15005323,13597313,3575137,3727530,11034619,9754734,0,567420,395567,115049
2021-10-02,15011253,13597624,3575331,3727639,11040326,9754928,0,567476,395596,115057
2021-10-03,15011663,13597681,3575483,3727658,11040578,9754964,0,567503,395602,115059
2021-10-04,15094992,13612643,3579150,3730041,11119450,9766746,0,567823,396392,115856
2021-10-05,15171578,13628079,3582739,3732114,11191819,9779372,0,568139,397020,116593
2021-10-06,15240654,13635189,3586294,3733997,11256855,9784378,0,568555,397505,116814
2021-10-07,15279828,13638779,3588314,3735095,11293703,9786755,0,568719,397811,116929
