Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611377,13203,57081,13203,554296,0,0,0,0,0
2021-02-07,620016,13205,57081,13205,562935,0,0,0,0,0
2021-02-08,841539,24988,57104,24988,784435,0,0,0,0,0
2021-02-09,1084061,44377,57200,44377,1026861,0,0,0,0,0
2021-02-10,1356525,52725,57309,52725,1299216,0,0,0,0,0
2021-02-11,1607939,55614,57497,55614,1550442,0,0,0,0,0
2021-02-12,1837229,55824,57647,55824,1779582,0,0,0,0,0
2021-02-13,1866760,55857,57647,55857,1809113,0,0,0,0,0
2021-02-14,1871228,55857,57647,55857,1813581,0,0,0,0,0
2021-02-15,2137129,55857,57651,55857,2079478,0,0,0,0,0
2021-02-16,2357217,55869,57653,55869,2299564,0,0,0,0,0
2021-02-17,2545267,55869,57653,55869,2487614,0,0,0,0,0
2021-02-18,2700554,55870,57655,55870,2642899,0,0,0,0,0
2021-02-19,2842702,55871,57655,55871,2785047,0,0,0,0,0
2021-02-20,2852343,55871,57657,55871,2794686,0,0,0,0,0
2021-02-21,2853505,55871,57657,55871,2795848,0,0,0,0,0
2021-02-22,2961625,55893,69732,55893,2891893,0,0,0,0,0
2021-02-23,3055844,55933,94540,55933,2961304,0,0,0,0,0
2021-02-24,3141957,56107,122889,56107,3019068,0,0,0,0,0
2021-02-25,3227904,56252,156465,56252,3071439,0,0,0,0,0
2021-02-26,3306188,56370,186082,56370,3120106,0,0,0,0,0
2021-02-27,3316232,56374,192404,56374,3123828,0,0,0,0,0
2021-02-28,3316586,56374,192406,56374,3124180,0,0,0,0,0
2021-03-01,3453762,56784,207291,56392,3246471,392,0,0,0,0
2021-03-02,3612725,69205,238136,56472,3374589,12733,0,0,0,0
2021-03-03,3770593,223346,256584,56599,3514009,166747,0,0,0,0
2021-03-04,3915352,389239,265595,56704,3649757,332535,0,0,0,0
2021-03-05,4051592,551006,271161,56896,3780431,494110,0,0,0,0
2021-03-06,4061237,575156,271506,56896,3789731,518260,0,0,0,0
2021-03-07,4062304,582057,271614,56896,3790690,525161,0,0,0,0
2021-03-08,4198931,796216,284175,56937,3914756,739279,0,0,0,0
2021-03-09,4337981,1033828,321734,56970,4016247,976858,0,0,0,0
2021-03-10,4473819,1299481,363330,57000,4110489,1242481,0,0,0,0
2021-03-11,4645270,1545227,409033,57047,4236237,1488180,0,0,0,0
2021-03-12,4796527,1768477,426415,57083,4370112,1711394,0,0,0,0
2021-03-13,4820818,1794671,426968,57083,4393850,1737588,0,0,0,0
2021-03-14,4823568,1798510,426968,57083,4396600,1741427,0,0,0,0
2021-03-15,4981478,2071064,441844,66140,4539634,2004924,0,0,0,0
2021-03-16,5148159,2314782,472818,88726,4675341,2226056,0,0,0,0
2021-03-17,5299487,2530889,502185,114912,4797302,2415977,0,0,0,0
2021-03-18,5448397,2717106,521534,145225,4926863,2571881,0,0,0,0
2021-03-19,5588299,2871933,530472,159471,5057827,2712462,0,0,0,0
2021-03-20,5611490,2882952,530951,160914,5080539,2722038,0,0,0,0
2021-03-21,5614342,2884124,530960,160915,5083382,2723209,0,0,0,0
2021-03-22,5761150,3006176,545929,182050,5215221,2824126,0,0,0,0
2021-03-23,5911481,3096857,588740,199191,5322741,2897666,0,0,0,0
2021-03-24,6065800,3161706,636725,204126,5429075,2957580,0,0,0,0
2021-03-25,6223310,3216974,689001,206461,5534309,3010513,0,0,0,0
2021-03-26,6389940,3268134,725536,208376,5664404,3059758,0,0,0,0
2021-03-27,6402887,3270885,727539,208409,5675348,3062476,0,0,0,0
2021-03-28,6403856,3271309,727539,208409,5676317,3062900,0,0,0,0
2021-03-29,6555180,3386880,746712,211305,5808468,3175575,0,0,0,0
2021-03-30,6689196,3531644,783809,231727,5905387,3299917,0,0,0,0
2021-03-31,6816344,3684959,812985,248742,6003359,3436217,0,0,0,0
2021-04-01,6951178,3853605,828252,257281,6122926,3596324,0,0,0,0
2021-04-02,6953037,3858797,828427,257333,6124610,3601464,0,0,0,0
2021-04-03,6954919,3860146,828616,257337,6126303,3602809,0,0,0,0
2021-04-04,6955580,3860614,828621,257338,6126959,3603276,0,0,0,0
2021-04-05,7035579,4065600,844633,272501,6190946,3793099,0,0,0,0
2021-04-06,7128764,4212365,891434,308524,6237330,3903841,0,0,0,0
2021-04-07,7223672,4350853,941865,347401,6281807,4003452,0,0,0,0
2021-04-08,7300444,4513745,980413,387161,6320031,4126584,0,0,0,0
2021-04-09,7371352,4661895,1014454,402395,6356898,4259500,0,0,0,0
2021-04-10,7382551,4676742,1021412,403272,6361139,4273470,0,0,0,0
2021-04-11,7383649,4678098,1021897,403293,6361752,4274805,0,0,0,0
2021-04-12,7461847,4837118,1069778,420240,6392069,4416878,0,0,0,0
2021-04-13,7536883,4997543,1127003,451286,6409880,4546257,0,0,0,0
2021-04-14,7616267,5147832,1188673,479198,6427594,4668634,0,0,0,0
2021-04-15,7678582,5292852,1236366,499586,6442216,4793266,0,0,0,0
2021-04-16,7737006,5428802,1275864,510871,6461142,4917931,0,0,0,0
2021-04-17,7744913,5443197,1281260,511407,6463653,4931790,0,0,0,0
2021-04-18,7745789,5444964,1281911,511436,6463878,4933528,0,0,0,0
2021-04-19,7789769,5596235,1290423,527004,6499346,5069231,0,0,0,0
2021-04-20,7829032,5746487,1296594,565351,6532438,5181136,0,0,0,0
2021-04-21,7860193,5893031,1301100,606933,6559093,5286098,0,0,0,0
2021-04-22,7916587,6037476,1307314,647878,6609273,5389598,0,0,0,0
2021-04-23,7956451,6181363,1310750,673451,6645701,5507912,0,0,0,0
2021-04-24,7962200,6193311,1311872,674729,6650328,5518582,0,0,0,0
2021-04-25,7962552,6194004,1311874,674729,6650678,5519275,0,0,0,0
2021-04-26,8005685,6347752,1329818,702184,6675867,5645568,0,0,0,0
2021-04-27,8044717,6480366,1354762,741142,6689955,5739224,0,0,0,0
2021-04-28,8088229,6606108,1380496,770306,6704126,5835802,0,0,3607,0
2021-04-29,8119119,6730764,1395336,788059,6713631,5942705,0,0,10152,0
2021-04-30,8170088,6767737,1420050,794416,6726156,5973321,0,0,23882,0
2021-05-01,8171179,6768948,1420689,794954,6726322,5973994,0,0,24168,0
2021-05-02,8171978,6769614,1421022,795013,6726606,5974601,0,0,24350,0
2021-05-03,8248040,6845567,1429809,810153,6773782,6035414,0,0,44449,0
2021-05-04,8329140,6934266,1438082,848072,6829836,6086194,0,0,61222,0
2021-05-05,8410678,7028017,1443887,890886,6895741,6137131,0,0,71050,0
2021-05-06,8492295,7104792,1449557,926139,6964471,6178653,0,0,78267,0
2021-05-07,8576407,7168750,1456849,952885,7037144,6215865,0,0,82414,0
2021-05-08,8593793,7176967,1459074,956401,7051635,6220566,0,0,83084,0
2021-05-09,8594755,7177413,1459092,956449,7052509,6220964,0,0,83154,0
2021-05-10,8698089,7247957,1462763,992331,7149216,6255626,0,0,86110,0
2021-05-11,8805524,7333386,1467178,1054134,7250254,6279252,0,0,88092,0
2021-05-12,8910406,7411964,1470157,1110672,7350489,6301292,0,0,89760,0
2021-05-13,9007439,7472706,1475403,1153395,7441724,6319311,0,0,90312,0
2021-05-14,9110707,7529016,1484252,1189515,7535900,6339501,0,0,90555,0
2021-05-15,9111761,7529424,1484379,1189683,7536787,6339741,0,0,90595,0
2021-05-16,9112029,7529597,1484382,1189765,7537052,6339832,0,0,90595,0
2021-05-17,9236666,7576758,1520365,1207207,7625411,6369551,0,0,90890,0
2021-05-18,9372809,7624557,1582689,1223603,7697800,6400954,0,0,92320,0
2021-05-19,9498586,7665889,1651010,1234879,7748737,6431010,0,0,98839,0
2021-05-20,9627131,7729321,1712736,1244203,7808837,6485118,0,0,105558,0
2021-05-21,9635434,7730696,1719458,1244537,7810347,6486159,0,0,105629,0
2021-05-22,9662311,7736986,1730815,1245837,7825374,6491149,0,0,106122,0
2021-05-23,9666008,7737576,1731888,1245894,7827978,6491682,0,0,106142,0
2021-05-24,9841921,7798808,1789191,1262893,7934183,6535908,0,0,118547,7
2021-05-25,10031842,7855806,1871113,1292505,8024627,6563273,0,0,136102,28
2021-05-26,10212549,7904237,1920280,1317570,8130993,6586424,0,0,161276,243
2021-05-27,10379531,7940574,1958569,1336044,8226598,6603438,0,0,194364,1092
2021-05-28,10525010,7981540,1984990,1357715,8315338,6620945,0,0,224682,2880
2021-05-29,10566609,7987337,1994497,1360473,8339287,6623683,0,0,232825,3181
2021-05-30,10575730,7988312,1995722,1360809,8345845,6624266,0,0,234163,3237
2021-05-31,10731740,8048049,2049823,1374891,8407923,6665951,0,74,273994,7207
2021-06-01,10871249,8119750,2138572,1389566,8418021,6718220,0,10468,314656,11964
2021-06-02,10980387,8191608,2210388,1397877,8426413,6778210,0,33800,343586,15521
2021-06-03,11036015,8260249,2250980,1404873,8439769,6839189,0,73430,345266,16187
2021-06-04,11078422,8328766,2269867,1410531,8462273,6901509,0,107821,346282,16726
2021-06-05,11093176,8341840,2273642,1411873,8473053,6913130,0,117733,346481,16837
2021-06-06,11095158,8343079,2274138,1411970,8474514,6914267,0,119524,346506,16842
2021-06-07,11149074,8443230,2278670,1419192,8522584,7006554,0,147006,347820,17484
2021-06-08,11209342,8547782,2284092,1427438,8576278,7102325,0,167097,348972,18019
2021-06-09,11285979,8648197,2290222,1433617,8645353,7196022,0,183830,350404,18558
2021-06-10,11382340,8741898,2297704,1440121,8733431,7282731,0,196997,351205,19046
2021-06-11,11462978,8836318,2306215,1448516,8804771,7368307,0,201043,351992,19495
2021-06-12,11485701,8845728,2307970,1449577,8825523,7376543,0,201437,352208,19608
2021-06-13,11487127,8846325,2308447,1449645,8826462,7377067,0,201487,352218,19613
2021-06-14,11592215,8958893,2312689,1477492,8926532,7461391,0,205669,352994,20010
2021-06-15,11677365,9080989,2318282,1525168,9005606,7535475,0,209350,353477,20346
2021-06-16,11782980,9198475,2330892,1584276,9098168,7593428,0,213304,353920,20771
2021-06-17,11853948,9308602,2343880,1638091,9155748,7649359,0,216347,354320,21152
2021-06-18,11915430,9352099,2360733,1658857,9200054,7671566,0,218724,354643,21676
2021-06-19,11932020,9371998,2363902,1667220,9213409,7683024,0,219002,354709,21754
2021-06-20,11933817,9374149,2364351,1668002,9214752,7684388,0,219014,354714,21759
2021-06-21,11941155,9386511,2368337,1673745,9218072,7690916,0,219093,354746,21850
2021-06-22,12040890,9592198,2443410,1762019,9242261,7806971,0,222858,355219,23208
2021-06-23,12116452,9756044,2497570,1823387,9263166,7907676,0,235289,355716,24981
2021-06-24,12164937,9897372,2533722,1873456,9274880,7996095,0,298889,356335,27821
2021-06-25,12203141,10020458,2566736,1913280,9279493,8075870,0,349034,356912,31308
2021-06-26,12214243,10052249,2576494,1924556,9280553,8095428,0,359112,357196,32265
2021-06-27,12215281,10055631,2577459,1925840,9280616,8097445,0,360368,357206,32346
2021-06-28,12216528,10058779,2578550,1927452,9280721,8098866,0,361595,357257,32461
2021-06-29,12256487,10236514,2613474,2026335,9284818,8172836,0,393520,358195,37343
2021-06-30,12304622,10370645,2657986,2114107,9287590,8215777,0,416442,359046,40761
2021-07-01,12391560,10452619,2742000,2165367,9289878,8244075,0,430465,359682,43177
2021-07-02,12457008,10517587,2805272,2200030,9291509,8272336,0,441948,360227,45221
2021-07-03,12472565,10536608,2820235,2208394,9291905,8282599,0,445381,360425,45615
2021-07-04,12474572,10538720,2822209,2209424,9291920,8283631,0,445783,360443,45665
2021-07-05,12522370,10635857,2867623,2257877,9293382,8329379,0,456201,361365,48601
2021-07-06,12566084,10715063,2909130,2285982,9294801,8377660,0,463795,362153,51421
2021-07-07,12639924,10798722,2981418,2307527,9295855,8437205,0,468596,362651,53990
2021-07-08,12698010,10893544,3038033,2327319,9296913,8510417,0,472468,363064,55808
2021-07-09,12748610,10978614,3086932,2347269,9298048,8573762,0,476386,363630,57583
2021-07-10,12768626,11000499,3106181,2353103,9298229,8589377,0,477961,364216,58019
2021-07-11,12771029,11003047,3108528,2354018,9298248,8590967,0,478133,364253,58062
2021-07-12,12820257,11129710,3155962,2393567,9299350,8676103,0,482223,364945,60040
2021-07-13,12900498,11230861,3234585,2418419,9300441,8751078,0,485059,365472,61364
2021-07-14,12955235,11336411,3287780,2440107,9301545,8833825,0,487787,365910,62479
2021-07-15,13026813,11427036,3334740,2460183,9324268,8903048,0,493102,367805,63805
2021-07-16,13028943,11429646,3336287,2461095,9324767,8904720,0,493199,367889,63831
2021-07-17,13038911,11443126,3341864,2464763,9328961,8914406,0,493668,368086,63957
2021-07-18,13039843,11444331,3342242,2465259,9329515,8915115,0,493770,368086,63957
2021-07-19,13087542,11517502,3375487,2491058,9343149,8961407,0,496406,368906,65037
2021-07-20,13127791,11610105,3402966,2543470,9355101,9000449,0,498142,369724,66186
2021-07-21,13161174,11680246,3425318,2581238,9365339,9031163,0,499546,370517,67845
2021-07-22,13197039,11721255,3452760,2599018,9373003,9052610,0,501139,371276,69627
2021-07-23,13255233,11777993,3503254,2637589,9379903,9067581,0,502368,372076,72823
2021-07-24,13278276,11788160,3513088,2642820,9392343,9072015,0,503796,372845,73325
2021-07-25,13280339,11789022,3513900,2643249,9393572,9072437,0,503838,372867,73336
2021-07-26,13295841,11829425,3526728,2669205,9395528,9084304,0,504789,373585,75916
2021-07-27,13305136,11870488,3534392,2698816,9396760,9093194,0,505569,373984,78478
2021-07-28,13312480,11898101,3540367,2718722,9397766,9099301,0,506104,374347,80078
2021-07-29,13321143,11979360,3547729,2793735,9398775,9104193,0,506583,374639,81432
2021-07-30,13329669,12047559,3555383,2856848,9399364,9107928,0,506859,374922,82783
2021-07-31,13330734,12057708,3556290,2865364,9399504,9109230,0,506871,374940,83114
2021-08-01,13330768,12058143,3556322,2865734,9399506,9109294,0,506872,374940,83115
2021-08-02,13430364,12081861,3556944,2871076,9497435,9126882,0,507873,375985,83903
2021-08-03,13543192,12107273,3557562,2876625,9608391,9145844,0,508727,377239,84804
2021-08-04,13547986,12167036,3558871,2933612,9611637,9147035,0,508951,377478,86389
2021-08-05,13551257,12209941,3559954,2974435,9613650,9147895,0,509133,377653,87611
2021-08-06,13554247,12241513,3561074,3004193,9615291,9148675,0,509314,377882,88645
2021-08-07,13554489,12242426,3561129,3005036,9615470,9148735,0,509330,377890,88655
2021-08-08,13554545,12242451,3561129,3005049,9615526,9148746,0,509330,377890,88656
2021-08-09,13631450,12263709,3561451,3012293,9691679,9162399,0,509550,378320,89017
2021-08-10,13699489,12283196,3561740,3019871,9759026,9173996,0,509803,378723,89329
2021-08-11,13702321,12401088,3562474,3133783,9761017,9176196,0,509914,378830,91109
2021-08-12,13704657,12480469,3563088,3207977,9762684,9179930,0,510025,378885,92562
2021-08-13,13706755,12529596,3563633,3254297,9764139,9182023,0,510122,378983,93276
2021-08-14,13707037,12530604,3563691,3255184,9764356,9182127,0,510135,378990,93293
2021-08-15,13707261,12530805,3563694,3255266,9764576,9182244,0,510135,378991,93295
2021-08-16,13745845,12552836,3564012,3259441,9802662,9199333,0,510556,379171,94062
2021-08-17,13780142,12576633,3564420,3263711,9836325,9218089,0,513640,379397,94833
2021-08-18,13782076,12653730,3564962,3336991,9837657,9220730,0,514946,379457,96009
2021-08-19,13783648,12713006,3565469,3393468,9838673,9222634,0,516433,379506,96904
2021-08-20,13784958,12767624,3565969,3445133,9839461,9224655,0,518308,379528,97836
2021-08-21,13785136,12769442,3566012,3446521,9839594,9225063,0,519480,379530,97858
2021-08-22,13785212,12769638,3566023,3446651,9839658,9225126,0,520099,379531,97861
2021-08-23,13810285,12794459,3566339,3450498,9862832,9244375,0,525044,381114,99586
2021-08-24,13832494,12812424,3566660,3453498,9883316,9258117,0,529826,382518,100809
2021-08-25,13846857,12826196,3566969,3457865,9896423,9266453,0,533408,383465,101878
2021-08-26,13848435,12905907,3567515,3535986,9897402,9267655,0,534891,383518,102266
2021-08-27,13849851,12958548,3567979,3587089,9898300,9268834,0,536356,383572,102625
2021-08-28,13850075,12959686,3568048,3588081,9898449,9268959,0,537410,383578,102646
2021-08-29,13850153,12959853,3568061,3588168,9898511,9269036,0,537806,383581,102649
2021-08-30,13868094,13037103,3568381,3590407,9915046,9342611,0,541820,384667,104085
2021-08-31,13885751,13127408,3568715,3592180,9931203,9429652,0,546117,385833,105576
2021-09-01,13887159,13160653,3569211,3621057,9932050,9433653,0,547489,385898,105943
2021-09-02,13888418,13184195,3569606,3641862,9932866,9436120,0,548622,385946,106213
2021-09-03,13889373,13200985,3569928,3656423,9933452,9438115,0,549947,385993,106447
2021-09-04,13889556,13201466,3569946,3656655,9933599,9438349,0,550305,386011,106462
2021-09-05,13889574,13201501,3569952,3656671,9933611,9438368,0,550429,386011,106462
2021-09-06,13904385,13260727,3570170,3657597,9947130,9495986,0,552807,387085,107144
2021-09-07,13919610,13321878,3570438,3658579,9961153,9555529,0,554908,388019,107770
2021-09-08,13920789,13337078,3570785,3670862,9961943,9558272,0,555651,388061,107944
2021-09-09,13921890,13348089,3571093,3679150,9962706,9560847,0,556298,388091,108092
2021-09-10,13922808,13357053,3571399,3686137,9963279,9562690,0,556877,388130,108226
2021-09-11,13922984,13357467,3571424,3686281,9963422,9562949,0,557080,388138,108237
2021-09-12,13923002,13357499,3571427,3686294,9963437,9562964,0,557107,388138,108241
2021-09-13,13988375,13396236,3571923,3690220,10027601,9597448,0,558270,388851,108568
2021-09-14,14040246,13434953,3572364,3694278,10078459,9631808,0,559571,389423,108867
2021-09-15,14095300,13450246,3572800,3699056,10132712,9642161,0,560601,389788,109029
2021-09-16,14122347,13458168,3573127,3701879,10159209,9647169,0,561179,390011,109120
2021-09-17,14122425,13458218,3573130,3701908,10159284,9647190,0,561183,390011,109120
2021-09-18,14122430,13458222,3573130,3701908,10159289,9647194,0,561194,390011,109120
2021-09-19,14122430,13458224,3573130,3701908,10159289,9647196,0,561197,390011,109120
2021-09-20,14188246,13480675,3573502,3704941,10224160,9665599,0,562151,390584,110135
2021-09-21,14249824,13504232,3573811,3707998,10284859,9685008,0,563072,391154,111226
2021-09-22,14323650,13521580,3574154,3711046,10357910,9698543,0,563731,391586,111991
2021-09-23,14375057,13532325,3574537,3714125,10408547,9705867,0,564307,391973,112333
2021-09-24,14446774,13541555,3574901,3717355,10479535,9711646,0,564817,392338,112554
2021-09-25,14447556,13541825,3574933,3717454,10480281,9711816,0,564949,392342,112555
2021-09-26,14447757,13541848,3574940,3717455,10480474,9711838,0,564988,392343,112555
2021-09-27,14546681,13559203,3575253,3720079,10578481,9725743,0,565554,392947,113381
2021-09-28,14667780,13578788,3575667,3723080,10698396,9741384,0,566140,393717,114324
2021-09-29,14791384,13589884,3576057,3726193,10820922,9748971,0,566705,394405,114720
2021-09-30,14906702,13598388,3576439,3728970,10935223,9754465,0,567134,395040,114953
2021-10-01,15011829,13605566,3576792,3731478,11039422,9758964,0,567759,395615,115124
2021-10-02,15017774,13605877,3576988,3731587,11045142,9759158,0,567815,395644,115132
2021-10-03,15018190,13605934,3577141,3731606,11045399,9759194,0,567842,395650,115134
2021-10-04,15102098,13621027,3580813,3733995,11124845,9771089,0,568164,396440,115943
2021-10-05,15179198,13636535,3584406,3736071,11197723,9783784,0,568480,397069,116680
2021-10-06,15248847,13643687,3587971,3737956,11263321,9788828,0,568898,397555,116903
2021-10-07,15312689,13649618,3591562,3739679,11323131,9792879,0,569157,397996,117060
2021-10-08,15367418,13655148,3595145,3741262,11373879,9796633,0,569345,398394,117253
2021-10-09,15369434,13655396,3595341,3741332,11375682,9796802,0,569393,398411,117262
2021-10-10,15369540,13655419,3595380,3741333,11375747,9796824,0,569393,398413,117262
2021-10-11,15370061,13655701,3595413,3741347,11376232,9797091,0,569393,398416,117263
2021-10-12,15427945,13721067,3598348,3743357,11430609,9859701,0,569604,398988,118009
2021-10-13,15485915,13774437,3600957,3745216,11485460,9910807,0,569769,399498,118414
2021-10-14,15535598,13806794,3603405,3746832,11532275,9941228,0,569945,399918,118734
2021-10-15,15575627,13824862,3605872,3748300,11569490,9957695,0,570123,400265,118867
2021-10-16,15577459,13825285,3606024,3748375,11571136,9958033,0,570130,400299,118877
2021-10-17,15577563,13825323,3606053,3748385,11571209,9958061,0,570132,400301,118877
2021-10-18,15617230,13872287,3609001,3749813,11607425,10003146,0,570294,400804,119328
2021-10-19,15662570,13926604,3611817,3751285,11649417,10055464,0,570470,401336,119855
2021-10-20,15702252,13988024,3614394,3752677,11686135,10115086,0,570740,401723,120261
2021-10-21,15738488,14036374,3616948,3754062,11719406,10161641,0,570871,402134,120671
2021-10-22,15768249,14091793,3619480,3755287,11746285,10215497,0,571005,402484,121009
2021-10-23,15769651,14093031,3619644,3755350,11747506,10216666,0,571018,402501,121015
2021-10-24,15769779,14093096,3619661,3755356,11747615,10216724,0,571018,402503,121016
2021-10-25,15804494,14171770,3622544,3756830,11778861,10293395,0,571177,403089,121545
2021-10-26,15836991,14266176,3625198,3758314,11808171,10385670,0,571325,403622,122192
2021-10-27,15868830,14367657,3627900,3759726,11836836,10485148,0,571483,404094,122783
2021-10-28,15898426,14468611,3630733,3761355,11863134,10583863,0,571569,404559,123393
2021-10-29,15923278,14559726,3633505,3762765,11884831,10673076,0,571646,404942,123885
2021-10-30,15925673,14563990,3633789,3762926,11886911,10677155,0,571650,404973,123909
2021-10-31,15925936,14564246,3633824,3762956,11887136,10677377,0,571654,404976,123913
2021-11-01,15926138,14564764,3633870,3763005,11887289,10677842,0,571660,404979,123917
2021-11-02,15952337,14658462,3637185,3767140,11909691,10766547,0,571860,405461,124775
2021-11-03,15979051,14746638,3640298,3771003,11932944,10850275,0,571997,405809,125360
2021-11-04,16004618,14827559,3643011,3774702,11955527,10926984,0,572165,406080,125873
2021-11-05,16028430,14898092,3645822,3778730,11976326,10993107,0,572280,406282,126255
2021-11-06,16031248,14902326,3646110,3779066,11978836,10996975,0,572287,406302,126285
2021-11-07,16031454,14902538,3646154,3779100,11978993,10997146,0,572287,406307,126292
2021-11-08,16055246,14945231,3649451,3781820,11999282,11036810,0,572447,406513,126601
2021-11-09,16077602,15004143,3652720,3785396,12018242,11091718,0,572611,406640,127029
2021-11-10,16097503,15061338,3655710,3788623,12035060,11145295,0,572660,406733,127420
2021-11-11,16115378,15116076,3658618,3791811,12049945,11196503,0,572704,406815,127762
2021-11-12,16133440,15163814,3661643,3794888,12064903,11240844,0,572747,406894,128082
2021-11-13,16136367,15167585,3662159,3795263,12067299,11244199,0,572764,406909,128123
2021-11-14,16136579,15167832,3662210,3795318,12067457,11244391,0,572778,406912,128123
2021-11-15,16156511,15214201,3666293,3798959,12083160,11286460,0,572831,407058,128782
2021-11-16,16174806,15260668,3670042,3802302,12097557,11328936,0,572875,407207,129430
2021-11-17,16190654,15303075,3673384,3805278,12109931,11367898,0,572913,407339,129899
2021-11-18,16204697,15340793,3676290,3808335,12120983,11402102,0,572956,407424,130356
2021-11-19,16217443,15372661,3679223,3811356,12130717,11430586,0,572999,407503,130719
2021-11-20,16219066,15374804,3679679,3811634,12131870,11432425,0,573002,407517,130745
2021-11-21,16219203,15374936,3679735,3811674,12131951,11432513,0,573003,407517,130749
2021-11-22,16232702,15406192,3683324,3814807,12141754,11460140,0,573034,407624,131245
2021-11-23,16245120,15440307,3686678,3817723,12150733,11490807,0,573075,407709,131777
2021-11-24,16256182,15472616,3689802,3820597,12158592,11519768,0,573117,407788,132251
2021-11-25,16266469,15503709,3692947,3823340,12165653,11547679,0,573145,407869,132690
2021-11-26,16276224,15532250,3695888,3826134,12172412,11573102,0,573163,407924,133014
2021-11-27,16278103,15535221,3696520,3826504,12173642,11575657,0,573173,407941,133060
2021-11-28,16278352,15535503,3696619,3826547,12173791,11575890,0,573175,407942,133066
2021-11-29,16290645,15555455,3700247,3828595,12182356,11593515,0,573224,408042,133345
2021-11-30,16302677,15582918,3703963,3831621,12190583,11617563,0,573259,408131,133734
2021-12-01,16313507,15606976,3707272,3834481,12198028,11638504,0,573296,408207,133991
2021-12-02,16323249,15630131,3710482,3837246,12204498,11658592,0,573322,408269,134293
2021-12-03,16332186,15651842,3713330,3839996,12210537,11677323,0,573353,408319,134523
2021-12-04,16333660,15654225,3713867,3840325,12211464,11679348,0,573365,408329,134552
2021-12-05,16333870,15654464,3713965,3840380,12211575,11679528,0,573365,408330,134556
2021-12-06,16349037,15678386,3717234,3843545,12223395,11699996,0,573410,408408,134845
2021-12-07,16364698,15701908,3720232,3846713,12236002,11720136,0,573452,408464,135059
2021-12-08,16365016,15702182,3720306,3846790,12236243,11720333,0,573452,408467,135059
2021-12-09,16404792,15725978,3723122,3850460,12273136,11740285,0,573466,408534,135233
2021-12-10,16441606,15746219,3725555,3853511,12307476,11757346,0,573491,408575,135362
2021-12-11,16445576,15748918,3726059,3853925,12310933,11759612,0,573493,408584,135381
2021-12-12,16445928,15749249,3726160,3854009,12311184,11759852,0,573493,408584,135388
