Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611103,13193,57045,13193,554058,0,0,0,0,0
2021-02-07,619737,13195,57045,13195,562692,0,0,0,0,0
2021-02-08,841206,24963,57063,24963,784143,0,0,0,0,0
2021-02-09,1083668,44339,57153,44339,1026515,0,0,0,0,0
2021-02-10,1356092,52677,57253,52677,1298839,0,0,0,0,0
2021-02-11,1607442,55561,57439,55561,1550003,0,0,0,0,0
2021-02-12,1836677,55771,57589,55771,1779088,0,0,0,0,0
2021-02-13,1866193,55804,57589,55804,1808604,0,0,0,0,0
2021-02-14,1870659,55804,57589,55804,1813070,0,0,0,0,0
2021-02-15,2136519,55804,57590,55804,2078929,0,0,0,0,0
2021-02-16,2356529,55815,57591,55815,2298938,0,0,0,0,0
2021-02-17,2544568,55815,57591,55815,2486977,0,0,0,0,0
2021-02-18,2699823,55815,57592,55815,2642231,0,0,0,0,0
2021-02-19,2841941,55815,57592,55815,2784349,0,0,0,0,0
2021-02-20,2851580,55815,57592,55815,2793988,0,0,0,0,0
2021-02-21,2852744,55815,57592,55815,2795152,0,0,0,0,0
2021-02-22,2960858,55837,69666,55837,2891192,0,0,0,0,0
2021-02-23,3055068,55877,94472,55877,2960596,0,0,0,0,0
2021-02-24,3141168,56050,122820,56050,3018348,0,0,0,0,0
2021-02-25,3227094,56194,156386,56194,3070708,0,0,0,0,0
2021-02-26,3305346,56312,185977,56312,3119369,0,0,0,0,0
2021-02-27,3315325,56316,192234,56316,3123091,0,0,0,0,0
2021-02-28,3315680,56316,192236,56316,3123444,0,0,0,0,0
2021-03-01,3452767,56724,207060,56334,3245707,390,0,0,0,0
2021-03-02,3611636,69138,237819,56413,3373817,12725,0,0,0,0
2021-03-03,3769427,223185,256209,56535,3513218,166650,0,0,0,0
2021-03-04,3914102,388981,265165,56638,3648937,332343,0,0,0,0
2021-03-05,4050309,550531,270712,56830,3779597,493701,0,0,0,0
2021-03-06,4059955,574659,271056,56830,3788899,517829,0,0,0,0
2021-03-07,4061019,581553,271162,56830,3789857,524723,0,0,0,0
2021-03-08,4197561,795525,283667,56864,3913894,738661,0,0,0,0
2021-03-09,4336518,1032996,321137,56891,4015381,976105,0,0,0,0
2021-03-10,4472253,1298491,362641,56912,4109612,1241579,0,0,0,0
2021-03-11,4643636,1544071,408283,56957,4235353,1487114,0,0,0,0
2021-03-12,4794807,1767129,425590,56992,4369217,1710137,0,0,0,0
2021-03-13,4819103,1793280,426142,56992,4392961,1736288,0,0,0,0
2021-03-14,4821850,1797115,426142,56992,4395708,1740123,0,0,0,0
2021-03-15,4979532,2069526,440860,66030,4538672,2003496,0,0,0,0
2021-03-16,5145823,2313028,471502,88596,4674321,2224432,0,0,0,0
2021-03-17,5296607,2529017,500369,114759,4796238,2414258,0,0,0,0
2021-03-18,5444551,2715098,518801,145054,4925750,2570044,0,0,0,0
2021-03-19,5580340,2869815,523759,159246,5056581,2710569,0,0,0,0
2021-03-20,5603485,2880798,524200,160658,5079285,2720140,0,0,0,0
2021-03-21,5606331,2881974,524200,160659,5082131,2721315,0,0,0,0
2021-03-22,5750225,3003899,536336,181720,5213889,2822179,0,0,0,0
2021-03-23,5897129,3094436,575782,198821,5321347,2895615,0,0,0,0
2021-03-24,6049900,3159204,622269,203738,5427631,2955466,0,0,0,0
2021-03-25,6206304,3214400,673478,206062,5532826,3008338,0,0,0,0
2021-03-26,6372171,3265480,709297,207971,5662874,3057509,0,0,0,0
2021-03-27,6385044,3268228,711254,208003,5673790,3060225,0,0,0,0
2021-03-28,6386013,3268650,711254,208003,5674759,3060647,0,0,0,0
2021-03-29,6536730,3384106,729886,210883,5806844,3173223,0,0,0,0
2021-03-30,6669932,3528674,766212,231217,5903720,3297457,0,0,0,0
2021-03-31,6796439,3681810,794818,248162,6001621,3433648,0,0,0,0
2021-04-01,6930729,3850238,809586,256647,6121143,3593591,0,0,0,0
2021-04-02,6932577,3855417,809758,256698,6122819,3598719,0,0,0,0
2021-04-03,6934453,3856762,809945,256702,6124508,3600060,0,0,0,0
2021-04-04,6935110,3857223,809947,256702,6125163,3600521,0,0,0,0
2021-04-05,7014577,4061935,825507,271781,6189070,3790154,0,0,0,0
2021-04-06,7107068,4208446,871635,307685,6235433,3900761,0,0,0,0
2021-04-07,7201408,4346704,921516,346445,6279892,4000259,0,0,0,0
2021-04-08,7277644,4509347,959535,386086,6318109,4123261,0,0,0,0
2021-04-09,7347997,4657314,993031,401253,6354966,4256061,0,0,0,0
2021-04-10,7359091,4672136,999889,402125,6359202,4270011,0,0,0,0
2021-04-11,7360178,4673491,1000365,402146,6359813,4271345,0,0,0,0
2021-04-12,7437784,4832126,1047727,418889,6390057,4413237,0,0,0,0
2021-04-13,7512200,4992005,1104341,449527,6407859,4542478,0,0,0,0
2021-04-14,7590912,5141507,1165359,476827,6425553,4664680,0,0,0,0
2021-04-15,7652468,5285444,1212311,496254,6440157,4789190,0,0,0,0
2021-04-16,7710255,5418060,1251176,504433,6459079,4913627,0,0,0,0
2021-04-17,7718075,5432394,1256489,504882,6461586,4927512,0,0,0,0
2021-04-18,7718935,5434148,1257124,504901,6461811,4929247,0,0,0,0
2021-04-19,7762616,5582574,1265427,517897,6497189,5064677,0,0,0,0
2021-04-20,7801591,5729383,1271358,552989,6530233,5176394,0,0,0,0
2021-04-21,7832588,5874217,1275722,593050,6556866,5281167,0,0,0,0
2021-04-22,7888786,6017390,1281758,632871,6607028,5384519,0,0,0,0
2021-04-23,7928516,6160478,1285082,657782,6643434,5502696,0,0,0,0
2021-04-24,7934225,6172345,1286163,659012,6648062,5513333,0,0,0,0
2021-04-25,7934576,6173033,1286164,659012,6648412,5514021,0,0,0,0
2021-04-26,7977454,6325845,1303922,685680,6673532,5640165,0,0,0,0
2021-04-27,8016281,6457333,1328674,723656,6687607,5733677,0,0,0,0
2021-04-28,8059637,6582238,1354262,752112,6701771,5830126,0,0,3604,0
2021-04-29,8090351,6706209,1368947,769365,6711261,5936844,0,0,10143,0
2021-04-30,8140961,6742947,1393334,775545,6723764,5967402,0,0,23863,0
2021-05-01,8142024,6744147,1393947,776075,6723927,5968072,0,0,24150,0
2021-05-02,8142822,6744806,1394278,776134,6724211,5968672,0,0,24333,0
2021-05-03,8218645,6820149,1402923,790844,6771300,6029305,0,0,44422,0
2021-05-04,8299513,6908102,1411027,828140,6827299,6079962,0,0,61187,0
2021-05-05,8380849,7001074,1416702,870301,6893137,6130773,0,0,71010,0
2021-05-06,8462257,7077168,1422206,904992,6961826,6172176,0,0,78225,0
2021-05-07,8546045,7140529,1429206,931247,7034467,6209282,0,0,82372,0
2021-05-08,8563340,7148655,1431348,934696,7048950,6213959,0,0,83042,0
2021-05-09,8564300,7149098,1431364,934743,7049824,6214355,0,0,83112,0
2021-05-10,8667414,7218977,1434870,970104,7146478,6248873,0,0,86066,0
2021-05-11,8774562,7303513,1439051,1031097,7247466,6272416,0,0,88045,0
2021-05-12,8879123,7381311,1441873,1086946,7347538,6294365,0,0,89712,0
2021-05-13,8975929,7441269,1446951,1128958,7438710,6312311,0,0,90268,0
2021-05-14,9078799,7496921,1455502,1164486,7532798,6332435,0,0,90499,0
2021-05-15,9079837,7497324,1455620,1164650,7533678,6332674,0,0,90539,0
2021-05-16,9080102,7497493,1455620,1164729,7533943,6332764,0,0,90539,0
2021-05-17,9204412,7544146,1491404,1181786,7622176,6362360,0,0,90832,0
2021-05-18,9339880,7591416,1553174,1197774,7694444,6393642,0,0,92262,0
2021-05-19,9464521,7632336,1620434,1208761,7745311,6423575,0,0,98776,0
2021-05-20,9591138,7695404,1680331,1217842,7805314,6477562,0,0,105493,0
2021-05-21,9598847,7696753,1686466,1218161,7806820,6478592,0,0,105561,0
2021-05-22,9625262,7703006,1697338,1219433,7821869,6483573,0,0,106055,0
2021-05-23,9628950,7703592,1698406,1219490,7824469,6484102,0,0,106075,0
2021-05-24,9804315,7764403,1755386,1236232,7930481,6528164,0,0,118448,7
2021-05-25,9993316,7820835,1836734,1265429,8020590,6555378,0,0,135992,28
2021-05-26,10173261,7868943,1885322,1290278,8126779,6578422,0,0,161160,243
2021-05-27,10339397,7904963,1923023,1308526,8222169,6595345,0,0,194205,1092
2021-05-28,10484155,7945537,1949073,1329920,8310585,6612741,0,0,224497,2876
2021-05-29,10525609,7951280,1958477,1332649,8334496,6615455,0,0,232636,3176
2021-05-30,10534709,7952246,1959690,1332983,8341046,6616031,0,0,233973,3232
2021-05-31,10689998,8011594,2013293,1346816,8402939,6657579,0,72,273766,7199
2021-06-01,10828473,8082772,2101177,1361176,8412922,6709646,0,10435,314374,11950
2021-06-02,10936901,8154310,2172376,1369352,8421242,6769451,0,33698,343283,15507
2021-06-03,10991959,8222626,2212494,1376193,8434519,6830264,0,73229,344946,16169
2021-06-04,11033933,8290785,2231029,1381643,8456946,6892435,0,107508,345958,16707
2021-06-05,11048590,8303756,2234711,1382949,8467712,6903990,0,117409,346167,16817
2021-06-06,11050560,8304971,2235198,1383039,8469170,6905110,0,119199,346192,16822
2021-06-07,11104017,8404691,2239453,1390012,8517079,6997220,0,146637,347485,17459
2021-06-08,11163595,8508629,2244414,1397911,8570545,7092732,0,166694,348636,17986
2021-06-09,11239328,8608224,2249985,1403680,8639279,7186022,0,183348,350064,18522
2021-06-10,11334718,8700955,2257105,1409884,8726749,7272062,0,196413,350864,19009
2021-06-11,11412131,8791515,2265101,1417710,8795415,7354366,0,200189,351615,19439
