Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611371,13204,57082,13204,554289,0,0,0,0,0
2021-02-07,620010,13206,57082,13206,562928,0,0,0,0,0
2021-02-08,841529,24989,57103,24989,784426,0,0,0,0,0
2021-02-09,1084054,44379,57199,44379,1026855,0,0,0,0,0
2021-02-10,1356508,52727,57299,52727,1299209,0,0,0,0,0
2021-02-11,1607921,55616,57486,55616,1550435,0,0,0,0,0
2021-02-12,1837206,55826,57636,55826,1779570,0,0,0,0,0
2021-02-13,1866736,55859,57636,55859,1809100,0,0,0,0,0
2021-02-14,1871204,55859,57636,55859,1813568,0,0,0,0,0
2021-02-15,2137090,55859,57638,55859,2079452,0,0,0,0,0
2021-02-16,2357178,55871,57639,55871,2299539,0,0,0,0,0
2021-02-17,2545238,55871,57639,55871,2487599,0,0,0,0,0
2021-02-18,2700524,55872,57641,55872,2642883,0,0,0,0,0
2021-02-19,2842671,55873,57641,55873,2785030,0,0,0,0,0
2021-02-20,2852312,55873,57643,55873,2794669,0,0,0,0,0
2021-02-21,2853474,55873,57643,55873,2795831,0,0,0,0,0
2021-02-22,2961596,55895,69720,55895,2891876,0,0,0,0,0
2021-02-23,3055814,55935,94527,55935,2961287,0,0,0,0,0
2021-02-24,3141927,56109,122876,56109,3019051,0,0,0,0,0
2021-02-25,3227873,56254,156452,56254,3071421,0,0,0,0,0
2021-02-26,3306156,56372,186069,56372,3120087,0,0,0,0,0
2021-02-27,3316200,56376,192391,56376,3123809,0,0,0,0,0
2021-02-28,3316555,56376,192393,56376,3124162,0,0,0,0,0
2021-03-01,3453732,56786,207278,56394,3246454,392,0,0,0,0
2021-03-02,3612697,69207,238122,56474,3374575,12733,0,0,0,0
2021-03-03,3770566,223345,256571,56600,3513995,166745,0,0,0,0
2021-03-04,3915327,389234,265582,56705,3649745,332529,0,0,0,0
2021-03-05,4051565,551000,271148,56897,3780417,494103,0,0,0,0
2021-03-06,4061210,575147,271493,56897,3789717,518250,0,0,0,0
2021-03-07,4062277,582048,271601,56897,3790676,525151,0,0,0,0
2021-03-08,4198905,796201,284163,56936,3914742,739265,0,0,0,0
2021-03-09,4337955,1033813,321722,56969,4016233,976844,0,0,0,0
2021-03-10,4473788,1299458,363317,56992,4110471,1242466,0,0,0,0
2021-03-11,4645238,1545201,409020,57037,4236218,1488164,0,0,0,0
2021-03-12,4796496,1768446,426402,57072,4370094,1711374,0,0,0,0
2021-03-13,4820786,1794639,426955,57072,4393831,1737567,0,0,0,0
2021-03-14,4823536,1798478,426955,57072,4396581,1741406,0,0,0,0
2021-03-15,4981438,2071028,441833,66129,4539605,2004899,0,0,0,0
2021-03-16,5148113,2314743,472806,88714,4675307,2226029,0,0,0,0
2021-03-17,5299433,2530849,502174,114900,4797259,2415949,0,0,0,0
2021-03-18,5448339,2717066,521523,145213,4926816,2571853,0,0,0,0
2021-03-19,5588243,2871893,530461,159459,5057782,2712434,0,0,0,0
2021-03-20,5611434,2882910,530939,160902,5080495,2722008,0,0,0,0
2021-03-21,5614287,2884082,530948,160903,5083339,2723179,0,0,0,0
2021-03-22,5761090,3006131,545917,182038,5215173,2824093,0,0,0,0
2021-03-23,5911411,3096806,588727,199176,5322684,2897630,0,0,0,0
2021-03-24,6065725,3161654,636710,204111,5429015,2957543,0,0,0,0
2021-03-25,6223233,3216919,688988,206446,5534245,3010473,0,0,0,0
2021-03-26,6389860,3268075,725521,208361,5664339,3059714,0,0,0,0
2021-03-27,6402807,3270826,727524,208394,5675283,3062432,0,0,0,0
2021-03-28,6403776,3271250,727524,208394,5676252,3062856,0,0,0,0
2021-03-29,6555090,3386820,746697,211289,5808393,3175531,0,0,0,0
2021-03-30,6689107,3531586,783795,231710,5905312,3299876,0,0,0,0
2021-03-31,6816254,3684905,812972,248725,6003282,3436180,0,0,0,0
2021-04-01,6951082,3853550,828239,257263,6122843,3596287,0,0,0,0
2021-04-02,6952941,3858740,828414,257315,6124527,3601425,0,0,0,0
2021-04-03,6954822,3860088,828603,257319,6126219,3602769,0,0,0,0
2021-04-04,6955480,3860556,828606,257320,6126874,3603236,0,0,0,0
2021-04-05,7035470,4065541,844616,272481,6190854,3793060,0,0,0,0
2021-04-06,7128650,4212304,891411,308503,6237239,3903801,0,0,0,0
2021-04-07,7223549,4350790,941842,347378,6281707,4003412,0,0,0,0
2021-04-08,7300312,4513680,980389,387137,6319923,4126543,0,0,0,0
2021-04-09,7371212,4661824,1014430,402372,6356782,4259452,0,0,0,0
2021-04-10,7382409,4676670,1021387,403249,6361022,4273421,0,0,0,0
2021-04-11,7383507,4678026,1021872,403270,6361635,4274756,0,0,0,0
2021-04-12,7461679,4837044,1069750,420217,6391929,4416827,0,0,0,0
2021-04-13,7536710,4997460,1126973,451262,6409737,4546198,0,0,0,0
2021-04-14,7616082,5147739,1188640,479172,6427442,4668567,0,0,0,0
2021-04-15,7678387,5292757,1236330,499562,6442057,4793195,0,0,0,0
2021-04-16,7736798,5428704,1275821,510852,6460977,4917852,0,0,0,0
2021-04-17,7744704,5443099,1281217,511388,6463487,4931711,0,0,0,0
2021-04-18,7745580,5444866,1281868,511417,6463712,4933449,0,0,0,0
2021-04-19,7789526,5596134,1290368,526985,6499158,5069149,0,0,0,0
2021-04-20,7828778,5746373,1296532,565330,6532246,5181043,0,0,0,0
2021-04-21,7859933,5892910,1301038,606912,6558895,5285998,0,0,0,0
2021-04-22,7916317,6037351,1307247,647855,6609070,5389496,0,0,0,0
2021-04-23,7956178,6181231,1310683,673427,6645495,5507804,0,0,0,0
2021-04-24,7961927,6193179,1311805,674705,6650122,5518474,0,0,0,0
2021-04-25,7962279,6193872,1311807,674705,6650472,5519167,0,0,0,0
2021-04-26,8005399,6347611,1329750,702161,6675649,5645450,0,0,0,0
2021-04-27,8044430,6480222,1354693,741119,6689737,5739103,0,0,0,0
2021-04-28,8087941,6605959,1380429,770286,6703905,5835673,0,0,3607,0
2021-04-29,8118828,6730612,1395269,788038,6713407,5942574,0,0,10152,0
2021-04-30,8169794,6767580,1419981,794394,6725932,5973186,0,0,23881,0
2021-05-01,8170885,6768790,1420620,794931,6726098,5973859,0,0,24167,0
2021-05-02,8171684,6769456,1420953,794990,6726382,5974466,0,0,24349,0
2021-05-03,8247735,6845407,1429738,810128,6773549,6035279,0,0,44448,0
2021-05-04,8328831,6934095,1438008,848043,6829602,6086052,0,0,61221,0
2021-05-05,8410362,7027841,1443811,890856,6895502,6136985,0,0,71049,0
2021-05-06,8491976,7104606,1449481,926108,6964229,6178498,0,0,78266,0
2021-05-07,8576087,7168548,1456772,952854,7036902,6215694,0,0,82413,0
2021-05-08,8593473,7176764,1458997,956370,7051393,6220394,0,0,83083,0
2021-05-09,8594435,7177210,1459015,956418,7052267,6220792,0,0,83153,0
2021-05-10,8697764,7247730,1462684,992298,7148971,6255432,0,0,86109,0
2021-05-11,8805196,7333156,1467099,1054097,7250006,6279059,0,0,88091,0
2021-05-12,8910072,7411726,1470078,1110636,7350235,6301090,0,0,89759,0
2021-05-13,9007099,7472455,1475322,1153356,7441466,6319099,0,0,90311,0
2021-05-14,9110358,7528748,1484170,1189467,7535634,6339281,0,0,90554,0
2021-05-15,9111411,7529156,1484297,1189635,7536520,6339521,0,0,90594,0
2021-05-16,9111679,7529329,1484300,1189717,7536785,6339612,0,0,90594,0
2021-05-17,9236301,7576486,1520278,1207157,7625134,6369329,0,0,90889,0
2021-05-18,9372433,7624262,1582603,1223550,7697511,6400712,0,0,92319,0
2021-05-19,9498197,7665589,1650921,1234826,7748438,6430763,0,0,98838,0
2021-05-20,9626729,7729007,1712638,1244144,7808534,6484863,0,0,105557,0
2021-05-21,9635032,7730379,1719360,1244477,7810044,6485902,0,0,105628,0
2021-05-22,9661891,7736668,1730695,1245776,7825075,6490892,0,0,106121,0
2021-05-23,9665588,7737258,1731768,1245833,7827679,6491425,0,0,106141,0
2021-05-24,9841486,7798481,1789066,1262828,7933874,6535646,0,0,118546,7
2021-05-25,10031398,7855465,1870986,1292439,8024311,6562998,0,0,136101,28
2021-05-26,10212100,7903892,1920153,1317500,8130673,6586149,0,0,161274,243
2021-05-27,10379073,7940227,1958441,1335974,8226271,6603161,0,0,194361,1092
2021-05-28,10524550,7981186,1984862,1357642,8315009,6620665,0,0,224679,2879
2021-05-29,10566149,7986983,1994369,1360400,8338958,6623403,0,0,232822,3180
2021-05-30,10575270,7987958,1995594,1360736,8345516,6623986,0,0,234160,3236
2021-05-31,10731272,8047690,2049692,1374816,8407589,6665668,0,74,273991,7206
2021-06-01,10870757,8119383,2138427,1389486,8417679,6717934,0,10468,314651,11963
2021-06-02,10979891,8191238,2210240,1397796,8426069,6777921,0,33801,343582,15521
2021-06-03,11035518,8259866,2250833,1404788,8439423,6838891,0,73428,345262,16187
2021-06-04,11077922,8328375,2269719,1410444,8461925,6901205,0,107815,346278,16726
2021-06-05,11092676,8341448,2273494,1411786,8472705,6912825,0,117728,346477,16837
2021-06-06,11094658,8342684,2273990,1411883,8474166,6913959,0,119519,346502,16842
2021-06-07,11148569,8442830,2278522,1419103,8522231,7006243,0,146996,347816,17484
2021-06-08,11208825,8547376,2283940,1427348,8575917,7102010,0,167087,348968,18018
2021-06-09,11285460,8647785,2290068,1433525,8644992,7195703,0,183820,350400,18557
2021-06-10,11381817,8741481,2297550,1440027,8733066,7282409,0,196987,351201,19045
2021-06-11,11462454,8835891,2306061,1448422,8804405,7367975,0,201033,351988,19494
2021-06-12,11485175,8845301,2307816,1449483,8825156,7376211,0,201426,352203,19607
2021-06-13,11486601,8845898,2308293,1449551,8826095,7376735,0,201476,352213,19612
2021-06-14,11591675,8958455,2312531,1477393,8926155,7461053,0,205658,352989,20009
2021-06-15,11676812,9080549,2318122,1525068,9005218,7535136,0,209340,353472,20345
2021-06-16,11782415,9198014,2330732,1584167,9097768,7593077,0,213294,353915,20770
2021-06-17,11853379,9308120,2343716,1637972,9155348,7648997,0,216337,354315,21151
2021-06-18,11914856,9351601,2360567,1658736,9199651,7671190,0,218715,354638,21675
2021-06-19,11931446,9371493,2363736,1667089,9213006,7682651,0,218993,354704,21753
2021-06-20,11933243,9373643,2364185,1667871,9214349,7684014,0,219005,354709,21758
2021-06-21,11940576,9386004,2368169,1673614,9217666,7690541,0,219084,354741,21849
2021-06-22,12040232,9591648,2443167,1761856,9241851,7806585,0,222849,355214,23207
2021-06-23,12115776,9755478,2497316,1823219,9262749,7907279,0,235279,355711,24980
2021-06-24,12164257,9896793,2533466,1873286,9274461,7995687,0,298877,356330,27820
2021-06-25,12202463,10019863,2566481,1913104,9279074,8075452,0,349017,356908,31307
2021-06-26,12213567,10051654,2576241,1924380,9280133,8095010,0,359095,357193,32264
2021-06-27,12214605,10055037,2577206,1925665,9280196,8097027,0,360351,357203,32345
2021-06-28,12215853,10058185,2578297,1927277,9280302,8098448,0,361577,357254,32460
2021-06-29,12255805,10235893,2613216,2026145,9284397,8172408,0,393502,358192,37340
2021-06-30,12303938,10370012,2657726,2113908,9287169,8215346,0,416421,359043,40758
2021-07-01,12390859,10451982,2741734,2165164,9289446,8243644,0,430445,359679,43174
2021-07-02,12456302,10516942,2805004,2199822,9291074,8271903,0,441928,360224,45217
2021-07-03,12471858,10535961,2819966,2208189,9291470,8282161,0,445361,360422,45611
2021-07-04,12473865,10538074,2821940,2209219,9291485,8283194,0,445762,360440,45661
2021-07-05,12521653,10635208,2867350,2257663,9292941,8328948,0,456179,361362,48597
2021-07-06,12565367,10714394,2908856,2285748,9294361,8377230,0,463774,362150,51416
2021-07-07,12639199,10798051,2981140,2307287,9295411,8436779,0,468575,362648,53985
2021-07-08,12697275,10892867,3037747,2327074,9296467,8509990,0,472446,363061,55803
2021-07-09,12747878,10977926,3086648,2347017,9297603,8573331,0,476363,363627,57578
2021-07-10,12767894,10999809,3105898,2352849,9297783,8588946,0,477937,364213,58014
2021-07-11,12770297,11002358,3108245,2353764,9297802,8590537,0,478109,364250,58057
2021-07-12,12819514,11129001,3155673,2393293,9298899,8675674,0,482199,364942,60034
2021-07-13,12899748,11230132,3234291,2418130,9299988,8750644,0,485035,365469,61358
2021-07-14,12954482,11335669,3287484,2439812,9301091,8833384,0,487761,365907,62473
2021-07-15,13026054,11426294,3334444,2459883,9323808,8902612,0,493074,367802,63799
2021-07-16,13028183,11428901,3335990,2460794,9324307,8904282,0,493171,367886,63825
2021-07-17,13038151,11442375,3341567,2464459,9328501,8913965,0,493640,368083,63951
2021-07-18,13039083,11443579,3341945,2464954,9329055,8914674,0,493742,368083,63951
2021-07-19,13086771,11516726,3375186,2490745,9342682,8960950,0,496378,368903,65031
2021-07-20,13127006,11609272,3402658,2543102,9354627,8999989,0,498114,369721,66181
2021-07-21,13160377,11679399,3425007,2580862,9364856,9030697,0,499517,370514,67840
2021-07-22,13196240,11720390,3452448,2598623,9372519,9052145,0,501111,371273,69622
2021-07-23,13254435,11777124,3502942,2637189,9379420,9067117,0,502340,372073,72818
2021-07-24,13277479,11787287,3512776,2642418,9391861,9071549,0,503768,372842,73320
2021-07-25,13279541,11788149,3513588,2642847,9393089,9071971,0,503810,372864,73331
2021-07-26,13295043,11828549,3526416,2668800,9395045,9083838,0,504761,373582,75911
2021-07-27,13304332,11869601,3534075,2698402,9396276,9092726,0,505540,373981,78473
2021-07-28,13311674,11897208,3540048,2718302,9397282,9098833,0,506075,374344,80073
2021-07-29,13320338,11978452,3547411,2793302,9398291,9103723,0,506554,374636,81427
2021-07-30,13328862,12046637,3555064,2856402,9398879,9107457,0,506830,374919,82778
2021-07-31,13329927,12056781,3555971,2864914,9399019,9108758,0,506842,374937,83109
2021-08-01,13329961,12057216,3556003,2865284,9399021,9108822,0,506843,374937,83110
2021-08-02,13429533,12080939,3556625,2870623,9496926,9126419,0,507844,375982,83897
2021-08-03,13542366,12106345,3557242,2876172,9607888,9145375,0,508698,377236,84798
2021-08-04,13547160,12166098,3558552,2933150,9611133,9146565,0,508922,377475,86383
2021-08-05,13550429,12208990,3559633,2973961,9613146,9147424,0,509104,377650,87605
2021-08-06,13553419,12240555,3560753,3003715,9614787,9148202,0,509285,377879,88638
2021-08-07,13553661,12241468,3560808,3004558,9614966,9148262,0,509301,377887,88648
2021-08-08,13553717,12241492,3560808,3004571,9615022,9148273,0,509301,377887,88648
2021-08-09,13630625,12262735,3561130,3011813,9691178,9161913,0,509521,378317,89009
2021-08-10,13698661,12282215,3561419,3019390,9758522,9173504,0,509774,378720,89321
2021-08-11,13701492,12400100,3562152,3133299,9760513,9175701,0,509884,378827,91100
2021-08-12,13703826,12479470,3562765,3207486,9762179,9179431,0,509995,378882,92553
2021-08-13,13705924,12528588,3563310,3253793,9763634,9181527,0,510092,378980,93268
2021-08-14,13706206,12529596,3563368,3254680,9763851,9181631,0,510105,378987,93285
2021-08-15,13706430,12529797,3563371,3254762,9764071,9181748,0,510105,378988,93287
2021-08-16,13744998,12551810,3563688,3258935,9802142,9198822,0,510526,379168,94053
2021-08-17,13779294,12575587,3564094,3263200,9835806,9217563,0,513610,379394,94824
2021-08-18,13781228,12652664,3564636,3336464,9837138,9220202,0,514915,379454,95998
2021-08-19,13782799,12711917,3565142,3392931,9838154,9222094,0,516403,379503,96892
2021-08-20,13784110,12766520,3565643,3444584,9838942,9224113,0,518277,379525,97823
2021-08-21,13784288,12768339,3565686,3445973,9839075,9224521,0,519448,379527,97845
2021-08-22,13784364,12768535,3565697,3446103,9839139,9224584,0,520067,379528,97848
2021-08-23,13809429,12793351,3566013,3449947,9862305,9243831,0,525009,381111,99573
2021-08-24,13831633,12811309,3566332,3452943,9882786,9257571,0,529789,382515,100795
2021-08-25,13845994,12825078,3566641,3457309,9895891,9265905,0,533370,383462,101864
2021-08-26,13847570,12904780,3567187,3535422,9896868,9267106,0,534851,383515,102252
2021-08-27,13848984,12957417,3567650,3586520,9897765,9268286,0,536316,383569,102611
2021-08-28,13849208,12958554,3567719,3587511,9897914,9268411,0,537370,383575,102632
2021-08-29,13849286,12958722,3567732,3587599,9897976,9268488,0,537766,383578,102635
2021-08-30,13867228,13035942,3568053,3589837,9914511,9342034,0,541779,384664,104071
2021-08-31,13884886,13126240,3568385,3591608,9930671,9429071,0,546077,385830,105561
2021-09-01,13886312,13159475,3568881,3620479,9931536,9433069,0,547449,385895,105927
2021-09-02,13887570,13183014,3569275,3641282,9932352,9435535,0,548581,385943,106197
2021-09-03,13888525,13199803,3569597,3655842,9932938,9437530,0,549906,385990,106431
2021-09-04,13888708,13200284,3569615,3656074,9933085,9437764,0,550264,386008,106446
2021-09-05,13888726,13200319,3569621,3656090,9933097,9437783,0,550388,386008,106446
2021-09-06,13903505,13259531,3569839,3657015,9946584,9495388,0,552765,387082,107128
2021-09-07,13918723,13320673,3570107,3657997,9960600,9554922,0,554866,388016,107754
2021-09-08,13919899,13335873,3570453,3670281,9961388,9557664,0,555608,388058,107928
2021-09-09,13920999,13346881,3570760,3678567,9962151,9560238,0,556255,388088,108076
2021-09-10,13921913,13355843,3571066,3685553,9962720,9562080,0,556834,388127,108210
2021-09-11,13922089,13356257,3571091,3685697,9962863,9562339,0,557036,388135,108221
2021-09-12,13922107,13356289,3571094,3685710,9962878,9562354,0,557063,388135,108225
2021-09-13,13987471,13394995,3571589,3689634,10027033,9596810,0,558226,388849,108551
2021-09-14,14039336,13433701,3572028,3693686,10077887,9631166,0,559526,389421,108849
2021-09-15,14094385,13448985,3572463,3698458,10132136,9641516,0,560556,389786,109011
2021-09-16,14121429,13456900,3572787,3701279,10158633,9646519,0,561134,390009,109102
2021-09-17,14121506,13456950,3572789,3701308,10158708,9646540,0,561138,390009,109102
2021-09-18,14121511,13456955,3572789,3701308,10158713,9646545,0,561148,390009,109102
2021-09-19,14121511,13456957,3572789,3701308,10158713,9646547,0,561151,390009,109102
2021-09-20,14187320,13479379,3573161,3704340,10223577,9664922,0,562105,390582,110117
2021-09-21,14248896,13502929,3573470,3707396,10284274,9684325,0,563026,391152,111208
2021-09-22,14322709,13520269,3573813,3710444,10357312,9697852,0,563685,391584,111973
2021-09-23,14374116,13531009,3574197,3713521,10407948,9705173,0,564261,391971,112315
2021-09-24,14445827,13540228,3574559,3716747,10478932,9710946,0,564771,392336,112535
2021-09-25,14446609,13540498,3574591,3716846,10479678,9711116,0,564903,392340,112536
2021-09-26,14446810,13540521,3574598,3716847,10479871,9711138,0,564942,392341,112536
2021-09-27,14545730,13557872,3574910,3719470,10577875,9725040,0,565508,392945,113362
2021-09-28,14666823,13577451,3575323,3722470,10697785,9740675,0,566093,393715,114306
2021-09-29,14790428,13588544,3575713,3725582,10820312,9748260,0,566658,394403,114702
2021-09-30,14905744,13597047,3576095,3728360,10934611,9753752,0,567087,395038,114935
2021-10-01,15010846,13604219,3576449,3730867,11038784,9758246,0,567712,395613,115106
2021-10-02,15016791,13604530,3576645,3730976,11044504,9758440,0,567768,395642,115114
2021-10-03,15017206,13604587,3576797,3730995,11044761,9758476,0,567795,395648,115116
2021-10-04,15101108,13619639,3580469,3733383,11124201,9770331,0,568117,396438,115925
2021-10-05,15178211,13635136,3584062,3735460,11197081,9783014,0,568433,397068,116662
2021-10-06,15247856,13642286,3587627,3737345,11262675,9788056,0,568851,397554,116885
2021-10-07,15311692,13648213,3591218,3739065,11322479,9792106,0,569109,397995,117042
2021-10-08,15366419,13653737,3594801,3740646,11373227,9795856,0,569297,398391,117235
2021-10-09,15368434,13653984,3594997,3740716,11375029,9796024,0,569345,398408,117244
2021-10-10,15368540,13654005,3595036,3740717,11375094,9796044,0,569345,398410,117244
2021-10-11,15369061,13654285,3595069,3740730,11375579,9796310,0,569345,398413,117245
2021-10-12,15426942,13719642,3598002,3742741,11429955,9858910,0,569556,398985,117991
2021-10-13,15484906,13773006,3600610,3744601,11484801,9910009,0,569721,399495,118396
2021-10-14,15534585,13805360,3603058,3746217,11531612,9940427,0,569897,399915,118716
2021-10-15,15574611,13823424,3605523,3747682,11568826,9956893,0,570076,400262,118849
2021-10-16,15576442,13823847,3605674,3747757,11570472,9957231,0,570083,400296,118859
2021-10-17,15576546,13823885,3605703,3747767,11570545,9957259,0,570085,400298,118859
2021-10-18,15616213,13870840,3608651,3749195,11606761,10002335,0,570247,400801,119310
2021-10-19,15661551,13925149,3611466,3750666,11648752,10054646,0,570423,401333,119837
2021-10-20,15701231,13986563,3614042,3752058,11685469,10114262,0,570693,401720,120243
2021-10-21,15737466,14034901,3616596,3753441,11718739,10160811,0,570824,402131,120649
2021-10-22,15767225,14090313,3619126,3754668,11745618,10214658,0,570958,402481,120987
2021-10-23,15768627,14091551,3619290,3754731,11746839,10215827,0,570971,402498,120993
2021-10-24,15768755,14091616,3619307,3754737,11746948,10215885,0,570971,402500,120994
2021-10-25,15803467,14170286,3622188,3756213,11778193,10292550,0,571130,403086,121523
2021-10-26,15835965,14264676,3624842,3757697,11807504,10384809,0,571278,403619,122170
2021-10-27,15867803,14366142,3627544,3759109,11836168,10484272,0,571436,404091,122761
2021-10-28,15897402,14467087,3630380,3760737,11862466,10582979,0,571522,404556,123371
2021-10-29,15922252,14558189,3633151,3762147,11884162,10672179,0,571599,404939,123863
2021-10-30,15924647,14562451,3633435,3762308,11886242,10676257,0,571603,404970,123886
2021-10-31,15924910,14562707,3633470,3762338,11886467,10676479,0,571607,404973,123890
2021-11-01,15925111,14563224,3633515,3762387,11886620,10676943,0,571613,404976,123894
2021-11-02,15951307,14656901,3636830,3766519,11909019,10765630,0,571813,405458,124752
2021-11-03,15978016,14745068,3639941,3770382,11932269,10849350,0,571950,405806,125336
2021-11-04,16003581,14825976,3642655,3774082,11954849,10926045,0,572117,406077,125849
2021-11-05,16027390,14896507,3645464,3778111,11975648,10992165,0,572232,406278,126231
2021-11-06,16030208,14900740,3645752,3778447,11978158,10996032,0,572239,406298,126261
2021-11-07,16030414,14900952,3645796,3778481,11978315,10996203,0,572239,406303,126268
2021-11-08,16054202,14943639,3649093,3781201,11998600,11035861,0,572400,406509,126577
2021-11-09,16076551,15002548,3652362,3784776,12017553,11090767,0,572564,406636,127005
2021-11-10,16096449,15059733,3655350,3788002,12034370,11144335,0,572613,406729,127396
2021-11-11,16114324,15114461,3658258,3791188,12049255,11195535,0,572657,406811,127738
2021-11-12,16132381,15162193,3661282,3794265,12064209,11239870,0,572700,406890,128058
2021-11-13,16135308,15165964,3661798,3794641,12066605,11243224,0,572717,406905,128099
2021-11-14,16135517,15166205,3661849,3794696,12066760,11243410,0,572731,406908,128099
2021-11-15,16155445,15212564,3665931,3798334,12082460,11285473,0,572784,407054,128757
2021-11-16,16173735,15259028,3669676,3801677,12096856,11327946,0,572828,407203,129405
2021-11-17,16189582,15301430,3673017,3804651,12109230,11366904,0,572866,407335,129875
2021-11-18,16203623,15339140,3675923,3807705,12120280,11401103,0,572910,407420,130332
2021-11-19,16216366,15370991,3678855,3810713,12130012,11429583,0,572953,407499,130695
2021-11-20,16217990,15373134,3679312,3810991,12131165,11431422,0,572956,407513,130721
2021-11-21,16218127,15373266,3679368,3811031,12131246,11431510,0,572957,407513,130725
2021-11-22,16231628,15404516,3682958,3814162,12141050,11459133,0,572988,407620,131221
2021-11-23,16244048,15438627,3686311,3817073,12150032,11489801,0,573029,407705,131753
2021-11-24,16255112,15470931,3689436,3819945,12157892,11518759,0,573071,407784,132227
2021-11-25,16265398,15502020,3692582,3822687,12164951,11546667,0,573099,407865,132666
2021-11-26,16275150,15530560,3695521,3825481,12171709,11572089,0,573117,407920,132990
2021-11-27,16277028,15533531,3696153,3825851,12172938,11574644,0,573127,407937,133036
2021-11-28,16277277,15533813,3696252,3825894,12173087,11574877,0,573129,407938,133042
2021-11-29,16289567,15553758,3699880,3827942,12181649,11592495,0,573178,408038,133321
2021-11-30,16301595,15581216,3703595,3830969,12189873,11616537,0,573213,408127,133710
2021-12-01,16312332,15605266,3706895,3833824,12197234,11637475,0,573250,408203,133967
2021-12-02,16322063,15628411,3710106,3836587,12203693,11657555,0,573276,408264,134269
2021-12-03,16330996,15650120,3712953,3839335,12209729,11676286,0,573307,408314,134499
2021-12-04,16332470,15652503,3713490,3839664,12210656,11678311,0,573319,408324,134528
2021-12-05,16332680,15652742,3713588,3839719,12210767,11678491,0,573319,408325,134532
2021-12-06,16347841,15676661,3716855,3842884,12222583,11698956,0,573364,408403,134821
2021-12-07,16363495,15700181,3719853,3846051,12235183,11719095,0,573406,408459,135035
2021-12-08,16363812,15700455,3719927,3846128,12235423,11719292,0,573406,408462,135035
2021-12-09,16403578,15724250,3722744,3849799,12272305,11739242,0,573420,408529,135209
2021-12-10,16440376,15744488,3725174,3852848,12306632,11756302,0,573445,408570,135338
2021-12-11,16444345,15747189,3725678,3853262,12310088,11758570,0,573447,408579,135357
2021-12-12,16444697,15747520,3725779,3853346,12310339,11758810,0,573447,408579,135364
