Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13203,57083,13203,554282,0,0,0,0,0
2021-02-07,620004,13205,57083,13205,562921,0,0,0,0,0
2021-02-08,841521,24988,57102,24988,784419,0,0,0,0,0
2021-02-09,1084041,44378,57195,44378,1026846,0,0,0,0,0
2021-02-10,1356494,52726,57295,52726,1299199,0,0,0,0,0
2021-02-11,1607905,55615,57480,55615,1550425,0,0,0,0,0
2021-02-12,1837192,55825,57630,55825,1779562,0,0,0,0,0
2021-02-13,1866722,55858,57630,55858,1809092,0,0,0,0,0
2021-02-14,1871190,55858,57630,55858,1813560,0,0,0,0,0
2021-02-15,2137076,55858,57632,55858,2079444,0,0,0,0,0
2021-02-16,2357163,55870,57633,55870,2299530,0,0,0,0,0
2021-02-17,2545223,55870,57633,55870,2487590,0,0,0,0,0
2021-02-18,2700510,55871,57635,55871,2642875,0,0,0,0,0
2021-02-19,2842657,55872,57635,55872,2785022,0,0,0,0,0
2021-02-20,2852298,55872,57637,55872,2794661,0,0,0,0,0
2021-02-21,2853460,55872,57637,55872,2795823,0,0,0,0,0
2021-02-22,2961580,55894,69714,55894,2891866,0,0,0,0,0
2021-02-23,3055797,55934,94521,55934,2961276,0,0,0,0,0
2021-02-24,3141910,56108,122870,56108,3019040,0,0,0,0,0
2021-02-25,3227856,56253,156446,56253,3071410,0,0,0,0,0
2021-02-26,3306139,56371,186063,56371,3120076,0,0,0,0,0
2021-02-27,3316183,56375,192385,56375,3123798,0,0,0,0,0
2021-02-28,3316538,56375,192387,56375,3124151,0,0,0,0,0
2021-03-01,3453713,56785,207271,56393,3246442,392,0,0,0,0
2021-03-02,3612679,69205,238116,56472,3374563,12733,0,0,0,0
2021-03-03,3770548,223343,256565,56595,3513983,166748,0,0,0,0
2021-03-04,3915308,389231,265576,56699,3649732,332532,0,0,0,0
2021-03-05,4051546,550997,271142,56891,3780404,494106,0,0,0,0
2021-03-06,4061191,575144,271487,56891,3789704,518253,0,0,0,0
2021-03-07,4062258,582045,271595,56891,3790663,525154,0,0,0,0
2021-03-08,4198886,796195,284157,56929,3914729,739266,0,0,0,0
2021-03-09,4337936,1033802,321716,56960,4016220,976842,0,0,0,0
2021-03-10,4473769,1299444,363311,56982,4110458,1242462,0,0,0,0
2021-03-11,4645216,1545187,409011,57027,4236205,1488160,0,0,0,0
2021-03-12,4796474,1768431,426393,57062,4370081,1711369,0,0,0,0
2021-03-13,4820764,1794624,426946,57062,4393818,1737562,0,0,0,0
2021-03-14,4823514,1798463,426946,57062,4396568,1741401,0,0,0,0
2021-03-15,4981416,2071012,441824,66119,4539592,2004893,0,0,0,0
2021-03-16,5148092,2314724,472797,88704,4675295,2226020,0,0,0,0
2021-03-17,5299411,2530830,502165,114890,4797246,2415940,0,0,0,0
2021-03-18,5448301,2717048,521498,145203,4926803,2571845,0,0,0,0
2021-03-19,5588204,2871874,530436,159449,5057768,2712425,0,0,0,0
2021-03-20,5611395,2882892,530914,160892,5080481,2722000,0,0,0,0
2021-03-21,5614248,2884064,530923,160893,5083325,2723171,0,0,0,0
2021-03-22,5761049,3006109,545892,182028,5215157,2824081,0,0,0,0
2021-03-23,5911374,3096784,588704,199166,5322670,2897618,0,0,0,0
2021-03-24,6065688,3161632,636687,204101,5429001,2957531,0,0,0,0
2021-03-25,6223196,3216897,688964,206436,5534232,3010461,0,0,0,0
2021-03-26,6389823,3268052,725497,208351,5664326,3059701,0,0,0,0
2021-03-27,6402770,3270803,727500,208384,5675270,3062419,0,0,0,0
2021-03-28,6403739,3271227,727500,208384,5676239,3062843,0,0,0,0
2021-03-29,6555050,3386798,746671,211279,5808379,3175519,0,0,0,0
2021-03-30,6689065,3531562,783768,231699,5905297,3299863,0,0,0,0
2021-03-31,6816212,3684878,812945,248712,6003267,3436166,0,0,0,0
2021-04-01,6951037,3853519,828212,257250,6122825,3596269,0,0,0,0
2021-04-02,6952896,3858709,828387,257302,6124509,3601407,0,0,0,0
2021-04-03,6954777,3860057,828576,257306,6126201,3602751,0,0,0,0
2021-04-04,6955435,3860525,828579,257307,6126856,3603218,0,0,0,0
2021-04-05,7035417,4065510,844585,272469,6190832,3793041,0,0,0,0
2021-04-06,7128597,4212274,891383,308491,6237214,3903783,0,0,0,0
2021-04-07,7223495,4350759,941816,347366,6281679,4003393,0,0,0,0
2021-04-08,7300256,4513644,980362,387121,6319894,4126523,0,0,0,0
2021-04-09,7371156,4661789,1014404,402357,6356752,4259432,0,0,0,0
2021-04-10,7382353,4676635,1021361,403234,6360992,4273401,0,0,0,0
2021-04-11,7383451,4677991,1021846,403255,6361605,4274736,0,0,0,0
2021-04-12,7461618,4837008,1069724,420202,6391894,4416806,0,0,0,0
2021-04-13,7536649,4997424,1126947,451247,6409702,4546177,0,0,0,0
2021-04-14,7616019,5147700,1188614,479158,6427405,4668542,0,0,0,0
2021-04-15,7678326,5292702,1236306,499532,6442020,4793170,0,0,0,0
2021-04-16,7736733,5428650,1275796,510822,6460937,4917828,0,0,0,0
2021-04-17,7744639,5443045,1281192,511358,6463447,4931687,0,0,0,0
2021-04-18,7745515,5444812,1281843,511387,6463672,4933425,0,0,0,0
2021-04-19,7789461,5596079,1290344,526955,6499117,5069124,0,0,0,0
2021-04-20,7828712,5746312,1296508,565300,6532204,5181012,0,0,0,0
2021-04-21,7859867,5892850,1301014,606883,6558853,5285967,0,0,0,0
2021-04-22,7916250,6037293,1307223,647826,6609027,5389467,0,0,0,0
2021-04-23,7956111,6181171,1310658,673398,6645453,5507773,0,0,0,0
2021-04-24,7961861,6193118,1311781,674675,6650080,5518443,0,0,0,0
2021-04-25,7962213,6193811,1311783,674675,6650430,5519136,0,0,0,0
2021-04-26,8005327,6347547,1329726,702131,6675601,5645416,0,0,0,0
2021-04-27,8044357,6480156,1354670,741088,6689687,5739068,0,0,0,0
2021-04-28,8087868,6605891,1380406,770252,6703855,5835639,0,0,3607,0
2021-04-29,8118754,6730540,1395244,788007,6713358,5942533,0,0,10152,0
2021-04-30,8169719,6767507,1419956,794363,6725883,5973144,0,0,23880,0
2021-05-01,8170810,6768717,1420595,794900,6726049,5973817,0,0,24166,0
2021-05-02,8171609,6769383,1420928,794959,6726333,5974424,0,0,24348,0
2021-05-03,8247654,6845332,1429713,810098,6773494,6035234,0,0,44447,0
2021-05-04,8328749,6934019,1437983,848012,6829546,6086007,0,0,61220,0
2021-05-05,8410278,7027764,1443787,890824,6895443,6136940,0,0,71048,0
2021-05-06,8491892,7104528,1449457,926077,6964170,6178451,0,0,78265,0
2021-05-07,8576003,7168470,1456747,952823,7036844,6215647,0,0,82412,0
2021-05-08,8593389,7176685,1458972,956339,7051335,6220346,0,0,83082,0
2021-05-09,8594351,7177131,1458990,956387,7052209,6220744,0,0,83152,0
2021-05-10,8697672,7247648,1462658,992268,7148906,6255380,0,0,86108,0
2021-05-11,8805104,7333072,1467073,1054067,7249941,6279005,0,0,88090,0
2021-05-12,8909978,7411642,1470052,1110606,7350168,6301036,0,0,89758,0
2021-05-13,9007004,7472370,1475295,1153325,7441399,6319045,0,0,90310,0
2021-05-14,9110261,7528661,1484143,1189437,7535565,6339224,0,0,90553,0
2021-05-15,9111313,7529069,1484270,1189605,7536450,6339464,0,0,90593,0
2021-05-16,9111581,7529242,1484273,1189687,7536715,6339555,0,0,90593,0
2021-05-17,9236201,7576400,1520250,1207127,7625063,6369273,0,0,90888,0
2021-05-18,9372329,7624173,1582574,1223519,7697437,6400654,0,0,92318,0
2021-05-19,9498092,7665498,1650893,1234795,7748362,6430703,0,0,98837,0
2021-05-20,9626622,7728914,1712610,1244112,7808456,6484802,0,0,105556,0
2021-05-21,9634925,7730285,1719332,1244444,7809966,6485841,0,0,105627,0
2021-05-22,9661783,7736573,1730665,1245743,7824998,6490830,0,0,106120,0
2021-05-23,9665480,7737163,1731738,1245800,7827602,6491363,0,0,106140,0
2021-05-24,9841377,7798379,1789034,1262794,7933798,6535578,0,0,118545,7
2021-05-25,10031288,7855359,1870954,1292406,8024234,6562925,0,0,136100,28
2021-05-26,10211983,7903787,1920119,1317468,8130593,6586076,0,0,161271,243
2021-05-27,10378953,7940120,1958407,1335942,8226188,6603086,0,0,194358,1092
2021-05-28,10524428,7981074,1984827,1357607,8314925,6620589,0,0,224676,2878
2021-05-29,10566027,7986871,1994334,1360365,8338874,6623327,0,0,232819,3179
2021-05-30,10575147,7987846,1995559,1360701,8345431,6623910,0,0,234157,3235
2021-05-31,10731148,8047574,2049658,1374780,8407503,6665589,0,74,273987,7205
2021-06-01,10870625,8119264,2138391,1389451,8417588,6717851,0,10465,314646,11962
2021-06-02,10979756,8191119,2210203,1397761,8425976,6777838,0,33795,343577,15520
2021-06-03,11035382,8259747,2250796,1404753,8439329,6838808,0,73423,345257,16186
2021-06-04,11077785,8328255,2269682,1410409,8461830,6901121,0,107810,346273,16725
2021-06-05,11092539,8341328,2273457,1411751,8472610,6912741,0,117724,346472,16836
2021-06-06,11094521,8342563,2273953,1411848,8474071,6913874,0,119515,346497,16841
2021-06-07,11148432,8442709,2278484,1419069,8522136,7006157,0,146987,347812,17483
2021-06-08,11208686,8547248,2283902,1427313,8575820,7101918,0,167078,348964,18017
2021-06-09,11285321,8647659,2290029,1433490,8644896,7195613,0,183811,350396,18556
2021-06-10,11381674,8741352,2297510,1439991,8732968,7282317,0,196978,351196,19044
2021-06-11,11462312,8835759,2306022,1448385,8804307,7367881,0,201024,351983,19493
2021-06-12,11485033,8845169,2307777,1449446,8825058,7376117,0,201417,352198,19606
2021-06-13,11486459,8845766,2308254,1449514,8825997,7376641,0,201467,352208,19611
2021-06-14,11591530,8958318,2312491,1477356,8926055,7460954,0,205648,352984,20008
2021-06-15,11676668,9080411,2318082,1525030,9005119,7535037,0,209330,353467,20344
2021-06-16,11782270,9197873,2330690,1584128,9097670,7592976,0,213284,353910,20769
2021-06-17,11853232,9307976,2343672,1637933,9155250,7648893,0,216327,354310,21150
2021-06-18,11914709,9351455,2360523,1658696,9199553,7671085,0,218705,354633,21674
2021-06-19,11931299,9371346,2363692,1667048,9212908,7682546,0,218983,354699,21752
2021-06-20,11933096,9373496,2364141,1667830,9214251,7683909,0,218995,354704,21757
2021-06-21,11940428,9385857,2368125,1673573,9217567,7690436,0,219074,354736,21848
2021-06-22,12040081,9591495,2443121,1761811,9241751,7806478,0,222839,355209,23206
2021-06-23,12115623,9755321,2497267,1823173,9262650,7907169,0,235267,355706,24979
2021-06-24,12164104,9896631,2533417,1873239,9274362,7995573,0,298865,356325,27819
2021-06-25,12202310,10019692,2566433,1913057,9278974,8075329,0,349005,356903,31306
2021-06-26,12213412,10051477,2576191,1924332,9280033,8094882,0,359086,357188,32263
2021-06-27,12214450,10054860,2577156,1925617,9280096,8096899,0,360342,357198,32344
2021-06-28,12215698,10058008,2578247,1927229,9280202,8098320,0,361568,357249,32459
2021-06-29,12255650,10235713,2613164,2026095,9284299,8172280,0,393491,358187,37338
2021-06-30,12303784,10369825,2657674,2113855,9287072,8215213,0,416409,359038,40757
2021-07-01,12390700,10451794,2741678,2165111,9289348,8243510,0,430433,359674,43173
2021-07-02,12456139,10516750,2804944,2199766,9290976,8271768,0,441915,360219,45216
2021-07-03,12471696,10535768,2819906,2208133,9291373,8282025,0,445348,360417,45610
2021-07-04,12473703,10537881,2821880,2209163,9291388,8283058,0,445749,360435,45660
2021-07-05,12521488,10635007,2867291,2257601,9292840,8328810,0,456164,361357,48596
2021-07-06,12565201,10714182,2908797,2285679,9294259,8377088,0,463759,362145,51415
2021-07-07,12639033,10797831,2981081,2307214,9295309,8436633,0,468560,362643,53984
2021-07-08,12697107,10892645,3037687,2326999,9296364,8509844,0,472431,363056,55802
2021-07-09,12747707,10977705,3086586,2346943,9297499,8573185,0,476349,363622,57577
2021-07-10,12767722,10999587,3105835,2352774,9297679,8588800,0,477923,364208,58013
2021-07-11,12770125,11002136,3108182,2353689,9297698,8590391,0,478095,364245,58056
2021-07-12,12819341,11128761,3155610,2393203,9298794,8675526,0,482187,364937,60032
2021-07-13,12899575,11229885,3234229,2418033,9299882,8750496,0,485023,365464,61356
2021-07-14,12954312,11335418,3287423,2439711,9300987,8833236,0,487749,365902,62471
2021-07-15,13025884,11426037,3334384,2459779,9323703,8902461,0,493062,367797,63797
2021-07-16,13028013,11428644,3335930,2460690,9324202,8904131,0,493159,367881,63823
2021-07-17,13037981,11442116,3341507,2464353,9328396,8913814,0,493628,368078,63949
2021-07-18,13038913,11443319,3341885,2464848,9328950,8914522,0,493730,368078,63949
2021-07-19,13086600,11516461,3375125,2490636,9342577,8960796,0,496366,368898,65029
2021-07-20,13126833,11609003,3402595,2542992,9354522,8999832,0,498102,369716,66179
2021-07-21,13160200,11679126,3424945,2580750,9364746,9030539,0,499504,370509,67837
2021-07-22,13196062,11720116,3452386,2598510,9372408,9051987,0,501098,371268,69619
2021-07-23,13254257,11776847,3502880,2637073,9379309,9066959,0,502328,372068,72815
2021-07-24,13277302,11787010,3512714,2642302,9391751,9071391,0,503756,372837,73317
2021-07-25,13279364,11787871,3513526,2642730,9392979,9071813,0,503798,372859,73328
2021-07-26,13294866,11828267,3526355,2668681,9394934,9083678,0,504749,373577,75908
2021-07-27,13304155,11869318,3534014,2698281,9396165,9092567,0,505528,373976,78470
2021-07-28,13311498,11896923,3539988,2718180,9397171,9098674,0,506061,374339,80069
2021-07-29,13320163,11978163,3547352,2793176,9398180,9103564,0,506540,374631,81423
2021-07-30,13328687,12046339,3555005,2856267,9398768,9107298,0,506816,374914,82774
2021-07-31,13329752,12056483,3555912,2864779,9398908,9108599,0,506828,374932,83105
2021-08-01,13329786,12056918,3555944,2865149,9398910,9108663,0,506829,374932,83106
2021-08-02,13429345,12080636,3556566,2870487,9496802,9126256,0,507830,375977,83893
2021-08-03,13542179,12106039,3557183,2876036,9607765,9145211,0,508684,377231,84792
2021-08-04,13546973,12165789,3558493,2933011,9611010,9146401,0,508908,377470,86377
2021-08-05,13550242,12208675,3559574,2973816,9613023,9147260,0,509090,377645,87599
2021-08-06,13553233,12240237,3560694,3003568,9614665,9148037,0,509271,377874,88632
2021-08-07,13553475,12241150,3560749,3004411,9614844,9148097,0,509287,377882,88642
2021-08-08,13553531,12241174,3560749,3004424,9614900,9148108,0,509287,377882,88642
2021-08-09,13630435,12262417,3561071,3011666,9691052,9161748,0,509507,378312,89003
2021-08-10,13698471,12281896,3561360,3019243,9758396,9173338,0,509760,378715,89315
2021-08-11,13701300,12399773,3562092,3133147,9760387,9175533,0,509870,378821,91093
2021-08-12,13703633,12479139,3562705,3207330,9762052,9179263,0,509981,378876,92546
2021-08-13,13705731,12528255,3563250,3253636,9763507,9181357,0,510078,378974,93262
2021-08-14,13706013,12529263,3563308,3254523,9763724,9181461,0,510091,378981,93279
2021-08-15,13706237,12529464,3563311,3254605,9763944,9181578,0,510091,378982,93281
2021-08-16,13744805,12551473,3563628,3258775,9802015,9198651,0,510512,379162,94047
2021-08-17,13779100,12575247,3564034,3263039,9835678,9217390,0,513595,379388,94818
2021-08-18,13781034,12652324,3564576,3336302,9837010,9220028,0,514899,379448,95994
2021-08-19,13782605,12711576,3565082,3392770,9838026,9221919,0,516385,379497,96887
2021-08-20,13783914,12766177,3565582,3444421,9838813,9223937,0,518259,379519,97819
2021-08-21,13784092,12767996,3565625,3445810,9838946,9224345,0,519429,379521,97841
2021-08-22,13784168,12768192,3565636,3445940,9839010,9224408,0,520047,379522,97844
2021-08-23,13809234,12793006,3565952,3449784,9862177,9243653,0,524988,381105,99569
2021-08-24,13831438,12810960,3566271,3452776,9882658,9257392,0,529767,382509,100792
2021-08-25,13845826,12824731,3566580,3457142,9895790,9265728,0,533348,383456,101861
2021-08-26,13847403,12904433,3567127,3535253,9896767,9266931,0,534829,383509,102249
2021-08-27,13848817,12957072,3567590,3586349,9897664,9268115,0,536294,383563,102608
2021-08-28,13849041,12958209,3567659,3587340,9897813,9268240,0,537348,383569,102629
2021-08-29,13849119,12958377,3567672,3587428,9897875,9268317,0,537744,383572,102632
2021-08-30,13867064,13035578,3567993,3589664,9914413,9341846,0,541756,384658,104068
2021-08-31,13884722,13125879,3568325,3591436,9930573,9428885,0,546054,385824,105558
2021-09-01,13886149,13159115,3568821,3620308,9931439,9432883,0,547425,385889,105924
2021-09-02,13887406,13182656,3569214,3641112,9932255,9435350,0,548557,385937,106194
2021-09-03,13888361,13199446,3569536,3655673,9932841,9437345,0,549882,385984,106428
2021-09-04,13888544,13199927,3569554,3655905,9932988,9437579,0,550240,386002,106443
2021-09-05,13888562,13199962,3569560,3655921,9933000,9437598,0,550364,386002,106443
2021-09-06,13903341,13259170,3569778,3656846,9946486,9495200,0,552744,387077,107124
2021-09-07,13918559,13320310,3570046,3657828,9960502,9554732,0,554845,388011,107750
2021-09-08,13919735,13335510,3570392,3670112,9961290,9557474,0,555585,388053,107924
2021-09-09,13920835,13346517,3570699,3678397,9962053,9560048,0,556232,388083,108072
2021-09-10,13921749,13355478,3571005,3685381,9962622,9561891,0,556811,388122,108206
2021-09-11,13921925,13355893,3571030,3685525,9962765,9562151,0,557013,388130,108217
2021-09-12,13921943,13355925,3571033,3685538,9962780,9562166,0,557040,388130,108221
2021-09-13,13987302,13394631,3571528,3689462,10026930,9596622,0,558203,388844,108547
2021-09-14,14039168,13433338,3571967,3693515,10077785,9630978,0,559503,389416,108845
2021-09-15,14094218,13448630,3572402,3698287,10132035,9641336,0,560532,389781,109007
2021-09-16,14121262,13456544,3572726,3701107,10158532,9646339,0,561110,390004,109098
2021-09-17,14121339,13456594,3572728,3701136,10158607,9646360,0,561114,390004,109098
2021-09-18,14121344,13456599,3572728,3701136,10158612,9646365,0,561124,390004,109098
2021-09-19,14121344,13456601,3572728,3701136,10158612,9646367,0,561127,390004,109098
2021-09-20,14187177,13479022,3573100,3704168,10223500,9664741,0,562081,390577,110113
2021-09-21,14248753,13502603,3573409,3707223,10284197,9684177,0,563002,391147,111203
2021-09-22,14322569,13519979,3573752,3710271,10357238,9697740,0,563660,391579,111968
2021-09-23,14373991,13530717,3574136,3713348,10407889,9705059,0,564235,391966,112310
2021-09-24,14445702,13539943,3574498,3716573,10478873,9710840,0,564745,392331,112530
2021-09-25,14446484,13540213,3574530,3716672,10479619,9711010,0,564877,392335,112531
2021-09-26,14446685,13540236,3574537,3716673,10479812,9711032,0,564916,392336,112531
2021-09-27,14545607,13557591,3574849,3719296,10577818,9724938,0,565482,392940,113357
2021-09-28,14666695,13577170,3575262,3722296,10697723,9740573,0,566067,393710,114301
2021-09-29,14790300,13588259,3575652,3725407,10820250,9748155,0,566632,394398,114697
2021-09-30,14905611,13596762,3576034,3728185,10934544,9753647,0,567061,395033,114930
2021-10-01,15010703,13603935,3576387,3730692,11038708,9758142,0,567686,395608,115101
2021-10-02,15016648,13604246,3576583,3730801,11044428,9758336,0,567742,395637,115109
2021-10-03,15017063,13604303,3576735,3730820,11044685,9758372,0,567769,395643,115111
2021-10-04,15100961,13619355,3580407,3733208,11124121,9770227,0,568091,396433,115920
2021-10-05,15178057,13634851,3584000,3735285,11196994,9782909,0,568407,397063,116657
2021-10-06,15247702,13641998,3587566,3737169,11262587,9787949,0,568825,397549,116880
2021-10-07,15311534,13647925,3591156,3738889,11322388,9791999,0,569083,397990,117037
2021-10-08,15366256,13653449,3594739,3740470,11373131,9795749,0,569271,398386,117230
2021-10-09,15368271,13653696,3594935,3740540,11374933,9795917,0,569319,398403,117239
2021-10-10,15368377,13653717,3594974,3740541,11374998,9795937,0,569319,398405,117239
2021-10-11,15368898,13653997,3595007,3740554,11375483,9796203,0,569319,398408,117240
2021-10-12,15426773,13719351,3597941,3742564,11429852,9858801,0,569530,398980,117986
2021-10-13,15484732,13772714,3600549,3744424,11484693,9909899,0,569695,399490,118391
2021-10-14,15534409,13805068,3602997,3746040,11531502,9940317,0,569871,399910,118711
2021-10-15,15574430,13823133,3605463,3747506,11568710,9956783,0,570050,400257,118844
2021-10-16,15576261,13823555,3605614,3747580,11570356,9957121,0,570057,400291,118854
2021-10-17,15576365,13823593,3605643,3747590,11570429,9957149,0,570059,400293,118854
2021-10-18,15616029,13870547,3608591,3749018,11606642,10002224,0,570221,400796,119305
2021-10-19,15661367,13924858,3611405,3750490,11648634,10054536,0,570397,401328,119832
2021-10-20,15701045,13986269,3613981,3751882,11685349,10114149,0,570667,401715,120238
2021-10-21,15737274,14034622,3616535,3753265,11718613,10160713,0,570798,402126,120644
2021-10-22,15767029,14090028,3619065,3754492,11745488,10214554,0,570932,402476,120982
2021-10-23,15768431,14091266,3619229,3754555,11746709,10215723,0,570945,402493,120988
2021-10-24,15768559,14091331,3619246,3754561,11746818,10215781,0,570945,402495,120989
2021-10-25,15803267,14170002,3622127,3756036,11778059,10292448,0,571104,403081,121518
2021-10-26,15835759,14264385,3624781,3757521,11807364,10384699,0,571252,403614,122165
2021-10-27,15867591,14365852,3627482,3758933,11836023,10484162,0,571410,404086,122757
2021-10-28,15897184,14466791,3630319,3760561,11862314,10582862,0,571496,404551,123368
2021-10-29,15922029,14557886,3633090,3761970,11884005,10672056,0,571573,404934,123860
2021-10-30,15924424,14562148,3633374,3762131,11886085,10676134,0,571577,404965,123883
2021-10-31,15924687,14562404,3633409,3762161,11886310,10676356,0,571581,404968,123887
2021-11-01,15924885,14562921,3633454,3762210,11886460,10676820,0,571587,404971,123891
2021-11-02,15951074,14656592,3636769,3766343,11908852,10765500,0,571787,405453,124749
2021-11-03,15977776,14744754,3639880,3770206,11932096,10849214,0,571924,405800,125334
2021-11-04,16003337,14825656,3642594,3773906,11954672,10925903,0,572091,406071,125847
2021-11-05,16027141,14896182,3645403,3777935,11975466,10992018,0,572206,406272,126229
2021-11-06,16029956,14900414,3645691,3778271,11977973,10995884,0,572213,406292,126259
2021-11-07,16030162,14900626,3645735,3778305,11978130,10996055,0,572213,406297,126266
2021-11-08,16053944,14943310,3649031,3781025,11998410,11035710,0,572374,406503,126575
2021-11-09,16076289,15002214,3652300,3784599,12017359,11090612,0,572538,406630,127003
2021-11-10,16096186,15059393,3655289,3787825,12034174,11144174,0,572587,406723,127394
2021-11-11,16114057,15114116,3658197,3791011,12049055,11195369,0,572631,406805,127736
2021-11-12,16132113,15161840,3661221,3794088,12064008,11239696,0,572674,406884,128056
2021-11-13,16135040,15165611,3661737,3794464,12066404,11243050,0,572691,406899,128097
2021-11-14,16135249,15165852,3661788,3794518,12066559,11243237,0,572705,406902,128097
2021-11-15,16155171,15212210,3665870,3798157,12082253,11285297,0,572758,407048,128756
2021-11-16,16173457,15258671,3669615,3801499,12096646,11327768,0,572802,407196,129404
2021-11-17,16189303,15301070,3672956,3804472,12109019,11366724,0,572840,407328,129874
2021-11-18,16203341,15338776,3675861,3807526,12120067,11400919,0,572884,407413,130331
2021-11-19,16216085,15370623,3678794,3810532,12129799,11429397,0,572927,407492,130694
2021-11-20,16217709,15372766,3679251,3810810,12130952,11431236,0,572930,407506,130720
2021-11-21,16217846,15372898,3679307,3810850,12131033,11431324,0,572931,407506,130724
2021-11-22,16231344,15404144,3682897,3813981,12140834,11458943,0,572962,407613,131220
2021-11-23,16243760,15438255,3686249,3816892,12149813,11489610,0,573003,407698,131753
2021-11-24,16254824,15470555,3689374,3819764,12157673,11518564,0,573045,407777,132227
2021-11-25,16265108,15501638,3692519,3822507,12164731,11546465,0,573073,407858,132666
2021-11-26,16274859,15530175,3695457,3825301,12171489,11571884,0,573091,407913,132990
2021-11-27,16276735,15533145,3696089,3825671,12172716,11574438,0,573101,407930,133036
2021-11-28,16276984,15533427,3696187,3825714,12172866,11574671,0,573103,407931,133042
2021-11-29,16289273,15553370,3699816,3827762,12181426,11592287,0,573152,408031,133321
2021-11-30,16301298,15580828,3703528,3830790,12189650,11616328,0,573187,408120,133710
2021-12-01,16312015,15604883,3706827,3833645,12196992,11637271,0,573224,408196,133967
2021-12-02,16321736,15628024,3710037,3836409,12203443,11657346,0,573250,408256,134269
2021-12-03,16330656,15649727,3712884,3839158,12209466,11676070,0,573281,408306,134499
2021-12-04,16332127,15652109,3713420,3839487,12210391,11678094,0,573293,408316,134528
2021-12-05,16332337,15652348,3713518,3839542,12210502,11678274,0,573293,408317,134532
2021-12-06,16345185,15676260,3716784,3842706,12220006,11698733,0,573338,408395,134821
2021-12-07,16358305,15699772,3719783,3845875,12230071,11718862,0,573380,408451,135035
2021-12-08,16358596,15700046,3719857,3845952,12230285,11719059,0,573380,408454,135035
2021-12-09,16398061,15723833,3722670,3849620,12266870,11739004,0,573394,408521,135209
2021-12-10,16434776,15744069,3725099,3852670,12301115,11756061,0,573419,408562,135338
2021-12-11,16438737,15746764,3725603,3853084,12304563,11758323,0,573421,408571,135357
2021-12-12,16439089,15747095,3725704,3853168,12304814,11758563,0,573421,408571,135364
