Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611123,13193,57049,13193,554074,0,0,0,0,0
2021-02-07,619757,13195,57049,13195,562708,0,0,0,0,0
2021-02-08,841230,24966,57067,24966,784163,0,0,0,0,0
2021-02-09,1083699,44344,57158,44344,1026541,0,0,0,0,0
2021-02-10,1356120,52685,57258,52685,1298862,0,0,0,0,0
2021-02-11,1607473,55569,57444,55569,1550029,0,0,0,0,0
2021-02-12,1836710,55779,57594,55779,1779116,0,0,0,0,0
2021-02-13,1866229,55812,57594,55812,1808635,0,0,0,0,0
2021-02-14,1870696,55812,57594,55812,1813102,0,0,0,0,0
2021-02-15,2136558,55812,57595,55812,2078963,0,0,0,0,0
2021-02-16,2356582,55823,57596,55823,2298986,0,0,0,0,0
2021-02-17,2544624,55823,57596,55823,2487028,0,0,0,0,0
2021-02-18,2699882,55824,57598,55824,2642284,0,0,0,0,0
2021-02-19,2842002,55824,57598,55824,2784404,0,0,0,0,0
2021-02-20,2851643,55824,57600,55824,2794043,0,0,0,0,0
2021-02-21,2852805,55824,57600,55824,2795205,0,0,0,0,0
2021-02-22,2960916,55846,69674,55846,2891242,0,0,0,0,0
2021-02-23,3055126,55886,94480,55886,2960646,0,0,0,0,0
2021-02-24,3141226,56059,122828,56059,3018398,0,0,0,0,0
2021-02-25,3227152,56203,156394,56203,3070758,0,0,0,0,0
2021-02-26,3305404,56321,185987,56321,3119417,0,0,0,0,0
2021-02-27,3315383,56325,192244,56325,3123139,0,0,0,0,0
2021-02-28,3315738,56325,192246,56325,3123492,0,0,0,0,0
2021-03-01,3452831,56734,207070,56343,3245761,391,0,0,0,0
2021-03-02,3611698,69148,237827,56422,3373871,12726,0,0,0,0
2021-03-03,3769488,223200,256217,56544,3513271,166656,0,0,0,0
2021-03-04,3914166,389002,265172,56647,3648994,332355,0,0,0,0
2021-03-05,4050370,550571,270720,56839,3779650,493732,0,0,0,0
2021-03-06,4060017,574702,271064,56839,3788953,517863,0,0,0,0
2021-03-07,4061081,581596,271170,56839,3789911,524757,0,0,0,0
2021-03-08,4197624,795578,283675,56873,3913949,738705,0,0,0,0
2021-03-09,4336577,1033068,321142,56901,4015435,976167,0,0,0,0
2021-03-10,4472318,1298570,362647,56922,4109671,1241648,0,0,0,0
2021-03-11,4643701,1544162,408288,56967,4235413,1487195,0,0,0,0
2021-03-12,4794873,1767236,425595,57002,4369278,1710234,0,0,0,0
2021-03-13,4819164,1793394,426147,57002,4393017,1736392,0,0,0,0
2021-03-14,4821912,1797230,426147,57002,4395765,1740228,0,0,0,0
2021-03-15,4979605,2069629,440866,66043,4538739,2003586,0,0,0,0
2021-03-16,5145897,2313192,471508,88610,4674389,2224582,0,0,0,0
2021-03-17,5296682,2529199,500375,114774,4796307,2414425,0,0,0,0
2021-03-18,5444625,2715295,518809,145070,4925816,2570225,0,0,0,0
2021-03-19,5580409,2870022,523767,159262,5056642,2710760,0,0,0,0
2021-03-20,5603554,2881009,524208,160677,5079346,2720332,0,0,0,0
2021-03-21,5606397,2882185,524208,160678,5082189,2721507,0,0,0,0
2021-03-22,5750299,3004123,536344,181743,5213955,2822380,0,0,0,0
2021-03-23,5897208,3094673,575791,198846,5321417,2895827,0,0,0,0
2021-03-24,6049985,3159449,622280,203763,5427705,2955686,0,0,0,0
2021-03-25,6206393,3214644,673491,206087,5532902,3008557,0,0,0,0
2021-03-26,6372270,3265728,709314,207997,5662956,3057731,0,0,0,0
2021-03-27,6385163,3268476,711272,208029,5673891,3060447,0,0,0,0
2021-03-28,6386132,3268899,711272,208029,5674860,3060870,0,0,0,0
2021-03-29,6536858,3384375,729907,210909,5806951,3173466,0,0,0,0
2021-03-30,6670065,3528951,766233,231243,5903832,3297708,0,0,0,0
2021-03-31,6796577,3682099,794837,248190,6001740,3433909,0,0,0,0
2021-04-01,6930871,3850555,809606,256675,6121265,3593880,0,0,0,0
2021-04-02,6932719,3855734,809778,256726,6122941,3599008,0,0,0,0
2021-04-03,6934595,3857079,809965,256730,6124630,3600349,0,0,0,0
2021-04-04,6935252,3857540,809967,256730,6125285,3600810,0,0,0,0
2021-04-05,7014722,4062277,825528,271809,6189194,3790468,0,0,0,0
2021-04-06,7107226,4208797,871666,307714,6235560,3901083,0,0,0,0
2021-04-07,7201571,4347072,921552,346478,6280019,4000594,0,0,0,0
2021-04-08,7277808,4509735,959575,386121,6318233,4123614,0,0,0,0
2021-04-09,7348162,4657710,993072,401288,6355090,4256422,0,0,0,0
2021-04-10,7359257,4672538,999930,402160,6359327,4270378,0,0,0,0
2021-04-11,7360344,4673893,1000406,402181,6359938,4271712,0,0,0,0
2021-04-12,7437951,4832552,1047769,418928,6390182,4413624,0,0,0,0
2021-04-13,7512370,4992444,1104385,449569,6407985,4542875,0,0,0,0
2021-04-14,7591088,5141971,1165405,476870,6425683,4665101,0,0,0,0
2021-04-15,7652644,5285920,1212356,496300,6440288,4789620,0,0,0,0
2021-04-16,7710435,5418549,1251226,504480,6459209,4914069,0,0,0,0
2021-04-17,7718255,5432886,1256539,504929,6461716,4927957,0,0,0,0
2021-04-18,7719115,5434642,1257174,504949,6461941,4929693,0,0,0,0
2021-04-19,7762807,5583082,1265480,517945,6497327,5065137,0,0,0,0
2021-04-20,7801791,5729911,1271413,553038,6530378,5176873,0,0,0,0
2021-04-21,7832794,5874769,1275777,593101,6557017,5281668,0,0,0,0
2021-04-22,7888994,6017967,1281814,632927,6607180,5385040,0,0,0,0
2021-04-23,7928727,6161077,1285138,657840,6643589,5503237,0,0,0,0
2021-04-24,7934435,6172961,1286219,659071,6648216,5513890,0,0,0,0
2021-04-25,7934786,6173649,1286220,659071,6648566,5514578,0,0,0,0
2021-04-26,7977669,6326476,1303982,685745,6673687,5640731,0,0,0,0
2021-04-27,8016499,6457989,1328735,723733,6687764,5734256,0,0,0,0
2021-04-28,8059864,6582914,1355457,752192,6701932,5830722,0,0,2475,0
2021-04-29,8090580,6706918,1372229,769444,6711421,5937474,0,0,6930,0
2021-04-30,8141194,6743664,1398099,775627,6723926,5968037,0,0,19169,0
2021-05-01,8142258,6744865,1398792,776158,6724090,5968707,0,0,19376,0
2021-05-02,8143055,6745526,1399186,776217,6724374,5969309,0,0,19495,0
2021-05-03,8218899,6820906,1412127,790930,6771481,6029976,0,0,35291,0
2021-05-04,8299780,6908891,1423225,828236,6827493,6080655,0,0,49062,0
2021-05-05,8381140,7001891,1430046,870412,6893350,6131479,0,0,57744,0
2021-05-06,8462553,7077993,1435796,905107,6962043,6172886,0,0,64714,0
2021-05-07,8546358,7141368,1442921,931367,7034697,6210001,0,0,68740,0
2021-05-08,8563658,7149508,1445092,934817,7049185,6214691,0,0,69381,0
2021-05-09,8564618,7149951,1445108,934864,7050059,6215087,0,0,69451,0
2021-05-10,8667749,7219850,1448675,970228,7146732,6249622,0,0,72342,0
2021-05-11,8774919,7304409,1452873,1031232,7247744,6273177,0,0,74302,0
2021-05-12,8879500,7382229,1455707,1087084,7347834,6295145,0,0,75959,0
2021-05-13,8976340,7442193,1460790,1129098,7439039,6313095,0,0,76511,0
2021-05-14,9079260,7497858,1469356,1164633,7533161,6333225,0,0,76743,0
2021-05-15,9080302,7498261,1469475,1164797,7534044,6333464,0,0,76783,0
2021-05-16,9080567,7498431,1469475,1164877,7534309,6333554,0,0,76783,0
2021-05-17,9204982,7545104,1505289,1181941,7622616,6363163,0,0,77077,0
2021-05-18,9340558,7592403,1567107,1197939,7694947,6394464,0,0,78504,0
2021-05-19,9465278,7633369,1634419,1208935,7745848,6424434,0,0,85011,0
2021-05-20,9591993,7696447,1694371,1218015,7805900,6478432,0,0,91722,0
2021-05-21,9599712,7697796,1700511,1218335,7807409,6479461,0,0,91792,0
2021-05-22,9626201,7704051,1711459,1219609,7822459,6484442,0,0,92283,0
2021-05-23,9629898,7704638,1712532,1219666,7825063,6484972,0,0,92303,0
2021-05-24,9805380,7765474,1769574,1236416,7931158,6529054,0,0,104648,4
2021-05-25,9994647,7821963,1851017,1265639,8021500,6556313,0,0,122130,11
2021-05-26,10174787,7870102,1899804,1290651,8127782,6579376,0,0,147201,75
2021-05-27,10341022,7906142,1937633,1309494,8223242,6596313,0,0,180147,335
2021-05-28,10485919,7946748,1963695,1331743,8311794,6613735,0,0,210430,1270
2021-05-29,10527373,7952496,1973098,1334627,8335706,6616454,0,0,218569,1415
2021-05-30,10536473,7953464,1974312,1334994,8342256,6617032,0,0,219905,1438
2021-05-31,10691789,8012847,2027921,1351605,8404170,6658609,0,72,259698,2633
2021-06-01,10830374,8084087,2115867,1369492,8414176,6710733,0,10437,300331,3862
2021-06-02,10938809,8155702,2187067,1380456,8422507,6770608,0,33734,329235,4638
2021-06-03,10993934,8224085,2227205,1387535,8435821,6831488,0,73316,330908,5062
2021-06-04,11035936,8292298,2245744,1393165,8458272,6893706,0,107624,331920,5427
2021-06-05,11050594,8305311,2249426,1394515,8469039,6905303,0,117529,332129,5493
2021-06-06,11052564,8306526,2249913,1394606,8470497,6906423,0,119319,332154,5497
2021-06-07,11106043,8406289,2254169,1401822,8518417,6998572,0,146764,333457,5895
2021-06-08,11165705,8510304,2259132,1409928,8571965,7094154,0,166825,334608,6222
2021-06-09,11241604,8610239,2264713,1416123,8640856,7187561,0,183501,336035,6555
2021-06-10,11337464,8703549,2271844,1422586,8728785,7274100,0,196615,336835,6863
2021-06-11,11417597,8797401,2280017,1430851,8799958,7359409,0,200663,337622,7141
2021-06-12,11440255,8806761,2281725,1431929,8820694,7367620,0,201055,337836,7212
2021-06-13,11441675,8807352,2282201,1431999,8821628,7368139,0,201104,337846,7214
2021-06-14,11546346,8919386,2286203,1459725,8921523,7452206,0,205295,338620,7455
2021-06-15,11631005,9040724,2291562,1506949,9000341,7526129,0,208963,339102,7646
2021-06-16,11736184,9156847,2303918,1565033,9092723,7583916,0,212876,339543,7898
2021-06-17,11806784,9264949,2316673,1617134,9150168,7639665,0,215897,339943,8150
2021-06-18,11867876,9307482,2333234,1637259,9194380,7661693,0,218223,340262,8530
2021-06-19,11884392,9327006,2336365,1645320,9207699,7673105,0,218500,340328,8581
2021-06-20,11886184,9329111,2336814,1646065,9209037,7674460,0,218512,340333,8586
2021-06-21,11893452,9340638,2340746,1650987,9212341,7681008,0,218613,340365,8643
2021-06-22,11992524,9536891,2415343,1730940,9236344,7796250,0,222332,340837,9701
2021-06-23,12067661,9692457,2469158,1785266,9257176,7896035,0,234708,341327,11156
2021-06-24,12114634,9824135,2504085,1828638,9268611,7981910,0,296764,341938,13587
