Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611377,13203,57081,13203,554296,0,0,0,0,0
2021-02-07,620016,13205,57081,13205,562935,0,0,0,0,0
2021-02-08,841538,24988,57104,24988,784434,0,0,0,0,0
2021-02-09,1084060,44377,57200,44377,1026860,0,0,0,0,0
2021-02-10,1356525,52725,57309,52725,1299216,0,0,0,0,0
2021-02-11,1607939,55614,57497,55614,1550442,0,0,0,0,0
2021-02-12,1837225,55824,57647,55824,1779578,0,0,0,0,0
2021-02-13,1866757,55857,57647,55857,1809110,0,0,0,0,0
2021-02-14,1871225,55857,57647,55857,1813578,0,0,0,0,0
2021-02-15,2137126,55857,57651,55857,2079475,0,0,0,0,0
2021-02-16,2357215,55869,57653,55869,2299562,0,0,0,0,0
2021-02-17,2545265,55869,57653,55869,2487612,0,0,0,0,0
2021-02-18,2700550,55870,57655,55870,2642895,0,0,0,0,0
2021-02-19,2842697,55871,57655,55871,2785042,0,0,0,0,0
2021-02-20,2852338,55871,57657,55871,2794681,0,0,0,0,0
2021-02-21,2853500,55871,57657,55871,2795843,0,0,0,0,0
2021-02-22,2961622,55893,69734,55893,2891888,0,0,0,0,0
2021-02-23,3055842,55933,94543,55933,2961299,0,0,0,0,0
2021-02-24,3141955,56107,122892,56107,3019063,0,0,0,0,0
2021-02-25,3227901,56252,156467,56252,3071434,0,0,0,0,0
2021-02-26,3306185,56370,186084,56370,3120101,0,0,0,0,0
2021-02-27,3316229,56374,192406,56374,3123823,0,0,0,0,0
2021-02-28,3316584,56374,192408,56374,3124176,0,0,0,0,0
2021-03-01,3453761,56784,207293,56392,3246468,392,0,0,0,0
2021-03-02,3612727,69204,238138,56472,3374589,12732,0,0,0,0
2021-03-03,3770594,223344,256586,56599,3514008,166745,0,0,0,0
2021-03-04,3915353,389239,265597,56704,3649756,332535,0,0,0,0
2021-03-05,4051593,551006,271163,56896,3780430,494110,0,0,0,0
2021-03-06,4061238,575156,271508,56896,3789730,518260,0,0,0,0
2021-03-07,4062305,582057,271616,56896,3790689,525161,0,0,0,0
2021-03-08,4198933,796214,284178,56937,3914755,739277,0,0,0,0
2021-03-09,4337984,1033823,321737,56970,4016247,976853,0,0,0,0
2021-03-10,4473818,1299475,363332,57000,4110486,1242475,0,0,0,0
2021-03-11,4645268,1545220,409035,57047,4236233,1488173,0,0,0,0
2021-03-12,4796524,1768467,426417,57083,4370107,1711384,0,0,0,0
2021-03-13,4820815,1794661,426970,57083,4393845,1737578,0,0,0,0
2021-03-14,4823565,1798500,426970,57083,4396595,1741417,0,0,0,0
2021-03-15,4981472,2071054,441846,66140,4539626,2004914,0,0,0,0
2021-03-16,5148149,2314773,472820,88726,4675329,2226047,0,0,0,0
2021-03-17,5299475,2530878,502188,114912,4797287,2415966,0,0,0,0
2021-03-18,5448382,2717094,521537,145224,4926845,2571870,0,0,0,0
2021-03-19,5588282,2871919,530475,159470,5057807,2712449,0,0,0,0
2021-03-20,5611472,2882938,530953,160913,5080519,2722025,0,0,0,0
2021-03-21,5614325,2884110,530962,160914,5083363,2723196,0,0,0,0
2021-03-22,5761133,3006162,545931,182049,5215202,2824113,0,0,0,0
2021-03-23,5911464,3096841,588742,199189,5322722,2897652,0,0,0,0
2021-03-24,6065779,3161690,636725,204124,5429054,2957566,0,0,0,0
2021-03-25,6223289,3216958,689002,206459,5534287,3010499,0,0,0,0
2021-03-26,6389918,3268116,725536,208374,5664382,3059742,0,0,0,0
2021-03-27,6402865,3270867,727539,208407,5675326,3062460,0,0,0,0
2021-03-28,6403834,3271291,727539,208407,5676295,3062884,0,0,0,0
2021-03-29,6555159,3386864,746712,211302,5808447,3175562,0,0,0,0
2021-03-30,6689174,3531632,783809,231724,5905365,3299908,0,0,0,0
2021-03-31,6816322,3684949,812986,248739,6003336,3436210,0,0,0,0
2021-04-01,6951156,3853594,828253,257278,6122903,3596316,0,0,0,0
2021-04-02,6953015,3858786,828428,257330,6124587,3601456,0,0,0,0
2021-04-03,6954896,3860135,828617,257334,6126279,3602801,0,0,0,0
2021-04-04,6955554,3860603,828620,257335,6126934,3603268,0,0,0,0
2021-04-05,7035552,4065588,844632,272496,6190920,3793092,0,0,0,0
2021-04-06,7128738,4212354,891434,308520,6237304,3903834,0,0,0,0
2021-04-07,7223642,4350841,941867,347396,6281775,4003445,0,0,0,0
2021-04-08,7300411,4513734,980415,387155,6319996,4126579,0,0,0,0
2021-04-09,7371317,4661880,1014455,402389,6356862,4259491,0,0,0,0
2021-04-10,7382516,4676727,1021413,403266,6361103,4273461,0,0,0,0
2021-04-11,7383614,4678083,1021898,403287,6361716,4274796,0,0,0,0
2021-04-12,7461812,4837104,1069779,420234,6392033,4416870,0,0,0,0
2021-04-13,7536847,4997522,1127003,451280,6409844,4546242,0,0,0,0
2021-04-14,7616228,5147811,1188674,479192,6427554,4668619,0,0,0,0
2021-04-15,7678539,5292829,1236364,499581,6442175,4793248,0,0,0,0
2021-04-16,7736960,5428774,1275861,510866,6461099,4917908,0,0,0,0
2021-04-17,7744867,5443169,1281257,511402,6463610,4931767,0,0,0,0
2021-04-18,7745743,5444936,1281908,511431,6463835,4933505,0,0,0,0
2021-04-19,7789714,5596204,1290413,526999,6499301,5069205,0,0,0,0
2021-04-20,7828975,5746457,1296583,565347,6532392,5181110,0,0,0,0
2021-04-21,7860134,5892999,1301089,606929,6559045,5286070,0,0,0,0
2021-04-22,7916523,6037444,1307301,647872,6609222,5389572,0,0,0,0
2021-04-23,7956387,6181330,1310737,673445,6645650,5507885,0,0,0,0
2021-04-24,7962136,6193278,1311859,674723,6650277,5518555,0,0,0,0
2021-04-25,7962488,6193971,1311861,674723,6650627,5519248,0,0,0,0
2021-04-26,8005621,6347718,1329805,702179,6675816,5645539,0,0,0,0
2021-04-27,8044653,6480330,1354749,741137,6689904,5739193,0,0,0,0
2021-04-28,8088165,6606071,1380484,770302,6704074,5835769,0,0,3607,0
2021-04-29,8119055,6730728,1395324,788054,6713579,5942674,0,0,10152,0
2021-04-30,8170024,6767700,1420038,794410,6726104,5973290,0,0,23882,0
2021-05-01,8171115,6768911,1420677,794948,6726270,5973963,0,0,24168,0
2021-05-02,8171914,6769577,1421010,795007,6726554,5974570,0,0,24350,0
2021-05-03,8247971,6845530,1429795,810147,6773727,6035383,0,0,44449,0
2021-05-04,8329067,6934228,1438066,848065,6829779,6086163,0,0,61222,0
2021-05-05,8410602,7027976,1443870,890879,6895682,6137097,0,0,71050,0
2021-05-06,8492217,7104746,1449540,926132,6964410,6178614,0,0,78267,0
2021-05-07,8576329,7168699,1456832,952878,7037083,6215821,0,0,82414,0
2021-05-08,8593715,7176916,1459057,956394,7051574,6220522,0,0,83084,0
2021-05-09,8594677,7177362,1459075,956442,7052448,6220920,0,0,83154,0
2021-05-10,8698012,7247905,1462746,992324,7149156,6255581,0,0,86110,0
2021-05-11,8805447,7333333,1467161,1054126,7250194,6279207,0,0,88092,0
2021-05-12,8910324,7411910,1470139,1110664,7350425,6301246,0,0,89760,0
2021-05-13,9007353,7472648,1475383,1153387,7441658,6319261,0,0,90312,0
2021-05-14,9110618,7528954,1484231,1189506,7535832,6339448,0,0,90555,0
2021-05-15,9111671,7529362,1484358,1189674,7536718,6339688,0,0,90595,0
2021-05-16,9111939,7529535,1484361,1189756,7536983,6339779,0,0,90595,0
2021-05-17,9236574,7576696,1520343,1207198,7625341,6369498,0,0,90890,0
2021-05-18,9372715,7624495,1582666,1223594,7697729,6400901,0,0,92320,0
2021-05-19,9498489,7665825,1650986,1234870,7748664,6430955,0,0,98839,0
2021-05-20,9627032,7729253,1712712,1244192,7808762,6485061,0,0,105558,0
2021-05-21,9635335,7730627,1719434,1244526,7810272,6486101,0,0,105629,0
2021-05-22,9662206,7736917,1730785,1245826,7825299,6491091,0,0,106122,0
2021-05-23,9665903,7737507,1731858,1245883,7827903,6491624,0,0,106142,0
2021-05-24,9841811,7798736,1789162,1262880,7934102,6535849,0,0,118547,7
2021-05-25,10031728,7855732,1871084,1292492,8024542,6563212,0,0,136102,28
2021-05-26,10212436,7904161,1920252,1317555,8130908,6586363,0,0,161276,243
2021-05-27,10379413,7940497,1958541,1336029,8226509,6603376,0,0,194363,1092
2021-05-28,10524893,7981462,1984963,1357700,8315249,6620883,0,0,224681,2879
2021-05-29,10566492,7987259,1994470,1360458,8339198,6623621,0,0,232824,3180
2021-05-30,10575613,7988234,1995695,1360794,8345756,6624204,0,0,234162,3236
2021-05-31,10731619,8047970,2049794,1374875,8407832,6665889,0,74,273993,7206
2021-06-01,10871116,8119670,2138532,1389549,8417929,6718158,0,10469,314655,11963
2021-06-02,10980251,8191528,2210346,1397860,8426321,6778147,0,33799,343584,15521
2021-06-03,11035878,8260164,2250938,1404855,8439676,6839122,0,73428,345264,16187
2021-06-04,11078284,8328677,2269824,1410512,8462180,6901439,0,107818,346280,16726
2021-06-05,11093038,8341751,2273599,1411854,8472960,6913060,0,117729,346479,16837
2021-06-06,11095020,8342990,2274095,1411951,8474421,6914197,0,119520,346504,16842
2021-06-07,11148935,8443141,2278627,1419173,8522490,7006484,0,147001,347818,17484
2021-06-08,11209193,8547691,2284046,1427419,8576177,7102253,0,167092,348970,18019
2021-06-09,11285830,8648107,2290175,1433597,8645253,7195952,0,183824,350402,18558
2021-06-10,11382189,8741807,2297657,1440101,8733329,7282660,0,196991,351203,19046
2021-06-11,11462826,8836220,2306168,1448496,8804668,7368229,0,201037,351990,19495
2021-06-12,11485548,8845630,2307923,1449557,8825419,7376465,0,201430,352206,19608
2021-06-13,11486974,8846227,2308400,1449625,8826358,7376989,0,201480,352216,19613
2021-06-14,11592056,8958793,2312642,1477470,8926422,7461313,0,205662,352992,20010
2021-06-15,11677200,9080888,2318234,1525144,9005491,7535398,0,209343,353475,20346
2021-06-16,11782815,9198370,2330844,1584249,9098053,7593350,0,213297,353918,20771
2021-06-17,11853783,9308498,2343831,1638065,9155634,7649281,0,216340,354318,21152
2021-06-18,11915264,9351988,2360683,1658830,9199940,7671482,0,218717,354641,21676
2021-06-19,11931854,9371881,2363852,1667187,9213295,7682940,0,218995,354707,21754
2021-06-20,11933651,9374032,2364301,1667969,9214638,7684304,0,219007,354712,21759
2021-06-21,11940988,9386394,2368286,1673712,9217958,7690832,0,219086,354744,21850
2021-06-22,12040718,9592072,2443357,1761980,9242144,7806884,0,222851,355217,23208
2021-06-23,12116278,9755913,2497516,1823347,9263048,7907585,0,235282,355714,24981
2021-06-24,12164763,9897234,2533667,1873413,9274763,7996000,0,298881,356333,27821
2021-06-25,12202968,10020320,2566681,1913237,9279376,8075775,0,349028,356911,31308
2021-06-26,12214070,10052111,2576439,1924513,9280436,8095333,0,359105,357195,32265
2021-06-27,12215108,10055493,2577404,1925797,9280499,8097350,0,360361,357205,32346
2021-06-28,12216355,10058641,2578495,1927409,9280604,8098771,0,361588,357256,32461
2021-06-29,12256309,10236363,2613415,2026280,9284700,8172740,0,393513,358194,37343
2021-06-30,12304444,10370490,2657927,2114050,9287472,8215679,0,416435,359045,40761
2021-07-01,12391381,10452464,2741940,2165310,9289760,8243977,0,430458,359681,43177
2021-07-02,12456830,10517430,2805213,2199972,9291391,8272238,0,441939,360226,45220
2021-07-03,12472386,10536449,2820176,2208338,9291786,8282497,0,445372,360424,45614
2021-07-04,12474393,10538562,2822150,2209368,9291801,8283530,0,445774,360442,45664
2021-07-05,12522188,10635699,2867563,2257819,9293261,8329280,0,456192,361364,48600
2021-07-06,12565902,10714898,2909070,2285920,9294680,8377558,0,463786,362152,51420
2021-07-07,12639739,10798557,2981356,2307465,9295733,8437103,0,468587,362650,53989
2021-07-08,12697820,10893374,3037964,2327254,9296793,8510313,0,472459,363063,55807
2021-07-09,12748420,10978443,3086863,2347203,9297928,8573658,0,476377,363629,57582
2021-07-10,12768436,11000327,3106113,2353037,9298108,8589272,0,477952,364215,58018
2021-07-11,12770839,11002875,3108460,2353952,9298127,8590862,0,478124,364252,58061
2021-07-12,12820060,11129529,3155889,2393494,9299227,8675996,0,482214,364944,60039
2021-07-13,12900297,11230676,3234508,2418344,9300318,8750969,0,485050,365471,61363
2021-07-14,12955036,11336221,3287705,2440030,9301422,8833713,0,487777,365909,62478
2021-07-15,13026610,11426840,3334664,2460104,9324142,8902932,0,493091,367804,63804
2021-07-16,13028740,11429448,3336211,2461015,9324641,8904603,0,493188,367888,63830
2021-07-17,13038708,11442927,3341788,2464683,9328835,8914288,0,493657,368085,63956
2021-07-18,13039640,11444132,3342166,2465179,9329389,8914997,0,493759,368085,63956
2021-07-19,13087338,11517300,3375410,2490977,9343023,8961287,0,496395,368905,65036
2021-07-20,13127584,11609901,3402886,2543387,9354975,9000329,0,498131,369723,66185
2021-07-21,13160965,11680039,3425236,2581152,9365213,9031043,0,499535,370516,67844
2021-07-22,13196830,11721046,3452678,2598929,9372877,9052491,0,501128,371275,69626
2021-07-23,13255026,11777782,3503173,2637499,9379778,9067461,0,502358,372075,72822
2021-07-24,13278069,11787947,3513007,2642728,9392218,9071895,0,503786,372844,73324
2021-07-25,13280131,11788809,3513819,2643157,9393446,9072317,0,503828,372866,73335
2021-07-26,13295633,11829209,3526647,2669110,9395402,9084184,0,504779,373584,75915
2021-07-27,13304926,11870269,3534309,2698720,9396634,9093072,0,505559,373983,78477
2021-07-28,13312270,11897882,3540284,2718626,9397640,9099179,0,506094,374346,80077
2021-07-29,13320933,11979140,3547646,2793638,9398649,9104071,0,506573,374638,81431
2021-07-30,13329457,12047337,3555299,2856749,9399237,9107806,0,506849,374921,82782
2021-07-31,13330522,12057482,3556206,2865262,9399377,9109107,0,506861,374939,83113
2021-08-01,13330556,12057917,3556238,2865632,9399379,9109171,0,506862,374939,83114
2021-08-02,13430135,12081635,3556860,2870972,9497291,9126761,0,507863,375984,83902
2021-08-03,13542959,12107046,3557477,2876521,9608244,9145722,0,508717,377238,84803
2021-08-04,13547753,12166806,3558787,2933506,9611489,9146912,0,508941,377477,86388
2021-08-05,13551023,12209704,3559869,2974322,9613502,9147772,0,509123,377652,87610
2021-08-06,13554013,12241275,3560989,3004079,9615143,9148552,0,509304,377881,88644
2021-08-07,13554255,12242188,3561044,3004922,9615322,9148612,0,509320,377889,88654
2021-08-08,13554311,12242213,3561044,3004935,9615378,9148623,0,509320,377889,88655
2021-08-09,13631214,12263470,3561366,3012179,9691529,9162275,0,509540,378319,89016
2021-08-10,13699250,12282956,3561655,3019757,9758873,9173871,0,509793,378722,89328
2021-08-11,13702081,12400847,3562388,3133668,9760864,9176071,0,509904,378829,91108
2021-08-12,13704417,12480226,3563002,3207859,9762531,9179806,0,510015,378884,92561
2021-08-13,13706514,12529344,3563546,3254171,9763986,9181899,0,510112,378982,93274
2021-08-14,13706796,12530352,3563604,3255058,9764203,9182003,0,510125,378989,93291
2021-08-15,13707020,12530553,3563607,3255140,9764423,9182120,0,510125,378990,93293
2021-08-16,13745604,12552583,3563925,3259315,9802509,9199208,0,510546,379170,94060
2021-08-17,13779900,12576374,3564332,3263584,9836172,9217959,0,513630,379396,94831
2021-08-18,13781834,12653463,3564874,3336856,9837504,9220600,0,514936,379456,96007
2021-08-19,13783406,12712734,3565381,3393329,9838520,9222504,0,516423,379505,96901
2021-08-20,13784716,12767348,3565881,3444990,9839308,9224525,0,518298,379527,97833
2021-08-21,13784894,12769167,3565924,3446379,9839441,9224933,0,519470,379529,97855
2021-08-22,13784970,12769363,3565935,3446509,9839505,9224996,0,520089,379530,97858
2021-08-23,13810039,12794186,3566251,3450356,9862675,9244247,0,525034,381113,99583
2021-08-24,13832247,12812149,3566572,3453356,9883158,9257987,0,529816,382517,100806
2021-08-25,13846610,12825917,3566881,3457722,9896265,9266320,0,533398,383464,101875
2021-08-26,13848186,12905623,3567427,3535838,9897242,9267522,0,534881,383517,102263
2021-08-27,13849601,12958264,3567890,3586941,9898140,9268701,0,536346,383571,102622
2021-08-28,13849825,12959402,3567959,3587933,9898289,9268826,0,537400,383577,102643
2021-08-29,13849903,12959569,3567972,3588020,9898351,9268903,0,537796,383580,102646
2021-08-30,13867844,13036805,3568292,3590259,9914886,9342464,0,541809,384666,104082
2021-08-31,13885500,13127103,3568626,3592031,9931042,9429498,0,546106,385832,105574
2021-09-01,13886906,13160345,3569122,3620906,9931887,9433498,0,547478,385897,105941
2021-09-02,13888164,13183884,3569516,3641710,9932703,9435964,0,548611,385945,106210
2021-09-03,13889119,13200675,3569838,3656272,9933289,9437959,0,549936,385992,106444
2021-09-04,13889302,13201156,3569856,3656504,9933436,9438193,0,550294,386010,106459
2021-09-05,13889320,13201191,3569862,3656520,9933448,9438212,0,550418,386010,106459
2021-09-06,13904128,13260418,3570080,3657446,9946964,9495831,0,552795,387084,107141
2021-09-07,13919351,13321564,3570348,3658428,9960985,9555369,0,554896,388018,107767
2021-09-08,13920529,13336765,3570694,3670712,9961775,9558112,0,555639,388060,107941
2021-09-09,13921630,13347775,3571002,3678999,9962538,9560687,0,556286,388090,108089
2021-09-10,13922545,13356737,3571308,3685984,9963108,9562530,0,556865,388129,108223
2021-09-11,13922721,13357151,3571333,3686128,9963251,9562789,0,557067,388137,108234
2021-09-12,13922739,13357183,3571336,3686141,9963266,9562804,0,557094,388137,108238
2021-09-13,13988109,13395919,3571831,3690067,10027428,9597287,0,558257,388850,108565
2021-09-14,14039979,13434633,3572272,3694123,10078285,9631646,0,559558,389422,108864
2021-09-15,14095031,13449924,3572707,3698899,10132537,9641999,0,560588,389787,109026
2021-09-16,14122077,13457845,3573032,3701722,10159035,9647006,0,561166,390010,109117
2021-09-17,14122155,13457895,3573035,3701751,10159110,9647027,0,561170,390010,109117
2021-09-18,14122160,13457899,3573035,3701751,10159115,9647031,0,561181,390010,109117
2021-09-19,14122160,13457901,3573035,3701751,10159115,9647033,0,561184,390010,109117
2021-09-20,14187972,13480348,3573407,3704784,10223982,9665432,0,562138,390583,110132
2021-09-21,14249549,13503903,3573716,3707841,10284680,9684839,0,563059,391153,111223
2021-09-22,14323365,13521246,3574059,3710887,10357721,9698371,0,563718,391585,111988
2021-09-23,14374771,13531989,3574442,3713967,10408357,9705692,0,564294,391972,112330
2021-09-24,14446488,13541219,3574806,3717197,10479345,9711471,0,564804,392337,112551
2021-09-25,14447270,13541489,3574838,3717296,10480091,9711641,0,564936,392341,112552
2021-09-26,14447471,13541512,3574845,3717297,10480284,9711663,0,564975,392342,112552
2021-09-27,14546397,13558862,3575158,3719919,10578293,9725565,0,565541,392946,113378
2021-09-28,14667494,13578445,3575572,3722920,10698206,9741204,0,566127,393716,114321
2021-09-29,14791097,13589540,3575962,3726032,10820731,9748791,0,566692,394404,114717
2021-09-30,14906414,13598043,3576344,3728810,10935031,9754283,0,567121,395039,114950
2021-10-01,15011540,13605220,3576697,3731317,11039229,9758782,0,567746,395614,115121
2021-10-02,15017485,13605531,3576893,3731426,11044949,9758976,0,567802,395643,115129
2021-10-03,15017900,13605588,3577045,3731445,11045206,9759012,0,567829,395649,115131
2021-10-04,15101808,13620671,3580717,3733834,11124652,9770897,0,568151,396439,115940
2021-10-05,15178910,13636174,3584310,3735910,11197531,9783587,0,568467,397069,116677
2021-10-06,15248559,13643326,3587875,3737796,11263129,9788630,0,568885,397555,116900
2021-10-07,15312401,13649257,3591466,3739519,11322939,9792681,0,569143,397996,117057
2021-10-08,15367130,13654783,3595049,3741101,11373688,9796432,0,569331,398393,117250
2021-10-09,15369146,13655030,3595245,3741171,11375491,9796600,0,569379,398410,117259
2021-10-10,15369252,13655051,3595284,3741172,11375556,9796620,0,569379,398412,117259
2021-10-11,15369773,13655332,3595317,3741186,11376041,9796886,0,569379,398415,117260
2021-10-12,15427653,13720693,3598250,3743195,11430416,9859492,0,569590,398987,118006
2021-10-13,15485622,13774061,3600859,3745054,11485266,9910596,0,569755,399497,118411
2021-10-14,15535305,13806419,3603308,3746670,11532080,9941018,0,569931,399917,118731
2021-10-15,15575334,13824483,3605775,3748135,11569295,9957484,0,570110,400264,118864
2021-10-16,15577166,13824905,3605927,3748209,11570941,9957822,0,570117,400298,118874
2021-10-17,15577270,13824943,3605956,3748219,11571014,9957850,0,570119,400300,118874
2021-10-18,15616937,13871904,3608904,3749647,11607230,10002932,0,570281,400803,119325
2021-10-19,15662276,13926219,3611719,3751119,11649222,10055248,0,570457,401335,119852
2021-10-20,15701958,13987636,3614296,3752511,11685940,10114867,0,570727,401722,120258
2021-10-21,15738192,14035985,3616848,3753895,11719211,10161422,0,570858,402133,120668
2021-10-22,15767953,14091400,3619379,3755120,11746091,10215274,0,570992,402483,121006
2021-10-23,15769355,14092638,3619543,3755183,11747312,10216443,0,571005,402500,121012
2021-10-24,15769483,14092703,3619560,3755189,11747421,10216501,0,571005,402502,121013
2021-10-25,15804196,14171376,3622441,3756664,11778667,10293170,0,571164,403088,121542
2021-10-26,15836693,14265776,3625095,3758148,11807977,10385439,0,571312,403621,122189
2021-10-27,15868533,14367255,3627797,3759560,11836643,10484915,0,571470,404093,122780
2021-10-28,15898128,14468205,3630630,3761188,11862940,10583627,0,571556,404558,123390
2021-10-29,15922978,14559317,3633401,3762598,11884636,10672837,0,571633,404941,123882
2021-10-30,15925373,14563581,3633685,3762759,11886716,10676916,0,571637,404972,123906
2021-10-31,15925636,14563837,3633720,3762789,11886941,10677138,0,571641,404975,123910
2021-11-01,15925838,14564355,3633766,3762838,11887094,10677603,0,571647,404978,123914
2021-11-02,15952037,14658050,3637081,3766973,11909496,10766305,0,571847,405460,124772
2021-11-03,15978751,14746224,3640193,3770836,11932750,10850032,0,571984,405808,125356
2021-11-04,16004319,14827142,3642908,3774535,11955332,10926738,0,572152,406079,125869
2021-11-05,16028131,14897672,3645718,3778563,11976132,10992858,0,572267,406281,126251
2021-11-06,16030949,14901906,3646006,3778899,11978642,10996726,0,572274,406301,126281
2021-11-07,16031155,14902118,3646050,3778933,11978799,10996897,0,572274,406306,126288
2021-11-08,16054946,14944809,3649347,3781653,11999087,11036559,0,572434,406512,126597
2021-11-09,16077303,15003719,3652616,3785229,12018048,11091465,0,572598,406639,127025
2021-11-10,16097202,15060911,3655604,3788456,12034866,11145039,0,572647,406732,127416
2021-11-11,16115078,15115644,3658514,3791643,12049750,11196243,0,572691,406814,127758
2021-11-12,16133138,15163382,3661538,3794720,12064707,11240584,0,572734,406893,128078
2021-11-13,16136066,15167154,3662054,3795096,12067104,11243939,0,572751,406908,128119
2021-11-14,16136278,15167401,3662105,3795150,12067262,11244132,0,572765,406911,128119
2021-11-15,16156208,15213767,3666187,3798788,12082964,11286201,0,572818,407057,128778
2021-11-16,16174500,15260232,3669933,3802130,12097361,11328676,0,572862,407206,129426
2021-11-17,16190348,15302640,3673276,3805107,12109734,11367637,0,572900,407338,129896
2021-11-18,16204390,15340353,3676181,3808161,12120786,11401839,0,572943,407423,130353
2021-11-19,16217136,15372220,3679114,3811181,12130520,11430323,0,572986,407502,130716
2021-11-20,16218760,15374363,3679571,3811459,12131673,11432162,0,572989,407516,130742
2021-11-21,16218897,15374495,3679627,3811499,12131754,11432250,0,572990,407516,130746
2021-11-22,16232396,15405749,3683216,3814631,12141557,11459876,0,573021,407623,131242
2021-11-23,16244815,15439862,3686570,3817546,12150537,11490542,0,573062,407708,131774
2021-11-24,16255877,15472170,3689694,3820419,12158396,11519503,0,573104,407787,132248
2021-11-25,16266164,15503262,3692839,3823162,12165457,11547413,0,573132,407868,132687
2021-11-26,16275919,15531802,3695780,3825955,12172216,11572836,0,573150,407923,133011
2021-11-27,16277796,15534773,3696412,3826325,12173444,11575391,0,573160,407940,133057
2021-11-28,16278045,15535055,3696511,3826368,12173593,11575624,0,573162,407941,133063
2021-11-29,16290336,15555004,3700139,3828416,12182156,11593246,0,573211,408041,133342
2021-11-30,16302367,15582466,3703854,3831443,12190383,11617292,0,573246,408130,133731
2021-12-01,16313170,15606521,3707163,3834302,12197801,11638231,0,573283,408206,133988
2021-12-02,16322909,15629674,3710371,3837069,12204270,11658315,0,573309,408268,134290
2021-12-03,16331846,15651386,3713219,3839819,12210309,11677047,0,573340,408318,134520
2021-12-04,16333320,15653769,3713756,3840148,12211236,11679072,0,573352,408328,134549
2021-12-05,16333530,15654008,3713854,3840203,12211347,11679252,0,573352,408329,134553
2021-12-06,16348696,15677929,3717123,3843369,12223166,11699718,0,573397,408407,134842
2021-12-07,16364354,15701454,3720121,3846537,12235770,11719860,0,573439,408463,135057
2021-12-08,16364672,15701728,3720195,3846614,12236011,11720057,0,573439,408466,135057
2021-12-09,16404447,15725525,3723011,3850284,12272903,11740010,0,573453,408533,135231
2021-12-10,16441260,15745766,3725442,3853335,12307244,11757071,0,573478,408574,135360
2021-12-11,16445230,15748462,3725946,3853749,12310701,11759334,0,573480,408583,135379
2021-12-12,16445582,15748793,3726047,3853833,12310952,11759574,0,573480,408583,135386
