Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611375,13203,57081,13203,554294,0,0,0,0,0
2021-02-07,620014,13205,57081,13205,562933,0,0,0,0,0
2021-02-08,841534,24988,57101,24988,784433,0,0,0,0,0
2021-02-09,1084058,44377,57197,44377,1026861,0,0,0,0,0
2021-02-10,1356523,52725,57306,52725,1299217,0,0,0,0,0
2021-02-11,1607936,55614,57493,55614,1550443,0,0,0,0,0
2021-02-12,1837222,55824,57643,55824,1779579,0,0,0,0,0
2021-02-13,1866753,55857,57643,55857,1809110,0,0,0,0,0
2021-02-14,1871221,55857,57643,55857,1813578,0,0,0,0,0
2021-02-15,2137120,55857,57645,55857,2079475,0,0,0,0,0
2021-02-16,2357207,55869,57646,55869,2299561,0,0,0,0,0
2021-02-17,2545257,55869,57646,55869,2487611,0,0,0,0,0
2021-02-18,2700542,55870,57648,55870,2642894,0,0,0,0,0
2021-02-19,2842689,55871,57648,55871,2785041,0,0,0,0,0
2021-02-20,2852330,55871,57650,55871,2794680,0,0,0,0,0
2021-02-21,2853492,55871,57650,55871,2795842,0,0,0,0,0
2021-02-22,2961614,55893,69727,55893,2891887,0,0,0,0,0
2021-02-23,3055834,55933,94536,55933,2961298,0,0,0,0,0
2021-02-24,3141946,56107,122884,56107,3019062,0,0,0,0,0
2021-02-25,3227892,56252,156459,56252,3071433,0,0,0,0,0
2021-02-26,3306176,56370,186076,56370,3120100,0,0,0,0,0
2021-02-27,3316220,56374,192398,56374,3123822,0,0,0,0,0
2021-02-28,3316575,56374,192400,56374,3124175,0,0,0,0,0
2021-03-01,3453753,56784,207285,56392,3246468,392,0,0,0,0
2021-03-02,3612719,69205,238130,56472,3374589,12733,0,0,0,0
2021-03-03,3770588,223346,256579,56599,3514009,166747,0,0,0,0
2021-03-04,3915348,389240,265590,56704,3649758,332536,0,0,0,0
2021-03-05,4051590,551007,271156,56896,3780434,494111,0,0,0,0
2021-03-06,4061235,575156,271501,56896,3789734,518260,0,0,0,0
2021-03-07,4062302,582057,271609,56896,3790693,525161,0,0,0,0
2021-03-08,4198930,796215,284171,56934,3914759,739281,0,0,0,0
2021-03-09,4337981,1033826,321730,56967,4016251,976859,0,0,0,0
2021-03-10,4473814,1299479,363325,56998,4110489,1242481,0,0,0,0
2021-03-11,4645263,1545224,409028,57044,4236235,1488180,0,0,0,0
2021-03-12,4796520,1768467,426410,57079,4370110,1711388,0,0,0,0
2021-03-13,4820811,1794661,426963,57079,4393848,1737582,0,0,0,0
2021-03-14,4823561,1798500,426963,57079,4396598,1741421,0,0,0,0
2021-03-15,4981465,2071054,441839,66136,4539626,2004918,0,0,0,0
2021-03-16,5148140,2314771,472812,88721,4675328,2226050,0,0,0,0
2021-03-17,5299464,2530876,502181,114907,4797283,2415969,0,0,0,0
2021-03-18,5448370,2717091,521530,145218,4926840,2571873,0,0,0,0
2021-03-19,5588274,2871917,530468,159464,5057806,2712453,0,0,0,0
2021-03-20,5611464,2882936,530946,160907,5080518,2722029,0,0,0,0
2021-03-21,5614317,2884108,530955,160908,5083362,2723200,0,0,0,0
2021-03-22,5761124,3006158,545924,182043,5215200,2824115,0,0,0,0
2021-03-23,5911455,3096836,588735,199183,5322720,2897653,0,0,0,0
2021-03-24,6065770,3161685,636718,204118,5429052,2957567,0,0,0,0
2021-03-25,6223278,3216952,688995,206453,5534283,3010499,0,0,0,0
2021-03-26,6389906,3268110,725529,208368,5664377,3059742,0,0,0,0
2021-03-27,6402853,3270861,727532,208401,5675321,3062460,0,0,0,0
2021-03-28,6403822,3271285,727532,208401,5676290,3062884,0,0,0,0
2021-03-29,6555146,3386857,746705,211296,5808441,3175561,0,0,0,0
2021-03-30,6689161,3531621,783802,231717,5905359,3299904,0,0,0,0
2021-03-31,6816308,3684939,812979,248732,6003329,3436207,0,0,0,0
2021-04-01,6951141,3853588,828246,257270,6122895,3596318,0,0,0,0
2021-04-02,6953000,3858778,828421,257322,6124579,3601456,0,0,0,0
2021-04-03,6954881,3860126,828610,257326,6126271,3602800,0,0,0,0
2021-04-04,6955539,3860594,828613,257327,6126926,3603267,0,0,0,0
2021-04-05,7035535,4065580,844624,272488,6190911,3793092,0,0,0,0
2021-04-06,7128715,4212346,891422,308511,6237293,3903835,0,0,0,0
2021-04-07,7223615,4350833,941855,347387,6281760,4003446,0,0,0,0
2021-04-08,7300381,4513723,980402,387146,6319979,4126577,0,0,0,0
2021-04-09,7371286,4661867,1014443,402380,6356843,4259487,0,0,0,0
2021-04-10,7382485,4676714,1021401,403257,6361084,4273457,0,0,0,0
2021-04-11,7383583,4678070,1021886,403278,6361697,4274792,0,0,0,0
2021-04-12,7461776,4837088,1069766,420224,6392010,4416864,0,0,0,0
2021-04-13,7536809,4997505,1126990,451270,6409819,4546235,0,0,0,0
2021-04-14,7616185,5147791,1188658,479181,6427527,4668610,0,0,0,0
2021-04-15,7678492,5292809,1236348,499571,6442144,4793238,0,0,0,0
2021-04-16,7736906,5428754,1275840,510861,6461066,4917893,0,0,0,0
2021-04-17,7744812,5443149,1281236,511397,6463576,4931752,0,0,0,0
2021-04-18,7745688,5444916,1281887,511426,6463801,4933490,0,0,0,0
2021-04-19,7789650,5596183,1290387,526994,6499263,5069189,0,0,0,0
2021-04-20,7828906,5746435,1296555,565342,6532351,5181093,0,0,0,0
2021-04-21,7860065,5892976,1301061,606924,6559004,5286052,0,0,0,0
2021-04-22,7916454,6037420,1307273,647867,6609181,5389553,0,0,0,0
2021-04-23,7956318,6181302,1310709,673440,6645609,5507862,0,0,0,0
2021-04-24,7962067,6193250,1311831,674718,6650236,5518532,0,0,0,0
2021-04-25,7962419,6193943,1311833,674718,6650586,5519225,0,0,0,0
2021-04-26,8005551,6347688,1329777,702173,6675774,5645515,0,0,0,0
2021-04-27,8044583,6480299,1354721,741131,6689862,5739168,0,0,0,0
2021-04-28,8088094,6606039,1380456,770296,6704031,5835743,0,0,3607,0
2021-04-29,8118984,6730693,1395296,788049,6713536,5942644,0,0,10152,0
2021-04-30,8169952,6767665,1420009,794405,6726062,5973260,0,0,23881,0
2021-05-01,8171043,6768876,1420648,794943,6726228,5973933,0,0,24167,0
2021-05-02,8171842,6769542,1420981,795002,6726512,5974540,0,0,24349,0
2021-05-03,8247899,6845494,1429766,810142,6773685,6035352,0,0,44448,0
2021-05-04,8328993,6934187,1438037,848059,6829735,6086128,0,0,61221,0
2021-05-05,8410527,7027935,1443841,890873,6895637,6137062,0,0,71049,0
2021-05-06,8492142,7104702,1449511,926125,6964365,6178577,0,0,78266,0
2021-05-07,8576254,7168650,1456803,952871,7037038,6215779,0,0,82413,0
2021-05-08,8593640,7176867,1459028,956387,7051529,6220480,0,0,83083,0
2021-05-09,8594602,7177313,1459046,956435,7052403,6220878,0,0,83153,0
2021-05-10,8697932,7247851,1462715,992317,7149108,6255534,0,0,86109,0
2021-05-11,8805368,7333279,1467131,1054118,7250146,6279161,0,0,88091,0
2021-05-12,8910244,7411853,1470109,1110656,7350376,6301197,0,0,89759,0
2021-05-13,9007273,7472585,1475353,1153376,7441609,6319209,0,0,90311,0
2021-05-14,9110537,7528881,1484201,1189490,7535782,6339391,0,0,90554,0
2021-05-15,9111590,7529289,1484328,1189658,7536668,6339631,0,0,90594,0
2021-05-16,9111858,7529462,1484331,1189740,7536933,6339722,0,0,90594,0
2021-05-17,9236488,7576622,1520311,1207181,7625288,6369441,0,0,90889,0
2021-05-18,9372624,7624415,1582633,1223578,7697672,6400837,0,0,92319,0
2021-05-19,9498395,7665743,1650951,1234854,7748606,6430889,0,0,98838,0
2021-05-20,9626940,7729169,1712677,1244174,7808706,6484995,0,0,105557,0
2021-05-21,9635243,7730543,1719399,1244508,7810216,6486035,0,0,105628,0
2021-05-22,9662110,7736833,1730746,1245808,7825243,6491025,0,0,106121,0
2021-05-23,9665807,7737423,1731819,1245865,7827847,6491558,0,0,106141,0
2021-05-24,9841712,7798652,1789120,1262861,7934046,6535784,0,0,118546,7
2021-05-25,10031629,7855646,1871042,1292473,8024486,6563145,0,0,136101,28
2021-05-26,10212337,7904075,1920209,1317536,8130853,6586296,0,0,161275,243
2021-05-27,10379311,7940411,1958497,1336010,8226452,6603309,0,0,194362,1092
2021-05-28,10524789,7981375,1984918,1357681,8315191,6620815,0,0,224680,2879
2021-05-29,10566388,7987172,1994425,1360439,8339140,6623553,0,0,232823,3180
2021-05-30,10575509,7988147,1995650,1360775,8345698,6624136,0,0,234161,3236
2021-05-31,10731514,8047882,2049748,1374856,8407774,6665820,0,74,273992,7206
2021-06-01,10871008,8119580,2138485,1389530,8417870,6718087,0,10467,314653,11963
2021-06-02,10980142,8191438,2210298,1397841,8426262,6778076,0,33799,343582,15521
2021-06-03,11035769,8260068,2250890,1404835,8439617,6839046,0,73427,345262,16187
2021-06-04,11078174,8328579,2269777,1410492,8462119,6901361,0,107815,346278,16726
2021-06-05,11092928,8341653,2273552,1411834,8472899,6912982,0,117727,346477,16837
2021-06-06,11094910,8342892,2274048,1411931,8474360,6914119,0,119518,346502,16842
2021-06-07,11148823,8443042,2278580,1419152,8522427,7006406,0,146999,347816,17484
2021-06-08,11209080,8547588,2283999,1427398,8576113,7102171,0,167091,348968,18019
2021-06-09,11285715,8648000,2290127,1433576,8645188,7195866,0,183824,350400,18558
2021-06-10,11382074,8741698,2297609,1440078,8733264,7282574,0,196992,351201,19046
2021-06-11,11462712,8836112,2306120,1448473,8804604,7368144,0,201038,351988,19495
2021-06-12,11485433,8845522,2307875,1449534,8825355,7376380,0,201431,352203,19608
2021-06-13,11486859,8846119,2308352,1449602,8826294,7376904,0,201481,352213,19613
2021-06-14,11591937,8958681,2312593,1477446,8926355,7461225,0,205663,352989,20010
2021-06-15,11677081,9080776,2318185,1525120,9005424,7535310,0,209344,353472,20346
2021-06-16,11782687,9198251,2330795,1584221,9097977,7593259,0,213298,353915,20771
2021-06-17,11853651,9308372,2343779,1638035,9155557,7649185,0,216341,354315,21152
2021-06-18,11915129,9351859,2360631,1658799,9199860,7671384,0,218718,354638,21676
2021-06-19,11931719,9371748,2363800,1667152,9213215,7682842,0,218996,354704,21754
2021-06-20,11933516,9373899,2364249,1667934,9214558,7684206,0,219008,354709,21759
2021-06-21,11940852,9386261,2368234,1673677,9217877,7690734,0,219087,354741,21850
2021-06-22,12040558,9591929,2443279,1761937,9242065,7806784,0,222852,355214,23208
2021-06-23,12116112,9755770,2497433,1823303,9262968,7907486,0,235283,355711,24981
2021-06-24,12164595,9897090,2533582,1873371,9274683,7995898,0,298883,356330,27821
2021-06-25,12202801,10020171,2566597,1913193,9279296,8075670,0,349029,356908,31308
2021-06-26,12213903,10051962,2576355,1924469,9280356,8095228,0,359107,357192,32265
2021-06-27,12214941,10055345,2577320,1925754,9280419,8097245,0,360363,357202,32346
2021-06-28,12216188,10058493,2578411,1927366,9280524,8098666,0,361590,357253,32461
2021-06-29,12256141,10236211,2613330,2026233,9284620,8172636,0,393515,358191,37342
2021-06-30,12304277,10370336,2657842,2114002,9287393,8215574,0,416435,359042,40760
2021-07-01,12391211,10452310,2741852,2165262,9289681,8243872,0,430458,359678,43176
2021-07-02,12456658,10517273,2805124,2199923,9291311,8272131,0,441940,360223,45219
2021-07-03,12472213,10536291,2820086,2208288,9291706,8282390,0,445373,360421,45613
2021-07-04,12474220,10538404,2822060,2209318,9291721,8283423,0,445775,360439,45663
2021-07-05,12522009,10635536,2867470,2257765,9293178,8329172,0,456192,361361,48599
2021-07-06,12565723,10714727,2908977,2285861,9294597,8377448,0,463787,362149,51418
2021-07-07,12639559,10798381,2981262,2307402,9295650,8436992,0,468588,362647,53987
2021-07-08,12697640,10893198,3037870,2327190,9296710,8510203,0,472460,363060,55805
2021-07-09,12748243,10978260,3086771,2347136,9297846,8573544,0,476378,363626,57580
2021-07-10,12768259,11000145,3106021,2352970,9298026,8589159,0,477952,364212,58016
2021-07-11,12770662,11002693,3108368,2353885,9298045,8590749,0,478124,364249,58059
2021-07-12,12819881,11129336,3155798,2393419,9299142,8675880,0,482214,364941,60037
2021-07-13,12900117,11230483,3234417,2418267,9300232,8750855,0,485050,365468,61361
2021-07-14,12954853,11336019,3287611,2439951,9301336,8833592,0,487778,365906,62476
2021-07-15,13026428,11426635,3334572,2460024,9324055,8902809,0,493091,367801,63802
2021-07-16,13028557,11429243,3336118,2460935,9324554,8904480,0,493188,367885,63828
2021-07-17,13038525,11442720,3341695,2464602,9328748,8914164,0,493657,368082,63954
2021-07-18,13039457,11443925,3342073,2465098,9329302,8914873,0,493759,368082,63954
2021-07-19,13087151,11517080,3375314,2490894,9342935,8961152,0,496395,368902,65034
2021-07-20,13127392,11609663,3402786,2543286,9354886,9000194,0,498131,369720,66183
2021-07-21,13160771,11679800,3425135,2581051,9365123,9030907,0,499535,370513,67842
2021-07-22,13196636,11720804,3452577,2598825,9372787,9052355,0,501129,371272,69624
2021-07-23,13254831,11777540,3503071,2637394,9379688,9067326,0,502358,372072,72820
2021-07-24,13277874,11787704,3512905,2642623,9392128,9071759,0,503786,372841,73322
2021-07-25,13279936,11788566,3513717,2643052,9393356,9072181,0,503828,372863,73333
2021-07-26,13295437,11828965,3526544,2669003,9395312,9084049,0,504779,373581,75913
2021-07-27,13304729,11870021,3534205,2698609,9396544,9092937,0,505558,373980,78475
2021-07-28,13312072,11897633,3540179,2718514,9397550,9099044,0,506093,374343,80075
2021-07-29,13320735,11978891,3547541,2793526,9398559,9103936,0,506572,374635,81429
2021-07-30,13329259,12047083,3555194,2856633,9399147,9107670,0,506848,374918,82780
2021-07-31,13330324,12057228,3556101,2865146,9399287,9108971,0,506860,374936,83111
2021-08-01,13330358,12057663,3556133,2865516,9399289,9109035,0,506861,374936,83112
2021-08-02,13429922,12081383,3556755,2870856,9497186,9126627,0,507862,375981,83900
2021-08-03,13542746,12106793,3557372,2876405,9608139,9145587,0,508716,377235,84801
2021-08-04,13547540,12166552,3558682,2933389,9611384,9146777,0,508940,377474,86386
2021-08-05,13550810,12209447,3559764,2974202,9613397,9147637,0,509122,377649,87608
2021-08-06,13553800,12241016,3560884,3003959,9615038,9148416,0,509303,377878,88641
2021-08-07,13554042,12241929,3560939,3004802,9615217,9148476,0,509319,377886,88651
2021-08-08,13554098,12241953,3560939,3004815,9615273,9148487,0,509319,377886,88651
2021-08-09,13631003,12263216,3561261,3012059,9691426,9162145,0,509539,378316,89012
2021-08-10,13699038,12282698,3561550,3019636,9758769,9173738,0,509792,378719,89324
2021-08-11,13701869,12400585,3562283,3133546,9760760,9175935,0,509903,378826,91104
2021-08-12,13704205,12479960,3562897,3207734,9762427,9179669,0,510014,378881,92557
2021-08-13,13706302,12529079,3563441,3254042,9763882,9181765,0,510111,378979,93272
2021-08-14,13706584,12530087,3563499,3254929,9764099,9181869,0,510124,378986,93289
2021-08-15,13706808,12530288,3563502,3255011,9764319,9181986,0,510124,378987,93291
2021-08-16,13745390,12552317,3563819,3259185,9802404,9199074,0,510545,379167,94058
2021-08-17,13779686,12576101,3564225,3263453,9836068,9217819,0,513629,379393,94829
2021-08-18,13781620,12653185,3564767,3336721,9837400,9220460,0,514935,379453,96004
2021-08-19,13783192,12712456,3565274,3393195,9838416,9222363,0,516423,379502,96898
2021-08-20,13784503,12767065,3565775,3444852,9839204,9224383,0,518297,379524,97830
2021-08-21,13784681,12768884,3565818,3446241,9839337,9224791,0,519468,379526,97852
2021-08-22,13784757,12769080,3565829,3446371,9839401,9224854,0,520087,379527,97855
2021-08-23,13809825,12793899,3566145,3450217,9862570,9244102,0,525031,381110,99580
2021-08-24,13832032,12811859,3566465,3453215,9883053,9257841,0,529812,382514,100803
2021-08-25,13846395,12825626,3566774,3457580,9896160,9266174,0,533393,383461,101872
2021-08-26,13847971,12905330,3567320,3535695,9897137,9267375,0,534876,383514,102260
2021-08-27,13849385,12957970,3567783,3586797,9898034,9268554,0,536341,383568,102619
2021-08-28,13849609,12959108,3567852,3587789,9898183,9268679,0,537395,383574,102640
2021-08-29,13849687,12959276,3567865,3587877,9898245,9268756,0,537791,383577,102643
2021-08-30,13867627,13036498,3568185,3590115,9914779,9342304,0,541804,384663,104079
2021-08-31,13885283,13126794,3568518,3591888,9930936,9429336,0,546101,385829,105570
2021-09-01,13886709,13160035,3569014,3620763,9931801,9433335,0,547473,385894,105937
2021-09-02,13887967,13183574,3569408,3641567,9932617,9435801,0,548606,385942,106206
2021-09-03,13888922,13200366,3569730,3656130,9933203,9437796,0,549931,385989,106440
2021-09-04,13889105,13200847,3569748,3656362,9933350,9438030,0,550289,386007,106455
2021-09-05,13889123,13200882,3569754,3656378,9933362,9438049,0,550413,386007,106455
2021-09-06,13903924,13260107,3569972,3657304,9946871,9495666,0,552790,387081,107137
2021-09-07,13919147,13321250,3570240,3658286,9960892,9555201,0,554891,388015,107763
2021-09-08,13920325,13336449,3570586,3670569,9961682,9557943,0,555634,388057,107937
2021-09-09,13921426,13347459,3570894,3678856,9962445,9560518,0,556281,388087,108085
2021-09-10,13922341,13356421,3571200,3685842,9963015,9562360,0,556860,388126,108219
2021-09-11,13922517,13356835,3571225,3685986,9963158,9562619,0,557062,388134,108230
2021-09-12,13922535,13356867,3571228,3685999,9963173,9562634,0,557089,388134,108234
2021-09-13,13987903,13395601,3571723,3689924,10027333,9597116,0,558252,388847,108561
2021-09-14,14039768,13434310,3572163,3693979,10078186,9631472,0,559552,389419,108859
2021-09-15,14094819,13449598,3572598,3698753,10132437,9641824,0,560582,389784,109021
2021-09-16,14121865,13457517,3572923,3701577,10158935,9646828,0,561160,390007,109112
2021-09-17,14121943,13457567,3572926,3701606,10159010,9646849,0,561164,390007,109112
2021-09-18,14121948,13457572,3572926,3701606,10159015,9646854,0,561175,390007,109112
2021-09-19,14121948,13457574,3572926,3701606,10159015,9646856,0,561178,390007,109112
2021-09-20,14187759,13480021,3573298,3704639,10223881,9665255,0,562132,390580,110127
2021-09-21,14249336,13503572,3573607,3707695,10284579,9684659,0,563053,391150,111218
2021-09-22,14323150,13520915,3573950,3710744,10357618,9698188,0,563712,391582,111983
2021-09-23,14374556,13531656,3574333,3713822,10408254,9705509,0,564288,391969,112325
2021-09-24,14446269,13540883,3574696,3717051,10479239,9711287,0,564798,392334,112545
2021-09-25,14447051,13541153,3574728,3717150,10479985,9711457,0,564930,392338,112546
2021-09-26,14447252,13541176,3574735,3717151,10480178,9711479,0,564969,392339,112546
2021-09-27,14546177,13558525,3575048,3719774,10578186,9725379,0,565535,392943,113372
2021-09-28,14667271,13578105,3575461,3722775,10698097,9741014,0,566120,393713,114316
2021-09-29,14790876,13589199,3575851,3725887,10820624,9748600,0,566685,394401,114712
2021-09-30,14906195,13597701,3576233,3728665,10934926,9754091,0,567114,395036,114945
2021-10-01,15011299,13604877,3576586,3731172,11039102,9758589,0,567739,395611,115116
2021-10-02,15017244,13605188,3576782,3731281,11044822,9758783,0,567795,395640,115124
2021-10-03,15017659,13605245,3576934,3731300,11045079,9758819,0,567822,395646,115126
2021-10-04,15101565,13620321,3580606,3733689,11124523,9770697,0,568144,396436,115935
2021-10-05,15178667,13635821,3584199,3735766,11197402,9783383,0,568460,397066,116672
2021-10-06,15248314,13642971,3587764,3737651,11262998,9788425,0,568878,397552,116895
2021-10-07,15312154,13648899,3591355,3739372,11322806,9792475,0,569136,397993,117052
2021-10-08,15366883,13654425,3594938,3740954,11373555,9796226,0,569324,398390,117245
2021-10-09,15368898,13654672,3595134,3741024,11375357,9796394,0,569372,398407,117254
2021-10-10,15369004,13654693,3595173,3741025,11375422,9796414,0,569372,398409,117254
2021-10-11,15369525,13654974,3595206,3741039,11375907,9796680,0,569372,398412,117255
2021-10-12,15427406,13720333,3598140,3743048,11430282,9859284,0,569583,398984,118001
2021-10-13,15485374,13773699,3600749,3744907,11485131,9910386,0,569748,399494,118406
2021-10-14,15535055,13806055,3603197,3746523,11531944,9940806,0,569924,399914,118726
2021-10-15,15575083,13824119,3605663,3747989,11569159,9957271,0,570103,400261,118859
2021-10-16,15576914,13824542,3605814,3748064,11570805,9957609,0,570110,400295,118869
2021-10-17,15577018,13824580,3605843,3748074,11570878,9957637,0,570112,400297,118869
2021-10-18,15616685,13871540,3608791,3749502,11607094,10002718,0,570274,400800,119320
2021-10-19,15662023,13925852,3611606,3750973,11649085,10055032,0,570450,401332,119847
2021-10-20,15701704,13987269,3614183,3752365,11685802,10114651,0,570720,401719,120253
2021-10-21,15737940,14035611,3616737,3753748,11719073,10161200,0,570851,402130,120663
2021-10-22,15767699,14091023,3619268,3754973,11745951,10215049,0,570985,402480,121001
2021-10-23,15769101,14092261,3619432,3755036,11747172,10216218,0,570998,402497,121007
2021-10-24,15769229,14092326,3619449,3755042,11747281,10216276,0,570998,402499,121008
2021-10-25,15803942,14170996,3622330,3756517,11778527,10292942,0,571157,403085,121537
2021-10-26,15836440,14265390,3624984,3758000,11807838,10385206,0,571305,403618,122184
2021-10-27,15868280,14366866,3627686,3759412,11836504,10484679,0,571463,404090,122775
2021-10-28,15897875,14467814,3630519,3761040,11862801,10583389,0,571549,404555,123385
2021-10-29,15922725,14558921,3633290,3762450,11884497,10672594,0,571626,404938,123877
2021-10-30,15925120,14563185,3633574,3762611,11886577,10676673,0,571630,404969,123901
2021-10-31,15925383,14563441,3633609,3762641,11886802,10676895,0,571634,404972,123905
2021-11-01,15925584,14563958,3633654,3762690,11886955,10677359,0,571640,404975,123909
2021-11-02,15951784,14657645,3636969,3766824,11909358,10766054,0,571840,405457,124767
2021-11-03,15978497,14745819,3640081,3770687,11932611,10849780,0,571977,405805,125352
2021-11-04,16004064,14826734,3642795,3774387,11955193,10926482,0,572145,406076,125865
2021-11-05,16027876,14897266,3645606,3778416,11975993,10992603,0,572260,406277,126247
2021-11-06,16030694,14901499,3645894,3778752,11978503,10996470,0,572267,406297,126277
2021-11-07,16030900,14901711,3645938,3778786,11978660,10996641,0,572267,406302,126284
2021-11-08,16054691,14944399,3649235,3781506,11998948,11036300,0,572428,406508,126593
2021-11-09,16077042,15003309,3652504,3785082,12017903,11091206,0,572592,406635,127021
2021-11-10,16096941,15060500,3655491,3788309,12034722,11144779,0,572641,406728,127412
2021-11-11,16114817,15115230,3658401,3791496,12049606,11195980,0,572685,406810,127754
2021-11-12,16132878,15162964,3661425,3794573,12064564,11240317,0,572728,406889,128074
2021-11-13,16135806,15166735,3661941,3794949,12066961,11243671,0,572745,406904,128115
2021-11-14,16136018,15166982,3661992,3795004,12067119,11243863,0,572759,406907,128115
2021-11-15,16155948,15213348,3666074,3798643,12082821,11285930,0,572812,407053,128775
2021-11-16,16174240,15259813,3669820,3801986,12097218,11328404,0,572856,407202,129423
2021-11-17,16190090,15302220,3673162,3804962,12109594,11367365,0,572894,407334,129893
2021-11-18,16204132,15339932,3676067,3808016,12120646,11401566,0,572937,407419,130350
2021-11-19,16216878,15371795,3679000,3811036,12130380,11430046,0,572980,407498,130713
2021-11-20,16218502,15373938,3679457,3811314,12131533,11431885,0,572983,407512,130739
2021-11-21,16218639,15374070,3679513,3811354,12131614,11431973,0,572984,407512,130743
2021-11-22,16232138,15405323,3683102,3814485,12141417,11459599,0,573015,407619,131239
2021-11-23,16244556,15439436,3686455,3817399,12150397,11490266,0,573056,407704,131771
2021-11-24,16255619,15471744,3689579,3820271,12158257,11519228,0,573098,407783,132245
2021-11-25,16265906,15502835,3692724,3823012,12165318,11547139,0,573126,407864,132684
2021-11-26,16275659,15531375,3695663,3825805,12172077,11572562,0,573144,407919,133008
2021-11-27,16277536,15534346,3696295,3826175,12173305,11575117,0,573154,407936,133054
2021-11-28,16277785,15534628,3696394,3826218,12173454,11575350,0,573156,407937,133060
2021-11-29,16290075,15554577,3700022,3828267,12182016,11592971,0,573205,408037,133339
2021-11-30,16302106,15582037,3703737,3831293,12190243,11617016,0,573240,408126,133728
2021-12-01,16312880,15606092,3707041,3834152,12197637,11637955,0,573277,408202,133985
2021-12-02,16322619,15629243,3710249,3836916,12204106,11658040,0,573303,408264,134287
2021-12-03,16331554,15650954,3713096,3839666,12210144,11676771,0,573334,408314,134517
2021-12-04,16333028,15653337,3713633,3839995,12211071,11678796,0,573346,408324,134546
2021-12-05,16333238,15653576,3713731,3840050,12211182,11678976,0,573346,408325,134550
2021-12-06,16348401,15677497,3717000,3843215,12222998,11699443,0,573391,408403,134839
2021-12-07,16364059,15701019,3719998,3846381,12235602,11719584,0,573433,408459,135054
2021-12-08,16364377,15701293,3720072,3846458,12235843,11719781,0,573433,408462,135054
2021-12-09,16404151,15725091,3722888,3850129,12272734,11739734,0,573447,408529,135228
2021-12-10,16440965,15745332,3725320,3853180,12307075,11756795,0,573472,408570,135357
2021-12-11,16444935,15748034,3725824,3853594,12310532,11759064,0,573474,408579,135376
2021-12-12,16445287,15748365,3725925,3853678,12310783,11759304,0,573474,408579,135383
