Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611264,13200,57076,13200,554188,0,0,0,0,0
2021-02-07,619901,13202,57076,13202,562825,0,0,0,0,0
2021-02-08,841408,24983,57095,24983,784313,0,0,0,0,0
2021-02-09,1083902,44371,57187,44371,1026715,0,0,0,0,0
2021-02-10,1356341,52716,57287,52716,1299054,0,0,0,0,0
2021-02-11,1607734,55604,57472,55604,1550262,0,0,0,0,0
2021-02-12,1837002,55814,57622,55814,1779380,0,0,0,0,0
2021-02-13,1866525,55847,57622,55847,1808903,0,0,0,0,0
2021-02-14,1870993,55847,57622,55847,1813371,0,0,0,0,0
2021-02-15,2136856,55847,57623,55847,2079233,0,0,0,0,0
2021-02-16,2356923,55858,57624,55858,2299299,0,0,0,0,0
2021-02-17,2544970,55858,57624,55858,2487346,0,0,0,0,0
2021-02-18,2700240,55859,57626,55859,2642614,0,0,0,0,0
2021-02-19,2842372,55859,57626,55859,2784746,0,0,0,0,0
2021-02-20,2852014,55859,57628,55859,2794386,0,0,0,0,0
2021-02-21,2853176,55859,57628,55859,2795548,0,0,0,0,0
2021-02-22,2961284,55881,69698,55881,2891586,0,0,0,0,0
2021-02-23,3055485,55921,94502,55921,2960983,0,0,0,0,0
2021-02-24,3141586,56095,122847,56095,3018739,0,0,0,0,0
2021-02-25,3227523,56240,156420,56240,3071103,0,0,0,0,0
2021-02-26,3305803,56358,186033,56358,3119770,0,0,0,0,0
2021-02-27,3315846,56362,192354,56362,3123492,0,0,0,0,0
2021-02-28,3316201,56362,192356,56362,3123845,0,0,0,0,0
2021-03-01,3453354,56771,207242,56380,3246112,391,0,0,0,0
2021-03-02,3612314,69192,238086,56459,3374228,12733,0,0,0,0
2021-03-03,3770161,223292,256530,56582,3513631,166710,0,0,0,0
2021-03-04,3914903,389156,265536,56686,3649367,332470,0,0,0,0
2021-03-05,4051121,550859,271100,56878,3780021,493981,0,0,0,0
2021-03-06,4060765,575000,271444,56878,3789321,518122,0,0,0,0
2021-03-07,4061830,581899,271550,56878,3790280,525021,0,0,0,0
2021-03-08,4198429,795995,284113,56914,3914316,739081,0,0,0,0
2021-03-09,4337459,1033571,321666,56944,4015793,976627,0,0,0,0
2021-03-10,4473269,1299174,363258,56965,4110011,1242209,0,0,0,0
2021-03-11,4644701,1544873,408955,57010,4235746,1487863,0,0,0,0
2021-03-12,4795937,1768079,426334,57045,4369603,1711034,0,0,0,0
2021-03-13,4820225,1794250,426887,57045,4393338,1737205,0,0,0,0
2021-03-14,4822973,1798089,426887,57045,4396086,1741044,0,0,0,0
2021-03-15,4980823,2070588,441760,66094,4539063,2004494,0,0,0,0
2021-03-16,5147456,2314266,472726,88676,4674730,2225590,0,0,0,0
2021-03-17,5298734,2530327,502092,114853,4796642,2415474,0,0,0,0
2021-03-18,5447549,2716514,521385,145161,4926164,2571353,0,0,0,0
2021-03-19,5587314,2871297,530323,159397,5056991,2711900,0,0,0,0
2021-03-20,5610494,2882315,530801,160839,5079693,2721476,0,0,0,0
2021-03-21,5613346,2883487,530810,160840,5082536,2722647,0,0,0,0
2021-03-22,5760097,3005521,545778,181969,5214319,2823552,0,0,0,0
2021-03-23,5910382,3096156,588579,199103,5321803,2897053,0,0,0,0
2021-03-24,6064671,3160977,636552,204033,5428119,2956944,0,0,0,0
2021-03-25,6222137,3216223,688816,206367,5533321,3009856,0,0,0,0
2021-03-26,6388727,3267355,725341,208282,5663386,3059073,0,0,0,0
2021-03-27,6401672,3270103,727344,208314,5674328,3061789,0,0,0,0
2021-03-28,6402641,3270526,727344,208314,5675297,3062212,0,0,0,0
2021-03-29,6553892,3386066,746503,211208,5807389,3174858,0,0,0,0
2021-03-30,6687871,3530797,783592,231618,5904279,3299179,0,0,0,0
2021-03-31,6814957,3684073,812761,248626,6002196,3435447,0,0,0,0
2021-04-01,6949749,3852653,828019,257158,6121730,3595495,0,0,0,0
2021-04-02,6951607,3857837,828194,257209,6123413,3600628,0,0,0,0
2021-04-03,6953488,3859185,828383,257213,6125105,3601972,0,0,0,0
2021-04-04,6954146,3859649,828386,257213,6125760,3602436,0,0,0,0
2021-04-05,7034081,4064561,844386,272373,6189695,3792188,0,0,0,0
2021-04-06,7127240,4211258,891184,308386,6236056,3902872,0,0,0,0
2021-04-07,7222138,4349695,941617,347257,6280521,4002438,0,0,0,0
2021-04-08,7298889,4512524,980155,387008,6318734,4125516,0,0,0,0
2021-04-09,7369773,4660626,1014181,402241,6355592,4258385,0,0,0,0
2021-04-10,7380964,4675465,1021134,403117,6359830,4272348,0,0,0,0
2021-04-11,7382061,4676821,1021619,403138,6360442,4273683,0,0,0,0
2021-04-12,7460171,4835762,1069477,420081,6390694,4415681,0,0,0,0
2021-04-13,7535193,4996104,1126693,451111,6408500,4544993,0,0,0,0
2021-04-14,7614539,5146293,1188341,479000,6426198,4667293,0,0,0,0
2021-04-15,7676837,5291205,1236030,499342,6440807,4791863,0,0,0,0
2021-04-16,7735237,5427031,1275515,510615,6459722,4916416,0,0,0,0
2021-04-17,7743138,5441418,1280908,511149,6462230,4930269,0,0,0,0
2021-04-18,7744014,5443182,1281559,511177,6462455,4932005,0,0,0,0
2021-04-19,7787911,5594266,1290063,526741,6497848,5067525,0,0,0,0
2021-04-20,7827121,5744419,1296221,565059,6530900,5179360,0,0,0,0
2021-04-21,7858268,5890892,1300725,606630,6557543,5284262,0,0,0,0
2021-04-22,7914631,6035274,1306927,647550,6607704,5387724,0,0,0,0
2021-04-23,7954474,6179084,1310356,673110,6644118,5505974,0,0,0,0
2021-04-24,7960223,6191021,1311478,674385,6648745,5516636,0,0,0,0
2021-04-25,7960574,6191713,1311479,674385,6649095,5517328,0,0,0,0
2021-04-26,8003639,6345373,1329418,701822,6674221,5643551,0,0,0,0
2021-04-27,8042661,6477907,1354359,740768,6688302,5737139,0,0,0,0
2021-04-28,8086157,6603560,1380083,769928,6702467,5833632,0,0,3607,0
2021-04-29,8117023,6728119,1394913,787668,6711960,5940451,0,0,10150,0
2021-04-30,8167961,6765057,1419614,794020,6724470,5971037,0,0,23877,0
2021-05-01,8169052,6766266,1420254,794557,6724635,5971709,0,0,24163,0
2021-05-02,8169851,6766933,1420587,794616,6724919,5972317,0,0,24345,0
2021-05-03,8245859,6842810,1429369,809743,6772047,6033067,0,0,44443,0
2021-05-04,8326919,6931459,1437636,847646,6828066,6083813,0,0,61217,0
2021-05-05,8408424,7025158,1443440,890437,6893940,6134721,0,0,71044,0
2021-05-06,8490014,7101860,1449107,925669,6962647,6176191,0,0,78260,0
2021-05-07,8574100,7165760,1456389,952397,7035303,6213363,0,0,82408,0
2021-05-08,8591484,7173971,1458614,955912,7049792,6218059,0,0,83078,0
2021-05-09,8592444,7174416,1458631,955960,7050665,6218456,0,0,83148,0
2021-05-10,8695748,7244845,1462297,991801,7147348,6253044,0,0,86103,0
2021-05-11,8803160,7330220,1466703,1053575,7248375,6276645,0,0,88082,0
2021-05-12,8908005,7408749,1469682,1110092,7348573,6298657,0,0,89750,0
2021-05-13,9005017,7469434,1474921,1152791,7439794,6316643,0,0,90302,0
2021-05-14,9108257,7525693,1483767,1188883,7533945,6336810,0,0,90545,0
2021-05-15,9109308,7526100,1483894,1189050,7534829,6337050,0,0,90585,0
2021-05-16,9109573,7526271,1483894,1189130,7535094,6337141,0,0,90585,0
2021-05-17,9234160,7573361,1519863,1206558,7623417,6366803,0,0,90880,0
2021-05-18,9370258,7621069,1582177,1222916,7695771,6398153,0,0,92310,0
2021-05-19,9496002,7662343,1650490,1234179,7746684,6428164,0,0,98828,0
2021-05-20,9624490,7725708,1712193,1243480,7806751,6482228,0,0,105546,0
2021-05-21,9632792,7727072,1718914,1243811,7808261,6483261,0,0,105617,0
2021-05-22,9659622,7733356,1730218,1245109,7823294,6488247,0,0,106110,0
2021-05-23,9663319,7733945,1731291,1245166,7825898,6488779,0,0,106130,0
2021-05-24,9839176,7795087,1788589,1262146,7932054,6532934,0,0,118533,7
2021-05-25,10029035,7852026,1870488,1291744,8022460,6560254,0,0,136087,28
2021-05-26,10209697,7900416,1919648,1316794,8128785,6583379,0,0,161264,243
2021-05-27,10376638,7936713,1957937,1335253,8224349,6600368,0,0,194352,1092
2021-05-28,10522082,7977615,1984356,1356899,8313057,6617838,0,0,224669,2878
2021-05-29,10563681,7983407,1993863,1359655,8337006,6620573,0,0,232812,3179
2021-05-30,10572800,7984382,1995088,1359991,8343562,6621156,0,0,234150,3235
2021-05-31,10728756,8044050,2049171,1374054,8405607,6662792,0,74,273978,7204
2021-06-01,10868185,8115646,2137889,1388670,8415665,6715015,0,10460,314631,11961
2021-06-02,10977280,8187456,2209679,1396975,8424043,6774963,0,33779,343558,15518
2021-06-03,11032887,8256044,2250269,1403960,8437380,6835902,0,73399,345238,16182
2021-06-04,11075271,8324514,2269144,1409608,8459874,6898185,0,107765,346253,16721
2021-06-05,11090022,8337579,2272920,1410948,8470650,6909799,0,117678,346452,16832
2021-06-06,11092002,8338809,2273415,1411046,8472110,6910926,0,119468,346477,16837
2021-06-07,11145884,8438909,2277944,1418260,8520148,7003171,0,146935,347792,17478
2021-06-08,11206112,8543397,2283348,1426502,8573820,7098885,0,167014,348944,18010
2021-06-09,11282722,8643760,2289463,1432677,8642882,7192534,0,183743,350377,18549
2021-06-10,11379064,8737395,2296937,1439167,8730950,7279191,0,196900,351177,19037
2021-06-11,11459680,8831745,2305447,1447551,8802269,7364708,0,200945,351964,19486
2021-06-12,11482398,8841145,2307201,1448611,8823018,7372935,0,201338,352179,19599
2021-06-13,11483821,8841740,2307678,1448679,8823954,7373457,0,201387,352189,19604
2021-06-14,11588882,8954219,2311906,1476504,8924011,7457714,0,205564,352965,20001
2021-06-15,11673963,9076248,2317489,1524159,9003026,7531752,0,209244,353448,20337
2021-06-16,11779551,9193652,2330090,1583241,9095572,7589652,0,213198,353889,20759
2021-06-17,11850497,9303687,2343068,1637011,9153140,7645536,0,216240,354289,21140
2021-06-18,11911969,9347122,2359922,1657768,9197435,7667691,0,218617,354612,21663
2021-06-19,11928542,9366996,2363080,1666115,9210784,7679140,0,218895,354678,21741
2021-06-20,11930337,9369143,2363529,1666897,9212125,7680500,0,218907,354683,21746
2021-06-21,11937655,9381478,2367505,1672633,9215435,7687008,0,218985,354715,21837
2021-06-22,12037282,9586977,2442488,1760793,9239606,7802991,0,222747,355188,23193
2021-06-23,12112809,9750683,2496631,1822088,9260493,7903631,0,235164,355685,24964
2021-06-24,12161269,9891878,2532783,1872106,9272182,7991968,0,298734,356304,27804
2021-06-25,12199459,10014815,2565790,1911871,9276787,8071658,0,348830,356882,31286
2021-06-26,12210540,10046550,2575530,1923117,9277844,8091190,0,358903,357166,32243
2021-06-27,12211572,10049929,2576489,1924401,9277907,8093204,0,360158,357176,32324
2021-06-28,12212817,10053064,2577580,1926006,9278010,8094619,0,361384,357227,32439
2021-06-29,12252758,10230587,2612499,2024758,9282095,8168512,0,393286,358164,37317
2021-06-30,12300866,10364532,2656989,2112402,9284862,8211397,0,416192,359015,40733
2021-07-01,12387756,10446399,2740970,2163575,9287135,8239676,0,430201,359651,43148
2021-07-02,12453200,10511243,2804241,2198143,9288763,8267910,0,441675,360196,45190
2021-07-03,12468753,10530240,2819196,2206494,9289163,8278162,0,445106,360394,45584
2021-07-04,12470758,10532342,2821168,2207517,9289178,8279191,0,445507,360412,45634
2021-07-05,12518519,10629004,2866563,2255538,9290622,8324899,0,455913,361334,48567
2021-07-06,12562222,10707888,2908061,2283362,9292039,8373138,0,463504,362122,51388
2021-07-07,12636032,10791405,2980331,2304819,9293083,8432630,0,468302,362618,53956
2021-07-08,12694088,10886139,3036921,2324547,9294136,8505818,0,472168,363031,55774
2021-07-09,12744681,10971123,3085816,2344437,9295268,8569138,0,476086,363597,57548
2021-07-10,12764686,10992953,3105055,2350240,9295448,8584730,0,477660,364183,57983
2021-07-11,12767083,10995492,3107396,2351151,9295467,8586315,0,477831,364220,58026
2021-07-12,12816281,11121944,3154819,2390525,9296552,8671417,0,481919,364910,60002
2021-07-13,12896500,11222852,3233429,2415180,9297634,8746346,0,484752,365437,61326
2021-07-14,12951202,11328275,3286612,2436777,9298715,8829057,0,487471,365875,62441
2021-07-15,13022689,11418807,3333541,2456794,9321377,8898246,0,492777,367771,63767
2021-07-16,13024810,11421410,3335086,2457704,9321869,8899913,0,492874,367855,63793
2021-07-17,13034771,11434865,3340665,2461358,9326054,8909588,0,493343,368052,63919
2021-07-18,13035701,11436067,3341041,2461853,9326608,8910295,0,493445,368052,63919
2021-07-19,13083343,11509129,3374253,2487591,9340218,8956540,0,496080,368872,64998
2021-07-20,13123534,11601599,3401712,2539905,9352132,8995547,0,497815,369690,66147
2021-07-21,13156889,11671682,3424065,2577641,9362341,9026235,0,499217,370483,67806
2021-07-22,13192738,11712633,3451499,2595378,9370000,9047668,0,500810,371239,69587
2021-07-23,13250908,11769327,3501982,2633921,9376890,9062627,0,502040,372036,72779
2021-07-24,13273941,11779481,3511814,2639142,9389322,9067058,0,503466,372805,73281
2021-07-25,13276003,11780340,3512626,2639569,9390550,9067479,0,503508,372827,73292
2021-07-26,13291481,11820692,3525436,2665499,9392500,9079322,0,504458,373545,75871
2021-07-27,13300766,11861710,3533094,2695077,9393728,9088200,0,505236,373944,78433
2021-07-28,13307829,11889288,3538794,2714952,9394729,9094301,0,505768,374306,80035
2021-07-29,13316477,11970472,3546152,2789896,9395727,9099187,0,506246,374598,81389
2021-07-30,13324848,12038603,3553652,2852949,9396315,9102914,0,506521,374881,82740
2021-07-31,13325907,12048738,3554553,2861452,9396455,9104215,0,506533,374899,83071
2021-08-01,13325937,12049177,3554581,2861826,9396457,9104279,0,506534,374899,83072
2021-08-02,13425464,12072855,3555201,2867148,9494319,9121849,0,507532,375944,83858
2021-08-03,13538265,12098229,3555816,2872686,9605252,9140786,0,508385,377197,84757
2021-08-04,13543045,12157937,3557119,2929628,9608492,9141967,0,508609,377434,86342
2021-08-05,13546303,12200801,3558190,2970411,9610504,9142827,0,508791,377609,87563
2021-08-06,13549292,12232335,3559310,3000140,9612144,9143599,0,508971,377838,88596
2021-08-07,13549533,12233246,3559365,3000982,9612322,9143658,0,508986,377846,88606
2021-08-08,13549589,12233267,3559365,3000994,9612378,9143667,0,508986,377846,88606
2021-08-09,13626460,12254455,3559688,3008199,9688496,9157290,0,509206,378276,88966
2021-08-10,13694462,12273969,3559979,3015764,9755804,9168927,0,509459,378679,89278
2021-08-11,13697275,12391773,3560702,3129611,9757787,9171108,0,509564,378786,91054
2021-08-12,13699586,12471023,3561310,3203703,9759434,9174812,0,509674,378842,92508
2021-08-13,13701669,12520065,3561846,3249959,9760883,9176882,0,509765,378940,93224
2021-08-14,13701951,12521071,3561905,3250845,9761099,9176985,0,509778,378947,93241
2021-08-15,13702175,12521271,3561908,3250927,9761319,9177101,0,509778,378948,93243
2021-08-16,13740661,12543209,3562216,3255079,9799318,9194128,0,510199,379127,94002
2021-08-17,13774891,12566928,3562616,3259320,9832922,9212835,0,513275,379353,94773
2021-08-18,13776799,12643917,3563146,3332510,9834240,9215457,0,514576,379413,95950
2021-08-19,13778356,12703097,3563642,3388939,9835252,9217317,0,516060,379462,96841
2021-08-20,13779661,12757615,3564147,3440520,9836030,9219322,0,517931,379484,97773
2021-08-21,13779838,12759429,3564189,3441905,9836163,9219729,0,519102,379486,97795
2021-08-22,13779914,12759625,3564200,3442035,9836227,9219792,0,519719,379487,97798
2021-08-23,13804915,12784416,3564514,3445872,9859333,9239021,0,524653,381068,99523
2021-08-24,13827021,12802337,3564829,3448842,9879723,9252750,0,529391,382469,100745
2021-08-25,13841350,12815806,3565119,3452918,9892818,9261075,0,532966,383413,101813
2021-08-26,13842917,12895417,3565667,3530948,9893784,9262270,0,534446,383466,102199
2021-08-27,13844312,12947845,3566123,3581852,9894669,9263436,0,535909,383520,102557
2021-08-28,13844535,12948981,3566192,3582842,9894817,9263561,0,536962,383526,102578
2021-08-29,13844606,12949141,3566204,3582925,9894876,9263636,0,537358,383526,102580
2021-08-30,13862499,13026256,3566520,3585143,9911371,9337099,0,541365,384608,104014
2021-08-31,13880105,13116488,3566826,3586895,9927510,9424089,0,545656,385769,105504
2021-09-01,13881475,13149697,3567301,3615739,9928340,9428088,0,547020,385834,105870
2021-09-02,13882713,13173173,3567682,3636514,9929149,9430522,0,548147,385882,106137
2021-09-03,13883658,13189922,3567997,3651048,9929732,9432505,0,549465,385929,106369
2021-09-04,13883840,13190402,3568015,3651280,9929878,9432738,0,549823,385947,106384
2021-09-05,13883857,13190436,3568021,3651296,9929889,9432756,0,549947,385947,106384
2021-09-06,13898516,13249565,3568237,3652222,9943268,9490281,0,552319,387011,107062
2021-09-07,13913644,13310454,3568490,3653192,9957213,9549579,0,554411,387941,107683
2021-09-08,13914703,13325037,3568791,3665082,9957938,9552100,0,555045,387974,107855
