Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57084,13203,554285,0,0,0,0,0
2021-02-07,620008,13205,57084,13205,562924,0,0,0,0,0
2021-02-08,841525,24988,57103,24988,784422,0,0,0,0,0
2021-02-09,1084048,44378,57196,44378,1026852,0,0,0,0,0
2021-02-10,1356501,52726,57296,52726,1299205,0,0,0,0,0
2021-02-11,1607914,55615,57481,55615,1550433,0,0,0,0,0
2021-02-12,1837201,55825,57631,55825,1779570,0,0,0,0,0
2021-02-13,1866731,55858,57631,55858,1809100,0,0,0,0,0
2021-02-14,1871199,55858,57631,55858,1813568,0,0,0,0,0
2021-02-15,2137084,55858,57633,55858,2079451,0,0,0,0,0
2021-02-16,2357171,55870,57634,55870,2299537,0,0,0,0,0
2021-02-17,2545231,55870,57634,55870,2487597,0,0,0,0,0
2021-02-18,2700519,55871,57636,55871,2642883,0,0,0,0,0
2021-02-19,2842666,55872,57636,55872,2785030,0,0,0,0,0
2021-02-20,2852307,55872,57638,55872,2794669,0,0,0,0,0
2021-02-21,2853469,55872,57638,55872,2795831,0,0,0,0,0
2021-02-22,2961589,55894,69715,55894,2891874,0,0,0,0,0
2021-02-23,3055806,55934,94522,55934,2961284,0,0,0,0,0
2021-02-24,3141917,56108,122871,56108,3019046,0,0,0,0,0
2021-02-25,3227863,56253,156447,56253,3071416,0,0,0,0,0
2021-02-26,3306147,56371,186064,56371,3120083,0,0,0,0,0
2021-02-27,3316191,56375,192386,56375,3123805,0,0,0,0,0
2021-02-28,3316546,56375,192388,56375,3124158,0,0,0,0,0
2021-03-01,3453719,56785,207272,56393,3246447,392,0,0,0,0
2021-03-02,3612685,69205,238117,56472,3374568,12733,0,0,0,0
2021-03-03,3770551,223343,256566,56595,3513985,166748,0,0,0,0
2021-03-04,3915307,389231,265573,56699,3649734,332532,0,0,0,0
2021-03-05,4051544,550996,271140,56891,3780404,494105,0,0,0,0
2021-03-06,4061190,575142,271485,56891,3789705,518251,0,0,0,0
2021-03-07,4062257,582043,271593,56891,3790664,525152,0,0,0,0
2021-03-08,4198886,796190,284155,56929,3914731,739261,0,0,0,0
2021-03-09,4337935,1033799,321713,56960,4016222,976839,0,0,0,0
2021-03-10,4473766,1299440,363308,56982,4110458,1242458,0,0,0,0
2021-03-11,4645212,1545181,409007,57027,4236205,1488154,0,0,0,0
2021-03-12,4796470,1768424,426389,57062,4370081,1711362,0,0,0,0
2021-03-13,4820759,1794617,426942,57062,4393817,1737555,0,0,0,0
2021-03-14,4823509,1798456,426942,57062,4396567,1741394,0,0,0,0
2021-03-15,4981412,2071000,441821,66119,4539591,2004881,0,0,0,0
2021-03-16,5148084,2314712,472793,88703,4675291,2226009,0,0,0,0
2021-03-17,5299403,2530815,502161,114889,4797242,2415926,0,0,0,0
2021-03-18,5448293,2717033,521494,145202,4926799,2571831,0,0,0,0
2021-03-19,5588198,2871860,530432,159448,5057766,2712412,0,0,0,0
2021-03-20,5611389,2882879,530910,160891,5080479,2721988,0,0,0,0
2021-03-21,5614242,2884051,530919,160892,5083323,2723159,0,0,0,0
2021-03-22,5761039,3006094,545888,182026,5215151,2824068,0,0,0,0
2021-03-23,5911365,3096766,588700,199164,5322665,2897602,0,0,0,0
2021-03-24,6065678,3161612,636682,204099,5428996,2957513,0,0,0,0
2021-03-25,6223184,3216877,688959,206434,5534225,3010443,0,0,0,0
2021-03-26,6389804,3268032,725488,208349,5664316,3059683,0,0,0,0
2021-03-27,6402751,3270783,727491,208382,5675260,3062401,0,0,0,0
2021-03-28,6403720,3271207,727491,208382,5676229,3062825,0,0,0,0
2021-03-29,6555026,3386778,746662,211277,5808364,3175501,0,0,0,0
2021-03-30,6689037,3531539,783758,231694,5905279,3299845,0,0,0,0
2021-03-31,6816184,3684855,812935,248707,6003249,3436148,0,0,0,0
2021-04-01,6950996,3853488,828192,257240,6122804,3596248,0,0,0,0
2021-04-02,6952855,3858678,828367,257292,6124488,3601386,0,0,0,0
2021-04-03,6954736,3860026,828556,257296,6126180,3602730,0,0,0,0
2021-04-04,6955394,3860494,828559,257297,6126835,3603197,0,0,0,0
2021-04-05,7035370,4065470,844564,272457,6190806,3793013,0,0,0,0
2021-04-06,7128545,4212233,891358,308482,6237187,3903751,0,0,0,0
2021-04-07,7223444,4350715,941791,347357,6281653,4003358,0,0,0,0
2021-04-08,7300205,4513601,980336,387112,6319869,4126489,0,0,0,0
2021-04-09,7371101,4661746,1014375,402348,6356726,4259398,0,0,0,0
2021-04-10,7382298,4676590,1021332,403225,6360966,4273365,0,0,0,0
2021-04-11,7383396,4677946,1021817,403246,6361579,4274700,0,0,0,0
2021-04-12,7461554,4836959,1069696,420192,6391858,4416767,0,0,0,0
2021-04-13,7536582,4997372,1126917,451236,6409665,4546136,0,0,0,0
2021-04-14,7615952,5147646,1188585,479147,6427367,4668499,0,0,0,0
2021-04-15,7678262,5292646,1236279,499520,6441983,4793126,0,0,0,0
2021-04-16,7736669,5428591,1275769,510809,6460900,4917782,0,0,0,0
2021-04-17,7744575,5442986,1281165,511345,6463410,4931641,0,0,0,0
2021-04-18,7745451,5444753,1281816,511374,6463635,4933379,0,0,0,0
2021-04-19,7789386,5596015,1290318,526941,6499068,5069074,0,0,0,0
2021-04-20,7828632,5746242,1296479,565286,6532153,5180956,0,0,0,0
2021-04-21,7859786,5892777,1300985,606868,6558801,5285909,0,0,0,0
2021-04-22,7916171,6037215,1307193,647811,6608978,5389404,0,0,0,0
2021-04-23,7956032,6181086,1310627,673380,6645405,5507706,0,0,0,0
2021-04-24,7961782,6193033,1311750,674657,6650032,5518376,0,0,0,0
2021-04-25,7962134,6193726,1311752,674657,6650382,5519069,0,0,0,0
2021-04-26,8005227,6347458,1329695,702112,6675532,5645346,0,0,0,0
2021-04-27,8044256,6480061,1354640,741068,6689616,5738993,0,0,0,0
2021-04-28,8087766,6605790,1380376,770236,6703783,5835554,0,0,3607,0
2021-04-29,8118648,6730426,1395212,787980,6713284,5942446,0,0,10152,0
2021-04-30,8169610,6767392,1419924,794336,6725807,5973056,0,0,23879,0
2021-05-01,8170701,6768602,1420563,794873,6725973,5973729,0,0,24165,0
2021-05-02,8171500,6769268,1420896,794932,6726257,5974336,0,0,24347,0
2021-05-03,8247543,6845211,1429682,810070,6773415,6035141,0,0,44446,0
2021-05-04,8328637,6933896,1437952,847982,6829466,6085914,0,0,61219,0
2021-05-05,8410162,7027637,1443755,890792,6895360,6136845,0,0,71047,0
2021-05-06,8491768,7104397,1449425,926043,6964080,6178354,0,0,78263,0
2021-05-07,8575878,7168334,1456716,952787,7036752,6215547,0,0,82410,0
2021-05-08,8593264,7176548,1458941,956303,7051243,6220245,0,0,83080,0
2021-05-09,8594226,7176994,1458959,956351,7052117,6220643,0,0,83150,0
2021-05-10,8697542,7247502,1462625,992231,7148811,6255271,0,0,86106,0
2021-05-11,8804974,7332925,1467040,1054029,7249846,6278896,0,0,88088,0
2021-05-12,8909845,7411492,1470018,1110569,7350071,6300923,0,0,89756,0
2021-05-13,9006869,7472218,1475260,1153288,7441301,6318930,0,0,90308,0
2021-05-14,9110125,7528504,1484108,1189395,7535466,6339109,0,0,90551,0
2021-05-15,9111177,7528911,1484235,1189562,7536351,6339349,0,0,90591,0
2021-05-16,9111445,7529084,1484238,1189644,7536616,6339440,0,0,90591,0
2021-05-17,9236062,7576230,1520215,1207085,7624961,6369145,0,0,90886,0
2021-05-18,9372185,7623997,1582537,1223475,7697332,6400522,0,0,92316,0
2021-05-19,9497945,7665316,1650853,1234747,7748257,6430569,0,0,98835,0
2021-05-20,9626469,7728729,1712568,1244063,7808347,6484666,0,0,105554,0
2021-05-21,9634772,7730100,1719290,1244395,7809857,6485705,0,0,105625,0
2021-05-22,9661628,7736387,1730619,1245694,7824891,6490693,0,0,106118,0
2021-05-23,9665325,7736977,1731692,1245751,7827495,6491226,0,0,106138,0
2021-05-24,9841214,7798169,1788990,1262745,7933681,6535417,0,0,118543,7
2021-05-25,10031122,7855142,1870908,1292354,8024116,6562760,0,0,136098,28
2021-05-26,10211813,7903568,1920072,1317416,8130472,6585909,0,0,161269,243
2021-05-27,10378781,7939900,1958360,1335890,8226065,6602918,0,0,194356,1092
2021-05-28,10524254,7980850,1984779,1357555,8314801,6620417,0,0,224674,2878
2021-05-29,10565852,7986646,1994286,1360313,8338750,6623154,0,0,232816,3179
2021-05-30,10574972,7987621,1995511,1360649,8345307,6623737,0,0,234154,3235
2021-05-31,10730970,8047345,2049609,1374727,8407378,6665413,0,74,273983,7205
2021-06-01,10870445,8119029,2138341,1389397,8417461,6717670,0,10465,314643,11962
2021-06-02,10979573,8190879,2210152,1397706,8425848,6777653,0,33794,343573,15520
2021-06-03,11035194,8259509,2250743,1404701,8439198,6838622,0,73423,345253,16186
2021-06-04,11077594,8328010,2269627,1410357,8461698,6900928,0,107808,346269,16725
2021-06-05,11092349,8341082,2273402,1411698,8472479,6912548,0,117722,346468,16836
2021-06-06,11094330,8342314,2273897,1411795,8473940,6913678,0,119513,346493,16841
2021-06-07,11148237,8442453,2278428,1419013,8522001,7005957,0,146985,347808,17483
2021-06-08,11208492,8546990,2283846,1427256,8575686,7101717,0,167074,348960,18017
2021-06-09,11285124,8647396,2289973,1433430,8644759,7195410,0,183807,350392,18556
2021-06-10,11381473,8741086,2297453,1439931,8732828,7282111,0,196973,351192,19044
2021-06-11,11462109,8835490,2305964,1448325,8804166,7367672,0,201019,351979,19493
2021-06-12,11484829,8844900,2307719,1449386,8824916,7375908,0,201412,352194,19606
2021-06-13,11486255,8845497,2308196,1449454,8825855,7376432,0,201461,352204,19611
2021-06-14,11591325,8958044,2312430,1477296,8925915,7460740,0,205640,352980,20008
2021-06-15,11676455,9080129,2318016,1524968,9004976,7534817,0,209321,353463,20344
2021-06-16,11782051,9197590,2330620,1584066,9097526,7592755,0,213275,353905,20769
2021-06-17,11853009,9307689,2343598,1637868,9155106,7648671,0,216318,354305,21150
2021-06-18,11914485,9351162,2360449,1658630,9199408,7670858,0,218696,354628,21674
2021-06-19,11931073,9371053,2363616,1666982,9212763,7682319,0,218974,354694,21752
2021-06-20,11932870,9373203,2364065,1667764,9214106,7683682,0,218986,354699,21757
2021-06-21,11940198,9385562,2368047,1673506,9217420,7690208,0,219065,354731,21848
2021-06-22,12039849,9591180,2443042,1761734,9241603,7806240,0,222829,355204,23206
2021-06-23,12115386,9754995,2497183,1823089,9262502,7906927,0,235255,355701,24979
2021-06-24,12163861,9896293,2533334,1873151,9274207,7995323,0,298851,356320,27819
2021-06-25,12202065,10019352,2566349,1912967,9278818,8075079,0,348991,356898,31306
2021-06-26,12213167,10051134,2576105,1924241,9279877,8094630,0,359072,357185,32263
2021-06-27,12214205,10054517,2577070,1925526,9279940,8096647,0,360327,357195,32344
2021-06-28,12215451,10057665,2578161,1927138,9280044,8098068,0,361553,357246,32459
2021-06-29,12255405,10235364,2613079,2026000,9284142,8172026,0,393471,358184,37338
2021-06-30,12303536,10369466,2657585,2113755,9286916,8214956,0,416389,359035,40755
2021-07-01,12390447,10451430,2741584,2165006,9289192,8243254,0,430412,359671,43170
2021-07-02,12455889,10516378,2804853,2199654,9290820,8271511,0,441894,360216,45213
2021-07-03,12471446,10535393,2819815,2208019,9291217,8281767,0,445325,360414,45607
2021-07-04,12473453,10537500,2821789,2209044,9291232,8282799,0,445726,360432,45657
2021-07-05,12521236,10634597,2867198,2257462,9292684,8328542,0,456141,361354,48593
2021-07-06,12564950,10713750,2908705,2285517,9294103,8376821,0,463735,362142,51412
2021-07-07,12638779,10797382,2980988,2307043,9295151,8436358,0,468536,362640,53981
2021-07-08,12696851,10892187,3037593,2326822,9296205,8509566,0,472406,363053,55799
2021-07-09,12747448,10977237,3086490,2346759,9297339,8572904,0,476324,363619,57574
2021-07-10,12767460,10999112,3105736,2352587,9297519,8588516,0,477899,364205,58009
2021-07-11,12769863,11001659,3108083,2353501,9297538,8590106,0,478071,364242,58052
2021-07-12,12819079,11128266,3155512,2393003,9298633,8675235,0,482163,364934,60028
2021-07-13,12899311,11229357,3234129,2417808,9299721,8750197,0,484999,365461,61352
2021-07-14,12954047,11334873,3287323,2439476,9300825,8832930,0,487725,365899,62467
2021-07-15,13025616,11425479,3334284,2459534,9323537,8902152,0,493036,367795,63793
2021-07-16,13027746,11428086,3335831,2460445,9324036,8903822,0,493133,367879,63819
2021-07-17,13037713,11441556,3341408,2464106,9328229,8913505,0,493602,368076,63945
2021-07-18,13038644,11442758,3341785,2464601,9328783,8914212,0,493704,368076,63945
2021-07-19,13086329,11515891,3375023,2490382,9342410,8960484,0,496340,368896,65025
2021-07-20,13126562,11608429,3402493,2542734,9354355,8999520,0,498076,369714,66175
2021-07-21,13159929,11678549,3424843,2580491,9364579,9030225,0,499478,370507,67833
2021-07-22,13195792,11719535,3452285,2598249,9372241,9051671,0,501072,371266,69615
2021-07-23,13253988,11776260,3502780,2636807,9379142,9066642,0,502302,372066,72811
2021-07-24,13277033,11786423,3512614,2642036,9391584,9071074,0,503730,372835,73313
2021-07-25,13279095,11787284,3513426,2642464,9392812,9071496,0,503772,372857,73324
2021-07-26,13294596,11827676,3526254,2668415,9394767,9083357,0,504722,373575,75904
2021-07-27,13303883,11868722,3533912,2698014,9395997,9092242,0,505501,373974,78466
2021-07-28,13311224,11896325,3539885,2717911,9397002,9098348,0,506034,374337,80066
2021-07-29,13319889,11977556,3547249,2792898,9398011,9103238,0,506513,374629,81420
2021-07-30,13328412,12045727,3554901,2855984,9398599,9106972,0,506789,374912,82771
2021-07-31,13329477,12055870,3555808,2864495,9398739,9108273,0,506801,374930,83102
2021-08-01,13329511,12056305,3555840,2864865,9398741,9108337,0,506802,374930,83103
2021-08-02,13429059,12080022,3556461,2870203,9496623,9125929,0,507803,375975,83890
2021-08-03,13541888,12105422,3557077,2875751,9607582,9144882,0,508657,377229,84789
2021-08-04,13546682,12165170,3558387,2932724,9610827,9146072,0,508881,377468,86374
2021-08-05,13549951,12208054,3559468,2973528,9612840,9146931,0,509063,377643,87595
2021-08-06,13552942,12239617,3560588,3003281,9614482,9147708,0,509244,377872,88628
2021-08-07,13553184,12240529,3560643,3004124,9614661,9147767,0,509260,377880,88638
2021-08-08,13553240,12240553,3560643,3004137,9614717,9147778,0,509260,377880,88638
2021-08-09,13630143,12261790,3560965,3011375,9690868,9161416,0,509480,378310,88999
2021-08-10,13698180,12281267,3561254,3018950,9758213,9173006,0,509733,378713,89311
2021-08-11,13701008,12399137,3561986,3132847,9760203,9175201,0,509843,378819,91089
2021-08-12,13703341,12478498,3562600,3207026,9761866,9178930,0,509954,378875,92542
2021-08-13,13705439,12527610,3563145,3253330,9763321,9181022,0,510051,378973,93258
2021-08-14,13705720,12528618,3563203,3254217,9763537,9181126,0,510064,378980,93275
2021-08-15,13705944,12528818,3563206,3254299,9763757,9181242,0,510064,378981,93277
2021-08-16,13744510,12550821,3563523,3258467,9801826,9198314,0,510485,379161,94040
2021-08-17,13778805,12574588,3563928,3262729,9835490,9217048,0,513568,379387,94811
2021-08-18,13780739,12651658,3564470,3335988,9836822,9219684,0,514871,379447,95986
2021-08-19,13782310,12710907,3564976,3392456,9837838,9221572,0,516357,379496,96879
2021-08-20,13783619,12765503,3565476,3444101,9838625,9223591,0,518231,379518,97811
2021-08-21,13783797,12767320,3565519,3445490,9838758,9223997,0,519402,379520,97833
2021-08-22,13783873,12767516,3565530,3445620,9838822,9224060,0,520020,379521,97836
2021-08-23,13808939,12792327,3565846,3449463,9861989,9243303,0,524961,381104,99561
2021-08-24,13831143,12810279,3566165,3452454,9882470,9257042,0,529740,382508,100783
2021-08-25,13845530,12824047,3566474,3456818,9895602,9265377,0,533318,383454,101852
2021-08-26,13847107,12903741,3567021,3534923,9896579,9266578,0,534799,383507,102240
2021-08-27,13848521,12956374,3567484,3586013,9897476,9267762,0,536264,383561,102599
2021-08-28,13848745,12957511,3567553,3587004,9897625,9267887,0,537318,383567,102620
2021-08-29,13848822,12957678,3567566,3587091,9897686,9267964,0,537714,383570,102623
2021-08-30,13866766,13034865,3567886,3589324,9914224,9341482,0,541726,384656,104059
2021-08-31,13884422,13125158,3568216,3591096,9930384,9428512,0,546024,385822,105550
2021-09-01,13885849,13158391,3568712,3619965,9931250,9432508,0,547395,385887,105918
2021-09-02,13887106,13181932,3569105,3640771,9932066,9434974,0,548527,385935,106187
2021-09-03,13888061,13198721,3569427,3655331,9932652,9436969,0,549852,385982,106421
2021-09-04,13888244,13199202,3569445,3655563,9932799,9437203,0,550210,386000,106436
2021-09-05,13888262,13199236,3569451,3655579,9932811,9437221,0,550334,386000,106436
2021-09-06,13903041,13258444,3569669,3656503,9946297,9494824,0,552714,387075,107117
2021-09-07,13918258,13319582,3569937,3657485,9960312,9554355,0,554815,388009,107742
2021-09-08,13919429,13334783,3570282,3669770,9961096,9557097,0,555555,388051,107916
2021-09-09,13920529,13345790,3570589,3678055,9961859,9559671,0,556202,388081,108064
2021-09-10,13921444,13354752,3570895,3685039,9962429,9561515,0,556781,388120,108198
2021-09-11,13921620,13355167,3570920,3685183,9962572,9561775,0,556983,388128,108209
2021-09-12,13921638,13355199,3570923,3685196,9962587,9561790,0,557010,388128,108213
2021-09-13,13986995,13393904,3571418,3689120,10026735,9596245,0,558173,388842,108539
2021-09-14,14038857,13432608,3571857,3693172,10077586,9630599,0,559473,389414,108837
2021-09-15,14093907,13447900,3572292,3697945,10131836,9640956,0,560501,389779,108999
2021-09-16,14120952,13455814,3572616,3700764,10158334,9645960,0,561079,390002,109090
2021-09-17,14121029,13455864,3572618,3700793,10158409,9645981,0,561083,390002,109090
2021-09-18,14121034,13455869,3572618,3700793,10158414,9645986,0,561093,390002,109090
2021-09-19,14121034,13455871,3572618,3700793,10158414,9645988,0,561096,390002,109090
2021-09-20,14186867,13478292,3572990,3703825,10223302,9664362,0,562050,390575,110105
2021-09-21,14248442,13501871,3573300,3706881,10283997,9683794,0,562971,391145,111196
2021-09-22,14322258,13519246,3573643,3709929,10357038,9697356,0,563629,391577,111961
2021-09-23,14373679,13529984,3574027,3713006,10407688,9704675,0,564205,391964,112303
2021-09-24,14445391,13539210,3574389,3716231,10478673,9710456,0,564715,392329,112523
2021-09-25,14446173,13539480,3574421,3716330,10479419,9710626,0,564847,392333,112524
2021-09-26,14446374,13539503,3574428,3716331,10479612,9710648,0,564886,392334,112524
2021-09-27,14545298,13556856,3574741,3718953,10577619,9724553,0,565452,392938,113350
2021-09-28,14666387,13576436,3575155,3721954,10697524,9740188,0,566037,393708,114294
2021-09-29,14789989,13587524,3575545,3725065,10820048,9747769,0,566602,394396,114690
2021-09-30,14905299,13596027,3575927,3727843,10934341,9753262,0,567031,395031,114922
2021-10-01,15010389,13603199,3576280,3730349,11038503,9757757,0,567656,395606,115093
2021-10-02,15016334,13603510,3576476,3730458,11044223,9757951,0,567712,395635,115101
2021-10-03,15016749,13603567,3576628,3730477,11044480,9757987,0,567739,395641,115103
2021-10-04,15100644,13618619,3580300,3732865,11123913,9769842,0,568061,396431,115912
2021-10-05,15177739,13634112,3583894,3734942,11196784,9782521,0,568377,397061,116649
2021-10-06,15247381,13641260,3587460,3736827,11262374,9787561,0,568795,397547,116872
2021-10-07,15311207,13647179,3591050,3738545,11322170,9791605,0,569053,397987,117029
2021-10-08,15365928,13652703,3594633,3740126,11372912,9795355,0,569241,398383,117222
2021-10-09,15367943,13652950,3594829,3740196,11374714,9795523,0,569289,398400,117231
2021-10-10,15368049,13652971,3594868,3740197,11374779,9795543,0,569289,398402,117231
2021-10-11,15368569,13653249,3594901,3740210,11375263,9795807,0,569289,398405,117232
2021-10-12,15426442,13718599,3597835,3742221,11429630,9858400,0,569500,398977,117978
2021-10-13,15484400,13771959,3600442,3744081,11484471,9909495,0,569665,399487,118383
2021-10-14,15534075,13804314,3602890,3745697,11531278,9939914,0,569841,399907,118703
2021-10-15,15574093,13822373,3605354,3747160,11568485,9956377,0,570020,400254,118836
2021-10-16,15575923,13822796,3605505,3747235,11570130,9956715,0,570027,400288,118846
2021-10-17,15576027,13822834,3605534,3747245,11570203,9956743,0,570029,400290,118846
2021-10-18,15615688,13869782,3608480,3748674,11606415,10001811,0,570191,400793,119297
2021-10-19,15661027,13924095,3611295,3750147,11648407,10054124,0,570367,401325,119824
2021-10-20,15700703,13985502,3613869,3751539,11685122,10113733,0,570638,401712,120230
2021-10-21,15736933,14033856,3616423,3752922,11718387,10160298,0,570769,402123,120636
2021-10-22,15766686,14089261,3618952,3754150,11745261,10214137,0,570903,402473,120974
2021-10-23,15768088,14090499,3619116,3754213,11746482,10215306,0,570916,402490,120980
2021-10-24,15768216,14090564,3619133,3754219,11746591,10215364,0,570916,402492,120981
2021-10-25,15802922,14169230,3622014,3755693,11777830,10292027,0,571075,403078,121510
2021-10-26,15835414,14263609,3624669,3757178,11807134,10384274,0,571223,403611,122157
2021-10-27,15867245,14365075,3627370,3758590,11835792,10483737,0,571382,404083,122748
2021-10-28,15896838,14466011,3630207,3760218,11862083,10582434,0,571468,404548,123359
2021-10-29,15921684,14557097,3632978,3761629,11883775,10671617,0,571545,404931,123851
2021-10-30,15924079,14561359,3633262,3761791,11885855,10675694,0,571549,404962,123874
2021-10-31,15924342,14561615,3633297,3761821,11886080,10675916,0,571553,404965,123878
2021-11-01,15924539,14562132,3633342,3761870,11886229,10676380,0,571559,404968,123882
2021-11-02,15950715,14655799,3636656,3766003,11908609,10765056,0,571759,405450,124740
2021-11-03,15977417,14743947,3639767,3769865,11931853,10848757,0,571896,405797,125325
2021-11-04,16002976,14824846,3642481,3773564,11954427,10925444,0,572063,406068,125838
2021-11-05,16026778,14895308,3645291,3777593,11975218,10991495,0,572178,406269,126220
2021-11-06,16029594,14899540,3645579,3777929,11977726,10995361,0,572185,406289,126250
2021-11-07,16029799,14899752,3645622,3777963,11977883,10995532,0,572185,406294,126257
2021-11-08,16053571,14942434,3648916,3780683,11998155,11035185,0,572346,406500,126566
2021-11-09,16075915,15001335,3652185,3784257,12017103,11090084,0,572510,406627,126994
2021-11-10,16095808,15058512,3655173,3787483,12033915,11143644,0,572559,406720,127385
2021-11-11,16113679,15113183,3658081,3790670,12048796,11194786,0,572604,406802,127727
2021-11-12,16131734,15160904,3661104,3793747,12063749,11239110,0,572647,406881,128047
2021-11-13,16134661,15164675,3661620,3794123,12066145,11242464,0,572664,406896,128088
2021-11-14,16134869,15164916,3661671,3794178,12066299,11242650,0,572678,406899,128088
2021-11-15,16154788,15211274,3665753,3797816,12081990,11284711,0,572731,407045,128747
2021-11-16,16173072,15257733,3669498,3801158,12096381,11327180,0,572775,407193,129395
2021-11-17,16188918,15300128,3672840,3804129,12108755,11366134,0,572813,407323,129865
2021-11-18,16202953,15337830,3675745,3807182,12119800,11400326,0,572857,407408,130322
2021-11-19,16215696,15369677,3678677,3810186,12129532,11428806,0,572900,407487,130685
2021-11-20,16217319,15371820,3679134,3810464,12130684,11430645,0,572903,407501,130711
2021-11-21,16217456,15371952,3679190,3810504,12130765,11430733,0,572904,407501,130715
2021-11-22,16230951,15403199,3682779,3813635,12140564,11458352,0,572935,407608,131212
2021-11-23,16243363,15437303,3686130,3816546,12149540,11489012,0,572976,407693,131745
2021-11-24,16254427,15469601,3689257,3819416,12157398,11517966,0,573018,407772,132219
2021-11-25,16264709,15500667,3692404,3822160,12164452,11545849,0,573046,407853,132658
2021-11-26,16274460,15529203,3695341,3824954,12171211,11571267,0,573064,407908,132982
2021-11-27,16276334,15532173,3695973,3825324,12172436,11573821,0,573074,407925,133028
2021-11-28,16276583,15532455,3696071,3825367,12172586,11574054,0,573076,407926,133034
2021-11-29,16288863,15552397,3699695,3827416,12181142,11591668,0,573125,408026,133313
2021-11-30,16300871,15579838,3703408,3830442,12189347,11615694,0,573160,408116,133702
2021-12-01,16311573,15603891,3706706,3833298,12196675,11636634,0,573197,408192,133959
2021-12-02,16321293,15627026,3709918,3836060,12203122,11656705,0,573223,408253,134261
2021-12-03,16330216,15648722,3712762,3838807,12209151,11675426,0,573254,408303,134489
2021-12-04,16331688,15651104,3713298,3839136,12210077,11677450,0,573266,408313,134518
2021-12-05,16331898,15651343,3713396,3839191,12210188,11677630,0,573266,408314,134522
2021-12-06,16346986,15675245,3716662,3842354,12221932,11698080,0,573311,408392,134811
2021-12-07,16362622,15698750,3719657,3845523,12234517,11718201,0,573353,408448,135026
2021-12-08,16362939,15699024,3719731,3845600,12234757,11718398,0,573353,408451,135026
2021-12-09,16402659,15722806,3722544,3849268,12271597,11738339,0,573367,408518,135199
2021-12-10,16439441,15743035,3724973,3852315,12305909,11755392,0,573391,408559,135328
2021-12-11,16443406,15745719,3725477,3852729,12309361,11757643,0,573393,408568,135347
2021-12-12,16443758,15746050,3725578,3852813,12309612,11757883,0,573393,408568,135354
