Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611367,13203,57087,13203,554280,0,0,0,0,0
2021-02-07,620006,13205,57087,13205,562919,0,0,0,0,0
2021-02-08,841523,24987,57106,24987,784417,0,0,0,0,0
2021-02-09,1084041,44377,57199,44377,1026842,0,0,0,0,0
2021-02-10,1356490,52725,57299,52725,1299191,0,0,0,0,0
2021-02-11,1607904,55613,57484,55613,1550420,0,0,0,0,0
2021-02-12,1837191,55823,57634,55823,1779557,0,0,0,0,0
2021-02-13,1866721,55856,57634,55856,1809087,0,0,0,0,0
2021-02-14,1871189,55856,57634,55856,1813555,0,0,0,0,0
2021-02-15,2137070,55856,57635,55856,2079435,0,0,0,0,0
2021-02-16,2357155,55868,57636,55868,2299519,0,0,0,0,0
2021-02-17,2545212,55868,57636,55868,2487576,0,0,0,0,0
2021-02-18,2700496,55869,57638,55869,2642858,0,0,0,0,0
2021-02-19,2842642,55870,57638,55870,2785004,0,0,0,0,0
2021-02-20,2852283,55870,57640,55870,2794643,0,0,0,0,0
2021-02-21,2853445,55870,57640,55870,2795805,0,0,0,0,0
2021-02-22,2961564,55892,69716,55892,2891848,0,0,0,0,0
2021-02-23,3055781,55932,94522,55932,2961259,0,0,0,0,0
2021-02-24,3141890,56106,122870,56106,3019020,0,0,0,0,0
2021-02-25,3227834,56251,156444,56251,3071390,0,0,0,0,0
2021-02-26,3306120,56369,186062,56369,3120058,0,0,0,0,0
2021-02-27,3316164,56373,192384,56373,3123780,0,0,0,0,0
2021-02-28,3316519,56373,192386,56373,3124133,0,0,0,0,0
2021-03-01,3453684,56782,207270,56391,3246414,391,0,0,0,0
2021-03-02,3612649,69202,238115,56470,3374534,12732,0,0,0,0
2021-03-03,3770507,223335,256562,56593,3513945,166742,0,0,0,0
2021-03-04,3915259,389219,265568,56697,3649691,332522,0,0,0,0
2021-03-05,4051491,550984,271135,56889,3780356,494095,0,0,0,0
2021-03-06,4061137,575130,271480,56889,3789657,518241,0,0,0,0
2021-03-07,4062204,582031,271588,56889,3790616,525142,0,0,0,0
2021-03-08,4198827,796174,284149,56927,3914678,739247,0,0,0,0
2021-03-09,4337866,1033778,321704,56958,4016162,976820,0,0,0,0
2021-03-10,4473695,1299410,363299,56980,4110396,1242430,0,0,0,0
2021-03-11,4645141,1545151,408998,57025,4236143,1488126,0,0,0,0
2021-03-12,4796396,1768394,426379,57060,4370017,1711334,0,0,0,0
2021-03-13,4820685,1794586,426932,57060,4393753,1737526,0,0,0,0
2021-03-14,4823434,1798425,426932,57060,4396502,1741365,0,0,0,0
2021-03-15,4981331,2070959,441811,66116,4539520,2004843,0,0,0,0
2021-03-16,5147989,2314670,472779,88700,4675210,2225970,0,0,0,0
2021-03-17,5299304,2530769,502149,114884,4797155,2415885,0,0,0,0
2021-03-18,5448163,2716980,521449,145196,4926714,2571784,0,0,0,0
2021-03-19,5588059,2871802,530384,159441,5057675,2712361,0,0,0,0
2021-03-20,5611247,2882821,530862,160884,5080385,2721937,0,0,0,0
2021-03-21,5614100,2883993,530871,160885,5083229,2723108,0,0,0,0
2021-03-22,5760887,3006033,545840,182018,5215047,2824015,0,0,0,0
2021-03-23,5911203,3096699,588649,199154,5322554,2897545,0,0,0,0
2021-03-24,6065515,3161537,636630,204088,5428885,2957449,0,0,0,0
2021-03-25,6223006,3216796,688902,206422,5534104,3010374,0,0,0,0
2021-03-26,6389623,3267948,725428,208337,5664195,3059611,0,0,0,0
2021-03-27,6402568,3270698,727430,208370,5675138,3062328,0,0,0,0
2021-03-28,6403537,3271122,727430,208370,5676107,3062752,0,0,0,0
2021-03-29,6554826,3386689,746589,211265,5808237,3175424,0,0,0,0
2021-03-30,6688829,3531445,783684,231680,5905145,3299765,0,0,0,0
2021-03-31,6815950,3684752,812859,248692,6003091,3436060,0,0,0,0
2021-04-01,6950752,3853379,828116,257226,6122636,3596153,0,0,0,0
2021-04-02,6952610,3858564,828291,257277,6124319,3601287,0,0,0,0
2021-04-03,6954491,3859912,828480,257281,6126011,3602631,0,0,0,0
2021-04-04,6955149,3860380,828483,257282,6126666,3603098,0,0,0,0
2021-04-05,7035112,4065350,844485,272443,6190627,3792907,0,0,0,0
2021-04-06,7128283,4212099,891282,308465,6237001,3903634,0,0,0,0
2021-04-07,7223190,4350569,941718,347334,6281472,4003235,0,0,0,0
2021-04-08,7299947,4513451,980255,387089,6319692,4126362,0,0,0,0
2021-04-09,7370836,4661590,1014291,402323,6356545,4259267,0,0,0,0
2021-04-10,7382033,4676432,1021248,403200,6360785,4273232,0,0,0,0
2021-04-11,7383131,4677788,1021733,403221,6361398,4274567,0,0,0,0
2021-04-12,7461262,4836788,1069598,420167,6391664,4416621,0,0,0,0
2021-04-13,7536289,4997190,1126816,451205,6409473,4545985,0,0,0,0
2021-04-14,7615656,5147433,1188479,479100,6427177,4668333,0,0,0,0
2021-04-15,7677965,5292406,1236173,499453,6441792,4792953,0,0,0,0
2021-04-16,7736369,5428342,1275660,510735,6460709,4917607,0,0,0,0
2021-04-17,7744274,5442734,1281055,511270,6463219,4931464,0,0,0,0
2021-04-18,7745150,5444500,1281706,511299,6463444,4933201,0,0,0,0
2021-04-19,7789073,5595757,1290209,526866,6498864,5068891,0,0,0,0
2021-04-20,7828311,5745972,1296369,565206,6531942,5180766,0,0,0,0
2021-04-21,7859465,5892495,1300875,606788,6558590,5285707,0,0,0,0
2021-04-22,7915843,6036920,1307076,647722,6608767,5389198,0,0,0,0
2021-04-23,7955695,6180779,1310504,673289,6645191,5507490,0,0,0,0
2021-04-24,7961445,6192721,1311627,674564,6649818,5518157,0,0,0,0
2021-04-25,7961796,6193414,1311628,674564,6650168,5518850,0,0,0,0
2021-04-26,8004872,6347126,1329571,702005,6675301,5645121,0,0,0,0
2021-04-27,8043896,6479725,1354512,740961,6689384,5738764,0,0,0,0
2021-04-28,8087400,6605432,1380243,770127,6703550,5835305,0,0,3607,0
2021-04-29,8118273,6730039,1395075,787870,6713047,5942169,0,0,10151,0
2021-04-30,8169222,6766994,1419781,794225,6725563,5972769,0,0,23878,0
2021-05-01,8170313,6768204,1420420,794762,6725729,5973442,0,0,24164,0
2021-05-02,8171112,6768870,1420753,794821,6726013,5974049,0,0,24346,0
2021-05-03,8247147,6844799,1429537,809955,6773165,6034844,0,0,44445,0
2021-05-04,8328229,6933479,1437807,847865,6829204,6085614,0,0,61218,0
2021-05-05,8409750,7027220,1443609,890675,6895095,6136545,0,0,71046,0
2021-05-06,8491352,7103965,1449279,925919,6963811,6178046,0,0,78262,0
2021-05-07,8575457,7167890,1456569,952657,7036479,6215233,0,0,82409,0
2021-05-08,8592843,7176102,1458794,956172,7050970,6219930,0,0,83079,0
2021-05-09,8593805,7176548,1458812,956220,7051844,6220328,0,0,83149,0
2021-05-10,8697118,7247028,1462478,992086,7148536,6254942,0,0,86104,0
2021-05-11,8804546,7332432,1466889,1053880,7249572,6278552,0,0,88085,0
2021-05-12,8909406,7410990,1469866,1110414,7349787,6300576,0,0,89753,0
2021-05-13,9006428,7471710,1475107,1153129,7441016,6318581,0,0,90305,0
2021-05-14,9109676,7527993,1483955,1189237,7535173,6338756,0,0,90548,0
2021-05-15,9110728,7528400,1484082,1189404,7536058,6338996,0,0,90588,0
2021-05-16,9110996,7528573,1484085,1189486,7536323,6339087,0,0,90588,0
2021-05-17,9235604,7575706,1520060,1206923,7624661,6368783,0,0,90883,0
2021-05-18,9371712,7623464,1582376,1223311,7697023,6400153,0,0,92313,0
2021-05-19,9497460,7664781,1650687,1234583,7747941,6430198,0,0,98832,0
2021-05-20,9625974,7728179,1712395,1243885,7808029,6484294,0,0,105550,0
2021-05-21,9634277,7729547,1719117,1244216,7809539,6485331,0,0,105621,0
2021-05-22,9661119,7735834,1730432,1245515,7824573,6490319,0,0,106114,0
2021-05-23,9664815,7736423,1731505,1245572,7827176,6490851,0,0,106134,0
2021-05-24,9840691,7797599,1788801,1262565,7933353,6535027,0,0,118537,7
2021-05-25,10030577,7854550,1870709,1292164,8023775,6562358,0,0,136093,28
2021-05-26,10211257,7902967,1919872,1317220,8130118,6585504,0,0,161267,243
2021-05-27,10378213,7939285,1958160,1335689,8225700,6602504,0,0,194353,1092
2021-05-28,10523673,7980210,1984577,1357342,8314426,6619990,0,0,224670,2878
2021-05-29,10565270,7986004,1994084,1360099,8338375,6622726,0,0,232811,3179
2021-05-30,10574390,7986979,1995309,1360435,8344932,6623309,0,0,234149,3235
2021-05-31,10730369,8046693,2049394,1374510,8406998,6664978,0,74,273977,7205
2021-06-01,10869815,8118359,2138116,1389170,8417066,6717227,0,10462,314633,11962
2021-06-02,10978925,8190204,2209915,1397477,8425450,6777207,0,33788,343560,15520
2021-06-03,11034548,8258827,2250504,1404469,8438804,6838172,0,73414,345240,16186
2021-06-04,11076940,8327324,2269380,1410127,8461304,6900472,0,107790,346256,16725
2021-06-05,11091693,8340395,2273155,1411468,8472083,6912091,0,117704,346455,16836
2021-06-06,11093674,8341627,2273650,1411565,8473544,6913221,0,119495,346480,16841
2021-06-07,11147570,8441759,2278177,1418780,8521599,7005496,0,146969,347794,17483
2021-06-08,11207802,8546283,2283581,1427021,8575275,7101246,0,167055,348946,18016
2021-06-09,11284420,8646678,2289696,1433193,8644346,7194930,0,183787,350378,18555
2021-06-10,11380764,8740360,2297170,1439693,8732416,7281624,0,196948,351178,19043
2021-06-11,11461394,8834747,2305680,1448087,8803749,7367168,0,200994,351965,19492
2021-06-12,11484111,8844156,2307434,1449148,8824497,7375403,0,201387,352180,19605
2021-06-13,11485536,8844753,2307911,1449216,8825435,7375927,0,201436,352190,19610
2021-06-14,11590596,8957277,2312141,1477054,8925489,7460216,0,205614,352966,20007
2021-06-15,11675709,9079331,2317727,1524714,9004533,7534274,0,209294,353449,20343
2021-06-16,11781304,9196781,2330330,1583810,9097083,7592203,0,213248,353891,20768
2021-06-17,11852258,9306861,2343307,1637601,9154660,7648111,0,216288,354291,21149
2021-06-18,11913737,9350320,2360161,1658362,9198962,7670285,0,218665,354614,21673
2021-06-19,11930317,9370207,2363321,1666713,9212316,7681743,0,218943,354680,21751
2021-06-20,11932114,9372355,2363770,1667495,9213659,7683104,0,218955,354685,21756
2021-06-21,11939434,9384708,2367745,1673233,9216972,7689628,0,219033,354717,21847
2021-06-22,12039079,9590278,2442737,1761430,9241152,7805643,0,222796,355190,23205
2021-06-23,12114617,9754057,2496883,1822758,9262047,7906321,0,235223,355687,24978
2021-06-24,12163087,9895323,2533034,1872806,9273747,7994699,0,298807,356306,27818
2021-06-25,12201287,10018337,2566048,1912604,9278356,8074430,0,348935,356883,31303
2021-06-26,12212387,10050098,2575802,1923863,9279415,8093975,0,359015,357170,32260
2021-06-27,12213424,10053480,2576766,1925148,9279478,8095991,0,360270,357180,32341
2021-06-28,12214668,10056622,2577856,1926755,9279581,8097411,0,361496,357231,32456
2021-06-29,12254668,10234272,2612776,2025580,9283723,8171356,0,393408,358169,37336
2021-06-30,12302786,10368334,2657273,2113308,9286493,8214272,0,416321,359020,40754
2021-07-01,12389690,10450265,2741265,2164535,9288769,8242561,0,430342,359656,43169
2021-07-02,12455133,10515184,2804534,2199163,9290398,8270809,0,441817,360201,45212
2021-07-03,12470688,10534192,2819493,2207522,9290796,8281064,0,445247,360399,45606
2021-07-04,12472695,10536299,2821467,2208547,9290811,8282096,0,445648,360417,45656
2021-07-05,12520469,10633271,2866870,2256850,9292260,8327830,0,456061,361339,48591
2021-07-06,12564181,10712328,2908376,2284822,9293678,8376094,0,463655,362127,51412
2021-07-07,12638006,10795908,2980657,2306310,9294725,8435617,0,468455,362624,53981
2021-07-08,12696072,10890684,3037257,2326063,9295778,8508822,0,472323,363037,55799
2021-07-09,12746670,10975702,3086154,2345976,9296913,8572153,0,476241,363603,57573
2021-07-10,12766683,10997560,3105402,2351795,9297092,8587757,0,477816,364189,58008
2021-07-11,12769086,11000103,3107749,2352707,9297111,8589345,0,477988,364226,58051
2021-07-12,12818298,11126621,3155179,2392125,9298202,8674470,0,482079,364917,60026
2021-07-13,12898528,11227642,3233797,2416875,9299287,8749417,0,484914,365444,61350
2021-07-14,12953258,11333142,3286987,2438529,9300389,8832148,0,487638,365882,62465
2021-07-15,13024815,11423721,3333945,2458574,9323092,8901356,0,492948,367778,63791
2021-07-16,13026943,11426325,3335490,2459484,9323591,8903024,0,493045,367862,63817
2021-07-17,13036909,11439791,3341067,2463141,9327783,8912707,0,493514,368059,63943
2021-07-18,13037840,11440993,3341444,2463636,9328337,8913414,0,493616,368059,63943
2021-07-19,13085510,11514099,3374666,2489396,9341965,8959681,0,496252,368879,65022
2021-07-20,13125736,11606612,3402137,2541733,9353902,8998708,0,497988,369697,66171
2021-07-21,13159093,11676724,3424487,2579487,9364116,9029408,0,499390,370490,67829
2021-07-22,13194956,11717702,3451930,2597239,9371777,9050852,0,500984,371249,69611
2021-07-23,13253147,11774414,3502422,2635790,9378677,9065819,0,502214,372048,72805
2021-07-24,13276195,11784567,3512260,2641010,9391118,9070250,0,503641,372817,73307
2021-07-25,13278257,11785427,3513072,2641438,9392346,9070671,0,503683,372839,73318
2021-07-26,13293749,11825802,3525889,2667384,9394303,9082520,0,504633,373557,75898
2021-07-27,13303036,11866842,3533548,2696980,9395532,9091402,0,505412,373956,78460
2021-07-28,13310349,11894433,3539495,2716867,9396536,9097505,0,505945,374318,80061
2021-07-29,13319011,11975647,3546858,2791840,9397543,9102392,0,506424,374610,81415
2021-07-30,13327392,12043808,3554367,2854917,9398132,9106125,0,506700,374893,82766
2021-07-31,13328457,12053946,3555274,2863423,9398272,9107426,0,506712,374911,83097
2021-08-01,13328491,12054381,3555306,2863793,9398274,9107490,0,506713,374911,83098
2021-08-02,13428038,12078086,3555927,2869125,9496155,9125077,0,507713,375956,83884
2021-08-03,13540865,12103478,3556543,2874670,9607113,9144025,0,508567,377209,84783
2021-08-04,13545660,12163214,3557854,2931633,9610358,9145213,0,508791,377448,86368
2021-08-05,13548927,12206098,3558932,2972439,9612372,9146071,0,508973,377623,87588
2021-08-06,13551918,12237654,3560052,3002187,9614014,9146846,0,509153,377852,88621
2021-08-07,13552159,12238566,3560107,3003030,9614192,9146905,0,509169,377860,88631
2021-08-08,13552215,12238588,3560107,3003043,9614248,9146914,0,509169,377860,88631
2021-08-09,13629117,12259819,3560429,3010279,9690398,9160549,0,509389,378290,88991
2021-08-10,13697152,12279294,3560719,3017850,9757740,9172141,0,509642,378693,89303
2021-08-11,13699974,12397154,3561445,3131739,9759730,9174334,0,509752,378799,91081
2021-08-12,13702308,12476495,3562060,3205898,9761393,9178062,0,509863,378855,92535
2021-08-13,13704407,12525595,3562605,3252197,9762849,9180148,0,509960,378953,93250
2021-08-14,13704688,12526603,3562663,3253084,9763065,9180252,0,509973,378960,93267
2021-08-15,13704912,12526803,3562666,3253166,9763285,9180368,0,509973,378961,93269
2021-08-16,13743477,12548789,3562983,3257328,9801353,9197431,0,510394,379141,94030
2021-08-17,13777770,12572546,3563388,3261586,9835015,9216159,0,513476,379367,94801
2021-08-18,13779699,12649598,3563929,3334829,9836343,9218791,0,514778,379427,95978
2021-08-19,13781268,12708830,3564433,3391293,9837359,9220666,0,516264,379476,96871
2021-08-20,13782577,12763410,3564933,3442930,9838146,9222677,0,518137,379498,97803
2021-08-21,13782755,12765228,3564976,3444319,9838279,9223084,0,519308,379500,97825
2021-08-22,13782831,12765424,3564987,3444449,9838343,9223147,0,519925,379501,97828
2021-08-23,13807879,12790237,3565304,3448292,9861493,9242392,0,524865,381082,99553
2021-08-24,13830076,12808174,3565622,3451271,9881968,9256128,0,529643,382486,100775
2021-08-25,13844459,12821911,3565930,3455604,9895097,9264463,0,533220,383432,101844
2021-08-26,13846037,12901586,3566478,3533694,9896074,9265660,0,534701,383485,102232
2021-08-27,13847452,12954066,3566942,3584631,9896971,9266844,0,536165,383539,102591
2021-08-28,13847676,12955203,3567011,3585622,9897120,9266969,0,537219,383545,102612
2021-08-29,13847753,12955369,3567024,3585709,9897181,9267045,0,537615,383548,102615
2021-08-30,13865702,13032547,3567345,3587940,9913723,9340556,0,541627,384634,104051
2021-08-31,13883345,13122836,3567673,3589709,9929872,9427585,0,545924,385800,105542
2021-09-01,13884762,13156065,3568159,3618575,9930737,9431582,0,547295,385866,105908
2021-09-02,13886018,13179602,3568551,3639380,9931553,9434046,0,548427,385914,106176
2021-09-03,13886973,13196391,3568873,3653940,9932139,9436041,0,549751,385961,106410
2021-09-04,13887156,13196872,3568891,3654172,9932286,9436275,0,550109,385979,106425
2021-09-05,13887174,13196906,3568897,3654188,9932298,9436293,0,550233,385979,106425
2021-09-06,13901935,13256099,3569115,3655108,9945768,9493886,0,552609,387052,107105
2021-09-07,13917147,13317227,3569382,3656088,9959779,9553409,0,554709,387986,107730
2021-09-08,13918317,13332412,3569726,3668368,9960563,9556140,0,555449,388028,107904
2021-09-09,13919415,13343416,3570032,3676652,9961325,9558711,0,556096,388058,108053
2021-09-10,13920327,13352376,3570337,3683635,9961895,9560554,0,556675,388095,108187
2021-09-11,13920502,13352791,3570362,3683779,9962037,9560814,0,556877,388103,108198
2021-09-12,13920520,13352823,3570365,3683792,9962052,9560829,0,556904,388103,108202
2021-09-13,13985859,13391518,3570860,3687715,10026182,9595275,0,558066,388817,108528
2021-09-14,14037710,13430213,3571298,3691763,10077023,9629624,0,559366,389389,108826
2021-09-15,14092747,13445498,3571727,3696535,10131266,9639976,0,560394,389754,108987
2021-09-16,14119791,13453411,3572051,3699354,10157763,9644979,0,560972,389977,109078
2021-09-17,14119868,13453460,3572053,3699383,10157838,9644999,0,560976,389977,109078
2021-09-18,14119873,13453465,3572053,3699383,10157843,9645004,0,560986,389977,109078
2021-09-19,14119873,13453467,3572053,3699383,10157843,9645006,0,560989,389977,109078
2021-09-20,14185696,13475889,3572424,3702419,10222722,9663377,0,561943,390550,110093
2021-09-21,14247268,13499461,3572734,3705475,10283414,9682801,0,562864,391120,111185
2021-09-22,14321079,13516828,3573078,3708521,10356449,9696357,0,563522,391552,111950
2021-09-23,14372493,13527565,3573461,3711598,10407093,9703676,0,564097,391939,112291
2021-09-24,14444200,13536781,3573823,3714822,10478073,9709448,0,564607,392304,112511
2021-09-25,14444980,13537051,3573855,3714921,10478817,9709618,0,564739,392308,112512
2021-09-26,14445181,13537073,3573862,3714922,10479010,9709639,0,564778,392309,112512
2021-09-27,14544095,13554419,3574174,3717543,10577007,9723539,0,565343,392914,113337
2021-09-28,14665170,13573991,3574588,3720542,10696898,9739168,0,565928,393684,114281
2021-09-29,14788727,13585068,3574979,3723646,10819375,9746745,0,566493,394373,114677
2021-09-30,14904021,13593569,3575363,3726423,10933650,9752237,0,566922,395008,114909
2021-10-01,15009100,13600737,3575720,3728927,11037796,9756730,0,567547,395584,115080
2021-10-02,15015045,13601048,3575916,3729036,11043516,9756924,0,567603,395613,115088
2021-10-03,15015461,13601105,3576068,3729055,11043774,9756960,0,567630,395619,115090
2021-10-04,15099350,13616143,3579745,3731440,11123195,9768806,0,567952,396410,115897
2021-10-05,15176441,13631629,3583341,3733516,11196060,9781479,0,568268,397040,116634
2021-10-06,15246079,13638774,3586908,3735399,11261645,9786518,0,568686,397526,116857
2021-10-07,15309899,13644690,3590500,3737116,11321432,9790560,0,568944,397967,117014
2021-10-08,15364612,13650212,3594083,3738698,11372166,9794309,0,569132,398363,117205
2021-10-09,15366626,13650459,3594279,3738768,11373967,9794477,0,569180,398380,117214
2021-10-10,15366732,13650480,3594318,3738769,11374032,9794497,0,569180,398382,117214
2021-10-11,15367252,13650758,3594351,3738782,11374516,9794761,0,569180,398385,117215
2021-10-12,15425122,13716071,3597294,3740790,11428871,9857320,0,569391,398957,117961
2021-10-13,15483071,13769412,3599900,3742646,11483703,9908400,0,569556,399468,118366
2021-10-14,15532731,13801755,3602349,3744261,11530494,9938809,0,569732,399888,118685
2021-10-15,15572734,13819811,3604808,3745722,11567691,9955270,0,569911,400235,118819
2021-10-16,15574563,13820234,3604959,3745797,11569335,9955608,0,569918,400269,118829
2021-10-17,15574667,13820272,3604988,3745807,11569408,9955636,0,569920,400271,118829
2021-10-18,15614311,13867208,3607933,3747234,11605604,10000694,0,570080,400774,119280
2021-10-19,15659631,13921505,3610751,3748705,11647574,10052993,0,570256,401306,119807
2021-10-20,15699291,13982897,3613323,3750096,11684275,10112588,0,570527,401693,120213
2021-10-21,15735503,14031238,3615876,3751480,11717523,10159139,0,570657,402104,120619
2021-10-22,15765231,14086627,3618402,3752707,11744375,10212963,0,570791,402454,120957
2021-10-23,15766630,14087864,3618566,3752770,11745593,10214131,0,570804,402471,120963
2021-10-24,15766758,14087929,3618583,3752776,11745702,10214189,0,570804,402473,120964
2021-10-25,15801398,14166569,3621462,3754252,11776877,10290824,0,570963,403059,121493
2021-10-26,15833852,14260914,3624113,3755737,11806148,10383037,0,571111,403591,122140
2021-10-27,15865638,14362365,3626802,3757148,11834775,10482487,0,571270,404061,122730
2021-10-28,15895196,14463276,3629638,3758776,11861032,10581160,0,571356,404526,123340
2021-10-29,15919986,14554342,3632400,3760188,11882677,10670322,0,571433,404909,123832
2021-10-30,15922361,14558602,3632685,3760350,11884736,10674397,0,571437,404940,123855
2021-10-31,15922623,14558858,3632720,3760380,11884960,10674619,0,571441,404943,123859
2021-11-01,15922804,14559360,3632765,3760429,11885093,10675068,0,571447,404946,123863
2021-11-02,15948900,14653015,3636068,3764564,11907404,10763731,0,571644,405428,124720
2021-11-03,15975570,14741155,3639177,3768427,11930618,10847423,0,571781,405775,125305
2021-11-04,16001092,14822034,3641884,3772126,11953163,10924090,0,571948,406045,125818
2021-11-05,16024854,14892459,3644689,3776157,11973920,10990101,0,572063,406245,126201
2021-11-06,16027666,14896691,3644977,3776493,11976424,10993967,0,572070,406265,126231
2021-11-07,16027872,14896903,3645021,3776527,11976581,10994138,0,572070,406270,126238
2021-11-08,16051596,14939560,3648313,3779250,11996806,11033763,0,572229,406477,126547
2021-11-09,16073893,14998429,3651576,3782821,12015713,11088633,0,572391,406604,126975
2021-11-10,16093753,15055582,3654557,3786048,12032499,11142169,0,572439,406697,127365
2021-11-11,16111595,15110171,3657451,3789234,12047365,11193230,0,572483,406779,127707
2021-11-12,16129611,15157874,3660468,3792309,12062285,11237538,0,572525,406858,128027
2021-11-13,16132531,15161644,3660979,3792686,12064679,11240890,0,572542,406873,128068
2021-11-14,16132736,15161883,3661030,3792741,12064830,11241074,0,572556,406876,128068
2021-11-15,16152645,15208195,3665109,3796356,12080514,11283113,0,572609,407022,128726
2021-11-16,16170882,15254459,3668852,3799689,12094860,11325396,0,572651,407170,129374
2021-11-17,16186697,15296793,3672187,3802658,12107210,11364291,0,572688,407300,129844
2021-11-18,16200642,15334331,3675086,3805700,12118171,11398331,0,572728,407385,130300
2021-11-19,16213277,15365919,3677992,3808645,12127821,11426611,0,572771,407464,130663
2021-11-20,16214597,15367704,3678359,3808872,12128764,11428147,0,572771,407474,130685
