Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852253,55796,57582,55796,2794671,0,0,0
2021-02-21,2853417,55796,57582,55796,2795835,0,0,0
2021-02-22,2961546,55817,69654,55817,2891892,0,0,0
2021-02-23,3055783,55857,94461,55857,2961322,0,0,0
2021-02-24,3141901,56030,122803,56030,3019098,0,0,0
2021-02-25,3227842,56174,156362,56174,3071480,0,0,0
2021-02-26,3305947,56292,185954,56292,3119993,0,0,0
2021-02-27,3315920,56296,192209,56296,3123711,0,0,0
2021-02-28,3316275,56296,192211,56296,3124064,0,0,0
2021-03-01,3453402,56703,207035,56314,3246367,389,0,0
2021-03-02,3612320,69115,237791,56393,3374529,12722,0,0
2021-03-03,3770156,223164,256172,56514,3513984,166650,0,0
2021-03-04,3914846,388973,265125,56617,3649721,332356,0,0
2021-03-05,4051130,550517,270676,56803,3780454,493714,0,0
2021-03-06,4060774,574642,271020,56803,3789754,517839,0,0
2021-03-07,4061839,581536,271126,56803,3790713,524733,0,0
2021-03-08,4198433,795514,283624,56837,3914809,738677,0,0
2021-03-09,4337425,1032991,321093,56864,4016332,976127,0,0
2021-03-10,4473179,1298442,362603,56885,4110576,1241557,0,0
2021-03-11,4644604,1543928,408248,56930,4236356,1486998,0,0
2021-03-12,4795806,1767018,425553,56965,4370253,1710053,0,0
2021-03-13,4820102,1793146,426106,56965,4393996,1736181,0,0
2021-03-14,4822848,1796980,426106,56965,4396742,1740015,0,0
2021-03-15,4980548,2069372,440821,65997,4539727,2003375,0,0
2021-03-16,5146856,2312806,471463,88554,4675393,2224252,0,0
2021-03-17,5297649,2528802,500331,114703,4797318,2414099,0,0
2021-03-18,5445619,2714858,518754,144981,4926865,2569877,0,0
2021-03-19,5581432,2869598,523713,159171,5057719,2710427,0,0
2021-03-20,5604576,2880581,524154,160583,5080422,2719998,0,0
2021-03-21,5607421,2881756,524154,160584,5083267,2721172,0,0
2021-03-22,5751337,3003676,536292,181633,5215045,2822043,0,0
2021-03-23,5898257,3094190,575741,198723,5322516,2895467,0,0
2021-03-24,6051066,3158946,622227,203637,5428839,2955309,0,0
2021-03-25,6207537,3214133,673437,205960,5534100,3008173,0,0
2021-03-26,6373444,3265049,709252,207866,5664192,3057183,0,0
2021-03-27,6386307,3267792,711209,207898,5675098,3059894,0,0
2021-03-28,6387276,3268213,711209,207898,5676067,3060315,0,0
2021-03-29,6538031,3383669,729831,210778,5808200,3172891,0,0
2021-03-30,6671283,3528216,766156,231104,5905127,3297112,0,0
2021-03-31,6797801,3681341,794759,248043,6003042,3433298,0,0
2021-04-01,6932111,3849762,809527,256524,6122584,3593238,0,0
2021-04-02,6933958,3854931,809699,256575,6124259,3598356,0,0
2021-04-03,6935833,3856273,809884,256578,6125949,3599695,0,0
2021-04-04,6936489,3856732,809885,256578,6126604,3600154,0,0
2021-04-05,7015972,4061394,825443,271619,6190529,3789775,0,0
2021-04-06,7108499,4207834,871553,307492,6236946,3900342,0,0
2021-04-07,7202828,4346041,921404,346240,6281424,3999801,0,0
2021-04-08,7279056,4508645,959406,385873,6319650,4122772,0,0
2021-04-09,7349387,4656575,992887,401038,6356500,4255537,0,0
2021-04-10,7360477,4671393,999742,401909,6360735,4269484,0,0
2021-04-11,7361564,4672750,1000218,401930,6361346,4270820,0,0
2021-04-12,7439172,4831330,1047572,418661,6391600,4412669,0,0
2021-04-13,7513575,4991026,1104163,449284,6409412,4541742,0,0
2021-04-14,7592293,5140400,1165167,476559,6427126,4663841,0,0
2021-04-15,7653823,5284274,1212102,495977,6441721,4788297,0,0
2021-04-16,7711565,5416833,1250946,504151,6460619,4912682,0,0
2021-04-17,7719379,5431163,1256257,504600,6463122,4926563,0,0
2021-04-18,7720237,5432914,1256891,504619,6463346,4928295,0,0
2021-04-19,7763836,5581258,1265188,517613,6498648,5063645,0,0
2021-04-20,7802690,5727987,1271087,552693,6531603,5175294,0,0
2021-04-21,7833612,5872780,1275437,592741,6558175,5280039,0,0
2021-04-22,7889659,6015887,1281467,632546,6608192,5383341,0,0
2021-04-23,7929290,6158911,1284783,657445,6644507,5501466,0,0
2021-04-24,7934989,6170769,1285861,658675,6649128,5512094,0,0
2021-04-25,7935337,6171454,1285862,658675,6649475,5512779,0,0
2021-04-26,7978132,6324219,1303594,685321,6674538,5638898,0,0
2021-04-27,8016863,6455658,1328287,723256,6688576,5732402,0,0
2021-04-28,8060114,6580381,1353813,751691,6702697,5828690,3604,0
2021-04-29,8090761,6704317,1368462,768942,6712153,5935375,10146,0
2021-04-30,8141280,6740974,1392798,775115,6724610,5965859,23872,0
2021-05-01,8142328,6742174,1393403,775645,6724766,5966529,24159,0
2021-05-02,8143093,6742830,1393734,775704,6725018,5967126,24341,0
2021-05-03,8218832,6818099,1402373,790390,6772014,6027709,44445,0
2021-05-04,8299641,6905994,1410470,827654,6827961,6078340,61210,0
2021-05-05,8380905,6998890,1416142,869788,6893730,6129102,71033,0
2021-05-06,8462181,7074911,1421625,904458,6962308,6170453,78248,0
2021-05-07,8545559,7138149,1428360,930679,7034804,6207470,82395,0
2021-05-08,8562831,7146261,1430499,934126,7049267,6212135,83065,0
2021-05-09,8563788,7146702,1430515,934173,7050138,6212529,83135,0
2021-05-10,8666757,7216492,1434015,969501,7146655,6246991,86087,0
2021-05-11,8773537,7300699,1438187,1030281,7247284,6270418,88066,0
2021-05-12,8877618,7378061,1440990,1085868,7346895,6292193,89733,0
2021-05-13,8973130,7437485,1445917,1127660,7436924,6309825,90289,0
2021-05-14,9009035,7460017,1448062,1143257,7470559,6316760,90414,0
