Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611379,13203,57084,13203,554295,0,0,0,0,0
2021-02-07,620018,13205,57084,13205,562934,0,0,0,0,0
2021-02-08,841541,24988,57107,24988,784434,0,0,0,0,0
2021-02-09,1084066,44377,57204,44377,1026862,0,0,0,0,0
2021-02-10,1356531,52725,57313,52725,1299218,0,0,0,0,0
2021-02-11,1607944,55614,57501,55614,1550443,0,0,0,0,0
2021-02-12,1837234,55824,57651,55824,1779583,0,0,0,0,0
2021-02-13,1866765,55857,57651,55857,1809114,0,0,0,0,0
2021-02-14,1871233,55857,57651,55857,1813582,0,0,0,0,0
2021-02-15,2137134,55857,57655,55857,2079479,0,0,0,0,0
2021-02-16,2357223,55869,57657,55869,2299566,0,0,0,0,0
2021-02-17,2545275,55869,57657,55869,2487618,0,0,0,0,0
2021-02-18,2700563,55870,57659,55870,2642904,0,0,0,0,0
2021-02-19,2842714,55871,57659,55871,2785055,0,0,0,0,0
2021-02-20,2852355,55871,57661,55871,2794694,0,0,0,0,0
2021-02-21,2853517,55871,57661,55871,2795856,0,0,0,0,0
2021-02-22,2961638,55893,69736,55893,2891902,0,0,0,0,0
2021-02-23,3055860,55933,94544,55933,2961316,0,0,0,0,0
2021-02-24,3141975,56107,122892,56107,3019083,0,0,0,0,0
2021-02-25,3227929,56252,156475,56252,3071454,0,0,0,0,0
2021-02-26,3306217,56370,186092,56370,3120125,0,0,0,0,0
2021-02-27,3316261,56374,192414,56374,3123847,0,0,0,0,0
2021-02-28,3316615,56374,192416,56374,3124199,0,0,0,0,0
2021-03-01,3453792,56784,207301,56392,3246491,392,0,0,0,0
2021-03-02,3612756,69204,238146,56472,3374610,12732,0,0,0,0
2021-03-03,3770622,223344,256592,56600,3514030,166744,0,0,0,0
2021-03-04,3915389,389235,265603,56705,3649786,332530,0,0,0,0
2021-03-05,4051634,551006,271169,56898,3780465,494108,0,0,0,0
2021-03-06,4061280,575156,271515,56898,3789765,518258,0,0,0,0
2021-03-07,4062347,582057,271623,56898,3790724,525159,0,0,0,0
2021-03-08,4198978,796220,284184,56939,3914794,739281,0,0,0,0
2021-03-09,4338029,1033837,321742,56973,4016287,976864,0,0,0,0
2021-03-10,4473871,1299492,363338,57003,4110533,1242489,0,0,0,0
2021-03-11,4645323,1545244,409041,57050,4236282,1488194,0,0,0,0
2021-03-12,4796580,1768499,426423,57086,4370157,1711413,0,0,0,0
2021-03-13,4820870,1794692,426976,57086,4393894,1737606,0,0,0,0
2021-03-14,4823620,1798531,426976,57086,4396644,1741445,0,0,0,0
2021-03-15,4981536,2071088,441854,66143,4539682,2004945,0,0,0,0
2021-03-16,5148219,2314809,472831,88729,4675388,2226080,0,0,0,0
2021-03-17,5299552,2530916,502199,114915,4797353,2416001,0,0,0,0
2021-03-18,5448463,2717136,521548,145228,4926915,2571908,0,0,0,0
2021-03-19,5588366,2871964,530486,159474,5057880,2712490,0,0,0,0
2021-03-20,5611557,2882984,530965,160917,5080592,2722067,0,0,0,0
2021-03-21,5614409,2884156,530974,160918,5083435,2723238,0,0,0,0
2021-03-22,5761219,3006210,545943,182053,5215276,2824157,0,0,0,0
2021-03-23,5911553,3096891,588753,199194,5322800,2897697,0,0,0,0
2021-03-24,6065872,3161742,636738,204129,5429134,2957613,0,0,0,0
2021-03-25,6223382,3217013,689015,206464,5534367,3010549,0,0,0,0
2021-03-26,6390011,3268175,725549,208379,5664462,3059796,0,0,0,0
2021-03-27,6402958,3270927,727552,208412,5675406,3062515,0,0,0,0
2021-03-28,6403927,3271351,727552,208412,5676375,3062939,0,0,0,0
2021-03-29,6555251,3386926,746725,211308,5808526,3175618,0,0,0,0
2021-03-30,6689270,3531691,783822,231729,5905448,3299962,0,0,0,0
2021-03-31,6816418,3685006,812997,248742,6003421,3436264,0,0,0,0
2021-04-01,6951261,3853654,828265,257281,6122996,3596373,0,0,0,0
2021-04-02,6953123,3858853,828440,257333,6124683,3601520,0,0,0,0
2021-04-03,6955005,3860202,828629,257337,6126376,3602865,0,0,0,0
2021-04-04,6955666,3860670,828634,257338,6127032,3603332,0,0,0,0
2021-04-05,7035669,4065665,844647,272503,6191022,3793162,0,0,0,0
2021-04-06,7128854,4212437,891449,308525,6237405,3903912,0,0,0,0
2021-04-07,7223767,4350925,941883,347402,6281884,4003523,0,0,0,0
2021-04-08,7300550,4513821,980430,387162,6320120,4126659,0,0,0,0
2021-04-09,7371461,4661972,1014469,402397,6356992,4259575,0,0,0,0
2021-04-10,7382660,4676819,1021427,403274,6361233,4273545,0,0,0,0
2021-04-11,7383758,4678175,1021912,403295,6361846,4274880,0,0,0,0
2021-04-12,7461962,4837196,1069796,420242,6392166,4416954,0,0,0,0
2021-04-13,7537000,4997623,1127023,451290,6409977,4546333,0,0,0,0
2021-04-14,7616385,5147916,1188694,479203,6427691,4668713,0,0,0,0
2021-04-15,7678705,5292938,1236388,499592,6442317,4793346,0,0,0,0
2021-04-16,7737132,5428893,1275885,510879,6461247,4918014,0,0,0,0
2021-04-17,7745040,5443288,1281281,511415,6463759,4931873,0,0,0,0
2021-04-18,7745916,5445055,1281932,511444,6463984,4933611,0,0,0,0
2021-04-19,7789897,5596337,1290445,527012,6499452,5069325,0,0,0,0
2021-04-20,7829163,5746591,1296618,565361,6532545,5181230,0,0,0,0
2021-04-21,7860325,5893137,1301124,606943,6559201,5286194,0,0,0,0
2021-04-22,7916723,6037582,1307341,647889,6609382,5389693,0,0,0,0
2021-04-23,7956588,6181474,1310777,673461,6645811,5508013,0,0,0,0
2021-04-24,7962337,6193422,1311899,674739,6650438,5518683,0,0,0,0
2021-04-25,7962689,6194115,1311901,674739,6650788,5519376,0,0,0,0
2021-04-26,8005824,6347864,1329847,702195,6675977,5645669,0,0,0,0
2021-04-27,8044855,6480479,1354789,741153,6690066,5739326,0,0,0,0
2021-04-28,8088367,6606221,1380522,770319,6704238,5835902,0,0,3607,0
2021-04-29,8119263,6730880,1395364,788070,6713747,5942810,0,0,10152,0
2021-04-30,8170236,6767863,1420079,794428,6726275,5973435,0,0,23882,0
2021-05-01,8171327,6769074,1420718,794966,6726441,5974108,0,0,24168,0
2021-05-02,8172126,6769740,1421051,795025,6726725,5974715,0,0,24350,0
2021-05-03,8248193,6845697,1429841,810165,6773903,6035532,0,0,44449,0
2021-05-04,8329294,6934398,1438114,848084,6829958,6086314,0,0,61222,0
2021-05-05,8410839,7028153,1443922,890900,6895866,6137253,0,0,71051,0
2021-05-06,8492466,7104933,1449592,926154,6964606,6178779,0,0,78268,0
2021-05-07,8576585,7168903,1456886,952901,7037284,6216002,0,0,82415,0
2021-05-08,8593971,7177120,1459111,956417,7051775,6220703,0,0,83085,0
2021-05-09,8594933,7177566,1459129,956465,7052649,6221101,0,0,83155,0
2021-05-10,8698270,7248109,1462800,992347,7149359,6255762,0,0,86111,0
2021-05-11,8805706,7333541,1467218,1054151,7250395,6279390,0,0,88093,0
2021-05-12,8910594,7412123,1470197,1110694,7350636,6301429,0,0,89761,0
2021-05-13,9007629,7472867,1475443,1153420,7441873,6319447,0,0,90313,0
2021-05-14,9110901,7529188,1484292,1189543,7536052,6339645,0,0,90557,0
2021-05-15,9111956,7529596,1484419,1189711,7536940,6339885,0,0,90597,0
2021-05-16,9112224,7529769,1484422,1189793,7537205,6339976,0,0,90597,0
2021-05-17,9236869,7576932,1520413,1207235,7625564,6369697,0,0,90892,0
2021-05-18,9373019,7624732,1582739,1223631,7697958,6401101,0,0,92322,0
2021-05-19,9498798,7666064,1651060,1234907,7748897,6431157,0,0,98841,0
2021-05-20,9627350,7729502,1712786,1244233,7809004,6485269,0,0,105560,0
2021-05-21,9635655,7730879,1719510,1244569,7810514,6486310,0,0,105631,0
2021-05-22,9662554,7737169,1730890,1245869,7825540,6491300,0,0,106124,0
2021-05-23,9666251,7737759,1731963,1245926,7828144,6491833,0,0,106144,0
2021-05-24,9842167,7798993,1789269,1262927,7934349,6536059,0,0,118549,7
2021-05-25,10032092,7855990,1871192,1292538,8024796,6563424,0,0,136104,28
2021-05-26,10212803,7904420,1920359,1317603,8131166,6586574,0,0,161278,243
2021-05-27,10379789,7940763,1958650,1336078,8226773,6603593,0,0,194366,1092
2021-05-28,10525271,7981741,1985073,1357749,8315514,6621112,0,0,224684,2880
2021-05-29,10566870,7987538,1994580,1360507,8339463,6623850,0,0,232827,3181
2021-05-30,10575991,7988513,1995805,1360843,8346021,6624433,0,0,234165,3237
2021-05-31,10732005,8048253,2049906,1374926,8408103,6666120,0,74,273996,7207
2021-06-01,10871536,8119956,2138670,1389604,8418208,6718388,0,10468,314658,11964
2021-06-02,10980680,8191815,2210489,1397915,8426602,6778379,0,33799,343589,15521
2021-06-03,11036310,8260459,2251083,1404913,8439958,6839359,0,73428,345269,16187
2021-06-04,11078717,8328990,2269969,1410572,8462463,6901692,0,107820,346285,16726
2021-06-05,11093471,8342063,2273744,1411914,8473243,6913312,0,117732,346484,16837
2021-06-06,11095453,8343303,2274240,1412011,8474704,6914450,0,119523,346509,16842
2021-06-07,11149377,8443458,2278774,1419235,8522780,7006739,0,147005,347823,17484
2021-06-08,11209652,8548016,2284196,1427482,8576481,7102515,0,167097,348975,18019
2021-06-09,11286290,8648431,2290326,1433662,8645557,7196211,0,183832,350407,18558
2021-06-10,11382653,8742134,2297808,1440166,8733637,7282922,0,197000,351208,19046
2021-06-11,11463293,8836559,2306321,1448561,8804977,7368503,0,201046,351995,19495
2021-06-12,11486017,8845970,2308076,1449623,8825730,7376739,0,201440,352211,19608
2021-06-13,11487444,8846567,2308554,1449691,8826669,7377263,0,201490,352221,19613
2021-06-14,11592533,8959140,2312801,1477540,8926735,7461590,0,205671,352997,20010
2021-06-15,11677691,9081242,2318398,1525218,9005813,7535678,0,209352,353480,20346
2021-06-16,11783308,9198726,2331009,1584326,9098376,7593629,0,213307,353923,20771
2021-06-17,11854279,9308862,2343999,1638148,9155957,7649562,0,216350,354323,21152
2021-06-18,11915762,9352370,2360852,1658916,9200264,7671778,0,218727,354646,21676
2021-06-19,11932357,9372269,2364026,1667279,9213619,7683236,0,219005,354712,21754
2021-06-20,11934154,9374420,2364475,1668061,9214962,7684600,0,219017,354717,21759
2021-06-21,11941492,9386782,2368461,1673804,9218282,7691128,0,219096,354749,21850
2021-06-22,12041230,9592494,2443536,1762102,9242472,7807184,0,222861,355222,23208
2021-06-23,12116790,9756342,2497695,1823471,9263376,7907889,0,235293,355719,24982
2021-06-24,12165283,9897671,2533855,1873540,9275090,7996309,0,298892,356338,27822
2021-06-25,12203487,10020761,2566868,1913363,9279704,8076089,0,349041,356915,31309
2021-06-26,12214589,10052552,2576626,1924640,9280764,8095646,0,359121,357199,32266
2021-06-27,12215627,10055934,2577591,1925924,9280827,8097663,0,360377,357209,32347
2021-06-28,12216875,10059086,2578683,1927537,9280932,8099087,0,361604,357260,32462
2021-06-29,12256838,10236841,2613611,2026434,9285029,8173063,0,393529,358198,37344
2021-06-30,12304979,10370979,2658128,2114210,9287802,8216006,0,416449,359049,40763
2021-07-01,12391918,10452958,2742143,2165471,9290090,8244308,0,430475,359685,43179
2021-07-02,12457369,10517926,2805417,2200133,9291722,8272570,0,441957,360230,45223
2021-07-03,12472926,10536950,2820380,2208498,9292118,8282835,0,445390,360428,45617
2021-07-04,12474933,10539062,2822354,2209528,9292133,8283867,0,445792,360446,45667
2021-07-05,12522734,10636208,2867771,2257983,9293595,8329622,0,456210,361368,48603
2021-07-06,12566449,10715423,2909279,2286093,9295014,8377908,0,463804,362156,51422
2021-07-07,12640289,10799087,2981566,2307641,9296069,8437455,0,468605,362654,53991
2021-07-08,12698376,10893915,3038182,2327433,9297127,8510673,0,472478,363067,55809
2021-07-09,12748975,10978988,3087080,2347385,9298262,8574018,0,476396,363633,57585
2021-07-10,12768991,11000871,3106329,2353218,9298443,8589632,0,477971,364219,58021
2021-07-11,12771394,11003419,3108676,2354133,9298462,8591222,0,478143,364256,58064
2021-07-12,12820624,11130086,3156111,2393688,9299566,8676356,0,482233,364947,60042
2021-07-13,12900874,11231242,3234743,2418547,9300657,8751329,0,485069,365474,61366
2021-07-14,12955614,11336797,3287940,2440238,9301762,8834078,0,487798,365912,62481
2021-07-15,13027199,11427425,3334905,2460315,9324487,8903303,0,493113,367807,63807
2021-07-16,13029328,11430033,3336451,2461227,9324986,8904973,0,493210,367891,63833
2021-07-17,13039296,11443518,3342028,2464900,9329180,8914659,0,493679,368088,63959
2021-07-18,13040228,11444723,3342406,2465396,9329734,8915368,0,493781,368088,63959
2021-07-19,13087932,11517896,3375654,2491196,9343370,8961661,0,496417,368908,65039
2021-07-20,13128184,11610504,3403135,2543612,9355323,9000704,0,498153,369726,66188
2021-07-21,13161569,11680645,3425487,2581381,9365563,9031417,0,499557,370519,67847
2021-07-22,13197436,11721659,3452930,2599168,9373228,9052862,0,501150,371278,69629
2021-07-23,13255630,11778398,3503424,2637739,9380128,9067834,0,502379,372078,72825
2021-07-24,13278673,11788564,3513258,2642970,9392568,9072267,0,503807,372847,73327
2021-07-25,13280736,11789426,3514070,2643399,9393797,9072689,0,503849,372869,73338
2021-07-26,13296240,11829830,3526898,2669355,9395755,9084557,0,504800,373587,75918
2021-07-27,13305540,11870898,3534567,2698970,9396987,9093448,0,505580,373986,78480
2021-07-28,13312885,11898510,3540542,2718875,9397994,9099555,0,506115,374349,80080
2021-07-29,13321550,11979773,3547906,2793894,9399003,9104445,0,506594,374641,81434
2021-07-30,13330079,12047973,3555563,2857007,9399592,9108181,0,506870,374924,82785
2021-07-31,13331144,12058122,3556470,2865523,9399732,9109483,0,506882,374942,83116
2021-08-01,13331178,12058557,3556502,2865893,9399734,9109547,0,506883,374942,83117
2021-08-02,13430777,12082276,3557125,2871235,9497665,9127136,0,507884,375987,83905
2021-08-03,13543608,12107689,3557743,2876784,9608624,9146099,0,508738,377241,84806
2021-08-04,13548402,12167458,3559052,2933777,9611870,9147290,0,508962,377480,86391
2021-08-05,13551674,12210366,3560136,2974602,9613883,9148151,0,509144,377655,87613
2021-08-06,13554664,12241938,3561256,3004360,9615524,9148931,0,509325,377884,88647
2021-08-07,13554906,12242851,3561311,3005203,9615703,9148991,0,509341,377892,88657
2021-08-08,13554962,12242876,3561311,3005216,9615759,9149002,0,509341,377892,88658
2021-08-09,13631867,12264135,3561633,3012460,9691912,9162656,0,509561,378322,89019
2021-08-10,13699912,12283628,3561925,3020045,9759262,9174252,0,509814,378725,89331
2021-08-11,13702750,12401524,3562663,3133959,9761255,9176453,0,509925,378832,91112
2021-08-12,13705085,12480913,3563277,3208159,9762921,9180189,0,510036,378887,92565
2021-08-13,13707185,12530042,3563824,3254481,9764376,9182282,0,510133,378985,93279
2021-08-14,13707467,12531051,3563882,3255368,9764593,9182387,0,510146,378992,93296
2021-08-15,13707691,12531252,3563885,3255450,9764813,9182504,0,510146,378993,93298
2021-08-16,13746274,12553291,3564203,3259628,9802898,9199596,0,510567,379173,94067
2021-08-17,13780571,12577089,3564611,3263898,9836561,9218354,0,513651,379399,94837
2021-08-18,13782506,12654188,3565155,3337178,9837892,9220996,0,514957,379459,96014
2021-08-19,13784077,12713468,3565661,3393656,9838908,9222903,0,516445,379508,96909
2021-08-20,13785388,12768084,3566162,3445319,9839696,9224925,0,518320,379530,97840
2021-08-21,13785566,12769902,3566205,3446707,9839829,9225333,0,519492,379532,97862
2021-08-22,13785642,12770098,3566216,3446837,9839893,9225396,0,520111,379533,97865
2021-08-23,13810717,12794921,3566531,3450684,9863070,9244647,0,525056,381116,99590
2021-08-24,13832929,12812886,3566852,3453684,9883557,9258389,0,529838,382520,100813
2021-08-25,13847289,12826661,3567158,3458052,9896664,9266727,0,533420,383467,101882
2021-08-26,13848867,12906382,3567704,3536182,9897643,9267930,0,534903,383520,102270
2021-08-27,13850283,12959033,3568168,3587295,9898541,9269109,0,536369,383574,102629
2021-08-28,13850508,12960171,3568237,3588287,9898691,9269234,0,537423,383580,102650
2021-08-29,13850586,12960339,3568250,3588375,9898753,9269311,0,537819,383583,102653
2021-08-30,13868527,13037596,3568569,3590615,9915289,9342892,0,541834,384669,104089
2021-08-31,13886186,13127907,3568904,3592387,9931447,9429938,0,546131,385835,105582
2021-09-01,13887597,13161150,3569402,3621263,9932294,9433938,0,547503,385901,105949
2021-09-02,13888856,13184688,3569797,3642064,9933110,9436405,0,548636,385949,106219
2021-09-03,13889812,13201479,3570119,3656626,9933696,9438400,0,549961,385997,106453
2021-09-04,13889995,13201960,3570137,3656858,9933843,9438634,0,550319,386015,106468
2021-09-05,13890013,13201995,3570143,3656874,9933855,9438653,0,550443,386015,106468
2021-09-06,13904838,13261220,3570361,3657800,9947388,9496270,0,552823,387089,107150
2021-09-07,13920064,13322374,3570630,3658784,9961411,9555814,0,554924,388023,107776
2021-09-08,13921244,13337576,3570978,3671068,9962201,9558558,0,555667,388065,107950
2021-09-09,13922345,13348586,3571286,3679355,9962964,9561133,0,556314,388095,108098
2021-09-10,13923263,13357551,3571592,3686343,9963537,9562976,0,556893,388134,108232
2021-09-11,13923439,13357965,3571617,3686487,9963680,9563235,0,557095,388142,108243
2021-09-12,13923457,13357997,3571620,3686500,9963695,9563250,0,557122,388142,108247
2021-09-13,13988839,13396734,3572116,3690429,10027868,9597731,0,558285,388855,108574
2021-09-14,14040719,13435450,3572557,3694488,10078735,9632089,0,559587,389427,108873
2021-09-15,14095776,13450737,3572995,3699264,10132989,9642438,0,560617,389792,109035
2021-09-16,14122825,13458659,3573323,3702087,10159487,9647446,0,561195,390015,109126
2021-09-17,14122903,13458709,3573326,3702116,10159562,9647467,0,561199,390015,109126
2021-09-18,14122908,13458713,3573326,3702116,10159567,9647471,0,561210,390015,109126
2021-09-19,14122908,13458715,3573326,3702116,10159567,9647473,0,561213,390015,109126
2021-09-20,14188723,13481169,3573698,3705150,10224437,9665876,0,562167,390588,110143
2021-09-21,14250304,13504731,3574008,3708208,10285138,9685289,0,563087,391158,111234
2021-09-22,14324135,13522081,3574351,3711256,10358194,9698825,0,563746,391590,112000
2021-09-23,14375546,13532825,3574735,3714333,10408834,9706150,0,564322,391977,112342
2021-09-24,14447264,13542057,3575099,3717563,10479823,9711931,0,564832,392342,112563
2021-09-25,14448046,13542327,3575131,3717662,10480569,9712101,0,564964,392346,112564
2021-09-26,14448247,13542350,3575138,3717663,10480762,9712123,0,565003,392347,112564
2021-09-27,14547170,13559706,3575452,3720287,10578767,9726029,0,565569,392951,113390
2021-09-28,14668269,13579297,3575866,3723291,10698682,9741673,0,566155,393721,114333
2021-09-29,14791873,13590394,3576256,3726404,10821208,9749261,0,566720,394409,114729
2021-09-30,14907193,13598897,3576638,3729180,10935511,9754755,0,567149,395044,114962
2021-10-01,15012323,13606077,3576991,3731689,11039713,9759254,0,567774,395619,115134
2021-10-02,15018268,13606387,3577187,3731797,11045433,9759448,0,567830,395648,115142
2021-10-03,15018684,13606444,3577340,3731816,11045690,9759484,0,567857,395654,115144
2021-10-04,15102588,13621550,3581012,3734204,11125132,9771393,0,568179,396444,115953
2021-10-05,15179688,13637061,3584605,3736281,11198009,9784090,0,568495,397074,116690
2021-10-06,15249340,13644216,3588170,3738168,11263610,9789135,0,568913,397560,116913
2021-10-07,15313184,13650148,3591761,3739892,11323422,9793186,0,569172,398001,117070
2021-10-08,15367912,13655680,3595344,3741475,11374169,9796942,0,569360,398399,117263
2021-10-09,15369928,13655928,3595540,3741545,11375972,9797111,0,569408,398416,117272
2021-10-10,15370034,13655951,3595579,3741546,11376037,9797133,0,569408,398418,117272
2021-10-11,15370556,13656233,3595612,3741560,11376523,9797400,0,569408,398421,117273
2021-10-12,15428438,13721619,3598547,3743569,11430898,9860031,0,569619,398993,118019
2021-10-13,15486405,13774999,3601155,3745428,11485747,9911147,0,569784,399503,118424
2021-10-14,15536086,13807358,3603603,3747044,11532560,9941570,0,569960,399923,118744
2021-10-15,15576116,13825431,3606070,3748512,11569776,9958042,0,570138,400270,118877
2021-10-16,15577948,13825854,3606222,3748587,11571422,9958380,0,570145,400304,118887
2021-10-17,15578052,13825892,3606251,3748597,11571495,9958408,0,570147,400306,118887
2021-10-18,15617721,13872858,3609200,3750026,11607712,10003494,0,570309,400809,119338
2021-10-19,15663058,13927182,3612015,3751497,11649702,10055820,0,570485,401341,119865
2021-10-20,15702743,13988617,3614592,3752891,11686423,10115455,0,570756,401728,120271
2021-10-21,15738977,14036980,3617145,3754279,11719693,10162020,0,570888,402139,120681
2021-10-22,15768739,14092404,3619677,3755504,11746573,10215881,0,571022,402489,121019
2021-10-23,15770141,14093642,3619841,3755567,11747794,10217050,0,571035,402506,121025
2021-10-24,15770269,14093707,3619858,3755573,11747903,10217108,0,571035,402508,121026
2021-10-25,15804986,14172385,3622741,3757047,11779151,10293783,0,571194,403094,121555
2021-10-26,15837481,14266801,3625395,3758531,11808459,10386068,0,571342,403627,122202
2021-10-27,15869323,14368286,3628098,3759944,11837126,10485549,0,571500,404099,122793
2021-10-28,15898919,14469251,3630932,3761573,11863423,10584275,0,571586,404564,123403
2021-10-29,15923769,14560377,3633704,3762983,11885118,10673499,0,571663,404947,123895
2021-10-30,15926164,14564642,3633988,3763144,11887198,10677579,0,571667,404978,123919
2021-10-31,15926427,14564898,3634023,3763174,11887423,10677801,0,571671,404981,123923
2021-11-01,15926629,14565416,3634069,3763223,11887576,10678266,0,571677,404984,123927
2021-11-02,15952828,14659121,3637384,3767360,11909978,10766976,0,571877,405466,124785
2021-11-03,15979543,14747300,3640497,3771223,11933232,10850708,0,572014,405814,125369
2021-11-04,16005114,14828229,3643214,3774922,11955815,10927425,0,572182,406085,125882
2021-11-05,16028927,14898770,3646026,3778949,11976614,10993557,0,572297,406287,126264
2021-11-06,16031745,14903004,3646314,3779285,11979124,10997425,0,572304,406307,126294
2021-11-07,16031951,14903216,3646358,3779319,11979281,10997596,0,572304,406312,126301
2021-11-08,16055743,14945909,3649654,3782039,11999571,11037260,0,572464,406518,126610
2021-11-09,16078102,15004822,3652923,3785614,12018534,11092170,0,572628,406645,127038
2021-11-10,16098006,15062016,3655913,3788840,12035355,11145747,0,572677,406738,127429
2021-11-11,16115880,15116754,3658822,3792028,12050238,11196955,0,572721,406820,127771
2021-11-12,16133948,15164498,3661847,3795105,12065202,11241302,0,572764,406899,128091
2021-11-13,16136877,15168269,3662363,3795480,12067600,11244657,0,572781,406914,128132
2021-11-14,16137089,15168516,3662414,3795535,12067758,11244849,0,572795,406917,128132
2021-11-15,16157024,15214886,3666499,3799176,12083462,11286918,0,572848,407063,128792
2021-11-16,16175321,15261352,3670249,3802519,12097860,11329393,0,572892,407212,129440
2021-11-17,16191174,15303762,3673593,3805495,12110237,11368357,0,572930,407344,129910
2021-11-18,16205217,15341480,3676499,3808552,12121289,11402561,0,572973,407429,130367
2021-11-19,16217964,15373348,3679432,3811574,12131024,11431044,0,573016,407508,130730
2021-11-20,16219588,15375491,3679889,3811852,12132177,11432883,0,573019,407522,130756
2021-11-21,16219725,15375623,3679945,3811892,12132258,11432971,0,573020,407522,130760
2021-11-22,16233224,15406881,3683534,3815026,12142061,11460599,0,573051,407629,131256
2021-11-23,16245643,15440996,3686888,3817943,12151041,11491266,0,573092,407714,131787
2021-11-24,16256707,15473304,3690012,3820817,12158902,11520226,0,573134,407793,132261
2021-11-25,16266994,15504399,3693156,3823560,12165964,11548139,0,573162,407874,132700
2021-11-26,16276749,15532939,3696097,3826355,12172723,11573560,0,573180,407929,133024
2021-11-27,16278629,15535911,3696729,3826726,12173954,11576115,0,573190,407946,133070
2021-11-28,16278878,15536193,3696828,3826769,12174103,11576348,0,573192,407947,133076
2021-11-29,16291171,15556148,3700456,3828818,12182668,11593975,0,573241,408047,133355
2021-11-30,16303205,15583611,3704172,3831846,12190897,11618021,0,573276,408136,133744
2021-12-01,16314041,15607670,3707481,3834707,12198348,11638962,0,573313,408212,134001
2021-12-02,16323781,15630826,3710690,3837473,12204817,11659050,0,573339,408274,134303
2021-12-03,16332722,15652539,3713539,3840223,12210859,11677783,0,573370,408324,134533
2021-12-04,16334197,15654922,3714076,3840552,12211787,11679808,0,573382,408334,134562
2021-12-05,16334407,15655161,3714174,3840607,12211898,11679988,0,573382,408335,134566
2021-12-06,16349577,15679088,3717448,3843774,12223716,11700459,0,573427,408413,134855
2021-12-07,16365240,15702613,3720447,3846942,12236324,11720602,0,573469,408469,135069
2021-12-08,16365558,15702887,3720521,3847018,12236565,11720800,0,573469,408472,135069
2021-12-09,16405336,15726688,3723337,3850689,12273460,11740756,0,573483,408539,135243
2021-12-10,16442150,15746935,3725769,3853744,12307801,11757819,0,573508,408580,135372
2021-12-11,16446122,15749635,3726274,3854158,12311259,11760086,0,573510,408589,135391
2021-12-12,16446474,15749966,3726375,3854242,12311510,11760326,0,573510,408589,135398
