Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851386,55802,57601,55802,2793785,0
2021-02-21,2852550,55802,57601,55802,2794949,0
2021-02-22,2960659,55823,69676,55823,2890983,0
2021-02-23,3054873,55863,94484,55863,2960389,0
2021-02-24,3140896,56036,122834,56036,3018062,0
2021-02-25,3226822,56180,156405,56180,3070417,0
2021-02-26,3304929,56298,186020,56298,3118909,0
2021-02-27,3314968,56302,192340,56302,3122628,0
2021-02-28,3315323,56302,192342,56302,3122981,0
2021-03-01,3452452,56708,207228,56320,3245224,388
2021-03-02,3611397,69117,238071,56399,3373326,12718
2021-03-03,3769209,223076,256507,56520,3512702,166556
2021-03-04,3913925,388765,265510,56623,3648415,332142
2021-03-05,4050137,550232,271078,56809,3779059,493423
2021-03-06,4059777,574351,271422,56809,3788355,517542
2021-03-07,4060842,581242,271528,56809,3789314,524433
2021-03-08,4197398,795097,284083,56843,3913315,738254
2021-03-09,4336425,1032403,321648,56870,4014777,975533
2021-03-10,4472213,1297742,363237,56891,4108976,1240851
2021-03-11,4643614,1543045,408884,56936,4234730,1486109
2021-03-12,4794826,1765964,426252,56971,4368574,1708993
2021-03-13,4819113,1792080,426806,56971,4392307,1735109
2021-03-14,4821860,1795909,426806,56971,4395054,1738938
2021-03-15,4979630,2068125,441666,66002,4537964,2002123
2021-03-16,5146161,2311421,472620,88560,4673541,2222861
2021-03-17,5297370,2527141,501979,114708,4795391,2412433
2021-03-18,5446103,2713100,521252,144989,4924851,2568111
2021-03-19,5585736,2867754,530184,159215,5055552,2708539
2021-03-20,5608900,2878765,530661,160655,5078239,2718110
2021-03-21,5611877,2879939,530670,160656,5081207,2719283
2021-03-22,5758201,3001841,545624,181766,5212577,2820075
2021-03-23,5908276,3092238,588377,198873,5319899,2893365
2021-03-24,6062123,3156863,636311,203801,5425812,2953062
2021-03-25,6219426,3211922,688563,206128,5530863,3005794
2021-03-26,6385236,3262743,724647,208025,5660589,3054718
2021-03-27,6398127,3265483,726643,208057,5671484,3057426
2021-03-28,6399094,3265904,726643,208057,5672451,3057847
2021-03-29,6550140,3381275,745765,210948,5804375,3170327
2021-03-30,6683884,3525773,782822,231335,5901062,3294438
2021-03-31,6810591,3678649,811968,248319,5998623,3430330
2021-04-01,6944876,3846788,827219,256830,6117657,3589958
2021-04-02,6946722,3851943,827393,256875,6119329,3595068
2021-04-03,6948590,3853281,827580,256878,6121010,3596403
2021-04-04,6949244,3853738,827580,256878,6121664,3596860
2021-04-05,7028798,4058166,843440,271958,6185358,3786208
2021-04-06,7121786,4204575,890170,307955,6231616,3896620
2021-04-07,7216363,4342554,940475,346714,6275888,3995840
2021-04-08,7292459,4504793,978848,386307,6313611,4118486
2021-04-09,7362797,4652220,1012616,401433,6350181,4250787
2021-04-10,7373845,4667031,1019445,402307,6354400,4264724
2021-04-11,7374935,4668387,1019928,402328,6355007,4266059
2021-04-12,7452712,4826620,1067681,419202,6385031,4407418
2021-04-13,7527175,4985560,1124494,449971,6402681,4535589
2021-04-14,7605790,5133548,1185680,477023,6420110,4656525
2021-04-15,7664226,5270056,1231083,496185,6433143,4773871
