Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851324,55790,57582,55790,2793742,0
2021-02-21,2852488,55790,57582,55790,2794906,0
2021-02-22,2960592,55811,69656,55811,2890936,0
2021-02-23,3054798,55851,94462,55851,2960336,0
2021-02-24,3140885,56024,122806,56024,3018079,0
2021-02-25,3226801,56168,156367,56168,3070434,0
2021-02-26,3304892,56286,185960,56286,3118932,0
2021-02-27,3314866,56290,192216,56290,3122650,0
2021-02-28,3315221,56290,192218,56290,3123003,0
2021-03-01,3452299,56697,207044,56308,3245255,389
2021-03-02,3611158,69109,237802,56387,3373356,12722
2021-03-03,3768933,223095,256182,56508,3512751,166587
2021-03-04,3913604,388841,265135,56611,3648469,332230
2021-03-05,4049794,550330,270686,56797,3779108,493533
2021-03-06,4059437,574455,271030,56797,3788407,517658
2021-03-07,4060503,581348,271136,56797,3789367,524551
2021-03-08,4197014,795237,283634,56831,3913380,738406
2021-03-09,4335964,1032616,321104,56858,4014860,975758
2021-03-10,4471687,1297979,362616,56879,4109071,1241100
2021-03-11,4643074,1543342,408258,56924,4234816,1486418
2021-03-12,4794227,1766330,425562,56959,4368665,1709371
2021-03-13,4818524,1792452,426115,56959,4392409,1735493
2021-03-14,4821270,1796286,426115,56959,4395155,1739327
2021-03-15,4978926,2068577,440830,65991,4538096,2002586
2021-03-16,5145193,2311921,471470,88547,4673723,2223374
2021-03-17,5295927,2527822,500338,114696,4795589,2413126
2021-03-18,5443851,2713807,518759,144972,4925092,2568835
2021-03-19,5579600,2868474,523717,159161,5055883,2709313
2021-03-20,5602742,2879457,524158,160573,5078584,2718884
2021-03-21,5605587,2880632,524158,160574,5081429,2720058
2021-03-22,5749395,3002526,536295,181621,5213100,2820905
2021-03-23,5896276,3092982,575749,198706,5320527,2894276
2021-03-24,6049032,3157702,622233,203620,5426799,2954082
2021-03-25,6205415,3212849,673441,205943,5531974,3006906
2021-03-26,6371236,3263735,709251,207846,5661985,3055889
2021-03-27,6384094,3266477,711208,207878,5672886,3058599
2021-03-28,6385063,3266898,711208,207878,5673855,3059020
2021-03-29,6535722,3382285,729827,210758,5805895,3171527
2021-03-30,6668890,3526764,766147,231079,5902743,3295685
2021-03-31,6795337,3679804,794745,248016,6000592,3431788
2021-04-01,6929520,3848121,809510,256496,6120010,3591625
2021-04-02,6931365,3853287,809682,256546,6121683,3596741
2021-04-03,6933232,3854625,809867,256549,6123365,3598076
2021-04-04,6933886,3855083,809867,256549,6124019,3598534
2021-04-05,7013174,4059595,825412,271574,6187762,3788021
2021-04-06,7105497,4205959,871479,307443,6234018,3898516
2021-04-07,7199663,4344105,921266,346186,6278397,3997919
2021-04-08,7275732,4506638,959236,385797,6316496,4120841
2021-04-09,7345800,4654489,992584,400960,6353216,4253529
2021-04-10,7356773,4669298,999333,401831,6357440,4267467
2021-04-11,7357853,4670657,999807,401852,6358046,4268805
2021-04-12,7435259,4829108,1047110,418573,6388149,4410535
2021-04-13,7509537,4988687,1103617,449184,6405920,4539503
2021-04-14,7588137,5137958,1164572,476451,6423565,4661507
2021-04-15,7649513,5281629,1211423,495776,6438090,4785853
2021-04-16,7707104,5414050,1250177,503941,6456927,4910109
2021-04-17,7714913,5428380,1255486,504390,6459427,4923990
2021-04-18,7715771,5430131,1256120,504409,6459651,4925722
2021-04-19,7759335,5578333,1264427,517397,6494908,5060936
2021-04-20,7798137,5724974,1270323,552475,6527814,5172499
2021-04-21,7829017,5869471,1274670,592516,6554347,5276955
2021-04-22,7884641,6012276,1280345,632314,6604296,5379962
2021-04-23,7924187,6155031,1283659,657206,6640528,5497825
2021-04-24,7929884,6166881,1284737,658436,6645147,5508445
2021-04-25,7930232,6167565,1284738,658436,6645494,5509129
2021-04-26,7972924,6320023,1302460,685069,6670464,5634954
2021-04-27,8011431,6451221,1327141,722991,6684290,5728230
2021-04-28,8050824,6575091,1352544,751400,6698280,5823691
2021-04-29,8073642,6693685,1366575,768370,6707067,5925315
