Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611245,13200,57077,13200,554168,0,0,0,0,0
2021-02-07,619881,13202,57077,13202,562804,0,0,0,0,0
2021-02-08,841387,24983,57096,24983,784291,0,0,0,0,0
2021-02-09,1083875,44370,57188,44370,1026687,0,0,0,0,0
2021-02-10,1356312,52715,57288,52715,1299024,0,0,0,0,0
2021-02-11,1607701,55603,57473,55603,1550228,0,0,0,0,0
2021-02-12,1836965,55813,57623,55813,1779342,0,0,0,0,0
2021-02-13,1866487,55846,57623,55846,1808864,0,0,0,0,0
2021-02-14,1870955,55846,57623,55846,1813332,0,0,0,0,0
2021-02-15,2136812,55846,57624,55846,2079188,0,0,0,0,0
2021-02-16,2356874,55857,57625,55857,2299249,0,0,0,0,0
2021-02-17,2544918,55857,57625,55857,2487293,0,0,0,0,0
2021-02-18,2700184,55858,57627,55858,2642557,0,0,0,0,0
2021-02-19,2842312,55858,57627,55858,2784685,0,0,0,0,0
2021-02-20,2851954,55858,57629,55858,2794325,0,0,0,0,0
2021-02-21,2853116,55858,57629,55858,2795487,0,0,0,0,0
2021-02-22,2961220,55880,69697,55880,2891523,0,0,0,0,0
2021-02-23,3055421,55920,94501,55920,2960920,0,0,0,0,0
2021-02-24,3141522,56094,122847,56094,3018675,0,0,0,0,0
2021-02-25,3227458,56239,156419,56239,3071039,0,0,0,0,0
2021-02-26,3305737,56357,186032,56357,3119705,0,0,0,0,0
2021-02-27,3315780,56361,192353,56361,3123427,0,0,0,0,0
2021-02-28,3316135,56361,192355,56361,3123780,0,0,0,0,0
2021-03-01,3453286,56770,207241,56379,3246045,391,0,0,0,0
2021-03-02,3612246,69188,238085,56458,3374161,12730,0,0,0,0
2021-03-03,3770091,223282,256530,56581,3513561,166701,0,0,0,0
2021-03-04,3914828,389139,265536,56685,3649292,332454,0,0,0,0
2021-03-05,4051045,550822,271100,56877,3779945,493945,0,0,0,0
2021-03-06,4060689,574961,271444,56877,3789245,518084,0,0,0,0
2021-03-07,4061754,581860,271550,56877,3790204,524983,0,0,0,0
2021-03-08,4198351,795953,284113,56913,3914238,739040,0,0,0,0
2021-03-09,4337386,1033521,321665,56942,4015721,976579,0,0,0,0
2021-03-10,4473201,1299113,363257,56962,4109944,1242151,0,0,0,0
2021-03-11,4644634,1544803,408955,57007,4235679,1487796,0,0,0,0
2021-03-12,4795868,1768001,426334,57042,4369534,1710959,0,0,0,0
2021-03-13,4820156,1794169,426887,57042,4393269,1737127,0,0,0,0
2021-03-14,4822904,1798008,426887,57042,4396017,1740966,0,0,0,0
2021-03-15,4980755,2070485,441761,66089,4538994,2004396,0,0,0,0
2021-03-16,5147389,2314147,472727,88671,4674662,2225476,0,0,0,0
2021-03-17,5298670,2530197,502093,114848,4796577,2415349,0,0,0,0
2021-03-18,5447486,2716370,521387,145154,4926099,2571216,0,0,0,0
2021-03-19,5587250,2871142,530325,159389,5056925,2711753,0,0,0,0
2021-03-20,5610430,2882158,530803,160831,5079627,2721327,0,0,0,0
2021-03-21,5613282,2883330,530812,160832,5082470,2722498,0,0,0,0
2021-03-22,5760029,3005358,545779,181961,5214250,2823397,0,0,0,0
2021-03-23,5910309,3095989,588577,199096,5321732,2896893,0,0,0,0
2021-03-24,6064594,3160805,636550,204026,5428044,2956779,0,0,0,0
2021-03-25,6222062,3216046,688815,206360,5533247,3009686,0,0,0,0
2021-03-26,6388649,3267172,725341,208274,5663308,3058898,0,0,0,0
2021-03-27,6401593,3269920,727344,208306,5674249,3061614,0,0,0,0
2021-03-28,6402562,3270343,727344,208306,5675218,3062037,0,0,0,0
2021-03-29,6553817,3385874,746503,211200,5807314,3174674,0,0,0,0
2021-03-30,6687796,3530588,783592,231609,5904204,3298979,0,0,0,0
2021-03-31,6814880,3683848,812761,248617,6002119,3435231,0,0,0,0
2021-04-01,6949675,3852407,828020,257149,6121655,3595258,0,0,0,0
2021-04-02,6951532,3857587,828194,257200,6123338,3600387,0,0,0,0
2021-04-03,6953413,3858933,828383,257204,6125030,3601729,0,0,0,0
2021-04-04,6954071,3859396,828386,257204,6125685,3602192,0,0,0,0
2021-04-05,7034003,4064300,844385,272366,6189618,3791934,0,0,0,0
2021-04-06,7127162,4210989,891181,308382,6235981,3902607,0,0,0,0
2021-04-07,7222060,4349424,941613,347251,6280447,4002173,0,0,0,0
2021-04-08,7298812,4512243,980148,387002,6318664,4125241,0,0,0,0
2021-04-09,7369697,4660342,1014174,402235,6355523,4258107,0,0,0,0
2021-04-10,7380888,4675181,1021127,403111,6359761,4272070,0,0,0,0
2021-04-11,7381985,4676537,1021612,403132,6360373,4273405,0,0,0,0
2021-04-12,7460093,4835468,1069470,420076,6390623,4415392,0,0,0,0
2021-04-13,7535115,4995803,1126684,451102,6408431,4544701,0,0,0,0
2021-04-14,7614462,5145992,1188333,478990,6426129,4667002,0,0,0,0
2021-04-15,7676760,5290900,1236022,499331,6440738,4791569,0,0,0,0
2021-04-16,7735158,5426721,1275506,510602,6459652,4916119,0,0,0,0
2021-04-17,7743059,5441108,1280899,511136,6462160,4929972,0,0,0,0
2021-04-18,7743935,5442870,1281550,511162,6462385,4931708,0,0,0,0
2021-04-19,7787832,5593947,1290054,526725,6497778,5067222,0,0,0,0
2021-04-20,7827042,5744098,1296212,565041,6530830,5179057,0,0,0,0
2021-04-21,7858193,5890562,1300717,606609,6557476,5283953,0,0,0,0
2021-04-22,7914556,6034937,1306919,647528,6607637,5387409,0,0,0,0
2021-04-23,7954398,6178738,1310347,673087,6644051,5505651,0,0,0,0
2021-04-24,7960146,6190675,1311469,674362,6648677,5516313,0,0,0,0
2021-04-25,7960497,6191367,1311470,674362,6649027,5517005,0,0,0,0
2021-04-26,8003562,6345021,1329409,701798,6674153,5643223,0,0,0,0
2021-04-27,8042584,6477550,1354351,740743,6688233,5736807,0,0,0,0
2021-04-28,8086081,6603199,1380075,769902,6702399,5833297,0,0,3607,0
2021-04-29,8116947,6727748,1394905,787640,6711892,5940108,0,0,10150,0
2021-04-30,8167884,6764684,1419606,793989,6724401,5970695,0,0,23877,0
2021-05-01,8168976,6765892,1420246,794526,6724567,5971366,0,0,24163,0
2021-05-02,8169775,6766559,1420579,794585,6724851,5971974,0,0,24345,0
2021-05-03,8245782,6842437,1429361,809713,6771979,6032724,0,0,44442,0
2021-05-04,8326840,6931086,1437628,847614,6827996,6083472,0,0,61216,0
2021-05-05,8408336,7024748,1443424,890368,6893869,6134380,0,0,71043,0
2021-05-06,8489925,7101444,1449091,925598,6962575,6175846,0,0,78259,0
2021-05-07,8574009,7165340,1456372,952325,7035230,6213015,0,0,82407,0
2021-05-08,8591393,7173550,1458597,955839,7049719,6217711,0,0,83077,0
2021-05-09,8592353,7173995,1458614,955887,7050592,6218108,0,0,83147,0
2021-05-10,8695655,7244420,1462280,991727,7147273,6252693,0,0,86102,0
2021-05-11,8803063,7329790,1466686,1053498,7248296,6276292,0,0,88081,0
2021-05-12,8907907,7408319,1469664,1110014,7348494,6298305,0,0,89749,0
2021-05-13,9004917,7469004,1474903,1152713,7439713,6316291,0,0,90301,0
2021-05-14,9108156,7525260,1483749,1188804,7533864,6336456,0,0,90543,0
2021-05-15,9109206,7525667,1483876,1188971,7534747,6336696,0,0,90583,0
2021-05-16,9109471,7525838,1483876,1189051,7535012,6336787,0,0,90583,0
2021-05-17,9234057,7572924,1519844,1206479,7623335,6366445,0,0,90878,0
2021-05-18,9370157,7620631,1582161,1222837,7695688,6397794,0,0,92308,0
2021-05-19,9495901,7661904,1650473,1234100,7746602,6427804,0,0,98826,0
2021-05-20,9624387,7725267,1712177,1243399,7806666,6481868,0,0,105544,0
2021-05-21,9632689,7726630,1718898,1243730,7808176,6482900,0,0,105615,0
2021-05-22,9659518,7732914,1730201,1245028,7823209,6487886,0,0,106108,0
2021-05-23,9663215,7733503,1731274,1245085,7825813,6488418,0,0,106128,0
2021-05-24,9839071,7794644,1788572,1262066,7931967,6532571,0,0,118532,7
2021-05-25,10028929,7851580,1870472,1291664,8022371,6559888,0,0,136086,28
2021-05-26,10209592,7899973,1919632,1316713,8128697,6583017,0,0,161263,243
2021-05-27,10376524,7936266,1957921,1335171,8224258,6600003,0,0,194345,1092
2021-05-28,10521966,7977171,1984341,1356815,8312964,6617478,0,0,224661,2878
2021-05-29,10563563,7982952,1993848,1359571,8336911,6620202,0,0,232804,3179
2021-05-30,10572682,7983927,1995073,1359907,8343467,6620785,0,0,234142,3235
2021-05-31,10728636,8043592,2049155,1373969,8405511,6662418,0,74,273970,7205
2021-06-01,10868062,8115181,2137872,1388583,8415569,6714636,0,10459,314621,11962
2021-06-02,10977156,8186990,2209662,1396888,8423947,6774583,0,33777,343547,15519
2021-06-03,11032761,8255578,2250250,1403873,8437284,6835522,0,73394,345227,16183
2021-06-04,11075144,8324046,2269125,1409520,8459777,6897804,0,107759,346242,16722
2021-06-05,11089895,8337110,2272901,1410860,8470553,6909417,0,117667,346441,16833
2021-06-06,11091874,8338340,2273395,1410958,8472013,6910544,0,119457,346466,16838
2021-06-07,11145752,8438435,2277924,1418171,8520047,7002785,0,146924,347781,17479
2021-06-08,11205979,8542914,2283328,1426412,8573718,7098491,0,167002,348933,18011
2021-06-09,11282587,8643268,2289444,1432578,8642778,7192140,0,183731,350365,18550
2021-06-10,11378925,8736897,2296917,1439064,8730843,7278795,0,196888,351165,19038
2021-06-11,11459536,8831241,2305427,1447447,8802158,7364309,0,200932,351951,19485
2021-06-12,11482254,8840640,2307181,1448507,8822907,7372535,0,201325,352166,19598
2021-06-13,11483677,8841235,2307658,1448575,8823843,7373057,0,201374,352176,19603
2021-06-14,11588731,8953707,2311886,1476400,8923893,7457307,0,205550,352952,20000
2021-06-15,11673811,9075726,2317469,1524053,9002907,7531337,0,209228,353435,20336
2021-06-16,11779395,9193127,2330070,1583136,9095449,7589233,0,213182,353876,20758
2021-06-17,11850341,9303156,2343047,1636904,9153018,7645113,0,216224,354276,21139
2021-06-18,11911813,9346588,2359903,1657660,9197311,7667266,0,218600,354599,21662
2021-06-19,11928383,9366461,2363059,1666007,9210659,7678714,0,218878,354665,21740
2021-06-20,11930178,9368608,2363508,1666789,9212000,7680074,0,218890,354670,21745
2021-06-21,11937497,9380940,2367484,1672525,9215311,7686580,0,218968,354702,21835
2021-06-22,12037122,9586425,2442465,1760677,9239482,7802557,0,222730,355175,23191
2021-06-23,12112647,9750124,2496607,1821968,9260368,7903194,0,235148,355672,24962
2021-06-24,12161105,9891309,2532758,1871984,9272056,7991523,0,298716,356291,27802
2021-06-25,12199298,10014226,2565763,1911735,9276666,8071208,0,348810,356869,31283
2021-06-26,12210378,10045957,2575503,1922979,9277722,8090738,0,358883,357153,32240
2021-06-27,12211409,10049335,2576461,1924262,9277785,8092752,0,360138,357163,32321
2021-06-28,12212654,10052470,2577552,1925867,9277888,8094167,0,361364,357214,32436
2021-06-29,12252587,10229974,2612463,2024605,9281973,8168055,0,393264,358151,37314
2021-06-30,12300689,10363908,2656948,2112241,9284740,8210936,0,416167,359001,40731
2021-07-01,12387575,10445765,2740925,2163406,9287013,8239213,0,430175,359637,43146
2021-07-02,12453011,10510606,2804188,2197972,9288641,8267446,0,441649,360182,45188
2021-07-03,12468559,10529602,2819138,2206322,9289041,8277698,0,445080,360380,45582
2021-07-04,12470564,10531704,2821110,2207345,9289056,8278727,0,445481,360398,45632
2021-07-05,12518320,10628353,2866500,2255357,9290500,8324431,0,455887,361320,48565
2021-07-06,12562013,10707224,2907991,2283174,9291915,8372664,0,463477,362107,51386
2021-07-07,12635818,10790737,2980256,2304632,9292959,8432151,0,468274,362603,53954
2021-07-08,12693875,10885448,3036848,2324348,9294011,8505328,0,472140,363016,55772
2021-07-09,12744464,10970410,3085738,2344224,9295144,8568640,0,476058,363582,57546
2021-07-10,12764468,10992239,3104976,2350027,9295324,8584231,0,477632,364168,57981
2021-07-11,12766865,10994777,3107317,2350937,9295343,8585816,0,477803,364205,58024
2021-07-12,12816058,11121209,3154736,2390298,9296427,8670911,0,481891,364895,60000
2021-07-13,12896272,11222103,3233341,2414941,9297509,8745838,0,484724,365422,61324
2021-07-14,12950971,11327514,3286522,2436528,9298589,8828547,0,487443,365860,62439
2021-07-15,13022432,11418028,3333440,2456533,9321237,8897730,0,492749,367755,63765
2021-07-16,13024553,11420628,3334985,2457440,9321729,8899397,0,492846,367839,63791
2021-07-17,13034513,11434078,3340565,2461092,9325912,8909069,0,493315,368036,63917
2021-07-18,13035443,11435280,3340941,2461587,9326466,8909776,0,493417,368036,63917
2021-07-19,13083083,11508337,3374151,2487324,9340076,8956017,0,496052,368856,64996
2021-07-20,13123271,11600797,3401607,2539633,9351991,8995020,0,497787,369673,66144
2021-07-21,13156613,11670878,3423956,2577372,9362192,9025703,0,499189,370465,67803
2021-07-22,13192459,11711825,3451389,2595106,9369849,9047135,0,500782,371221,69584
2021-07-23,13250626,11768522,3501870,2633653,9376738,9062094,0,502012,372018,72775
2021-07-24,13273650,11778674,3511697,2638874,9389167,9066523,0,503438,372786,73277
2021-07-25,13275712,11779533,3512509,2639301,9390395,9066944,0,503480,372808,73288
2021-07-26,13291185,11819883,3525313,2665230,9392346,9078786,0,504424,373526,75867
2021-07-27,13300460,11860886,3532963,2694798,9393572,9087659,0,505201,373925,78429
2021-07-28,13307521,11888460,3538662,2714669,9394573,9093760,0,505733,374286,80031
2021-07-29,13316162,11969631,3546014,2789608,9395570,9098638,0,506210,374578,81385
2021-07-30,13324520,12037744,3553502,2852650,9396157,9102358,0,506485,374861,82736
2021-07-31,13325580,12047878,3554404,2861152,9396297,9103659,0,506497,374879,83067
2021-08-01,13325610,12048317,3554432,2861526,9396299,9103723,0,506498,374879,83068
2021-08-02,13425052,12071976,3555050,2866839,9494084,9121282,0,507496,375918,83855
2021-08-03,13537784,12097345,3555663,2872374,9604952,9140217,0,508349,377169,84754
2021-08-04,13542561,12157054,3556957,2929315,9608198,9141400,0,508573,377406,86339
2021-08-05,13545814,12199910,3558027,2970089,9610206,9142261,0,508755,377581,87560
2021-08-06,13548794,12231435,3559142,2999812,9611842,9143031,0,508935,377810,88592
2021-08-07,13549034,12232346,3559197,3000654,9612019,9143090,0,508950,377818,88602
2021-08-08,13549089,12232367,3559197,3000666,9612074,9143099,0,508950,377818,88602
2021-08-09,13625903,12253535,3559517,3007867,9688139,9156706,0,509170,378247,88962
2021-08-10,13693875,12272987,3559807,3015427,9755418,9168286,0,509423,378650,89274
2021-08-11,13696604,12390685,3560495,3129179,9757352,9170457,0,509528,378757,91049
2021-08-12,13698911,12469900,3561100,3203240,9758999,9174157,0,509638,378812,92503
2021-08-13,13700993,12518929,3561636,3249487,9760447,9176224,0,509729,378910,93218
2021-08-14,13701274,12519935,3561695,3250373,9760662,9176327,0,509742,378917,93235
2021-08-15,13701498,12520134,3561698,3250455,9760882,9176443,0,509742,378918,93236
2021-08-16,13739971,12542069,3562006,3254609,9798868,9193464,0,510163,379097,93996
2021-08-17,13774193,12565779,3562400,3258848,9832470,9212164,0,513238,379323,94767
2021-08-18,13776096,12642654,3562928,3331929,9833786,9214781,0,514538,379382,95944
2021-08-19,13777650,12701791,3563422,3388318,9834797,9216638,0,516015,379431,96835
2021-08-20,13778947,12756279,3563928,3439880,9835566,9218632,0,517886,379453,97767
2021-08-21,13779123,12758088,3563971,3441265,9835697,9219034,0,519055,379455,97789
2021-08-22,13779199,12758284,3563982,3441395,9835761,9219097,0,519672,379456,97792
2021-08-23,13804192,12783086,3564295,3445243,9858860,9238327,0,524603,381037,99516
2021-08-24,13826286,12800982,3564611,3448207,9879238,9252038,0,529337,382437,100737
2021-08-25,13840556,12814381,3564896,3452243,9892286,9260336,0,532910,383374,101802
2021-08-26,13842113,12893609,3565439,3529912,9893250,9261511,0,534378,383424,102186
2021-08-27,13843465,12945651,3565873,3580461,9894118,9262646,0,535823,383474,102544
2021-08-28,13843668,12946758,3565941,3581429,9894247,9262764,0,536870,383480,102565
