Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611345,13202,57079,13202,554266,0,0,0,0,0
2021-02-07,619983,13204,57079,13204,562904,0,0,0,0,0
2021-02-08,841500,24985,57098,24985,784402,0,0,0,0,0
2021-02-09,1084011,44374,57190,44374,1026821,0,0,0,0,0
2021-02-10,1356459,52719,57290,52719,1299169,0,0,0,0,0
2021-02-11,1607869,55607,57475,55607,1550394,0,0,0,0,0
2021-02-12,1837154,55817,57625,55817,1779529,0,0,0,0,0
2021-02-13,1866681,55850,57625,55850,1809056,0,0,0,0,0
2021-02-14,1871149,55850,57625,55850,1813524,0,0,0,0,0
2021-02-15,2137026,55850,57626,55850,2079400,0,0,0,0,0
2021-02-16,2357109,55862,57627,55862,2299482,0,0,0,0,0
2021-02-17,2545163,55862,57627,55862,2487536,0,0,0,0,0
2021-02-18,2700444,55863,57629,55863,2642815,0,0,0,0,0
2021-02-19,2842582,55863,57629,55863,2784953,0,0,0,0,0
2021-02-20,2852223,55863,57631,55863,2794592,0,0,0,0,0
2021-02-21,2853385,55863,57631,55863,2795754,0,0,0,0,0
2021-02-22,2961499,55885,69703,55885,2891796,0,0,0,0,0
2021-02-23,3055707,55925,94506,55925,2961201,0,0,0,0,0
2021-02-24,3141811,56099,122851,56099,3018960,0,0,0,0,0
2021-02-25,3227755,56244,156426,56244,3071329,0,0,0,0,0
2021-02-26,3306039,56362,186042,56362,3119997,0,0,0,0,0
2021-02-27,3316083,56366,192364,56366,3123719,0,0,0,0,0
2021-02-28,3316438,56366,192366,56366,3124072,0,0,0,0,0
2021-03-01,3453604,56775,207251,56384,3246353,391,0,0,0,0
2021-03-02,3612568,69195,238095,56463,3374473,12732,0,0,0,0
2021-03-03,3770425,223316,256541,56586,3513884,166730,0,0,0,0
2021-03-04,3915173,389196,265547,56690,3649626,332506,0,0,0,0
2021-03-05,4051401,550953,271114,56882,3780287,494071,0,0,0,0
2021-03-06,4061047,575099,271458,56882,3789589,518217,0,0,0,0
2021-03-07,4062113,581999,271565,56882,3790548,525117,0,0,0,0
2021-03-08,4198732,796125,284128,56918,3914604,739207,0,0,0,0
2021-03-09,4337765,1033724,321681,56948,4016084,976776,0,0,0,0
2021-03-10,4473585,1299345,363272,56969,4110313,1242376,0,0,0,0
2021-03-11,4645026,1545074,408968,57014,4236058,1488060,0,0,0,0
2021-03-12,4796275,1768312,426349,57049,4369926,1711263,0,0,0,0
2021-03-13,4820565,1794498,426902,57049,4393663,1737449,0,0,0,0
2021-03-14,4823314,1798338,426902,57049,4396412,1741289,0,0,0,0
2021-03-15,4981196,2070853,441775,66101,4539421,2004752,0,0,0,0
2021-03-16,5147845,2314552,472740,88683,4675105,2225869,0,0,0,0
2021-03-17,5299155,2530642,502108,114863,4797047,2415779,0,0,0,0
2021-03-18,5448003,2716845,521405,145176,4926598,2571669,0,0,0,0
2021-03-19,5587893,2871652,530340,159420,5057553,2712232,0,0,0,0
2021-03-20,5611082,2882670,530818,160862,5080264,2721808,0,0,0,0
2021-03-21,5613935,2883842,530827,160863,5083108,2722979,0,0,0,0
2021-03-22,5760705,3005877,545795,181992,5214910,2823885,0,0,0,0
2021-03-23,5911008,3096520,588599,199123,5322409,2897397,0,0,0,0
2021-03-24,6065309,3161354,636574,204055,5428735,2957299,0,0,0,0
2021-03-25,6222787,3216613,688839,206389,5533948,3010224,0,0,0,0
2021-03-26,6389398,3267755,725365,208304,5664033,3059451,0,0,0,0
2021-03-27,6402343,3270503,727367,208336,5674976,3062167,0,0,0,0
2021-03-28,6403312,3270927,727367,208336,5675945,3062591,0,0,0,0
2021-03-29,6554571,3386490,746525,211230,5808046,3175260,0,0,0,0
2021-03-30,6688562,3531239,783615,231643,5904947,3299596,0,0,0,0
2021-03-31,6815667,3684536,812790,248653,6002877,3435883,0,0,0,0
2021-04-01,6950468,3853149,828047,257186,6122421,3595963,0,0,0,0
2021-04-02,6952326,3858334,828222,257237,6124104,3601097,0,0,0,0
2021-04-03,6954207,3859682,828411,257241,6125796,3602441,0,0,0,0
2021-04-04,6954865,3860149,828414,257242,6126451,3602907,0,0,0,0
2021-04-05,7034818,4065109,844417,272401,6190401,3792708,0,0,0,0
2021-04-06,7127988,4211838,891216,308420,6236772,3903418,0,0,0,0
2021-04-07,7222888,4350286,941649,347280,6281239,4003006,0,0,0,0
2021-04-08,7299647,4513144,980189,387032,6319458,4126112,0,0,0,0
2021-04-09,7370531,4661274,1014217,402264,6356314,4259010,0,0,0,0
2021-04-10,7381723,4676115,1021171,403140,6360552,4272975,0,0,0,0
2021-04-11,7382821,4677471,1021656,403161,6361165,4274310,0,0,0,0
2021-04-12,7460949,4836444,1069518,420104,6391431,4416340,0,0,0,0
2021-04-13,7535976,4996828,1126736,451134,6409240,4545694,0,0,0,0
2021-04-14,7615332,5147049,1188390,479026,6426942,4668023,0,0,0,0
2021-04-15,7677634,5292003,1236078,499375,6441556,4792628,0,0,0,0
2021-04-16,7736038,5427914,1275566,510649,6460472,4917265,0,0,0,0
2021-04-17,7743944,5442306,1280962,511184,6462982,4931122,0,0,0,0
2021-04-18,7744820,5444071,1281613,511212,6463207,4932859,0,0,0,0
2021-04-19,7788738,5595293,1290118,526776,6498620,5068517,0,0,0,0
2021-04-20,7827971,5745476,1296280,565104,6531691,5180372,0,0,0,0
2021-04-21,7859120,5891969,1300784,606676,6558336,5285293,0,0,0,0
2021-04-22,7915494,6036372,1306986,647600,6608508,5388772,0,0,0,0
2021-04-23,7955342,6180220,1310414,673161,6644928,5507059,0,0,0,0
2021-04-24,7961092,6192158,1311537,674435,6649555,5517723,0,0,0,0
2021-04-25,7961443,6192850,1311538,674435,6649905,5518415,0,0,0,0
2021-04-26,8004514,6346533,1329479,701873,6675035,5644660,0,0,0,0
2021-04-27,8043536,6479090,1354419,740820,6689117,5738270,0,0,0,0
2021-04-28,8087034,6604770,1380145,769982,6703282,5834788,0,0,3607,0
2021-04-29,8117903,6729344,1394976,787722,6712776,5941622,0,0,10151,0
2021-04-30,8168847,6766287,1419678,794073,6725291,5972214,0,0,23878,0
2021-05-01,8169938,6767497,1420318,794610,6725456,5972887,0,0,24164,0
2021-05-02,8170737,6768164,1420651,794669,6725740,5973495,0,0,24346,0
2021-05-03,8246751,6844074,1429434,809804,6772873,6034270,0,0,44444,0
2021-05-04,8327817,6932747,1437701,847714,6828899,6085033,0,0,61217,0
2021-05-05,8409323,7026462,1443504,890511,6894775,6135951,0,0,71044,0
2021-05-06,8490919,7103181,1449171,925748,6963488,6177433,0,0,78260,0
2021-05-07,8575012,7167095,1456453,952480,7036152,6214615,0,0,82407,0
2021-05-08,8592398,7175307,1458678,955995,7050643,6219312,0,0,83077,0
2021-05-09,8593358,7175753,1458695,956043,7051516,6219710,0,0,83147,0
2021-05-10,8696669,7246211,1462364,991899,7148203,6254312,0,0,86102,0
2021-05-11,8804090,7331597,1466770,1053682,7249237,6277915,0,0,88083,0
2021-05-12,8908940,7410139,1469748,1110208,7349441,6299931,0,0,89751,0
2021-05-13,9005961,7470842,1474988,1152913,7440670,6317929,0,0,90303,0
2021-05-14,9109206,7527115,1483837,1189012,7534823,6338103,0,0,90546,0
2021-05-15,9110257,7527522,1483964,1189179,7535707,6338343,0,0,90586,0
2021-05-16,9110522,7527693,1483964,1189259,7535972,6338434,0,0,90586,0
2021-05-17,9235111,7574806,1519935,1206689,7624295,6368117,0,0,90881,0
2021-05-18,9371209,7622539,1582249,1223059,7696649,6399480,0,0,92311,0
2021-05-19,9496956,7663837,1650563,1234326,7747563,6429511,0,0,98830,0
2021-05-20,9625459,7727222,1712268,1243629,7807643,6483593,0,0,105548,0
2021-05-21,9633761,7728587,1718990,1243960,7809152,6484627,0,0,105619,0
2021-05-22,9660597,7734873,1730300,1245259,7824185,6489614,0,0,106112,0
2021-05-23,9664293,7735462,1731373,1245316,7826788,6490146,0,0,106132,0
2021-05-24,9840158,7796621,1788668,1262305,7932955,6534309,0,0,118535,7
2021-05-25,10030034,7853570,1870575,1291908,8023368,6561634,0,0,136091,28
2021-05-26,10210709,7901969,1919737,1316961,8129704,6584765,0,0,161268,243
2021-05-27,10377653,7938276,1958024,1335425,8225274,6601759,0,0,194355,1092
2021-05-28,10523109,7979189,1984442,1357074,8313995,6619237,0,0,224672,2878
2021-05-29,10564708,7984981,1993950,1359830,8337945,6621972,0,0,232813,3179
2021-05-30,10573827,7985956,1995175,1360166,8344501,6622555,0,0,234151,3235
2021-05-31,10729792,8045640,2049260,1374232,8406553,6664203,0,74,273979,7205
2021-06-01,10869226,8117251,2137981,1388850,8416613,6716439,0,10461,314632,11962
2021-06-02,10978326,8189070,2209775,1397156,8424993,6776395,0,33783,343558,15519
2021-06-03,11033947,8257671,2250364,1404142,8438345,6837346,0,73403,345238,16183
2021-06-04,11076335,8326148,2269238,1409792,8460844,6899634,0,107773,346253,16722
2021-06-05,11091088,8339215,2273014,1411133,8471622,6911249,0,117686,346452,16833
2021-06-06,11093068,8340446,2273509,1411231,8473082,6912377,0,119476,346477,16838
2021-06-07,11146959,8440560,2278037,1418444,8521131,7004636,0,146948,347791,17480
2021-06-08,11207190,8545065,2283441,1426686,8574806,7100367,0,167028,348943,18012
2021-06-09,11283809,8645443,2289556,1432863,8643877,7194029,0,183758,350376,18551
2021-06-10,11380157,8739088,2297030,1439358,8731951,7280691,0,196916,351176,19039
2021-06-11,11460787,8833447,2305540,1447745,8803284,7366214,0,200962,351963,19488
2021-06-12,11483505,8842851,2307294,1448806,8824033,7374444,0,201355,352178,19601
2021-06-13,11484929,8843446,2307771,1448874,8824970,7374966,0,201404,352188,19606
2021-06-14,11589996,8955940,2312000,1476704,8925032,7459233,0,205581,352964,20003
2021-06-15,11675097,9077981,2317583,1524361,9004067,7533281,0,209261,353447,20339
2021-06-16,11780695,9195411,2330188,1583451,9096620,7591198,0,213215,353887,20762
2021-06-17,11851649,9305470,2343167,1637228,9154195,7647099,0,216257,354287,21143
2021-06-18,11913129,9348913,2360021,1657986,9198498,7669260,0,218634,354610,21667
2021-06-19,11929706,9368791,2363181,1666336,9211849,7680710,0,218912,354676,21745
2021-06-20,11931502,9370938,2363630,1667118,9213191,7682070,0,218924,354681,21750
2021-06-21,11938821,9383279,2367606,1672855,9216502,7688583,0,219002,354713,21841
2021-06-22,12038458,9588810,2442590,1761032,9240682,7804581,0,222764,355186,23197
2021-06-23,12113995,9752549,2496735,1822343,9261577,7905237,0,235184,355683,24969
2021-06-24,12162465,9893771,2532886,1872373,9273277,7993589,0,298763,356302,27809
2021-06-25,12200660,10016748,2565896,1912155,9277885,8073301,0,348877,356879,31292
2021-06-26,12211747,10048495,2575640,1923409,9278944,8092837,0,358954,357163,32249
2021-06-27,12212780,10051875,2576600,1924694,9279007,8094851,0,360209,357173,32330
2021-06-28,12214026,10055011,2577691,1926299,9279110,8096267,0,361435,357225,32445
2021-06-29,12254025,10232606,2612612,2025109,9283250,8170174,0,393341,358163,37323
2021-06-30,12302143,10366634,2657107,2112824,9286022,8213070,0,416253,359014,40740
2021-07-01,12389038,10448554,2741089,2164046,9288299,8241353,0,430272,359650,43155
2021-07-02,12454482,10513465,2804360,2198674,9289927,8269593,0,441746,360195,45198
2021-07-03,12470036,10532465,2819316,2207028,9290327,8279845,0,445177,360393,45592
2021-07-04,12472042,10534569,2821289,2208053,9290342,8280874,0,445578,360411,45642
2021-07-05,12519811,10631490,2866690,2256320,9291789,8326594,0,455987,361332,48576
2021-07-06,12563523,10710521,2908195,2284279,9293208,8374845,0,463580,362120,51397
2021-07-07,12637343,10794079,2980471,2305761,9294255,8434353,0,468380,362617,53965
2021-07-08,12695401,10888833,3037063,2325501,9295308,8507549,0,472246,363030,55783
2021-07-09,12745996,10973843,3085958,2345406,9296442,8570880,0,476164,363596,57557
2021-07-10,12766003,10995691,3105200,2351221,9296621,8586478,0,477739,364182,57992
2021-07-11,12768401,10998232,3107542,2352133,9296640,8588064,0,477910,364219,58035
2021-07-12,12817610,11124723,3154970,2391533,9297730,8673179,0,482001,364910,60011
2021-07-13,12897833,11225725,3233581,2416271,9298815,8748119,0,484835,365437,61335
2021-07-14,12952562,11331220,3286771,2437922,9299916,8830848,0,487559,365875,62450
2021-07-15,13024101,11421790,3333714,2457963,9322616,8900051,0,492866,367771,63776
2021-07-16,13026229,11424394,3335259,2458873,9323115,8901719,0,492963,367855,63802
2021-07-17,13036192,11437857,3340836,2462529,9327304,8911400,0,493432,368052,63928
2021-07-18,13037123,11439059,3341213,2463024,9327858,8912107,0,493534,368052,63928
2021-07-19,13084772,11512139,3374428,2488772,9341472,8958360,0,496169,368872,65007
2021-07-20,13124977,11604634,3401895,2541097,9353396,8997381,0,497905,369686,66156
2021-07-21,13158334,11674743,3424247,2578849,9363608,9028081,0,499307,370479,67813
2021-07-22,13194195,11715714,3451688,2596595,9371269,9049524,0,500900,371238,69595
2021-07-23,13252381,11772414,3502179,2635136,9378165,9064490,0,502130,372037,72788
2021-07-24,13275425,11782565,3512015,2640354,9390604,9068921,0,503557,372806,73290
2021-07-25,13277487,11783425,3512827,2640782,9391832,9069342,0,503599,372828,73301
2021-07-26,13292975,11823791,3525641,2666719,9393788,9081191,0,504549,373546,75881
2021-07-27,13302264,11864818,3533302,2696304,9395017,9090071,0,505328,373945,78443
2021-07-28,13309331,11892403,3539006,2716184,9396018,9096174,0,505861,374307,80045
2021-07-29,13317988,11973606,3546368,2791145,9397021,9101062,0,506340,374599,81399
2021-07-30,13326362,12041754,3553870,2854212,9397610,9104792,0,506615,374882,82750
2021-07-31,13327422,12051890,3554772,2862716,9397750,9106093,0,506627,374900,83081
2021-08-01,13327456,12052325,3554804,2863086,9397752,9106157,0,506628,374900,83082
2021-08-02,13426995,12076022,3555424,2868417,9495626,9123737,0,507627,375945,83868
2021-08-03,13539817,12101410,3556040,2873961,9606579,9142682,0,508481,377198,84767
2021-08-04,13544609,12161136,3557350,2930917,9609823,9143867,0,508705,377436,86352
2021-08-05,13547875,12204007,3558428,2971707,9611836,9144727,0,508887,377611,87573
2021-08-06,13550865,12235557,3559548,3001450,9613477,9145501,0,509067,377840,88606
2021-08-07,13551106,12236468,3559603,3002292,9613655,9145560,0,509083,377848,88616
2021-08-08,13551162,12236490,3559603,3002305,9613711,9145569,0,509083,377848,88616
2021-08-09,13628062,12257714,3559926,3009538,9689858,9159200,0,509303,378278,88976
2021-08-10,13696099,12277184,3560216,3017106,9757202,9170790,0,509556,378681,89288
2021-08-11,13698920,12395030,3560939,3130985,9759193,9172980,0,509665,378788,91065
2021-08-12,13701251,12474350,3561552,3205125,9760855,9176706,0,509775,378844,92519
2021-08-13,13703348,12523440,3562095,3251413,9762311,9178793,0,509872,378942,93234
2021-08-14,13703629,12524446,3562153,3252298,9762527,9178897,0,509885,378949,93251
2021-08-15,13703853,12524646,3562156,3252380,9762747,9179013,0,509885,378950,93253
2021-08-16,13742412,12546618,3562468,3256537,9800814,9196067,0,510306,379130,94014
2021-08-17,13776694,12570357,3562870,3260784,9834468,9214789,0,513388,379356,94784
2021-08-18,13778619,12647390,3563408,3334013,9835795,9217417,0,514690,379416,95960
2021-08-19,13780188,12706610,3563912,3390470,9836811,9219288,0,516176,379465,96852
2021-08-20,13781498,12761177,3564415,3442099,9837596,9221295,0,518049,379487,97783
2021-08-21,13781676,12762993,3564458,3443486,9837729,9221702,0,519220,379489,97805
2021-08-22,13781752,12763189,3564469,3443616,9837793,9221765,0,519837,379490,97808
2021-08-23,13806783,12787997,3564785,3447457,9860928,9241007,0,524777,381070,99533
2021-08-24,13828938,12805935,3565103,3450436,9881362,9254743,0,529555,382473,100756
2021-08-25,13843302,12819422,3565409,3454525,9894475,9263072,0,533130,383418,101825
2021-08-26,13844880,12899082,3565958,3532602,9895451,9264268,0,534611,383471,102212
2021-08-27,13846296,12951552,3566422,3583537,9896349,9265444,0,536075,383525,102571
2021-08-28,13846519,12952689,3566491,3584528,9896497,9265569,0,537128,383531,102592
2021-08-29,13846596,12952855,3566504,3584615,9896558,9265645,0,537524,383534,102595
2021-08-30,13864537,13030021,3566824,3586845,9913094,9339145,0,541536,384619,104031
2021-08-31,13882179,13120293,3567150,3588614,9929245,9426159,0,545830,385784,105520
2021-09-01,13883589,13153516,3567632,3617474,9930108,9430156,0,547201,385849,105886
2021-09-02,13884842,13177048,3568023,3638276,9930922,9432619,0,548332,385897,106153
2021-09-03,13885794,13193834,3568342,3652834,9931508,9434613,0,549653,385944,106387
2021-09-04,13885977,13194315,3568360,3653066,9931655,9434847,0,550011,385962,106402
2021-09-05,13885995,13194349,3568366,3653082,9931667,9434865,0,550135,385962,106402
2021-09-06,13900702,13253526,3568583,3654001,9945092,9492445,0,552511,387027,107080
2021-09-07,13915909,13314646,3568850,3654979,9959100,9551963,0,554609,387959,107704
2021-09-08,13917072,13329828,3569189,3667259,9959883,9554691,0,555349,388000,107878
2021-09-09,13918150,13340823,3569487,3675536,9960633,9557261,0,555996,388030,108026
2021-09-10,13919060,13349777,3569790,3682515,9961204,9559103,0,556574,388066,108159
2021-09-11,13919235,13350191,3569815,3682659,9961346,9559362,0,556776,388074,108170
2021-09-12,13919255,13350222,3569818,3682672,9961363,9559376,0,556803,388074,108174
2021-09-13,13981041,13388907,3570308,3686587,10021945,9593820,0,557964,388788,108500
2021-09-14,14028259,13427584,3570736,3690633,10068161,9628153,0,559263,389362,108798
2021-09-15,14079836,13442863,3571159,3695405,10118949,9638499,0,560289,389728,108959
2021-09-16,14104336,13450773,3571484,3698222,10142899,9643501,0,560867,389953,109050
2021-09-17,14104410,13450822,3571486,3698251,10142971,9643521,0,560871,389953,109050
2021-09-18,14104412,13450826,3571486,3698251,10142973,9643525,0,560881,389953,109050
2021-09-19,14104412,13450828,3571486,3698251,10142973,9643527,0,560884,389953,109050
2021-09-20,14170213,13473248,3571918,3701285,10207769,9661898,0,561838,390526,110065
2021-09-21,14231745,13496767,3572232,3704337,10268415,9681273,0,562758,391098,111157
2021-09-22,14305507,13514110,3572574,3707381,10341403,9694807,0,563416,391530,111922
2021-09-23,14356842,13524843,3572959,3710457,10391965,9702123,0,563991,391918,112263
2021-09-24,14428506,13534055,3573324,3713679,10462899,9707893,0,564506,392283,112483
2021-09-25,14429285,13534324,3573356,3713778,10463642,9708062,0,564638,392287,112484
2021-09-26,14429401,13534346,3573363,3713779,10463751,9708083,0,564677,392287,112484
2021-09-27,14528202,13551674,3573667,3716398,10561642,9721968,0,565242,392893,113308
2021-09-28,14649126,13571234,3574076,3719395,10681384,9737586,0,565826,393666,114253
2021-09-29,14772566,13582297,3574465,3722496,10803746,9745152,0,566389,394355,114649
2021-09-30,14887523,13590786,3574839,3725279,10917694,9750626,0,566818,394990,114881
2021-10-01,14992446,13597946,3575189,3727778,11021689,9755116,0,567442,395568,115052
2021-10-02,14998376,13598257,3575383,3727887,11027396,9755310,0,567498,395597,115060
2021-10-03,14998790,13598314,3575535,3727906,11027652,9755346,0,567525,395603,115062
2021-10-04,15082338,13613277,3579204,3730289,11106741,9767128,0,567845,396393,115860
2021-10-05,15159254,13628734,3582806,3732369,11179425,9779768,0,568161,397023,116597
2021-10-06,15228695,13635873,3586389,3734255,11244796,9784798,0,568578,397510,116820
2021-10-07,15292331,13641735,3589976,3735960,11304402,9788798,0,568836,397953,116977
2021-10-08,15346877,13647152,3593546,3737543,11354983,9792450,0,569023,398348,117159
2021-10-09,15348888,13647388,3593742,3737613,11356781,9792607,0,569071,398365,117168
2021-10-10,15348991,13647407,3593780,3737614,11356844,9792625,0,569071,398367,117168
2021-10-11,15349509,13647655,3593813,3737627,11357326,9792859,0,569071,398370,117169
2021-10-12,15407293,13707225,3596817,3739633,11411535,9849679,0,569281,398941,117913
2021-10-13,15465029,13756466,3599430,3741476,11466145,9896671,0,569445,399454,118319
2021-10-14,15514236,13785435,3601878,3743081,11512485,9923716,0,569621,399873,118638
2021-10-15,15541763,13796568,3603430,3744049,11538211,9933782,0,569741,400122,118737
